EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffArc3ReboundPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,LongMidRangeAssists,HeaveAttempts,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,453.0,8,5.0,18,17,6.0,11,1.0,35,2.0,2.0,,,,,,2.0,2.0,1.0,5.0,22,,,,1.0,4.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,6.0,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,15.789473684210526,,,0.25,,0.16666666666666666,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.6557166666666667,,0.6584,0.3333333333333333,0.5,,1.9500000000000002,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,24.1,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1.0,3.0,,,,3.0,,,,1.0,1.5,,,0.6,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,530.0,9,3.0,17,16,,6,3.0,33,2.0,3.0,,1.0,2.0,2.0,,4.0,5.0,,11.0,22,1.0,2.0,5.0,,4.0,4.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,0.5,0.5,0.8,0.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8333333333333334,35.0,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,0.6666666666666666,0.5323749999999999,0.50085,,,,0.45454545454545453,5.92,,,1.0,,1.0,,1.0,0.16666666666666666,0.6666666666666666,,,0.16666666666666666,,25.3,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,0.2,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,553.0,9,-1.0,18,18,1.0,2,2.0,36,,,,,,,1.0,,1.0,,,14,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,14.285714285714286,0.2,0.25,,,0.125,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,1.0,,,,0.4659,0.4659,,,,,17.4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,103.0,2,3.0,6,6,6.0,6,1.0,12,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,103.0,2,3.0,6,6,6.0,6,1.0,12,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2055.0,34,-5.0,65,70,36.0,30,9.0,135,1.0,2.0,1.0,1.0,,2.0,,1.0,4.0,,2.0,85,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,1.0,1.0,2.0,4.0,6.0,2.0,8.0,3.0,9.0,,1.0,,,,36.0,,,0.25,1.0,0.25,1.0,0.25,1.0,5.333333333333333,0.18181818181818182,0.058823529411764705,0.2,0.07142857142857142,0.1875,0.06451612903225806,,,,0.09090909090909091,,1.0,0.5,0.5,1.0,,0.5,,,,,1.0,1.0,0.5,0.47875,0.5645,0.4371,,,1.0,3.425,0.5538461538461539,,,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,1.0,,,2.0,,,,,,,,1.0,,1.0,,0.07692307692307693,0.5,0.5,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5864.0,98,13.0,192,182,67.0,61,26.0,374,6.0,7.0,,,1.0,6.0,1.0,7.0,14.0,,41.0,216,1.0,3.0,11.0,4.0,8.0,6.0,,5.0,2.0,7.0,1.0,1.0,16.0,4.0,1.0,4.0,3.0,7.0,5.0,12.0,2.0,8.0,1.0,2.0,1.0,,,67.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.5125,0.6875,0.5125,0.6875,18.749999999999996,0.05084745762711865,0.022727272727272728,0.12121212121212122,0.06779661016949153,0.07608695652173914,0.04854368932038835,,,,0.02702702702702703,0.3333333333333333,0.25,0.175,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15,0.16666666666666666,0.2,,0.025,,,0.825,0.5449875,0.3343,0.5359192307692309,,,0.2682926829268293,6.035714285714286,0.3489583333333333,,19.0,6.0,26.0,9.0,19.0,0.65,0.08,,,0.475,0.46153846153846156,25.765384615384615,1.0,,1.0,,,,,7.0,9.0,5.0,9.0,5.0,24.0,9.0,1.0,,1.0,,1.0,2.0,,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.07142857142857142,0.16666666666666666,0.5,,0.175,,,,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.625,0.47368421052631576,3.0,4.0,7.0,3.0,1.0,1.0,,0.09090909090909091,2.0,,2.0,,10.0,,4.0,,10.0,3.0,,0.2222222222222222,0.38461538461538464,0.38461538461538464,,0.3333333333333333,0.24390243902439024,1.0,1.0,,,0.037037037037037035,,0.07692307692307693,3.0,,,0.23076923076923078,1.0,2.0,,1.0,0.5,1.0,3.0,3.0,,0.6,0.6,1.0,False,1.0,1.0,0.038461538461538464,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4217.0,70,-32.0,133,142,45.0,47,12.0,275,7.0,10.0,2.0,2.0,1.0,5.0,,8.0,15.0,,28.0,179,2.0,2.0,4.0,3.0,14.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,21.0,2.0,2.0,2.0,3.0,7.0,4.0,11.0,5.0,9.0,,2.0,,,,45.0,0.875,1.0,0.5333333333333333,1.0,0.6086956521739131,1.0,0.6086956521739131,1.0,16.3265306122449,0.08333333333333333,0.06896551724137931,0.08,0.06060606060606061,0.08196721311475409,0.06451612903225806,,,,0.09523809523809523,,,0.43478260869565216,0.7,0.875,0.8571428571428571,0.21739130434782608,0.2,0.2,1.0,,1.0,1.0,0.782608695652174,0.5574652173913044,0.6004,0.6549375000000001,,,0.14285714285714285,4.0,0.3383458646616541,,2.0,,8.0,1.0,2.0,0.34782608695652173,0.1111111111111111,,,0.08695652173913043,,23.562499999999996,,,,,0.07142857142857142,,3.0,6.0,1.0,,4.0,,12.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,0.13333333333333333,,,0.4,0.2608695652173913,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,2.0,4.0,1.0,1.0,,,0.08333333333333333,,,1.0,,5.0,,3.0,,5.0,1.0,,1.0,0.625,0.625,,,0.17857142857142858,2.0,1.0,,,0.125,,0.5,1.0,,0.2,0.25,1.0,1.0,,,0.3333333333333333,0.5,,,1.0,,,,False,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2059.0,34,-8.0,63,62,9.0,18,4.0,125,3.0,4.0,,,1.0,8.0,,4.0,12.0,2.0,16.0,67,,,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,1.0,,1.0,2.0,3.0,2.0,4.0,,3.0,1.0,4.0,2.0,9.0,0.75,0.75,0.3333333333333333,,0.4375,,0.4444444444444444,,28.985507246376812,,,0.09090909090909091,0.1,0.02857142857142857,0.05405405405405406,,,0.1,,,,0.25,0.75,0.75,1.0,0.5,0.125,0.14285714285714285,,,,,0.5,0.50453125,,0.53705,0.1111111111111111,0.14285714285714285,,5.641666666666666,0.14285714285714285,,2.0,,4.0,,2.0,0.25,0.1111111111111111,,,0.125,,25.35,,,,,,,1.0,2.0,1.0,,2.0,1.0,6.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,0.5,0.5,0.08333333333333333,0.125,0.5,,0.125,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,,,,,1.0,,,0.1,,,,,2.0,,,,2.0,,,,0.5,0.5,,,0.125,1.0,1.0,,,,,0.5,,,,,1.0,1.0,,,0.5,1.0,,,1.0,,,,False,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9681.0,161,14.0,309,300,77.0,73,36.0,609,2.0,4.0,,,12.0,19.0,9.0,20.0,32.0,15.0,106.0,358,2.0,3.0,19.0,11.0,10.0,30.0,,13.0,13.0,26.0,8.0,11.0,65.0,,,12.0,11.0,23.0,,23.0,3.0,6.0,1.0,16.0,1.0,17.0,2.0,77.0,0.25,0.25,0.625,0.6666666666666666,0.5986842105263158,0.8636363636363636,0.6265060240963856,0.8636363636363636,27.920227920227923,0.12790697674418605,,0.2033898305084746,,0.15862068965517243,,,,,0.11864406779661017,0.14285714285714285,0.07142857142857142,0.05263157894736842,0.5,0.5,,0.25,0.631578947368421,0.6666666666666666,0.4166666666666667,0.11842105263157894,,,0.631578947368421,0.4843213333333333,0.4568055555555556,0.4748279999999999,0.038461538461538464,0.06060606060606061,0.1792452830188679,9.90625,0.24919093851132687,6.0,40.0,12.0,44.0,14.0,40.0,0.5789473684210527,0.24444444444444444,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.48,28.277272727272734,3.0,,3.0,1.0,0.15,0.3333333333333333,2.0,4.0,15.0,7.0,17.0,8.0,30.0,15.0,1.0,,13.0,5.0,8.0,16.0,5.0,0.5882352941176471,0.38636363636363635,0.38636363636363635,0.03125,0.05263157894736842,0.8125,,0.05263157894736842,0.5,0.5,0.5,0.375,0.375,0.6,0.6363636363636364,0.375,21.0,2.0,3.0,1.0,3.0,,2.0,,6.0,,7.0,12.0,41.0,,2.0,5.0,41.0,2.0,4.0,0.5,0.58,0.65,,0.5,0.3867924528301887,2.0,5.0,,,,,0.08,2.0,,,0.08,1.0,4.0,1.0,3.0,0.36363636363636365,0.5,4.0,5.0,1.0,0.625,0.5714285714285714,1.0,False,,1.0,,,1.0,,0.5,1.0,0.09090909090909091,1.0,2.0,1.0,1.0,1.0,1.0,0.022222222222222223,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5723.0,95,-10.0,182,184,53.0,37,28.0,366,3.0,6.0,,,2.0,5.0,1.0,6.0,12.0,3.0,33.0,198,,,,7.0,4.0,8.0,,3.0,3.0,6.0,2.0,,15.0,3.0,2.0,4.0,1.0,7.0,5.0,12.0,2.0,5.0,,4.0,,4.0,2.0,53.0,0.3333333333333333,0.3333333333333333,0.5,,0.45454545454545453,,0.4714285714285714,,17.12962962962963,0.020833333333333332,0.04,0.10810810810810811,0.05263157894736842,0.058823529411764705,0.04672897196261682,0.05,,0.058823529411764705,0.037037037037037035,,,0.18181818181818182,0.5,0.6,,0.15151515151515152,0.4,0.4,0.5,0.030303030303030304,,,0.8181818181818182,0.5489015151515151,,0.5413454545454546,0.05714285714285714,0.14285714285714285,,6.05,0.29120879120879123,1.0,13.0,3.0,21.0,4.0,13.0,0.6363636363636364,0.14814814814814814,1.0,1.0,0.3939393939393939,0.2727272727272727,25.019047619047612,2.0,,2.0,,,,3.0,8.0,3.0,,6.0,,15.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.08333333333333333,,0.5,0.4,0.24242424242424243,0.375,0.375,0.6666666666666666,0.23076923076923078,0.25,1.0,,0.23076923076923078,3.0,3.0,3.0,2.0,1.0,1.0,,0.05,,,,,8.0,,1.0,,8.0,1.0,,,0.36363636363636365,0.36363636363636365,,,0.24242424242424243,3.0,1.0,,,0.038461538461538464,,0.2727272727272727,1.0,,0.16666666666666666,0.09090909090909091,2.0,4.0,,,0.5714285714285714,0.6666666666666666,,,,,,,False,1.0,,0.047619047619047616,,,,,,,,,,,,,,2.0,0.07692307692307693,1.0,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5147.0,86,-12.0,159,156,29.0,28,15.0,315,1.0,3.0,1.0,1.0,3.0,6.0,1.0,4.0,10.0,1.0,30.0,171,1.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,7.0,9.0,5.0,1.0,25.0,3.0,1.0,4.0,9.0,14.0,4.0,18.0,4.0,7.0,1.0,1.0,,2.0,1.0,29.0,0.75,1.0,0.4,1.0,0.48333333333333334,0.5,0.4838709677419355,0.5,18.07909604519774,0.1875,0.03333333333333333,0.10810810810810811,0.05263157894736842,0.15294117647058825,0.04597701149425287,0.1,,0.13333333333333333,0.24242424242424243,,0.3,0.1,0.3333333333333333,0.5,,0.2,0.5,0.6,1.0,0.03333333333333333,0.2,1.0,0.7666666666666667,0.5240533333333334,0.5421,0.569175,0.03225806451612903,0.09090909090909091,0.16666666666666666,7.080000000000001,0.18238993710691823,,13.0,,20.0,1.0,13.0,0.6666666666666666,0.037037037037037035,,,0.43333333333333335,,25.300000000000004,2.0,1.0,2.0,,0.09090909090909091,,3.0,7.0,4.0,2.0,7.0,4.0,21.0,4.0,3.0,1.0,1.0,1.0,,1.0,,1.0,0.35,0.35,0.3,0.16666666666666666,1.0,0.16666666666666666,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4,0.3076923076923077,,1.0,2.0,1.0,,,,0.023809523809523808,,,,,2.0,,1.0,,2.0,1.0,,,0.5,0.5,,,0.06666666666666667,1.0,2.0,,,,,0.5,1.0,,0.3333333333333333,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.25,0.5,1.0,False,,,,,,,,2.0,0.4,,,,,,,,,,,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6077.0,101,-22.0,189,192,52.0,45,19.0,381,9.0,13.0,2.0,2.0,6.0,13.0,4.0,17.0,30.0,19.0,59.0,238,3.0,4.0,10.0,7.0,18.0,16.0,4.0,7.0,4.0,11.0,3.0,1.0,26.0,1.0,4.0,3.0,5.0,9.0,5.0,14.0,3.0,6.0,1.0,18.0,4.0,21.0,5.0,52.0,0.5294117647058824,0.6,0.5666666666666667,0.75,0.5555555555555556,0.75,0.6555555555555556,0.8333333333333334,21.428571428571427,0.08333333333333333,0.0975609756097561,0.09090909090909091,0.018518518518518517,0.08602150537634409,0.05263157894736842,0.1111111111111111,,,0.08333333333333333,0.125,0.14285714285714285,0.3611111111111111,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.3611111111111111,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.1111111111111111,0.5,1.0,0.5277777777777778,0.4974388888888888,0.456075,0.53451875,0.15,0.15151515151515152,0.1694915254237288,7.15,0.2751322751322751,2.0,5.0,1.0,6.0,1.0,5.0,0.16666666666666666,0.07692307692307693,0.5,0.5,0.1388888888888889,0.125,25.433333333333334,1.0,,1.0,1.0,0.0625,1.0,,1.0,2.0,,2.0,,3.0,2.0,4.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.15384615384615385,,0.14285714285714285,0.027777777777777776,,,,0.4,0.4,0.5,,0.4,3.0,5.0,4.0,3.0,,,,0.024390243902439025,1.0,4.0,1.0,11.0,22.0,,1.0,5.0,22.0,1.0,5.0,1.0,0.6875,0.7857142857142857,,1.0,0.3728813559322034,4.0,1.0,1.0,,0.12,0.07692307692307693,0.5,,,0.15384615384615385,,2.0,4.0,2.0,1.0,0.5714285714285714,0.5,,,,,,,False,,1.0,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7885.0,131,7.0,247,247,53.0,72,25.0,494,2.0,5.0,1.0,3.0,4.0,10.0,6.0,8.0,21.0,6.0,58.0,277,1.0,4.0,5.0,4.0,12.0,4.0,,7.0,9.0,16.0,5.0,5.0,41.0,3.0,2.0,2.0,10.0,14.0,5.0,19.0,1.0,6.0,1.0,12.0,1.0,9.0,5.0,53.0,0.75,0.75,0.38095238095238093,0.25,0.5098039215686274,0.4166666666666667,0.5272727272727272,0.4166666666666667,21.223021582733814,0.12345679012345678,0.037037037037037035,0.04878048780487805,0.0410958904109589,0.09836065573770492,0.03937007874015748,0.07692307692307693,,,0.09615384615384616,0.45454545454545453,,0.09803921568627451,0.4,0.4,0.5,0.19607843137254902,0.4,0.4444444444444444,0.75,0.11764705882352941,0.5,0.3333333333333333,0.6862745098039216,0.515606,0.5601833333333334,0.5006333333333334,0.09090909090909091,0.2,0.08620689655172414,9.523809523809524,0.2145748987854251,2.0,24.0,6.0,30.0,6.0,23.0,0.5882352941176471,0.0625,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.6,26.683333333333334,1.0,,1.0,1.0,,1.0,2.0,6.0,10.0,1.0,12.0,2.0,33.0,10.0,1.0,2.0,4.0,3.0,1.0,4.0,2.0,0.9166666666666666,0.4,0.41379310344827586,0.047619047619047616,0.1,1.0,0.15384615384615385,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.43478260869565216,0.9,0.16666666666666666,0.43478260869565216,3.0,1.0,4.0,3.0,,,,0.05660377358490566,2.0,,2.0,,10.0,,1.0,,10.0,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.1724137931034483,1.0,4.0,1.0,,0.029411764705882353,0.03571428571428571,0.1,,,,,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,,0.5,1.0,,False,1.0,1.0,0.03333333333333333,,,1.0,,1.0,0.16666666666666666,,,2.0,,,,,,0.041666666666666664,1.0,,1.0,1.0,1.0,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8427.0,140,-8.0,263,265,48.0,58,25.0,528,6.0,7.0,1.0,1.0,1.0,5.0,1.0,7.0,13.0,3.0,32.0,296,1.0,1.0,3.0,1.0,8.0,6.0,2.0,4.0,6.0,10.0,5.0,3.0,26.0,1.0,2.0,7.0,16.0,23.0,3.0,26.0,9.0,17.0,1.0,11.0,1.0,5.0,2.0,48.0,0.5714285714285714,0.6666666666666666,0.5384615384615384,1.0,0.453125,0.3333333333333333,0.48484848484848486,0.5,15.699658703071671,0.18823529411764706,0.037037037037037035,0.12962962962962962,0.012345679012345678,0.16546762589928057,0.022222222222222223,0.06666666666666667,0.1111111111111111,,0.2413793103448276,,0.07142857142857142,0.21875,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15625,0.2,0.3333333333333333,,0.03125,0.3333333333333333,1.0,0.8125,0.5408171875000001,0.5120833333333333,0.48582499999999995,0.06060606060606061,0.14285714285714285,0.09375,4.8769230769230765,0.18250950570342206,,9.0,1.0,19.0,1.0,9.0,0.59375,0.15,,,0.28125,0.5,24.521052631578947,4.0,1.0,5.0,3.0,0.1111111111111111,0.6,4.0,10.0,1.0,2.0,5.0,2.0,15.0,1.0,2.0,,7.0,7.0,,13.0,5.0,1.0,0.2631578947368421,0.2631578947368421,0.15384615384615385,0.4,0.5384615384615384,,0.3125,0.4,0.4,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.1111111111111111,,,8.0,6.0,6.0,2.0,,0.017543859649122806,,1.0,,1.0,1.0,,2.0,,1.0,,,,,0.16666666666666666,,,0.03125,,1.0,1.0,1.0,,0.058823529411764705,,,1.0,,,,,1.0,3.0,,,,,2.0,,,,False,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1177.0,20,8.0,37,36,13.0,21,13.0,73,3.0,4.0,3.0,3.0,,,,3.0,4.0,,6.0,36,3.0,3.0,6.0,2.0,,6.0,6.0,,,,,,,,3.0,1.0,1.0,2.0,3.0,5.0,3.0,5.0,1.0,2.0,,4.0,2.0,13.0,,,0.75,1.0,0.75,1.0,0.5,0.75,10.714285714285714,0.16666666666666666,0.16666666666666666,0.125,,0.14285714285714285,0.0967741935483871,0.09090909090909091,,,,,0.5,1.0,0.75,0.75,,,,,,,1.0,1.0,1.0,0.5646249999999999,0.5822333333333333,0.5530999999999999,0.3333333333333333,0.3333333333333333,1.0,1.5,0.35135135135135137,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,1.0,,4.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,2.0,,,,0.2857142857142857,,1.0,,,,,2.0,2.0,,,1.0,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
