EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,PenaltyCorner3Frequency,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,BlockedShortMidRange,on,DefensiveGoaltends,SecondChanceCorner3FGA,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,Travels,Charge Fouls Drawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1118.0,19,23.0,47,45,34,39,2.0,92,3.0,3.0,,,1.0,1.0,,4.0,4,2.0,10.0,41,,,,2.0,8.0,,,2.0,,2.0,,,4.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,2.0,34,1.0,1.0,1.0,,0.6666666666666666,,0.7142857142857143,,18.367346938775512,,,0.1111111111111111,,0.0625,,,,,,,,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.6020916666666666,,0.6393,0.2857142857142857,0.4,,4.6,0.723404255319149,,,1.0,1.0,,2.0,1.0,,1.0,,,,,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,25.55,1.0,,1.0,,,2.0,2.0,,1.0,,,,2.0,,6.0,,,2.0,,,,,1.0,1.0,1.0,,,2.0,2.0,6.0,1.0,,1.0,0.6666666666666666,0.75,,,0.5,,0.16666666666666666,,,,,0.6666666666666666,1.0,,0.6,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1203.0,20,21.0,47,44,29,34,4.0,91,2.0,3.0,,1.0,5.0,5.0,,7.0,8,2.0,19.0,41,1.0,2.0,5.0,3.0,6.0,8.0,,3.0,,3.0,,,6.0,,,3.0,,3.0,,3.0,1.0,2.0,,2.0,,2.0,1.0,29,0.42857142857142855,0.42857142857142855,0.875,0.5,0.9444444444444444,0.8333333333333334,0.95,0.8333333333333334,21.56862745098039,,,0.3333333333333333,,0.1875,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,1.0,1.0,0.4,,0.3333333333333333,,0.4444444444444444,0.4987833333333333,0.50085,0.4316,0.1,0.1111111111111111,0.2631578947368421,6.187499999999999,0.6170212765957447,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.375,,,0.1111111111111111,1.0,1.0,1.0,,1.0,25.3,,,,,,,,,,1.0,,1.0,3.0,,8.0,1.0,,3.0,,1.0,1.0,,,,1.0,,,1.0,,8.0,1.0,,1.0,1.0,1.0,0.125,,,,,,,,0.3333333333333333,,,,0.42105263157894735,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,909.0,15,-6.0,28,29,2,4,2.0,57,,,,,,,1.0,,1,,3.0,29,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2,,,,,0.5,,0.5,,19.35483870967742,0.125,0.2,0.2,,0.15384615384615385,0.1,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.47305,0.4659,,,,,17.4,0.07142857142857142,,1.0,2.0,,1.0,2.0,,3.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.25,,,0.6666666666666666,0.5,0.5,1.0,,0.5,25.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,300.0,5,5.0,14,14,14,12,1.0,28,,,,,1.0,1.0,,1.0,1,,2.0,16,,,,1.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,1.0,,2.0,,14,1.0,1.0,1.0,,1.0,,0.5,,13.333333333333334,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.4155,,0.4155,,,,5.4,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,490.0,8,7.0,22,22,21,22,1.0,44,1.0,1.0,,,,,,1.0,1,,2.0,22,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,21,1.0,1.0,1.0,,1.0,,1.0,,13.043478260869565,0.3333333333333333,,0.25,,0.2857142857142857,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.8688,,0.8688,,,,0.4,0.9545454545454546,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,0.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5637.0,94,-12.0,180,190,80,70,26.0,370,5.0,11.0,3.0,6.0,2.0,5.0,,7.0,16,5.0,19.0,217,3.0,6.0,8.0,5.0,6.0,8.0,4.0,,,,,,,3.0,10.0,7.0,13.0,20.0,13.0,33.0,11.0,24.0,3.0,5.0,,6.0,3.0,80,0.42857142857142855,0.6,0.4375,0.5,0.4375,0.5,0.5,0.5714285714285714,10.047846889952154,0.24528301886792453,0.18181818181818182,0.175,0.0967741935483871,0.21505376344086022,0.1511627906976744,0.15384615384615385,0.3333333333333333,,0.23809523809523808,0.2692307692307692,0.16666666666666666,0.2727272727272727,0.6875,0.45454545454545453,0.625,0.2,0.3125,0.4,0.4,1.0,,1.0,0.5,0.6875,0.52205625,0.5874166666666667,0.51518,0.15789473684210525,0.15789473684210525,0.42105263157894735,2.825,0.4444444444444444,,,,,,,,,,,,,,,0.13793103448275862,,,,,,,,,,4.0,1.0,4.0,2.0,0.5,2.0,4.0,,,,,,2.0,,6.0,3.0,,,,5.0,3.0,2.0,1.0,,1.0,,1.0,2.0,1.0,6.0,4.0,,0.4,0.4,0.5,0.1875,,0.5,,,,,,,0.8,0.5,,0.3157894736842105,,,,,,0.13636363636363635,,,,2.0,2.0,,,,,,,3.0,,0.16666666666666666,0.5,,1.0,0.2727272727272727,,,3.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,16998.0,283,20.0,555,546,148,149,71.0,1101,11.0,22.0,1.0,5.0,4.0,14.0,6.0,16.0,42,9.0,137.0,623,2.0,8.0,13.0,11.0,16.0,16.0,2.0,11.0,9.0,20.0,3.0,5.0,49.0,9.0,7.0,14.0,7.0,21.0,16.0,37.0,5.0,18.0,2.0,8.0,2.0,10.0,3.0,147,0.5,0.5333333333333333,0.38095238095238093,0.25,0.5663716814159292,0.38235294117647056,0.5805084745762712,0.38235294117647056,19.71830985915493,0.044585987261146494,0.05223880597014925,0.14,0.060810810810810814,0.08171206225680934,0.05673758865248227,0.022727272727272728,,0.044444444444444446,0.0392156862745098,0.03409090909090909,0.1111111111111111,0.17857142857142858,0.19469026548672566,0.5,0.5238095238095238,0.5454545454545454,0.12389380530973451,0.2857142857142857,0.36363636363636365,0.25,0.05309734513274336,0.29411764705882354,0.2,0.8230088495575221,0.54440625,0.5427590909090909,0.5443224137931035,0.02608695652173913,0.06818181818181818,0.0948905109489051,6.807142857142858,0.26666666666666666,1.0,26.0,53.0,13.0,32.0,71.0,18.0,84.0,51.0,25.0,0.875,0.4507042253521127,0.44285714285714284,0.6283185840707964,0.125,0.16666666666666666,0.16666666666666666,0.4690265486725664,0.49056603773584906,0.49056603773584906,0.8461538461538461,0.4482758620689655,0.49019607843137253,25.818309859154933,5.0,3.0,5.0,3.0,0.6,3.0,5.0,6.0,18.0,8.0,7.0,9.0,4.0,9.0,39.0,4.0,6.0,6.0,,12.0,7.0,5.0,5.0,2.0,4.0,1.0,3.0,9.0,2.0,39.0,5.0,0.5,0.36363636363636365,0.603448275862069,0.6290322580645161,0.09523809523809523,0.21428571428571427,0.5555555555555556,,0.1592920353982301,0.3333333333333333,0.35294117647058826,1.0,0.47058823529411764,0.1724137931034483,0.6,0.5384615384615384,0.2846715328467153,3.0,3.0,12.0,,0.3333333333333333,0.06796116504854369,0.375,1.0,5.0,,4.0,,1.0,3.0,2.0,,0.1724137931034483,,,0.08450704225352113,,2.0,1.0,0.045454545454545456,0.4,1.0,2.0,False,,1.0,1.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.05555555555555555,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,9891.0,165,-45.0,316,328,100,90,39.0,644,10.0,14.0,2.0,3.0,1.0,9.0,,11.0,23,,46.0,377,2.0,4.0,7.0,4.0,20.0,2.0,2.0,4.0,10.0,14.0,7.0,1.0,38.0,2.0,5.0,5.0,7.0,14.0,8.0,22.0,9.0,21.0,1.0,3.0,,,,100,0.9090909090909091,1.0,0.4782608695652174,0.5,0.5476190476190477,0.7,0.5476190476190477,0.7,13.019390581717452,0.08139534883720931,0.06493506493506493,0.07352941176470588,0.02702702702702703,0.07792207792207792,0.046357615894039736,0.034482758620689655,,,0.05555555555555555,0.06818181818181818,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.9,0.21428571428571427,0.1111111111111111,0.1111111111111111,1.0,,0.6,0.6666666666666666,0.7857142857142857,0.544357142857143,0.5297999999999999,0.5737125000000001,,,0.15217391304347827,4.586956521739131,0.31645569620253167,,2.0,4.0,,8.0,19.0,4.0,24.0,4.0,2.0,1.0,0.42105263157894735,0.42105263157894735,0.4523809523809524,0.10416666666666667,,,0.09523809523809523,0.5,0.5,1.0,,0.5,23.64736842105263,,,,,,1.0,2.0,6.0,15.0,1.0,,1.0,1.0,3.0,11.0,2.0,3.0,3.0,2.0,9.0,3.0,6.0,1.0,1.0,4.0,,,5.0,1.0,11.0,2.0,0.75,0.25,0.6875,0.6875,0.08695652173913043,,0.2,0.2222222222222222,0.35714285714285715,0.4,0.4,1.0,0.2,0.25,0.5,,0.2391304347826087,1.0,1.0,,,1.0,0.0392156862745098,1.0,1.0,4.0,,,1.0,1.0,,,0.09090909090909091,0.5,3.0,1.0,0.1111111111111111,0.15,3.0,2.0,0.14285714285714285,0.75,,,False,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8743.0,146,-32.0,287,291,89,74,30.0,578,15.0,22.0,,1.0,9.0,27.0,3.0,26.0,52,21.0,94.0,334,,2.0,6.0,19.0,34.0,18.0,,4.0,6.0,10.0,4.0,4.0,26.0,3.0,2.0,4.0,4.0,10.0,6.0,16.0,4.0,10.0,,21.0,1.0,28.0,14.0,89,0.6538461538461539,0.6538461538461539,0.5,,0.5447761194029851,0.5,0.5875,0.5,28.348909657320874,0.05970149253731343,0.025,0.06666666666666667,0.05454545454545454,0.06299212598425197,0.037037037037037035,0.041666666666666664,,0.045454545454545456,0.09090909090909091,0.02702702702702703,0.125,0.05555555555555555,0.3283582089552239,0.6818181818181818,0.6818181818181818,0.7333333333333333,0.40298507462686567,0.3333333333333333,0.45,0.5555555555555556,0.04477611940298507,0.16666666666666666,,0.5522388059701493,0.5205470149253731,0.5430375000000001,0.5228312499999999,0.17721518987341772,0.21875,0.06382978723404255,6.009615384615385,0.31010452961672474,2.0,2.0,7.0,2.0,7.0,15.0,5.0,18.0,7.0,2.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.22388059701492538,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.1044776119402985,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.2857142857142857,24.673333333333336,2.0,,3.0,2.0,0.6666666666666666,6.0,7.0,5.0,8.0,1.0,1.0,4.0,11.0,3.0,38.0,7.0,2.0,,2.0,2.0,2.0,,8.0,4.0,3.0,1.0,4.0,11.0,3.0,38.0,1.0,0.6,0.5789473684210527,0.6458333333333334,0.7037037037037037,0.1346153846153846,0.25925925925925924,0.7272727272727273,0.25,0.11940298507462686,0.625,0.625,0.8,0.16666666666666666,0.2916666666666667,0.8571428571428571,0.5,0.40425531914893614,,2.0,3.0,,0.5,0.06060606060606061,,,3.0,,7.0,1.0,2.0,1.0,1.0,0.125,0.125,2.0,,0.020833333333333332,0.07407407407407407,2.0,,,0.6666666666666666,2.0,2.0,False,,3.0,,,,,,,,0.5,0.5,,,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19779.0,330,-6.0,636,637,132,173,71.0,1273,7.0,13.0,4.0,6.0,8.0,24.0,13.0,18.0,50,13.0,103.0,711,4.0,8.0,11.0,10.0,22.0,14.0,6.0,16.0,17.0,33.0,9.0,10.0,83.0,9.0,5.0,18.0,17.0,40.0,14.0,54.0,4.0,15.0,1.0,29.0,1.0,17.0,9.0,131,0.6111111111111112,0.7333333333333333,0.36,0.5,0.4090909090909091,0.4583333333333333,0.4364406779661017,0.4583333333333333,18.49791376912378,0.08808290155440414,0.03184713375796178,0.16666666666666666,0.05421686746987952,0.11627906976744186,0.043343653250773995,0.09302325581395349,,0.02,0.03571428571428571,0.08035714285714286,0.24,0.23333333333333334,0.11818181818181818,0.5384615384615384,0.7,0.42857142857142855,0.21818181818181817,0.3333333333333333,0.34782608695652173,0.625,0.11818181818181818,0.5,0.6666666666666666,0.6636363636363637,0.51496376146789,0.5121857142857144,0.49326052631578937,0.07627118644067797,0.15517241379310345,0.10679611650485436,9.251999999999999,0.20754716981132076,3.0,15.0,46.0,8.0,18.0,60.0,10.0,45.0,45.0,15.0,0.8333333333333334,0.3,0.3050847457627119,0.5454545454545454,0.14102564102564102,0.23076923076923078,0.23076923076923078,0.41818181818181815,0.32608695652173914,0.3333333333333333,0.8,0.4,0.3333333333333333,26.130000000000003,2.0,,2.0,2.0,1.0,2.0,2.0,3.0,14.0,3.0,2.0,4.0,4.0,2.0,14.0,4.0,8.0,4.0,5.0,12.0,9.0,3.0,12.0,10.0,3.0,,2.0,15.0,4.0,14.0,1.0,0.2,0.4,0.35,0.35,0.08,0.041666666666666664,0.8,0.2,0.12727272727272726,0.21428571428571427,0.23076923076923078,1.0,0.25,0.1,1.0,0.25,0.13592233009708737,1.0,1.0,9.0,,0.25,0.06896551724137931,0.3333333333333333,,2.0,,,,2.0,,,,0.1,1.0,1.0,0.011494252873563218,0.015625,,,0.23076923076923078,,1.0,2.0,False,,1.0,,1.0,2.0,,7.0,0.03333333333333333,0.07142857142857142,1.0,0.08333333333333333,,0.25,,1.0,,,,,2.0,1.0,4.0,0.021739130434782608,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15525.0,259,32.0,496,486,91,119,56.0,982,7.0,9.0,,,14.0,26.0,13.0,29.0,48,22.0,167.0,554,2.0,6.0,21.0,11.0,20.0,38.0,,19.0,17.0,36.0,10.0,14.0,89.0,1.0,,19.0,21.0,40.0,1.0,41.0,5.0,13.0,2.0,28.0,1.0,25.0,4.0,90,0.3448275862068966,0.3448275862068966,0.6041666666666666,0.3333333333333333,0.5942622950819673,0.59375,0.625,0.6176470588235294,27.728085867620752,0.14,,0.20652173913043478,0.006944444444444444,0.1652892561983471,0.004,,,0.023255813953488372,0.11428571428571428,0.16,0.06666666666666667,0.10714285714285714,0.07377049180327869,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.21311475409836064,0.5384615384615384,0.56,0.5,0.10655737704918032,,,0.680327868852459,0.4897220833333334,0.440385,0.47272499999999995,0.047619047619047616,0.08,0.12574850299401197,9.883333333333333,0.18346774193548387,8.0,26.0,66.0,16.0,29.0,74.0,18.0,42.0,65.0,26.0,0.4827586206896552,0.3918918918918919,0.3972602739726027,0.6065573770491803,0.25,0.6153846153846154,0.6153846153846154,0.5409836065573771,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.5517241379310345,0.4,28.495945945945948,6.0,1.0,6.0,2.0,0.3333333333333333,1.0,2.0,3.0,8.0,9.0,8.0,10.0,4.0,9.0,51.0,1.0,7.0,5.0,,7.0,4.0,3.0,16.0,7.0,8.0,,9.0,24.0,6.0,49.0,3.0,0.5,0.36363636363636365,0.603448275862069,0.6805555555555556,0.020833333333333332,0.038461538461538464,0.6666666666666666,,0.06557377049180328,0.375,0.375,0.6666666666666666,0.5625,0.06896551724137931,0.5,0.5,0.30538922155688625,4.0,5.0,45.0,2.0,0.5,,0.4444444444444444,1.0,2.0,2.0,16.0,,4.0,6.0,4.0,,0.06896551724137931,,2.0,,,1.0,,,0.5,2.0,5.0,False,,1.0,,1.0,,,1.0,,,0.125,0.0625,,,1.0,,,,1.0,1.0,,2.0,3.0,,1.0,2.0,0.02631578947368421,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,20171.0,336,-48.0,643,647,139,147,75.0,1290,28.0,41.0,8.0,10.0,15.0,41.0,20.0,52.0,102,53.0,190.0,750,11.0,18.0,31.0,19.0,36.0,68.0,12.0,25.0,22.0,47.0,18.0,12.0,116.0,5.0,15.0,11.0,26.0,41.0,20.0,61.0,7.0,17.0,2.0,50.0,5.0,65.0,27.0,138,0.34615384615384615,0.391304347826087,0.5098039215686274,0.6111111111111112,0.5111940298507462,0.5434782608695652,0.59375,0.62,23.319615912208505,0.13903743315508021,0.09146341463414634,0.09322033898305085,0.02976190476190476,0.12131147540983607,0.060240963855421686,0.08163265306122448,0.03571428571428571,0.0392156862745098,0.13114754098360656,0.13725490196078433,0.16666666666666666,0.05714285714285714,0.30597014925373134,0.6829268292682927,0.7777777777777778,0.32142857142857145,0.30597014925373134,0.36585365853658536,0.4411764705882353,0.4,0.14925373134328357,0.43478260869565216,0.8,0.5447761194029851,0.4974492481203008,0.50795625,0.5210166666666667,0.18181818181818182,0.2231404958677686,0.1631578947368421,7.719607843137255,0.2161741835147745,9.0,7.0,19.0,4.0,11.0,32.0,6.0,30.0,18.0,7.0,0.9090909090909091,0.34375,0.3548387096774194,0.23880597014925373,0.10843373493975904,0.45,0.45,0.1417910447761194,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.16,0.3888888888888889,25.965624999999996,3.0,,3.0,2.0,0.6666666666666666,6.0,11.0,4.0,13.0,2.0,2.0,5.0,11.0,3.0,47.0,12.0,4.0,11.0,4.0,8.0,5.0,3.0,5.0,3.0,5.0,,2.0,10.0,1.0,47.0,1.0,0.5,0.5789473684210527,0.62,0.6911764705882353,0.11764705882352941,0.17073170731707318,0.5,0.18181818181818182,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.08695652173913043,0.44,0.5454545454545454,0.5,0.24736842105263157,1.0,1.0,3.0,,0.2,0.02564102564102564,0.5,1.0,2.0,6.0,16.0,,2.0,6.0,6.0,,0.08,5.0,1.0,0.11494252873563218,0.08620689655172414,1.0,2.0,0.12195121951219512,0.5,8.0,3.0,False,,3.0,,1.0,,,1.0,,,0.3333333333333333,0.13043478260869565,,0.125,,,,,,,2.0,1.0,1.0,,,1.0,0.030303030303030304,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2245.0,37,-11.0,72,71,23,13,15.0,143,4.0,7.0,,1.0,3.0,6.0,,7.0,13,1.0,15.0,79,,1.0,,1.0,6.0,8.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,6.0,1.0,2.0,,1.0,1.0,23,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.5,,0.5357142857142857,,18.478260869565215,0.045454545454545456,0.12,0.09090909090909091,0.058823529411764705,0.06818181818181818,0.09523809523809523,0.18181818181818182,,,,0.14285714285714285,,0.3333333333333333,0.5,0.5714285714285714,0.8,0.75,0.42857142857142855,0.5,0.6,,,0.5,,0.5714285714285714,0.5407464285714285,0.56925,0.520475,0.07142857142857142,0.07692307692307693,,5.730769230769231,0.3194444444444444,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,,,,,,,,23.3,,,,,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,2.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,,1.0,0.5,0.5,0.23076923076923078,0.16666666666666666,0.6666666666666666,,0.07142857142857142,,,,,,,,0.13333333333333333,,,,,,0.09090909090909091,,,1.0,,,,,,,,0.5,1.0,1.0,0.07692307692307693,0.25,,,0.2857142857142857,,1.0,,False,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,
