EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyAtRimAccuracy,on,DefensiveGoaltends,PenaltyCorner3FGM,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Transition Take Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,840.0,14,9.0,34,33,21,27,1.0,67,2.0,2.0,,,1.0,1.0,,3.0,3,2.0,8.0,36,,,,1.0,6.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,,3.0,2.0,21,1.0,1.0,1.0,,0.6,,0.6666666666666666,,20.0,,,0.14285714285714285,,0.08333333333333333,,,,,,,,0.5,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,0.8,0.57069,,0.5793999999999999,0.3333333333333333,0.5,,5.433333333333334,0.6176470588235294,,,1.0,1.0,,2.0,1.0,,1.0,,,,,0.4,,,,0.2,,,,0.5,,25.55,1.0,,1.0,,,,1.0,,,1.0,4.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,4.0,1.0,0.5,0.6666666666666666,,,1.0,,0.2,,,,,0.5,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,925.0,15,7.0,34,32,16,22,3.0,66,2.0,3.0,,1.0,5.0,5.0,,7.0,8,,17.0,36,1.0,2.0,5.0,3.0,6.0,8.0,,3.0,,3.0,,,6.0,,,3.0,,3.0,,3.0,1.0,2.0,,1.0,,,,16,0.42857142857142855,0.42857142857142855,0.875,0.5,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8333333333333334,27.027027027027028,,,0.42857142857142855,,0.25,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,1.0,1.0,0.4,,0.3333333333333333,,0.4444444444444444,0.4987833333333333,0.50085,0.4316,,,0.29411764705882354,6.187499999999999,0.47058823529411764,,1.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,,,0.1111111111111111,1.0,1.0,1.0,,1.0,25.3,,,,,,,,1.0,1.0,3.0,6.0,1.0,3.0,,1.0,1.0,,,1.0,,,1.0,,6.0,1.0,1.0,1.0,0.125,,,,,,,,0.3333333333333333,0.35294117647058826,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,909.0,15,-6.0,28,29,2,4,2.0,57,,,,,,,1.0,,1,,3.0,29,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,2,,,,,0.5,,0.5,,19.35483870967742,0.125,0.2,0.2,,0.15384615384615385,0.1,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.47305,0.4659,,,,,17.4,0.07142857142857142,,1.0,2.0,,1.0,2.0,,3.0,2.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.25,,,0.6666666666666666,0.5,0.5,1.0,,0.5,25.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,300.0,5,5.0,14,14,14,12,1.0,28,,,,,1.0,1.0,,1.0,1,,2.0,16,,,,1.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,1.0,,2.0,,14,1.0,1.0,1.0,,1.0,,0.5,,13.333333333333334,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.4155,,0.4155,,,,5.4,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,2.0,1.0,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,490.0,8,7.0,22,22,21,22,1.0,44,1.0,1.0,,,,,,1.0,1,,2.0,22,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,21,1.0,1.0,1.0,,1.0,,1.0,,13.043478260869565,0.3333333333333333,,0.25,,0.2857142857142857,,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.8688,,0.8688,,,,0.4,0.9545454545454546,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3724.0,62,-13.0,116,128,47,40,17.0,244,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,7,1.0,7.0,142,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,,,,,,3.0,3.0,4.0,9.0,13.0,6.0,19.0,8.0,16.0,1.0,3.0,,2.0,1.0,47,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,5.970149253731343,0.24324324324324326,0.08823529411764706,0.15384615384615385,0.125,0.20634920634920634,0.10344827586206896,,0.25,,0.29411764705882354,0.25,,0.2857142857142857,0.5714285714285714,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5714285714285714,0.5035571428571429,0.5645,0.4930999999999999,0.125,0.125,0.2857142857142857,3.3428571428571425,0.4051724137931034,,,,,,,,,,,,,,,0.10526315789473684,,,,,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,2.0,2.0,,,3.0,1.0,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,,,0.2857142857142857,,,,,,0.17647058823529413,,,,,,,,2.0,,,3.0,,,,,2.0,,1.0,,0.08695652173913043,0.5,0.6666666666666666,,,0.5,,1.0,,1.0,0.5,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12973.0,216,36.0,422,412,116,111,53.0,834,8.0,17.0,,3.0,4.0,12.0,5.0,13.0,34,6.0,110.0,461,1.0,6.0,11.0,10.0,16.0,10.0,,8.0,6.0,14.0,2.0,4.0,34.0,9.0,4.0,11.0,5.0,16.0,13.0,29.0,4.0,15.0,2.0,5.0,2.0,6.0,1.0,115,0.6153846153846154,0.6153846153846154,0.38235294117647056,0.16666666666666666,0.5714285714285714,0.4230769230769231,0.5851063829787234,0.4230769230769231,20.206185567010312,0.03968253968253968,0.043010752688172046,0.14864864864864866,0.07142857142857142,0.08,0.0593607305936073,,,0.05,0.024390243902439025,0.027777777777777776,0.15384615384615385,0.19047619047619047,0.18681318681318682,0.47058823529411764,0.5,0.75,0.13186813186813187,0.3333333333333333,0.4,0.25,0.054945054945054944,0.23076923076923078,,0.8131868131868132,0.5457,0.5392714285714285,0.5526125000000001,0.01098901098901099,0.029411764705882353,0.1,7.223529411764706,0.27488151658767773,1.0,21.0,41.0,10.0,26.0,57.0,14.0,72.0,39.0,20.0,0.9230769230769231,0.45614035087719296,0.44642857142857145,0.6263736263736264,0.1320754716981132,0.2,0.2,0.45054945054945056,0.5121951219512195,0.5121951219512195,0.9047619047619048,0.4166666666666667,0.5128205128205128,25.763157894736842,3.0,1.0,3.0,2.0,0.6666666666666666,5.0,16.0,7.0,7.0,4.0,30.0,3.0,4.0,,10.0,6.0,3.0,,2.0,1.0,3.0,5.0,1.0,30.0,0.4,0.5416666666666666,0.5769230769230769,0.08823529411764706,0.16666666666666666,0.6,,0.17582417582417584,0.3125,0.3333333333333333,1.0,0.5384615384615384,0.2727272727272727,3.0,3.0,6.0,,0.42857142857142855,0.08139534883720931,0.42857142857142855,1.0,5.0,,6.0,4.0,,4.0,,3.0,5.0,2.0,0.42857142857142855,,0.5,5.0,4.0,,,0.08333333333333333,,0.20833333333333334,4.0,,0.058823529411764705,0.16666666666666666,3.0,1.0,2.0,0.6,False,,1.0,1.0,1.0,1.0,1.0,1.0,0.017543859649122806,0.0625,1.0,0.25,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7406.0,123,-41.0,237,247,79,71,31.0,484,9.0,12.0,2.0,2.0,1.0,6.0,,10.0,18,,41.0,294,2.0,3.0,7.0,3.0,18.0,2.0,2.0,3.0,9.0,12.0,6.0,1.0,33.0,2.0,3.0,4.0,7.0,13.0,5.0,18.0,8.0,16.0,1.0,2.0,,,,79,0.9,1.0,0.5555555555555556,0.6666666666666666,0.6212121212121212,0.875,0.6212121212121212,0.875,13.235294117647058,0.10606060606060606,0.05555555555555555,0.07547169811320754,0.031746031746031744,0.09243697478991597,0.042735042735042736,,,,0.07142857142857142,0.09090909090909091,0.4,,0.36363636363636365,0.75,0.9,0.8888888888888888,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,0.8181818181818182,0.5578939393939396,0.50745,0.64014,,,0.17073170731707318,4.311111111111111,0.3333333333333333,,2.0,3.0,,7.0,15.0,2.0,21.0,3.0,2.0,1.0,0.4666666666666667,0.4666666666666667,0.45454545454545453,0.10810810810810811,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,23.526666666666667,,,,,,5.0,12.0,1.0,1.0,1.0,8.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,2.0,,,3.0,1.0,8.0,0.3333333333333333,0.8,0.8,0.1111111111111111,,0.3333333333333333,0.25,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.25,0.1951219512195122,1.0,1.0,,,1.0,0.044444444444444446,1.0,1.0,,,2.0,,,5.0,1.0,,2.0,,1.0,,,2.0,3.0,1.0,,0.11538461538461539,0.07142857142857142,0.4,2.0,1.0,0.16666666666666666,0.4,1.0,,,0.5,False,,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4820.0,80,-24.0,154,156,42,29,16.0,310,8.0,11.0,,1.0,3.0,15.0,1.0,12.0,27,5.0,41.0,182,,1.0,,9.0,16.0,8.0,,2.0,4.0,6.0,3.0,2.0,16.0,2.0,2.0,2.0,2.0,5.0,5.0,10.0,3.0,7.0,,10.0,1.0,10.0,4.0,42,0.6666666666666666,0.6666666666666666,0.4444444444444444,,0.5,,0.5,,27.745664739884393,0.046511627906976744,0.05263157894736842,0.06060606060606061,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.08333333333333333,,0.05555555555555555,0.06666666666666667,,0.2,0.1,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.875,0.4166666666666667,0.2,0.2727272727272727,0.3333333333333333,0.027777777777777776,0.3333333333333333,,0.5555555555555556,0.5354958333333334,0.517425,0.5556444444444445,0.1,0.12903225806451613,,5.785185185185185,0.2727272727272727,1.0,1.0,4.0,,4.0,9.0,,12.0,4.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.25,0.043478260869565216,1.0,1.0,0.1111111111111111,0.25,0.25,1.0,,0.25,24.65555555555555,1.0,,1.0,1.0,1.0,3.0,5.0,1.0,2.0,6.0,13.0,4.0,,1.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,7.0,1.0,13.0,0.6666666666666666,0.6666666666666666,0.65,0.14814814814814814,0.26666666666666666,0.7142857142857143,0.16666666666666666,0.1388888888888889,0.6,0.6,1.0,0.3333333333333333,0.3170731707317073,,,,,,0.05,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.2,,4.0,1.0,2.0,,0.043478260869565216,0.125,0.4444444444444444,,,,,4.0,,1.0,1.0,False,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15525.0,259,32.0,496,486,91,119,56.0,982,7.0,9.0,,,14.0,26.0,13.0,29.0,48,22.0,167.0,554,2.0,6.0,21.0,11.0,20.0,38.0,,19.0,17.0,36.0,10.0,14.0,89.0,1.0,,19.0,21.0,40.0,1.0,41.0,5.0,13.0,2.0,28.0,1.0,25.0,4.0,90,0.3448275862068966,0.3448275862068966,0.6041666666666666,0.3333333333333333,0.5942622950819673,0.59375,0.625,0.6176470588235294,27.728085867620752,0.14,,0.20652173913043478,0.006944444444444444,0.1652892561983471,0.004,,,0.023255813953488372,0.11428571428571428,0.16,0.06666666666666667,0.10714285714285714,0.07377049180327869,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.21311475409836064,0.5384615384615384,0.56,0.5,0.10655737704918032,,,0.680327868852459,0.4897220833333334,0.440385,0.47272499999999995,0.047619047619047616,0.08,0.12574850299401197,9.883333333333333,0.18346774193548387,8.0,26.0,66.0,16.0,29.0,74.0,18.0,42.0,65.0,26.0,0.4827586206896552,0.3918918918918919,0.3972602739726027,0.6065573770491803,0.25,0.6153846153846154,0.6153846153846154,0.5409836065573771,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.5517241379310345,0.4,28.495945945945948,6.0,1.0,6.0,2.0,0.3333333333333333,3.0,8.0,9.0,10.0,4.0,51.0,1.0,5.0,,7.0,4.0,16.0,7.0,8.0,,9.0,24.0,6.0,49.0,0.36363636363636365,0.603448275862069,0.6805555555555556,0.020833333333333332,0.038461538461538464,0.6666666666666666,,0.06557377049180328,0.375,0.375,0.6666666666666666,0.5625,0.30538922155688625,4.0,5.0,45.0,2.0,0.5,,0.4444444444444444,1.0,8.0,2.0,9.0,16.0,,3.0,4.0,6.0,3.0,4.0,0.5,,0.5,2.0,7.0,,2.0,,,0.06896551724137931,2.0,,,0.06896551724137931,1.0,2.0,5.0,0.5,False,,1.0,,1.0,,,1.0,,,0.125,0.5,,1.0,,0.0625,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.02631578947368421,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2245.0,37,-11.0,72,71,23,13,15.0,143,4.0,7.0,,1.0,3.0,6.0,,7.0,13,1.0,15.0,79,,1.0,,1.0,6.0,8.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,4.0,7.0,2.0,6.0,1.0,2.0,,1.0,1.0,23,0.42857142857142855,0.42857142857142855,0.5384615384615384,,0.5,,0.5357142857142857,,18.478260869565215,0.045454545454545456,0.12,0.09090909090909091,0.058823529411764705,0.06818181818181818,0.09523809523809523,0.18181818181818182,,,,0.14285714285714285,,0.3333333333333333,0.5,0.5714285714285714,0.8,0.75,0.42857142857142855,0.5,0.6,,,0.5,,0.5714285714285714,0.5407464285714285,0.56925,0.520475,0.07142857142857142,0.07692307692307693,,5.730769230769231,0.3194444444444444,,,,,,1.0,1.0,,,,,,,0.07142857142857142,,,,,,,,,,23.3,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,2.0,,2.0,2.0,1.0,,,3.0,1.0,2.0,1.0,0.5,0.5,0.23076923076923078,0.16666666666666666,0.6666666666666666,,0.07142857142857142,,,,,0.13333333333333333,,,,,,0.09090909090909091,,,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,0.07692307692307693,0.25,,1.0,,0.2857142857142857,0.5,,1.0,,,False,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15530.0,259,-17.0,490,493,97,107,57.0,983,20.0,30.0,6.0,8.0,9.0,26.0,16.0,37.0,72,42.0,143.0,566,8.0,13.0,25.0,13.0,32.0,42.0,10.0,19.0,18.0,37.0,15.0,8.0,92.0,5.0,11.0,7.0,21.0,32.0,16.0,48.0,6.0,11.0,1.0,39.0,5.0,51.0,20.0,96,0.43243243243243246,0.5,0.5138888888888888,0.6153846153846154,0.51010101010101,0.5277777777777778,0.6008403361344538,0.625,22.16216216216216,0.1390728476821192,0.09565217391304348,0.08045977011494253,0.035211267605633804,0.11764705882352941,0.0622568093385214,0.08823529411764706,0.05,0.045454545454545456,0.125,0.13253012048192772,0.2,0.07407407407407407,0.30303030303030304,0.6666666666666666,0.7692307692307693,0.4,0.26262626262626265,0.34615384615384615,0.45,0.5555555555555556,0.16161616161616163,0.4444444444444444,0.75,0.5757575757575758,0.5075142857142857,0.5085357142857143,0.5473843749999999,0.18421052631578946,0.23255813953488372,0.17482517482517482,8.158333333333333,0.19795918367346937,8.0,6.0,15.0,3.0,9.0,27.0,4.0,24.0,14.0,6.0,0.8888888888888888,0.3333333333333333,0.34615384615384615,0.2727272727272727,0.08333333333333333,0.5,0.5,0.15151515151515152,0.4,0.4,0.8333333333333334,0.17647058823529413,0.42857142857142855,25.92592592592592,2.0,,2.0,1.0,0.5,3.0,12.0,2.0,5.0,7.0,32.0,10.0,9.0,4.0,8.0,5.0,3.0,1.0,1.0,,2.0,4.0,,32.0,0.5384615384615384,0.5882352941176471,0.6666666666666666,0.1388888888888889,0.23076923076923078,0.75,0.2,0.12121212121212122,0.25,0.25,1.0,0.1111111111111111,0.22377622377622378,1.0,1.0,3.0,,0.2,0.030612244897959183,0.5,1.0,2.0,6.0,2.0,12.0,,3.0,,5.0,1.0,5.0,0.5,,0.6666666666666666,8.0,3.0,3.0,,0.11475409836065574,0.07142857142857142,0.47058823529411764,1.0,,0.13333333333333333,0.058823529411764705,4.0,6.0,2.0,0.5,False,,,,1.0,,,1.0,,,0.375,,0.16666666666666666,3.0,,0.16666666666666666,,,1.0,,1.0,,,0.03571428571428571,,2.0,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,16506.0,275,15.0,522,523,96,114,57.0,1045,12.0,18.0,2.0,2.0,6.0,11.0,2.0,18.0,31,8.0,80.0,568,2.0,2.0,6.0,4.0,26.0,10.0,2.0,19.0,14.0,33.0,11.0,13.0,80.0,2.0,3.0,13.0,30.0,43.0,5.0,48.0,17.0,30.0,3.0,22.0,2.0,11.0,3.0,95,0.7222222222222222,0.7647058823529411,0.5806451612903226,1.0,0.47368421052631576,0.4,0.5,0.5,17.487266553480477,0.17647058823529413,0.02830188679245283,0.12745098039215685,0.0125,0.15808823529411764,0.018796992481203006,0.030303030303030304,0.05555555555555555,,0.20930232558139536,0.18518518518518517,0.05263157894736842,0.06451612903225806,0.23684210526315788,0.6666666666666666,0.7058823529411765,0.75,0.14473684210526316,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02631578947368421,0.4,1.0,0.8289473684210527,0.5438799999999999,0.5120833333333333,0.567625,0.038461538461538464,0.09090909090909091,0.075,5.083870967741936,0.1839080459770115,,7.0,27.0,4.0,12.0,45.0,5.0,36.0,26.0,7.0,1.0,0.26666666666666666,0.2727272727272727,0.5921052631578947,0.15492957746478872,,,0.35526315789473684,0.25925925925925924,0.2692307692307692,1.0,0.4444444444444444,0.2692307692307692,25.268888888888892,8.0,3.0,10.0,6.0,0.6,5.0,18.0,2.0,3.0,1.0,7.0,3.0,3.0,,12.0,10.0,14.0,14.0,9.0,3.0,,23.0,8.0,7.0,0.25,0.1111111111111111,0.2916666666666667,0.0967741935483871,0.18181818181818182,0.6086956521739131,,0.23684210526315788,0.2777777777777778,0.2777777777777778,1.0,0.4,0.0875,,,,,,0.01818181818181818,,,,2.0,,5.0,,2.0,3.0,2.0,,2.0,,,,3.0,3.0,1.0,2.0,0.01818181818181818,0.025,0.3333333333333333,1.0,1.0,0.05555555555555555,0.1111111111111111,1.0,1.0,5.0,0.3333333333333333,False,,,,1.0,1.0,,,0.022222222222222223,,,,0.5,1.0,,0.2,,,1.0,1.0,,,,,,3.0,2.0,2.0,1.0,0.037037037037037035,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8733.0,146,-41.0,275,281,65,62,41.0,556,4.0,8.0,,1.0,3.0,14.0,2.0,8.0,24,3.0,46.0,313,,2.0,,8.0,8.0,8.0,,3.0,4.0,7.0,2.0,,18.0,3.0,2.0,5.0,5.0,13.0,6.0,19.0,4.0,9.0,2.0,4.0,,4.0,2.0,65,0.5,0.5,0.3333333333333333,,0.37719298245614036,,0.3898305084745763,,19.254658385093165,0.0641025641025641,0.02702702702702703,0.08620689655172414,0.037037037037037035,0.07352941176470588,0.03225806451612903,0.041666666666666664,,0.041666666666666664,0.08333333333333333,0.045454545454545456,0.1,,0.14035087719298245,0.5,0.5714285714285714,0.25,0.24561403508771928,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.03508771929824561,0.5,,0.7192982456140351,0.5200254385964912,0.41469999999999996,0.5156266666666667,0.03389830508474576,0.07692307692307693,,7.658333333333334,0.23636363636363636,1.0,6.0,24.0,5.0,9.0,33.0,7.0,21.0,24.0,6.0,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.5789473684210527,0.125,0.5,0.5,0.42105263157894735,0.25,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.25,25.557575757575755,2.0,,3.0,,,3.0,9.0,,,4.0,8.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,8.0,0.5,0.26666666666666666,0.26666666666666666,0.08333333333333333,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.17391304347826086,,,6.0,,,0.03508771929824561,,,,,,,1.0,1.0,,,1.0,,,0.1,,4.0,2.0,,,0.023809523809523808,,0.26666666666666666,2.0,,0.125,0.13333333333333333,2.0,,,0.5,False,,,,,1.0,,,0.030303030303030304,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.041666666666666664,2.0,
