EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffArc3ReboundPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,DefensiveGoaltends,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,597.0,10,12.0,24,23,12,17,1.0,47,2.0,2.0,,,,,,2.0,2.0,1.0,5.0,25,,,,1.0,4.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,12,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,16.0,,,0.16666666666666666,,0.125,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.6557166666666667,,0.6584,0.3333333333333333,0.5,,1.9500000000000002,0.5,,,,1.0,,,0.3333333333333333,,,,,,24.1,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,1.5,,,1.0,,0.3333333333333333,,,,,,,,,0.6,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,682.0,11,10.0,24,22,7,12,3.0,46,2.0,3.0,,1.0,5.0,5.0,,7.0,8.0,,17.0,25,1.0,2.0,5.0,3.0,6.0,8.0,,2.0,,2.0,,,4.0,,,3.0,,3.0,,3.0,1.0,2.0,,,,,,7,0.42857142857142855,0.42857142857142855,0.875,0.5,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8333333333333334,37.03703703703704,,,0.5,,0.375,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,1.0,1.0,0.4,,0.3333333333333333,,0.4444444444444444,0.4987833333333333,0.50085,0.4316,,,0.29411764705882354,6.187499999999999,0.2916666666666667,,1.0,,1.0,,1.0,0.1111111111111111,0.6,,,0.1111111111111111,,25.3,,,,,,,,,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,,,,,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.35294117647058826,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,553.0,9,-1.0,18,18,1,2,2.0,36,,,,,,,1.0,,1.0,,,14,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1,,,,,,,,,14.285714285714286,0.2,0.25,,,0.125,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,1.0,,,,0.4659,0.4659,,,,,17.4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,247.0,4,10.0,12,12,12,12,1.0,24,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,255.0,4,10.0,13,12,13,12,1.0,25,,,,,1.0,1.0,,1.0,1.0,,2.0,11,,,,1.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,,,,,13,1.0,1.0,1.0,,1.0,,1.0,,7.142857142857142,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.4155,,0.4155,,,,5.4,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2842.0,47,-6.0,87,95,36,33,12.0,182,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,6.0,1.0,5.0,110,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,,,3.0,1.0,4.0,6.0,10.0,4.0,14.0,6.0,13.0,,2.0,,2.0,1.0,36,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,7.0,0.20689655172413793,0.043478260869565216,0.26666666666666666,0.14285714285714285,0.22727272727272727,0.09090909090909091,,,,0.2,,0.4,0.5,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5,0.4866333333333334,0.5645,0.4371,0.14285714285714285,0.14285714285714285,0.4,3.533333333333333,0.41379310344827586,,,,,,,,0.2,,,,,,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,1.0,,2.0,,,,,1.0,,1.0,,0.058823529411764705,0.5,0.5,,,0.6666666666666666,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9075.0,151,27.0,295,286,81,88,34.0,581,7.0,9.0,,1.0,3.0,8.0,1.0,10.0,18.0,,74.0,327,1.0,4.0,11.0,5.0,12.0,8.0,,6.0,4.0,10.0,1.0,2.0,24.0,6.0,2.0,7.0,3.0,10.0,8.0,18.0,3.0,13.0,2.0,2.0,1.0,,,80,0.6,0.6,0.5555555555555556,0.25,0.6271186440677966,0.6111111111111112,0.6271186440677966,0.6111111111111112,18.452380952380953,0.031914893617021274,0.03278688524590164,0.14893617021276595,0.06382978723404255,0.07092198581560284,0.05161290322580645,,,0.06896551724137931,0.01639344262295082,0.2222222222222222,0.23076923076923078,0.15254237288135594,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.13559322033898305,0.375,0.42857142857142855,0.3333333333333333,0.01694915254237288,0.1111111111111111,,0.847457627118644,0.5417620689655173,0.41956666666666664,0.5412250000000001,,,0.14864864864864866,6.022222222222222,0.2745762711864407,,31.0,8.0,41.0,11.0,29.0,0.6949152542372882,0.11764705882352941,,,0.5254237288135594,0.5,26.18780487804878,3.0,1.0,3.0,2.0,,0.6666666666666666,2.0,10.0,16.0,5.0,18.0,5.0,3.0,18.0,48.0,15.0,1.0,4.0,,2.0,,2.0,3.0,1.0,18.0,0.8888888888888888,0.43902439024390244,0.425,0.6,0.5625,0.5625,0.05555555555555555,0.125,0.6666666666666666,,0.1694915254237288,0.2,0.2222222222222222,1.0,0.5161290322580645,0.5161290322580645,0.875,0.5555555555555556,0.5172413793103449,0.24324324324324326,6.0,8.0,4.0,1.0,1.0,,0.06153846153846154,4.0,,4.0,,,4.0,,5.0,,0.36363636363636365,,0.5,2.0,3.0,,,0.058823529411764705,,0.125,3.0,,,0.1875,2.0,,2.0,1.0,3.0,3.0,,0.6,0.6,1.0,False,,1.0,1.0,1.0,1.0,1.0,0.024390243902439025,0.1,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5402.0,90,-44.0,171,180,46,51,20.0,351,8.0,11.0,2.0,2.0,1.0,5.0,,9.0,16.0,,33.0,231,2.0,2.0,7.0,3.0,16.0,2.0,2.0,3.0,6.0,9.0,5.0,1.0,24.0,2.0,2.0,3.0,5.0,10.0,4.0,14.0,7.0,12.0,,2.0,,,,46,0.8888888888888888,1.0,0.5625,1.0,0.5892857142857143,1.1666666666666667,0.5892857142857143,1.1666666666666667,15.625,0.1111111111111111,0.05405405405405406,0.0967741935483871,0.043478260869565216,0.10526315789473684,0.04819277108433735,,,,0.1111111111111111,0.25,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.875,0.17857142857142858,0.2,0.2,1.0,,0.6666666666666666,1.0,0.8214285714285714,0.5564625000000001,0.6004,0.6549375000000001,,,0.21212121212121213,3.98125,0.26900584795321636,,3.0,,12.0,1.0,3.0,0.42857142857142855,0.15,,,0.10714285714285714,,23.641666666666666,,,,,0.07142857142857142,,3.0,9.0,2.0,1.0,5.0,1.0,1.0,5.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,5.0,1.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.625,0.625,0.125,,0.5,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.15151515151515152,,5.0,1.0,1.0,,,0.0625,,,1.0,,,4.0,,1.0,,1.0,,,2.0,1.0,,,0.1,,0.5,1.0,,0.18181818181818182,0.25,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2492.0,42,-12.0,76,76,9,18,5.0,152,3.0,6.0,,1.0,1.0,9.0,,4.0,15.0,2.0,16.0,80,,1.0,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,4.0,,3.0,1.0,4.0,2.0,9,0.75,0.75,0.26666666666666666,,0.35,,0.36363636363636365,,30.120481927710845,,0.045454545454545456,0.07142857142857142,0.08695652173913043,0.022727272727272728,0.06666666666666667,0.16666666666666666,,0.1,,,,0.3,0.5,0.5,1.0,0.45,0.1111111111111111,0.14285714285714285,,,0.5,,0.55,0.5085550000000001,0.5607,0.53705,0.09090909090909091,0.11764705882352941,,5.54,0.11842105263157894,,3.0,,5.0,,3.0,0.25,0.1,,,0.15,,25.279999999999998,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,,,2.0,1.0,1.0,3.0,,2.0,1.0,0.4,0.4,0.5,0.5,0.5,0.13333333333333333,0.2222222222222222,0.6666666666666666,,0.1,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.125,,1.0,1.0,1.0,,,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,1.0,,,0.08333333333333333,0.5,,,,,1.0,,,1.0,,,1.0,,,,False,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14929.0,249,19.0,477,468,91,119,53.0,945,6.0,8.0,,,13.0,24.0,13.0,27.0,45.0,22.0,157.0,542,2.0,6.0,21.0,11.0,16.0,38.0,,19.0,16.0,35.0,9.0,14.0,86.0,1.0,,18.0,21.0,39.0,1.0,40.0,5.0,13.0,2.0,26.0,1.0,25.0,4.0,90,0.2962962962962963,0.2962962962962963,0.6,0.3333333333333333,0.5869565217391305,0.59375,0.62,0.6176470588235294,27.37430167597765,0.14685314685314685,,0.21428571428571427,0.007142857142857143,0.17180616740088106,0.004149377593360996,,,0.023255813953488372,0.16666666666666666,0.07142857142857142,0.1111111111111111,0.06956521739130435,0.75,0.75,0.16666666666666666,0.20869565217391303,0.5416666666666666,0.5652173913043478,0.46153846153846156,0.11304347826086956,,,0.6782608695652174,0.48913539823008856,0.440385,0.47272499999999995,0.05042016806722689,0.0851063829787234,0.1337579617834395,9.888888888888888,0.19077568134171907,8.0,63.0,16.0,70.0,18.0,62.0,0.6086956521739131,0.2631578947368421,0.6153846153846154,0.6153846153846154,0.5478260869565217,0.5517241379310345,28.64285714285715,6.0,1.0,6.0,2.0,0.12121212121212122,0.3333333333333333,2.0,7.0,25.0,9.0,27.0,10.0,4.0,51.0,39.0,25.0,1.0,5.0,,16.0,7.0,9.0,23.0,6.0,49.0,0.48148148148148145,0.38571428571428573,0.391304347826087,0.36363636363636365,0.603448275862069,0.6805555555555556,0.022222222222222223,0.041666666666666664,0.6956521739130435,,0.06086956521739131,0.2857142857142857,0.2857142857142857,0.5,0.3968253968253968,0.3968253968253968,0.48,0.5625,0.4032258064516129,0.3248407643312102,42.0,7.0,4.0,7.0,,2.0,,8.0,2.0,9.0,16.0,,3.0,6.0,3.0,4.0,0.5,,0.5,2.0,7.0,,2.0,,,0.06896551724137931,2.0,,,0.06896551724137931,1.0,2.0,5.0,0.5,4.0,5.0,4.0,0.5,0.4444444444444444,1.0,False,,,1.0,,,1.0,,,1.0,,0.5,1.0,0.0625,1.0,2.0,2.0,2.0,0.125,1.0,1.0,0.027777777777777776,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7700.0,128,-20.0,244,248,54,61,38.0,492,4.0,8.0,,1.0,3.0,12.0,2.0,8.0,22.0,3.0,46.0,271,,2.0,,8.0,8.0,8.0,,3.0,4.0,7.0,2.0,,18.0,3.0,2.0,4.0,4.0,11.0,6.0,17.0,4.0,8.0,1.0,4.0,,4.0,2.0,54,0.5,0.5,0.36363636363636365,,0.4215686274509804,,0.4339622641509434,,19.51219512195122,0.05555555555555555,0.03125,0.08888888888888889,0.04,0.06837606837606838,0.03597122302158273,0.045454545454545456,,0.047619047619047616,0.047619047619047616,0.1,,0.1568627450980392,0.5,0.5714285714285714,0.25,0.23529411764705882,0.25,0.2727272727272727,0.6666666666666666,0.0392156862745098,0.5,,0.7254901960784313,0.5262450980392157,0.41469999999999996,0.5314833333333334,0.03773584905660377,0.08333333333333333,,7.204545454545453,0.22131147540983606,1.0,21.0,3.0,29.0,4.0,21.0,0.5686274509803921,0.13793103448275862,0.5,0.5,0.4117647058823529,0.25,25.368965517241374,2.0,,3.0,,0.05,,3.0,8.0,6.0,,9.0,,4.0,8.0,21.0,6.0,2.0,3.0,3.0,2.0,2.0,,3.0,1.0,8.0,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.42857142857142855,0.1568627450980392,0.375,0.375,0.6666666666666666,0.2857142857142857,0.3,0.8333333333333334,,0.2857142857142857,0.17391304347826086,6.0,3.0,2.0,1.0,1.0,,0.037037037037037035,,,,,1.0,1.0,,1.0,,,0.125,,4.0,2.0,,,0.027777777777777776,,0.3333333333333333,1.0,,0.125,0.08333333333333333,2.0,,,0.5,,,,,,,False,,,,1.0,,,0.034482758620689655,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,0.047619047619047616,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6415.0,107,-19.0,198,194,29,42,20.0,392,2.0,4.0,1.0,1.0,3.0,6.0,2.0,5.0,12.0,1.0,35.0,222,1.0,1.0,5.0,1.0,8.0,2.0,2.0,4.0,7.0,11.0,5.0,1.0,29.0,4.0,1.0,4.0,9.0,14.0,5.0,19.0,6.0,12.0,1.0,1.0,,2.0,1.0,29,0.8,1.0,0.4166666666666667,1.0,0.4722222222222222,0.5,0.47297297297297297,0.5,17.194570135746606,0.15517241379310345,0.027777777777777776,0.09523809523809523,0.05714285714285714,0.13,0.04716981132075472,0.1,,0.10526315789473684,0.1951219512195122,,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6,1.0,0.05555555555555555,0.2,1.0,0.7777777777777778,0.5258930555555555,0.5421,0.569175,0.02702702702702703,0.07692307692307693,0.14285714285714285,7.766666666666667,0.14646464646464646,,16.0,,24.0,1.0,16.0,0.6666666666666666,0.034482758620689655,,,0.4444444444444444,,25.512500000000003,2.0,1.0,2.0,,0.08333333333333333,,4.0,8.0,4.0,2.0,8.0,4.0,1.0,2.0,24.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.16666666666666666,1.0,0.125,0.2222222222222222,0.5,0.5,1.0,0.25,0.25,1.0,0.4,0.25,0.05714285714285714,,3.0,2.0,,,,0.0392156862745098,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,0.5,1.0,,0.25,0.5,1.0,,1.0,1.0,1.0,1.0,,0.25,0.5,1.0,False,,,,,,,,,,,,2.0,0.4,,,,,,,,,,,,,2.0,0.5,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11286.0,188,-24.0,356,360,67,88,36.0,716,15.0,22.0,3.0,4.0,6.0,18.0,11.0,28.0,51.0,35.0,106.0,429,4.0,6.0,14.0,8.0,30.0,26.0,6.0,15.0,11.0,26.0,10.0,5.0,63.0,2.0,5.0,5.0,16.0,24.0,7.0,31.0,4.0,9.0,1.0,30.0,5.0,40.0,14.0,66,0.5357142857142857,0.6,0.5490196078431373,0.6666666666666666,0.5378787878787878,0.5714285714285714,0.654320987654321,0.7777777777777778,20.95959595959596,0.13559322033898305,0.06578947368421052,0.09090909090909091,0.018867924528301886,0.12138728323699421,0.038461538461538464,0.05,,0.03225806451612903,0.125,0.25,0.1111111111111111,0.3333333333333333,0.6818181818181818,0.8333333333333334,0.4666666666666667,0.2727272727272727,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.16666666666666666,0.5714285714285714,0.75,0.5606060606060606,0.4910727272727274,0.46208333333333335,0.4896166666666667,0.19736842105263158,0.23333333333333334,0.1320754716981132,8.276470588235295,0.18820224719101122,7.0,8.0,1.0,15.0,1.0,8.0,0.22727272727272727,0.08108108108108109,0.6363636363636364,0.6363636363636364,0.12121212121212122,0.1111111111111111,24.84666666666667,2.0,,2.0,1.0,0.1,0.5,2.0,7.0,3.0,,5.0,1.0,5.0,24.0,12.0,3.0,8.0,9.0,3.0,2.0,1.0,1.0,2.0,,24.0,0.8,0.3333333333333333,0.3333333333333333,0.625,0.7222222222222222,0.8,0.1568627450980392,0.2222222222222222,1.0,0.2,0.10606060606060606,0.2857142857142857,0.2857142857142857,1.0,0.375,0.375,0.6666666666666666,,0.375,0.22641509433962265,3.0,5.0,3.0,,,,0.013333333333333334,1.0,6.0,1.0,11.0,,2.0,5.0,1.0,5.0,1.0,,1.0,4.0,1.0,1.0,,0.09523809523809523,0.04,0.4444444444444444,,,0.18181818181818182,,2.0,5.0,2.0,0.5,,,,,,,False,,,,,,1.0,,,,,,1.0,0.14285714285714285,,,,1.0,0.42857142857142855,,,0.0625,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11993.0,200,9.0,382,381,68,118,39.0,763,4.0,8.0,2.0,4.0,7.0,15.0,6.0,13.0,29.0,6.0,77.0,425,2.0,6.0,7.0,5.0,18.0,8.0,2.0,8.0,13.0,21.0,8.0,6.0,55.0,4.0,4.0,4.0,13.0,21.0,8.0,29.0,4.0,11.0,1.0,16.0,1.0,9.0,5.0,67,0.6923076923076923,0.75,0.4482758620689655,0.3333333333333333,0.4930555555555556,0.4375,0.506578947368421,0.4375,19.58041958041958,0.10077519379844961,0.04819277108433735,0.06896551724137931,0.034782608695652174,0.09090909090909091,0.04040404040404041,0.13636363636363635,,,0.08536585365853659,0.3125,0.11764705882352941,0.1111111111111111,0.5,0.5714285714285714,0.5,0.20833333333333334,0.4666666666666667,0.5,0.7142857142857143,0.08333333333333333,0.5,0.5,0.7083333333333334,0.5194042253521126,0.5168375,0.50785,0.06578947368421052,0.15151515151515152,0.09090909090909091,8.593103448275862,0.17801047120418848,2.0,32.0,6.0,43.0,7.0,31.0,0.5972222222222222,0.04878048780487805,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5,26.169767441860465,2.0,,2.0,2.0,0.03225806451612903,1.0,3.0,11.0,12.0,1.0,15.0,2.0,3.0,12.0,39.0,12.0,2.0,1.0,4.0,8.0,6.0,2.0,8.0,2.0,12.0,0.8666666666666667,0.3488372093023256,0.35714285714285715,0.6,0.5,0.5,0.06896551724137931,0.06666666666666667,1.0,0.21052631578947367,0.1527777777777778,0.2727272727272727,0.3,1.0,0.375,0.3870967741935484,0.8333333333333334,0.125,0.3870967741935484,0.15584415584415584,6.0,5.0,3.0,,,,0.05063291139240506,2.0,,2.0,,,2.0,,,,0.2857142857142857,,0.3333333333333333,1.0,5.0,1.0,1.0,0.020833333333333332,0.02564102564102564,0.08333333333333333,1.0,,0.125,0.08333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,1.0,,False,,,1.0,2.0,,4.0,0.046511627906976744,0.09090909090909091,,0.5,,1.0,0.125,,,3.0,,1.0,,,,,,,0.03125,1.0,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13040.0,217,2.0,410,412,63,101,41.0,822,9.0,13.0,1.0,1.0,5.0,9.0,2.0,14.0,24.0,4.0,56.0,453,1.0,1.0,4.0,2.0,20.0,8.0,2.0,11.0,11.0,22.0,9.0,6.0,55.0,2.0,3.0,8.0,24.0,32.0,5.0,37.0,12.0,24.0,2.0,16.0,1.0,7.0,3.0,62,0.7142857142857143,0.7692307692307693,0.5833333333333334,1.0,0.4727272727272727,0.3333333333333333,0.49122807017543857,0.5,16.375545851528383,0.1702127659574468,0.0375,0.10810810810810811,0.015037593984962405,0.14883720930232558,0.023474178403755867,0.04,0.07142857142857142,,0.19791666666666666,0.0625,0.043478260869565216,0.23636363636363636,0.6923076923076923,0.75,0.7777777777777778,0.16363636363636364,0.5555555555555556,0.7142857142857143,0.6,0.03636363636363636,0.3333333333333333,1.0,0.8,0.5360536363636363,0.5120833333333333,0.5567249999999999,0.05263157894736842,0.11538461538461539,0.07142857142857142,5.55,0.15365853658536585,,15.0,1.0,31.0,2.0,15.0,0.5636363636363636,0.13725490196078433,,,0.2727272727272727,0.25,24.47096774193549,8.0,3.0,10.0,6.0,0.13793103448275862,0.6,5.0,16.0,3.0,2.0,8.0,2.0,,1.0,24.0,3.0,3.0,2.0,,10.0,10.0,,18.0,5.0,1.0,1.0,0.25806451612903225,0.25806451612903225,,,0.1,0.125,0.2222222222222222,0.5555555555555556,,0.2909090909090909,0.3125,0.3125,1.0,0.2,0.2,1.0,0.6666666666666666,0.2,0.017857142857142856,,9.0,7.0,8.0,3.0,,0.022222222222222223,,2.0,,1.0,,2.0,,,,,,,1.0,2.0,1.0,1.0,0.024390243902439025,0.034482758620689655,0.25,1.0,1.0,0.07692307692307693,0.25,,1.0,5.0,,,,2.0,,,,False,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,3.0,,,1.0
