EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffArc3ReboundPct,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangeAssists,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,DefensiveGoaltends
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,597.0,10,12.0,24,23,12,17,1.0,47,2.0,2.0,,,,,,2.0,2.0,1.0,5.0,25,,,,1.0,4.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,12,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,16.0,,,0.16666666666666666,,0.125,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.6557166666666667,,0.6584,0.3333333333333333,0.5,,1.9500000000000002,0.5,,,,1.0,,,0.3333333333333333,,,,,,24.1,1.0,,1.0,,,,,1.0,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,1.5,,,1.0,,0.3333333333333333,,,,,,,,,0.6,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,674.0,11,10.0,23,22,6,12,3.0,45,2.0,3.0,,1.0,5.0,5.0,,7.0,8.0,,17.0,25,1.0,2.0,5.0,3.0,6.0,8.0,,2.0,,2.0,,,4.0,,,3.0,,3.0,,3.0,1.0,2.0,,,,,,6,0.42857142857142855,0.42857142857142855,0.875,0.5,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8333333333333334,38.46153846153846,,,0.5,,0.375,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,1.0,1.0,0.4,,0.3333333333333333,,0.4444444444444444,0.4987833333333333,0.50085,0.4316,,,0.29411764705882354,6.187499999999999,0.2608695652173913,,1.0,,1.0,,1.0,0.1111111111111111,0.6,,,0.1111111111111111,,25.3,,,,,,,,,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,,,,,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.35294117647058826,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,553.0,9,-1.0,18,18,1,2,2.0,36,,,,,,,1.0,,1.0,,,14,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1,,,,,,,,,14.285714285714286,0.2,0.25,,,0.125,0.16666666666666666,1.0,,,0.5,,,,,,,,,,,1.0,,,,0.4659,0.4659,,,,,17.4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,247.0,4,10.0,12,12,12,12,1.0,24,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,247.0,4,10.0,12,12,12,12,1.0,24,,,,,1.0,1.0,,1.0,1.0,,2.0,11,,,,1.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,,,,,12,1.0,1.0,1.0,,1.0,,1.0,,7.692307692307692,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.4155,,0.4155,,,,5.4,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2175.0,36,-6.0,69,75,36,31,10.0,144,1.0,2.0,1.0,1.0,,2.0,,1.0,4.0,,2.0,91,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,2.0,1.0,3.0,4.0,7.0,3.0,10.0,4.0,11.0,,1.0,,,,36,,,0.25,1.0,0.25,1.0,0.25,1.0,5.0,0.18181818181818182,0.05555555555555555,0.2727272727272727,0.13333333333333333,0.21212121212121213,0.09090909090909091,,,,0.09090909090909091,,1.0,0.5,0.5,1.0,,0.5,,,,,1.0,1.0,0.5,0.47875,0.5645,0.4371,,,1.0,3.425,0.5217391304347826,,,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,1.0,,2.0,,,,,1.0,,1.0,,0.07142857142857142,0.5,0.5,,,0.5,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6856.0,114,10.0,228,218,74,81,31.0,446,6.0,7.0,,,1.0,6.0,1.0,7.0,14.0,,41.0,256,1.0,3.0,11.0,4.0,8.0,6.0,,5.0,2.0,7.0,1.0,1.0,16.0,6.0,1.0,5.0,3.0,8.0,7.0,15.0,3.0,12.0,2.0,2.0,1.0,,,74,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.4659090909090909,0.6875,0.4659090909090909,0.6875,17.669172932330827,0.045454545454545456,0.02,0.125,0.08,0.07547169811320754,0.056,,,0.08695652173913043,0.023809523809523808,0.25,0.18181818181818182,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.2,,0.022727272727272728,,,0.8409090909090909,0.5449772727272727,0.3343,0.5359192307692309,,,0.2682926829268293,6.035714285714286,0.32456140350877194,,22.0,6.0,30.0,9.0,22.0,0.6818181818181818,0.10344827586206896,,,0.5,0.46153846153846156,25.81,1.0,,1.0,,,,,8.0,9.0,5.0,9.0,5.0,2.0,10.0,24.0,9.0,1.0,4.0,,2.0,,2.0,3.0,1.0,10.0,0.8888888888888888,0.3,0.3,0.5,0.38461538461538464,0.38461538461538464,0.07142857142857142,0.16666666666666666,0.6666666666666666,,0.18181818181818182,,,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.625,0.4090909090909091,0.24390243902439024,3.0,7.0,3.0,1.0,1.0,,0.07692307692307693,2.0,,2.0,,,4.0,,5.0,,0.2222222222222222,,0.3333333333333333,1.0,1.0,,,0.034482758620689655,,0.07692307692307693,3.0,,,0.23076923076923078,1.0,,1.0,1.0,3.0,3.0,,0.6,0.6,1.0,False,1.0,1.0,0.03333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5402.0,90,-44.0,171,180,46,51,20.0,351,8.0,11.0,2.0,2.0,1.0,5.0,,9.0,16.0,,33.0,231,2.0,2.0,7.0,3.0,16.0,2.0,2.0,3.0,6.0,9.0,5.0,1.0,24.0,2.0,2.0,3.0,5.0,10.0,4.0,14.0,7.0,12.0,,2.0,,,,46,0.8888888888888888,1.0,0.5625,1.0,0.5892857142857143,1.1666666666666667,0.5892857142857143,1.1666666666666667,15.625,0.1111111111111111,0.05405405405405406,0.0967741935483871,0.043478260869565216,0.10526315789473684,0.04819277108433735,,,,0.1111111111111111,0.25,,0.39285714285714285,0.7272727272727273,0.8888888888888888,0.875,0.17857142857142858,0.2,0.2,1.0,,0.6666666666666666,1.0,0.8214285714285714,0.5564625000000001,0.6004,0.6549375000000001,,,0.21212121212121213,3.98125,0.26900584795321636,,3.0,,12.0,1.0,3.0,0.42857142857142855,0.15,,,0.10714285714285714,,23.641666666666666,,,,,0.07142857142857142,,3.0,9.0,2.0,1.0,5.0,1.0,1.0,5.0,15.0,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,5.0,1.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.625,0.625,0.125,,0.5,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.15151515151515152,,5.0,1.0,1.0,,,0.0625,,,1.0,,,4.0,,1.0,,1.0,,,2.0,1.0,,,0.1,,0.5,1.0,,0.18181818181818182,0.25,1.0,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2059.0,34,-8.0,63,62,9,18,4.0,125,3.0,4.0,,,1.0,8.0,,4.0,12.0,2.0,16.0,67,,,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,2.0,,1.0,,1.0,2.0,3.0,2.0,4.0,,3.0,1.0,4.0,2.0,9,0.75,0.75,0.3333333333333333,,0.4375,,0.4444444444444444,,28.985507246376812,,,0.09090909090909091,0.1,0.02857142857142857,0.05405405405405406,,,0.1,,,,0.25,0.75,0.75,1.0,0.5,0.125,0.14285714285714285,,,,,0.5,0.50453125,,0.53705,0.1111111111111111,0.14285714285714285,,5.641666666666666,0.14285714285714285,,2.0,,4.0,,2.0,0.25,0.1111111111111111,,,0.125,,25.35,,,,,,,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,6.0,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,0.5,0.5,0.5,0.5,0.5,0.08333333333333333,0.125,0.5,,0.125,0.5,0.5,1.0,0.5,0.5,1.0,,0.5,0.125,,,,1.0,,,0.1,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,1.0,,,1.0,,,1.0,,,,False,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12198.0,203,3.0,394,385,84,114,50.0,779,2.0,4.0,,,13.0,23.0,12.0,23.0,39.0,20.0,135.0,457,2.0,6.0,21.0,11.0,14.0,32.0,,15.0,13.0,28.0,8.0,12.0,69.0,1.0,,14.0,15.0,29.0,1.0,30.0,3.0,10.0,1.0,22.0,1.0,23.0,4.0,84,0.30434782608695654,0.30434782608695654,0.5897435897435898,0.3333333333333333,0.5808080808080808,0.6333333333333333,0.6157407407407407,0.65625,28.38137472283814,0.1388888888888889,,0.1917808219178082,0.008547008547008548,0.16022099447513813,0.004975124378109453,,,0.027777777777777776,0.14666666666666667,0.08333333333333333,0.08695652173913043,0.04040404040404041,0.5,0.5,,0.23232323232323232,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.12121212121212122,,,0.6464646464646465,0.48379642857142857,0.440385,0.47266111111111103,0.05825242718446602,0.0975609756097561,0.15555555555555556,10.307692307692307,0.2131979695431472,8.0,55.0,14.0,60.0,16.0,55.0,0.6060606060606061,0.24,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.5185185185185185,28.320000000000004,4.0,1.0,4.0,2.0,0.14285714285714285,0.5,2.0,5.0,21.0,8.0,23.0,9.0,4.0,46.0,39.0,21.0,1.0,3.0,,16.0,7.0,9.0,21.0,6.0,46.0,0.5652173913043478,0.38333333333333336,0.38333333333333336,0.36363636363636365,0.5925925925925926,0.6666666666666666,0.02564102564102564,0.043478260869565216,0.7619047619047619,,0.050505050505050504,0.4,0.4,0.5,0.38181818181818183,0.38181818181818183,0.5714285714285714,0.5333333333333333,0.38181818181818183,0.34074074074074073,30.0,5.0,3.0,5.0,,2.0,,7.0,2.0,8.0,14.0,,2.0,5.0,3.0,4.0,0.5,,0.5,2.0,5.0,,2.0,,,0.07407407407407407,2.0,,,0.07407407407407407,1.0,2.0,3.0,0.5,4.0,5.0,3.0,0.5555555555555556,0.5,1.0,False,,1.0,,,1.0,,0.5,1.0,0.06666666666666667,1.0,2.0,1.0,2.0,0.125,1.0,1.0,0.03225806451612903,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7049.0,117,-26.0,225,228,54,58,37.0,453,4.0,8.0,,1.0,3.0,11.0,1.0,8.0,20.0,3.0,46.0,258,,1.0,,8.0,8.0,8.0,,3.0,4.0,7.0,2.0,,18.0,3.0,2.0,4.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,4.0,,4.0,2.0,54,0.5,0.5,0.4,,0.4673913043478261,,0.4791666666666667,,19.10112359550562,0.03278688524590164,0.03333333333333333,0.09302325581395349,0.043478260869565216,0.057692307692307696,0.03875968992248062,0.047619047619047616,,0.05,0.02631578947368421,,,0.17391304347826086,0.5,0.5714285714285714,0.25,0.2391304347826087,0.2727272727272727,0.3,0.6666666666666666,0.021739130434782608,1.0,,0.7391304347826086,0.530254347826087,0.423,0.5314833333333334,0.041666666666666664,0.09090909090909091,,6.56,0.24,1.0,18.0,3.0,26.0,4.0,18.0,0.5652173913043478,0.14285714285714285,1.0,1.0,0.391304347826087,0.25,25.276923076923076,2.0,,3.0,,0.06666666666666667,,3.0,8.0,6.0,,9.0,,4.0,8.0,21.0,6.0,2.0,3.0,2.0,2.0,2.0,,3.0,1.0,8.0,0.7777777777777778,0.34615384615384615,0.34615384615384615,0.5,0.3333333333333333,0.3333333333333333,0.1,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.17391304347826086,0.375,0.375,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.8333333333333334,,0.3333333333333333,0.17391304347826086,6.0,3.0,2.0,1.0,1.0,,0.04081632653061224,,,,,1.0,1.0,,1.0,,,0.14285714285714285,,4.0,2.0,,,0.029411764705882353,,0.3333333333333333,1.0,,0.125,0.08333333333333333,2.0,,,0.5,,,,,,,False,1.0,,0.038461538461538464,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,0.05555555555555555,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6215.0,104,-21.0,193,190,29,42,20.0,383,2.0,4.0,1.0,1.0,3.0,6.0,2.0,5.0,12.0,1.0,35.0,217,1.0,1.0,5.0,1.0,8.0,2.0,2.0,4.0,7.0,11.0,5.0,1.0,29.0,4.0,1.0,4.0,9.0,14.0,5.0,19.0,6.0,12.0,1.0,1.0,,2.0,1.0,29,0.8,1.0,0.4166666666666667,1.0,0.4722222222222222,0.5,0.47297297297297297,0.5,17.59259259259259,0.16071428571428573,0.027777777777777776,0.0975609756097561,0.058823529411764705,0.13402061855670103,0.04807692307692308,0.1,,0.10526315789473684,0.20512820512820512,,0.23076923076923078,0.1111111111111111,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6,1.0,0.05555555555555555,0.2,1.0,0.7777777777777778,0.5258930555555555,0.5421,0.569175,0.02702702702702703,0.07692307692307693,0.14285714285714285,7.766666666666667,0.15025906735751296,,16.0,,24.0,1.0,16.0,0.6666666666666666,0.03571428571428571,,,0.4444444444444444,,25.512500000000003,2.0,1.0,2.0,,0.08333333333333333,,4.0,8.0,4.0,2.0,8.0,4.0,1.0,2.0,24.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,0.16666666666666666,1.0,0.125,0.2222222222222222,0.5,0.5,1.0,0.25,0.25,1.0,0.4,0.25,0.05714285714285714,,3.0,2.0,,,,0.04081632653061224,,,,,,1.0,,2.0,,,,,1.0,2.0,,,,,0.5,1.0,,0.25,0.5,1.0,,1.0,1.0,1.0,1.0,,0.25,0.5,1.0,False,,,,,,,,2.0,0.4,,,,,,,,,,,,,2.0,0.5,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8605.0,143,-34.0,274,277,60,82,33.0,551,12.0,18.0,3.0,4.0,6.0,15.0,8.0,23.0,41.0,31.0,86.0,344,4.0,6.0,14.0,8.0,26.0,20.0,6.0,11.0,8.0,19.0,7.0,4.0,46.0,2.0,5.0,5.0,10.0,16.0,7.0,23.0,3.0,8.0,1.0,26.0,4.0,35.0,12.0,60,0.5652173913043478,0.65,0.5609756097560976,0.6666666666666666,0.5188679245283019,0.5714285714285714,0.6417910447761194,0.7777777777777778,21.864951768488748,0.12048192771084337,0.08620689655172414,0.1111111111111111,0.023529411764705882,0.1171875,0.04895104895104895,0.07692307692307693,,0.04,0.11320754716981132,0.23076923076923078,0.14285714285714285,0.33962264150943394,0.6666666666666666,0.8,0.4166666666666667,0.2830188679245283,0.4,0.5,0.8333333333333334,0.1509433962264151,0.5714285714285714,0.75,0.5660377358490566,0.48807641509433963,0.46208333333333335,0.4896166666666667,0.20967741935483872,0.24489795918367346,0.16279069767441862,8.024390243902438,0.21897810218978103,5.0,7.0,1.0,12.0,1.0,7.0,0.22641509433962265,0.0967741935483871,0.625,0.625,0.1320754716981132,0.1111111111111111,24.941666666666666,2.0,,2.0,1.0,0.058823529411764705,0.5,,5.0,3.0,,3.0,1.0,5.0,24.0,6.0,3.0,6.0,6.0,1.0,1.0,1.0,,1.0,,24.0,0.6666666666666666,0.25,0.25,0.625,0.7222222222222222,0.8,0.14634146341463414,0.2,1.0,0.09090909090909091,0.09433962264150944,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.27906976744186046,3.0,4.0,3.0,,,,0.016666666666666666,1.0,6.0,1.0,11.0,,1.0,5.0,1.0,5.0,1.0,,1.0,4.0,1.0,1.0,,0.11428571428571428,0.047619047619047616,0.4444444444444444,,,0.16666666666666666,,2.0,4.0,2.0,0.5,,,,,,,False,,1.0,,,,,,1.0,0.14285714285714285,,,,1.0,0.6,,,0.07692307692307693,,,,,1.0,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9611.0,160,4.0,308,306,61,112,35.0,614,3.0,6.0,2.0,4.0,5.0,12.0,6.0,10.0,24.0,6.0,68.0,345,2.0,6.0,7.0,5.0,14.0,6.0,2.0,8.0,11.0,19.0,7.0,6.0,49.0,4.0,4.0,4.0,11.0,18.0,8.0,26.0,3.0,9.0,1.0,15.0,1.0,9.0,5.0,61,0.7,0.7777777777777778,0.4166666666666667,0.3333333333333333,0.5166666666666667,0.4375,0.53125,0.4375,19.943019943019944,0.1134020618556701,0.06060606060606061,0.08163265306122448,0.041666666666666664,0.10273972602739725,0.04938271604938271,0.2,,,0.09375,0.35714285714285715,0.14285714285714285,0.1,0.5,0.5,0.3333333333333333,0.2,0.4166666666666667,0.45454545454545453,0.8,0.1,0.5,0.5,0.7,0.5192652542372881,0.5168375,0.50785,0.078125,0.17857142857142858,0.10294117647058823,8.858333333333334,0.19805194805194806,2.0,27.0,6.0,36.0,7.0,26.0,0.6,0.05714285714285714,0.3333333333333333,0.3333333333333333,0.45,0.5,26.352777777777774,1.0,,1.0,1.0,,1.0,3.0,9.0,11.0,1.0,14.0,2.0,3.0,12.0,39.0,11.0,1.0,1.0,3.0,6.0,4.0,2.0,6.0,2.0,12.0,0.9285714285714286,0.3888888888888889,0.4,0.6,0.5,0.5,0.041666666666666664,0.08333333333333333,1.0,0.1875,0.15,0.3333333333333333,0.375,1.0,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.125,0.4230769230769231,0.17647058823529413,3.0,5.0,3.0,,,,0.05970149253731343,2.0,,2.0,,,2.0,,,,0.2857142857142857,,0.3333333333333333,1.0,4.0,1.0,1.0,0.023809523809523808,0.03125,0.08333333333333333,1.0,,,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,,False,2.0,4.0,0.05555555555555555,0.1111111111111111,,0.5,,1.0,0.125,,,2.0,,1.0,,,,,,,0.037037037037037035,1.0,,1.0,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10644.0,177,-16.0,336,339,56,95,38.0,675,7.0,10.0,1.0,1.0,2.0,6.0,1.0,9.0,17.0,4.0,40.0,379,1.0,1.0,4.0,1.0,12.0,6.0,2.0,8.0,9.0,17.0,7.0,3.0,43.0,2.0,3.0,7.0,19.0,26.0,5.0,31.0,9.0,20.0,2.0,12.0,1.0,7.0,3.0,56,0.6666666666666666,0.75,0.5294117647058824,1.0,0.45,0.3333333333333333,0.47619047619047616,0.5,15.485564304461942,0.17757009345794392,0.04477611940298507,0.10606060606060606,0.017857142857142856,0.15028901734104047,0.027932960893854747,0.05263157894736842,0.09090909090909091,,0.21333333333333335,0.07142857142857142,0.045454545454545456,0.25,0.7,0.7777777777777778,0.7142857142857143,0.15,0.3333333333333333,0.5,0.5,0.025,0.3333333333333333,1.0,0.825,0.5400250000000001,0.5120833333333333,0.48582499999999995,0.07142857142857142,0.15789473684210525,0.1,4.894117647058823,0.16666666666666666,,11.0,1.0,23.0,1.0,11.0,0.575,0.13636363636363635,,,0.275,0.5,24.530434782608694,6.0,1.0,8.0,5.0,0.1111111111111111,0.625,4.0,12.0,2.0,2.0,6.0,2.0,,1.0,18.0,2.0,3.0,2.0,,9.0,9.0,,17.0,5.0,1.0,1.0,0.2608695652173913,0.2608695652173913,,,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.5294117647058824,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.18181818181818182,0.025,,8.0,6.0,8.0,3.0,,0.02631578947368421,,2.0,,1.0,,2.0,,,,,,,,2.0,1.0,1.0,0.02702702702702703,0.047619047619047616,,,1.0,0.1,,,1.0,5.0,,,,2.0,,,,False,,,,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,3.0,,,,1.0,
