EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,Corner3Assists,SelfOReb,SecondChanceTurnovers,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyCorner3FGA,Offensive Fouls,AtRimPctBlocked,PenaltyCorner3Frequency,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,on,DefensiveGoaltends,PenaltyCorner3FGM,HeaveMakes,HeaveAttempts,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,LongMidRangePctBlocked
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,597.0,10,12.0,24,23,12,17,1.0,47,2.0,2.0,,,,,,2.0,2.0,1.0,5.0,25,,,,1.0,4.0,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,12,1.0,1.0,1.0,,0.6666666666666666,,0.8333333333333334,,16.0,,,0.16666666666666666,,0.125,,,,,,,,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,0.6557166666666667,,0.6584,0.3333333333333333,0.5,,1.9500000000000002,0.5,,,,1.0,,,0.3333333333333333,,,,,,24.1,1.0,,1.0,,,,1.0,,,,,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,1.5,,,1.0,,0.3333333333333333,,,,,,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,682.0,11,10.0,24,22,7,12,3.0,46,2.0,3.0,,1.0,5.0,5.0,,7.0,8.0,,17.0,25,1.0,2.0,5.0,3.0,6.0,8.0,,2.0,,2.0,,,4.0,,,3.0,,3.0,,3.0,1.0,2.0,,,,,,7,0.42857142857142855,0.42857142857142855,0.875,0.5,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.8333333333333334,37.03703703703704,,,0.5,,0.375,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,1.0,1.0,0.4,,0.3333333333333333,,0.4444444444444444,0.4987833333333333,0.50085,0.4316,,,0.29411764705882354,6.187499999999999,0.2916666666666667,,1.0,,1.0,,1.0,0.1111111111111111,0.6,,,0.1111111111111111,,25.3,,,,,,,,1.0,1.0,1.0,1.0,3.0,6.0,3.0,1.0,1.0,2.0,,,,,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.35294117647058826,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,643.0,11,-5.0,20,21,1,2,2.0,41,,,,,,,1.0,,1.0,,,18,,1.0,,,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1,,,,,,,,,13.043478260869565,0.2,0.25,0.25,,0.2222222222222222,0.125,1.0,,,,0.5,,,,,,,,,,,1.0,,,,0.4659,0.4659,,,,,17.4,0.05,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,247.0,4,10.0,12,12,12,12,1.0,24,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,255.0,4,10.0,13,12,13,12,1.0,25,,,,,1.0,1.0,,1.0,1.0,,2.0,11,,,,1.0,2.0,,,,,,,,,,,1.0,,3.0,,3.0,,1.0,,,,,,13,1.0,1.0,1.0,,1.0,,1.0,,7.142857142857142,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.4155,,0.4155,,,,5.4,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3556.0,59,-3.0,111,122,47,40,17.0,233,2.0,4.0,1.0,1.0,1.0,3.0,,3.0,7.0,1.0,7.0,130,1.0,1.0,2.0,3.0,4.0,2.0,2.0,,,,,,,3.0,3.0,4.0,9.0,13.0,6.0,19.0,8.0,16.0,1.0,3.0,,2.0,1.0,47,0.6666666666666666,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4375,1.0,6.201550387596899,0.25,0.09090909090909091,0.19047619047619047,0.125,0.22807017543859648,0.10526315789473684,,0.25,,0.3125,0.25,,0.3333333333333333,0.5714285714285714,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,0.5714285714285714,0.5035571428571429,0.5645,0.4930999999999999,0.125,0.125,0.2857142857142857,3.3428571428571425,0.42342342342342343,,,,,,,,0.13333333333333333,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,0.2857142857142857,,,,3.0,1.0,,,,,0.17647058823529413,,,,,,,,2.0,,3.0,,,,,2.0,,1.0,,0.08695652173913043,0.5,0.6666666666666666,,,0.5,,1.0,,1.0,0.5,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11474.0,191,49.0,376,364,111,107,46.0,740,7.0,14.0,,2.0,4.0,11.0,4.0,12.0,29.0,5.0,98.0,397,1.0,5.0,11.0,9.0,14.0,10.0,,8.0,5.0,13.0,1.0,4.0,31.0,9.0,3.0,10.0,4.0,14.0,12.0,26.0,3.0,13.0,2.0,5.0,2.0,5.0,1.0,110,0.5833333333333334,0.5833333333333334,0.41379310344827586,0.2,0.5961538461538461,0.5,0.6125,0.5,19.257540603248263,0.03361344537815126,0.037037037037037035,0.15151515151515152,0.07964601769911504,0.07567567567567568,0.061855670103092786,,,0.06060606060606061,0.02564102564102564,0.014705882352941176,0.16666666666666666,0.17647058823529413,0.1794871794871795,0.5,0.5384615384615384,0.7142857142857143,0.14102564102564102,0.36363636363636365,0.4444444444444444,0.25,0.05128205128205128,0.18181818181818182,,0.8076923076923077,0.5444584415584415,0.53755,0.537704347826087,0.01282051282051282,0.034482758620689655,0.11224489795918367,7.189655172413793,0.29521276595744683,1.0,37.0,10.0,49.0,14.0,35.0,0.6282051282051282,0.14285714285714285,0.25,0.25,0.47435897435897434,0.43478260869565216,25.940816326530616,3.0,1.0,3.0,2.0,0.6666666666666666,4.0,12.0,19.0,6.0,23.0,6.0,3.0,28.0,63.0,18.0,3.0,4.0,,2.0,,2.0,3.0,1.0,28.0,0.9130434782608695,0.46938775510204084,0.4583333333333333,0.3333333333333333,0.5217391304347826,0.56,0.10344827586206896,0.18181818181818182,0.6666666666666666,,0.15384615384615385,0.3333333333333333,0.36363636363636365,1.0,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.5454545454545454,0.5142857142857142,0.2857142857142857,3.0,3.0,6.0,9.0,5.0,1.0,1.0,,0.5,0.0875,0.5,1.0,5.0,,6.0,4.0,,4.0,2.0,5.0,2.0,0.42857142857142855,,0.5,4.0,4.0,,,0.07142857142857142,,0.17391304347826086,4.0,,0.07142857142857142,0.17391304347826086,2.0,1.0,2.0,0.5,,False,,1.0,1.0,1.0,1.0,1.0,1.0,0.02040816326530612,0.08333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6776.0,113,-33.0,217,227,71,70,28.0,444,9.0,12.0,2.0,2.0,1.0,5.0,,10.0,17.0,,41.0,272,2.0,2.0,7.0,3.0,18.0,2.0,2.0,3.0,9.0,12.0,6.0,1.0,33.0,2.0,2.0,4.0,7.0,13.0,4.0,17.0,8.0,16.0,1.0,2.0,,,,71,0.9,1.0,0.5882352941176471,1.0,0.6612903225806451,1.1666666666666667,0.6612903225806451,1.1666666666666667,13.709677419354838,0.11666666666666667,0.04081632653061224,0.09302325581395349,0.03389830508474576,0.10679611650485436,0.037037037037037035,,,,0.08,0.1,0.4,,0.3870967741935484,0.75,0.9,0.8888888888888888,0.16129032258064516,0.2,0.2,1.0,,0.6666666666666666,1.0,0.8387096774193549,0.5622790322580646,0.6004,0.64014,,,0.17073170731707318,3.823529411764706,0.3271889400921659,,3.0,,14.0,2.0,3.0,0.45161290322580644,0.13793103448275862,,,0.0967741935483871,,23.535714285714285,,,,,,5.0,11.0,2.0,1.0,7.0,1.0,1.0,8.0,21.0,2.0,2.0,2.0,2.0,1.0,1.0,,3.0,1.0,8.0,1.0,0.5,0.5,0.3333333333333333,0.8,0.8,0.11764705882352941,,0.3333333333333333,0.2857142857142857,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.1951219512195122,1.0,1.0,,6.0,2.0,2.0,,,1.0,0.047619047619047616,1.0,1.0,,,2.0,,,4.0,,2.0,,1.0,,,2.0,3.0,,,0.08695652173913043,,0.4,2.0,1.0,0.16666666666666666,0.4,1.0,,,0.5,1.0,False,,2.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3282.0,55,-21.0,102,102,25,24,10.0,204,4.0,7.0,,1.0,1.0,12.0,,5.0,19.0,4.0,23.0,112,,1.0,,4.0,8.0,2.0,,2.0,3.0,5.0,2.0,2.0,13.0,2.0,2.0,1.0,,1.0,4.0,5.0,3.0,6.0,,5.0,1.0,6.0,3.0,25,0.8,0.8,0.2631578947368421,,0.38,,0.4107142857142857,,28.695652173913047,,0.06666666666666667,0.05555555555555555,0.07407407407407407,0.018867924528301886,0.07017543859649122,0.125,,0.09090909090909091,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.48,0.08333333333333333,0.125,,,0.5,,0.52,0.519376,0.5607,0.5995999999999999,0.10714285714285714,0.13636363636363635,,5.521052631578947,0.24509803921568626,,3.0,,6.0,,3.0,0.24,0.07692307692307693,,,0.12,,24.88333333333333,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,2.0,4.0,9.0,1.0,4.0,,,3.0,1.0,2.0,5.0,1.0,4.0,1.0,0.5,0.5,0.5,0.5,0.5,0.21052631578947367,0.3333333333333333,0.6,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.17391304347826086,,,,1.0,1.0,2.0,1.0,,,0.0625,,,,,,,,,,,,,,,2.0,1.0,2.0,,0.05,0.15384615384615385,0.5,,,,,2.0,,1.0,1.0,1.0,False,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15525.0,259,32.0,496,486,91,119,56.0,982,7.0,9.0,,,14.0,26.0,13.0,29.0,48.0,22.0,167.0,554,2.0,6.0,21.0,11.0,20.0,38.0,,19.0,17.0,36.0,10.0,14.0,89.0,1.0,,19.0,21.0,40.0,1.0,41.0,5.0,13.0,2.0,28.0,1.0,25.0,4.0,90,0.3448275862068966,0.3448275862068966,0.6041666666666666,0.3333333333333333,0.5942622950819673,0.59375,0.625,0.6176470588235294,27.728085867620752,0.14,,0.20652173913043478,0.006944444444444444,0.1652892561983471,0.004,,,0.023255813953488372,0.11428571428571428,0.16,0.06666666666666667,0.10714285714285714,0.07377049180327869,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.21311475409836064,0.5384615384615384,0.56,0.5,0.10655737704918032,,,0.680327868852459,0.4897220833333334,0.440385,0.47272499999999995,0.047619047619047616,0.08,0.12574850299401197,9.883333333333333,0.18346774193548387,8.0,66.0,16.0,74.0,18.0,65.0,0.6065573770491803,0.25,0.6153846153846154,0.6153846153846154,0.5409836065573771,0.5517241379310345,28.495945945945948,6.0,1.0,6.0,2.0,0.3333333333333333,3.0,8.0,26.0,9.0,29.0,10.0,4.0,51.0,42.0,26.0,1.0,5.0,,16.0,7.0,9.0,24.0,6.0,49.0,0.4827586206896552,0.3918918918918919,0.3972602739726027,0.36363636363636365,0.603448275862069,0.6805555555555556,0.020833333333333332,0.038461538461538464,0.6666666666666666,,0.06557377049180328,0.375,0.375,0.6666666666666666,0.3939393939393939,0.3939393939393939,0.46153846153846156,0.5625,0.4,0.30538922155688625,4.0,5.0,45.0,7.0,4.0,8.0,,2.0,0.5,,0.4444444444444444,1.0,8.0,2.0,9.0,16.0,,3.0,6.0,3.0,4.0,0.5,,0.5,2.0,7.0,,2.0,,,0.06896551724137931,2.0,,,0.06896551724137931,1.0,2.0,5.0,0.5,4.0,False,,1.0,,1.0,,,1.0,,,0.125,0.5,,1.0,0.0625,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.02631578947368421,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1657.0,28,6.0,53,52,16,13,12.0,105,4.0,6.0,,1.0,3.0,5.0,,7.0,11.0,1.0,15.0,53,,1.0,,1.0,6.0,8.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,,1.0,4.0,5.0,1.0,4.0,,2.0,,1.0,1.0,16,0.42857142857142855,0.42857142857142855,0.6363636363636364,,0.5833333333333334,,0.625,,20.28985507246377,,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.03225806451612903,0.125,0.2857142857142857,,,,,,0.3333333333333333,0.5,0.6666666666666666,0.8,0.75,0.4166666666666667,0.6,0.6,,,0.5,,0.5833333333333334,0.5296458333333333,0.56925,0.520475,0.08333333333333333,0.09090909090909091,,5.645454545454545,0.3018867924528302,,,,1.0,1.0,,0.08333333333333333,,,,,,23.3,,,,,,,1.0,,,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,1.0,0.5,0.5,0.09090909090909091,,0.5,,0.08333333333333333,,,,,,,,,0.13333333333333333,,,,2.0,,1.0,,,,0.1111111111111111,,,,,,,,2.0,,1.0,,,,,,,1.0,1.0,0.09090909090909091,0.25,,1.0,,0.16666666666666666,0.5,,1.0,,,,False,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13720.0,229,-9.0,433,436,88,103,50.0,869,18.0,26.0,6.0,7.0,8.0,23.0,14.0,33.0,63.0,39.0,126.0,502,8.0,12.0,22.0,12.0,32.0,34.0,10.0,17.0,17.0,34.0,14.0,6.0,85.0,5.0,9.0,6.0,18.0,28.0,14.0,42.0,4.0,9.0,1.0,35.0,5.0,46.0,17.0,87,0.48484848484848486,0.5714285714285714,0.5238095238095238,0.6666666666666666,0.5058139534883721,0.5333333333333333,0.6057692307692307,0.6470588235294118,21.676891615541923,0.12857142857142856,0.09,0.08,0.04032258064516129,0.11162790697674418,0.0625,0.07142857142857142,0.05555555555555555,0.05714285714285714,0.11627906976744186,0.11538461538461539,0.21052631578947367,0.08695652173913043,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.4444444444444444,0.26744186046511625,0.34782608695652173,0.42105263157894735,0.625,0.16279069767441862,0.4666666666666667,0.8571428571428571,0.5697674418604651,0.5014941176470589,0.49495,0.53765,0.18181818181818182,0.22666666666666666,0.1746031746031746,8.355555555555556,0.20323325635103925,7.0,13.0,3.0,23.0,4.0,12.0,0.26744186046511625,0.07692307692307693,0.5,0.5,0.1511627906976744,0.1875,26.12608695652174,2.0,,2.0,1.0,0.5,3.0,10.0,4.0,1.0,7.0,3.0,7.0,32.0,18.0,4.0,8.0,9.0,4.0,2.0,1.0,1.0,2.0,,32.0,0.8571428571428571,0.30434782608695654,0.3181818181818182,0.5833333333333334,0.625,0.6956521739130435,0.12698412698412698,0.17391304347826086,1.0,0.25,0.11627906976744186,0.3,0.3,1.0,0.3076923076923077,0.3076923076923077,0.75,0.06666666666666667,0.3333333333333333,0.25396825396825395,,,3.0,7.0,5.0,,,,,0.033707865168539325,,,2.0,6.0,2.0,12.0,,2.0,5.0,1.0,5.0,0.5,,0.6666666666666666,7.0,3.0,3.0,,0.1111111111111111,0.08108108108108109,0.4375,1.0,,0.15384615384615385,0.0625,4.0,5.0,2.0,0.5714285714285714,,False,,,,1.0,,,1.0,,,0.42857142857142855,,0.16666666666666666,2.0,0.13333333333333333,,,,,1.0,,,0.041666666666666664,,2.0,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15023.0,250,17.0,476,475,85,113,50.0,951,10.0,15.0,2.0,2.0,6.0,10.0,2.0,16.0,27.0,6.0,74.0,515,2.0,2.0,6.0,4.0,24.0,8.0,2.0,15.0,13.0,28.0,10.0,9.0,69.0,2.0,3.0,11.0,28.0,39.0,5.0,44.0,16.0,29.0,3.0,18.0,2.0,9.0,3.0,84,0.75,0.8,0.5925925925925926,1.0,0.5,0.4,0.5211267605633803,0.5,17.38317757009346,0.1761006289308176,0.031578947368421054,0.11827956989247312,0.013422818791946308,0.15476190476190477,0.020491803278688523,0.03225806451612903,0.058823529411764705,,0.1794871794871795,0.19607843137254902,0.05555555555555555,0.07407407407407407,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.8,0.14705882352941177,0.6,0.75,0.6666666666666666,0.029411764705882353,0.4,1.0,0.8235294117647058,0.5400705882352942,0.5120833333333333,0.567625,0.04285714285714286,0.10344827586206896,0.08108108108108109,5.337037037037037,0.17857142857142858,,24.0,3.0,41.0,4.0,24.0,0.6029411764705882,0.13636363636363635,,,0.35294117647058826,0.375,24.621951219512198,8.0,3.0,10.0,6.0,0.6,5.0,17.0,7.0,2.0,12.0,3.0,1.0,5.0,36.0,7.0,3.0,3.0,,14.0,14.0,,22.0,7.0,5.0,1.0,0.2926829268292683,0.2926829268292683,0.25,0.125,0.25,0.1111111111111111,0.2,0.6363636363636364,,0.25,0.29411764705882354,0.29411764705882354,1.0,0.2916666666666667,0.30434782608695654,1.0,0.4,0.2916666666666667,0.06756756756756757,,,,11.0,9.0,8.0,3.0,,,0.019417475728155338,,,,2.0,,3.0,,2.0,1.0,,1.0,,,,3.0,3.0,1.0,2.0,0.02127659574468085,0.02857142857142857,0.375,1.0,1.0,0.06666666666666667,0.125,1.0,1.0,5.0,0.3333333333333333,2.0,False,,,,,1.0,,,0.024390243902439025,,,,0.5,1.0,0.2,,,1.0,1.0,,,,,,3.0,2.0,2.0,1.0,0.041666666666666664,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7987.0,133,-31.0,251,258,55,62,40.0,509,4.0,8.0,,1.0,3.0,13.0,2.0,8.0,23.0,3.0,46.0,286,,2.0,,8.0,8.0,8.0,,3.0,4.0,7.0,2.0,,18.0,3.0,2.0,4.0,4.0,11.0,6.0,17.0,4.0,8.0,1.0,4.0,,4.0,2.0,55,0.5,0.5,0.34782608695652173,,0.41346153846153844,,0.42592592592592593,,19.256756756756758,0.05555555555555555,0.028985507246376812,0.08163265306122448,0.04,0.06611570247933884,0.034722222222222224,0.045454545454545456,,0.047619047619047616,0.05,0.047619047619047616,0.1,,0.15384615384615385,0.5,0.5714285714285714,0.25,0.25,0.23076923076923078,0.25,0.6666666666666666,0.038461538461538464,0.5,,0.7115384615384616,0.5242846153846155,0.41469999999999996,0.5314833333333334,0.037037037037037035,0.08,,7.439130434782609,0.21912350597609562,1.0,21.0,3.0,29.0,4.0,21.0,0.5576923076923077,0.125,0.5,0.5,0.40384615384615385,0.25,25.368965517241374,2.0,,3.0,,,3.0,8.0,6.0,,9.0,,4.0,8.0,21.0,6.0,2.0,3.0,3.0,2.0,2.0,,3.0,1.0,8.0,0.7777777777777778,0.3103448275862069,0.3103448275862069,0.5,0.3333333333333333,0.3333333333333333,0.08695652173913043,0.07692307692307693,0.6666666666666666,0.42857142857142855,0.15384615384615385,0.375,0.375,0.6666666666666666,0.2857142857142857,0.3,0.8333333333333334,,0.2857142857142857,0.17391304347826086,,,6.0,3.0,2.0,1.0,1.0,,,0.037037037037037035,,,,,,,1.0,1.0,,1.0,,,0.125,,4.0,2.0,,,0.025,,0.3333333333333333,1.0,,0.125,0.08333333333333333,2.0,,,0.5,,False,,,,,1.0,,,0.034482758620689655,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.047619047619047616,2.0,,
