EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,ShootingFouls,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,Corner3Assists,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,on,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyArc3Accuracy,PenaltyAtRimFGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Travels,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3Accuracy,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,334.0,6,,10,11,,1.0,1.0,21,,,,,,,,,,11,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44.0,1,-4.0,1,2,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,667.0,11,3.0,19,21,13.0,13.0,,40,,,,,,,1.0,,,21,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,13.0,,,,,,,,,5.2631578947368425,0.1111111111111111,,0.07142857142857142,,,,,,,,,,,,,,0.2965,,0.2965,,,,6.6,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1275.0,21,4.0,40,35,17.0,12.0,3.0,75,,,,,1.0,1.0,2.0,,5.0,38,1.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,,3.0,1.0,2.0,3.0,1.0,4.0,2.0,,,,,17.0,,,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,14.285714285714286,0.13333333333333333,0.1111111111111111,0.12,0.05263157894736842,,,0.14285714285714285,0.5,,,,,0.16666666666666666,,,0.6666666666666666,0.4880083333333334,0.3493,0.4764125,,,0.4,15.4,0.425,,3.0,1.0,4.0,2.0,3.0,1.0,,0.6666666666666666,0.1,0.125,,,0.5,0.25,27.200000000000003,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,1.0,0.25,0.25,,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,5.0,1.0,,,,5.0,,0.625,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.25,,False,,1.0,1.0,1.0,0.5,0.5,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1631.0,27,-10.0,51,54,17.0,12.0,2.0,105,2.0,5.0,,,,2.0,6.0,,7.0,62,,,,1.0,4.0,,,1.0,1.0,2.0,,1.0,5.0,,2.0,3.0,1.0,4.0,3.0,,,,,17.0,1.0,1.0,0.3333333333333333,,0.3888888888888889,,0.3888888888888889,,18.867924528301884,0.16666666666666666,,0.07142857142857142,0.05,,,0.2,,0.5555555555555556,0.4,0.6666666666666666,1.0,,,,0.8888888888888888,0.5873166666666667,,0.7825,,,,3.266666666666667,0.3333333333333333,,1.0,,3.0,,1.0,,1.0,0.3333333333333333,,,,,0.1111111111111111,,23.933333333333337,,,,,0.14285714285714285,,1.0,,2.0,1.0,3.0,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,0.2222222222222222,,,,1.0,1.0,,3.0,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,,1.0,False,,,,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1054.0,18,-3.0,33,31,9.0,11.0,3.0,64,1.0,1.0,,,,1.0,5.0,1.0,9.0,37,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,9.0,1.0,1.0,0.2,,0.4444444444444444,,0.45,,29.72972972972973,,,0.05263157894736842,0.05555555555555555,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.5555555555555556,0.5093666666666666,,0.53705,0.1,0.16666666666666666,,7.12,0.2727272727272727,,2.0,,4.0,,2.0,1.0,,0.4444444444444444,0.14285714285714285,0.16666666666666666,,,0.2222222222222222,,25.35,,,,,,,4.0,1.0,2.0,2.0,6.0,,1.0,,1.0,1.0,,,1.0,0.5,0.5,,,1.0,,0.4444444444444444,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5,1.0,0.5,,,,2.0,,,,,2.0,,0.5,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,False,,,1.0,,,0.5,0.5,,1.0,1.0,,,0.1111111111111111,,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3878.0,65,6.0,122,118,31.0,16.0,9.0,240,1.0,3.0,,,4.0,8.0,14.0,3.0,43.0,131,,,3.0,4.0,6.0,10.0,,5.0,4.0,9.0,1.0,4.0,22.0,,5.0,11.0,,11.0,2.0,4.0,,3.0,,31.0,0.375,0.375,0.5714285714285714,,0.6451612903225806,1.5,0.6515151515151515,1.5,29.545454545454543,0.16129032258064516,,0.1746031746031746,,,,0.10526315789473684,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.12903225806451613,,,0.6451612903225806,0.48529999999999995,0.51435,0.46667,,,0.06976744186046512,9.342857142857143,0.2540983606557377,2.0,15.0,5.0,17.0,6.0,15.0,6.0,,0.5483870967741935,0.1875,0.25,0.5,0.5,0.4838709677419355,0.5,27.129411764705882,1.0,,1.0,,0.2222222222222222,,7.0,1.0,2.0,8.0,12.0,,5.0,1.0,4.0,7.0,1.0,,0.5,0.47058823529411764,0.47058823529411764,,,0.7142857142857143,,0.22580645161290322,0.06451612903225806,0.5,0.5,,7.0,7.0,1.0,1.0,1.0,2.0,,,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.4666666666666667,,5.0,2.0,18.0,3.0,,,2.0,18.0,1.0,0.8181818181818182,,,0.7142857142857143,0.7142857142857143,0.4186046511627907,1.0,1.0,1.0,1.0,1.0,,0.6,1.0,1.0,1.0,1.0,0.1,1.0,False,1.0,3.0,2.0,4.0,0.6666666666666666,0.5,0.8,0.6,1.0,,,,,,0.1,,,,,,1.0,12.0,1.0,1.0,1.0,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2630.0,44,4.0,82,82,22.0,16.0,4.0,164,5.0,9.0,1.0,1.0,2.0,9.0,15.0,4.0,25.0,81,2.0,2.0,4.0,4.0,8.0,10.0,2.0,3.0,2.0,5.0,1.0,,12.0,2.0,4.0,5.0,2.0,7.0,1.0,7.0,1.0,6.0,1.0,22.0,0.4444444444444444,0.5,0.6,1.0,0.6176470588235294,1.0,0.625,1.0,22.988505747126435,0.14285714285714285,0.1111111111111111,0.1,0.05405405405405406,0.14285714285714285,,0.14285714285714285,0.2,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.6,0.11764705882352941,0.5,1.0,0.6470588235294118,0.5338264705882354,0.43615,0.58681,0.05555555555555555,0.0625,0.16,6.9399999999999995,0.2682926829268293,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,0.11764705882352941,0.045454545454545456,,1.0,1.0,0.11764705882352941,0.2,25.55,,,,,0.1111111111111111,,4.0,,,1.0,,2.0,,,,,,,,0.5,0.5,0.13333333333333333,,,0.2,0.23529411764705882,,,,,1.0,1.0,3.0,4.0,3.0,,,,0.5,0.5,,0.5,1.0,2.0,2.0,9.0,1.0,,,2.0,9.0,2.0,0.6428571428571429,0.125,,0.5,0.5,0.36,,,,,,0.2222222222222222,0.5,,,,,,,False,,1.0,2.0,1.0,1.0,0.5,0.7,1.0,3.0,,,,,,0.6,1.0,,,,0.3333333333333333,,3.0,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2545.0,42,9.0,79,79,14.0,10.0,5.0,158,1.0,3.0,,1.0,2.0,2.0,8.0,1.0,14.0,76,,1.0,3.0,1.0,2.0,2.0,,2.0,3.0,5.0,2.0,1.0,13.0,,5.0,7.0,1.0,8.0,2.0,3.0,,2.0,1.0,14.0,0.5,0.5,0.25,,0.38235294117647056,0.75,0.3888888888888889,0.75,22.35294117647059,0.18518518518518517,,0.13043478260869565,0.025,,,0.21428571428571427,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.5,,0.7058823529411765,0.5259441176470588,,0.5149499999999999,0.05555555555555555,0.1111111111111111,0.21428571428571427,8.9875,0.17721518987341772,,6.0,2.0,9.0,2.0,6.0,1.0,,0.5294117647058824,0.05263157894736842,0.0625,,,0.35294117647058826,0.6666666666666666,25.844444444444445,,,,,,,3.0,1.0,3.0,3.0,6.0,,1.0,1.0,,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,5.0,1.0,,,,5.0,,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,False,,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.5,,1.0,1.0,0.25,0.047619047619047616,0.07142857142857142,,,,,,,,3.0,,,,,1.0,1.0,1.0,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2152.0,36,2.0,67,66,12.0,3.0,5.0,133,,2.0,,,,,2.0,,12.0,61,,,,,,,,,2.0,2.0,1.0,,6.0,,2.0,3.0,,3.0,2.0,,,,,12.0,,,,,0.5454545454545454,,0.5454545454545454,,15.277777777777779,0.1,,0.075,,,,0.09090909090909091,,0.18181818181818182,,,,,,,1.0,0.5667954545454545,0.5547,,,,,2.6500000000000004,0.1791044776119403,,4.0,,9.0,,4.0,1.0,2.0,0.8181818181818182,0.05,,,,0.36363636363636365,,24.5,,,,,0.14285714285714285,,,3.0,5.0,4.0,12.0,1.0,,,,,,,1.0,0.4444444444444444,0.4444444444444444,0.5,,,0.16666666666666666,,0.45454545454545453,0.6,0.6,1.0,1.0,1.0,,1.0,,,,,0.25,0.25,1.0,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,0.5,,,,,,,,False,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2875.0,48,1.0,90,89,18.0,9.0,8.0,179,1.0,1.0,,,1.0,2.0,2.0,3.0,16.0,93,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,4.0,2.0,,4.0,2.0,18.0,0.5,0.5,1.0,,0.5909090909090909,,0.6153846153846154,,15.306122448979592,,,0.046511627906976744,0.023255813953488372,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.9090909090909091,0.5542545454545454,,0.531675,0.15384615384615385,0.5,,8.35,0.2,1.0,5.0,2.0,9.0,2.0,5.0,2.0,2.0,0.8181818181818182,0.09090909090909091,0.125,1.0,1.0,0.45454545454545453,1.0,24.87777777777778,1.0,,1.0,,,,,2.0,4.0,3.0,6.0,,1.0,1.0,,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,,0.36363636363636365,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,,0.2,0.2,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,0.041666666666666664,0.058823529411764705,,,,,,,,3.0,,,,,,,,1.0,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3690.0,62,-9.0,114,115,19.0,9.0,8.0,229,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,12.0,123,1.0,1.0,3.0,,,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,3.0,9.0,2.0,11.0,7.0,7.0,,4.0,1.0,19.0,,,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.75,14.634146341463415,0.0967741935483871,0.08333333333333333,0.14516129032258066,0.03508771929824561,0.1,0.25,0.1,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.5,1.0,0.8181818181818182,0.5226318181818181,0.5312,,0.08333333333333333,0.25,0.25,10.433333333333332,0.16666666666666666,,4.0,,8.0,,4.0,6.0,5.0,0.7272727272727273,0.1935483870967742,0.21739130434782608,,,0.36363636363636365,,24.4625,2.0,,2.0,1.0,0.125,0.5,1.0,2.0,4.0,2.0,6.0,,4.0,4.0,,6.0,1.0,,1.0,0.25,0.25,,,0.6666666666666666,0.125,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,5.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,,,1.0,1.0,0.08333333333333333,,1.0,,1.0,,,,0.5,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,558.0,9,-3.0,17,17,2.0,6.0,2.0,34,3.0,3.0,,,,3.0,4.0,,6.0,17,,,,,4.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,20.0,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,0.75,0.56925,,,,,,3.7500000000000004,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,,1.0,2.0,,2.0,5,,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,,,,1.0,,,,,0.3333333333333333,,,,,,,23.7,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6405,0.6405,,,,1.0,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
