EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,ShootingFouls,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,Corner3Assists,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimPctBlocked,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,on,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangePctBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls Drawn,Transition Take Fouls Drawn,Offensive Fouls,Blocked3s,BlockedArc3
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,180.0,3,1.0,5,5,,1.0,3.0,10,,1.0,,1.0,,1.0,2.0,,5.0,8,1.0,2.0,5.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,37.5,,,1.0,,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.50085,0.50085,,,,1.0,5.6,,,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,25.3,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,396.0,7,2.0,12,12,1.0,1.0,2.0,24,,,,,1.0,,1.0,,,11,,1.0,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,13.333333333333334,,0.25,,0.2,1.0,,,,,,,,1.0,,,,0.4659,0.4659,,,,,17.4,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1781.0,30,,54,59,25.0,26.0,6.0,113,1.0,2.0,1.0,1.0,,1.0,4.0,,2.0,64,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,1.0,4.0,6.0,1.0,7.0,8.0,1.0,,,,25.0,,,0.25,1.0,0.25,1.0,0.25,1.0,6.451612903225807,0.18181818181818182,0.07142857142857142,0.1875,0.038461538461538464,,,0.09090909090909091,,0.5,0.5,1.0,,,1.0,1.0,0.5,0.47875,0.5645,0.4371,,,1.0,3.425,0.46296296296296297,,,,,,,2.0,3.0,,0.2,0.1111111111111111,,,,,,,,,,0.3333333333333333,,2.0,,,,,1.0,,,,,,,,,,0.25,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.1,0.5,,,,,,0.5,,,,,,,,,,,,False,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4844.0,81,35.0,158,147,53.0,52.0,18.0,305,4.0,4.0,,,1.0,5.0,10.0,,37.0,156,1.0,3.0,11.0,3.0,4.0,6.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,3.0,7.0,3.0,10.0,7.0,2.0,1.0,,,53.0,0.4,0.4,0.5,0.3333333333333333,0.5441176470588235,0.6875,0.5441176470588235,0.6875,20.11173184357542,0.057692307692307696,0.03333333333333333,0.08433734939759036,0.038461538461538464,,,0.03225806451612903,0.4,0.11764705882352941,1.0,1.0,0.5,0.029411764705882353,,,0.8235294117647058,0.5338191176470587,0.3343,0.5429590909090909,,,0.2972972972972973,6.880000000000001,0.33544303797468356,,19.0,6.0,24.0,8.0,19.0,4.0,2.0,0.7058823529411765,0.12903225806451613,0.08695652173913043,,,0.5588235294117647,0.5454545454545454,25.95833333333333,,,,,,,5.0,,5.0,9.0,24.0,1.0,1.0,,1.0,2.0,,1.0,0.8888888888888888,0.375,0.375,0.1,0.2,0.5,0.25,0.14705882352941177,0.14705882352941177,,,,9.0,9.0,3.0,6.0,3.0,1.0,1.0,,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.47368421052631576,3.0,1.0,,10.0,1.0,,,,10.0,,0.45454545454545453,0.047619047619047616,,0.2,0.25,0.2702702702702703,2.0,,,0.18181818181818182,3.0,5.0,3.0,5.0,0.6,,0.625,0.6,1.0,,False,1.0,2.0,0.09090909090909091,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.25,0.6666666666666666,0.45454545454545453,0.041666666666666664,0.05405405405405406,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3802.0,63,-21.0,118,126,36.0,37.0,10.0,244,7.0,10.0,2.0,2.0,,8.0,15.0,,25.0,149,2.0,2.0,4.0,3.0,14.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,19.0,2.0,3.0,6.0,4.0,10.0,7.0,2.0,,,,36.0,0.875,1.0,0.5333333333333333,1.0,0.5952380952380952,1.0,0.5952380952380952,1.0,16.923076923076923,0.08571428571428572,0.08,0.06896551724137931,0.07272727272727272,,,0.09523809523809523,,0.47619047619047616,0.7,0.875,0.8571428571428571,,1.0,1.0,0.7619047619047619,0.5531,0.6004,0.6694,,,0.16,4.0,0.3050847457627119,,2.0,,6.0,,2.0,1.0,3.0,0.2857142857142857,0.043478260869565216,0.0625,,,0.09523809523809523,,23.71666666666667,,,,,0.07692307692307693,,5.0,2.0,4.0,3.0,9.0,2.0,,,,1.0,1.0,,1.0,0.5,0.5,0.13333333333333333,,,,0.23809523809523808,0.19047619047619047,0.5,0.5,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,0.5,0.5,1.0,0.5,3.0,1.0,,2.0,1.0,,,,2.0,,0.3333333333333333,0.15384615384615385,,0.2,0.2,0.08,,,0.2,,,,,,,1.0,,,,1.0,False,2.0,1.0,0.6666666666666666,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.09090909090909091,0.5,,2.0,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2059.0,34,-8.0,63,62,9.0,18.0,4.0,125,3.0,4.0,,,,4.0,12.0,2.0,16.0,67,,,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,,,1.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,9.0,0.75,0.75,0.3333333333333333,,0.4375,,0.4444444444444444,,28.985507246376812,,,0.02857142857142857,0.05405405405405406,,,,,0.25,0.75,0.75,1.0,,,,0.5,0.50453125,,0.53705,0.1111111111111111,0.14285714285714285,,5.641666666666666,0.14285714285714285,,2.0,,4.0,,2.0,1.0,2.0,0.25,0.09090909090909091,0.1111111111111111,,,0.125,,25.35,,,,,,,8.0,1.0,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,0.08333333333333333,0.125,0.5,,0.5,0.125,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.5,,1.0,,2.0,1.0,,,,2.0,,0.5,,,0.125,0.14285714285714285,0.125,,,,,,,,1.0,,,,,,1.0,False,1.0,,0.5,1.0,,1.0,,,2.0,,,0.5,0.5,0.1,0.1,1.0,,,,,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8595.0,143,37.0,272,263,66.0,62.0,29.0,535,2.0,4.0,,,9.0,19.0,29.0,13.0,96.0,291,2.0,3.0,16.0,9.0,10.0,28.0,,11.0,10.0,21.0,6.0,9.0,52.0,,10.0,21.0,,21.0,4.0,13.0,1.0,14.0,2.0,66.0,0.2631578947368421,0.2631578947368421,0.6551724137931034,0.6666666666666666,0.6287878787878788,1.0,0.6527777777777778,1.0,27.272727272727273,0.1282051282051282,,0.15671641791044777,,,,0.11320754716981132,0.16666666666666666,0.06060606060606061,0.5,0.5,,0.13636363636363635,,,0.6212121212121212,0.481989393939394,0.44663125,0.4632210526315789,0.029850746268656716,0.06666666666666667,0.16666666666666666,9.862068965517242,0.2426470588235294,6.0,33.0,8.0,37.0,10.0,33.0,11.0,1.0,0.5606060606060606,0.19642857142857142,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.42105263157894735,27.651351351351344,3.0,,3.0,1.0,0.15789473684210525,0.3333333333333333,16.0,2.0,4.0,15.0,27.0,,10.0,4.0,6.0,13.0,4.0,1.0,0.6,0.40540540540540543,0.40540540540540543,,,0.7692307692307693,0.07142857142857142,0.24242424242424243,0.06060606060606061,0.5,0.5,0.5,13.0,13.0,2.0,3.0,1.0,3.0,,2.0,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.3939393939393939,2.0,11.0,10.0,33.0,4.0,,,5.0,33.0,4.0,0.6739130434782609,,,0.6875,0.6875,0.34375,2.0,,,0.10526315789473684,3.0,4.0,4.0,5.0,0.8,0.45454545454545453,0.5,0.75,1.0,1.0,False,2.0,2.0,0.10526315789473684,1.0,4.0,4.0,5.0,18.0,,1.0,0.5,0.4444444444444444,0.6052631578947368,,,0.5,0.5,,,,1.0,,0.125,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4975.0,83,-11.0,158,159,42.0,27.0,17.0,317,2.0,3.0,,,1.0,4.0,7.0,3.0,26.0,172,,,,3.0,4.0,4.0,,3.0,2.0,5.0,2.0,,12.0,,1.0,5.0,2.0,7.0,4.0,4.0,,4.0,2.0,42.0,0.5,0.5,0.5714285714285714,,0.46,,0.48148148148148145,,16.477272727272727,0.022222222222222223,,0.039473684210526314,0.024096385542168676,,,0.037037037037037035,,0.12,0.6666666666666666,0.6666666666666666,,0.04,,,0.84,0.5436099999999999,,0.5266000000000001,0.07407407407407407,0.2222222222222222,,5.785714285714286,0.26582278481012656,1.0,10.0,3.0,18.0,4.0,10.0,2.0,2.0,0.72,0.06451612903225806,0.08695652173913043,1.0,1.0,0.4,0.42857142857142855,24.99444444444444,1.0,,1.0,,,,3.0,3.0,8.0,5.0,12.0,,1.0,1.0,,2.0,1.0,,0.8,0.2777777777777778,0.2777777777777778,,,0.5,,0.12,0.32,0.375,0.375,0.6666666666666666,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,0.2,0.2222222222222222,1.0,0.2,1.0,1.0,,4.0,,,,,4.0,,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,0.15384615384615385,1.0,,,0.14285714285714285,,,,,,1.0,,,,,False,1.0,,0.14285714285714285,1.0,,2.0,,3.0,2.0,,,0.6666666666666666,0.2857142857142857,0.041666666666666664,0.058823529411764705,1.0,,2.0,0.4,,,,,,,,,,,,,1.0,1.0,0.05555555555555555,0.1,1.0,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4888.0,81,,151,147,29.0,22.0,15.0,298,1.0,3.0,1.0,1.0,1.0,3.0,9.0,1.0,25.0,154,1.0,1.0,5.0,1.0,4.0,2.0,2.0,2.0,7.0,9.0,5.0,1.0,25.0,1.0,9.0,14.0,4.0,18.0,7.0,1.0,,2.0,1.0,29.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,0.5,0.43103448275862066,0.5,17.75147928994083,0.19148936170212766,0.034482758620689655,0.15853658536585366,0.04819277108433735,0.1,,0.24242424242424243,,0.10714285714285714,0.3333333333333333,0.5,,0.03571428571428571,0.2,1.0,0.7857142857142857,0.5249839285714286,0.5421,0.569175,0.034482758620689655,0.1,0.2,6.788888888888889,0.19205298013245034,,12.0,,19.0,1.0,12.0,4.0,4.0,0.6785714285714286,0.11428571428571428,0.04,,,0.42857142857142855,,25.28947368421053,1.0,,1.0,,0.1,,5.0,3.0,7.0,6.0,18.0,3.0,1.0,1.0,,1.0,,1.0,1.0,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.2,1.0,0.3,0.17857142857142858,0.25,0.42857142857142855,0.42857142857142855,1.0,3.0,3.0,1.0,2.0,1.0,,,,0.25,0.25,1.0,0.25,1.0,2.0,,2.0,2.0,,,,2.0,,0.5,,,0.4,0.5,0.08,1.0,,0.3333333333333333,0.5,1.0,2.0,1.0,4.0,0.25,1.0,0.4,0.5,1.0,,False,1.0,1.0,0.5,1.0,,1.0,,,3.0,,,1.0,0.5,0.05555555555555555,0.025,1.0,,1.0,0.16666666666666666,,2.0,0.14285714285714285,0.4,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5029.0,84,6.0,155,156,41.0,38.0,12.0,311,7.0,11.0,1.0,1.0,3.0,15.0,25.0,16.0,52.0,171,2.0,3.0,6.0,6.0,18.0,12.0,2.0,7.0,4.0,11.0,3.0,1.0,26.0,2.0,5.0,9.0,3.0,12.0,4.0,14.0,2.0,18.0,3.0,41.0,0.6,0.6428571428571429,0.6,0.6666666666666666,0.6206896551724138,0.6666666666666666,0.7027027027027027,0.75,21.764705882352942,0.09433962264150944,0.0625,0.09411764705882353,0.04,0.125,,0.1,0.14285714285714285,0.3793103448275862,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.10344827586206896,0.3333333333333333,1.0,0.5172413793103449,0.5033793103448275,0.41686666666666666,0.5269357142857143,0.125,0.1111111111111111,0.11538461538461539,7.144000000000001,0.2645161290322581,2.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,0.13793103448275862,0.09375,0.08,0.6666666666666666,0.6666666666666666,0.13793103448275862,0.14285714285714285,25.875,1.0,,1.0,1.0,0.0625,1.0,11.0,,,2.0,3.0,3.0,,,,,,1.0,0.5,0.5,0.5,0.12,0.09090909090909091,,0.14285714285714285,0.3793103448275862,,,,,2.0,2.0,5.0,4.0,3.0,,,,0.5,0.5,0.5,0.5,1.0,6.0,8.0,17.0,1.0,,,5.0,17.0,5.0,0.7083333333333334,0.05,,0.5454545454545454,0.6,0.3269230769230769,,2.0,0.18181818181818182,,,,,,,0.8333333333333334,,,,,False,3.0,1.0,0.42857142857142855,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.023255813953488372,0.03125,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.2,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6929.0,115,29.0,218,216,51.0,63.0,19.0,434,2.0,5.0,1.0,3.0,4.0,7.0,18.0,6.0,50.0,222,1.0,4.0,5.0,4.0,10.0,4.0,,5.0,7.0,12.0,3.0,3.0,31.0,2.0,9.0,12.0,5.0,17.0,5.0,12.0,1.0,9.0,5.0,51.0,0.7142857142857143,0.7142857142857143,0.3888888888888889,0.25,0.5,0.4166666666666667,0.5208333333333334,0.4166666666666667,20.98765432098765,0.1232876712328767,0.041666666666666664,0.09009009009009009,0.045454545454545456,0.08333333333333333,,0.10869565217391304,0.4,0.11363636363636363,0.4,0.4,0.5,0.09090909090909091,0.5,0.3333333333333333,0.7045454545454546,0.5206872093023256,0.5601833333333334,0.5006333333333334,0.10416666666666667,0.22727272727272727,0.1,8.677777777777777,0.23394495412844038,2.0,20.0,6.0,26.0,6.0,19.0,1.0,1.0,0.5909090909090909,0.02631578947368421,0.034482758620689655,0.5,0.5,0.45454545454545453,0.6,26.81153846153846,1.0,,1.0,1.0,,1.0,9.0,2.0,6.0,10.0,27.0,1.0,3.0,3.0,,3.0,2.0,1.0,0.9,0.38461538461538464,0.4,0.05555555555555555,0.1111111111111111,1.0,,0.20454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,8.0,8.0,1.0,4.0,3.0,,,,0.4,0.42105263157894735,0.875,0.42105263157894735,1.0,3.0,,10.0,4.0,1.0,,,10.0,,0.5,0.03225806451612903,0.041666666666666664,0.3333333333333333,0.375,0.2,,,,,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,0.16666666666666666,1.0,,,False,1.0,,0.1,1.0,2.0,2.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.04838709677419355,0.06666666666666667,1.0,0.3333333333333333,2.0,0.15384615384615385,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,,1.0,,0.038461538461538464,0.05,1.0,,1.0,,,1.0,2.0,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7510.0,125,18.0,235,235,48.0,50.0,21.0,470,4.0,5.0,1.0,1.0,1.0,5.0,11.0,3.0,25.0,242,1.0,1.0,3.0,1.0,4.0,6.0,2.0,4.0,5.0,9.0,4.0,3.0,23.0,2.0,16.0,23.0,3.0,26.0,16.0,10.0,,5.0,2.0,48.0,0.4,0.5,0.45454545454545453,1.0,0.39285714285714285,0.3333333333333333,0.43103448275862066,0.5,15.7088122605364,0.2077922077922078,0.041666666666666664,0.1796875,0.025210084033613446,0.07142857142857142,0.16666666666666666,0.2692307692307692,,0.17857142857142858,0.8,0.8,0.5,0.03571428571428571,0.3333333333333333,1.0,0.7857142857142857,0.5345928571428572,0.5120833333333333,0.48582499999999995,0.06896551724137931,0.16666666666666666,0.12,5.336363636363637,0.20425531914893616,,7.0,1.0,17.0,1.0,7.0,7.0,9.0,0.6071428571428571,0.13725490196078433,0.16216216216216217,,,0.25,0.5,24.36470588235294,4.0,1.0,5.0,3.0,0.11764705882352941,0.6,5.0,4.0,10.0,4.0,12.0,2.0,6.0,6.0,,12.0,5.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.18181818181818182,0.4,0.5,0.07142857142857142,0.17857142857142858,0.35714285714285715,0.4,0.4,1.0,,,,7.0,6.0,6.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.16666666666666666,,0.0625,0.2,0.3333333333333333,0.04,,1.0,,,,2.0,,2.0,,,0.6666666666666666,,,2.0,False,,,,,,,,,1.0,,,,,0.014084507042253521,0.02,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,560.0,9,-1.0,17,16,4.0,12.0,3.0,33,1.0,2.0,1.0,1.0,,1.0,2.0,,2.0,20,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,,4.0,,,0.5,1.0,0.5,1.0,0.5,1.0,10.0,0.3333333333333333,0.3333333333333333,0.2,0.1111111111111111,,,,,1.0,0.5,0.5,,,1.0,1.0,1.0,0.5761499999999999,0.6405,,,,1.0,1.45,0.23529411764705882,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,558.0,9,-3.0,17,17,2.0,6.0,2.0,34,3.0,3.0,,,,3.0,4.0,,6.0,17,,,,,4.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,20.0,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,0.75,0.56925,,,,,,3.7500000000000004,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,,1.0,2.0,,2.0,5,,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,,,,1.0,,,,,0.3333333333333333,,,,,,,23.7,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,False,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
