EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,ShootingFouls,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallSteals,ShortMidRangeFGM,PenaltyFtPoints,PenaltyPoints,Corner3Assists,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,on,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,Blocked3s,BlockedArc3
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,334.0,6,,10,11,,1.0,1.0,21,,,,,,,,,,11,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44.0,1,-4.0,1,2,,,,3,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1502.0,25,2.0,45,49,17.0,18.0,3.0,94,1.0,2.0,1.0,1.0,,1.0,4.0,,2.0,51,1.0,1.0,2.0,2.0,,2.0,2.0,,,,,,,1.0,3.0,5.0,1.0,6.0,5.0,1.0,,,,17.0,,,0.25,1.0,0.25,1.0,0.25,1.0,8.16326530612245,0.17647058823529413,0.08333333333333333,0.18518518518518517,0.047619047619047616,,,0.125,,0.5,0.5,1.0,,,1.0,1.0,0.5,0.47875,0.5645,0.4371,,,1.0,3.425,0.37777777777777777,,,,,,,2.0,2.0,,0.2,0.1111111111111111,,,,,,,,,,0.2857142857142857,,2.0,,,,,1.0,,,,,,,,,,0.25,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,0.125,0.5,,,,,,,,,0.5,,,,,,,,False,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3026.0,50,18.0,100,93,37.0,40.0,11.0,193,1.0,1.0,,,1.0,2.0,4.0,,22.0,98,1.0,2.0,8.0,3.0,2.0,2.0,,1.0,2.0,3.0,1.0,,8.0,1.0,3.0,4.0,2.0,6.0,4.0,1.0,1.0,,,37.0,0.5,0.5,0.5,0.5,0.5789473684210527,0.8,0.5789473684210527,0.8,18.749999999999996,0.08823529411764706,0.05263157894736842,0.07142857142857142,0.0425531914893617,,,0.05263157894736842,0.5,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,,,0.8421052631578947,0.5325815789473684,0.3493,0.5367666666666666,,,0.36363636363636365,9.55,0.37,,11.0,4.0,15.0,6.0,11.0,1.0,,0.7894736842105263,0.045454545454545456,0.0625,,,0.5789473684210527,0.4444444444444444,26.246666666666663,,,,,,,2.0,,4.0,6.0,15.0,1.0,1.0,,1.0,2.0,,1.0,0.8333333333333334,0.4,0.4,0.25,0.5,0.5,,0.10526315789473684,0.21052631578947367,,,,6.0,6.0,1.0,4.0,3.0,1.0,1.0,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5454545454545454,1.0,1.0,,10.0,1.0,,,,10.0,,0.5555555555555556,0.09090909090909091,,0.5,1.0,0.45454545454545453,2.0,3.0,2.0,3.0,0.6666666666666666,,,0.6,0.6666666666666666,1.0,2.0,0.2222222222222222,,False,1.0,2.0,0.1111111111111111,1.0,2.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.03571428571428571,0.045454545454545456,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2914.0,49,-9.0,92,97,25.0,23.0,8.0,189,6.0,9.0,1.0,1.0,,7.0,12.0,,23.0,106,1.0,1.0,2.0,2.0,14.0,,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,4.0,3.0,7.0,5.0,1.0,,,,25.0,1.0,1.0,0.5833333333333334,1.0,0.6388888888888888,1.0,0.6388888888888888,1.0,18.81188118811881,0.07692307692307693,0.05263157894736842,0.0625,0.06976744186046512,,,0.06666666666666667,,0.5,0.6666666666666666,0.8571428571428571,1.0,,1.0,1.0,0.8333333333333334,0.5667277777777777,,0.8008,,,0.08695652173913043,3.608333333333333,0.2717391304347826,,2.0,,6.0,,2.0,1.0,1.0,0.3333333333333333,0.045454545454545456,0.06666666666666667,,,0.1111111111111111,,23.71666666666667,,,,,0.09090909090909091,,3.0,2.0,4.0,3.0,9.0,2.0,,,,1.0,1.0,,1.0,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,3.0,,1.0,,,0.5,0.5,1.0,0.5,3.0,1.0,,2.0,1.0,,,,2.0,,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.08695652173913043,,,,,,0.2222222222222222,1.0,,,,,,1.0,False,2.0,1.0,1.0,1.0,,1.0,,,2.0,,0.5,0.5,0.08333333333333333,0.125,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2059.0,34,-8.0,63,62,9.0,18.0,4.0,125,3.0,4.0,,,,4.0,12.0,2.0,16.0,67,,,,2.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,,,1.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,9.0,0.75,0.75,0.3333333333333333,,0.4375,,0.4444444444444444,,28.985507246376812,,,0.02857142857142857,0.05405405405405406,,,,,0.25,0.75,0.75,1.0,,,,0.5,0.50453125,,0.53705,0.1111111111111111,0.14285714285714285,,5.641666666666666,0.14285714285714285,,2.0,,4.0,,2.0,1.0,2.0,0.25,0.09090909090909091,0.1111111111111111,,,0.125,,25.35,,,,,,,8.0,1.0,2.0,2.0,6.0,1.0,1.0,,1.0,2.0,,,1.0,0.5,0.5,0.08333333333333333,0.125,0.5,,0.5,0.125,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,0.5,0.5,1.0,0.5,,1.0,,2.0,1.0,,,,2.0,,0.5,,,0.125,0.14285714285714285,0.125,,,,1.0,,,,,,,,,1.0,False,1.0,,0.5,1.0,,1.0,,,2.0,,0.5,0.5,0.1,0.1,1.0,,,,,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6337.0,106,24.0,202,196,49.0,44.0,19.0,398,2.0,4.0,,,8.0,15.0,24.0,10.0,79.0,212,1.0,1.0,11.0,7.0,8.0,22.0,,11.0,7.0,18.0,3.0,9.0,43.0,,9.0,18.0,,18.0,2.0,11.0,1.0,11.0,1.0,49.0,0.26666666666666666,0.26666666666666666,0.625,1.0,0.6388888888888888,1.1,0.6610169491525424,1.1,29.77777777777778,0.15,,0.16981132075471697,,,,0.12195121951219512,0.2,0.07407407407407407,0.5,0.5,,0.14814814814814814,,,0.6296296296296297,0.4809777777777778,0.4606100000000001,0.4586199999999999,0.018518518518518517,0.041666666666666664,0.13924050632911392,9.887500000000001,0.24257425742574257,5.0,28.0,7.0,30.0,8.0,28.0,9.0,,0.5555555555555556,0.1956521739130435,0.23529411764705882,0.625,0.625,0.5185185185185185,0.4666666666666667,27.816666666666666,3.0,,3.0,1.0,0.21428571428571427,0.3333333333333333,12.0,1.0,2.0,13.0,24.0,,7.0,2.0,5.0,9.0,1.0,,0.6153846153846154,0.43333333333333335,0.43333333333333335,,,0.7777777777777778,0.08333333333333333,0.2222222222222222,0.037037037037037035,0.5,0.5,,12.0,12.0,2.0,2.0,1.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,8.0,9.0,27.0,4.0,,,5.0,27.0,4.0,0.6842105263157895,,,0.6666666666666666,0.6666666666666666,0.34177215189873417,3.0,4.0,3.0,4.0,0.75,,0.5,0.8,0.75,1.0,1.0,0.06666666666666667,1.0,False,2.0,1.0,0.13333333333333333,1.0,3.0,3.0,4.0,15.0,,0.5,0.42857142857142855,0.6,,,0.5,0.42857142857142855,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,4274.0,71,-3.0,138,138,33.0,26.0,13.0,276,2.0,2.0,,,1.0,4.0,5.0,3.0,23.0,142,,,,2.0,4.0,4.0,,2.0,2.0,4.0,2.0,,10.0,,,4.0,2.0,6.0,4.0,3.0,,4.0,2.0,33.0,0.5,0.5,0.8,,0.5263157894736842,,0.5476190476190477,,15.131578947368421,,,0.029850746268656716,0.028169014084507043,,,,,0.10526315789473684,1.0,1.0,,0.05263157894736842,,,0.8421052631578947,0.54295,,0.5014875,0.09523809523809523,0.2857142857142857,,6.58,0.2391304347826087,1.0,8.0,2.0,14.0,2.0,8.0,2.0,2.0,0.7368421052631579,0.06896551724137931,0.09523809523809523,1.0,1.0,0.42105263157894735,0.5,25.12857142857143,1.0,,1.0,,,,2.0,2.0,6.0,4.0,9.0,,1.0,1.0,,2.0,1.0,,0.75,0.2857142857142857,0.2857142857142857,,,0.5,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,2.0,2.0,2.0,1.0,,1.0,1.0,,0.25,0.25,1.0,0.25,1.0,1.0,,4.0,,,,,4.0,,0.5,,,0.5,0.5,0.17391304347826086,,,,,,,1.0,,,,,,,False,1.0,,0.25,1.0,,2.0,,3.0,2.0,,1.0,0.5,0.05128205128205128,0.07407407407407407,1.0,,2.0,0.4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3795.0,63,9.0,119,115,25.0,20.0,10.0,234,,2.0,,,,1.0,6.0,,14.0,109,,,,,2.0,,,2.0,4.0,6.0,3.0,1.0,16.0,1.0,9.0,12.0,3.0,15.0,6.0,,,,,25.0,1.0,1.0,0.16666666666666666,,0.3888888888888889,,0.3888888888888889,,13.740458015267174,0.21951219512195122,0.043478260869565216,0.1643835616438356,0.046875,0.125,,0.2857142857142857,,0.1111111111111111,,,,,,,0.7777777777777778,0.5260944444444444,0.5547,0.48195,,,,5.466666666666666,0.21008403361344538,,6.0,,12.0,1.0,6.0,3.0,3.0,0.6666666666666666,0.09375,,,,0.3333333333333333,,24.86666666666667,1.0,,1.0,,0.1111111111111111,,4.0,3.0,6.0,4.0,12.0,2.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,0.3,0.2222222222222222,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,1.0,,3.0,,0.5,1.0,0.3333333333333333,,,1.0,1.0,,False,,1.0,,,,,,,2.0,,,,0.04878048780487805,0.034482758620689655,,,,,,2.0,0.08333333333333333,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2630.0,44,4.0,82,82,22.0,16.0,4.0,164,5.0,9.0,1.0,1.0,2.0,9.0,15.0,4.0,25.0,81,2.0,2.0,4.0,4.0,8.0,10.0,2.0,3.0,2.0,5.0,1.0,,12.0,2.0,4.0,5.0,2.0,7.0,1.0,7.0,1.0,6.0,1.0,22.0,0.4444444444444444,0.5,0.6,1.0,0.6176470588235294,1.0,0.625,1.0,22.988505747126435,0.14285714285714285,0.1111111111111111,0.1,0.05405405405405406,0.14285714285714285,,0.14285714285714285,0.2,0.5294117647058824,0.5555555555555556,0.7142857142857143,0.6,0.11764705882352941,0.5,1.0,0.6470588235294118,0.5338264705882354,0.43615,0.58681,0.05555555555555555,0.0625,0.16,6.9399999999999995,0.2682926829268293,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,0.11764705882352941,0.045454545454545456,,1.0,1.0,0.11764705882352941,0.2,25.55,,,,,0.1111111111111111,,4.0,,,1.0,,2.0,,,,,,,,0.5,0.5,0.13333333333333333,,,0.2,0.23529411764705882,,,,,1.0,1.0,3.0,4.0,3.0,,,,0.5,0.5,,0.5,1.0,2.0,2.0,9.0,1.0,,,2.0,9.0,2.0,0.6428571428571429,0.125,,0.5,0.5,0.36,,,,,,0.2222222222222222,0.5,,,,,,,False,3.0,,0.6,1.0,1.0,2.0,1.0,3.0,,1.0,0.5,0.7,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4529.0,75,22.0,145,142,33.0,45.0,10.0,287,1.0,3.0,,1.0,3.0,4.0,11.0,4.0,24.0,136,,2.0,3.0,2.0,4.0,4.0,,4.0,3.0,7.0,2.0,3.0,17.0,,8.0,11.0,1.0,12.0,4.0,6.0,1.0,6.0,3.0,33.0,0.5,0.5,0.36363636363636365,,0.38461538461538464,0.5,0.41379310344827586,0.5,18.987341772151897,0.1568627450980392,,0.11392405063291139,0.013888888888888888,,,0.15625,0.375,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.3333333333333333,,0.6923076923076923,0.523054,0.4823,0.51499,0.10344827586206896,0.21428571428571427,0.125,9.863636363636363,0.22758620689655173,1.0,11.0,4.0,15.0,4.0,10.0,1.0,1.0,0.5769230769230769,0.03571428571428571,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.6666666666666666,27.373333333333335,,,,,,,5.0,1.0,4.0,4.0,9.0,,1.0,1.0,,1.0,,1.0,0.75,0.26666666666666666,0.2857142857142857,,,1.0,,0.19230769230769232,0.15384615384615385,0.25,0.25,1.0,3.0,3.0,,2.0,1.0,,,,0.2727272727272727,0.3,0.6666666666666666,0.3,1.0,2.0,,5.0,1.0,,,,5.0,,0.4166666666666667,,,0.4,0.4,0.20833333333333334,1.0,1.0,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,,,False,,,,,1.0,1.0,1.0,3.0,1.0,0.25,0.5,0.4166666666666667,0.02564102564102564,0.038461538461538464,,0.25,2.0,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.09090909090909091,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5731.0,96,3.0,181,181,37.0,41.0,15.0,362,4.0,5.0,1.0,1.0,1.0,5.0,10.0,3.0,19.0,186,1.0,1.0,3.0,1.0,4.0,6.0,2.0,3.0,4.0,7.0,4.0,2.0,18.0,2.0,10.0,16.0,3.0,19.0,11.0,9.0,,5.0,2.0,37.0,0.4,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.41304347826086957,0.5,17.08542713567839,0.17543859649122806,0.05405405405405406,0.16161616161616163,0.03296703296703297,0.08333333333333333,0.2,0.23076923076923078,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,0.3333333333333333,1.0,0.7727272727272727,0.5324136363636364,0.5120833333333333,0.4018,0.08695652173913043,0.18181818181818182,0.15789473684210525,5.470000000000001,0.20441988950276244,,5.0,,12.0,,5.0,6.0,7.0,0.5454545454545454,0.14285714285714285,0.16666666666666666,,,0.22727272727272727,,24.316666666666666,4.0,1.0,5.0,3.0,0.08333333333333333,0.6,4.0,2.0,7.0,2.0,6.0,1.0,6.0,6.0,,11.0,4.0,,1.0,0.16666666666666666,0.16666666666666666,0.1,0.25,0.5454545454545454,0.08333333333333333,0.18181818181818182,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,7.0,6.0,5.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,0.25,,0.07692307692307693,0.25,0.3333333333333333,0.05263157894736842,,2.0,,2.0,,,,0.6666666666666666,,,,,2.0,False,,,,,,,,,1.0,,,,0.018518518518518517,0.02702702702702703,,,,,,,,,,1.0,,1.0,3.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,558.0,9,-3.0,17,17,2.0,6.0,2.0,34,3.0,3.0,,,,3.0,4.0,,6.0,17,,,,,4.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,2.0,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,20.0,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,0.75,0.56925,,,,,,3.7500000000000004,0.11764705882352941,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,,,,1.0,2.0,,2.0,5,,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,,,,1.0,,,,,0.3333333333333333,,,,,,,23.7,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,False,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2.0,6.0,2.0,13,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.6405,0.6405,,,,1.0,,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
