EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,DeadBallTurnovers,Turnovers,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LongMidRangeFGA,Arc3FGA,FG2A,NonHeaveArc3FGA,Fg2aBlocked,FG2APctBlocked,LongMidRangePctBlocked,LongMidRangeFrequency,Arc3Frequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFGA,ThreePtAssists,Corner3Assists,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ShortMidRangeFrequency,HeaveAttempts,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeAssists,Travels,PenaltyTurnovers,PenaltyCorner3FGM,FtPoints,PenaltyFG3M,Charge Fouls,PenaltyFg3Pct,AtRimPctBlocked,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Accuracy,SelfOReb,LostBallSteals,BlockedLongMidRange,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Offensive Fouls,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2529.0,42.0,-25,88,87,12,8.0,175,1.0,1.0,,,2.0,5.0,6.0,116,,,,6.0,1.0,3.0,2.0,1.0,0.4,,0.4,0.5,,0.5,,0.8333333333333334,9.278350515463918,0.16666666666666666,1.0,1.0,1.0,,,,1.0,0.5725583333333334,,,25.96,6.0,7.0,3.0,15.0,,4.0,1.0,4.0,,,,,0.6666666666666666,2.2,,1.0,,,,,,0.16666666666666666,,,,,1.0,,,,,,,3.0,3.0,,False,21.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,21.0,,,,,0.6666666666666666,0.07142857142857142,,0.125,,0.1,,,,,,0.25,,,0.16666666666666666,,,,,,,,,0.25,0.25,1.0,,,,,,,,,1.0,0.25,0.5475,,,,0.23863636363636365,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4223.0,70.0,-24,144,142,18,12.0,286,1.0,5.0,,1.0,1.0,7.0,21.0,186,,1.0,2.0,3.0,2.0,2.0,7.0,1.0,0.14285714285714285,,0.14285714285714285,0.3958333333333333,0.3333333333333333,0.40384615384615385,0.3333333333333333,0.2916666666666667,17.72151898734177,0.20833333333333334,0.2,0.2,1.0,0.3333333333333333,,,0.625,0.5299833333333334,0.4699,0.09523809523809523,24.24285714285714,,2.0,,6.0,,2.0,17.0,2.0,2.0,0.11764705882352941,,,0.08333333333333333,5.782352941176471,4.0,8.0,8.0,10.0,0.625,0.625,0.47058823529411764,0.3333333333333333,0.5,0.5714285714285714,0.5,9.0,2.0,1.0,1.0,0.1111111111111111,0.375,,1.0,4.0,6.0,0.3333333333333333,False,27.0,,,1.0,1.0,4.0,,3.0,,,,,1.0,2.0,1.0,2.0,3.0,5.0,6.0,,,1.0,2.0,,1.0,2.0,2.0,,,,,,,1.0,3.0,2.0,,,4.0,,2.0,1.0,,1.0,1.0,1.0,5.0,27.0,0.5,0.5,0.5,0.5,,0.08695652173913043,,0.03225806451612903,0.06451612903225806,0.05555555555555555,0.03389830508474576,,,0.038461538461538464,0.2,,0.18181818181818182,,0.038461538461538464,,1.0,0.4444444444444444,0.5,0.75,,,,,,,,,,,,0.2,1.0,0.6,,,0.54772,0.07692307692307693,0.10526315789473684,0.23809523809523808,0.1875,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4081.0,68.0,-4,136,139,44,18.0,275,,1.0,,1.0,1.0,5.0,22.0,147,,2.0,,,2.0,4.0,6.0,,0.2,,0.2,0.34210526315789475,,0.4583333333333333,,0.2631578947368421,17.94871794871795,0.05263157894736842,,,,0.5,,,0.47368421052631576,0.47752105263157896,0.5163,,26.140000000000004,6.0,14.0,3.0,36.0,2.0,4.0,14.0,4.0,1.0,0.07142857142857142,,0.10526315789473684,0.21052631578947367,7.371428571428572,1.0,4.0,5.0,,,,0.35714285714285715,0.21052631578947367,0.25,0.25,,8.0,8.0,3.0,1.0,0.125,0.42105263157894735,,,9.0,10.0,,False,64.0,,,1.0,3.0,2.0,2.0,,1.0,,1.0,3.0,,,3.0,7.0,3.0,18.0,10.0,,1.0,5.0,1.0,,3.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,1.0,7.0,,,10.0,,3.0,,,,,,18.0,64.0,,0.42857142857142855,0.45,0.6,0.5,0.14634146341463414,,0.08823529411764706,0.023809523809523808,0.12,0.013513513513513514,,,0.03333333333333333,,0.21428571428571427,0.13333333333333333,0.08333333333333333,0.10714285714285714,,,0.25,0.2857142857142857,,1.0,1.0,,0.25,0.25,,,,0.5,,,0.3,0.3333333333333333,,0.3,0.25,0.4817,0.13636363636363635,0.17647058823529413,0.8181818181818182,0.47058823529411764,1.0,,1.0,,9.0,1.0,,0.3333333333333333,,,1.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6591.0,110.0,-5,219,220,46,26.0,439,,,,,,2.0,107.0,266,,,14.0,,5.0,14.0,6.0,,,,,0.6774193548387096,0.6363636363636364,0.7039473684210527,0.6363636363636364,0.03225806451612903,36.43724696356275,,,,,,,,0.6612903225806451,0.580341129032258,0.5240111111111112,0.1308411214953271,26.549999999999997,5.0,14.0,4.0,37.0,10.0,2.0,60.0,2.0,4.0,0.06666666666666667,,0.16129032258064516,0.03225806451612903,5.4816666666666665,30.0,39.0,42.0,28.0,0.3333333333333333,0.3783783783783784,0.7,0.6290322580645161,0.7692307692307693,0.8571428571428571,0.3333333333333333,11.0,9.0,2.0,,,0.1774193548387097,,,29.0,42.0,,False,58.0,6.0,8.0,5.0,8.0,8.0,4.0,,,,,,7.0,11.0,8.0,13.0,,23.0,56.0,10.0,,7.0,6.0,7.0,15.0,14.0,13.0,2.0,1.0,9.0,3.0,6.0,2.0,4.0,1.0,30.0,1.0,,35.0,7.0,21.0,3.0,1.0,1.0,3.0,,23.0,58.0,0.6363636363636364,0.6153846153846154,0.6153846153846154,0.6388888888888888,0.6428571428571429,0.30434782608695654,0.14583333333333334,0.28846153846153844,0.11764705882352941,0.29591836734693877,0.13131313131313133,0.17647058823529413,,0.15,,0.07692307692307693,0.3888888888888889,0.4,0.25,0.5,,0.7272727272727273,0.7272727272727273,0.375,0.4,0.4,0.25,,,,0.7272727272727273,0.75,,,,0.6153846153846154,0.625,,,,0.5920769230769231,0.27631578947368424,0.28378378378378377,0.21495327102803738,0.2648401826484018,,3.0,4.0,,23.0,,,,0.10256410256410256,,,7.0,,1.0,2.0,,,,,,1.0,1.0,1.0,0.2,0.06666666666666667,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4116.0,69.0,9,138,141,16,21.0,279,,,,,3.0,16.0,21.0,164,1.0,1.0,6.0,6.0,1.0,3.0,8.0,0.6666666666666666,0.1875,1.0,0.1875,0.3,0.75,0.375,1.0,0.64,19.254658385093165,,,,,,,,0.72,0.49568599999999996,0.4226,0.2857142857142857,27.78125,7.0,12.0,4.0,29.0,3.0,16.0,9.0,16.0,,,,0.12,0.64,11.411111111111111,1.0,2.0,3.0,,,,0.3333333333333333,0.08,0.5,0.5,,4.0,5.0,2.0,,,0.16,,,6.0,6.0,,False,16.0,,,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,3.0,6.0,,3.0,3.0,,,3.0,3.0,,2.0,1.0,2.0,1.0,1.0,,6.0,,9.0,,2.0,7.0,,1.0,2.0,2.0,,2.0,1.0,3.0,16.0,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.08823529411764706,,0.1,,0.09375,,,,,,,0.11764705882352941,0.14285714285714285,0.08,0.2,0.5,0.25,0.25,,0.3333333333333333,0.3333333333333333,,0.1875,0.1875,0.6666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,0.1875,0.514425,0.07407407407407407,0.1,0.14285714285714285,0.11594202898550725,3.0,,,,6.0,,,,,,,1.0,3.0,,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,0.058823529411764705,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5409.0,90.0,19,179,183,53,21.0,362,2.0,5.0,,1.0,12.0,22.0,55.0,202,,2.0,,33.0,,1.0,4.0,0.9166666666666666,0.5454545454545454,,0.5454545454545454,0.7741935483870968,,0.7941176470588235,,0.7096774193548387,16.91542288557214,0.16129032258064516,0.4,0.4,1.0,0.5,,,0.7741935483870968,0.5352677419354839,,,25.595454545454547,1.0,3.0,,8.0,7.0,17.0,9.0,17.0,,,,0.22580645161290322,0.5483870967741935,14.955555555555556,2.0,2.0,6.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06451612903225806,1.0,1.0,,,2.0,,1.0,,,,,6.0,6.0,,False,58.0,,,,,,4.0,1.0,10.0,,1.0,3.0,,,1.0,2.0,4.0,11.0,10.0,,10.0,2.0,,,6.0,,,6.0,4.0,1.0,1.0,,,1.0,1.0,3.0,,,8.0,1.0,2.0,,,,,,11.0,58.0,,0.5,0.6666666666666666,0.7142857142857143,1.0,,,0.13333333333333333,,0.06593406593406594,,,,,,,,,0.15384615384615385,,,,,,0.5714285714285714,0.5714285714285714,0.25,0.5882352941176471,0.5882352941176471,0.9,,,0.5,,,,,0.16666666666666666,0.5,0.5882352941176471,0.5213166666666668,0.09090909090909091,0.2,0.2,0.3240223463687151,,,,,7.0,2.0,,0.5,,,2.0,3.0,3.0,1.0,,,,1.0,,0.6666666666666666,,2.0,,,,,1.0,0.043478260869565216,1.0,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1728.0,29.0,2,59,63,21,6.0,122,,,,,,,2.0,62,,,,,2.0,3.0,3.0,,,,,1.0,,1.0,,,6.0606060606060606,,,,,,,,1.0,0.704,,,,,,,,,,1.0,,,,,,,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,7.0,12.0,0.5,False,22.0,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,4.0,5.0,,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,22.0,,,,,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.17647058823529413,0.1935483870967742,0.1724137931034483,,0.25,0.15384615384615385,0.25,0.42857142857142855,,0.25,0.125,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3728813559322034,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3879.0,65.0,21,127,128,46,17.0,255,4.0,7.0,,,9.0,20.0,27.0,130,3.0,4.0,9.0,27.0,,,7.0,1.0,0.45,0.75,0.45,0.5869565217391305,1.125,0.5869565217391305,1.125,0.8695652173913043,15.972222222222223,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,,,,0.8695652173913043,0.5304000000000001,0.43845,0.3333333333333333,26.135,3.0,6.0,2.0,15.0,1.0,13.0,3.0,13.0,,,,0.043478260869565216,0.5652173913043478,12.1,,,,,,,,,,,,2.0,3.0,1.0,,,0.08695652173913043,,,9.0,9.0,,False,55.0,,,,,,,2.0,5.0,3.0,4.0,6.0,,,,1.0,8.0,9.0,,,5.0,2.0,,,5.0,4.0,,,,,,,,2.0,1.0,,,,,,,,,,,,9.0,55.0,,,0.5,0.5,,0.10810810810810811,,0.16129032258064516,,0.1323529411764706,,,,,,0.15384615384615385,0.15384615384615385,,0.2,,,,,,,,,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.75,1.0,,,0.2222222222222222,0.6666666666666666,0.38461538461538464,0.5296222222222222,,,0.3333333333333333,0.4330708661417323,1.0,,,1.0,,3.0,,0.375,,0.5,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,3082.0,51.0,-22,107,108,12,9.0,215,,,,,2.0,9.0,17.0,139,,,2.0,6.0,2.0,3.0,7.0,1.0,0.2222222222222222,,0.2222222222222222,0.4666666666666667,,0.53125,1.0,0.6,16.239316239316242,,,,,,,,0.8,0.5601,,0.11764705882352941,27.833333333333332,3.0,3.0,2.0,6.0,,9.0,6.0,9.0,1.0,0.16666666666666666,,,0.6,4.666666666666667,3.0,3.0,4.0,6.0,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,1.0,3.0,,,,0.3333333333333333,0.2,,1.0,4.0,7.0,0.5,False,21.0,,,1.0,1.0,1.0,,,2.0,,,2.0,,,1.0,1.0,2.0,2.0,2.0,,2.0,,,3.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,4.0,,4.0,,,3.0,1.0,2.0,4.0,3.0,1.0,4.0,3.0,2.0,21.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0625,0.13043478260869565,0.08333333333333333,,0.075,0.06818181818181818,,0.4,,,,0.16666666666666666,,0.10526315789473684,,0.75,0.3333333333333333,0.5,,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.2222222222222222,0.5759666666666666,0.125,0.2857142857142857,0.11764705882352941,0.19626168224299065,1.0,,,,3.0,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,2.0,,,,1.0,1.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,1058.0,18.0,-15,37,36,12,3.0,73,,,,,1.0,4.0,5.0,49,,,,3.0,,,1.0,1.0,0.25,,0.25,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,17.073170731707318,,,,,,,,0.7142857142857143,0.5273357142857142,,,25.45,2.0,2.0,2.0,4.0,1.0,4.0,3.0,4.0,1.0,0.3333333333333333,,0.14285714285714285,0.5714285714285714,7.033333333333334,1.0,1.0,1.0,,,,0.3333333333333333,0.14285714285714285,1.0,1.0,,1.0,,,,1.0,0.14285714285714285,,,1.0,2.0,,False,8.0,,,,,,,,1.0,,,2.0,,,,1.0,2.0,,2.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,8.0,,,,,,,,0.125,,0.09090909090909091,,,,,,,,,0.14285714285714285,,,,,,,,,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.25,0.5311,,,,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
