EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsAssisted2s,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Travels,AtRimPctBlocked,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9417.0,157,36,299,292,89,47.0,41.0,591,1.0,1.0,,,,,4.0,10.0,,4.0,7.0,15.0,32.0,3.0,4.0,9.0,5.0,15.0,18.0,39.0,14.0,78.0,322,1.0,2.0,5.0,5.0,1.0,4.0,6.0,11.0,6.0,26.0,6.0,45.0,9.0,1.0,31.0,15.0,2.0,15.0,3.0,18.0,2.0,1.0,6.0,7.0,39.0,,9.0,5.0,14.0,,14.0,,3.0,1.0,4.0,2.0,2.0,2.0,6.0,2.0,6.0,1.0,16.0,,14.0,3.0,1.0,,1.0,26.0,89,,0.8333333333333334,0.46153846153846156,0.5454545454545454,0.47368421052631576,0.3333333333333333,0.5,0.25,0.5925925925925926,0.35714285714285715,0.6666666666666666,0.6379310344827587,0.35714285714285715,0.7058823529411765,0.7222222222222222,0.13333333333333333,0.2,18.07909604519774,0.6666666666666666,0.07692307692307693,0.0891089108910891,,0.08433734939759036,,,0.075,0.09523809523809523,0.07894736842105263,,0.018518518518518517,1.0,1.0,0.18518518518518517,0.4,0.5,0.07407407407407407,,,0.12962962962962962,0.5925925925925926,0.46875,0.46875,0.8,,,0.42857142857142855,,,0.6,0.4444444444444444,0.7407407407407407,0.4838709677419355,0.5088735849056603,0.52318,0.4640964285714286,0.07142857142857142,0.17647058823529413,0.0641025641025641,0.3333333333333333,11.599999999999998,26.41794871794872,0.2976588628762542,3.0,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.13333333333333333,1.0,4.0,2.0,0.4,0.4,,0.25,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,0.25,1.0,1.0,,,,1.0,,,,1.0,,,,0.2,,,,,False,1.0,2.0,1.0,4.0,1.0,0.2857142857142857,0.5,1.0,0.02564102564102564,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7673.0,128,28,237,230,51,30.0,30.0,467,2.0,5.0,,1.0,2.0,2.0,10.0,16.0,2.0,4.0,7.0,5.0,11.0,2.0,2.0,5.0,14.0,25.0,7.0,18.0,8.0,57.0,256,4.0,6.0,2.0,16.0,2.0,3.0,3.0,7.0,2.0,15.0,20.0,18.0,3.0,,11.0,5.0,3.0,5.0,2.0,7.0,,2.0,2.0,3.0,16.0,1.0,5.0,6.0,11.0,7.0,18.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,5.0,17.0,1.0,5.0,,8.0,3.0,2.0,1.0,2.0,15.0,51,,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.56,0.6666666666666666,0.6666666666666666,0.5697674418604651,0.875,0.65,0.6063829787234043,0.8888888888888888,0.6818181818181818,0.4186046511627907,0.12,0.125,18.705035971223023,0.8,0.1111111111111111,0.0641025641025641,0.020833333333333332,0.08333333333333333,0.05128205128205128,0.027777777777777776,0.09375,0.0625,0.06666666666666667,0.05263157894736842,0.11627906976744186,0.4,0.4,0.37209302325581395,0.625,0.7142857142857143,0.09302325581395349,0.5,0.6666666666666666,0.16279069767441862,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.8,0.125,,0.25,0.2,1.0,0.5,0.4,0.5348837209302325,0.45454545454545453,0.4994127906976744,0.45592000000000005,0.53076,0.06521739130434782,0.10714285714285714,0.2807017543859649,0.2631578947368421,9.512,25.233333333333334,0.21518987341772153,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,8.0,,0.2857142857142857,0.3333333333333333,0.1875,0.3,4.0,,5.0,,1.0,1.0,,,,1.0,2.0,,,,0.07246376811594203,0.16666666666666666,0.044444444444444446,,1.0,0.5,,,1.0,,0.25,0.08333333333333333,2.0,2.0,,,,1.0,,1.0,0.5,0.25,False,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,7628.0,127,22,246,239,71,43.0,30.0,485,7.0,10.0,2.0,3.0,2.0,2.0,1.0,13.0,,1.0,7.0,7.0,22.0,2.0,2.0,5.0,8.0,24.0,8.0,29.0,8.0,48.0,271,2.0,4.0,3.0,4.0,2.0,4.0,2.0,7.0,2.0,12.0,6.0,15.0,9.0,,22.0,7.0,3.0,9.0,,9.0,,,4.0,4.0,18.0,1.0,13.0,9.0,22.0,3.0,25.0,1.0,1.0,,6.0,4.0,2.0,2.0,8.0,3.0,5.0,,8.0,,13.0,3.0,,,1.0,12.0,71,,0.625,0.27586206896551724,0.2857142857142857,0.27586206896551724,0.3333333333333333,0.5,0.5,0.37735849056603776,0.2857142857142857,0.45454545454545453,0.42105263157894735,0.2857142857142857,0.46153846153846156,0.5471698113207547,0.125,0.23076923076923078,22.727272727272727,0.75,0.15789473684210525,0.1625,0.022727272727272728,0.16058394160583941,0.025210084033613446,0.03333333333333333,0.06451612903225806,0.2127659574468085,0.09090909090909091,0.03125,0.18867924528301888,0.7,0.7,0.24528301886792453,0.07692307692307693,0.1,0.018867924528301886,,,0.1320754716981132,0.41509433962264153,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.18181818181818182,1.0,0.45454545454545453,0.4,0.7358490566037735,0.3181818181818182,0.5280490566037737,0.46386000000000005,0.5582181818181818,0.05454545454545454,0.11538461538461539,0.08333333333333333,0.25,6.9750000000000005,25.61034482758621,0.2886178861788618,1.0,,2.0,,1.0,1.0,,2.0,2.0,,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,,10.0,1.0,0.625,0.7142857142857143,0.2222222222222222,1.0,2.0,1.0,2.0,,,,1.0,,1.0,,,0.034482758620689655,0.045454545454545456,,0.02666666666666667,,0.021739130434782608,0.375,,0.5714285714285714,,,,1.0,,0.07142857142857142,,,,1.0,,,,,,,False,,1.0,,2.0,,0.14285714285714285,,,,1.0,0.5,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9436.0,157,40,299,292,87,45.0,39.0,591,14.0,18.0,4.0,5.0,3.0,5.0,22.0,45.0,2.0,9.0,,,2.0,,,,38.0,72.0,,2.0,11.0,87.0,313,5.0,9.0,,14.0,5.0,17.0,,,8.0,18.0,38.0,,,,2.0,,1.0,8.0,16.0,24.0,14.0,2.0,6.0,2.0,64.0,3.0,23.0,16.0,40.0,12.0,52.0,2.0,5.0,1.0,4.0,3.0,3.0,1.0,7.0,5.0,15.0,1.0,19.0,,19.0,7.0,1.0,,2.0,18.0,87,1.0,,,,,0.5277777777777778,0.5555555555555556,0.29411764705882354,0.5135135135135135,0.5555555555555556,0.29411764705882354,0.5240963855421686,0.5833333333333334,0.391304347826087,0.02702702702702703,0.013888888888888888,,25.787965616045845,0.5714285714285714,0.24615384615384617,0.22549019607843138,0.061224489795918366,0.23353293413173654,0.07746478873239436,0.029411764705882353,0.2894736842105263,0.15625,0.34210526315789475,0.058823529411764705,0.24324324324324326,0.7777777777777778,0.8235294117647058,0.6081081081081081,0.4888888888888889,0.4888888888888889,0.12162162162162163,0.2222222222222222,0.2222222222222222,,0.02702702702702703,,,,0.5555555555555556,0.8,,0.29411764705882354,0.6,,,0.2702702702702703,,0.47193108108108106,0.53925,0.4584941176470588,0.0875,0.08974358974358974,0.16091954022988506,0.20689655172413793,7.800000000000001,26.35,0.2909698996655518,,,,4.0,4.0,,2.0,3.0,3.0,0.13333333333333333,,,,,,38.0,,0.5,0.5757575757575758,0.21052631578947367,0.5454545454545454,10.0,,8.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,,,0.5,0.08602150537634409,0.15,0.06896551724137931,0.125,0.5,0.35714285714285715,,0.05555555555555555,1.0,1.0,0.09090909090909091,0.06666666666666667,,,1.0,1.0,,,1.0,,,,False,,,,,,,,,,1.0,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3503.0,58,20,114,109,32,19.0,19.0,223,,,,,,,2.0,4.0,,,2.0,2.0,4.0,,,1.0,2.0,4.0,4.0,6.0,6.0,22.0,105,,,,3.0,,,,1.0,3.0,3.0,,12.0,,,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,2.0,5.0,8.0,3.0,11.0,,1.0,,1.0,,2.0,1.0,3.0,1.0,3.0,,5.0,,8.0,3.0,2.0,1.0,2.0,3.0,32,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,0.7857142857142857,0.75,0.5,0.6,,,12.142857142857144,0.3333333333333333,0.2631578947368421,0.058823529411764705,0.06666666666666667,0.1320754716981132,0.05172413793103448,0.07692307692307693,0.2727272727272727,0.04,0.1111111111111111,,,,,0.4,0.5,0.5,,,,0.2,0.4,0.5,0.5,1.0,,,,,,1.0,,0.6,0.5,0.5068699999999999,,0.49185,0.23076923076923078,0.42857142857142855,0.13636363636363635,0.13636363636363635,10.25,24.866666666666664,0.2807017543859649,2.0,,,3.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,4.0,,1.0,1.0,0.2,1.0,,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,0.046511627906976744,0.07692307692307693,0.038461538461538464,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8289.0,138,29,267,261,85,46.0,35.0,528,12.0,21.0,4.0,7.0,6.0,10.0,8.0,22.0,2.0,5.0,,,,,,,22.0,48.0,,,13.0,57.0,288,4.0,8.0,,9.0,8.0,15.0,,,6.0,22.0,22.0,,,,,,3.0,7.0,7.0,14.0,5.0,2.0,2.0,5.0,35.0,4.0,13.0,3.0,17.0,14.0,31.0,3.0,8.0,5.0,6.0,4.0,3.0,2.0,9.0,3.0,12.0,,12.0,,17.0,9.0,4.0,2.0,5.0,22.0,85,1.0,,,,,0.4583333333333333,0.5,0.5333333333333333,0.4583333333333333,0.5,0.5333333333333333,0.5181818181818182,0.5625,0.6470588235294118,,0.0625,0.09090909090909091,20.51282051282051,0.6666666666666666,0.05084745762711865,0.1368421052631579,0.08,0.1038961038961039,0.10606060606060606,0.10810810810810811,0.08823529411764706,0.1694915254237288,0.08333333333333333,0.13636363636363635,0.4375,0.5714285714285714,0.6,0.4583333333333333,0.36363636363636365,0.4,0.10416666666666667,0.4,0.4,,,,,,0.875,0.5714285714285714,,0.6666666666666666,0.6,,,0.4375,,0.5034083333333333,0.6021571428571428,0.5398600000000001,0.16666666666666666,0.16666666666666666,0.15789473684210525,0.38596491228070173,6.464583333333333,,0.31835205992509363,,,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,,22.0,,0.5,0.5789473684210527,,0.25,6.0,,10.0,1.0,,2.0,,,1.0,2.0,1.0,,,0.25,0.12195121951219512,0.2777777777777778,0.07692307692307693,,0.2,0.5833333333333334,1.0,0.047619047619047616,,3.0,,0.08333333333333333,,,,1.0,1.0,,1.0,,,,False,,,,,,,,,,,,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3570.0,60,37,115,109,32,7.0,20.0,224,8.0,10.0,4.0,6.0,1.0,1.0,,1.0,,,,,,,,,8.0,11.0,,,9.0,25.0,100,4.0,7.0,,9.0,1.0,1.0,,,7.0,9.0,8.0,,,,,,,1.0,,1.0,,,1.0,,2.0,2.0,11.0,,11.0,9.0,20.0,,3.0,1.0,,,2.0,,2.0,2.0,4.0,2.0,12.0,,16.0,2.0,6.0,4.0,6.0,9.0,32,,,,,,0.7272727272727273,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0,0.6578947368421053,0.5625,0.6428571428571429,,,,14.788732394366198,,,0.24444444444444444,0.125,0.16923076923076924,0.16363636363636364,0.16666666666666666,,0.2,0.3333333333333333,,0.9090909090909091,0.8,0.8,0.09090909090909091,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,1.0,1.0,,,0.9090909090909091,,0.5433454545454546,0.5343600000000001,0.5287,0.15384615384615385,0.15384615384615385,0.36,0.36,1.7181818181818185,,0.2782608695652174,,,,1.0,2.0,,,6.0,1.0,,,,,,,8.0,,0.5,1.0,,,8.0,,7.0,,1.0,,,,2.0,1.0,1.0,,,,0.1794871794871795,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,795.0,13,-7,30,29,15,12.0,2.0,59,,,,,,,,1.0,,,,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,8.0,33,,,1.0,3.0,,,1.0,1.0,2.0,5.0,,3.0,3.0,,3.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,,,,1.0,1.0,,,,,,,,,3.0,3.0,,2.0,,4.0,,,,,5.0,15,,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,1.5,1.5,0.6666666666666666,1.5,0.8333333333333334,0.75,,,18.75,,,,,,0.07692307692307693,,,,,,,,,0.25,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,1.0,1.0,0.75,0.6666666666666666,0.504875,0.4989,0.52755,,,0.375,0.625,10.5,27.733333333333334,0.5,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.125,,0.2,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,False,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,24,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,0.5,1.0,,12.5,,,,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,0.5,,0.5,,1.0,,0.4647,,0.4647,,,,,3.2,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,315.0,5,-16,15,14,15,12.0,1.0,29,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,3.0,24,,1.0,,,,2.0,1.0,1.0,,3.0,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,15,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,18.75,,,,,,0.14285714285714285,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,297.0,5,-14,14,13,14,11.0,1.0,27,,,,,,,,,,,1.0,,,,,,,,,1.0,,,22,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,14,1.0,,,,,,,,,,,,,,1.0,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,297.0,5,-14,14,13,14,11.0,1.0,27,,,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,22,,,,,,,,2.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,1.0,,,13.333333333333334,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.458625,,0.458625,,,,,,26.55,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
