EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,ShortMidRangeFGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Travels,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted2s,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTDefRebounds,SecondChanceTurnovers,Transition Take Fouls,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Loose Ball Fouls Drawn,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2577.0,43,9,79,79,13,8,10.0,158,,2.0,,,,,6.0,,1.0,3.0,3.0,4.0,1.0,2.0,2.0,5.0,9.0,3.0,7.0,,19.0,78,2.0,3.0,1.0,7.0,,,2.0,2.0,6.0,8.0,,,4.0,3.0,3.0,,3.0,,2.0,6.0,1.0,3.0,5.0,1.0,,1.0,,1.0,2.0,5.0,1.0,,,,1.0,,1.0,6.0,13,,0.42857142857142855,1.0,0.42857142857142855,0.5555555555555556,0.6666666666666666,,0.59375,0.875,1.5,0.59375,0.875,1.5,0.4375,19.565217391304348,0.5,0.038461538461538464,0.07317073170731707,,0.125,,,0.375,0.0625,,,0.1875,0.25,0.75,0.75,,,0.25,,,1.0,1.0,0.5625,0.75,0.505378125,0.42010000000000003,0.48345,,,0.3684210526315789,0.3157894736842105,10.233333333333333,25.057142857142857,0.16455696202531644,,,9.0,,2.0,,1.0,,,,1.0,,0.02564102564102564,,1.0,5.0,1.0,,1.0,2.0,1.0,,,0.1111111111111111,,0.13333333333333333,,0.1,0.8333333333333334,0.8333333333333334,,,,2.0,1.0,,,,0.2,0.25,,0.05555555555555555,,,0.5,,0.2,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,1.0,0.5,,False,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2476.0,41,16,77,76,13,8,11.0,153,4.0,7.0,1.0,2.0,2.0,2.0,5.0,,1.0,2.0,4.0,12.0,2.0,1.0,2.0,5.0,13.0,5.0,14.0,1.0,26.0,79,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,7.0,4.0,6.0,,12.0,4.0,4.0,,4.0,,3.0,8.0,4.0,6.0,8.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,1.0,,,,7.0,13,,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.38461538461538464,0.5,0.6666666666666666,0.46296296296296297,0.25,0.5833333333333334,0.4642857142857143,0.25,0.5833333333333334,0.5185185185185185,32.967032967032964,0.5,0.16666666666666666,0.15,0.2857142857142857,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.18518518518518517,0.037037037037037035,,,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7777777777777778,0.3333333333333333,0.533474074074074,0.47985,0.5616333333333333,0.03571428571428571,0.07142857142857142,0.07692307692307693,0.2692307692307692,6.315384615384616,25.878571428571426,0.16883116883116883,,,9.0,1.0,2.0,,1.0,,,,0.6,0.05263157894736842,0.05263157894736842,,0.5,1.0,1.0,,1.0,2.0,1.0,,,0.07692307692307693,,0.125,,,0.2,0.25,1.0,,1.0,6.0,1.0,1.0,,,0.6,0.6,0.2,0.05263157894736842,,,0.16666666666666666,0.06666666666666667,1.0,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,0.07142857142857142,0.14285714285714285,,0.5,,,,,,False,,,,,,0.2,,,1.0,1.0,1.0
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2895.0,48,22,91,88,15,7,14.0,179,5.0,5.0,2.0,2.0,,,11.0,,2.0,,,1.0,,,,12.0,18.0,,1.0,3.0,27.0,84,2.0,2.0,,5.0,,,,,3.0,10.0,,,1.0,,2.0,3.0,5.0,2.0,1.0,13.0,10.0,14.0,19.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,7.0,,4.0,2.0,,,,3.0,15,,,,,0.6666666666666666,1.0,,0.631578947368421,1.0,,0.6428571428571429,0.8333333333333334,0.75,0.05263157894736842,23.148148148148145,0.75,0.3333333333333333,0.2765957446808511,0.2222222222222222,0.2631578947368421,1.0,1.0,0.5789473684210527,0.10526315789473684,,,,0.05263157894736842,,,1.0,1.0,,,,,,0.3157894736842105,,0.49746578947368425,0.6482,,0.09523809523809523,0.1,0.18518518518518517,0.1111111111111111,7.711111111111112,26.0,0.16483516483516483,1.0,3.0,,3.0,5.0,,1.0,,,,,0.13636363636363635,0.1111111111111111,0.3333333333333333,,7.0,,1.0,1.0,3.0,,,1.0,,,0.17647058823529413,,0.5,0.6363636363636364,0.6363636363636364,,,,14.0,2.0,1.0,1.0,,0.5833333333333334,0.7,,0.08695652173913043,,0.2,0.16666666666666666,0.14285714285714285,0.7142857142857143,,,,,,4.0,1.0,1.0,,,,1.0,0.0625,0.25,,0.4,,,,,,False,,,,,,,,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,954.0,16,10,33,29,3,3,6.0,62,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,4.0,7.0,23,,,,2.0,,,,,2.0,,,,1.0,1.0,,,,,,,,3.0,4.0,1.0,,,,,,1.0,3.0,,4.0,1.0,1.0,,1.0,2.0,3,1.0,1.0,,1.0,,,,1.5,,,1.1666666666666667,1.0,1.0,1.0,7.5,,,0.25,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5283,,,0.5,1.0,0.2857142857142857,0.2857142857142857,,25.2,0.09090909090909091,2.0,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,0.058823529411764705,,1.0,,,,,3.0,1.0,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,False,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2355.0,39,13,73,74,14,9,12.0,147,5.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,6.0,10.0,,,3.0,15.0,79,1.0,2.0,,2.0,1.0,2.0,,,2.0,2.0,,,,,4.0,4.0,8.0,4.0,2.0,20.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,,1.0,5.0,3.0,,6.0,3.0,1.0,,1.0,2.0,14,,,,,0.6,0.5,0.5,0.6,0.5,0.5,0.5769230769230769,0.5,0.5,,16.091954022988507,1.0,0.10714285714285714,0.07317073170731707,0.17647058823529413,0.7,0.7142857142857143,0.7142857142857143,0.1,0.2,0.5,0.5,,,,,1.0,0.5,,1.0,0.5,,,0.7,,0.5444,0.6377,0.55965,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.13333333333333333,5.28,,0.1917808219178082,,,,2.0,4.0,,,2.0,,,,0.1,0.10810810810810811,,,,,,2.0,,,,,,,,,,,,,,,10.0,2.0,,,,0.8333333333333334,0.8333333333333334,,0.11764705882352941,0.2,0.1111111111111111,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,0.8,,1.0,,,,False,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,702.0,12,3,23,22,2,1,5.0,45,2.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,16,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,,5.0,5.0,7.0,1.0,,,,,,,1.0,,2.0,1.0,,,,,2,,,,,1.0,1.0,,1.0,1.0,,0.6666666666666666,1.0,,,10.714285714285714,,0.5555555555555556,0.4166666666666667,0.4,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,0.61675,0.6097,,0.3333333333333333,0.3333333333333333,0.5,,1.05,,0.08695652173913043,,,,,2.0,,,,,,,,0.15384615384615385,,,,,,,,1.0,,,,,,,0.75,,,,,,2.0,2.0,,,,0.5,1.0,,0.2222222222222222,,0.5,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,False,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,40.0,,,,,0.5,,,0.5,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,1.0,,,,,,,,0.25,,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
