EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsAssisted2s,LongMidRangeAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SelfOReb,SelfORebPct,Travels,AtRimPctBlocked,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LongMidRangePctBlocked,on,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,BlockedCorner3,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,291.0,5,-12,10,11,2,,,21,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,2,,,,,,,,,,,,,,,,,,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,7595.0,127,22,239,232,66,38.0,35.0,471,1.0,1.0,,,,,9.0,,3.0,4.0,11.0,28.0,3.0,3.0,8.0,5.0,13.0,13.0,32.0,7.0,56.0,260,1.0,2.0,3.0,2.0,1.0,4.0,5.0,10.0,4.0,21.0,6.0,30.0,9.0,1.0,27.0,11.0,2.0,10.0,3.0,13.0,2.0,1.0,4.0,29.0,6.0,4.0,10.0,10.0,3.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,,10.0,,7.0,1.0,1.0,,1.0,21.0,66,,0.7692307692307693,0.40625,0.5,0.41935483870967744,0.38461538461538464,0.5,0.25,0.5444444444444444,0.2,0.6071428571428571,0.5652173913043478,0.2,0.6333333333333333,0.7111111111111111,0.15384615384615385,0.2222222222222222,17.482517482517483,0.75,0.07142857142857142,0.07894736842105263,0.07575757575757576,0.05714285714285714,0.1,0.038461538461538464,0.022222222222222223,1.0,1.0,0.2,0.06666666666666667,,,0.08888888888888889,0.6222222222222222,0.39285714285714285,0.39285714285714285,0.7272727272727273,,,0.6,,,0.5714285714285714,0.375,0.7333333333333333,0.4074074074074074,0.5027011363636363,0.4709666666666667,0.4576,0.022222222222222223,0.07692307692307693,0.03571428571428571,0.375,11.161538461538461,26.6625,0.27615062761506276,2.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.14285714285714285,1.0,4.0,4.0,1.0,0.4,0.4,,0.4444444444444444,0.5714285714285714,0.25,,5.0,,,,2.0,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,False,4.0,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,6967.0,116,26,214,208,46,25.0,28.0,422,2.0,5.0,,1.0,2.0,2.0,16.0,2.0,3.0,6.0,5.0,10.0,2.0,2.0,5.0,14.0,24.0,7.0,16.0,8.0,57.0,229,4.0,6.0,2.0,16.0,2.0,3.0,3.0,6.0,2.0,15.0,20.0,18.0,3.0,,10.0,5.0,3.0,4.0,1.0,5.0,,1.0,2.0,11.0,5.0,6.0,11.0,17.0,2.0,,4.0,1.0,1.0,3.0,5.0,4.0,15.0,1.0,5.0,,8.0,3.0,2.0,1.0,2.0,15.0,46,,0.8571428571428571,0.4375,0.5,0.4375,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6125,0.875,0.7222222222222222,0.6477272727272727,0.8888888888888888,0.75,0.4,0.125,0.125,19.367588932806324,0.8,0.11538461538461539,0.07142857142857142,0.09016393442622951,0.0967741935483871,0.06818181818181818,0.07692307692307693,0.125,0.4,0.4,0.4,0.075,0.6666666666666666,1.0,0.15,0.25,0.5,0.5,0.8,0.125,,0.25,0.2222222222222222,1.0,0.5555555555555556,0.4,0.525,0.5,0.4971075,0.45592000000000005,0.5243666666666666,0.06976744186046512,0.1111111111111111,0.2807017543859649,0.2631578947368421,9.25,25.331249999999997,0.21495327102803738,2.0,1.0,1.0,2.0,1.0,6.0,2.0,,1.0,1.0,1.0,0.022727272727272728,0.04672897196261682,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,10.0,8.0,,0.2857142857142857,0.3333333333333333,0.1875,0.625,0.7142857142857143,0.3,4.0,2.0,4.0,,1.0,1.0,,,,1.0,2.0,,0.06349206349206349,0.16666666666666666,0.023809523809523808,0.029411764705882353,,1.0,0.5,1.0,0.0625,,,1.0,,0.25,0.1111111111111111,,,,,0.3333333333333333,False,,2.0,2.0,1.0,1.0,0.5,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,6048.0,101,8,193,187,48,34.0,25.0,380,6.0,9.0,1.0,2.0,2.0,2.0,11.0,,1.0,5.0,6.0,20.0,2.0,1.0,4.0,7.0,21.0,7.0,25.0,3.0,38.0,218,1.0,2.0,3.0,2.0,2.0,4.0,1.0,5.0,1.0,8.0,4.0,12.0,9.0,,20.0,6.0,2.0,7.0,,7.0,,,3.0,14.0,11.0,8.0,19.0,21.0,1.0,,6.0,4.0,1.0,2.0,7.0,2.0,4.0,,4.0,,7.0,2.0,,,,8.0,48,,0.5714285714285714,0.28,0.2,0.28,0.3333333333333333,0.5,0.5,0.3804347826086957,0.2,0.3888888888888889,0.3958333333333333,0.2,0.4,0.5434782608695652,0.09523809523809523,0.18181818181818182,24.33628318584071,0.8571428571428571,0.16326530612244897,0.19298245614035087,0.1792452830188679,0.07407407407407407,0.22857142857142856,0.13636363636363635,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.2391304347826087,0.021739130434782608,,,0.10869565217391304,0.43478260869565216,0.3,0.3157894736842105,0.5,0.4,0.5,0.4,0.2222222222222222,1.0,0.4444444444444444,0.25,0.7391304347826086,0.3,0.5303239130434784,0.4953,0.55065,0.0425531914893617,0.09090909090909091,0.05263157894736842,0.21052631578947367,6.985714285714285,25.752,0.24870466321243523,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,0.02702702702702703,0.02040816326530612,,0.2,0.2,1.0,0.1111111111111111,,1.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.25,0.09090909090909091,0.1111111111111111,1.0,,3.0,1.0,,,,1.0,,,,,,0.01639344262295082,,,0.03571428571428571,0.3333333333333333,,0.6666666666666666,1.0,0.03571428571428571,,,,1.0,,0.1,,,,,,False,2.0,,,,,,1.0,1.0,0.04,0.05,1.0,0.2,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7663.0,128,32,241,234,64,36.0,33.0,475,10.0,14.0,3.0,4.0,3.0,5.0,35.0,2.0,7.0,,,2.0,,,,31.0,56.0,,2.0,8.0,70.0,251,4.0,7.0,,10.0,5.0,11.0,,,5.0,15.0,32.0,,,,2.0,,1.0,6.0,12.0,18.0,10.0,2.0,4.0,48.0,19.0,13.0,33.0,43.0,3.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,12.0,,16.0,,14.0,6.0,1.0,,2.0,15.0,64,1.0,,,,,0.5535714285714286,0.5714285714285714,0.45454545454545453,0.5344827586206896,0.5714285714285714,0.45454545454545453,0.5384615384615384,0.5555555555555556,0.5,0.034482758620689655,0.017857142857142856,,24.734982332155475,0.6,0.23214285714285715,0.24358974358974358,0.23880597014925373,0.30303030303030304,0.1568627450980392,0.4074074074074074,0.2413793103448276,0.7142857142857143,0.7692307692307693,0.603448275862069,0.1206896551724138,0.2857142857142857,0.2857142857142857,,0.034482758620689655,,,,0.5714285714285714,0.75,,0.45454545454545453,0.6,,,0.27586206896551724,,0.47842241379310346,0.5650499999999999,0.47732727272727277,0.09375,0.0967741935483871,0.14285714285714285,0.21428571428571427,7.694642857142857,26.35,0.26556016597510373,,,,2.0,3.0,10.0,2.0,,2.0,1.0,1.0,0.07142857142857142,0.0847457627118644,0.2,,,,,,19.0,30.0,,0.4838709677419355,0.5555555555555556,0.17647058823529413,0.5428571428571428,0.5428571428571428,0.5263157894736842,8.0,2.0,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,0.5,0.09210526315789473,0.15,0.08888888888888889,0.03125,,0.5,0.3,2.0,0.08,,0.07142857142857142,,,,,1.0,1.0,,1.0,,False,,,,,,,,,,,,,1.0,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2944.0,49,14,97,91,30,16.0,17.0,188,,,,,,,3.0,,,2.0,2.0,4.0,,,1.0,1.0,3.0,4.0,6.0,6.0,20.0,87,,,,3.0,,,,1.0,3.0,3.0,,12.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,5.0,2.0,5.0,7.0,9.0,1.0,,,,2.0,,2.0,,2.0,,5.0,,8.0,3.0,2.0,1.0,2.0,3.0,30,2.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.7777777777777778,,,0.7692307692307693,0.75,0.5,0.6666666666666666,,,12.605042016806724,,0.3125,0.07142857142857142,0.1590909090909091,0.3333333333333333,0.045454545454545456,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.4444444444444444,0.5,0.5,1.0,,,,,,1.0,,0.6666666666666666,0.5,0.5154444444444444,,0.49185,0.25,0.5,0.15,0.15,10.399999999999999,24.866666666666664,0.30927835051546393,2.0,,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.07692307692307693,0.0392156862745098,,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,1.0,,,,1.0,1.0,,0.02631578947368421,0.07692307692307693,,0.07692307692307693,0.5,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6916.0,115,18,220,214,62,37.0,31.0,434,11.0,20.0,4.0,7.0,5.0,9.0,16.0,1.0,4.0,,,,,,,17.0,40.0,,,11.0,45.0,240,4.0,8.0,,9.0,5.0,11.0,,,6.0,16.0,18.0,,,,,,2.0,7.0,7.0,14.0,5.0,2.0,2.0,35.0,9.0,2.0,12.0,26.0,7.0,5.0,5.0,3.0,2.0,2.0,7.0,2.0,11.0,,10.0,,15.0,8.0,4.0,2.0,5.0,16.0,62,1.0,,,,,0.425,0.5,0.45454545454545453,0.425,0.5,0.45454545454545453,0.4891304347826087,0.5625,0.6153846153846154,,0.05,0.0625,20.30651340996169,0.7142857142857143,0.03773584905660377,0.12,0.0859375,0.06451612903225806,0.14285714285714285,0.07692307692307693,0.5,0.55,0.5789473684210527,0.4,0.1,0.25,0.25,,,,,,0.875,0.5714285714285714,,0.8181818181818182,0.5555555555555556,,,0.5,,0.5177474999999999,0.6021571428571428,0.579190909090909,0.17777777777777778,0.17777777777777778,0.2,0.35555555555555557,6.050000000000001,,0.2818181818181818,,,,1.0,4.0,14.0,2.0,1.0,2.0,1.0,1.0,0.08888888888888889,0.12173913043478261,,,,,,,5.0,16.0,,0.47058823529411764,0.5714285714285714,,0.3125,0.3333333333333333,0.2,6.0,5.0,10.0,1.0,,2.0,,,1.0,2.0,1.0,0.5,0.14285714285714285,0.2777777777777778,0.09090909090909091,0.11428571428571428,,0.2,0.5454545454545454,3.0,0.14285714285714285,,0.05,,3.0,,0.125,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2479.0,41,26,78,72,14,4.0,16.0,150,6.0,8.0,4.0,6.0,,,1.0,,,,,,,,,6.0,9.0,,,3.0,15.0,65,4.0,7.0,,9.0,,,,,1.0,1.0,8.0,,,,,,,1.0,,1.0,,,1.0,2.0,9.0,,9.0,18.0,2.0,1.0,,,2.0,,2.0,2.0,4.0,2.0,6.0,,6.0,2.0,3.0,2.0,3.0,1.0,14,,,,,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.5714285714285714,,0.625,0.5625,0.5,,,,14.141414141414142,,,0.32142857142857145,0.21951219512195122,,0.2857142857142857,0.42857142857142855,0.8888888888888888,0.75,0.75,0.1111111111111111,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,,0.8888888888888888,,0.5497000000000001,0.5343600000000001,,0.18181818181818182,0.18181818181818182,0.6,0.06666666666666667,1.4333333333333333,,0.1794871794871795,,,,1.0,2.0,9.0,1.0,,,1.0,1.0,0.15384615384615385,0.21951219512195122,,,,,,,,4.0,,0.3333333333333333,1.0,,,,,8.0,,7.0,,1.0,,,,1.0,,,,0.25,0.1111111111111111,0.35294117647058826,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,461.0,8,1,18,17,10,8.0,1.0,35,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,2.0,5.0,16,,,,,,,1.0,1.0,2.0,5.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,2.0,2.0,,2.0,,4.0,,,,,5.0,10,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.625,,0.8333333333333334,1.0,,,21.05263157894737,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,0.5,0.5278499999999999,,0.52755,,,,1.0,,27.35,0.5555555555555556,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,,,,,1.0,,,,,,,,,1.0,,,16,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,10,1.0,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5763,,0.5763,,,,,,23.8,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,16,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,1.0,,9.090909090909092,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,0.5,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,223.0,4,-8,10,10,10,8.0,1.0,20,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,2.0,1.0,1.0,,3.0,16,,1.0,,,,2.0,1.0,1.0,,3.0,,3.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,10,,1.0,1.0,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,0.5,1.0,27.272727272727273,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,,0.4330333333333333,0.4048,0.4330333333333333,,,,1.0,4.7,23.4,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.2,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
