EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,LongMidRangeAssists,on,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,BlockedLongMidRange
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,5595.0,93,4.0,169,165,26,9,22.0,334,,3.0,,1.0,,,13.0,1.0,2.0,5.0,4.0,6.0,2.0,2.0,2.0,9.0,18.0,5.0,11.0,2.0,35.0,177,3.0,5.0,2.0,14.0,,1.0,2.0,2.0,6.0,12.0,12.0,3.0,,6.0,4.0,4.0,,4.0,,,2.0,8.0,5.0,10.0,16.0,2.0,,3.0,1.0,1.0,2.0,4.0,13.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,6.0,26,,0.8,0.45454545454545453,1.0,0.45454545454545453,0.5,0.6,,0.5689655172413793,0.8571428571428571,1.0,0.5833333333333334,0.875,1.0,0.3793103448275862,16.91542288557214,0.75,0.08928571428571429,0.11363636363636363,0.08333333333333333,0.1,0.10344827586206896,,,0.4482758620689655,0.06896551724137931,0.5,1.0,0.1724137931034483,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,,0.2857142857142857,,,0.6666666666666666,1.0,0.4827586206896552,0.6666666666666666,0.4928155172413793,0.46445000000000003,0.47153333333333336,0.03333333333333333,0.05263157894736842,0.4,0.17142857142857143,9.477777777777778,25.30909090909091,0.15384615384615385,1.0,,,2.0,,1.0,5.0,6.0,2.0,,3.0,,,0.15625,0.02631578947368421,0.054945054945054944,,0.13636363636363635,0.2,0.2,1.0,,,8.0,6.0,3.0,2.0,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,0.2857142857142857,,,0.6153846153846154,0.7272727272727273,4.0,1.0,,1.0,1.0,,0.15384615384615385,,0.25,0.07547169811320754,0.2,0.027777777777777776,0.14285714285714285,0.08333333333333333,0.375,4.0,1.0,,,,1.0,2.0,0.034482758620689655,1.0,,,,,,False,,2.0,2.0,1.0,0.5,1.0,0.5,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,4665.0,78,-14.0,147,143,27,18,19.0,290,5.0,8.0,1.0,2.0,2.0,2.0,8.0,,1.0,4.0,4.0,17.0,2.0,1.0,3.0,6.0,17.0,5.0,21.0,1.0,28.0,166,1.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,7.0,4.0,9.0,6.0,,17.0,4.0,7.0,,7.0,,,3.0,14.0,7.0,11.0,13.0,1.0,,6.0,4.0,1.0,2.0,7.0,4.0,,1.0,,4.0,1.0,,,,7.0,27,,0.6,0.23809523809523808,0.25,0.23809523809523808,0.35294117647058826,0.5,0.5,0.35526315789473684,0.2,0.4375,0.358974358974359,0.2,0.4375,0.5526315789473685,26.589595375722542,0.8571428571428571,0.16279069767441862,0.1527777777777778,0.2222222222222222,0.0625,0.21052631578947367,0.625,0.625,0.21052631578947367,0.02631578947368421,,,0.10526315789473684,0.4473684210526316,0.23529411764705882,0.25,0.5,0.4,0.5,0.4,0.25,1.0,0.375,0.3333333333333333,0.7631578947368421,0.23529411764705882,0.526975,0.4953,0.5418937500000001,0.02564102564102564,0.05555555555555555,0.07142857142857142,0.25,6.3882352941176475,25.890476190476193,0.1836734693877551,1.0,,1.0,,,1.0,4.0,2.0,1.0,,2.0,,,0.13793103448275862,0.03225806451612903,0.024390243902439025,,0.1111111111111111,0.25,0.25,1.0,0.125,,1.0,8.0,1.0,3.0,,,0.6666666666666666,0.6666666666666666,0.058823529411764705,,0.2857142857142857,,0.6,0.125,0.14285714285714285,1.0,,,1.0,,,0.125,,,0.0196078431372549,,,0.125,0.041666666666666664,1.0,,,1.0,,,,,0.043478260869565216,,,,,,1.0,False,2.0,,,,,,,1.0,1.0,0.047619047619047616,0.058823529411764705,1.0,0.2,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6168.0,103,5.0,192,186,45,20,28.0,378,8.0,11.0,2.0,3.0,2.0,4.0,33.0,1.0,6.0,,,2.0,,,,26.0,50.0,,2.0,7.0,59.0,203,3.0,6.0,,7.0,4.0,10.0,,,13.0,24.0,,,,2.0,,2.0,8.0,10.0,7.0,1.0,1.0,28.0,16.0,26.0,35.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,6.0,,14.0,,12.0,5.0,,,,13.0,45,1.0,,,,,0.52,0.5,0.4,0.5,0.5,0.4,0.5086206896551724,0.5,0.4642857142857143,0.038461538461538464,27.510917030567686,0.6,0.26229508196721313,0.25510204081632654,0.175,0.42857142857142855,0.21153846153846154,0.7272727272727273,0.8,0.6346153846153846,0.11538461538461539,0.16666666666666666,0.16666666666666666,,0.038461538461538464,,,,0.5,0.6666666666666666,,0.4,0.5,,,0.25,,0.4743153846153846,0.5247999999999999,0.46934000000000003,0.08771929824561403,0.09090909090909091,0.11864406779661017,0.22033898305084745,7.778,26.35,0.234375,,,,1.0,5.0,3.0,9.0,9.0,,,1.0,1.0,1.0,0.24324324324324326,0.08333333333333333,0.08823529411764706,0.2222222222222222,0.28,,,,,,17.0,28.0,1.0,1.0,,2.0,0.5384615384615384,0.6086956521739131,0.02,0.09090909090909091,0.25,,0.375,0.5151515151515151,0.5151515151515151,6.0,,1.0,2.0,1.0,,,0.5,,0.09090909090909091,0.17647058823529413,0.075,,0.08333333333333333,0.5882352941176471,6.0,2.0,1.0,,1.0,,,0.037037037037037035,,1.0,,,1.0,,False,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2695.0,45,5.0,88,83,29,16,17.0,171,,,,,,,2.0,,,1.0,2.0,4.0,,,1.0,,2.0,3.0,5.0,6.0,15.0,87,,,,3.0,,,,1.0,3.0,,9.0,,,4.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,6.0,8.0,1.0,,,,1.0,,1.0,2.0,,5.0,,8.0,3.0,2.0,1.0,2.0,3.0,29,2.0,1.0,0.6,,0.6,,,,0.6428571428571429,,,0.6818181818181818,0.75,0.5,0.7142857142857143,10.909090909090908,,0.04,0.14634146341463414,,0.16666666666666666,,,,0.2857142857142857,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,,0.7142857142857143,0.5,0.5060071428571428,,0.49185,0.3,0.6,0.2,0.2,9.399999999999999,25.18,0.32954545454545453,1.0,,,3.0,3.0,1.0,5.0,2.0,1.0,1.0,,1.0,1.0,0.3125,0.08333333333333333,0.041666666666666664,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.2,0.5,,,,1.0,,,,,,,,,0.027777777777777776,0.08333333333333333,,,,,,,,,,1.0,1.0,0.08333333333333333,0.5,,,,,,False,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5295.0,88,-13.0,166,163,41,21,25.0,329,6.0,13.0,2.0,5.0,2.0,5.0,14.0,1.0,3.0,,,,,,,11.0,30.0,,,4.0,26.0,188,2.0,6.0,,4.0,2.0,7.0,,,4.0,10.0,,,,,,6.0,6.0,12.0,5.0,1.0,2.0,30.0,8.0,11.0,21.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,9.0,,5.0,,7.0,4.0,1.0,,2.0,4.0,41,1.0,,,,,0.36666666666666664,0.3333333333333333,0.2857142857142857,0.36666666666666664,0.3333333333333333,0.2857142857142857,0.3939393939393939,0.3333333333333333,0.2857142857142857,,19.0,0.6,0.13793103448275862,0.10989010989010989,0.15789473684210525,0.1,0.43333333333333335,0.46153846153846156,0.46153846153846156,0.4666666666666667,0.1,0.3333333333333333,0.3333333333333333,,,,,,0.8333333333333334,0.4,,0.7142857142857143,0.4,,,0.43333333333333335,,0.4904300000000001,0.57458,0.5296571428571428,0.12121212121212122,0.12121212121212122,0.15384615384615385,0.15384615384615385,6.3966666666666665,,0.2469879518072289,,,,,,4.0,2.0,10.0,1.0,1.0,2.0,,,0.06060606060606061,0.10526315789473684,0.10416666666666667,,0.09090909090909091,,,,,,4.0,12.0,1.0,4.0,,1.0,0.5454545454545454,0.6,0.03333333333333333,,,,0.6666666666666666,0.2857142857142857,0.3076923076923077,6.0,,1.0,2.0,,1.0,0.07142857142857142,0.5,,0.10344827586206896,0.2,0.08108108108108109,,0.1111111111111111,0.25,2.0,,,,1.0,1.0,,0.13793103448275862,,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,1.0,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2115.0,35,13.0,65,62,12,4,15.0,127,6.0,8.0,4.0,6.0,,,,,,,,,,,,6.0,8.0,,,3.0,15.0,61,4.0,6.0,,9.0,,,,,1.0,8.0,,,,,,,,,,,,,8.0,8.0,16.0,2.0,1.0,,,2.0,,2.0,4.0,2.0,6.0,,6.0,2.0,3.0,2.0,3.0,1.0,12,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.6818181818181818,0.6428571428571429,0.5,,15.476190476190476,,0.32,0.21621621621621623,0.2777777777777778,0.42857142857142855,1.0,0.75,0.75,,,,,,,,,,1.0,0.6666666666666666,,,,,,1.0,,0.57875,0.5886250000000001,,0.2,0.2,0.6,0.06666666666666667,1.0125,,0.18461538461538463,,,,1.0,1.0,2.0,,8.0,1.0,,2.0,1.0,1.0,,0.18181818181818182,0.22857142857142856,,,,,,,,,4.0,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,6.0,,,,,,,,,0.25,0.125,0.35714285714285715,,,,8.0,1.0,,,1.0,,,0.2,,,,,,,False,,,,,,,,,,,,,,,1.0
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,20.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5.0,4,4,4,2,1.0,8,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,40.0,,,,,,0.5,,,0.5,,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
