EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,OffThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,PtsAssisted2s,Fg2aBlocked,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,Travels,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsPutbacks,SecondChanceTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3987.0,66,11,119,118,14,8,17.0,237,,2.0,,,,,9.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,6.0,13.0,4.0,9.0,,24.0,117,2.0,3.0,2.0,10.0,,1.0,2.0,2.0,6.0,10.0,3.0,,6.0,4.0,4.0,,4.0,,,2.0,8.0,3.0,7.0,11.0,2.0,,3.0,1.0,2.0,4.0,9.0,1.0,,,,2.0,1.0,2.0,6.0,14,,0.4444444444444444,1.0,0.4444444444444444,0.46153846153846156,0.6666666666666666,,0.5454545454545454,1.0,1.0,0.5454545454545454,1.0,1.0,0.4090909090909091,18.181818181818183,0.75,0.07317073170731707,0.109375,0.04,0.125,0.09090909090909091,,,0.4090909090909091,0.09090909090909091,0.5,1.0,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.4,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.4950727272727272,0.42010000000000003,0.47153333333333336,,,0.4166666666666667,0.25,10.346153846153847,25.5,0.11764705882352941,,,,,,9.0,1.0,4.0,,1.0,,,,0.75,0.034482758620689655,0.04477611940298507,,,,,0.75,,,5.0,2.0,3.0,2.0,4.0,2.0,,,0.16666666666666666,0.2,0.23076923076923078,,0.17391304347826086,0.4,,,0.5555555555555556,0.7142857142857143,2.0,1.0,,,1.0,,0.2222222222222222,,0.3333333333333333,0.05263157894736842,,0.038461538461538464,,0.2,2.0,1.0,,,1.0,2.0,0.045454545454545456,0.13333333333333333,1.0,,,,False,,2.0,2.0,1.0,1.0,0.5,0.14285714285714285,1.0,0.5,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3702.0,62,1,116,114,27,18,16.0,230,4.0,7.0,1.0,2.0,2.0,2.0,8.0,,1.0,3.0,4.0,14.0,2.0,1.0,3.0,5.0,16.0,5.0,17.0,1.0,26.0,125,1.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,7.0,4.0,6.0,,14.0,4.0,6.0,,6.0,,,3.0,12.0,6.0,8.0,10.0,1.0,,1.0,1.0,,2.0,2.0,1.0,,3.0,1.0,,,,7.0,27,,0.29411764705882354,0.25,0.29411764705882354,0.3125,0.5,0.5,0.3787878787878788,0.2,0.4375,0.38235294117647056,0.2,0.4375,0.5151515151515151,26.27737226277372,0.5,0.17647058823529413,0.13793103448275862,0.25,0.07142857142857142,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.24242424242424243,0.030303030303030304,,,0.09090909090909091,0.42424242424242425,0.2857142857142857,0.3076923076923077,0.4,0.5,0.4,0.25,1.0,0.375,0.3333333333333333,0.7272727272727273,0.2857142857142857,0.526130303030303,0.4953,0.5418937500000001,0.029411764705882353,0.058823529411764705,0.07692307692307693,0.2692307692307692,6.54375,25.97647058823529,0.23275862068965517,1.0,,1.0,,,9.0,1.0,2.0,,1.0,,,,0.6,0.043478260869565216,0.03125,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.125,,1.0,6.0,1.0,2.0,2.0,1.0,,,0.6,0.6,0.0625,,0.08333333333333333,0.16666666666666666,,0.5,0.125,0.14285714285714285,1.0,,,1.0,,,0.125,,,0.024390243902439025,,,0.05,1.0,,,,,,,0.058823529411764705,0.07142857142857142,,,,1.0,False,1.0,,,,,,0.14285714285714285,,,1.0,1.0,1.0,0.058823529411764705,0.07142857142857142,1.0,0.2,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4376.0,73,10,136,133,29,17,20.0,269,5.0,6.0,2.0,2.0,,1.0,21.0,1.0,5.0,,,1.0,,,,18.0,32.0,,1.0,4.0,40.0,136,2.0,4.0,,5.0,1.0,3.0,,,5.0,14.0,,,1.0,,2.0,5.0,7.0,4.0,1.0,1.0,19.0,13.0,20.0,26.0,1.0,1.0,3.0,2.0,1.0,5.0,5.0,10.0,,6.0,3.0,,,,5.0,29,1.0,,,,0.5625,0.5,0.3333333333333333,0.5454545454545454,0.5,0.3333333333333333,0.5555555555555556,0.5,0.5,0.030303030303030304,25.465838509316768,0.6,0.3023255813953488,0.2714285714285714,0.23076923076923078,0.4117647058823529,0.18181818181818182,0.8333333333333334,1.0,0.6363636363636364,0.15151515151515152,0.2,0.2,,0.030303030303030304,,,0.5,1.0,,0.3333333333333333,,,,0.21212121212121213,,0.47316818181818177,0.5231,0.4607333333333334,0.08333333333333333,0.08571428571428572,0.125,0.125,8.543750000000001,26.0,0.21323529411764705,,,,1.0,3.0,,3.0,6.0,,2.0,1.0,,,,0.1111111111111111,0.0821917808219178,0.2857142857142857,,,,,,,12.0,22.0,1.0,1.0,6.0,,,2.0,0.6111111111111112,0.6875,0.03125,0.16666666666666666,0.2222222222222222,0.14285714285714285,,0.4,0.5714285714285714,0.5714285714285714,3.0,,1.0,1.0,1.0,,,1.0,,0.06521739130434782,0.1,0.07142857142857142,0.07692307692307693,0.6666666666666666,4.0,2.0,,1.0,,,0.05,0.3125,,1.0,1.0,,False,,,,,,,,,,,,1.0,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1806.0,30,-1,60,58,16,13,12.0,118,,,,,,,1.0,,,1.0,2.0,3.0,,,,,1.0,3.0,4.0,5.0,14.0,58,,,,2.0,,,,,2.0,,,,3.0,2.0,,,,,,,,1.0,6.0,7.0,1.0,,,,,,1.0,4.0,,6.0,2.0,2.0,1.0,2.0,2.0,16,1.0,0.75,,0.75,,,,0.9,,,0.875,1.0,1.0,0.8,10.666666666666666,,0.06666666666666667,0.2222222222222222,,0.2,,,,0.2,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,0.8,0.6666666666666666,0.5201,,,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.14285714285714285,8.1,25.3,0.26666666666666666,1.0,,,2.0,2.0,9.0,,1.0,,,,1.0,1.0,1.0,,0.02857142857142857,,1.0,1.0,1.0,1.0,,,,,,,5.0,1.0,,,,,,,0.4166666666666667,0.3333333333333333,0.5,,,,1.0,,,,,,,,,0.038461538461538464,0.1111111111111111,,,,,,,,1.0,1.0,,0.42857142857142855,0.5,,,,False,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3965.0,66,2,122,124,28,19,20.0,246,6.0,11.0,2.0,4.0,2.0,4.0,9.0,1.0,3.0,,,,,,,8.0,23.0,,,3.0,19.0,134,2.0,5.0,,4.0,2.0,6.0,,,4.0,6.0,,,,,5.0,6.0,11.0,5.0,1.0,2.0,28.0,4.0,4.0,13.0,1.0,1.0,3.0,2.0,1.0,4.0,6.0,4.0,,6.0,3.0,1.0,,2.0,4.0,28,1.0,,,,0.34782608695652173,0.4,0.3333333333333333,0.34782608695652173,0.4,0.3333333333333333,0.36538461538461536,0.4,0.3333333333333333,,20.27027027027027,0.75,0.08888888888888889,0.057971014492753624,0.14285714285714285,,0.4782608695652174,0.5454545454545454,0.5454545454545454,0.391304347826087,0.13043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.8,0.5,,0.6666666666666666,0.5,,,0.4782608695652174,,0.4963173913043478,0.5688,0.5183166666666666,0.11538461538461539,0.11538461538461539,0.21052631578947367,0.21052631578947367,6.51304347826087,,0.22950819672131148,,,,,,,4.0,9.0,,1.0,2.0,,,,0.14285714285714285,0.1267605633802817,,,,,,,,1.0,10.0,1.0,3.0,,,,1.0,0.625,0.7142857142857143,0.043478260869565216,,,,,0.6666666666666666,0.1111111111111111,0.125,5.0,,,2.0,,,0.1111111111111111,,,0.11627906976744186,0.3333333333333333,0.06896551724137931,0.14285714285714285,,2.0,,,1.0,1.0,,0.19047619047619047,,,,1.0,,False,,,,,,,,,,,,,,,,,1.0,1.0,1.0
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1099.0,18,2,35,33,2,1,9.0,68,4.0,4.0,3.0,3.0,,,,,,,,,,,,4.0,4.0,,,2.0,10.0,29,3.0,3.0,,6.0,,,,,,6.0,,,,,,,,,,,,6.0,6.0,10.0,2.0,1.0,,,,,,3.0,,4.0,2.0,,,,,2,,,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,13.043478260869565,,0.46153846153846156,0.35294117647058826,0.375,0.6,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,0.598275,0.6097,,0.3333333333333333,0.3333333333333333,0.6,,1.25,,0.05714285714285714,,,,,,,2.0,4.0,,,,,,,0.2222222222222222,0.17391304347826086,,,,,,,,,2.0,,,,1.0,,,0.25,1.0,,,,,,0.25,,,2.0,,,,,,,,,0.14285714285714285,,0.25,,,6.0,,,,,,0.25,,,,,,False,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,20.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.4815,,0.4815,,,,,3.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,120.0,2,-5,4,4,4,2,1.0,8,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4101,,0.4101,,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,120.0,2,-5,4,4,4,2,1.0,8,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,5,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,40.0,,,,,,0.5,,,0.5,,,,,,,,1.0,,,0.5,,,,0.5,,0.37295,0.4048,0.37295,,,,,4.7,,1.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
