EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,HeaveMakes,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctAssisted,BlockedLongMidRange,OffLongMidRangeReboundPct,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,1606.0,27,-6,59,57,21.0,2.0,5.0,116,,,,,,1.0,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,53,,,1.0,3.0,3.0,,2.0,3.0,3.0,1.0,,,,,,,,,,4.0,2.0,6.0,,6.0,,2.0,2.0,,1.0,1.0,3.0,,,,,,3.0,21.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5,14.0625,0.14285714285714285,,0.25,0.2,,,,0.23076923076923078,,,,,,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4448083333333333,0.48575000000000007,0.6,16.233333333333334,26.3,0.3559322033898305,,,,1.0,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,0.6666666666666666,,0.16666666666666666,,,,0.3942,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,False,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,251.0,4,-8,9,9,,,,18,1.0,1.0,,,,,,,,,,1.0,1.0,,,2.0,13,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,11.11111111111111,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6753,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1278.0,21,-3,45,43,3.0,,5.0,88,1.0,2.0,,,4.0,6.0,1.0,1.0,3.0,,,5.0,9.0,1.0,4.0,16.0,57,1.0,2.0,,,2.0,,10.0,3.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,,,18.0,,,,,,,,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,2.0,3.0,,,1.0,0.25,,0.25,0.5555555555555556,0.5,0.5,0.5,0.5333333333333333,0.5,0.3076923076923077,36.0,,,,,,,,,,,0.15384615384615385,0.5,0.5,,0.46153846153846156,0.6666666666666666,0.6666666666666666,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,0.46153846153846156,0.3333333333333333,0.49646153846153845,0.4611,0.125,8.455555555555556,25.575,0.06666666666666667,,,,,,,,,1.0,,,,,,4.0,,,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,3.0,,,1.0,,,4.0,2.0,,1.0,,,,,,,,,,,,0.13333333333333333,0.18181818181818182,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,1727.0,29,-8,60,57,9.0,2.0,7.0,117,1.0,1.0,,,1.0,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,6.0,10.0,68,,2.0,1.0,2.0,3.0,,4.0,3.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,2.0,5.0,7.0,,7.0,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,,3.0,9.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.2916666666666667,0.375,0.35714285714285715,0.375,0.5,25.37313432835821,0.29411764705882354,,0.125,0.21212121212121213,,,0.5,0.07142857142857142,,,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.25,0.25,,,,,,0.25,,0.5833333333333334,,0.5209875,0.490525,0.3,13.0,25.583333333333332,0.15,,,,1.0,3.0,,,,3.0,3.0,2.0,1.0,2.0,,2.0,,,0.75,0.75,0.75,,0.2857142857142857,,,,0.555,0.3,1.0,,,3.0,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,,,,,0.5,,,,0.07692307692307693,0.14285714285714285,,3.0,,,,,,,,,0.5,0.25,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,False,1.0,1.0,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1790.0,30,-9,62,60,9.0,2.0,7.0,122,,1.0,,,3.0,3.0,1.0,,4.0,,1.0,3.0,5.0,1.0,5.0,9.0,75,,,,1.0,,,6.0,3.0,4.0,,,,,,,,,,,1.0,3.0,5.0,,5.0,,,,,,,2.0,,,,,,,9.0,,,1.0,0.2,,0.2,0.6,,0.45,,0.45,,0.5,17.39130434782609,0.17647058823529413,,0.0625,0.12121212121212122,,,,0.07142857142857142,,,0.1,,,,0.3,1.0,1.0,,0.1,0.4,,,,,,1.0,,0.6,,0.50895,0.53325,,9.06,25.1,0.14516129032258066,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,0.42857142857142855,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.2,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,0.1,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1539.0,26,-1,53,51,9.0,2.0,7.0,104,3.0,3.0,,,,,,,,,,4.0,4.0,,,8.0,62,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,3.0,4.0,7.0,4.0,11.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,,9.0,0.5,1.0,,,,,1.0,,1.0,,1.0,,,10.0,0.2857142857142857,0.25,0.23076923076923078,0.25925925925925924,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,1.0,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.75,,0.64635,,,5.95,,0.16981132075471697,2.0,2.0,2.0,2.0,4.0,4.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,,0.5972,0.5,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,0.14285714285714285,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,0.75,,,,,,,,1.0,,,,1.0,,0.25,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1263.0,21,-9,48,45,14.0,2.0,4.0,93,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,44,,,,1.0,,2.0,,,,,2.0,,2.0,,2.0,,,4.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,14.0,1.0,1.0,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,7.692307692307692,,,0.13333333333333333,0.08,0.041666666666666664,,,0.18181818181818182,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5606166666666667,0.61635,,5.4,23.2,0.2916666666666667,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.07142857142857142,,,,,,,,1.0,0.125,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1630205,1610612763,Lamar Stevens,Lamar Stevens,1630205,MEM,720.0,12,-2,28,27,12.0,,1.0,55,2.0,3.0,1.0,1.0,,3.0,2.0,,1.0,,,2.0,6.0,,3.0,4.0,19,1.0,3.0,,,2.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,4.0,,4.0,,,,,,1.0,1.0,,,,,,2.0,12.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,34.48275862068966,0.3333333333333333,,0.2222222222222222,0.26666666666666666,,,0.25,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.2222222222222222,0.1111111111111111,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.53515,0.5318999999999999,0.5,4.566666666666666,23.866666666666664,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,False,,,0.5
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,983.0,16,1,32,32,4.0,,3.0,64,1.0,1.0,,,,1.0,2.0,3.0,6.0,,,1.0,2.0,5.0,8.0,19.0,36,,,,,,2.0,,12.0,6.0,3.0,2.0,,2.0,,1.0,,1.0,4.0,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,4.0,1.0,1.0,0.8,0.625,,0.625,0.5,,0.85,,0.8636363636363636,,0.8,34.285714285714285,,,0.1,0.05263157894736842,,,,0.125,,,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.6,0.5,0.5,0.6666666666666666,,,,,0.9,0.5,0.5973849999999999,,,6.25,24.65,0.125,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,3.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,720.0,12,-2,28,27,12.0,,1.0,55,2.0,2.0,2.0,2.0,,1.0,,,1.0,,,2.0,3.0,,1.0,8.0,19,2.0,3.0,,,4.0,2.0,2.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,2.0,,2.0,1.0,4.0,12.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,24.13793103448276,,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.07692307692307693,,,,,0.5,0.5,1.0,1.0,0.5,0.25,,,,,0.25,,,,0.6666666666666666,1.0,,,0.75,,0.50845,0.5061333333333333,0.5,6.266666666666667,25.6,0.42857142857142855,,,,,,,,,,,,,,,3.0,,,,,,0.16666666666666666,,,,,,,,,,4.0,,,,,,,,,,,4.0,2.0,,2.0,,,,,,,,,,,,0.3333333333333333,0.4,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,673.0,11,-8,26,27,12.0,,,53,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,,,,,,,12.0,,,,,,,,,,,,,,7.692307692307692,,,0.125,0.07142857142857142,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
