EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,PtsPutbacks,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,SelfOReb,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,2pt And 1 Free Throw Trips,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,3.0,4.0,,10,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,0.5,,0.5,,,,16.666666666666668,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1529.0,25,30,55,55,7.0,8.0,6.0,110,,1.0,,1.0,,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,5.0,9.0,47.0,,1.0,3.0,,1.0,,1.0,1.0,,2.0,6.0,5.0,2.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,1.0,2.0,3.0,5.0,1.0,6.0,3.0,2.0,1.0,,,,3.0,,3.0,,1.0,1.0,1.0,,,6.0,,,1.0,0.4,,0.4,0.5,,,0.5714285714285714,0.75,,0.5625,0.75,0.16666666666666666,0.7142857142857143,,,12.903225806451614,,0.3,0.1,0.14285714285714285,,0.20833333333333334,0.045454545454545456,0.3333333333333333,,0.2857142857142857,,,0.14285714285714285,,,,,,,,0.7142857142857143,0.4,0.4,1.0,0.5,,0.5,,,,0.5,0.8571428571428571,0.4,0.5510642857142857,0.4233,0.69235,0.3333333333333333,0.1111111111111111,4.45,25.44,0.12727272727272726,1.0,1.0,,1.0,,1.0,,,,2.0,2.0,,,,,0.3333333333333333,0.4,0.14285714285714285,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,0.25,,,,0.5,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1393.0,23,30,50,49,5.0,5.0,6.0,99,2.0,2.0,1.0,1.0,,,,,,,,,,5.0,8.0,,,11.0,43.0,1.0,2.0,3.0,,,,,1.0,8.0,2.0,,,,,4.0,2.0,6.0,2.0,,,14.0,2.0,1.0,3.0,1.0,4.0,4.0,8.0,,,,2.0,1.0,2.0,2.0,,1.0,,,,,,1.0,5.0,0.8,0.8,,,,,0.625,0.5,,0.625,0.5,,0.6111111111111112,0.5,0.5,,,,19.29824561403509,1.0,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.2,0.2,0.15789473684210525,0.3333333333333333,0.125,,0.42857142857142855,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,0.25,,0.5642875,0.4159,,0.2727272727272727,0.09090909090909091,9.025,,0.1,3.0,6.0,,1.0,,2.0,,,,2.0,2.0,,,,,0.3333333333333333,,0.75,0.5,0.5,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,0.5,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,False,2.0,1.0,0.5,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,179.0,3,6,7,8,2.0,3.0,1.0,15,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,12.5,,,,0.16666666666666666,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4785,,,,,,24.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2073.0,35,14,77,80,5.0,12.0,7.0,157,6.0,9.0,1.0,1.0,,,2.0,3.0,,,2.0,6.0,1.0,8.0,13.0,4.0,9.0,29.0,73.0,1.0,1.0,2.0,,,,1.0,,10.0,6.0,12.0,6.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,,,,,5.0,0.625,0.7142857142857143,1.0,0.4444444444444444,,0.4444444444444444,0.6153846153846154,1.0,,0.6363636363636364,1.0,,0.6590909090909091,1.0,,0.4090909090909091,,,28.571428571428573,1.0,0.16666666666666666,,,0.05,0.08333333333333333,0.030303030303030304,,0.0625,0.14285714285714285,,,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.8181818181818182,0.3333333333333333,0.5813204545454546,,0.4881,0.06896551724137931,,3.507692307692307,24.533333333333335,0.06493506493506493,2.0,4.0,,1.0,2.0,1.0,,,,2.0,2.0,,,,0.5,,,0.18181818181818182,0.5,0.5,0.5,,,,,,,,,,2.0,,2.0,,,2.0,,,0.15384615384615385,0.2222222222222222,,,,,,,,,0.09090909090909091,0.15384615384615385,,,,,,,,,,,,,,,,,,,False,,,,2.0,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1587.0,26,29,58,59,7.0,8.0,6.0,117,8.0,9.0,,,,,,,,,1.0,4.0,1.0,11.0,15.0,1.0,4.0,29.0,50.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,10.0,12.0,,4.0,1.0,,4.0,2.0,6.0,1.0,1.0,1.0,14.0,,,2.0,2.0,5.0,,5.0,4.0,2.0,2.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,6.0,0.45454545454545453,0.45454545454545453,,0.25,1.0,0.25,0.7333333333333333,1.0,,0.6578947368421053,1.0,0.75,0.6363636363636364,1.0,0.75,0.21052631578947367,,,33.84615384615385,,0.18181818181818182,,0.13333333333333333,,0.15384615384615385,,,,0.125,0.1,1.0,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.375,,,,,0.21052631578947367,0.25,0.25,,,,,,,,0.5,0.6842105263157895,0.25,0.5895894736842106,0.3972,0.411625,0.06896551724137931,0.10344827586206896,6.7733333333333325,25.625,0.1206896551724138,,2.0,4.0,4.0,,3.0,,,,,7.0,,,,,0.3333333333333333,0.2,0.10526315789473684,,,,0.21052631578947367,3.0,,,1.0,,,,3.0,1.0,,,,,3.0,,,0.06666666666666667,,0.5,,,0.75,0.75,,,1.0,0.13636363636363635,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,1.0,1.0,0.5,0.6666666666666666,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1558.0,26,31,57,57,7.0,8.0,5.0,114,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,2.0,,1.0,4.0,50.0,,,,,,,1.0,,2.0,2.0,,,,,5.0,,5.0,,,,10.0,,,2.0,1.0,3.0,,3.0,2.0,,2.0,,,1.0,5.0,,1.0,,,,1.0,1.0,,6.0,0.5,0.5,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,6.349206349206349,,0.08333333333333333,,0.15384615384615385,,0.12,,,,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,1.0,,0.70845,,0.57705,,,1.2999999999999998,22.8,0.12280701754385964,,,,,,5.0,,1.0,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,1.0,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,955.0,16,20,36,36,10.0,5.0,3.0,72,2.0,2.0,,,1.0,1.0,,,,,2.0,4.0,1.0,2.0,2.0,2.0,4.0,10.0,25.0,,,,1.0,1.0,1.0,1.0,5.0,4.0,,6.0,4.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,,,,,,,,5.0,10.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,20.0,,,,0.1,,0.05263157894736842,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,1.0,,,0.5,1.0,0.5,0.6647666666666666,,0.724425,,0.5,1.1,24.799999999999997,0.2777777777777778,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,48.0,1,4,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1099.0,18,-2,42,44,5.0,12.0,2.0,86,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,36.0,,,,,,1.0,1.0,3.0,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,3.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.75,,1.5,0.75,,,13.636363636363637,0.5,0.16666666666666666,,0.3,,0.22727272727272727,,,,0.2,0.4,1.0,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.555925,,0.4974,,0.5,3.8,26.433333333333334,0.11904761904761904,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,1.0,,,,,1.0,,1.0,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,,1.0,,,,3.0,1.0,3.0,5.0,,4.0,6.0,29.0,,,,,,,1.0,,2.0,4.0,,3.0,,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,2.0,,,,,,,1.0,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,23.684210526315788,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.25,,0.375,0.5,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.1388888888888889,1.0,1.0,,,,1.0,,,,,,,,,,,0.2,0.1111111111111111,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,,,,,,,,1.0,,,1.0,3.0,,1.0,2.0,1.0,4.0,5.0,25.0,,,,1.0,1.0,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,2.0,5.0,1.0,1.0,,0.25,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.64705882352941,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.4,13.5,25.6,0.15625,1.0,2.0,,,,1.0,,,,1.0,,,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,13.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,,,0.125,,,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,1.0
