EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3968.0,66,33.0,139,139,70,75,17.0,278,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,6.0,,2.0,4.0,5.0,7.0,4.0,7.0,2.0,24,120,1.0,1.0,,2.0,4.0,3.0,3.0,2.0,4.0,,12.0,10.0,,12.0,,6.0,4.0,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,7.0,1.0,10,2.0,12,1.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,8.0,17.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,,,,,,,,12.0,70,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,1.0,1.0,0.7857142857142857,1.0,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.5,,,,,12.658227848101266,0.25,0.1111111111111111,0.2,0.03333333333333333,0.05,0.027777777777777776,0.12,0.030303030303030304,0.09090909090909091,,,0.03333333333333333,,0.2222222222222222,0.23529411764705882,0.1111111111111111,0.038461538461538464,0.07142857142857142,0.2,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.537775,0.2165,0.5369642857142857,0.125,0.2222222222222222,0.16666666666666666,0.5,5.328571428571428,25.571428571428573,0.5035971223021583,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,373.0,6,,14,12,11,12,,26,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,1.0,3.0,1.0,4,14,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,4.0,11,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,28.57142857142857,,,,,0.3333333333333333,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5336500000000001,,0.5336500000000001,0.25,1.0,,1.0,,22.900000000000002,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8688.0,145,32.0,294,301,42,34,41.0,595,8.0,12.0,1.0,2.0,4.0,7.0,4.0,7.0,,2.0,7.0,,,9.0,14.0,3.0,1.0,2.0,12.0,19.0,11.0,21.0,17.0,74,333,1.0,2.0,5.0,1.0,12.0,4.0,7.0,1.0,2.0,2.0,13.0,14.0,10.0,33.0,,14.0,9.0,1.0,,11.0,4.0,15.0,4.0,,4.0,6.0,1.0,34.0,1.0,3.0,7.0,9.0,,16,4.0,20,1.0,11.0,6.0,5.0,,,2.0,,2.0,,,8.0,16.0,1.0,,,20.0,3.0,1.0,21.0,1.0,8.0,2.0,5.0,3.0,2.0,5.0,3.0,,12.0,41,,1.0,0.5833333333333334,0.5833333333333334,1.0,0.5238095238095238,0.5,0.5238095238095238,0.631578947368421,0.5,0.5714285714285714,0.7125,0.7857142857142857,0.6111111111111112,0.7551020408163265,0.75,0.5909090909090909,0.525,,0.05263157894736842,,,14.956011730205278,,,0.10843373493975904,0.039473684210526314,0.11864406779661017,0.01694915254237288,0.11267605633802817,0.02962962962962963,0.045454545454545456,0.02702702702702703,0.058823529411764705,0.023255813953488372,,0.038461538461538464,0.13953488372093023,0.14285714285714285,0.08333333333333333,0.17391304347826086,0.0625,0.6,0.3,0.6666666666666666,0.6666666666666666,0.625,0.175,0.5714285714285714,0.6666666666666666,0.5,,0.175,0.2857142857142857,0.2857142857142857,1.0,0.35,0.6428571428571429,0.6428571428571429,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.7777777777777778,0.5714285714285714,,,0.2222222222222222,0.5,0.825,0.6428571428571429,0.5687450000000001,0.4845375,0.65755,0.1702127659574468,0.3076923076923077,0.16216216216216217,0.17567567567567569,4.026315789473684,24.79523809523809,0.14285714285714285,,1.0,,,0.14285714285714285,,,,2.0,3.0,3.0,,,,,,,,,,,,0.6,,0.2857142857142857,1.0,1.0,,,1.0,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5775.0,96,42.0,196,196,20,12,29.0,392,11.0,14.0,4.0,6.0,,,9.0,18.0,1.0,,,,,,,,,,20.0,33.0,,,2.0,42,202,4.0,7.0,,1.0,9.0,,1.0,,,1.0,1.0,32.0,8.0,,4.0,,,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,,3.0,26.0,5.0,3.0,9.0,11.0,1.0,21,10.0,31,,1.0,1.0,,6.0,5.0,2.0,1.0,8.0,,,5.0,11.0,,1.0,2.0,2.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,20,,,0.8,0.8888888888888888,,,,,0.6060606060606061,0.5714285714285714,,0.6060606060606061,0.5714285714285714,,0.6176470588235294,0.5625,0.25,,,0.030303030303030304,,,18.260869565217394,0.75,0.25,0.21153846153846154,0.05,0.23684210526315788,0.14705882352941177,0.2222222222222222,0.0851063829787234,0.16666666666666666,,,0.07407407407407407,0.42857142857142855,0.08333333333333333,0.21428571428571427,0.3333333333333333,0.34782608695652173,0.06666666666666667,,,0.42424242424242425,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.5454545454545454,0.5,0.5294117647058824,0.7777777777777778,0.030303030303030304,,,,,,,,,0.8571428571428571,0.6666666666666666,0.5,,,,,,,,0.42424242424242425,,0.5645,0.611025,0.455,0.058823529411764705,0.058823529411764705,0.21428571428571427,0.023809523809523808,6.075757575757576,,0.10204081632653061,,,,,0.05555555555555555,,,,,,,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1725.0,29,,64,70,25,16,9.0,134,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,7.0,,1.0,1.0,,,5.0,9.0,,15,66,,,,,,,,3.0,3.0,,9.0,,,15.0,,7.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,3,,3,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,8.0,,1.0,,1.0,,1.0,,,,,,,,,,,9.0,24,1.0,,,,1.0,0.5555555555555556,1.0,0.5555555555555556,,,,0.8333333333333334,,1.5,0.8333333333333334,,1.5,1.0,,,,,13.88888888888889,1.0,,0.09090909090909091,,0.05263157894736842,,0.07317073170731707,,,,,,,0.125,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.5087333333333334,,0.5067,,,,0.6,,25.522222222222226,0.390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,9048.0,151,37.0,320,320,47,26,37.0,640,7.0,13.0,1.0,1.0,1.0,1.0,5.0,13.0,2.0,3.0,6.0,,,7.0,25.0,3.0,,3.0,12.0,28.0,10.0,31.0,6.0,60,348,2.0,3.0,4.0,,10.0,1.0,3.0,,3.0,1.0,3.0,14.0,10.0,30.0,2.0,24.0,7.0,4.0,,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,5.0,2.0,3.0,12.0,3.0,18,7.0,25,,3.0,3.0,,6.0,4.0,1.0,2.0,7.0,1.0,1.0,8.0,11.0,,,,6.0,,,10.0,2.0,6.0,,2.0,2.0,,2.0,,,3.0,47,,,0.5833333333333334,0.6363636363636364,1.0,0.3225806451612903,,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.4576271186440678,0.7142857142857143,0.16666666666666666,0.47619047619047616,0.7142857142857143,0.21428571428571427,0.5254237288135594,,0.14285714285714285,0.23076923076923078,,19.390581717451525,0.8571428571428571,0.6,0.15584415584415584,0.025974025974025976,0.04285714285714286,0.08333333333333333,0.10204081632653061,0.051094890510948905,0.08333333333333333,,,0.09090909090909091,0.0625,0.09090909090909091,0.18604651162790697,0.16666666666666666,0.023255813953488372,0.07407407407407407,,,0.22033898305084745,0.5384615384615384,0.7,0.5714285714285714,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.03389830508474576,0.1016949152542373,0.5,0.5,1.0,0.423728813559322,0.28,0.28,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.16666666666666666,1.0,,,0.5,,0.7457627118644068,0.2916666666666667,0.541805172413793,0.5494875,0.47873,0.09523809523809523,0.1875,0.16666666666666666,0.05,5.764285714285715,26.390322580645154,0.146875,,,,,0.07692307692307693,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,0.5,,0.14285714285714285,0.3333333333333333,1.0,,,,,1.0,,,1.0,1.0,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9590.0,160,34.0,331,339,45,40,48.0,670,21.0,33.0,3.0,6.0,1.0,3.0,9.0,26.0,24.0,,,,,5.0,12.0,,2.0,4.0,39.0,83.0,5.0,12.0,32.0,125,370,4.0,10.0,,2.0,10.0,3.0,9.0,2.0,4.0,4.0,16.0,24.0,54.0,6.0,6.0,12.0,5.0,9.0,,22.0,17.0,39.0,12.0,5.0,13.0,8.0,1.0,95.0,2.0,6.0,11.0,10.0,1.0,22,10.0,32,2.0,9.0,5.0,4.0,8.0,2.0,4.0,6.0,12.0,2.0,4.0,7.0,14.0,,1.0,1.0,28.0,,1.0,37.0,2.0,18.0,1.0,1.0,,1.0,1.0,1.0,,16.0,44,,1.0,0.3076923076923077,0.3333333333333333,0.4,0.4166666666666667,0.5,0.4166666666666667,0.46987951807228917,0.4,0.3333333333333333,0.48947368421052634,0.4,0.46153846153846156,0.5535714285714286,0.45454545454545453,0.5333333333333333,0.12631578947368421,,0.10843373493975904,0.12121212121212122,,32.29166666666667,0.6666666666666666,0.125,0.10869565217391304,0.06741573033707865,0.16923076923076924,0.03125,0.1337579617834395,0.05228758169934641,0.07692307692307693,0.09302325581395349,,0.041666666666666664,,,0.10869565217391304,0.3333333333333333,0.15384615384615385,0.19230769230769232,0.047619047619047616,1.0,0.3473684210526316,0.6363636363636364,0.7241379310344828,0.23809523809523808,0.2736842105263158,0.34615384615384615,0.42857142857142855,0.2222222222222222,0.25263157894736843,,,,,0.12631578947368421,0.4166666666666667,0.4166666666666667,0.4,0.6,0.5,,,0.23076923076923078,0.3333333333333333,,,0.3076923076923077,0.5,0.47368421052631576,0.4166666666666667,0.5287499999999999,0.43455,0.4683884615384616,0.16216216216216217,0.18181818181818182,0.08,0.128,8.766265060240963,25.900000000000002,0.13595166163141995,9.0,2.0,,,0.19230769230769232,0.375,0.375,0.5555555555555556,,,,9.0,,2.0,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4042.0,67,8.0,143,150,35,36,20.0,293,13.0,14.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,,,3.0,4.0,,,,16.0,24.0,4.0,5.0,9.0,53,165,1.0,1.0,,2.0,4.0,1.0,4.0,,,2.0,4.0,26.0,6.0,12.0,2.0,4.0,3.0,3.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,6.0,7.0,1.0,14,2.0,16,,1.0,,1.0,3.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,,1.0,9.0,1.0,,11.0,1.0,6.0,,6.0,3.0,3.0,6.0,4.0,,4.0,34,,,0.8125,0.8666666666666667,1.0,0.8,,0.8,0.6666666666666666,1.0,0.25,0.7586206896551724,1.0,0.25,0.7794117647058824,1.0,0.4,0.1724137931034483,,0.125,0.07142857142857142,,24.539877300613497,0.5,0.2,0.14893617021276595,0.029411764705882353,0.21428571428571427,0.037037037037037035,0.17333333333333334,0.03278688524590164,,0.05555555555555555,,,0.125,0.09523809523809523,0.2,0.16666666666666666,0.23529411764705882,0.18181818181818182,,0.6666666666666666,0.4827586206896552,0.9285714285714286,1.0,0.7692307692307693,0.20689655172413793,0.16666666666666666,0.2,1.0,0.13793103448275862,0.034482758620689655,1.0,1.0,1.0,0.13793103448275862,0.75,0.75,1.0,1.0,1.0,,,0.25,1.0,,,,,0.6551724137931034,0.75,0.590151724137931,0.3931,0.5223249999999999,0.17647058823529413,0.20689655172413793,0.07547169811320754,0.07547169811320754,6.529166666666666,25.02,0.24475524475524477,2.0,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8892.0,148,29.0,304,310,37,37,45.0,614,6.0,8.0,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,9.0,,3.0,3.0,12.0,2.0,,1.0,8.0,13.0,4.0,21.0,3.0,31,348,1.0,3.0,4.0,,2.0,1.0,2.0,,4.0,2.0,4.0,8.0,8.0,12.0,,12.0,3.0,1.0,1.0,13.0,8.0,21.0,6.0,2.0,11.0,1.0,1.0,50.0,4.0,2.0,5.0,8.0,,13,6.0,19,,10.0,2.0,8.0,7.0,7.0,4.0,,11.0,2.0,2.0,3.0,10.0,,1.0,,5.0,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,,4.0,1.0,,4.0,36,,1.0,0.5,0.5,1.0,0.19047619047619047,,0.19047619047619047,0.6153846153846154,0.3333333333333333,0.5,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.44285714285714284,0.14285714285714285,0.2857142857142857,0.6176470588235294,0.047619047619047616,0.07692307692307693,,,12.994350282485875,0.6363636363636364,,0.0963855421686747,0.024390243902439025,0.08928571428571429,0.06896551724137931,0.09352517985611511,0.04285714285714286,,0.05128205128205128,,0.06818181818181818,0.07142857142857142,0.07407407407407407,0.09523809523809523,0.14285714285714285,0.11764705882352941,0.045454545454545456,,0.25,0.23529411764705882,0.75,0.75,0.5,0.14705882352941177,0.4,0.5,0.5,,0.2647058823529412,0.1111111111111111,0.125,1.0,0.35294117647058826,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.16666666666666666,1.0,0.5,,0.16666666666666666,,0.8529411764705882,0.25,0.5810411764705883,0.602525,0.6021166666666666,0.029411764705882353,0.07692307692307693,0.06451612903225806,0.12903225806451613,3.746153846153846,24.81904761904762,0.12171052631578948,,2.0,,,0.2,,,,2.0,,,,,,1.0,1.0,,,,,2.0,1.0,,,0.2857142857142857,,,,1.0,1.0,,,,0.1111111111111111,,,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3807.0,63,10.0,142,139,31,28,10.0,281,5.0,6.0,,,1.0,1.0,,,2.0,4.0,5.0,,,5.0,11.0,,1.0,1.0,6.0,8.0,9.0,16.0,4.0,43,142,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,12.0,,27.0,,11.0,5.0,2.0,,2.0,2.0,4.0,,2.0,1.0,,1.0,10.0,,1.0,4.0,5.0,,9,1.0,10,,3.0,3.0,,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,,,,5.0,,1.0,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,7.0,31,,,1.0,1.0,1.0,0.5625,1.0,0.5625,0.75,,1.0,0.8125,,1.25,0.8269230769230769,,1.1666666666666667,0.6666666666666666,,0.25,0.16666666666666666,,19.607843137254903,0.5,,0.15625,0.038461538461538464,0.14285714285714285,,0.15,0.01694915254237288,,,0.125,,,,0.2,0.2,0.047619047619047616,0.42857142857142855,,1.0,0.25,0.8333333333333334,1.0,1.0,,,,,0.08333333333333333,0.20833333333333334,0.8,0.8,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,,0.5,1.0,,,0.5,1.0,0.9166666666666666,0.45454545454545453,0.5926020833333333,,0.724425,0.11538461538461539,0.3,,0.16279069767441862,5.275,25.087500000000002,0.21830985915492956,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3907.0,65,-18.0,146,147,44,49,8.0,293,2.0,4.0,,1.0,1.0,1.0,8.0,13.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,,,10.0,19.0,4.0,9.0,3.0,35,163,,1.0,2.0,,3.0,2.0,4.0,1.0,1.0,2.0,9.0,6.0,14.0,9.0,,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,2.0,,4,3.0,7,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,6.0,,1.0,,4.0,,,3.0,1.0,1.0,1.0,,,,,,,9.0,44,1.0,1.0,0.3,0.3,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5263157894736842,,0.5,0.5714285714285714,0.5,0.7,0.603448275862069,0.5,0.75,0.32142857142857145,,0.21052631578947367,,,20.77922077922078,0.3333333333333333,,0.06060606060606061,0.06666666666666667,0.0625,0.03333333333333333,0.06153846153846154,0.05,0.09090909090909091,0.07692307692307693,,0.045454545454545456,,0.1111111111111111,,0.14285714285714285,0.08695652173913043,,0.1,,0.14285714285714285,0.5,0.5,0.5,0.4642857142857143,0.6153846153846154,0.8888888888888888,0.25,0.07142857142857142,0.17857142857142858,0.6,0.6,1.0,0.14285714285714285,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.2,1.0,0.2,1.0,,,0.4642857142857143,0.25,0.4969589285714286,0.52575,0.5158400000000001,0.03571428571428571,0.05263157894736842,0.08571428571428572,0.2571428571428571,7.3999999999999995,24.48888888888889,0.3013698630136986,,,,,0.3076923076923077,,,,1.0,,1.0,3.0,,,,,1.0,,,,,,0.5,,0.3333333333333333,,,,,,,1.0,,,1.0,1.0,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3671.0,61,8.0,134,137,27,45,9.0,271,6.0,10.0,,,2.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,8.0,14.0,2.0,11.0,3.0,25,139,,,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,6.0,,7.0,,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,5.0,6.0,1.0,12,2.0,14,,5.0,4.0,1.0,,,2.0,,2.0,,,1.0,2.0,,,,3.0,1.0,,4.0,,2.0,,,,,,,,8.0,27,,,0.375,0.375,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5714285714285714,,0.6666666666666666,0.44,1.5,0.5,0.46296296296296297,1.5,0.5,0.44,,0.14285714285714285,0.1,,20.27972027972028,,0.5,0.18181818181818182,0.041666666666666664,0.14705882352941177,0.034482758620689655,0.16417910447761194,0.03773584905660377,0.1,,,,0.14285714285714285,0.16666666666666666,0.25,,0.15,0.14285714285714285,,,0.4,0.6,0.6666666666666666,0.5,0.16,0.5,0.6666666666666666,,,0.16,0.5,0.5,1.0,0.28,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.84,,0.562758,0.56835,0.5646857142857143,0.07407407407407407,0.125,0.12,0.32,3.6999999999999997,25.281818181818178,0.20149253731343283,,1.0,,,0.25,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3744.0,62,-45.0,138,143,37,47,10.0,281,1.0,2.0,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,3.0,3.0,15.0,3.0,14,170,,,1.0,2.0,2.0,,2.0,2.0,4.0,,6.0,2.0,,9.0,,12.0,2.0,1.0,,6.0,5.0,11.0,3.0,2.0,1.0,3.0,2.0,27.0,1.0,1.0,8.0,5.0,,13,2.0,15,,5.0,4.0,1.0,2.0,1.0,6.0,1.0,8.0,,2.0,7.0,12.0,,3.0,2.0,3.0,,,5.0,1.0,3.0,,1.0,1.0,,2.0,2.0,,6.0,37,2.0,,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,,,0.3055555555555556,,0.5,0.35,0.5,0.5,0.8333333333333334,,0.3333333333333333,0.5,,18.91891891891892,0.25,,0.16666666666666666,0.043478260869565216,0.26666666666666666,0.02702702702702703,0.21666666666666667,0.03333333333333333,,0.09090909090909091,,0.03571428571428571,,0.1,0.21428571428571427,0.16666666666666666,0.3157894736842105,0.18181818181818182,,1.0,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9444444444444444,0.16666666666666666,0.5033,,0.4525333333333334,0.15,0.6,0.14285714285714285,0.42857142857142855,4.533333333333334,25.56,0.26811594202898553,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1711.0,29,-10.0,64,64,26,37,2.0,128,,,,,,,,,2.0,,1.0,,1.0,3.0,4.0,,,,,2.0,3.0,5.0,2.0,11,79,,,,,,,,,1.0,,,,,3.0,,4.0,3.0,,,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,26,,,,,0.3333333333333333,0.6,,0.6,,,,0.6428571428571429,,,0.6875,,,0.7142857142857143,,,,,12.121212121212121,,,0.06666666666666667,,0.3,,0.16,,,,,,,,0.14285714285714285,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,1.0,,,,0.7142857142857143,0.75,0.47005,,0.5595,0.125,0.3333333333333333,,,18.25,25.96,0.40625,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,False
