EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,on
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3968.0,66,33.0,139,139,70,75,17.0,278,2.0,3.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,,,4.0,6.0,,2.0,4.0,5.0,7.0,4.0,7.0,2.0,24,120,1.0,1.0,,2.0,4.0,3.0,3.0,2.0,4.0,,12.0,10.0,,12.0,6.0,4.0,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,7.0,1.0,10,2.0,12,1.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,8.0,17.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,,,,,,,,12.0,70,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,1.0,1.0,0.7857142857142857,1.0,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.5,,,,,12.658227848101266,0.25,0.1111111111111111,0.2,0.03333333333333333,0.05,0.027777777777777776,0.12,0.030303030303030304,0.09090909090909091,,,0.03333333333333333,,0.2222222222222222,0.23529411764705882,0.1111111111111111,0.038461538461538464,0.07142857142857142,0.2,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.537775,0.2165,0.5369642857142857,0.125,0.2222222222222222,0.16666666666666666,0.5,5.328571428571428,25.571428571428573,0.5035971223021583,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,373.0,6,,14,12,11,12,,26,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,1.0,3.0,1.0,4,14,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,1.0,,,,,,,,4.0,11,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,28.57142857142857,,,,,0.3333333333333333,,0.125,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5336500000000001,,0.5336500000000001,0.25,1.0,,1.0,,22.900000000000002,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8217.0,137,25.0,275,281,26,26,38.0,556,6.0,9.0,1.0,2.0,2.0,4.0,4.0,7.0,,2.0,7.0,,,8.0,13.0,3.0,,1.0,10.0,16.0,10.0,20.0,14.0,64,320,1.0,2.0,5.0,1.0,12.0,2.0,4.0,,1.0,1.0,5.0,12.0,8.0,30.0,13.0,8.0,1.0,,11.0,4.0,15.0,4.0,,4.0,6.0,1.0,34.0,,3.0,7.0,9.0,,16,3.0,19,1.0,8.0,4.0,4.0,,,2.0,,2.0,,,7.0,15.0,1.0,,,18.0,3.0,1.0,17.0,8.0,1.0,5.0,3.0,2.0,5.0,3.0,,4.0,25,,,0.6,0.6,1.0,0.5,,0.5,0.625,0.5,0.5,0.6944444444444444,0.7857142857142857,0.4,0.7272727272727273,0.75,0.4166666666666667,0.5555555555555556,,0.0625,,,14.420062695924765,,,0.11538461538461539,0.04285714285714286,0.125,,0.11940298507462686,0.023809523809523808,0.05,0.030303030303030304,0.058823529411764705,,,0.04,0.15384615384615385,0.14285714285714285,0.09090909090909091,0.17391304347826086,0.06666666666666667,0.6,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.5,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.3611111111111111,0.6153846153846154,0.6153846153846154,1.0,0.2857142857142857,0.5,,0.42857142857142855,0.8,0.5,,,0.2,,0.8055555555555556,0.6153846153846154,0.5631875000000001,0.4845375,0.68858,0.18604651162790697,0.34782608695652173,0.1875,0.078125,4.24375,24.74,0.09454545454545454,,,1.0,1.0,,,0.14285714285714285,,,,2.0,3.0,3.0,,,,,,,,,,0.6,,0.2857142857142857,1.0,1.0,,,,1.0,,,,,,,,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5632.0,94,39.0,192,190,19,11,27.0,382,11.0,14.0,4.0,6.0,,,9.0,18.0,1.0,,,,,,,,,,20.0,33.0,,,2.0,42,200,4.0,7.0,,1.0,9.0,,1.0,,,1.0,1.0,32.0,8.0,,,,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,,3.0,26.0,5.0,3.0,9.0,11.0,1.0,21,10.0,31,,1.0,1.0,,6.0,5.0,2.0,1.0,8.0,,,5.0,11.0,,1.0,2.0,2.0,,,3.0,2.0,,1.0,1.0,,1.0,,,1.0,19,,,0.8,0.8888888888888888,,,,,0.6060606060606061,0.5714285714285714,,0.6060606060606061,0.5714285714285714,,0.6176470588235294,0.5625,0.25,,,0.030303030303030304,,,18.749999999999996,0.75,0.3333333333333333,0.21568627450980393,0.05084745762711865,0.24324324324324326,0.15625,0.22727272727272727,0.08791208791208792,0.17647058823529413,,,0.08,0.42857142857142855,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.06666666666666667,,,0.42424242424242425,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.5454545454545454,0.5,0.5294117647058824,0.7777777777777778,0.030303030303030304,,,,,,,,,0.8571428571428571,0.6666666666666666,0.5,,,,,,,,0.42424242424242425,,0.5645,0.611025,0.455,0.058823529411764705,0.058823529411764705,0.21428571428571427,0.023809523809523808,6.075757575757576,,0.09895833333333333,,4.0,,1.0,,,0.05555555555555555,,,,,,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,False
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1369.0,23,-5.0,50,54,14,12,6.0,104,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,6.0,,,,,,4.0,8.0,,12,55,,,,,,,,2.0,2.0,,6.0,,,12.0,6.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2,,2,,1.0,,1.0,,,,,,,,1.0,6.0,,,,1.0,,1.0,,,,,,,,,,6.0,13,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,14.545454545454545,,,0.05555555555555555,,0.058823529411764705,,0.05714285714285714,,,,,,,,0.1,,0.14285714285714285,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.507,,0.49875,,,,0.5,,25.3,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,8674.0,145,30.0,303,304,31,19,35.0,607,7.0,13.0,1.0,1.0,1.0,1.0,5.0,12.0,2.0,3.0,6.0,,,7.0,24.0,3.0,,2.0,12.0,27.0,10.0,30.0,5.0,59,337,2.0,3.0,4.0,,10.0,1.0,2.0,,2.0,1.0,3.0,14.0,10.0,30.0,23.0,7.0,4.0,,7.0,3.0,10.0,1.0,2.0,7.0,,,23.0,5.0,2.0,3.0,12.0,3.0,18,7.0,25,,2.0,2.0,,6.0,4.0,1.0,2.0,7.0,1.0,1.0,8.0,11.0,,,,5.0,,,8.0,5.0,,2.0,2.0,,2.0,,,3.0,31,,,0.5833333333333334,0.6363636363636364,1.0,0.3333333333333333,,0.3448275862068966,0.4444444444444444,0.6666666666666666,0.5,0.47368421052631576,0.7142857142857143,0.25,0.49166666666666664,0.7142857142857143,0.3,0.5263157894736842,,0.14814814814814814,0.23076923076923078,,19.5906432748538,0.8571428571428571,0.6,0.1643835616438356,0.028169014084507043,0.04477611940298507,0.0847457627118644,0.10714285714285714,0.05384615384615385,0.09090909090909091,,,0.09302325581395349,0.0625,0.09523809523809523,0.2,0.16666666666666666,0.025,0.07407407407407407,,,0.22807017543859648,0.5384615384615384,0.7,0.5714285714285714,0.21052631578947367,0.4166666666666667,0.45454545454545453,0.6,0.03508771929824561,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.2916666666666667,0.2916666666666667,1.0,0.14285714285714285,1.0,,0.42857142857142855,0.25,1.0,,,0.5,,0.7543859649122807,0.30434782608695654,0.54294375,0.5494875,0.45793333333333336,0.08333333333333333,0.16666666666666666,0.1694915254237288,0.05084745762711865,5.674074074074076,26.449999999999992,0.10231023102310231,,2.0,,2.0,,,0.08333333333333333,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,0.5,,0.14285714285714285,0.3333333333333333,1.0,,,,,,1.0,,,1.0,1.0,,False
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9119.0,152,27.0,312,319,29,32,45.0,631,20.0,31.0,2.0,5.0,,1.0,9.0,25.0,24.0,,,,,5.0,12.0,,2.0,4.0,38.0,80.0,5.0,12.0,28.0,119,357,3.0,9.0,,,6.0,2.0,6.0,2.0,4.0,,10.0,24.0,52.0,6.0,12.0,5.0,9.0,,22.0,16.0,38.0,11.0,5.0,13.0,8.0,1.0,92.0,2.0,5.0,10.0,9.0,1.0,20,9.0,29,1.0,9.0,5.0,4.0,6.0,2.0,4.0,4.0,10.0,2.0,2.0,6.0,13.0,,1.0,1.0,26.0,,1.0,33.0,17.0,,1.0,,1.0,1.0,1.0,,10.0,28,,,0.3157894736842105,0.3333333333333333,0.4,0.4166666666666667,0.5,0.4166666666666667,0.475,0.3333333333333333,0.3333333333333333,0.4945652173913043,0.3333333333333333,0.5,0.5514018691588785,0.3333333333333333,0.5,0.13043478260869565,,0.1125,0.12903225806451613,,32.32044198895028,0.6,0.14285714285714285,0.10344827586206896,0.060240963855421686,0.16129032258064516,0.03278688524590164,0.12751677852348994,0.04861111111111111,0.041666666666666664,0.10256410256410256,,0.044444444444444446,,,0.09523809523809523,0.3333333333333333,0.1388888888888889,0.19230769230769232,0.025,1.0,0.33695652173913043,0.6451612903225806,0.7407407407407407,0.25,0.2717391304347826,0.36,0.45,0.2222222222222222,0.2608695652173913,,,,,0.13043478260869565,0.4166666666666667,0.4166666666666667,0.4,0.5555555555555556,0.4,,,0.1,,,,0.4,0.5,0.4673913043478261,0.4166666666666667,0.5308548913043477,0.4450285714285714,0.469645,0.1588785046728972,0.17894736842105263,0.05042016806722689,0.08403361344537816,8.86375,25.900000000000002,0.09294871794871795,9.0,4.0,2.0,2.0,,,0.2,0.375,0.375,0.5555555555555556,,,,9.0,,2.0,1.0,,,,1.0,,,0.25,,,,,,,,,,,,,,,False
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3714.0,62,4.0,128,135,20,28,19.0,263,13.0,14.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,,,3.0,4.0,,,,16.0,23.0,4.0,5.0,9.0,53,154,1.0,1.0,,2.0,4.0,1.0,3.0,,,2.0,4.0,26.0,6.0,12.0,4.0,3.0,3.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,5.0,5.0,,10,2.0,12,,1.0,,1.0,3.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,,1.0,9.0,1.0,,11.0,6.0,,6.0,3.0,3.0,6.0,4.0,,4.0,19,,,0.8125,0.8666666666666667,1.0,0.8,,0.8,0.6956521739130435,1.0,0.3333333333333333,0.7857142857142857,1.0,0.3333333333333333,0.803030303030303,1.0,0.5,0.17857142857142858,,0.13043478260869565,0.07142857142857142,,26.53061224489796,0.5,,0.11627906976744186,0.034482758620689655,0.19230769230769232,0.038461538461538464,0.14492753623188406,0.03636363636363636,,0.07142857142857142,,,0.125,0.1,0.11764705882352941,0.16666666666666666,0.2,0.18181818181818182,,0.6666666666666666,0.5,0.9285714285714286,1.0,0.7692307692307693,0.17857142857142858,0.2,0.25,1.0,0.14285714285714285,0.03571428571428571,1.0,1.0,1.0,0.14285714285714285,0.75,0.75,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,0.6785714285714286,0.75,0.5956214285714286,0.3931,0.5507666666666667,0.18181818181818182,0.21428571428571427,0.07547169811320754,0.07547169811320754,6.291304347826086,25.02,0.15625,2.0,2.0,,1.0,,,0.2,0.5,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,,False
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8680.0,145,27.0,297,303,32,33,44.0,600,6.0,8.0,1.0,2.0,1.0,1.0,2.0,4.0,,1.0,9.0,,3.0,3.0,10.0,1.0,,1.0,8.0,12.0,4.0,19.0,3.0,31,344,1.0,3.0,3.0,,2.0,1.0,1.0,,4.0,2.0,4.0,8.0,8.0,12.0,10.0,3.0,1.0,1.0,12.0,8.0,20.0,6.0,2.0,10.0,1.0,1.0,48.0,4.0,2.0,5.0,7.0,,12,6.0,18,,10.0,2.0,8.0,6.0,6.0,4.0,,10.0,2.0,2.0,3.0,9.0,,1.0,,5.0,1.0,,3.0,1.0,1.0,2.0,2.0,,4.0,1.0,,4.0,31,,1.0,0.5,0.5,1.0,0.21052631578947367,,0.21052631578947367,0.6666666666666666,0.3333333333333333,1.0,0.45161290322580644,0.16666666666666666,0.2,0.484375,0.16666666666666666,0.3333333333333333,0.6129032258064516,0.05263157894736842,0.08333333333333333,,,12.138728323699421,0.6,,0.08641975308641975,0.025,0.09090909090909091,0.07272727272727272,0.08823529411764706,0.044444444444444446,,0.05405405405405406,,0.07317073170731707,0.07142857142857142,0.07407407407407407,0.075,0.14285714285714285,0.12121212121212122,0.045454545454545456,,0.25,0.25806451612903225,0.75,0.75,0.5,0.12903225806451613,0.5,0.6666666666666666,0.5,,0.2903225806451613,0.1111111111111111,0.125,1.0,0.3225806451612903,0.3,0.3,1.0,0.3333333333333333,0.5,,0.16666666666666666,0.2,1.0,0.6,,0.2,,0.8709677419354839,0.3,0.5872064516129033,0.602525,0.6329400000000001,0.03225806451612903,0.08333333333333333,0.06451612903225806,0.12903225806451613,3.1750000000000003,24.757894736842104,0.10774410774410774,,,2.0,1.0,,,0.25,,,,2.0,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,,,,0.1111111111111111,,,1.0,False
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3807.0,63,10.0,142,139,31,28,10.0,281,5.0,6.0,,,1.0,1.0,,,2.0,4.0,5.0,,,5.0,11.0,,1.0,1.0,6.0,8.0,9.0,16.0,4.0,43,142,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,12.0,,27.0,11.0,5.0,2.0,,2.0,2.0,4.0,,2.0,1.0,,1.0,10.0,,1.0,4.0,5.0,,9,1.0,10,,3.0,3.0,,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,,,,5.0,,1.0,5.0,3.0,,1.0,,1.0,1.0,1.0,,7.0,31,,,1.0,1.0,1.0,0.5625,1.0,0.5625,0.75,,1.0,0.8125,,1.25,0.8269230769230769,,1.1666666666666667,0.6666666666666666,,0.25,0.16666666666666666,,19.607843137254903,0.5,,0.15625,0.038461538461538464,0.14285714285714285,,0.15,0.01694915254237288,,,0.125,,,,0.2,0.2,0.047619047619047616,0.42857142857142855,,1.0,0.25,0.8333333333333334,1.0,1.0,,,,,0.08333333333333333,0.20833333333333334,0.8,0.8,1.0,0.4583333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,,0.5,1.0,,,0.5,1.0,0.9166666666666666,0.45454545454545453,0.5926020833333333,,0.724425,0.11538461538461539,0.3,,0.16279069767441862,5.275,25.087500000000002,0.21830985915492956,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,False
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3907.0,65,-18.0,146,147,44,49,8.0,293,2.0,4.0,,1.0,1.0,1.0,8.0,13.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,1.0,,,10.0,19.0,4.0,9.0,3.0,35,163,,1.0,2.0,,3.0,2.0,4.0,1.0,1.0,2.0,9.0,6.0,14.0,9.0,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,2.0,2.0,,4,3.0,7,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,3.0,6.0,,1.0,,4.0,,,3.0,1.0,1.0,,,,,,,9.0,44,1.0,1.0,0.3,0.3,0.75,0.4444444444444444,1.0,0.4444444444444444,0.5263157894736842,,0.5,0.5714285714285714,0.5,0.7,0.603448275862069,0.5,0.75,0.32142857142857145,,0.21052631578947367,,,20.77922077922078,0.3333333333333333,,0.06060606060606061,0.06666666666666667,0.0625,0.03333333333333333,0.06153846153846154,0.05,0.09090909090909091,0.07692307692307693,,0.045454545454545456,,0.1111111111111111,,0.14285714285714285,0.08695652173913043,,0.1,,0.14285714285714285,0.5,0.5,0.5,0.4642857142857143,0.6153846153846154,0.8888888888888888,0.25,0.07142857142857142,0.17857142857142858,0.6,0.6,1.0,0.14285714285714285,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.2,1.0,0.2,1.0,,,0.4642857142857143,0.25,0.4969589285714286,0.52575,0.5158400000000001,0.03571428571428571,0.05263157894736842,0.08571428571428572,0.2571428571428571,7.3999999999999995,24.48888888888889,0.3013698630136986,,,,1.0,,,0.3076923076923077,,,,1.0,,1.0,3.0,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,False
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3671.0,61,8.0,134,137,27,45,9.0,271,6.0,10.0,,,2.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,8.0,14.0,2.0,11.0,3.0,25,139,,,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,6.0,7.0,,2.0,,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,5.0,6.0,1.0,12,2.0,14,,5.0,4.0,1.0,,,2.0,,2.0,,,1.0,2.0,,,,3.0,1.0,,4.0,2.0,,,,,,,,8.0,27,,,0.375,0.375,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5714285714285714,,0.6666666666666666,0.44,1.5,0.5,0.46296296296296297,1.5,0.5,0.44,,0.14285714285714285,0.1,,20.27972027972028,,0.5,0.18181818181818182,0.041666666666666664,0.14705882352941177,0.034482758620689655,0.16417910447761194,0.03773584905660377,0.1,,,,0.14285714285714285,0.16666666666666666,0.25,,0.15,0.14285714285714285,,,0.4,0.6,0.6666666666666666,0.5,0.16,0.5,0.6666666666666666,,,0.16,0.5,0.5,1.0,0.28,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.84,,0.562758,0.56835,0.5646857142857143,0.07407407407407407,0.125,0.12,0.32,3.6999999999999997,25.281818181818178,0.20149253731343283,,,1.0,,,,0.25,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,False
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3744.0,62,-45.0,138,143,37,47,10.0,281,1.0,2.0,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,3.0,3.0,15.0,3.0,14,170,,,1.0,2.0,2.0,,2.0,2.0,4.0,,6.0,2.0,,9.0,12.0,2.0,1.0,,6.0,5.0,11.0,3.0,2.0,1.0,3.0,2.0,27.0,1.0,1.0,8.0,5.0,,13,2.0,15,,5.0,4.0,1.0,2.0,1.0,6.0,1.0,8.0,,2.0,7.0,12.0,,3.0,2.0,3.0,,,5.0,3.0,,1.0,1.0,,2.0,2.0,,6.0,37,2.0,,1.0,1.0,1.0,0.2,0.5,0.2,0.3333333333333333,,,0.3055555555555556,,0.5,0.35,0.5,0.5,0.8333333333333334,,0.3333333333333333,0.5,,18.91891891891892,0.25,,0.16666666666666666,0.043478260869565216,0.26666666666666666,0.02702702702702703,0.21666666666666667,0.03333333333333333,,0.09090909090909091,,0.03571428571428571,,0.1,0.21428571428571427,0.16666666666666666,0.3157894736842105,0.18181818181818182,,1.0,0.1111111111111111,0.5,1.0,1.0,0.05555555555555555,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.9444444444444444,0.16666666666666666,0.5033,,0.4525333333333334,0.15,0.6,0.14285714285714285,0.42857142857142855,4.533333333333334,25.56,0.26811594202898553,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,False
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1711.0,29,-10.0,64,64,26,37,2.0,128,,,,,,,,,2.0,,1.0,,1.0,3.0,4.0,,,,,2.0,3.0,5.0,2.0,11,79,,,,,,,,,1.0,,,,,3.0,4.0,3.0,,,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,26,,,,,0.3333333333333333,0.6,,0.6,,,,0.6428571428571429,,,0.6875,,,0.7142857142857143,,,,,12.121212121212121,,,0.06666666666666667,,0.3,,0.16,,,,,,,,0.14285714285714285,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,,,1.0,,,,0.7142857142857143,0.75,0.47005,,0.5595,0.125,0.3333333333333333,,,18.25,25.96,0.40625,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,False
