EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1078.0,18,10.0,36,38,15,10,2.0,74,,,,,,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,2.0,2.0,2.0,1.0,3.0,,7,34,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,3.0,1.0,,,,,,,,,,,,,,3.0,1.0,3.0,7,,7,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,5.0,15,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,,1.0,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.6,,,,,21.05263157894737,0.6666666666666666,1.0,0.125,,0.3333333333333333,,0.23529411764705882,,,,,,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,0.6,0.3333333333333333,0.49938000000000005,,0.49025,,,,0.7142857142857143,14.399999999999999,26.23333333333333,0.4166666666666667,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,373.0,6,,14,12,11,12,,26,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,1.0,3.0,1.0,4,14,,,,,,,,1.0,3.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,1.0,,,,,,,4.0,11,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,,,28.57142857142857,,,,,0.3333333333333333,,0.125,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.5336500000000001,,0.5336500000000001,0.25,1.0,,1.0,,22.900000000000002,0.7857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6637.0,111,24.0,221,227,23,24,31.0,448,3.0,6.0,,1.0,2.0,4.0,3.0,5.0,,2.0,5.0,,,8.0,13.0,3.0,,1.0,6.0,11.0,10.0,18.0,4.0,46,257,,1.0,4.0,1.0,10.0,2.0,4.0,,1.0,1.0,5.0,8.0,4.0,30.0,13.0,8.0,,,10.0,4.0,14.0,4.0,,4.0,5.0,1.0,32.0,,2.0,6.0,6.0,,12,2.0,14,1.0,5.0,3.0,2.0,,,1.0,,1.0,,,5.0,10.0,,,11.0,3.0,1.0,6.0,2.0,1.0,5.0,2.0,5.0,3.0,,4.0,22,,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5555555555555556,0.5454545454545454,,0.5,0.7241379310344828,0.9,0.4,0.71875,0.8333333333333334,0.4166666666666667,0.6206896551724138,,,,,12.992125984251969,,,0.09836065573770492,0.037037037037037035,0.12,,0.10810810810810811,0.02,0.0625,,,,,0.15625,0.1,0.07142857142857142,0.18181818181818182,0.07692307692307693,0.6,0.20689655172413793,0.5,0.5,1.0,0.1724137931034483,0.6,0.6,0.3333333333333333,,0.1724137931034483,0.4,0.4,1.0,0.4482758620689655,0.6153846153846154,0.6153846153846154,1.0,0.2,,,0.6,0.8,0.5,,,0.2,,0.8275862068965517,0.6153846153846154,0.5606827586206896,0.50475,0.68858,0.06451612903225806,0.15384615384615385,0.21739130434782608,0.10869565217391304,4.481818181818182,24.950000000000003,0.10407239819004525,,,1.0,,3.0,,,0.038461538461538464,,,,1.0,3.0,3.0,,,,,,,,,0.75,,0.2,1.0,,,1.0,,,1.0,,,,,,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4547.0,76,39.0,154,153,17,11,21.0,307,10.0,11.0,4.0,5.0,,,8.0,16.0,1.0,,,,,,,,,,18.0,28.0,,,2.0,38,154,4.0,6.0,,1.0,9.0,,1.0,,,1.0,1.0,30.0,6.0,,,,1.0,,7.0,4.0,11.0,3.0,1.0,4.0,,3.0,26.0,3.0,3.0,7.0,9.0,1.0,17,8.0,25,,1.0,1.0,,4.0,3.0,2.0,1.0,6.0,,,5.0,10.0,1.0,2.0,2.0,,,3.0,2.0,,1.0,,1.0,,,1.0,17,,,0.8333333333333334,0.9375,,,,,0.6428571428571429,0.6666666666666666,,0.6428571428571429,0.6666666666666666,,0.6551724137931034,0.6428571428571429,0.25,,,0.03571428571428571,,,19.886363636363637,0.6666666666666666,0.5,0.225,0.06521739130434782,0.20588235294117646,0.12,0.21621621621621623,0.08450704225352113,0.21428571428571427,,0.09523809523809523,0.25,0.125,0.17391304347826086,0.4444444444444444,0.3157894736842105,0.06666666666666667,,,0.39285714285714285,0.9090909090909091,0.9090909090909091,0.8,0.5714285714285714,0.5,0.5333333333333333,0.875,0.03571428571428571,,,,,,,,,0.8333333333333334,0.8,0.5,,,,,,,,0.39285714285714285,,0.5774428571428573,0.611025,0.455,0.06896551724137931,0.06896551724137931,0.23684210526315788,0.02631578947368421,6.285714285714286,,0.11038961038961038,,4.0,,1.0,1.0,,0.0625,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,826.0,14,-9.0,30,33,12,11,4.0,63,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,4.0,,,,,,3.0,6.0,,9,37,,,,,,,,2.0,2.0,,6.0,,,9.0,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1,,1,,,,,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,,6.0,11,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,,18.18181818181818,,,,,0.07692307692307693,,0.043478260869565216,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,1.0,,,1.0,0.25,0.492825,,0.49875,,,,0.6666666666666666,,25.133333333333336,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,7010.0,117,10.0,242,244,26,18,28.0,486,7.0,13.0,1.0,1.0,1.0,1.0,3.0,9.0,1.0,3.0,6.0,,,5.0,19.0,,,2.0,10.0,23.0,8.0,25.0,3.0,47,275,2.0,2.0,1.0,,7.0,1.0,2.0,,2.0,,2.0,12.0,8.0,24.0,18.0,5.0,3.0,,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,5.0,1.0,3.0,9.0,1.0,13,6.0,19,,1.0,1.0,,5.0,4.0,1.0,1.0,6.0,1.0,1.0,6.0,8.0,,,3.0,,,4.0,3.0,,2.0,,2.0,,,2.0,26,,,0.6,0.6666666666666666,1.0,0.32,,0.3333333333333333,0.43478260869565216,1.0,0.5,0.4583333333333333,1.1666666666666667,0.25,0.47959183673469385,1.1666666666666667,0.25,0.5208333333333334,,0.13043478260869565,0.23076923076923078,,20.37037037037037,0.8333333333333334,0.3333333333333333,0.16363636363636364,0.01818181818181818,0.05084745762711865,0.09803921568627451,0.10526315789473684,0.05660377358490566,0.058823529411764705,,0.10526315789473684,0.07692307692307693,0.14285714285714285,0.17647058823529413,0.14285714285714285,0.02857142857142857,0.08333333333333333,,,0.2708333333333333,0.5384615384615384,0.7,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.020833333333333332,0.125,0.5,0.5,1.0,0.3958333333333333,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,1.0,,,0.25,1.0,,,0.5,,0.7916666666666666,0.2777777777777778,0.5484521276595744,0.55485,0.45793333333333336,0.061224489795918366,0.125,0.14893617021276595,0.0425531914893617,5.086956521739131,26.703999999999997,0.10743801652892562,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,,False,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7188.0,120,14.0,242,249,26,31,36.0,491,14.0,22.0,2.0,4.0,,1.0,7.0,20.0,19.0,,,,,3.0,9.0,,1.0,2.0,29.0,61.0,3.0,9.0,23.0,90,283,3.0,6.0,,,6.0,1.0,5.0,1.0,2.0,,5.0,22.0,36.0,3.0,9.0,3.0,7.0,,17.0,14.0,31.0,9.0,5.0,11.0,6.0,,76.0,1.0,4.0,8.0,7.0,1.0,16,7.0,23,1.0,7.0,4.0,3.0,4.0,1.0,3.0,3.0,7.0,2.0,2.0,4.0,10.0,1.0,1.0,20.0,,1.0,27.0,13.0,,1.0,1.0,1.0,1.0,,5.0,25,,,0.3793103448275862,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.47540983606557374,0.5,0.2,0.4785714285714286,0.5,0.35714285714285715,0.536144578313253,0.5,0.35714285714285715,0.12857142857142856,,0.11475409836065574,0.09090909090909091,,32.25806451612903,0.5714285714285714,0.2,0.109375,0.06451612903225806,0.14814814814814814,0.02,0.1271186440677966,0.044642857142857144,,,0.02702702702702703,,,0.12121212121212122,0.3,0.16129032258064516,0.13043478260869565,0.03225806451612903,1.0,0.3142857142857143,0.6363636363636364,0.7,0.2857142857142857,0.2857142857142857,0.35,0.4666666666666667,0.2857142857142857,0.2714285714285714,,,,,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.44285714285714284,0.3333333333333333,0.5235428571428571,0.46807999999999994,0.46147857142857146,0.1566265060240964,0.17567567567567569,0.06666666666666667,0.05555555555555555,9.208196721311474,25.91111111111111,0.10743801652892562,8.0,4.0,1.0,,,,0.25,0.13333333333333333,0.42105263157894735,0.42105263157894735,0.625,,,,6.0,,2.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2754.0,46,-10.0,92,97,19,26,16.0,189,10.0,10.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,,,2.0,2.0,,,,12.0,17.0,3.0,3.0,2.0,35,122,1.0,1.0,,2.0,4.0,1.0,3.0,,,2.0,4.0,18.0,6.0,9.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,4.0,2.0,,6,2.0,8,,1.0,,1.0,3.0,,3.0,3.0,6.0,3.0,,1.0,2.0,,1.0,5.0,1.0,,4.0,2.0,,4.0,1.0,4.0,2.0,,4.0,18,,,0.75,0.8181818181818182,1.0,1.0,,1.0,0.7058823529411765,1.0,0.3333333333333333,0.825,1.0,0.3333333333333333,0.7954545454545454,1.0,0.5,0.15,,0.11764705882352941,,,25.925925925925924,0.5,,0.06666666666666667,0.05,0.21052631578947367,0.045454545454545456,0.12244897959183673,0.047619047619047616,,,,0.125,0.06666666666666667,,0.25,0.25,0.14285714285714285,,0.5,0.5,1.0,1.0,0.7,0.2,0.25,0.3333333333333333,1.0,0.15,0.05,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,0.65,1.0,0.5894424999999999,0.3931,0.5507666666666667,0.09090909090909091,0.10526315789473684,0.11428571428571428,0.11428571428571428,6.164705882352941,24.8,0.20652173913043478,1.0,2.0,,,3.0,,0.25,0.1,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,7011.0,117,18.0,237,242,31,31,36.0,479,5.0,7.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,7.0,,3.0,3.0,9.0,1.0,,1.0,6.0,9.0,4.0,16.0,3.0,27,280,1.0,2.0,2.0,,2.0,1.0,1.0,,4.0,2.0,4.0,4.0,8.0,12.0,9.0,3.0,1.0,,11.0,6.0,17.0,4.0,2.0,9.0,1.0,1.0,40.0,3.0,2.0,5.0,5.0,,10,5.0,15,,7.0,2.0,5.0,4.0,4.0,3.0,,7.0,2.0,2.0,3.0,9.0,1.0,,5.0,1.0,,3.0,1.0,1.0,1.0,,2.0,1.0,,4.0,30,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.6666666666666666,0.5,1.0,0.48,0.25,0.2,0.5192307692307693,0.25,0.3333333333333333,0.64,,0.1111111111111111,,,12.043795620437955,0.5714285714285714,,0.08064516129032258,0.03278688524590164,0.10416666666666667,0.06521739130434782,0.09090909090909091,0.04672897196261682,,,0.05714285714285714,0.09090909090909091,0.10526315789473684,0.06060606060606061,0.1,0.13333333333333333,0.05555555555555555,,0.5,0.28,0.7142857142857143,0.7142857142857143,0.4,0.08,0.5,1.0,,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,0.2,1.0,0.6,,0.2,,0.92,0.3333333333333333,0.610182,0.6744874999999999,0.6329400000000001,0.04,0.1111111111111111,0.07407407407407407,0.14814814814814814,2.411111111111111,24.88125,0.1308016877637131,,,1.0,1.0,1.0,,0.5,0.07142857142857142,,,,1.0,,,,,,1.0,,,,,,,0.25,,,1.0,,1.0,1.0,1.0,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3348.0,56,16.0,122,120,19,24,10.0,242,4.0,5.0,,,1.0,1.0,,,2.0,2.0,3.0,,,4.0,10.0,,1.0,1.0,5.0,7.0,6.0,13.0,4.0,32,115,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,10.0,,18.0,10.0,4.0,2.0,,2.0,2.0,4.0,,2.0,1.0,,1.0,10.0,,1.0,4.0,4.0,,8,1.0,9,,3.0,3.0,,1.0,1.0,2.0,,3.0,,1.0,1.0,3.0,,,5.0,,1.0,5.0,3.0,,1.0,1.0,1.0,1.0,,7.0,19,,,1.0,1.0,1.0,0.46153846153846156,1.0,0.46153846153846156,0.7142857142857143,,1.0,0.7,,1.25,0.7272727272727273,,1.1666666666666667,0.65,,0.2857142857142857,0.2,,18.796992481203006,0.3333333333333333,,0.14814814814814814,0.038461538461538464,0.16,,0.15384615384615385,0.017543859649122806,,0.125,,,,0.21052631578947367,,0.05555555555555555,0.42857142857142855,,1.0,0.25,0.8,1.0,1.0,,,,,0.1,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.4,1.0,,,,,0.5,1.0,,,0.5,1.0,0.9,0.4,0.5872425000000001,,0.724425,0.13636363636363635,0.3333333333333333,,0.21875,5.857142857142857,25.376923076923074,0.1557377049180328,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3401.0,57,-5.0,124,125,25,44,9.0,249,6.0,10.0,,,2.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,,7.0,,,3.0,8.0,14.0,2.0,11.0,3.0,25,137,,,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,6.0,7.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,5.0,4.0,1.0,10,2.0,12,,5.0,4.0,1.0,,,2.0,,2.0,,,1.0,2.0,,,3.0,1.0,,4.0,2.0,,,,,,,8.0,25,,,0.375,0.375,1.0,0.18181818181818182,0.25,0.18181818181818182,0.5714285714285714,,0.6666666666666666,0.44,1.5,0.5,0.46296296296296297,1.5,0.5,0.44,,0.14285714285714285,0.1,,21.804511278195488,,0.5,0.14285714285714285,0.043478260869565216,0.16666666666666666,0.034482758620689655,0.15517241379310345,0.038461538461538464,0.1111111111111111,,,0.14285714285714285,,0.26666666666666666,,0.16666666666666666,0.16666666666666666,,,0.4,0.6,0.6666666666666666,0.5,0.16,0.5,0.6666666666666666,,,0.16,0.5,0.5,1.0,0.28,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.84,,0.562758,0.56835,0.5646857142857143,0.07407407407407407,0.125,0.12,0.32,3.6999999999999997,25.281818181818178,0.20161290322580644,,,1.0,,,,0.25,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3285.0,55,-39.0,118,124,25,43,10.0,242,1.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,2.0,11.0,1.0,1.0,1.0,1.0,3.0,2.0,13.0,3.0,11,143,,,1.0,2.0,2.0,,2.0,1.0,2.0,,3.0,2.0,,6.0,11.0,2.0,1.0,,5.0,4.0,9.0,2.0,2.0,,3.0,2.0,22.0,1.0,1.0,6.0,5.0,,11,2.0,13,,4.0,3.0,1.0,1.0,1.0,4.0,,5.0,,,5.0,9.0,3.0,1.0,3.0,,,5.0,3.0,,1.0,,2.0,2.0,,3.0,25,2.0,,1.0,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,0.3333333333333333,,,0.25,,0.375,0.3055555555555556,0.5,0.375,0.8125,,0.3333333333333333,0.5,,17.96875,0.2,,0.2,0.043478260869565216,0.2222222222222222,0.02857142857142857,0.21153846153846154,0.034482758620689655,,,0.037037037037037035,,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.25,0.18181818181818182,,1.0,0.125,0.5,1.0,1.0,0.0625,,,,,0.125,,,,0.6875,0.18181818181818182,0.18181818181818182,1.0,,,,1.0,0.25,,0.25,,0.25,1.0,0.9375,0.18181818181818182,0.502809375,,0.4251875,0.16666666666666666,0.6,0.18181818181818182,0.2727272727272727,4.533333333333334,25.66923076923077,0.211864406779661,,,1.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,False,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3181.0,53,-10.0,117,118,32,45,5.0,235,1.0,2.0,,,,,8.0,12.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,1.0,,,9.0,16.0,4.0,8.0,1.0,31,123,,,2.0,,3.0,1.0,3.0,1.0,1.0,,5.0,4.0,14.0,9.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,,,2.0,,2.0,,,3.0,6.0,1.0,,3.0,,,1.0,1.0,,,,,,,5.0,32,1.0,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.5,0.5625,,0.3333333333333333,0.625,0.75,0.625,0.6458333333333334,0.75,0.625,0.3333333333333333,,0.1875,,,21.311475409836067,,,0.04,,0.037037037037037035,,0.038461538461538464,,,,,,0.14285714285714285,,,0.05555555555555555,,,,0.08333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.8888888888888888,0.25,0.08333333333333333,0.20833333333333334,0.6,0.6,1.0,0.125,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.25,1.0,,,0.4166666666666667,0.3333333333333333,0.4871645833333334,0.52575,0.47475,0.041666666666666664,0.0625,0.0967741935483871,0.16129032258064516,8.2,24.325,0.27350427350427353,,,,1.0,,,0.25,,,,,1.0,,1.0,3.0,,,,1.0,,,,0.5,,0.5,,,,,,,,1.0,,,1.0,1.0,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1329.0,22,-3.0,48,49,16,33,2.0,97,,,,,,,,,2.0,,,,,2.0,3.0,,,,,2.0,2.0,3.0,2.0,8,54,,,,,,,,,,,,,,3.0,3.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,3.0,1.0,,4,,4,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,16,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,,,,,12.0,,,0.09090909090909091,,0.3333333333333333,,0.2,,,,,,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.6,0.6666666666666666,0.4481,,,0.16666666666666666,0.3333333333333333,,,18.25,25.96666666666667,0.3333333333333333,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1928.0,32,-5.0,73,74,19,44,2.0,147,2.0,2.0,2.0,2.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,5.0,3.0,4.0,2.0,19,70,2.0,2.0,,,4.0,,,2.0,2.0,,6.0,4.0,4.0,9.0,2.0,2.0,,,,3.0,3.0,1.0,2.0,,,,9.0,2.0,,,4.0,,4,2.0,6,,1.0,1.0,,2.0,1.0,2.0,1.0,4.0,,2.0,,2.0,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,6.0,19,1.0,,0.5,1.0,1.0,0.75,1.0,0.75,0.8,1.0,,0.9444444444444444,1.0,1.5,0.95,1.0,1.5,0.4444444444444444,,,,,18.666666666666668,0.5,,0.23529411764705882,,,0.14285714285714285,0.125,0.0625,,,0.1111111111111111,0.2,0.2,0.2,0.5,,,,1.0,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,0.4791944444444445,,0.506175,0.1,0.16666666666666666,0.21052631578947367,0.3157894736842105,6.9,24.424999999999997,0.2602739726027397,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
