EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,BlockedAtRim,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,644.0,11,-1,23,24,19.0,10.0,2.0,47,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,2.0,,3.0,25,,,,,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,3.0,,1.0,1.0,,,,,,,,3.0,19.0,,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,11.538461538461538,,0.4,,,,0.2,,,,0.4,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.5,0.52275,,0.52275,,1.0,,25.6,0.8260869565217391,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,143.0,2,1,6,4,3.0,4.0,,10,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,,,,1.0,3.0,,,,,,,,,,,,,,0.5,,0.5,,,,16.666666666666668,,,,0.5,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2106.0,35,30,73,74,7.0,8.0,8.0,147,,1.0,,1.0,,1.0,,,,,,3.0,6.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,12.0,65,,1.0,2.0,,6.0,,1.0,,1.0,1.0,1.0,,2.0,9.0,6.0,3.0,,6.0,2.0,8.0,2.0,,1.0,4.0,18.0,,2.0,2.0,4.0,6.0,2.0,8.0,4.0,2.0,2.0,,,,3.0,,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,6.0,,,,1.0,0.5,,0.5,0.5,,,0.6875,1.0,,0.6666666666666666,1.0,0.16666666666666666,0.75,,,10.975609756097562,,0.23529411764705882,0.13333333333333333,0.13333333333333333,,0.1875,0.0625,0.25,,0.25,,0.4,0.5,0.125,,,,,,,,,0.75,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.5,,,,0.5,0.875,0.5,0.5526625000000001,0.4233,0.69235,0.5,0.08333333333333333,4.45,25.483333333333334,0.0958904109589041,1.0,1.0,,,1.0,,,,2.0,,,,,,0.1111111111111111,,,0.3333333333333333,0.125,1.0,1.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1812.0,30,29,62,62,5.0,5.0,8.0,124,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,9.0,,,1.0,13.0,56,1.0,2.0,,1.0,3.0,,,,,1.0,1.0,10.0,2.0,,,,,5.0,2.0,7.0,2.0,,3.0,,16.0,2.0,1.0,4.0,3.0,7.0,4.0,11.0,,,,3.0,1.0,3.0,3.0,,1.0,,,2.0,,,,,,1.0,5.0,,0.8333333333333334,0.8333333333333334,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.65,0.5,0.5,,,,18.30985915492958,1.0,0.23076923076923078,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.28,0.11538461538461539,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.5,,,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,0.2222222222222222,,0.5497555555555556,0.4159,,0.23076923076923078,0.07692307692307693,8.777777777777779,,0.08064516129032258,4.0,7.0,,,2.0,,,,3.0,,1.0,,,,,,1.0,0.3333333333333333,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,0.1,0.1,,,,,,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,0.5,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,216.0,4,3,8,9,2.0,3.0,1.0,17,,,,,,,,,,,,,1.0,,,,,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,0.16666666666666666,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4785,,,,,,24.4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2073.0,35,14,77,80,5.0,12.0,7.0,157,6.0,9.0,1.0,1.0,,,,2.0,3.0,,,2.0,6.0,,1.0,8.0,13.0,4.0,9.0,1.0,29.0,73,1.0,1.0,,,2.0,,,,1.0,,,10.0,6.0,12.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,2.0,,2.0,2.0,,2.0,,,2.0,,,,,,,5.0,,0.625,0.7142857142857143,1.0,0.4444444444444444,,0.4444444444444444,0.6153846153846154,1.0,,0.6363636363636364,1.0,,0.6590909090909091,1.0,,0.4090909090909091,,,28.571428571428573,1.0,0.16666666666666666,,,0.05,0.08333333333333333,0.030303030303030304,,0.0625,0.14285714285714285,,,,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.6666666666666666,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.8181818181818182,0.3333333333333333,0.5813204545454546,,0.4881,0.06896551724137931,,3.507692307692307,24.533333333333335,0.06493506493506493,2.0,4.0,2.0,2.0,,,,,2.0,,2.0,,0.15384615384615385,,,,0.5,,0.18181818181818182,0.5,0.5,0.5,0.09090909090909091,0.15384615384615385,,,,,,2.0,,2.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2164.0,36,29,76,78,7.0,8.0,8.0,154,9.0,10.0,,,,,6.0,,,,,1.0,5.0,,1.0,13.0,19.0,1.0,5.0,4.0,33.0,68,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,12.0,14.0,,5.0,1.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,,,2.0,2.0,5.0,,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,4.0,,1.0,7.0,,1.0,1.0,1.0,1.0,3.0,6.0,,0.46153846153846156,0.46153846153846156,,0.2,1.0,0.2,0.6842105263157895,1.0,,0.6041666666666666,1.0,0.75,0.5925925925925926,1.0,0.75,0.20833333333333334,,,32.94117647058824,1.0,0.1111111111111111,,0.125,,0.11764705882352941,,,,0.07692307692307693,0.09090909090909091,0.2,1.0,0.4166666666666667,0.9,0.9,0.3333333333333333,0.25,,,,,0.20833333333333334,0.2,0.2,,,,,,,,,0.5,0.625,0.2,0.5642395833333333,0.3972,0.411625,0.06060606060606061,0.09090909090909091,8.215789473684211,25.9,0.09210526315789473,,3.0,,1.0,,,,,1.0,,3.0,,0.05263157894736842,0.3333333333333333,,,,0.3333333333333333,0.125,,,,0.1111111111111111,0.13636363636363635,4.0,,1.0,3.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,0.3333333333333333,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2104.0,35,33,74,75,7.0,8.0,7.0,149,2.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,4.0,,2.0,,4.0,66,,,1.0,,,,,,1.0,,,2.0,2.0,,1.0,,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,,2.0,,,1.0,5.0,,1.0,,,,,,,1.0,1.0,,6.0,,0.5,0.5,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,8.536585365853659,,0.05555555555555555,,0.14285714285714285,0.0625,0.09375,0.03333333333333333,,,0.07692307692307693,0.1,0.25,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,1.0,,,1.0,,,0.8333333333333334,,0.622425,0.5475,0.57705,,,2.425,24.85,0.0945945945945946,,1.0,,1.0,,,1.0,,2.0,,,,0.25,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1526.0,25,21,54,55,10.0,5.0,5.0,109,3.0,3.0,,,1.0,1.0,,1.0,2.0,,,2.0,6.0,,1.0,3.0,3.0,3.0,8.0,,15.0,42,,,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,9.0,6.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,2.0,,,2.0,,1.0,,,,,,,5.0,10.0,,1.0,1.0,1.0,0.375,1.0,0.375,1.0,,1.0,0.6818181818181818,,1.25,0.6818181818181818,,1.25,0.7272727272727273,,,21.666666666666668,,0.0625,,0.09090909090909091,,0.07407407407407407,,,,0.08333333333333333,0.125,,,0.2727272727272727,1.0,1.0,1.0,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.5,1.0,0.3333333333333333,0.6162545454545454,,0.724425,,0.3333333333333333,1.5,24.837500000000002,0.18518518518518517,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,206.0,3,5,8,9,2.0,3.0,,17,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,4.0,5,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,37.5,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5693666666666667,,,,,8.799999999999999,,0.25,1.0,2.0,,1.0,,,,,1.0,,,,0.3333333333333333,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1099.0,18,-2,42,44,5.0,12.0,2.0,86,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,36,,,1.0,,,,,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,,3.0,2.0,5.0,,5.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,3.0,5.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.75,,1.5,0.75,,,13.636363636363637,0.5,0.16666666666666666,,0.3,,0.22727272727272727,,,,0.2,0.4,0.2,1.0,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.555925,,0.4974,,0.5,3.8,26.433333333333334,0.11904761904761904,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.25,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,False,,,,,,1.0,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,,,1.0,,,,3.0,,1.0,3.0,5.0,,4.0,,6.0,29,,,,,,,,,1.0,,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,23.684210526315788,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.25,,0.375,0.5,0.2,,0.4444444444444444,0.5,0.6666666666666666,0.5,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.1388888888888889,1.0,1.0,,1.0,,,,,,,,,0.2,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,,,,,,,,,1.0,,,1.0,3.0,1.0,,1.0,2.0,1.0,4.0,,5.0,25,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,2.0,5.0,,1.0,1.0,,0.25,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.64705882352941,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.4,13.5,25.6,0.15625,1.0,2.0,,,,,,,1.0,,,,,,,,0.5,,0.3333333333333333,0.5,0.5,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,,,0.125,,,,0.25,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
