EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3945.0,66,32,138,137,69.0,73.0,17.0,275,2.0,3.0,,,1.0,1.0,1.0,,1.0,,,4.0,6.0,,2.0,4.0,5.0,7.0,4.0,7.0,2.0,24.0,120,1.0,1.0,,2.0,4.0,3.0,3.0,2.0,4.0,,12.0,10.0,,12.0,6.0,4.0,,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,1.0,1.0,2.0,7.0,1.0,10,2.0,12,1.0,2.0,2.0,,1.0,1.0,,4.0,,3.0,8.0,17.0,1.0,5.0,1.0,2.0,4.0,2.0,,,,,,,12.0,69.0,1.0,,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.7142857142857143,1.0,1.0,0.7857142857142857,1.0,0.8571428571428571,0.75,0.6666666666666666,0.8571428571428571,0.5,,,,,12.738853503184712,0.25,0.14285714285714285,0.2,0.03333333333333333,0.05,0.027777777777777776,0.12,0.030303030303030304,0.09090909090909091,0.03333333333333333,,0.2222222222222222,0.23529411764705882,0.1111111111111111,0.038461538461538464,0.07142857142857142,0.2,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.7142857142857143,0.6666666666666666,0.537775,0.2165,0.5369642857142857,0.125,0.2222222222222222,0.16666666666666666,0.5,5.328571428571428,25.571428571428573,0.5,2.0,3.0,1.0,,,3.0,1.0,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,220.0,4,8,9,6,6.0,6.0,,15,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,4,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,22.22222222222222,,,,,0.5,,0.25,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,0.5271,,0.5271,0.5,1.0,,1.0,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5151.0,86,45,175,178,21.0,24.0,20.0,353,3.0,6.0,,1.0,2.0,4.0,,2.0,3.0,,,6.0,11.0,2.0,,1.0,6.0,10.0,8.0,14.0,4.0,40.0,183,,1.0,3.0,1.0,7.0,2.0,4.0,,1.0,1.0,5.0,8.0,4.0,24.0,11.0,6.0,,,9.0,4.0,13.0,4.0,,4.0,4.0,1.0,30.0,,2.0,3.0,6.0,,9,2.0,11,1.0,5.0,3.0,2.0,,,,1.0,,,2.0,5.0,,8.0,2.0,1.0,6.0,2.0,1.0,5.0,2.0,5.0,3.0,,4.0,20.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6,,0.5,0.75,0.75,0.4,0.7407407407407407,0.7,0.4166666666666667,0.5833333333333334,,,,,14.213197969543147,,,0.12,0.05128205128205128,0.08571428571428572,,0.10588235294117647,0.02666666666666667,0.07142857142857142,,,,0.17857142857142858,0.1,0.043478260869565216,0.16666666666666666,0.1,0.6,0.25,0.5,0.5,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.5454545454545454,0.5454545454545454,1.0,0.25,,,0.5,0.8,0.5,,,0.2,,0.8333333333333334,0.5454545454545454,0.5679,0.493425,0.68858,0.07692307692307693,0.16666666666666666,0.175,0.125,3.9400000000000004,25.128571428571426,0.12,3.0,4.0,,,1.0,1.0,,,3.0,,,0.058823529411764705,,0.16666666666666666,0.75,0.75,0.3333333333333333,,,,1.0,2.0,2.0,,,,,,,0.6666666666666666,,0.25,1.0,,,1.0,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3828.0,64,46,129,130,10.0,11.0,16.0,259,7.0,8.0,3.0,4.0,,,1.0,,,,,,,,,,13.0,21.0,,,2.0,28.0,122,3.0,5.0,,1.0,7.0,,,,,1.0,1.0,20.0,6.0,,,,,,6.0,4.0,10.0,3.0,1.0,3.0,,3.0,24.0,3.0,3.0,6.0,8.0,,14,7.0,21,,1.0,1.0,,4.0,3.0,1.0,4.0,,,5.0,7.0,,2.0,,,3.0,2.0,,1.0,,1.0,,,1.0,10.0,,,0.7692307692307693,0.9090909090909091,,,,,0.6190476190476191,0.6,,0.6190476190476191,0.6,,0.6363636363636364,0.5833333333333334,0.5,,,,,,17.808219178082194,1.0,,0.2222222222222222,0.09375,0.2222222222222222,0.12,0.2222222222222222,0.10526315789473684,0.25,0.09523809523809523,0.25,0.125,0.15789473684210525,0.4444444444444444,0.29411764705882354,0.1,,,0.38095238095238093,0.875,0.875,0.7142857142857143,0.047619047619047616,,,,,,,,,0.8,0.75,0.3333333333333333,,,,,,,,0.38095238095238093,,0.5595285714285715,0.5168666666666667,,0.09090909090909091,0.09090909090909091,0.25,0.03571428571428571,6.171428571428571,,0.07751937984496124,6.0,12.0,,4.0,,,,1.0,1.0,,,,,0.5714285714285714,0.5,0.5,0.8333333333333334,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,659.0,11,-6,24,27,6.0,11.0,4.0,51,,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,,,,,,2.0,5.0,,6.0,29,,,,,,,,1.0,1.0,,3.0,,,6.0,4.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1,,1,,,,,,,,,,,,3.0,,1.0,,1.0,,,,,,,,,3.0,5.0,,,,,1.0,0.4,1.0,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,,18.51851851851852,,,,,0.08333333333333333,,0.05555555555555555,,,,,,,,0.2,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,,,1.0,1.0,,,1.0,0.25,0.48066000000000003,,0.44385,,,,0.5,,25.580000000000002,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5381.0,90,29,189,190,12.0,17.0,21.0,379,6.0,11.0,1.0,1.0,,,,3.0,5.0,,,5.0,17.0,,,1.0,9.0,18.0,8.0,22.0,3.0,45.0,198,2.0,2.0,1.0,,7.0,,,,1.0,,,12.0,6.0,24.0,17.0,5.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,1.0,2.0,8.0,1.0,11,5.0,16,,1.0,1.0,,4.0,3.0,1.0,5.0,1.0,,5.0,5.0,,3.0,,,4.0,3.0,,2.0,,2.0,,,,12.0,,,0.6666666666666666,0.75,1.0,0.36363636363636365,,0.36363636363636365,0.5,1.0,,0.525,1.1666666666666667,,0.5487804878048781,1.1666666666666667,,0.55,,0.1111111111111111,0.18181818181818182,,21.904761904761905,0.8,0.5,0.17391304347826086,0.02564102564102564,0.045454545454545456,0.09523809523809523,0.1111111111111111,0.06172839506172839,0.06666666666666667,0.09090909090909091,0.1111111111111111,0.18181818181818182,0.17857142857142858,0.14285714285714285,,0.11764705882352941,,,0.275,0.5454545454545454,0.6666666666666666,0.6666666666666666,,0.125,0.6,0.6,1.0,0.425,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,1.0,,,,,,,1.0,,0.825,0.29411764705882354,0.55861875,0.55485,0.4881,0.07317073170731707,0.15789473684210525,0.15555555555555556,,4.466666666666666,25.259090909090904,0.06349206349206349,3.0,7.0,,2.0,,1.0,,2.0,2.0,,,,,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,1.0,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,,,1.0,1.0,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5600.0,93,35,191,196,23.0,31.0,24.0,387,12.0,19.0,1.0,2.0,,1.0,13.0,,,,,3.0,7.0,,1.0,1.0,23.0,45.0,3.0,7.0,17.0,72.0,204,2.0,4.0,,,4.0,1.0,4.0,1.0,1.0,,5.0,18.0,28.0,3.0,7.0,3.0,4.0,,11.0,11.0,22.0,6.0,5.0,7.0,4.0,,55.0,,2.0,5.0,7.0,1.0,13,4.0,17,1.0,6.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,15.0,,1.0,21.0,10.0,,1.0,1.0,1.0,1.0,,5.0,22.0,,,0.391304347826087,0.4090909090909091,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5111111111111111,0.5,0.25,0.5288461538461539,0.5,0.5,0.5725806451612904,0.5,0.5,0.1346153846153846,,0.08888888888888889,0.05263157894736842,,31.018518518518515,0.4,0.25,0.1346153846153846,0.044444444444444446,0.1282051282051282,,0.13186813186813187,0.023529411764705882,,,,,0.14285714285714285,0.3,0.15384615384615385,0.07692307692307693,0.045454545454545456,1.0,0.36538461538461536,0.631578947368421,0.6666666666666666,0.3333333333333333,0.25,,,,,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,,,0.2,,,,0.2,1.0,0.5,0.42857142857142855,0.5312788461538461,0.42610000000000003,0.46203000000000005,0.16129032258064516,0.18181818181818182,0.05555555555555555,0.06944444444444445,8.644444444444444,26.15714285714285,0.12041884816753927,5.0,13.0,6.0,2.0,1.0,3.0,1.0,,,,0.23076923076923078,0.10526315789473684,,0.25,0.38461538461538464,0.5,,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,6.0,2.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1918.0,32,1,66,69,18.0,26.0,11.0,135,6.0,6.0,,,1.0,1.0,3.0,,,,,,,,,,8.0,11.0,,,2.0,18.0,79,,,,2.0,2.0,1.0,2.0,,,2.0,4.0,14.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,2.0,,6,1.0,7,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,4.0,,,4.0,2.0,,2.0,1.0,2.0,1.0,,4.0,17.0,,,0.875,0.875,,,,,0.7272727272727273,,0.5,0.7272727272727273,,0.5,0.6923076923076923,1.0,0.6666666666666666,,,0.18181818181818182,,,20.77922077922078,0.3333333333333333,,0.09523809523809523,,0.36363636363636365,0.07142857142857142,0.1875,0.03571428571428571,,,0.25,0.125,,0.25,0.375,0.3333333333333333,,0.5,0.5454545454545454,1.0,1.0,0.8333333333333334,0.2727272727272727,,,,,,,,,,,,,0.5,1.0,,,,,0.5454545454545454,,0.6148181818181819,,0.6223,0.15384615384615385,0.15384615384615385,0.1111111111111111,0.2222222222222222,7.79090909090909,,0.2727272727272727,1.0,2.0,1.0,,,2.0,,,1.0,,0.5,,,0.18181818181818182,0.5,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5267.0,88,43,181,184,23.0,31.0,24.0,365,5.0,7.0,1.0,2.0,1.0,1.0,,1.0,5.0,,3.0,3.0,8.0,1.0,,1.0,6.0,9.0,4.0,13.0,1.0,25.0,190,1.0,2.0,1.0,,2.0,1.0,1.0,,4.0,,2.0,4.0,8.0,12.0,8.0,3.0,1.0,,9.0,3.0,12.0,3.0,,8.0,,1.0,27.0,3.0,,4.0,5.0,,9,3.0,12,,7.0,2.0,5.0,3.0,3.0,,5.0,1.0,2.0,3.0,9.0,1.0,3.0,,,1.0,1.0,,,,1.0,1.0,,2.0,22.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,0.3076923076923077,0.6666666666666666,0.5,1.0,0.5454545454545454,0.3333333333333333,0.2,0.5681818181818182,0.3333333333333333,0.2,0.5909090909090909,,0.1111111111111111,,,13.106796116504855,0.6,,0.1,,0.12903225806451613,0.08333333333333333,0.1111111111111111,0.038461538461538464,,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.1,0.13043478260869565,0.125,,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.4,,0.22727272727272727,0.2,0.2,1.0,0.36363636363636365,0.375,0.375,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.2,1.0,0.6,,0.2,,0.9090909090909091,0.375,0.6144068181818182,0.7048666666666666,0.6329400000000001,0.045454545454545456,0.1111111111111111,0.08,0.08,2.411111111111111,25.053846153846152,0.1270718232044199,1.0,2.0,,,1.0,2.0,,1.0,,,0.5,,,0.09090909090909091,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2675.0,45,16,97,97,15.0,20.0,8.0,194,3.0,3.0,,,1.0,1.0,2.0,2.0,3.0,,,4.0,9.0,,1.0,1.0,4.0,5.0,6.0,12.0,2.0,28.0,86,,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,18.0,9.0,4.0,1.0,,2.0,2.0,4.0,,2.0,1.0,,1.0,10.0,,1.0,1.0,2.0,,3,1.0,4,,3.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,3.0,,3.0,,1.0,2.0,1.0,,,,,,,5.0,15.0,,,1.0,1.0,1.0,0.5,1.0,0.5,0.8,,1.0,0.7647058823529411,,1.25,0.7777777777777778,,1.25,0.7058823529411765,,0.2,,,19.81132075471698,0.3333333333333333,,0.09523809523809523,0.047619047619047616,0.05,,0.07317073170731707,0.021739130434782608,,,,,0.125,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,1.0,0.11764705882352941,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,,,,,0.5,1.0,,,0.5,1.0,0.8823529411764706,0.4444444444444444,0.5848558823529411,,0.724425,0.05555555555555555,0.16666666666666666,,0.17857142857142858,7.159999999999999,25.375,0.15463917525773196,,,1.0,,,2.0,,,,,,,0.14285714285714285,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2245.0,37,-32,81,85,19.0,32.0,6.0,166,1.0,2.0,,,,1.0,,,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,3.0,2.0,7.0,1.0,9.0,90,,,1.0,,,,2.0,1.0,2.0,,3.0,2.0,,6.0,6.0,2.0,1.0,,4.0,2.0,6.0,1.0,1.0,,2.0,2.0,14.0,1.0,,4.0,3.0,,7,1.0,8,,3.0,2.0,1.0,1.0,1.0,,3.0,,,3.0,6.0,3.0,2.0,,,3.0,2.0,,1.0,,2.0,2.0,,3.0,19.0,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,,,0.4,,0.375,0.4090909090909091,,0.375,0.7,,0.3333333333333333,0.5,,16.091954022988507,0.3333333333333333,,0.15789473684210525,,0.21052631578947367,0.041666666666666664,0.18421052631578946,0.023809523809523808,,0.05,,,0.18181818181818182,0.5,0.2727272727272727,0.125,,1.0,0.2,0.5,1.0,1.0,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.25,,0.25,,0.25,1.0,0.9,0.3333333333333333,0.5050049999999999,,0.4251875,0.18181818181818182,0.5,,0.3333333333333333,4.533333333333334,26.357142857142858,0.2345679012345679,,1.0,,,1.0,2.0,,1.0,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2132.0,36,-8,79,80,16.0,29.0,3.0,159,3.0,7.0,,,,1.0,,,1.0,,,,6.0,,,3.0,4.0,9.0,,7.0,3.0,11.0,76,,,,,,,1.0,,3.0,1.0,1.0,2.0,6.0,,6.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,5.0,4.0,1.0,10,2.0,12,,4.0,3.0,1.0,,,,1.0,,,1.0,1.0,,3.0,1.0,,4.0,2.0,,,,,,,1.0,16.0,,,0.25,0.25,,,,,0.4444444444444444,,,0.25,,,0.3055555555555556,,0.1,0.4375,,0.1111111111111111,0.14285714285714285,,23.170731707317074,,1.0,0.2222222222222222,0.058823529411764705,0.2631578947368421,0.05555555555555555,0.24324324324324326,0.05714285714285714,0.14285714285714285,,0.25,,0.3333333333333333,,0.25,0.2857142857142857,,,0.4375,0.42857142857142855,0.5,0.3333333333333333,,0.0625,,,,0.375,,,,,,,,0.25,,,,0.75,,0.875,,0.5819375,,0.507275,0.1111111111111111,0.18181818181818182,,0.09090909090909091,3.6666666666666665,26.02857142857143,0.20253164556962025,1.0,2.0,,,,1.0,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2075.0,35,-12,77,78,18.0,30.0,3.0,155,1.0,1.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,,,4.0,9.0,3.0,6.0,,17.0,72,,,2.0,,3.0,1.0,2.0,1.0,1.0,,5.0,2.0,6.0,6.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2,,2,,1.0,,1.0,,,,2.0,,,2.0,5.0,1.0,1.0,,,,,,,,,,,5.0,18.0,1.0,,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,0.4444444444444444,,0.5,0.5666666666666667,0.75,0.8333333333333334,0.5666666666666667,0.75,0.8333333333333334,0.4,,0.3333333333333333,,,21.25,,,0.058823529411764705,,0.05555555555555555,,0.05714285714285714,,,,,0.25,,,0.08333333333333333,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,0.5,,,0.3333333333333333,1.0,,,0.4666666666666667,0.3333333333333333,0.49604,0.52575,0.4824,,,0.17647058823529413,0.29411764705882354,8.655555555555557,24.7,0.23376623376623376,3.0,7.0,,,,2.0,,,,,0.42857142857142855,,,0.4666666666666667,0.42857142857142855,0.75,0.3333333333333333,,,,1.0,,1.0,3.0,,,,,,0.5,,0.5,,,1.0,,,,,,1.0,,,1.0,1.0,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,796.0,13,-9,29,29,12.0,18.0,,58,,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,29,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,12.0,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,13.793103448275863,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,,,0.25,,0.25,0.5,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.41379310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1263.0,21,-13,47,47,12.0,30.0,,94,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6.0,42,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,3.0,,3,,3,,,,,2.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,12.0,1.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,17.02127659574468,0.5,,0.25,,,,0.14285714285714285,,,,,0.3333333333333333,0.25,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.2553191489361702,1.0,1.0,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
