EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2139.1,36,23,76,76,49.0,37.0,9.0,152,1.0,1.0,,,1.0,1.0,,,,,,4.0,6.0,,2.0,4.0,1.0,2.0,4.0,6.0,1.0,15.0,68,,,,1.0,1.0,1.0,1.0,2.0,4.0,,8.0,2.0,,12.0,6.0,4.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,4.0,4,1.0,5,,,,,,,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,8.0,49.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,,1.0,0.875,,0.8,0.8333333333333334,0.5,0.8,0.75,,,11.363636363636363,,0.21052631578947367,,,0.043478260869565216,0.10810810810810811,0.024390243902439025,,0.045454545454545456,0.4,0.2,,,,0.125,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,,,0.8,0.5,0.875,0.6666666666666666,0.56154375,,0.5862900000000001,0.1111111111111111,0.3333333333333333,0.06666666666666667,0.5333333333333333,3.4,25.950000000000003,0.6447368421052632,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,220.0,4,8,9,6,6.0,6.0,,15,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,4.0,4,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,4.0,6.0,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,22.22222222222222,,,,0.5,,0.25,,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.5271,,0.5271,0.5,1.0,,1.0,,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3420.0,57,41,116,119,7.0,10.0,14.0,235,,1.0,,1.0,,1.0,,,1.0,,,6.0,11.0,2.0,,1.0,2.0,4.0,6.0,12.0,2.0,24.0,118,,1.0,3.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,4.0,18.0,11.0,6.0,,7.0,3.0,10.0,3.0,,2.0,4.0,1.0,23.0,,2.0,2.0,4.0,6,2.0,8,5.0,3.0,2.0,,,,1.0,,2.0,3.0,,6.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,,,6.0,,,,,1.0,0.5,,0.5,0.5,,,0.6875,0.75,,0.6666666666666666,0.7,0.16666666666666666,0.75,,,14.393939393939393,,0.125,0.08333333333333333,0.1,,0.11538461538461539,0.0425531914893617,0.14285714285714285,,,0.15789473684210525,,0.2857142857142857,0.5,0.0625,,,,,0.0625,,,,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.25,,0.5,0.5,,,,0.5,,0.8125,0.5454545454545454,0.53548125,0.493425,0.69235,0.058823529411764705,0.2,0.2916666666666667,0.041666666666666664,5.75,25.475000000000005,0.0603448275862069,2.0,3.0,,,,,1.0,1.0,1.0,,,,2.0,,,,,,0.07692307692307693,,0.14285714285714285,0.125,0.1875,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,2.0,,,,,,0.6666666666666666,,,0.25,1.0,,,1.0,,,,,,,,,,,,,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2321.7,39,37,78,80,5.0,6.0,9.0,158,2.0,2.0,1.0,1.0,,,,,,,,,,,,,6.0,10.0,,,1.0,13.0,71,1.0,2.0,,1.0,3.0,,,,,1.0,1.0,10.0,2.0,,,,,5.0,3.0,8.0,3.0,,3.0,,2.0,19.0,2.0,1.0,4.0,6.0,10,4.0,14,,,,4.0,3.0,1.0,4.0,,4.0,4.0,,1.0,,,2.0,1.0,,1.0,,1.0,,,1.0,5.0,,,0.8333333333333334,0.8333333333333334,,,,,0.6,0.5,,0.6,0.5,,0.5909090909090909,0.5,0.5,,,,16.853932584269664,1.0,0.2727272727272727,0.058823529411764705,0.2857142857142857,0.13333333333333333,0.2777777777777778,0.09375,0.2,0.08333333333333333,0.3333333333333333,0.23076923076923078,0.4444444444444444,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,0.2,,0.53421,0.4159,,0.09090909090909091,0.09090909090909091,0.23076923076923078,0.07692307692307693,8.610000000000001,,0.0641025641025641,4.0,8.0,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,0.8,0.5,0.5,0.75,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,245.0,4,-2,9,13,3.0,7.0,1.0,22,,,,,,,,,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,0.16666666666666666,,0.1111111111111111,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4785,,,,,,,,24.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3592.0,60,19,129,131,5.0,12.0,13.0,260,6.0,9.0,1.0,1.0,,,,3.0,4.0,,,2.0,7.0,,,1.0,8.0,14.0,5.0,11.0,3.0,34.0,138,1.0,1.0,1.0,,5.0,,,,1.0,,,10.0,6.0,15.0,7.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,1.0,1.0,7.0,9,4.0,13,1.0,1.0,,3.0,3.0,,4.0,,4.0,4.0,,3.0,,,4.0,3.0,,,,,,,,5.0,,,0.625,0.7142857142857143,1.0,0.45454545454545453,,0.45454545454545453,0.5714285714285714,1.0,,0.62,1.25,,0.6538461538461539,1.25,,0.44,,,20.97902097902098,0.75,0.21212121212121213,0.041666666666666664,0.043478260869565216,0.11538461538461539,0.14285714285714285,0.08,0.1111111111111111,0.1,0.3333333333333333,0.19047619047619047,,0.09090909090909091,,0.36,0.6666666666666666,0.8571428571428571,0.6666666666666666,,0.16,0.75,0.75,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,,,,,1.0,,0.8,0.2857142857142857,0.5699939999999999,0.55485,0.4881,0.11538461538461539,0.2,0.14705882352941177,,3.671428571428571,24.645454545454548,0.03875968992248062,2.0,5.0,,2.0,2.0,1.0,,,1.0,1.0,,2.0,,,0.14285714285714285,0.2222222222222222,,0.5,,,0.16666666666666666,,0.2,0.4,0.4,0.5,,,,1.0,,1.0,,,,,,1.0,,0.16666666666666666,0.5,,,,,,1.0,,,,,1.0,,,1.0,1.0,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3501.0,58,35,120,125,8.0,12.0,14.0,245,11.0,14.0,,,,,8.0,,,,,3.0,7.0,,1.0,1.0,20.0,31.0,3.0,7.0,14.0,63.0,126,1.0,1.0,,,2.0,,1.0,1.0,1.0,,3.0,16.0,24.0,3.0,7.0,3.0,,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,,1.0,3.0,5.0,9,1.0,10,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,3.0,1.0,12.0,,1.0,17.0,8.0,,1.0,1.0,1.0,1.0,,3.0,7.0,,,0.4,0.4,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.6451612903225806,1.0,,0.6447368421052632,1.0,0.75,0.6739130434782609,1.0,0.75,0.18421052631578946,,,35.29411764705882,0.5,0.14705882352941177,0.04,0.14285714285714285,,0.14545454545454545,0.02040816326530612,,,,0.15,0.14285714285714285,0.14285714285714285,1.0,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.21052631578947367,,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,0.5,1.0,0.5526315789473685,0.42857142857142855,0.5475947368421054,0.3972,0.411625,0.17391304347826086,0.20512820512820512,0.031746031746031744,0.047619047619047616,8.351612903225806,26.15714285714285,0.06666666666666667,4.0,9.0,5.0,,3.0,1.0,,,1.0,1.0,,,,,0.0967741935483871,,0.3333333333333333,0.25,0.07692307692307693,,0.2857142857142857,,0.23684210526315788,0.4444444444444444,0.6666666666666666,,0.625,0.625,0.8,,,,6.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1036.0,17,3,36,39,3.0,7.0,5.0,75,3.0,3.0,,,,,2.0,,,,,,,,,,4.0,7.0,,,,8.0,48,,,,,,,1.0,,,,,8.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,2,,2,,,,1.0,,1.0,2.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,2.0,1.0,,,2.0,,,1.0,1.0,,,,,0.5714285714285714,,,0.5714285714285714,,,0.5714285714285714,,,,,,21.951219512195124,0.5,,,0.3333333333333333,,0.11764705882352941,,,,,,0.5,,0.5,0.42857142857142855,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5837428571428571,,0.4452,,,,,8.971428571428572,,0.08333333333333333,1.0,2.0,,,2.0,,,,1.0,1.0,,,1.0,,0.2857142857142857,,0.5,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3438.3,57,39,118,121,8.0,11.0,13.0,239,4.0,6.0,,1.0,,,,,2.0,,1.0,2.0,4.0,1.0,,,5.0,8.0,2.0,6.0,1.0,17.0,124,,1.0,1.0,,,,,,1.0,,,4.0,6.0,6.0,4.0,2.0,,7.0,2.0,9.0,2.0,,6.0,,1.0,20.0,2.0,,2.0,3.0,5,2.0,7,2.0,,2.0,1.0,1.0,,2.0,,2.0,7.0,,3.0,,,1.0,1.0,,,,1.0,1.0,,,7.0,,,0.4,0.4,1.0,0.3333333333333333,,0.3333333333333333,0.625,,,0.5714285714285714,,,0.6071428571428571,,,0.42857142857142855,,,12.030075187969924,0.5,0.09090909090909091,,0.10526315789473684,0.09090909090909091,0.09615384615384616,0.043478260869565216,,0.05555555555555555,0.14285714285714285,0.05,0.07692307692307693,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,0.5,,,1.0,,,,0.8571428571428571,0.5,0.6250285714285714,0.6241,0.57705,0.07142857142857142,0.125,,,2.6125,25.21666666666667,0.06779661016949153,1.0,2.0,,,1.0,,,,1.0,,,1.0,,,0.125,,0.5,,,,0.16666666666666666,,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,0.25,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2246.0,37,16,82,82,12.0,13.0,5.0,164,3.0,3.0,,,1.0,1.0,1.0,2.0,3.0,,,3.0,7.0,,1.0,1.0,4.0,4.0,5.0,10.0,,23.0,72,,,,,,1.0,1.0,1.0,1.0,,5.0,8.0,,15.0,7.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,2.0,3,,3,2.0,2.0,,1.0,1.0,,3.0,1.0,,1.0,,2.0,,1.0,,,,,,,,,5.0,12.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8214285714285714,,1.25,0.8214285714285714,,1.25,0.7142857142857143,,,19.318181818181817,0.3333333333333333,0.09523809523809523,,0.06666666666666667,,0.08333333333333333,,,,,0.125,0.08333333333333333,,,0.21428571428571427,1.0,1.0,1.0,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,,,0.5,1.0,0.9285714285714286,0.42857142857142855,0.6048428571428571,,0.724425,,,,0.21739130434782608,5.175,25.17,0.14634146341463414,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1333.0,22,-13,52,54,6.0,14.0,2.0,106,1.0,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,53,,,1.0,,,,,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,9.0,,,3.0,2.0,5,,5,2.0,1.0,1.0,1.0,1.0,,3.0,,2.0,4.0,2.0,2.0,,,3.0,2.0,,1.0,,2.0,2.0,,3.0,6.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.6,,1.5,0.75,,,14.814814814814813,0.3333333333333333,0.14285714285714285,,0.3,,0.20833333333333334,,,,,0.2,0.4,0.2,1.0,0.25,1.0,1.0,1.0,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,0.555925,,0.4974,0.4,1.0,,0.5,3.8,26.433333333333334,0.11538461538461539,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,1.0,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1672.0,28,-2,64,64,7.0,20.0,2.0,128,3.0,6.0,,,,,,,1.0,,,,4.0,,,2.0,4.0,8.0,,5.0,2.0,10.0,59,,,,,,,,,2.0,,,2.0,6.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,4.0,4.0,9,2.0,11,4.0,3.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,7.0,,,0.25,0.25,,,,,0.5,,,0.3076923076923077,,,0.35714285714285715,,,0.38461538461538464,,,22.727272727272727,,0.26666666666666666,0.07142857142857142,0.3076923076923077,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2,,,0.3333333333333333,0.375,0.2,,0.46153846153846156,0.5,0.6,0.3333333333333333,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,1.0,,0.8461538461538461,,0.5944961538461538,,0.482325,0.07142857142857142,0.1111111111111111,,,3.725,26.339999999999996,0.109375,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,0.125,0.16666666666666666,,1.0,,,,,0.15384615384615385,0.5,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1575.0,26,-6,60,61,7.0,20.0,2.0,121,1.0,1.0,,,,,1.0,1.0,2.0,,,1.0,3.0,1.0,,,3.0,7.0,2.0,5.0,,12.0,55,,,1.0,,,1.0,1.0,,,,2.0,2.0,4.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1,,1,1.0,,1.0,,,,1.0,,2.0,4.0,,,,,,,,,,,,,2.0,7.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.4,,0.4,0.42857142857142855,,1.0,0.5,,1.0,0.5,,1.0,0.4166666666666667,,,20.967741935483872,,0.07142857142857142,,,,0.038461538461538464,,,,0.5,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,0.5,0.3333333333333333,0.5037916666666667,0.52575,0.4508,,,,0.16666666666666666,9.471428571428572,25.06,0.11666666666666667,2.0,5.0,,,2.0,,,,1.0,,,,,,0.2857142857142857,,0.4,,,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,,,,,2.0,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,21.05263157894737,,0.25,,0.25,,0.25,,,,,0.25,0.25,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2.0,20.0,,74,,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,2.0,6.0,31,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,2,,2,,,,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,16.216216216216218,0.5,0.2222222222222222,,,,0.125,,,,,0.25,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,
