EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PtsUnassisted3s,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,1246.0,21,9.0,38,34,13,18.0,8.0,72,1.0,1.0,,,,,,1.0,3.0,,,,,,1.0,3.0,5.0,,1.0,,6.0,28.0,,,,,1.0,1.0,,,2.0,6.0,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,5.0,5.0,1.0,6.0,2.0,2.0,5.0,,,,,,,,,,,2.0,13,1.0,1.0,,,,,0.6,,1.0,0.5,,1.0,0.5,,1.0,0.16666666666666666,,,,25.0,0.8333333333333334,,,0.1111111111111111,0.2857142857142857,0.08333333333333333,0.15384615384615385,0.09523809523809523,,0.16666666666666666,,0.09090909090909091,,,,,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.5,,,,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,0.5315083333333334,0.54645,0.3907,,,,0.3333333333333333,10.559999999999999,26.1,0.34210526315789475,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2022.0,34,1.0,63,62,15,23.0,6.0,125,,,,,,,4.0,8.0,2.0,,1.0,,1.0,1.0,5.0,5.0,10.0,1.0,6.0,5.0,18.0,70.0,,1.0,,,1.0,1.0,,3.0,4.0,2.0,8.0,3.0,,5.0,1.0,,5.0,1.0,6.0,,3.0,13.0,,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,1.0,4.0,,4.0,,7.0,,3.0,,,,,4.0,15,0.2,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.40625,,0.25,0.4473684210526316,,0.4,0.375,,,,28.985507246376812,1.0,,0.23076923076923078,,0.125,,0.19047619047619047,,,,,,,0.25,0.25,,,0.5,,,,,,0.5,0.5,0.5,0.25,0.125,0.0625,,,,0.3125,0.2,0.2,1.0,,,,,0.25,,0.375,0.2,0.4532375,0.4103,0.478475,0.15789473684210525,0.23076923076923078,,0.2222222222222222,11.14,26.166666666666668,0.23809523809523808,,2.0,2.0,1.0,,,2.0,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,False,,,,1.0,1.0,0.25,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2283.0,38,6.0,68,68,9,26.0,10.0,136,4.0,5.0,1.0,1.0,,,5.0,12.0,8.0,,,,,3.0,7.0,13.0,25.0,3.0,7.0,5.0,40.0,74.0,1.0,4.0,,2.0,1.0,1.0,,,3.0,,26.0,,2.0,7.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,10.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,5.0,3.0,1.0,6.0,,1.0,3.0,,8.0,,7.0,1.0,4.0,1.0,1.0,1.0,,3.0,9,,,,0.42857142857142855,,0.42857142857142855,0.52,0.25,1.0,0.546875,0.2,1.0,0.5714285714285714,0.2,1.5,0.21875,0.04,,0.08333333333333333,48.80952380952381,0.8333333333333334,,0.2,0.09523809523809523,0.1,0.07142857142857142,0.16666666666666666,0.08571428571428572,,0.16666666666666666,,0.1,,0.2857142857142857,0.18181818181818182,,0.1111111111111111,,0.06666666666666667,0.15625,0.8,0.8,,0.375,0.4166666666666667,0.45454545454545453,,0.25,,,,,0.21875,0.42857142857142855,0.42857142857142855,,0.2,1.0,,,,,0.375,0.42857142857142855,0.48707656250000003,0.4485333333333334,0.4026,0.11428571428571428,0.14285714285714285,0.05,0.075,10.936,26.542857142857144,0.1323529411764706,1.0,,,4.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.5,0.5,,0.2,,,,9.0,,1.0,1.0,,,,,,,,,,,,False,,,3.0,,,,1.0
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,2154.0,36,-2.0,65,65,13,28.0,13.0,130,1.0,1.0,,,1.0,1.0,,,1.0,,2.0,,,,1.0,2.0,2.0,,3.0,,4.0,73.0,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,13,0.5,0.5,,,,,1.0,,1.0,0.4,,0.5,0.4,,0.5,0.6,,,,6.097560975609756,,0.5,0.15384615384615385,,,,0.08695652173913043,,,,,,,0.25,0.16666666666666666,,,,,0.2,1.0,1.0,,,,,,0.2,0.4,,,,0.2,,,,,,0.5,1.0,,,0.8,,0.5230699999999999,0.434775,0.5203,,,,0.5,9.25,24.400000000000002,0.2,,,,1.0,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,,,1.0,1.0,,,,,,,1.0,,0.5,,,False,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2250.0,38,5.0,68,66,16,29.0,14.0,134,5.0,7.0,2.0,3.0,2.0,2.0,1.0,5.0,,1.0,1.0,,,,5.0,6.0,12.0,1.0,6.0,3.0,18.0,67.0,2.0,4.0,,4.0,2.0,2.0,,1.0,4.0,6.0,6.0,3.0,2.0,5.0,,,,,,,,,1.0,5.0,1.0,1.0,,2.0,6.0,8.0,3.0,,,,,,3.0,6.0,,4.0,,4.0,,1.0,,,,,4.0,16,0.5,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.6666666666666666,0.47368421052631576,0.4,0.6666666666666666,0.3333333333333333,,,,21.59090909090909,,,0.05555555555555555,0.2,0.09090909090909091,0.058823529411764705,0.06896551724137931,0.14285714285714285,,0.2857142857142857,0.2,,0.3333333333333333,,0.1,,0.1111111111111111,,0.2727272727272727,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.2777777777777778,0.2,0.2,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.7222222222222222,,0.5645749999999999,0.5303666666666667,0.6986833333333333,0.05263157894736842,0.07692307692307693,0.2222222222222222,0.2222222222222222,3.7999999999999994,25.650000000000002,0.23529411764705882,,,1.0,,,1.0,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,False,0.5,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,1152.0,19,7.0,34,33,5,13.0,2.0,67,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,35.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,5,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,5.2631578947368425,,,0.1,,0.4,,0.2,,,,,,,,0.16666666666666666,,0.4,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,,0.560025,,,,,,,,23.2,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,586.0,10,2.0,18,17,4,2.0,1.0,35,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,19.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,4,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,10.526315789473685,,,0.2,,,,0.125,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.551925,,,,,,,,25.450000000000003,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,810.0,14,-3.0,23,23,5,7.0,6.0,46,,2.0,,2.0,,,,,,,,,,,1.0,,2.0,,1.0,,,26.0,,2.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,0.3333333333333333,,,,12.121212121212121,1.0,,,0.09090909090909091,,0.16666666666666666,,0.11764705882352941,0.25,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,0.5876166666666666,0.4672,0.49605,,,,,2.3,25.4,0.21739130434782608,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,539.0,9,2.0,15,16,5,3.0,1.0,31,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,1.0,4.0,,1.0,1.0,,,,1.0,,1.0,,,5,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,5.88235294117647,,,0.5,,0.25,,0.375,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.785,,,,,,,1.2,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,False,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,,3,2,3,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,
