EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Travels,BlockedLongMidRange,LongMidRangePctAssisted,on,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3120.0,52,,98,99,7.0,7.0,13.0,197,3.0,4.0,1.0,1.0,,,4.0,11.0,,,,2.0,,,4.0,6.0,7.0,15.0,4.0,8.0,1.0,27.0,105.0,1.0,1.0,2.0,,,,1.0,,,4.0,10.0,3.0,6.0,4.0,1.0,1.0,2.0,3.0,,1.0,,8.0,1.0,4.0,3.0,8.0,1.0,9.0,3.0,1.0,2.0,1.0,1.0,3.0,,1.0,5.0,,1.0,3.0,,3.0,2.0,,1.0,,,,,,,7.0,,,0.2857142857142857,0.2857142857142857,0.25,0.5,,0.5,0.4666666666666667,1.0,,0.5652173913043478,0.5,,0.5625,0.5,,0.34782608695652173,0.06666666666666667,0.09090909090909091,26.126126126126124,0.4,0.125,0.037037037037037035,0.17391304347826086,0.14893617021276595,0.018867924528301886,,0.07692307692307693,,0.15789473684210525,0.25,,0.17391304347826086,0.75,0.75,,0.4782608695652174,0.36363636363636365,0.4,0.5,,,,0.08695652173913043,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.25,0.5,1.0,,,,,,0.5217391304347826,0.6666666666666666,0.5094673913043478,0.5823,0.49335,0.041666666666666664,0.0625,0.07407407407407407,,5.766666666666667,25.875,0.07142857142857142,1.0,,9.0,,,,1.0,,2.0,,,,0.5,,0.05263157894736842,,,0.4,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,False,2.0,1.0,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2743.0,46,8.0,88,87,3.0,5.0,10.0,175,1.0,1.0,,,,,2.0,6.0,2.0,5.0,,,,,4.0,10.0,5.0,12.0,4.0,10.0,5.0,27.0,86.0,1.0,1.0,2.0,,1.0,,,,,2.0,8.0,3.0,10.0,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,5.0,3.0,9.0,1.0,10.0,1.0,,3.0,,3.0,2.0,,,5.0,,,2.0,1.0,4.0,7.0,,2.0,,2.0,1.0,2.0,1.0,,3.0,,,0.2,0.2,0.25,0.4,,0.4,0.4166666666666667,1.0,,0.5,0.5,,0.54,0.5,,0.45454545454545453,0.08333333333333333,0.16666666666666666,30.303030303030305,0.6,0.0967741935483871,0.045454545454545456,0.25,0.1568627450980392,0.024390243902439025,,0.06666666666666667,0.2857142857142857,0.3125,,0.5,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.4,,0.22727272727272727,0.4,0.4,,,,,0.45454545454545453,0.4,0.4,0.25,,,,,,,,0.5,0.4,0.4923204545454546,0.4213,0.4688,0.12,0.14285714285714285,0.07407407407407407,,11.16666666666667,26.660000000000004,0.03409090909090909,,,9.0,,,,1.0,,1.0,1.0,,,0.5,,0.06666666666666667,,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,0.5,False,,,1.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3493.0,58,10.0,110,110,8.0,9.0,16.0,220,2.0,2.0,1.0,1.0,,,3.0,4.0,,1.0,2.0,4.0,,,6.0,15.0,5.0,7.0,8.0,19.0,5.0,39.0,111.0,1.0,1.0,13.0,,,2.0,5.0,2.0,8.0,4.0,6.0,18.0,14.0,6.0,,2.0,3.0,5.0,2.0,,,13.0,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,4.0,5.0,,2.0,,1.0,1.0,1.0,1.0,8.0,8.0,2.0,,0.4,0.4,0.75,0.42105263157894735,0.4,0.4444444444444444,0.7142857142857143,1.0,,0.6538461538461539,1.1,0.6,0.6964285714285714,1.0833333333333333,0.6666666666666666,0.7307692307692307,,,22.834645669291337,1.0,0.03333333333333333,,0.03571428571428571,0.034482758620689655,0.01694915254237288,,0.07142857142857142,,0.043478260869565216,,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.038461538461538464,,,0.15384615384615385,0.5,0.5,1.0,0.5769230769230769,0.4,0.4,0.6666666666666666,0.2,1.0,,,,,,0.8076923076923077,0.42857142857142855,0.525088,0.5364833333333333,0.533925,0.10714285714285714,0.2222222222222222,0.3333333333333333,0.20512820512820512,6.571428571428571,28.189473684210526,0.07272727272727272,5.0,2.0,6.0,,,1.0,,,,1.0,,,,0.03333333333333333,,,0.04,,,1.0,0.05263157894736842,1.0,3.0,4.0,1.0,2.0,,,,,0.2,0.6,2.0,2.0,3.0,1.0,,,0.75,,,0.6666666666666666,1.0,0.4,,,,,,,,False,,,,1.0,1.0,1.0,1.0,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,933.0,16,9.0,29,26,,,4.0,55,2.0,3.0,2.0,2.0,,,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,24.0,2.0,3.0,4.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,14.705882352941176,,0.058823529411764705,0.2,0.125,0.08,0.2,0.5,0.16666666666666666,,0.2,,,0.6,0.6666666666666666,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,,0.571,0.5623,,,,0.6666666666666666,,2.7399999999999998,,,,,,4.0,,1.0,,,,,,,,0.2,0.14285714285714285,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2580.0,43,-1.0,80,79,7.0,9.0,16.0,159,,,,,,,,2.0,,,2.0,2.0,,,1.0,2.0,,2.0,3.0,4.0,,9.0,89.0,,1.0,,,,,,,,,,9.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,4.0,8.0,4.0,12.0,,,,,,1.0,,,1.0,,2.0,3.0,,3.0,,,,,2.0,,2.0,,,7.0,,,,,1.0,0.75,,0.75,,,,0.75,,,0.75,,,0.6666666666666666,,,7.216494845360825,,0.16666666666666666,0.045454545454545456,0.18181818181818182,0.17391304347826086,0.08695652173913043,,0.18181818181818182,0.25,0.11764705882352941,0.4,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,0.5299083333333333,0.4041,,,,,,7.0,24.875,0.0875,,,,,,3.0,,,,,,,,0.125,,0.3333333333333333,0.14285714285714285,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,1.0,,2.0,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2109.0,35,13.0,64,65,8.0,8.0,10.0,129,,,,,,,,3.0,,,,1.0,,,2.0,5.0,,3.0,2.0,6.0,,6.0,59.0,,,,,,,,,,,,,5.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,,2.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,14.864864864864865,0.5,0.13043478260869565,,0.11764705882352941,0.125,0.027777777777777776,,0.14285714285714285,0.2,0.15384615384615385,,,,,,,0.3333333333333333,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,,,,,,,,,0.6666666666666666,0.4,0.5254444444444446,,,,,,,6.566666666666667,25.48333333333333,0.125,,,6.0,,1.0,1.0,1.0,,1.0,,0.16666666666666666,,0.5,0.047619047619047616,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,False,,,,,,,,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2864.0,48,1.0,91,91,7.0,7.0,13.0,182,1.0,3.0,,1.0,,,1.0,4.0,2.0,3.0,,,,,,6.0,4.0,10.0,,6.0,4.0,12.0,95.0,,1.0,,,1.0,,1.0,,,6.0,2.0,,6.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,4.0,4.0,8.0,4.0,12.0,4.0,,1.0,,,2.0,1.0,1.0,3.0,,1.0,2.0,,6.0,6.0,,3.0,,2.0,2.0,2.0,2.0,,7.0,,,0.75,0.75,,,,,0.4,,,0.25,,,0.3157894736842105,,,0.375,,,21.153846153846153,0.3333333333333333,0.17391304347826086,0.045454545454545456,0.19047619047619047,0.18181818181818182,0.08333333333333333,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.375,,,,0.5,,,,,,,0.5625,,0.48133125,0.4074,0.396575,0.15789473684210525,0.23076923076923078,,,9.3,28.933333333333334,0.07692307692307693,1.0,,,,,3.0,,,4.0,,,,,0.11538461538461539,0.06666666666666667,,0.14285714285714285,,,0.5,,,1.0,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,False,1.0,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,488.0,8,15.0,15,13,,,3.0,28,,,,,,,,,,,,,,,,1.0,,,,1.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.15384615384615385,,0.16666666666666666,0.15789473684210525,,,0.2,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.51195,,,,,,,,28.2,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
