EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Travels,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Corner3PctBlocked
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,126.0,2,-4.0,3,4,,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,126.0,2,-4.0,3,4,,4.0,1.0,7,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4044,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,200.0,3,-4.0,5,7,,7.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9681.0,161,9.0,309,310,36.0,37.0,41.0,619,11.0,17.0,3.0,5.0,,,8.0,27.0,4.0,8.0,1.0,6.0,,,6.0,22.0,3.0,23.0,52.0,7.0,28.0,15.0,82.0,312.0,3.0,6.0,13.0,1.0,6.0,,3.0,1.0,3.0,14.0,32.0,12.0,22.0,6.0,6.0,6.0,2.0,8.0,,5.0,,18.0,5.0,12.0,12.0,1.0,25.0,8.0,33.0,4.0,4.0,2.0,2.0,10.0,1.0,3.0,4.0,1.0,7.0,14.0,1.0,7.0,10.0,,,14.0,1.0,20.0,2.0,11.0,,,,1.0,1.0,3.0,36.0,,,0.30434782608695654,0.3181818181818182,0.5714285714285714,0.25,,0.25,0.4423076923076923,0.5,0.16666666666666666,0.41875,0.5454545454545454,0.1111111111111111,0.4606741573033708,0.5416666666666666,0.15,0.35,0.11538461538461539,0.18518518518518517,29.014084507042256,0.7142857142857143,0.25,0.13186813186813187,0.06097560975609756,0.15789473684210525,0.1437125748502994,0.04678362573099415,0.05555555555555555,0.08333333333333333,0.17647058823529413,0.13333333333333333,0.10344827586206896,0.18032786885245902,0.06666666666666667,0.09090909090909091,1.0,0.2125,0.6470588235294118,0.6875,0.36363636363636365,0.3375,0.2962962962962963,0.36363636363636365,0.25,0.1,0.5,0.5,0.075,0.16666666666666666,0.16666666666666666,1.0,0.275,0.2727272727272727,0.2727272727272727,0.5,0.45454545454545453,0.6,0.3333333333333333,,,,,0.3333333333333333,0.5625,0.2727272727272727,0.51873625,0.5486,0.45681666666666665,0.12359550561797752,0.18032786885245902,0.15853658536585366,0.036585365853658534,6.709615384615384,25.803571428571427,0.11650485436893204,,1.0,9.0,2.0,,2.0,1.0,3.0,2.0,,,,,0.033707865168539325,,0.028169014084507043,0.05555555555555555,0.25,,,2.0,3.0,5.0,,,,1.0,,,,,0.18181818181818182,0.2727272727272727,,,1.0,2.0,,,0.4,0.058823529411764705,,0.3333333333333333,1.0,1.0,,False,1.0,0.5,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,9090.0,152,20.0,293,292,32.0,35.0,38.0,585,11.0,15.0,2.0,2.0,4.0,4.0,3.0,15.0,4.0,13.0,,1.0,,,8.0,28.0,3.0,18.0,43.0,8.0,29.0,19.0,79.0,284.0,4.0,5.0,9.0,6.0,7.0,2.0,3.0,7.0,25.0,10.0,26.0,6.0,28.0,8.0,2.0,10.0,8.0,18.0,6.0,6.0,2.0,44.0,2.0,18.0,19.0,3.0,40.0,4.0,44.0,2.0,7.0,6.0,1.0,7.0,2.0,5.0,6.0,,2.0,13.0,1.0,3.0,10.0,,1.0,17.0,,23.0,2.0,8.0,,3.0,1.0,3.0,2.0,25.0,32.0,1.0,,0.2777777777777778,0.3125,0.25,0.27586206896551724,0.6666666666666666,0.27586206896551724,0.4186046511627907,0.8,0.8571428571428571,0.4166666666666667,0.5,0.9,0.4876543209876543,0.5625,0.9615384615384616,0.4027777777777778,0.046511627906976744,0.13333333333333333,27.893175074183976,0.5384615384615384,0.75,0.1958762886597938,0.02631578947368421,0.25,0.21893491124260356,0.02564102564102564,0.058823529411764705,0.023255813953488372,0.23809523809523808,0.06382978723404255,0.3793103448275862,0.24561403508771928,0.26666666666666666,0.046511627906976744,0.6666666666666666,0.20833333333333334,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.20833333333333334,0.2,0.23076923076923078,,0.18055555555555555,0.3076923076923077,0.3076923076923077,0.013888888888888888,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,,0.4,1.0,,,0.3,0.6111111111111112,0.2857142857142857,0.5254027777777777,0.39166666666666666,0.569295,0.13580246913580246,0.16326530612244897,0.11392405063291139,0.31645569620253167,8.974418604651163,26.6,0.10921501706484642,2.0,1.0,18.0,4.0,,2.0,2.0,2.0,,,3.0,,,0.025,,0.03125,,0.25,0.6666666666666666,0.09375,,3.0,3.0,,,,,1.0,,1.0,,,0.375,1.0,,,,,,,,,,,,2.0,False,,,,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10054.0,168,19.0,321,321,37.0,39.0,44.0,642,5.0,7.0,2.0,4.0,,1.0,6.0,9.0,,1.0,6.0,12.0,,,10.0,31.0,6.0,11.0,17.0,16.0,43.0,16.0,86.0,318.0,2.0,4.0,23.0,,1.0,2.0,6.0,2.0,8.0,10.0,12.0,39.0,30.0,10.0,1.0,10.0,6.0,16.0,5.0,8.0,,38.0,3.0,8.0,6.0,,14.0,7.0,21.0,,4.0,,4.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,8.0,,2.0,15.0,1.0,17.0,1.0,7.0,,4.0,2.0,4.0,4.0,8.0,37.0,3.0,,0.45454545454545453,0.5,0.8125,0.37209302325581395,0.3333333333333333,0.38095238095238093,0.6470588235294118,0.5,,0.5833333333333334,0.95,0.42857142857142855,0.6417910447761194,0.9583333333333334,0.5,0.7166666666666667,0.058823529411764705,0.1111111111111111,19.40700808625337,0.6,,0.061855670103092786,0.03571428571428571,0.09876543209876543,0.07865168539325842,0.03954802259887006,0.05263157894736842,,,0.08695652173913043,0.06666666666666667,0.12307692307692308,,,1.0,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.15,0.6666666666666666,0.75,0.6666666666666666,0.016666666666666666,,,0.2,0.5,0.5,1.0,0.5166666666666667,0.3225806451612903,0.3333333333333333,0.7,0.4,0.5,,0.14285714285714285,,,,0.8571428571428571,0.8333333333333334,0.3333333333333333,0.5352627118644068,0.5513785714285715,0.5270916666666666,0.13432835820895522,0.30434782608695654,0.26744186046511625,0.09302325581395349,5.447058823529413,26.613953488372093,0.11526479750778816,2.0,4.0,9.0,2.0,1.0,1.0,2.0,4.0,,1.0,2.0,0.023255813953488372,0.03225806451612903,0.043010752688172046,0.125,0.05333333333333334,,,0.3333333333333333,0.045454545454545456,2.0,4.0,6.0,1.0,,1.0,,2.0,,,,0.2,0.4,1.0,,3.0,5.0,,,0.8333333333333334,,,0.75,1.0,,,False,2.0,1.0,1.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2586.0,43,7.0,84,80,7.0,23.0,11.0,164,4.0,5.0,3.0,3.0,,,1.0,2.0,,,,,,,,,,5.0,7.0,,,,10.0,83.0,3.0,4.0,6.0,,,,,,,6.0,4.0,,,,1.0,,,,,,,,2.0,4.0,3.0,,7.0,3.0,10.0,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,,,,,1.0,,1.0,,,7.0,,,0.6,1.0,,,,,0.7142857142857143,0.75,,0.7142857142857143,0.75,,0.7142857142857143,0.75,,,0.14285714285714285,,9.473684210526317,0.5,,0.08571428571428572,0.08695652173913043,0.21052631578947367,0.12962962962962962,0.07317073170731707,0.5,0.058823529411764705,,0.16666666666666666,0.1,0.26666666666666666,,,,0.7142857142857143,0.8,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.75,1.0,0.3333333333333333,,,,,,0.7142857142857143,,0.6328714285714285,0.6102333333333333,,,,0.6,,2.314285714285714,,0.08333333333333333,,,,4.0,,,,1.0,1.0,,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,False,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,8311.0,139,6.0,261,262,32.0,22.0,36.0,523,4.0,4.0,1.0,1.0,,,,6.0,2.0,2.0,2.0,4.0,,,3.0,7.0,,6.0,12.0,5.0,11.0,,27.0,262.0,1.0,2.0,2.0,,1.0,,,,,10.0,2.0,15.0,7.0,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,10.0,11.0,,21.0,8.0,29.0,1.0,,,,1.0,1.0,,2.0,,1.0,3.0,,4.0,8.0,,,3.0,,,,,,5.0,3.0,6.0,3.0,,32.0,,,0.8333333333333334,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,0.5,,0.5869565217391305,0.3333333333333333,,0.5869565217391305,0.3333333333333333,,0.4782608695652174,,,8.552631578947368,0.3333333333333333,,0.13414634146341464,0.028169014084507043,0.136986301369863,0.13548387096774195,0.05442176870748299,,0.024390243902439025,0.10526315789473684,0.13157894736842105,0.16,0.10526315789473684,0.25,0.08333333333333333,0.5,0.17391304347826086,1.0,1.0,0.75,0.2608695652173913,,,,0.08695652173913043,1.0,1.0,0.17391304347826086,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,,,,,,0.6521739130434783,0.42857142857142855,0.5378978260869565,0.48005000000000003,0.4344,,,0.07407407407407407,,7.541666666666667,25.063636363636363,0.12260536398467432,,,,2.0,,,,6.0,1.0,,,,,0.07894736842105263,0.08333333333333333,0.09836065573770492,,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,False,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,5912.0,99,20.0,185,186,17.0,32.0,28.0,371,5.0,5.0,,,,,1.0,4.0,,1.0,1.0,4.0,,,4.0,11.0,,6.0,10.0,5.0,15.0,2.0,29.0,175.0,1.0,1.0,3.0,,,,,,,6.0,6.0,9.0,11.0,4.0,1.0,6.0,8.0,14.0,4.0,2.0,4.0,36.0,,2.0,5.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,4.0,,2.0,2.0,2.0,2.0,6.0,1.0,4.0,6.0,,,3.0,,3.0,1.0,1.0,,,,,,,17.0,,,0.5,0.5,0.6,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.54,0.3333333333333333,,0.58,0.5,,0.6,0.1,0.25,14.351851851851851,0.6666666666666666,0.5,0.08196721311475409,,0.043478260869565216,0.06542056074766354,0.045871559633027525,,,,0.11764705882352941,0.0625,0.05263157894736842,,,,0.2,1.0,1.0,0.6,0.16,0.25,0.3333333333333333,,0.04,,,0.16,0.25,0.3333333333333333,1.0,0.44,0.36363636363636365,0.4,0.5,,,,,,,,,0.8,0.36363636363636365,0.557642,0.4559,,0.04,0.1,0.10344827586206896,,5.63,25.6,0.0918918918918919,,1.0,6.0,,2.0,4.0,,5.0,,,,0.13333333333333333,0.09090909090909091,0.07936507936507936,,0.061224489795918366,0.14285714285714285,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,False,,,,,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4893.0,82,4.0,159,158,24.0,7.0,24.0,317,7.0,13.0,1.0,4.0,,3.0,1.0,7.0,2.0,4.0,,1.0,,,,10.0,1.0,10.0,24.0,,11.0,7.0,27.0,166.0,1.0,5.0,3.0,,5.0,,1.0,2.0,2.0,16.0,4.0,,10.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,4.0,7.0,,11.0,9.0,20.0,3.0,6.0,6.0,,2.0,,,3.0,1.0,2.0,5.0,1.0,2.0,6.0,,1.0,10.0,,10.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,24.0,,1.0,0.8,0.8888888888888888,,,,,0.4166666666666667,0.2,,0.2857142857142857,0.14285714285714285,,0.34615384615384615,0.21428571428571427,0.14285714285714285,0.3142857142857143,0.041666666666666664,0.14285714285714285,23.783783783783782,0.4,,0.16279069767441862,0.125,0.10810810810810811,0.1375,0.10465116279069768,0.375,0.08,0.14285714285714285,0.13043478260869565,0.23076923076923078,0.14285714285714285,,0.13043478260869565,0.6666666666666666,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.14285714285714285,0.16666666666666666,1.0,0.11428571428571428,0.5,0.5,0.02857142857142857,,,,0.2857142857142857,,,,0.5714285714285714,0.25,,0.5,,,,0.16666666666666666,0.6857142857142857,,0.5355542857142858,0.505275,0.4978416666666667,0.13157894736842105,0.18518518518518517,0.1111111111111111,0.07407407407407407,6.220833333333334,28.427272727272733,0.1509433962264151,,1.0,,2.0,,1.0,,4.0,2.0,,,,,0.08695652173913043,,0.10256410256410256,,0.5,,,,2.0,2.0,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,608.0,10,15.0,18,16,,,3.0,34,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,,0.14285714285714285,,0.16666666666666666,0.15,,,,0.16666666666666666,0.2,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.683925,,,,,,,0.5,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,11.0,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.25,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5,,,,,0.6666666666666666,,0.5943999999999999,0.7821,0.57915,,,,,3.3333333333333335,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
