EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Travels,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,Corner3PctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8872.0,148,-5.0,282,283,36.0,36.0,39.0,565,11.0,15.0,3.0,5.0,,,8.0,27.0,4.0,8.0,1.0,4.0,,,5.0,20.0,3.0,23.0,50.0,6.0,24.0,13.0,77.0,290.0,3.0,6.0,13.0,1.0,6.0,,3.0,1.0,3.0,14.0,32.0,9.0,20.0,5.0,5.0,4.0,2.0,6.0,,3.0,,14.0,5.0,12.0,10.0,23.0,8.0,31.0,4.0,2.0,2.0,9.0,1.0,3.0,4.0,1.0,6.0,13.0,1.0,7.0,10.0,,,13.0,1.0,18.0,2.0,10.0,,,,,,3.0,36.0,,,0.30434782608695654,0.3181818181818182,0.5,0.25,,0.25,0.46,0.5,0.16666666666666666,0.43243243243243246,0.5454545454545454,0.1111111111111111,0.4695121951219512,0.5416666666666666,0.15,0.32432432432432434,0.1,0.18518518518518517,29.14110429447853,0.6923076923076923,0.12048192771084337,0.06578947368421052,0.1791044776119403,0.14666666666666667,0.05063291139240506,0.07142857142857142,0.12195121951219512,0.07142857142857142,0.2037037037037037,0.07692307692307693,,0.20270270270270271,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.36486486486486486,0.2962962962962963,0.36363636363636365,0.25,0.10810810810810811,0.5,0.5,0.05405405405405406,0.25,0.25,1.0,0.2702702702702703,0.25,0.25,0.4,0.45454545454545453,0.6,0.3333333333333333,,,,,0.3333333333333333,0.527027027027027,0.25,0.5138094594594594,0.5486,0.45681666666666665,0.12195121951219512,0.1724137931034483,0.16883116883116883,0.03896103896103896,6.906000000000001,25.991666666666664,0.1276595744680851,,1.0,9.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,0.25,0.036585365853658534,0.08333333333333333,,0.029850746268656716,0.06666666666666667,0.21428571428571427,0.1,0.25,,,2.0,3.0,5.0,,,,,,,,,0.18181818181818182,0.2727272727272727,,,1.0,2.0,,,0.4,,,0.3333333333333333,1.0,,,2.0,False,1.0,0.5,1.0,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8281.0,138,6.0,266,265,32.0,34.0,36.0,531,9.0,11.0,1.0,1.0,4.0,4.0,3.0,15.0,4.0,11.0,,1.0,,,7.0,25.0,3.0,16.0,37.0,7.0,26.0,18.0,71.0,262.0,3.0,4.0,7.0,6.0,7.0,2.0,3.0,7.0,25.0,8.0,24.0,6.0,25.0,7.0,2.0,10.0,5.0,15.0,3.0,6.0,2.0,35.0,2.0,15.0,18.0,36.0,3.0,39.0,6.0,5.0,1.0,7.0,2.0,5.0,6.0,,2.0,13.0,1.0,3.0,10.0,,1.0,15.0,,22.0,1.0,7.0,,3.0,1.0,3.0,2.0,25.0,32.0,1.0,,0.25,0.26666666666666666,0.2857142857142857,0.2692307692307692,0.6666666666666666,0.2692307692307692,0.43243243243243246,0.75,0.8571428571428571,0.42063492063492064,0.42857142857142855,0.9,0.4930555555555556,0.5,0.9615384615384616,0.4126984126984127,0.05405405405405406,0.13333333333333333,27.597402597402596,0.5384615384615384,0.20224719101123595,0.02857142857142857,0.23809523809523808,0.21710526315789475,0.02097902097902098,0.07692307692307693,0.06976744186046512,0.39285714285714285,0.22,0.3076923076923077,0.6666666666666666,0.1746031746031746,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.23809523809523808,0.2,0.23076923076923078,,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.015873015873015872,,,,0.3968253968253968,0.28,0.28,0.2857142857142857,0.14285714285714285,1.0,,0.4,1.0,,,0.3,0.5873015873015873,0.28,0.5092396825396824,0.39166666666666666,0.569295,0.1388888888888889,0.16279069767441862,0.09859154929577464,0.352112676056338,9.27837837837838,26.680769230769233,0.12030075187969924,2.0,1.0,15.0,2.0,,2.0,2.0,1.0,3.0,1.0,,3.0,,,0.75,0.0136986301369863,0.023255813953488372,,0.016666666666666666,,0.2222222222222222,0.02702702702702703,0.25,0.6666666666666666,0.10344827586206896,,3.0,3.0,,,,,1.0,,1.0,,,0.42857142857142855,,,,,,,,,,,,,2.0,,False,,,,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9245.0,154,5.0,294,294,37.0,38.0,42.0,588,4.0,6.0,1.0,3.0,,1.0,6.0,9.0,,1.0,4.0,9.0,,,10.0,31.0,6.0,10.0,16.0,14.0,40.0,14.0,76.0,296.0,1.0,3.0,21.0,,1.0,2.0,6.0,2.0,8.0,10.0,10.0,33.0,30.0,10.0,1.0,10.0,5.0,15.0,4.0,8.0,,35.0,2.0,8.0,6.0,14.0,6.0,20.0,3.0,,3.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,7.0,,2.0,13.0,1.0,15.0,1.0,6.0,,4.0,2.0,4.0,4.0,8.0,37.0,3.0,,0.5,0.5,0.7857142857142857,0.35,0.3333333333333333,0.358974358974359,0.625,0.3333333333333333,,0.5535714285714286,0.9444444444444444,0.42857142857142855,0.6129032258064516,0.9545454545454546,0.5,0.7142857142857143,0.0625,0.1111111111111111,19.5906432748538,0.6,0.06741573033707865,0.02564102564102564,0.1111111111111111,0.08695652173913043,0.036585365853658534,,0.09523809523809523,0.06896551724137931,0.13793103448275862,,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.16071428571428573,0.6666666666666666,0.75,0.6666666666666666,0.017857142857142856,,,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.5535714285714286,0.3225806451612903,0.3333333333333333,0.7,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,,0.8571428571428571,0.8214285714285714,0.3333333333333333,0.5303609090909092,0.5524249999999999,0.5270916666666666,0.12903225806451613,0.2857142857142857,0.27631578947368424,0.10526315789473684,5.787500000000001,26.8825,0.12585034013605442,2.0,4.0,9.0,,1.0,1.0,2.0,4.0,,,1.0,2.0,0.025,0.03225806451612903,,0.046511627906976744,,0.14285714285714285,0.056338028169014086,,,,,0.3333333333333333,0.04878048780487805,2.0,4.0,6.0,1.0,,1.0,,2.0,,,,0.2222222222222222,0.4444444444444444,,,3.0,5.0,,,0.8333333333333334,,,0.75,1.0,,,,False,2.0,1.0,1.0,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2519.0,42,4.0,82,78,7.0,22.0,10.0,160,4.0,5.0,3.0,3.0,,,1.0,2.0,,,,,,,,,,5.0,7.0,,,,10.0,81.0,3.0,4.0,6.0,,,,,,,6.0,4.0,,,,1.0,,,,,,,,2.0,4.0,3.0,7.0,3.0,10.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,1.0,,1.0,,,7.0,,,0.6,1.0,,,,,0.7142857142857143,0.75,,0.7142857142857143,0.75,,0.7142857142857143,0.75,,,0.14285714285714285,,9.782608695652174,0.5,0.09090909090909091,0.08695652173913043,0.21052631578947367,0.1346153846153846,0.075,0.5,0.16666666666666666,0.1,0.26666666666666666,,,0.7142857142857143,0.8,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,0.75,1.0,0.3333333333333333,,,,,,0.7142857142857143,,0.6328714285714285,0.6102333333333333,,,,0.6,,2.314285714285714,,0.08536585365853659,,,,4.0,,,,1.0,,,,,,,,0.058823529411764705,0.058823529411764705,,0.06666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,False,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,7502.0,125,-8.0,234,235,32.0,21.0,34.0,469,3.0,3.0,1.0,1.0,,,,6.0,2.0,2.0,2.0,4.0,,,1.0,4.0,,5.0,11.0,3.0,8.0,,19.0,240.0,1.0,2.0,2.0,,1.0,,,,,8.0,2.0,9.0,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,8.0,9.0,17.0,8.0,25.0,,,,1.0,1.0,,2.0,,1.0,3.0,,4.0,8.0,,,3.0,,,,,,5.0,3.0,6.0,3.0,,32.0,,,0.8,1.0,1.0,0.375,,0.375,0.45454545454545453,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.42105263157894735,,,8.0,0.3333333333333333,0.12162162162162163,0.03076923076923077,0.125,0.12318840579710146,0.05970149253731343,,0.11764705882352941,0.16666666666666666,0.08,0.2857142857142857,0.5,0.15789473684210525,1.0,1.0,0.6666666666666666,0.3157894736842105,,,,0.10526315789473684,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,0.5789473684210527,0.25,0.5154131578947369,0.48005000000000003,0.4344,,,0.10526315789473684,,8.209090909090909,24.8125,0.13675213675213677,,,,2.0,,,,6.0,,1.0,,,,,,0.08695652173913043,0.024390243902439025,0.1,0.10526315789473684,,0.0625,0.09090909090909091,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,False,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,5170.0,86,9.0,160,161,17.0,32.0,27.0,321,4.0,4.0,,,,,1.0,4.0,,1.0,1.0,4.0,,,3.0,10.0,,5.0,9.0,4.0,14.0,2.0,24.0,155.0,1.0,1.0,3.0,,,,,,,4.0,6.0,6.0,10.0,3.0,1.0,5.0,6.0,11.0,4.0,1.0,4.0,28.0,,2.0,4.0,7.0,5.0,12.0,2.0,1.0,1.0,3.0,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,4.0,,,3.0,,3.0,1.0,1.0,,,,,,,17.0,,,0.4,0.4,0.5,0.2857142857142857,,0.2857142857142857,0.5555555555555556,1.0,,0.4782608695652174,0.3333333333333333,,0.5217391304347826,0.5,,0.6086956521739131,0.1111111111111111,0.25,14.73684210526316,0.6,0.07272727272727272,,0.05405405405405406,0.06521739130434782,0.05154639175257732,,0.1,0.06666666666666667,0.06451612903225806,,,0.17391304347826086,1.0,1.0,0.5,0.17391304347826086,0.25,0.3333333333333333,,0.043478260869565216,,,0.17391304347826086,0.25,0.3333333333333333,1.0,0.43478260869565216,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,0.782608695652174,0.3,0.5432565217391305,0.4559,,0.043478260869565216,0.1111111111111111,0.125,,6.2333333333333325,25.58571428571429,0.10625,,1.0,6.0,,2.0,2.0,,5.0,1.0,,,,0.14285714285714285,0.1,0.5,0.08771929824561403,,,0.06521739130434782,0.18181818181818182,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4893.0,82,4.0,159,158,24.0,7.0,24.0,317,7.0,13.0,1.0,4.0,,3.0,1.0,7.0,2.0,4.0,,1.0,,,,10.0,1.0,10.0,24.0,,11.0,7.0,27.0,166.0,1.0,5.0,3.0,,5.0,,1.0,2.0,2.0,16.0,4.0,,10.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,4.0,7.0,11.0,9.0,20.0,6.0,6.0,,2.0,,,3.0,1.0,2.0,5.0,1.0,2.0,6.0,,1.0,10.0,,10.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,24.0,,1.0,0.8,0.8888888888888888,,,,,0.4166666666666667,0.2,,0.2857142857142857,0.14285714285714285,,0.34615384615384615,0.21428571428571427,0.14285714285714285,0.3142857142857143,0.041666666666666664,0.14285714285714285,23.783783783783782,0.4,0.16279069767441862,0.125,0.10810810810810811,0.1375,0.10465116279069768,0.375,0.13043478260869565,0.23076923076923078,0.14285714285714285,,0.6666666666666666,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.14285714285714285,0.16666666666666666,1.0,0.11428571428571428,0.5,0.5,0.02857142857142857,,,,0.2857142857142857,,,,0.5714285714285714,0.25,,0.5,,,,0.16666666666666666,0.6857142857142857,,0.5355542857142858,0.505275,0.4978416666666667,0.13157894736842105,0.18518518518518517,0.1111111111111111,0.07407407407407407,6.220833333333334,28.427272727272733,0.1509433962264151,,1.0,,2.0,,1.0,,4.0,,3.0,,,,,,0.08695652173913043,0.08,,0.10256410256410256,,0.14285714285714285,0.13043478260869565,0.5,,,,2.0,2.0,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,2.0,False,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,608.0,10,15.0,18,16,,,3.0,34,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,0.14285714285714285,,0.16666666666666666,0.15,,,0.2,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.683925,,,,,,,0.5,28.2,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,11.0,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5,,,,,0.6666666666666666,,0.5943999999999999,0.7821,0.57915,,,,,3.3333333333333335,,0.125,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
