EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,Travels,BlockedLongMidRange,on,Offensive Fouls Drawn,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5592.0,93,1.0,179,179,20.0,12.0,20.0,358,8.0,10.0,1.0,2.0,,,7.0,20.0,3.0,4.0,,2.0,,,4.0,10.0,18.0,34.0,4.0,12.0,6.0,54.0,185.0,1.0,2.0,2.0,1.0,4.0,,2.0,,2.0,12.0,24.0,3.0,10.0,4.0,4.0,2.0,2.0,4.0,,1.0,,10.0,2.0,9.0,7.0,17.0,2.0,19.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,,6.0,8.0,,6.0,8.0,,4.0,,,,,,2.0,20.0,,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,0.3333333333333333,0.5294117647058824,0.5,0.25,0.5217391304347826,0.2,0.16666666666666666,0.54,0.2,0.16666666666666666,0.2608695652173913,0.11764705882352941,0.2,29.0,0.5,0.14,0.0425531914893617,0.20454545454545456,0.1702127659574468,0.02197802197802198,,0.16,0.058823529411764705,0.24242424242424243,0.09090909090909091,,0.21739130434782608,0.8,0.8,0.375,0.43478260869565216,0.35,0.4375,0.2857142857142857,0.08695652173913043,0.75,0.75,0.043478260869565216,,,,0.21739130434782608,0.4,0.4,0.25,0.4,0.5,,,,,,0.4782608695652174,0.4,0.5193826086956521,0.57125,0.451825,0.08,0.10526315789473684,0.037037037037037035,0.037037037037037035,6.4941176470588236,25.891666666666666,0.11173184357541899,,2.0,,9.0,,,2.0,1.0,,1.0,1.0,,,,,0.25,,0.06060606060606061,,,,0.25,0.05,0.3333333333333333,0.3333333333333333,,,1.0,2.0,3.0,,,,,,,0.2,0.4,,,,,,,,,,,,,2.0,,,False,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5095.0,85,9.0,166,164,16.0,10.0,17.0,330,5.0,6.0,1.0,1.0,2.0,2.0,3.0,11.0,3.0,7.0,,,,,4.0,13.0,11.0,24.0,4.0,13.0,11.0,45.0,162.0,2.0,2.0,5.0,3.0,4.0,,,3.0,9.0,4.0,18.0,3.0,13.0,4.0,1.0,8.0,2.0,10.0,1.0,4.0,2.0,22.0,2.0,9.0,9.0,21.0,3.0,24.0,3.0,3.0,,4.0,1.0,3.0,4.0,,1.0,8.0,,2.0,7.0,1.0,10.0,13.0,1.0,4.0,,2.0,1.0,2.0,1.0,9.0,16.0,1.0,,0.18181818181818182,0.2,0.25,0.3076923076923077,,0.3076923076923077,0.4583333333333333,1.0,0.75,0.4594594594594595,0.6666666666666666,0.75,0.5357142857142857,0.8333333333333334,0.9,0.35135135135135137,0.041666666666666664,0.09090909090909091,27.027027027027025,0.5,0.16071428571428573,0.047619047619047616,0.21951219512195122,0.18556701030927836,0.038461538461538464,0.2,0.07407407407407407,0.4117647058823529,0.2,0.2727272727272727,0.5,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.2,0.2972972972972973,0.2727272727272727,0.3,,0.1891891891891892,0.42857142857142855,0.42857142857142855,,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,,0.5,1.0,,,0.5135135135135135,0.3076923076923077,0.4963837837837838,0.38275000000000003,0.55025,0.14285714285714285,0.14814814814814814,0.1111111111111111,0.2,9.470833333333333,26.77692307692308,0.0963855421686747,,,1.0,9.0,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,,0.75,0.027777777777777776,0.034482758620689655,,0.03333333333333333,,,0.047619047619047616,0.3333333333333333,,,0.13333333333333333,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,False,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5965.0,99,11.0,191,190,21.0,14.0,23.0,381,4.0,4.0,1.0,1.0,,,5.0,6.0,,1.0,2.0,5.0,,,7.0,19.0,9.0,11.0,9.0,24.0,7.0,52.0,191.0,1.0,1.0,13.0,,,2.0,5.0,2.0,8.0,8.0,10.0,18.0,18.0,7.0,,7.0,3.0,10.0,2.0,5.0,,23.0,,4.0,1.0,5.0,3.0,8.0,3.0,,3.0,1.0,2.0,,2.0,,1.0,3.0,1.0,2.0,4.0,2.0,7.0,8.0,1.0,4.0,,1.0,1.0,1.0,1.0,8.0,21.0,2.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.375,0.4,0.391304347826087,0.8181818181818182,1.0,,0.6428571428571429,1.1,0.6,0.6842105263157895,1.0833333333333333,0.6666666666666666,0.6857142857142857,,,18.98148148148148,0.3333333333333333,0.017857142857142856,,0.08163265306122448,0.047619047619047616,0.030927835051546393,,0.038461538461538464,,0.10810810810810811,,1.0,0.11428571428571428,1.0,1.0,0.25,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.6,0.02857142857142857,,,0.14285714285714285,0.4,0.4,1.0,0.5428571428571428,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.2,1.0,,,,,,0.8,0.3888888888888889,0.5269617647058823,0.5364833333333333,0.533925,0.13157894736842105,0.2857142857142857,0.25,0.15384615384615385,6.018181818181817,27.6875,0.1099476439790576,2.0,5.0,2.0,9.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,0.041666666666666664,0.05263157894736842,,0.0625,,,0.075,,,,,1.0,0.4,0.041666666666666664,1.0,3.0,4.0,1.0,,,,,,0.2,0.6,2.0,3.0,,,0.75,,,0.6666666666666666,1.0,,,,,,,False,1.0,,1.0,1.0,1.0,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1888.0,31,6.0,60,57,6.0,5.0,5.0,117,2.0,3.0,2.0,2.0,,,1.0,2.0,,,,,,,,,3.0,5.0,,,,6.0,53.0,2.0,3.0,4.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,,,6.0,,,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,9.09090909090909,1.0,0.03571428571428571,0.11764705882352941,0.11764705882352941,0.06666666666666667,0.1111111111111111,0.5,0.1111111111111111,,0.15384615384615385,,,0.6,0.6666666666666666,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6,,0.571,0.5623,,,,0.6666666666666666,,2.7399999999999998,,0.1,,,,,4.0,,,,1.0,,,,,,,,0.1,0.07692307692307693,,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5052.0,84,,161,159,20.0,14.0,23.0,320,1.0,1.0,,,,,,4.0,2.0,2.0,2.0,3.0,,,1.0,3.0,3.0,7.0,3.0,6.0,,15.0,169.0,,1.0,,,1.0,,,,,6.0,,9.0,3.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,7.0,5.0,12.0,5.0,17.0,,,,1.0,1.0,,2.0,,1.0,3.0,,2.0,4.0,,3.0,,,,,3.0,1.0,4.0,1.0,,20.0,,,1.0,1.0,1.0,0.5,,0.5,0.42857142857142855,,,0.5769230769230769,,,0.5769230769230769,,,0.46153846153846156,,,8.602150537634408,0.3333333333333333,0.1,0.023809523809523808,0.16279069767441862,0.12903225806451613,0.05952380952380952,,0.08695652173913043,0.13333333333333333,0.12903225806451613,0.25,0.25,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,,,0.15384615384615385,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5384615384615384,0.3333333333333333,0.5120461538461539,0.4041,0.4344,,,,,10.028571428571427,24.916666666666668,0.12422360248447205,,,,,,,,,4.0,,,,,,,,0.09523809523809523,,0.16666666666666666,0.1111111111111111,,0.08333333333333333,,1.0,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2109.0,35,13.0,64,65,8.0,8.0,10.0,129,,,,,,,,3.0,,,,1.0,,,2.0,5.0,,3.0,2.0,6.0,,6.0,59.0,,,,,,,,,,,,,5.0,2.0,1.0,3.0,2.0,5.0,2.0,,3.0,12.0,,2.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,8.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,14.864864864864865,0.5,0.13043478260869565,,0.11764705882352941,0.125,0.027777777777777776,,0.14285714285714285,0.2,0.15384615384615385,,,,,,,0.3333333333333333,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,,,,,,,,,0.6666666666666666,0.4,0.5254444444444446,,,,,,,6.566666666666667,25.48333333333333,0.125,,,,6.0,,1.0,,,1.0,1.0,,,,0.16666666666666666,,0.5,0.047619047619047616,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4381.0,73,5.0,141,140,14.0,7.0,19.0,281,7.0,10.0,1.0,2.0,,,1.0,6.0,2.0,4.0,,1.0,,,,10.0,10.0,20.0,,11.0,7.0,27.0,146.0,1.0,3.0,3.0,,2.0,,1.0,2.0,2.0,16.0,4.0,,10.0,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,4.0,7.0,11.0,5.0,16.0,6.0,6.0,,1.0,,,3.0,1.0,1.0,4.0,,2.0,6.0,1.0,10.0,10.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,14.0,,1.0,0.8,0.8888888888888888,,,,,0.5,0.3333333333333333,,0.3225806451612903,0.2,,0.38571428571428573,0.3,0.25,0.3548387096774194,,,24.22360248447205,0.25,0.18421052631578946,0.05714285714285714,0.12121212121212122,0.15492957746478872,0.06756756756756757,0.2,0.14285714285714285,0.2727272727272727,0.16666666666666666,,0.6666666666666666,0.3225806451612903,0.7,0.7,0.8571428571428571,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.12903225806451613,0.5,0.5,0.03225806451612903,,,,0.3225806451612903,,,,0.4,0.5,,,,,,0.6774193548387096,,0.534783870967742,0.4699875,0.41851666666666665,0.14705882352941177,0.21739130434782608,0.1111111111111111,0.07407407407407407,7.090000000000001,28.427272727272733,0.09929078014184398,,1.0,1.0,,2.0,,,,3.0,,1.0,,,,,,0.07692307692307693,0.043478260869565216,,0.09090909090909091,,0.16666666666666666,0.05,0.5,0.3333333333333333,,,,2.0,2.0,,1.0,,,,,,0.4,,,,,,,,,,,,,2.0,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,608.0,10,15.0,18,16,,,3.0,34,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,10.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,0.14285714285714285,,0.16666666666666666,0.15,,,0.2,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.683925,,,,,,,0.5,28.2,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,11.0,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5,,,,0.6666666666666666,,0.5943999999999999,0.7821,0.57915,,,,,3.3333333333333335,,0.125,,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
