EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedArc3,Offensive Fouls,BlockedLongMidRange,Travels,on,Offensive Fouls Drawn,Transition Take Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5058,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,74.0,1,,2,3,,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7311.0,122,-3.0,231,231,31.0,13.0,31.0,462,9.0,12.0,2.0,3.0,,,7.0,21.0,3.0,4.0,,3.0,,,5.0,16.0,3.0,19.0,37.0,5.0,19.0,11.0,64.0,240.0,2.0,3.0,8.0,1.0,5.0,,3.0,,2.0,14.0,24.0,6.0,16.0,5.0,4.0,4.0,2.0,6.0,,3.0,,14.0,2.0,12.0,9.0,22.0,4.0,26.0,3.0,2.0,1.0,6.0,1.0,2.0,4.0,1.0,4.0,10.0,1.0,7.0,10.0,,10.0,14.0,,7.0,,,,,,2.0,31.0,,,0.3684210526315789,0.3684210526315789,0.4,0.2631578947368421,,0.2631578947368421,0.5135135135135135,0.6666666666666666,0.2,0.4732142857142857,0.5,0.125,0.5079365079365079,0.5,0.125,0.3392857142857143,0.10810810810810811,0.19047619047619047,27.44360902255639,0.6,0.1323529411764706,0.03508771929824561,0.21428571428571427,0.1693548387096774,0.03225806451612903,,0.15151515151515152,0.08333333333333333,0.25,0.08333333333333333,,0.21428571428571427,0.75,0.75,0.4444444444444444,0.375,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.07142857142857142,0.75,0.75,0.05357142857142857,,,,0.2857142857142857,0.3125,0.3125,0.4,0.42857142857142855,0.6666666666666666,0.5,,,,,0.375,0.5535714285714286,0.3125,0.5207008928571428,0.57125,0.46271875,0.1111111111111111,0.1590909090909091,0.125,0.03125,6.42972972972973,25.81578947368421,0.1341991341991342,,1.0,9.0,,,2.0,1.0,2.0,1.0,1.0,,,,,0.25,0.029850746268656716,0.05714285714285714,,0.018867924528301886,0.07142857142857142,0.18181818181818182,0.03571428571428571,0.3333333333333333,,,1.0,3.0,4.0,,,,,,,,0.14285714285714285,0.42857142857142855,,,1.0,1.0,,,0.25,,,0.3333333333333333,1.0,,2.0,,,False,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6814.0,114,5.0,218,216,27.0,11.0,28.0,434,7.0,9.0,1.0,1.0,3.0,3.0,3.0,11.0,4.0,10.0,,,,,6.0,22.0,3.0,14.0,30.0,6.0,22.0,16.0,62.0,217.0,3.0,4.0,7.0,5.0,6.0,2.0,3.0,5.0,21.0,8.0,20.0,3.0,22.0,6.0,1.0,9.0,5.0,14.0,3.0,5.0,2.0,33.0,2.0,12.0,13.0,28.0,3.0,31.0,4.0,4.0,,6.0,2.0,4.0,6.0,,2.0,12.0,,3.0,8.0,1.0,14.0,20.0,1.0,6.0,,3.0,1.0,3.0,2.0,21.0,27.0,1.0,,0.2857142857142857,0.3076923076923077,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.4666666666666667,0.75,0.8333333333333334,0.4423076923076923,0.42857142857142855,0.8888888888888888,0.5166666666666667,0.5,0.9545454545454546,0.4230769230769231,0.03333333333333333,0.09090909090909091,28.68525896414343,0.5,0.17567567567567569,0.038461538461538464,0.22641509433962265,0.1968503937007874,0.02702702702702703,0.09090909090909091,0.05714285714285714,0.3333333333333333,0.1951219512195122,0.3333333333333333,0.6666666666666666,0.17307692307692307,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.21153846153846154,0.2727272727272727,0.3,,0.19230769230769232,0.4,0.4,,,,,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,0.3333333333333333,0.5961538461538461,0.2727272727272727,0.500214423076923,0.39166666666666666,0.5467388888888889,0.15,0.17142857142857143,0.11290322580645161,0.3387096774193548,9.676666666666668,26.90909090909091,0.12385321100917432,2.0,1.0,15.0,2.0,,2.0,2.0,1.0,3.0,1.0,,3.0,,,0.75,0.01694915254237288,0.03225806451612903,,0.02127659574468085,,0.2,0.03333333333333333,0.25,0.6666666666666666,0.12,,3.0,3.0,,,,,1.0,,,,0.42857142857142855,,,,,,,,,,,,,,1.0,2.0,False,,1.0,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7684.0,128,7.0,243,242,32.0,15.0,34.0,485,4.0,5.0,1.0,2.0,,,5.0,6.0,,1.0,4.0,9.0,,,9.0,25.0,6.0,9.0,12.0,13.0,34.0,9.0,66.0,246.0,1.0,2.0,21.0,,,2.0,6.0,2.0,8.0,8.0,10.0,30.0,24.0,9.0,,8.0,4.0,12.0,3.0,6.0,,28.0,1.0,7.0,4.0,11.0,4.0,15.0,3.0,,3.0,3.0,2.0,2.0,2.0,,1.0,5.0,1.0,3.0,5.0,2.0,9.0,10.0,1.0,5.0,,3.0,1.0,3.0,3.0,8.0,32.0,2.0,,0.4444444444444444,0.4444444444444444,0.7692307692307693,0.38235294117647056,0.3333333333333333,0.3939393939393939,0.75,0.5,,0.6195652173913043,1.0625,0.5,0.66,1.05,0.5714285714285714,0.7391304347826086,,,19.50354609929078,0.6,0.05405405405405406,0.01694915254237288,0.11475409836065574,0.08148148148148149,0.03076923076923077,,0.058823529411764705,0.08,0.14583333333333334,,1.0,0.10869565217391304,0.8,0.8,0.25,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.021739130434782608,,,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.5434782608695652,0.36,0.375,0.6666666666666666,0.25,0.5,,,,,,1.0,0.8478260869565217,0.375,0.5350144444444445,0.56149,0.5310900000000001,0.12,0.3125,0.3181818181818182,0.12121212121212122,5.675,27.05,0.13168724279835392,2.0,4.0,9.0,,1.0,1.0,2.0,3.0,,,1.0,1.0,0.029411764705882353,0.04,,0.04225352112676056,,0.1,0.05263157894736842,,,,,0.3333333333333333,0.029411764705882353,2.0,4.0,6.0,1.0,,,,2.0,,,0.25,0.5,,,3.0,5.0,,,0.8333333333333334,,,0.75,1.0,,,,,False,1.0,,2.0,1.0,1.0,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1927.0,32,3.0,62,58,6.0,5.0,5.0,120,2.0,3.0,2.0,2.0,,,1.0,2.0,,,,,,,,,,3.0,5.0,,,,6.0,56.0,2.0,3.0,4.0,,,,,,,2.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,,6.0,,,0.3333333333333333,1.0,,,,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,0.6,0.6666666666666666,,,0.2,,10.294117647058822,0.5,0.03571428571428571,0.11764705882352941,0.11764705882352941,0.06666666666666667,0.10714285714285714,0.5,0.1111111111111111,,0.15384615384615385,,,0.6,0.6666666666666666,1.0,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,0.6,,0.571,0.5623,,,,0.6666666666666666,,2.7399999999999998,,0.0967741935483871,,,,4.0,,,,1.0,,,,,,,,0.09090909090909091,0.07692307692307693,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,False,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,6439.0,107,-2.0,200,200,28.0,15.0,31.0,400,2.0,2.0,,,,,,4.0,2.0,2.0,2.0,4.0,,,1.0,3.0,,4.0,8.0,3.0,7.0,,17.0,210.0,,1.0,,,1.0,,,,,8.0,,9.0,3.0,1.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,7.0,8.0,15.0,7.0,22.0,,,,1.0,1.0,,2.0,,1.0,3.0,,3.0,6.0,,3.0,,,,,4.0,2.0,5.0,2.0,,28.0,,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5,,,0.5666666666666667,,,0.5666666666666667,,,0.4666666666666667,,,7.627118644067797,0.3333333333333333,0.125,0.0196078431372549,0.12962962962962962,0.1271186440677966,0.06363636363636363,,0.10344827586206896,0.19047619047619047,0.0975609756097561,0.23076923076923078,0.4,0.13333333333333333,1.0,1.0,1.0,0.26666666666666666,,,,0.13333333333333333,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,0.3333333333333333,0.52174,0.4041,0.4344,,,,,9.0,24.67142857142857,0.14,,,,,,,,6.0,,,,,,,,0.1016949152542373,,0.125,0.125,,0.07142857142857142,,1.0,,,,,,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,False,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3609.0,60,11.0,109,109,12.0,9.0,19.0,218,1.0,1.0,,,,,,3.0,,1.0,1.0,4.0,,,3.0,8.0,,1.0,5.0,4.0,12.0,,14.0,105.0,,,,,,,,,,2.0,,6.0,8.0,3.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,20.0,,2.0,3.0,6.0,5.0,11.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,,,,,,12.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.2,,,0.4117647058823529,,,0.4117647058823529,,,0.7058823529411765,0.2,0.3333333333333333,14.615384615384615,0.5,0.075,,0.07692307692307693,0.07575757575757576,0.07936507936507936,,0.09090909090909091,0.09090909090909091,0.09523809523809523,,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.058823529411764705,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.47058823529411764,0.375,0.42857142857142855,0.3333333333333333,,,,,,,,,0.7647058823529411,0.375,0.5160529411764706,,,,,,,9.24,25.416666666666668,0.11009174311926606,,,6.0,,2.0,1.0,,5.0,1.0,,,,0.16666666666666666,0.125,0.5,0.11904761904761904,,,0.09375,0.2,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,0.25
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4893.0,82,4.0,159,158,24.0,7.0,24.0,317,7.0,13.0,1.0,4.0,,3.0,1.0,7.0,2.0,4.0,,1.0,,,,10.0,1.0,10.0,24.0,,11.0,7.0,27.0,166.0,1.0,5.0,3.0,,5.0,,1.0,2.0,2.0,16.0,4.0,,10.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,5.0,4.0,7.0,11.0,9.0,20.0,6.0,6.0,,2.0,,,3.0,1.0,2.0,5.0,1.0,2.0,6.0,1.0,10.0,10.0,2.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,24.0,,1.0,0.8,0.8888888888888888,,,,,0.4166666666666667,0.2,,0.2857142857142857,0.14285714285714285,,0.34615384615384615,0.21428571428571427,0.14285714285714285,0.3142857142857143,0.041666666666666664,0.14285714285714285,23.783783783783782,0.4,0.16279069767441862,0.125,0.10810810810810811,0.1375,0.10465116279069768,0.375,0.13043478260869565,0.23076923076923078,0.14285714285714285,,0.6666666666666666,0.37142857142857144,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.2,0.14285714285714285,0.16666666666666666,1.0,0.11428571428571428,0.5,0.5,0.02857142857142857,,,,0.2857142857142857,,,,0.5714285714285714,0.25,,0.5,,,,0.16666666666666666,0.6857142857142857,,0.5355542857142858,0.505275,0.4978416666666667,0.13157894736842105,0.18518518518518517,0.1111111111111111,0.07407407407407407,6.220833333333334,28.427272727272733,0.1509433962264151,,1.0,,2.0,,1.0,,4.0,,3.0,,,,,,0.08695652173913043,0.08,,0.10256410256410256,,0.14285714285714285,0.13043478260869565,0.5,,,,2.0,2.0,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,2.0,,,False,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,608.0,10,15.0,18,16,,,3.0,34,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,9.090909090909092,,0.14285714285714285,,0.16666666666666666,0.15,,,0.2,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.683925,,,,,,,0.5,28.2,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.4833,,,,,,,,25.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,11.0,,,,,,,,,,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57895,,,,,,,2.6,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,11.0,,1.0,,,2.0,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,0.25,0.3333333333333333,0.3333333333333333,0.25,,,,0.3333333333333333,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.5,,,,,0.6666666666666666,,0.5943999999999999,0.7821,0.57915,,,,,3.3333333333333335,,0.125,,,,,,,,,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,11.0,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,22.22222222222222,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.489075,,,,,,,14.5,28.1,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,229.0,4,-1.0,8,9,1.0,2.0,1.0,17,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
