EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,610.0,10,-3,22,21,13.0,11.0,3.0,43,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,1.0,4.0,23,,,,,1.0,1.0,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,3.0,3,1.0,4,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,0.5,0.75,1.0,,,11.538461538461538,,0.75,,,0.1,0.375,0.06666666666666667,,,0.1,,0.75,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,0.5,0.52275,,0.52275,0.3333333333333333,1.0,0.25,0.75,,25.6,0.5909090909090909,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5452.0,91,29,194,193,25.0,29.0,32.0,387,10.0,14.0,7.0,9.0,4.0,5.0,10.0,14.0,3.0,,,,,,,,,,,21.0,31.0,,,5.0,47.0,214,8.0,10.0,,,,16.0,5.0,8.0,,,,10.0,28.0,14.0,,,,,9.0,4.0,13.0,2.0,2.0,7.0,1.0,1.0,30.0,3.0,10.0,9.0,10.0,19,13.0,32,1.0,6.0,6.0,,,3.0,,5.0,,5.0,1.0,4.0,13.0,3.0,4.0,,1.0,6.0,2.0,,2.0,,1.0,2.0,2.0,10.0,25.0,2.0,,0.6666666666666666,1.0,,,,,,0.6774193548387096,0.8,0.625,0.6774193548387096,0.8,0.625,0.7121212121212122,0.8,0.625,,,,16.379310344827587,,0.16666666666666666,0.2127659574468085,0.2,0.057692307692307696,0.18095238095238095,0.13131313131313133,0.2,0.2631578947368421,0.07692307692307693,0.05,0.1935483870967742,0.3333333333333333,0.21875,0.15384615384615385,0.1111111111111111,1.0,0.45161290322580644,0.7142857142857143,0.7692307692307693,0.3,0.45161290322580644,0.7142857142857143,0.7142857142857143,0.0967741935483871,,,,,,,,,0.9,0.7777777777777778,,,,,0.625,0.8,,,,0.45161290322580644,,0.5259645161290323,0.6015125,0.5663625,0.06060606060606061,0.06060606060606061,0.3404255319148936,0.2127659574468085,6.303225806451613,,0.12886597938144329,1.0,,,0.03225806451612903,,,,,1.0,,1.0,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,14.0,,,0.07142857142857142,,,,1.0,,,,0.15384615384615385,,False,2.0,1.0,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8389.0,140,61,298,293,73.0,76.0,44.0,591,10.0,18.0,,1.0,2.0,4.0,15.0,28.0,22.0,,1.0,1.0,,,4.0,20.0,,3.0,6.0,38.0,68.0,4.0,21.0,35.0,123.0,310,5.0,8.0,,4.0,6.0,16.0,7.0,16.0,,6.0,12.0,26.0,16.0,60.0,,20.0,4.0,,12.0,13.0,25.0,10.0,3.0,5.0,7.0,,63.0,4.0,5.0,9.0,9.0,18,9.0,27,3.0,6.0,5.0,1.0,5.0,2.0,3.0,3.0,2.0,8.0,1.0,4.0,12.0,,24.0,1.0,,39.0,14.0,2.0,4.0,,4.0,4.0,1.0,26.0,73.0,2.0,2.0,0.21052631578947367,0.21621621621621623,,0.19047619047619047,,,0.19047619047619047,0.5588235294117647,0.625,0.4375,0.4943820224719101,0.4166666666666667,0.3181818181818182,0.5754716981132075,0.5333333333333333,0.4482758620689655,0.23595505617977527,,,32.478632478632484,0.625,0.10227272727272728,0.07042253521126761,0.1323529411764706,0.04878048780487805,0.11538461538461539,0.058823529411764705,0.14285714285714285,0.06451612903225806,0.030303030303030304,0.07407407407407407,0.125,0.07692307692307693,0.16326530612244897,0.05263157894736842,0.075,0.25,0.20224719101123595,0.5555555555555556,0.6666666666666666,0.3,0.3146067415730337,0.5357142857142857,0.625,0.24719101123595505,0.011235955056179775,,,,0.2247191011235955,0.2,0.2,,0.08333333333333333,,0.08333333333333333,0.25,,,0.18181818181818182,0.5,,,0.2727272727272727,0.43820224719101125,0.2,0.5128466292134832,0.470045,0.49531818181818194,0.16346153846153846,0.1728395061728395,0.13008130081300814,0.21138211382113822,10.075,25.70476190476191,0.24496644295302014,7.0,,,0.10294117647058823,0.14285714285714285,,,0.125,0.26666666666666666,,13.0,,12.0,1.0,1.0,3.0,0.5909090909090909,0.5909090909090909,,0.13043478260869565,,2.0,,,0.16666666666666666,,,1.0,0.07692307692307693,,,,,,False,1.0,,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8036.0,134,47,285,282,64.0,68.0,42.0,567,3.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,8.0,,,1.0,8.0,26.0,4.0,9.0,5.0,3.0,6.0,10.0,34.0,6.0,42.0,302,,2.0,4.0,9.0,,12.0,1.0,1.0,2.0,6.0,4.0,12.0,6.0,,30.0,26.0,8.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,3.0,8.0,4.0,12,5.0,17,,5.0,4.0,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,15.0,1.0,11.0,1.0,7.0,6.0,2.0,,4.0,3.0,1.0,4.0,2.0,12.0,64.0,2.0,,1.0,1.0,1.0,0.29411764705882354,0.4444444444444444,0.3333333333333333,0.29411764705882354,0.5,,1.0,0.45,0.5454545454545454,0.5714285714285714,0.5,0.5454545454545454,0.75,0.85,,,13.392857142857144,0.3333333333333333,0.046511627906976744,0.04285714285714286,0.12307692307692308,0.025,0.07947019867549669,0.03333333333333333,0.047619047619047616,,0.015625,0.038461538461538464,0.02127659574468085,0.15384615384615385,0.13043478260869565,0.10526315789473684,,0.5,0.075,1.0,1.0,1.0,0.05,,,0.025,0.2,0.25,0.25,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,,,,0.8181818181818182,0.4444444444444444,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7142857142857143,0.925,0.3076923076923077,0.5587850000000001,0.52035,0.5460142857142858,0.047619047619047616,0.25,0.2857142857142857,0.2857142857142857,7.266666666666666,25.29705882352941,0.22456140350877193,,,,,,,,0.0625,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,,0.10526315789473684,,False,,,,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3101.0,52,8,115,110,21.0,34.0,12.0,225,1.0,1.0,,,,,,,1.0,3.0,4.0,,1.0,1.0,2.0,7.0,,1.0,,2.0,2.0,5.0,11.0,,19.0,128,,,,1.0,,,,,1.0,1.0,,3.0,4.0,,15.0,7.0,2.0,,1.0,3.0,4.0,,3.0,1.0,,,11.0,3.0,,,1.0,1,3.0,4,1.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,3.0,21.0,,,1.0,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,1.0,,,0.7307692307692307,,1.5,0.7307692307692307,,1.5,0.8461538461538461,,,12.5,0.3333333333333333,0.04,,,0.1,0.02127659574468085,0.057692307692307696,,,0.1111111111111111,,0.058823529411764705,,,,0.16666666666666666,,0.07692307692307693,1.0,1.0,1.0,,,,0.07692307692307693,0.3076923076923077,0.75,0.75,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,,,,,1.0,1.0,,0.9230769230769231,0.2857142857142857,0.5760961538461539,0.53625,0.5181,,,,0.15789473684210525,8.95,25.09090909090909,0.1826086956521739,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,7052.0,118,37,246,248,48.0,62.0,36.0,494,7.0,12.0,3.0,3.0,2.0,3.0,4.0,10.0,4.0,3.0,7.0,1.0,,,7.0,17.0,1.0,2.0,1.0,11.0,26.0,10.0,24.0,12.0,64.0,257,3.0,5.0,2.0,3.0,4.0,16.0,3.0,7.0,,1.0,4.0,10.0,16.0,6.0,30.0,17.0,7.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,2.0,3.0,11.0,18.0,30,5.0,35,,4.0,3.0,1.0,2.0,,,2.0,2.0,4.0,1.0,5.0,9.0,1.0,13.0,3.0,2.0,13.0,6.0,1.0,11.0,8.0,3.0,11.0,9.0,10.0,48.0,,1.0,0.7272727272727273,0.8888888888888888,1.0,0.4166666666666667,0.6666666666666666,,0.4166666666666667,0.4230769230769231,0.6,0.42857142857142855,0.52,0.75,0.375,0.5714285714285714,0.8,0.5,0.48,0.041666666666666664,0.058823529411764705,20.689655172413794,0.5,0.23076923076923078,0.046875,0.1864406779661017,0.02857142857142857,0.2116788321167883,0.03731343283582089,0.05263157894736842,0.07142857142857142,0.03636363636363636,0.2608695652173913,0.23809523809523808,0.15384615384615385,0.21428571428571427,0.11764705882352941,,0.8181818181818182,0.24,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.2,0.4,0.5,0.08,0.14,0.42857142857142855,0.42857142857142855,1.0,0.34,0.4117647058823529,0.4375,1.0,0.375,1.0,0.125,0.25,0.5,1.0,0.375,0.6666666666666666,,,0.125,0.72,0.4117647058823529,0.560183,0.57555,0.55770625,0.10909090909090909,0.1935483870967742,0.25,0.15625,6.423076923076923,24.691666666666666,0.1951219512195122,6.0,,1.0,0.23076923076923078,0.2,0.2,,,0.75,0.3333333333333333,,,,,1.0,,,,,,1.0,4.0,,1.0,0.25,1.0,1.0,,,,,,,0.25,False,,,,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7642.0,127,42,270,272,63.0,75.0,41.0,542,11.0,15.0,1.0,1.0,2.0,3.0,9.0,14.0,6.0,1.0,4.0,,,,5.0,19.0,,1.0,5.0,23.0,35.0,6.0,23.0,6.0,70.0,296,1.0,1.0,,1.0,,2.0,2.0,5.0,2.0,5.0,1.0,11.0,18.0,28.0,9.0,19.0,5.0,,15.0,5.0,20.0,4.0,1.0,4.0,10.0,1.0,45.0,4.0,2.0,6.0,7.0,15,6.0,21,,3.0,1.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,1.0,2.0,6.0,,9.0,,,10.0,5.0,,5.0,4.0,1.0,5.0,2.0,11.0,63.0,1.0,,0.391304347826087,0.391304347826087,0.5,0.2608695652173913,,0.4,0.2608695652173913,0.6571428571428571,1.0,0.4,0.5517241379310345,0.5,0.5,0.5555555555555556,0.5,0.5,0.39655172413793105,,,21.806853582554517,0.7142857142857143,0.08139534883720931,0.028985507246376812,0.1,0.05555555555555555,0.08904109589041095,0.0425531914893617,0.047619047619047616,0.03571428571428571,0.05263157894736842,0.07407407407407407,0.06521739130434782,0.15384615384615385,0.10869565217391304,0.07142857142857142,,0.4,0.25862068965517243,0.7333333333333333,1.0,0.5454545454545454,0.2413793103448276,0.6428571428571429,0.75,0.10344827586206896,0.06896551724137931,0.25,0.25,1.0,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.4,0.5,1.0,,0.5,,,0.3,0.6666666666666666,,,0.5,0.6551724137931034,0.2631578947368421,0.5554206896551723,,0.5459400000000001,0.07936507936507936,0.125,0.02857142857142857,0.15714285714285714,7.625714285714286,25.504347826086956,0.23333333333333334,6.0,,2.0,0.17142857142857143,0.14285714285714285,0.3333333333333333,,0.06666666666666667,0.2222222222222222,,3.0,2.0,9.0,1.0,,,0.5,0.5,0.4,,,,,,0.26666666666666666,,,,0.3333333333333333,,,,,,False,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2030.0,34,22,75,72,34.0,33.0,7.0,147,,,,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,,1.0,4.0,,3.0,71,,,,,,,,,,2.0,,,,,3.0,2.0,,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,1.0,1.0,4.0,,4,2.0,6,,4.0,1.0,3.0,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,1.0,,34.0,1.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,4.761904761904762,,,0.1,0.19047619047619047,0.045454545454545456,0.10256410256410256,0.0625,0.5,,0.05,,,,0.07692307692307693,0.375,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,0.5575125000000001,,0.5479499999999999,,,,,,24.15,0.4533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2146.0,36,8,84,82,29.0,15.0,9.0,166,3.0,5.0,,,,,2.0,5.0,1.0,1.0,1.0,,,,,4.0,,,2.0,5.0,11.0,1.0,5.0,4.0,17.0,76,,,,,,,1.0,2.0,,2.0,3.0,5.0,8.0,2.0,3.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,,,3.0,3,,3,,1.0,1.0,,4.0,,3.0,,1.0,4.0,1.0,3.0,3.0,,3.0,,,4.0,3.0,,,,,,,5.0,29.0,,,0.8,0.8,1.0,0.2,,,0.2,0.45454545454545453,,0.5,0.40625,,0.25,0.5,,0.5,0.3125,,,22.58064516129032,1.0,0.15789473684210525,,,,0.08108108108108109,,,,,0.2,0.07692307692307693,1.0,,,,,0.3125,0.6,0.75,1.0,0.3125,0.4,0.4,0.0625,0.0625,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,0.5,0.625,,0.5228375000000001,,0.46385,0.17647058823529413,0.25,,0.29411764705882354,4.827272727272727,25.28,0.34523809523809523,1.0,,,0.09090909090909091,,,,,0.5,,,,,,2.0,,,,,,,,,,0.2,,,,,,,,,,False,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2039.0,34,14,79,80,26.0,28.0,3.0,159,1.0,1.0,,,,,,,,,,,,,3.0,6.0,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,12.0,68,,,,1.0,,,,,2.0,3.0,,6.0,2.0,,9.0,6.0,3.0,,3.0,2.0,5.0,,2.0,,1.0,2.0,12.0,,,3.0,3.0,6,,6,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,8.0,3.0,3.0,,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,6.0,26.0,2.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,1.0,,,0.7857142857142857,,1.0,0.75,,1.0,0.8571428571428571,,,14.634146341463415,0.25,0.13636363636363635,,0.1875,,0.15789473684210525,,,,,0.3333333333333333,0.07142857142857142,,0.2222222222222222,0.14285714285714285,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.8571428571428571,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,1.0,0.5,0.5531071428571429,,0.52795,0.25,1.0,,0.5,3.8,26.3,0.3291139240506329,,,,,,,,,,,,2.0,,,1.0,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,False,,,,,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1666.0,28,1,64,63,11.0,22.0,2.0,127,1.0,1.0,,,,,2.0,5.0,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,3.0,7.0,3.0,6.0,,15.0,55,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1,,1,,1.0,,1.0,,,,1.0,,1.0,,2.0,4.0,,,,,,,,,,,,,5.0,11.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,1.0,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.25,0.5769230769230769,,1.25,0.46153846153846156,,,21.21212121212121,,0.06666666666666667,,,,0.037037037037037035,,,,,0.3333333333333333,,,,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,1.0,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,,,,0.3333333333333333,9.471428571428572,24.75,0.171875,2.0,,,0.2857142857142857,0.4,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1672.0,28,-2,64,64,7.0,20.0,2.0,128,3.0,6.0,,,,,1.0,2.0,,,1.0,,,,,4.0,,,2.0,4.0,8.0,,5.0,2.0,10.0,59,,,,,,,,,,2.0,,,2.0,6.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,4.0,4.0,9,2.0,11,,4.0,3.0,1.0,,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,7.0,,,0.25,0.25,,,,,,0.5,,,0.3076923076923077,,,0.35714285714285715,,,0.38461538461538464,,,22.727272727272727,,0.26666666666666666,0.07142857142857142,0.3076923076923077,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2,,,,0.3333333333333333,,0.375,0.2,,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,,,,1.0,0.8461538461538461,,0.5944961538461538,,0.482325,0.07142857142857142,0.1111111111111111,,,3.725,26.339999999999996,0.109375,1.0,,1.0,0.125,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,,1.0,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,21.05263157894737,,0.25,,0.25,,0.25,,,,,,0.25,,0.25,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2.0,20.0,,74,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,2,,2,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,16.216216216216218,0.5,0.2222222222222222,,,,0.125,,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,False,,,,,,1.0,,,
