EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTOffRebounds,FTDefRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,AtRimPctBlocked,OffLongMidRangeReboundPct,PtsPutbacks,on,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,610.0,10,-3.0,22,21,13.0,11.0,3.0,43,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,1.0,4.0,23,,,,,1.0,1.0,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,1.0,,,3.0,3.0,1.0,4,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,2.0,1.0,,,,,,,3.0,13.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.6666666666666666,0.5,0.75,1.0,,,11.538461538461538,,0.75,,,0.1,0.375,0.06666666666666667,,,0.1,,0.75,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.52275,,0.52275,0.3333333333333333,1.0,0.25,0.75,,25.6,0.5909090909090909,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1.0,5,4,2.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4423.0,74,14.0,160,159,18.0,15.0,24.0,319,7.0,11.0,5.0,7.0,2.0,3.0,8.0,11.0,2.0,,,,,,,,,,15.0,24.0,,,3.0,33.0,175,6.0,8.0,,,,12.0,3.0,6.0,,,,6.0,20.0,10.0,,,,,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,2.0,9.0,8.0,9.0,17.0,11.0,28,1.0,5.0,5.0,,,3.0,,5.0,,5.0,1.0,3.0,9.0,2.0,3.0,,1.0,4.0,1.0,,1.0,,,1.0,1.0,6.0,18.0,,,0.6666666666666666,1.0,,,,,,0.625,0.75,0.5,0.625,0.75,0.5,0.66,0.75,0.5,,,,15.789473684210527,,0.1956521739130435,0.21428571428571427,0.2222222222222222,0.045454545454545456,0.2073170731707317,0.12790697674418605,0.2,0.3125,0.0625,0.06666666666666667,0.23076923076923078,0.4,0.2413793103448276,0.14285714285714285,0.125,1.0,0.4583333333333333,0.6363636363636364,0.7,0.2857142857142857,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.08333333333333333,,,,,,,,,0.875,0.7142857142857143,,,,0.5,0.6666666666666666,,,,0.4583333333333333,,0.5317333333333334,0.6074714285714286,0.57395,0.04,0.04,0.36363636363636365,0.18181818181818182,5.716666666666666,,0.1125,1.0,,,0.041666666666666664,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.09090909090909091,0.09090909090909091,10.0,False,2.0,1.0,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6837.0,114,17.0,245,243,57.0,54.0,35.0,488,9.0,17.0,,1.0,1.0,3.0,9.0,22.0,18.0,,1.0,,,4.0,19.0,,3.0,5.0,28.0,57.0,4.0,20.0,26.0,94.0,264,3.0,6.0,,4.0,6.0,12.0,5.0,13.0,,5.0,8.0,18.0,10.0,46.0,,19.0,4.0,,10.0,9.0,19.0,7.0,2.0,4.0,6.0,,47.0,3.0,4.0,8.0,8.0,16.0,7.0,23,3.0,6.0,5.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,3.0,10.0,,20.0,1.0,,30.0,11.0,1.0,4.0,,4.0,4.0,1.0,18.0,57.0,2.0,1.0,0.17857142857142858,0.17857142857142858,,0.2,,,0.2,0.49122807017543857,0.5,0.38461538461538464,0.44155844155844154,0.3,0.2777777777777778,0.5222222222222223,0.46153846153846156,0.391304347826087,0.2597402597402597,,,33.21799307958477,0.6666666666666666,0.11764705882352941,0.0625,0.14545454545454545,0.04225352112676056,0.13008130081300814,0.05185185185185185,0.14285714285714285,0.037037037037037035,0.017857142857142856,0.1,0.125,0.125,0.1590909090909091,0.09090909090909091,0.07894736842105263,0.25,0.22077922077922077,0.5294117647058824,0.6428571428571429,0.2222222222222222,0.2857142857142857,0.4090909090909091,0.5,0.23376623376623376,0.012987012987012988,,,,0.24675324675324675,0.21052631578947367,0.21052631578947367,,0.1,,0.3,,,0.16666666666666666,0.3333333333333333,,,0.2777777777777778,0.4805194805194805,0.21052631578947367,0.5226811688311689,0.49069374999999993,0.5028555555555555,0.15730337078651685,0.16417910447761194,0.1276595744680851,0.19148936170212766,9.824561403508772,25.645,0.23265306122448978,7.0,,,0.12280701754385964,0.18181818181818182,,,0.13333333333333333,0.2222222222222222,,10.0,,12.0,1.0,1.0,3.0,0.5555555555555556,0.5555555555555556,,0.13636363636363635,,,0.1,1.0,,,0.1,,,0.17647058823529413,,,False,1.0,,1.0,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6638.0,111,18.0,239,236,55.0,49.0,35.0,475,1.0,1.0,,,,,,1.0,,1.0,6.0,,1.0,7.0,22.0,4.0,8.0,4.0,1.0,2.0,8.0,28.0,4.0,30.0,255,,1.0,4.0,8.0,,12.0,,,2.0,5.0,4.0,10.0,2.0,,24.0,22.0,7.0,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,3.0,7.0,4.0,11.0,5.0,16,,4.0,3.0,1.0,1.0,,,2.0,1.0,3.0,1.0,2.0,12.0,,7.0,1.0,4.0,4.0,1.0,,3.0,2.0,1.0,3.0,2.0,10.0,55.0,2.0,,1.0,1.0,1.0,0.2857142857142857,0.5,0.4,0.2857142857142857,0.5,,,0.43333333333333335,0.6666666666666666,0.6,0.4838709677419355,0.6666666666666666,0.8333333333333334,0.9333333333333333,,,12.014134275618375,0.3333333333333333,0.05970149253731343,0.047619047619047616,0.1320754716981132,0.028169014084507043,0.09166666666666666,0.03731343283582089,0.047619047619047616,,0.017857142857142856,0.05,0.02564102564102564,0.25,0.14285714285714285,0.09090909090909091,,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.03333333333333333,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.3181818181818182,0.3181818181818182,1.0,,,0.8888888888888888,0.5,1.0,,,0.2,,0.8,0.9666666666666667,0.3181818181818182,0.5724,0.5718,0.5691900000000001,0.03225806451612903,0.3333333333333333,0.4,0.3333333333333333,5.3999999999999995,25.175,0.2301255230125523,,,,,,,,0.06666666666666667,,,,2.0,,,,,,,0.5,,,,,,,,,,,,0.125,,False,,,,2.0,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2134.0,36,,78,76,12.0,23.0,11.0,154,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,6.0,,1.0,,1.0,1.0,2.0,8.0,,8.0,93,,,,1.0,,,,,,,,,2.0,,6.0,6.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,,,,3.0,3,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,12.0,,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.4444444444444444,,,0.4444444444444444,,,0.8888888888888888,,,12.222222222222221,,,,,0.1111111111111111,,0.07317073170731707,,,0.125,,,,,,0.16666666666666666,,0.1111111111111111,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,,,,,,,1.0,0.16666666666666666,0.5869055555555556,0.53625,,,,,,1.7,25.012500000000003,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5754.0,96,8.0,202,204,39.0,40.0,29.0,406,7.0,12.0,3.0,3.0,2.0,3.0,3.0,7.0,3.0,2.0,6.0,,,6.0,15.0,,1.0,1.0,10.0,22.0,8.0,21.0,5.0,49.0,215,3.0,5.0,1.0,2.0,,9.0,3.0,6.0,,1.0,,6.0,14.0,6.0,24.0,15.0,6.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,8.0,13.0,21.0,4.0,25,,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,1.0,5.0,9.0,1.0,7.0,1.0,1.0,6.0,3.0,,11.0,8.0,3.0,11.0,9.0,6.0,39.0,,,0.7,0.875,1.0,0.38095238095238093,0.5,,0.38095238095238093,0.45454545454545453,0.6,0.5,0.5116279069767442,0.6428571428571429,0.42857142857142855,0.532608695652174,0.6428571428571429,0.42857142857142855,0.4883720930232558,0.047619047619047616,0.06666666666666667,20.920502092050206,0.5,0.22033898305084745,0.05263157894736842,0.16666666666666666,0.016666666666666666,0.19626168224299065,0.03418803418803419,0.05263157894736842,0.08333333333333333,0.021739130434782608,0.35294117647058826,0.20588235294117646,,0.1891891891891892,0.09090909090909091,,0.8181818181818182,0.27906976744186046,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.06976744186046512,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.3488372093023256,0.4,0.42857142857142855,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,,,0.14285714285714285,0.7674418604651163,0.4,0.569243023255814,0.57555,0.5737785714285714,0.06521739130434782,0.12,0.1836734693877551,0.12244897959183673,5.759090909090909,24.64761904761905,0.19306930693069307,4.0,,,0.18181818181818182,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,0.25,,4.0,False,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6384.0,106,21.0,227,230,52.0,54.0,33.0,457,9.0,13.0,1.0,1.0,1.0,2.0,7.0,12.0,6.0,1.0,4.0,,,5.0,16.0,,1.0,5.0,19.0,31.0,6.0,20.0,3.0,59.0,252,1.0,1.0,,1.0,,2.0,1.0,4.0,2.0,5.0,,8.0,12.0,26.0,9.0,16.0,5.0,,11.0,5.0,16.0,4.0,1.0,3.0,7.0,1.0,37.0,4.0,2.0,5.0,6.0,12.0,6.0,18,,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,6.0,,7.0,,,6.0,3.0,,3.0,2.0,1.0,3.0,2.0,8.0,52.0,1.0,,0.3157894736842105,0.3157894736842105,0.5,0.3,,0.4,0.3,0.6129032258064516,1.0,0.25,0.5490196078431373,0.5,0.4444444444444444,0.5462962962962963,0.5,0.4444444444444444,0.39215686274509803,,,22.22222222222222,0.6666666666666666,0.09090909090909091,0.03278688524590164,0.1,0.06451612903225806,0.09482758620689655,0.04878048780487805,0.047619047619047616,0.041666666666666664,0.0625,0.1,0.07894736842105263,0.125,0.12195121951219512,,,0.6666666666666666,0.2549019607843137,0.6923076923076923,1.0,0.4444444444444444,0.23529411764705882,0.5833333333333334,0.7,0.11764705882352941,0.0784313725490196,0.25,0.25,1.0,0.3137254901960784,0.3125,0.3125,0.4,0.5,1.0,0.5,,,0.2222222222222222,0.5,,,0.5555555555555556,0.6470588235294118,0.3125,0.5614186274509804,,0.5426444444444445,0.05555555555555555,0.08823529411764706,0.03389830508474576,0.13559322033898305,7.816129032258066,25.305,0.2290748898678414,6.0,,1.0,0.1935483870967742,0.16666666666666666,0.3333333333333333,,0.07142857142857142,0.14285714285714285,,3.0,2.0,9.0,1.0,,,0.5,0.5,0.4,,,,0.3333333333333333,,,,,,,0.3076923076923077,,,False,,,,1.0,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1778.0,30,11.0,68,68,22.0,12.0,6.0,136,3.0,5.0,,,,,2.0,4.0,,1.0,1.0,,,,3.0,,,1.0,5.0,9.0,1.0,4.0,4.0,17.0,56,,,,,,,1.0,1.0,,1.0,3.0,5.0,8.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2,,1.0,1.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,1.0,,3.0,,,4.0,3.0,,,,,,,5.0,22.0,,,0.8,0.8,1.0,0.25,,,0.25,0.5555555555555556,,1.0,0.5,,0.5,0.6071428571428571,,0.8333333333333334,0.3076923076923077,,,22.972972972972972,1.0,0.125,,,,0.06060606060606061,,,,,0.3333333333333333,0.07692307692307693,,,,,,0.38461538461538464,0.6,0.75,1.0,0.3076923076923077,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,0.5,0.6923076923076923,,0.5413461538461539,,0.45999999999999996,0.21428571428571427,0.3,,0.29411764705882354,3.6333333333333337,24.924999999999997,0.3235294117647059,1.0,,,0.1111111111111111,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,0.2,,,False,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1703.0,28,10.0,63,61,27.0,29.0,6.0,124,,,,,,,,,,1.0,2.0,,,,2.0,,,2.0,,,1.0,4.0,,3.0,59,,,,,,,,,,2.0,,,,,3.0,2.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,1.0,3.0,,3.0,2.0,5,,2.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,,1.0,1.0,,27.0,1.0,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,5.633802816901409,,,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.08823529411764706,0.06666666666666667,0.5,,0.05263157894736842,,,,0.07692307692307693,0.4,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,0.5575125000000001,,0.5479499999999999,,,,,,24.15,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1296.0,22,-2.0,51,54,17.0,18.0,2.0,105,1.0,1.0,,,,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,44,,,,1.0,,,,,2.0,2.0,,6.0,2.0,,6.0,4.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,,3.0,1.0,4.0,,4,,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,2.0,6.0,17.0,,,1.0,1.0,1.0,0.5,,1.0,0.5,1.0,,,0.8,,1.5,0.9,,1.5,0.8,,,15.094339622641508,0.3333333333333333,0.07142857142857142,,0.25,,0.15384615384615385,,,,,,0.09090909090909091,,0.2857142857142857,0.2,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,,,,,,,1.0,1.0,0.5,0.55601,,0.526875,0.2,1.0,,0.6666666666666666,3.8,26.35,0.3333333333333333,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,False,,,,,,,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,869.0,14,-1.0,33,34,6.0,12.0,2.0,67,,,,,,,1.0,2.0,,,1.0,,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,,5.0,25,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,2.0,6.0,,,1.0,1.0,,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.142857142857142,,0.1111111111111111,,,,0.058823529411764705,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,,,0.4,13.5,25.6,0.18181818181818182,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3.0,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,3.0,,,1.0,3.0,5.0,,4.0,,6.0,29,,,,,,,,,,1.0,,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,23.684210526315788,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.25,,,,0.375,,0.5,0.2,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,,,3.54,25.275,0.1388888888888889,1.0,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,,,0.125,,,,,,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,,,18.7,24.5,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,1.0
