EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FTOffRebounds,BadPassTurnovers,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PtsPutbacks,HeaveAttempts,AtRimPctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,552.0,9,-4,19,19,12.0,9.0,2.0,38,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,1.0,2.0,,3.0,23,,,,,,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,3.0,3.0,,3,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,3.0,12.0,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,9.090909090909092,,0.75,,,,0.42857142857142855,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.52275,,0.52275,,1.0,,25.6,0.631578947368421,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,,,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,3545.0,59,21,127,125,9.0,13.0,18.0,252,6.0,7.0,4.0,5.0,2.0,3.0,4.0,7.0,1.0,,,,,,,,,,10.0,15.0,,,3.0,23.0,133,4.0,5.0,,,,8.0,2.0,4.0,,,,4.0,12.0,8.0,,,,,5.0,3.0,8.0,2.0,1.0,4.0,,1.0,19.0,2.0,6.0,8.0,7.0,15.0,8.0,23,,5.0,5.0,,,,4.0,3.0,6.0,2.0,3.0,,1.0,4.0,,1.0,,,1.0,1.0,4.0,9.0,,0.6,1.0,,,,,,0.6666666666666666,0.8,0.5,0.6666666666666666,0.8,0.5,0.71875,0.8,0.5,,,,13.333333333333334,,0.1891891891891892,0.18181818181818182,0.27586206896551724,0.06060606060606061,0.22727272727272727,0.12121212121212122,0.18181818181818182,0.25,0.08333333333333333,0.21739130434782608,0.25,0.30434782608695654,0.16666666666666666,,1.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.06666666666666667,,,,,,,,,1.0,0.8,,,,0.75,0.6666666666666666,,,,0.4666666666666667,,0.5427533333333333,0.644825,0.641875,0.34782608695652173,0.17391304347826086,5.3533333333333335,,0.07086614173228346,,,,1.0,,,,,0.1,1.0,,0.0625,0.0625,,,,2.0,,,,,,,,,,,4.0,,,8.0,,,,,0.1,False,3.0,1.0,1.0,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5529.0,92,32,195,192,34.0,45.0,26.0,387,7.0,14.0,,1.0,1.0,3.0,7.0,16.0,17.0,,1.0,,,3.0,14.0,,3.0,2.0,23.0,47.0,3.0,15.0,21.0,76.0,198,1.0,4.0,,4.0,4.0,6.0,4.0,10.0,,2.0,7.0,15.0,10.0,36.0,,14.0,3.0,,8.0,6.0,14.0,5.0,1.0,4.0,4.0,,34.0,2.0,2.0,6.0,6.0,12.0,4.0,16,2.0,4.0,3.0,1.0,4.0,2.0,6.0,1.0,8.0,,15.0,1.0,,23.0,1.0,4.0,,4.0,4.0,1.0,15.0,34.0,1.0,0.21739130434782608,0.21739130434782608,,0.2,,,0.2,0.48936170212765956,0.25,0.4,0.4435483870967742,0.125,0.3333333333333333,0.5277777777777778,0.3,0.46875,0.24193548387096775,,,34.06113537117904,0.6666666666666666,0.10909090909090909,0.04,0.13043478260869565,0.03773584905660377,0.1188118811881188,0.038834951456310676,0.125,,0.023809523809523808,0.14285714285714285,0.14285714285714285,0.13157894736842105,0.125,0.06666666666666667,0.25,0.22580645161290322,0.5,0.6363636363636364,0.2857142857142857,0.25806451612903225,0.4375,0.5384615384615384,0.27419354838709675,0.016129032258064516,,,,0.22580645161290322,0.21428571428571427,0.21428571428571427,,0.125,,0.375,,,0.25,0.3333333333333333,,,0.16666666666666666,0.46774193548387094,0.21428571428571427,0.521000806451613,0.49854999999999994,0.5126458333333334,0.07894736842105263,0.19736842105263158,9.936170212765957,25.56666666666667,0.17435897435897435,6.0,,2.0,8.0,0.1276595744680851,0.1875,,0.09090909090909091,,0.2857142857142857,,0.14084507042253522,0.14814814814814814,9.0,,9.0,1.0,,1.0,2.0,2.0,0.5294117647058824,0.5294117647058824,,0.11764705882352941,,0.1111111111111111,2.0,,,,,0.21428571428571427,,,,False,1.0,1.0,,1.0,0.125,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5330.0,89,33,189,185,32.0,40.0,26.0,374,1.0,1.0,,,,,,1.0,,1.0,4.0,,,4.0,16.0,2.0,5.0,,1.0,2.0,5.0,20.0,2.0,19.0,189,,1.0,2.0,5.0,,6.0,,,,,2.0,2.0,2.0,,15.0,16.0,4.0,,2.0,,2.0,,,1.0,1.0,,4.0,2.0,3.0,7.0,3.0,10.0,5.0,15,,3.0,2.0,1.0,,,2.0,1.0,8.0,,5.0,1.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,32.0,,1.0,1.0,1.0,0.25,0.4,,0.25,0.5,,,0.38636363636363635,0.5,,0.41304347826086957,0.5,1.0,0.9090909090909091,,,11.210762331838565,,0.05555555555555555,0.061224489795918366,0.1590909090909091,0.03773584905660377,0.10204081632653061,0.049019607843137254,0.0625,,0.023809523809523808,0.029411764705882353,0.2857142857142857,0.16666666666666666,0.125,,0.5,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.7272727272727273,0.25,0.25,1.0,,,0.8333333333333334,0.4,1.0,,,,,,0.9545454545454546,0.25,0.5723522727272727,0.57165,,0.3157894736842105,0.10526315789473684,5.3999999999999995,24.95,0.1693121693121693,,,,1.0,,,,0.09090909090909091,,,,0.043478260869565216,0.3333333333333333,,,,,,,,2.0,,,,,,,2.0,,,,,,,,0.14285714285714285,False,,,,,,2.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1858.0,31,7,68,66,12.0,21.0,8.0,134,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,4.0,,1.0,,1.0,1.0,2.0,6.0,,8.0,73,,,,1.0,,,,,,,,,2.0,,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,,,,,3.0,3,1.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,12.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.5714285714285714,,,0.8571428571428571,,,11.688311688311687,,,,,0.13043478260869565,,0.08823529411764706,,,0.14285714285714285,,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,1.0,,,,,,,,1.0,0.25,0.5994285714285715,0.53625,,,,1.7,24.5,0.17647058823529413,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,False,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4816.0,80,24,168,167,24.0,38.0,23.0,335,6.0,11.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,,,6.0,14.0,,1.0,1.0,8.0,18.0,8.0,19.0,5.0,45.0,166,3.0,4.0,1.0,2.0,,9.0,1.0,3.0,,1.0,,2.0,12.0,4.0,24.0,14.0,6.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,7.0,11.0,18.0,3.0,21,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,6.0,1.0,,6.0,,8.0,5.0,3.0,8.0,6.0,2.0,24.0,,0.75,1.0,1.0,0.42105263157894735,0.5,,0.42105263157894735,0.4444444444444444,0.75,0.3333333333333333,0.5405405405405406,0.75,0.25,0.5625,0.75,0.25,0.5135135135135135,0.05263157894736842,0.07142857142857142,21.21212121212121,0.5,0.21568627450980393,0.043478260869565216,0.17073170731707318,0.020833333333333332,0.1956521739130435,0.031914893617021274,,0.10526315789473684,0.02702702702702703,0.1935483870967742,,0.21212121212121213,,,0.75,0.2972972972972973,0.5454545454545454,0.75,0.6666666666666666,0.13513513513513514,0.4,0.4,0.05405405405405406,0.13513513513513514,0.4,0.4,1.0,0.3783783783783784,0.42857142857142855,0.46153846153846156,1.0,0.5,1.0,0.16666666666666666,,,0.5,0.5,,,0.25,0.8108108108108109,0.42857142857142855,0.5735135135135134,0.6069625,0.5730625,0.2,0.044444444444444446,4.838888888888889,24.657894736842106,0.14285714285714285,4.0,,,3.0,0.2222222222222222,,,,0.38461538461538464,1.0,0.3333333333333333,0.075,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,,4.0,,0.2727272727272727,,,,False,,,,1.0,0.16666666666666666,,1.0,0.5,1.0,1.0,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5156.0,86,32,180,182,32.0,45.0,24.0,362,9.0,12.0,1.0,1.0,1.0,1.0,6.0,9.0,6.0,,2.0,,,5.0,13.0,,1.0,3.0,18.0,27.0,5.0,15.0,3.0,54.0,190,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,3.0,,8.0,12.0,24.0,6.0,13.0,5.0,,9.0,4.0,13.0,3.0,1.0,3.0,5.0,1.0,30.0,3.0,2.0,4.0,5.0,10.0,5.0,15,,1.0,1.0,,3.0,2.0,5.0,1.0,5.0,,6.0,,,4.0,,2.0,1.0,1.0,2.0,1.0,8.0,32.0,,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.5,0.6071428571428571,0.5,0.8,0.6136363636363636,0.5,0.8,0.35714285714285715,,,23.004694835680752,0.6,0.09433962264150944,0.0425531914893617,0.09302325581395349,0.06382978723404255,0.09375,0.05319148936170213,0.0625,0.058823529411764705,0.08108108108108109,0.09090909090909091,0.14285714285714285,0.11428571428571428,,,0.5,0.2857142857142857,0.75,1.0,0.4444444444444444,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.14285714285714285,0.047619047619047616,,,,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.4,0.5,1.0,0.5,,,0.2,1.0,,,0.6,0.6428571428571429,0.38461538461538464,0.569452380952381,,0.57068,0.037037037037037035,0.14814814814814814,7.774074074074075,25.253333333333337,0.17777777777777778,5.0,,1.0,2.0,0.18518518518518517,0.2222222222222222,,,0.07692307692307693,0.16666666666666666,,0.045454545454545456,0.06896551724137931,3.0,2.0,9.0,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,,,0.3333333333333333,2.0,,,,,0.25,,,,False,1.0,,,,,1.0,,,,,1.0,0.5,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1510.0,25,7,58,59,13.0,12.0,3.0,117,3.0,5.0,,,,,2.0,4.0,,1.0,1.0,,,,3.0,,,1.0,5.0,9.0,1.0,4.0,4.0,17.0,47,,,,,,,1.0,1.0,,1.0,3.0,5.0,8.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,,,,2.0,2.0,,2,,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,,3.0,,,4.0,,,,,,,5.0,13.0,,0.8,0.8,1.0,0.25,,,0.25,0.5555555555555556,,1.0,0.5,,0.5,0.6071428571428571,,0.8333333333333334,0.3076923076923077,,,27.868852459016395,1.0,0.14285714285714285,,,,0.06896551724137931,,,,,0.08333333333333333,,,,,,0.38461538461538464,0.6,0.75,1.0,0.3076923076923077,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,,,,,,,,,,,,,0.5,0.6923076923076923,,0.5413461538461539,,0.45999999999999996,,0.29411764705882354,3.6333333333333337,24.924999999999997,0.22413793103448276,1.0,,2.0,3.0,0.1111111111111111,,,,0.5,0.5,,0.21428571428571427,0.3,,,,,1.0,2.0,,,,,,,,,,,,,,0.2,,,,False,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1472.0,25,15,52,51,16.0,22.0,6.0,103,,,,,,,,,,1.0,2.0,,,,1.0,,,1.0,,,1.0,3.0,,3.0,49,,,,,,,,,,1.0,,,,,3.0,1.0,,,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,1.0,3.0,,3.0,2.0,5,,1.0,,1.0,,,,1.0,4.0,,,,,,,,,,1.0,1.0,,16.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,5.0,,,0.125,0.1875,0.06666666666666667,0.10344827586206896,0.08695652173913043,0.5,,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,0.5630000000000001,,0.55485,,,,23.266666666666666,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1191.0,20,1,46,49,12.0,13.0,2.0,95,1.0,1.0,,,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,38,,,,1.0,,,,,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,7.0,,,3.0,1.0,4.0,,4,,1.0,1.0,,1.0,,3.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,2.0,3.0,12.0,,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.75,,1.5,0.75,,,14.583333333333334,0.3333333333333333,0.07692307692307693,,0.25,,0.16,,,,,0.09090909090909091,,0.2857142857142857,0.2,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.555925,,0.4974,,0.5,3.8,26.433333333333334,0.2608695652173913,,,1.0,1.0,,,,,,,,0.25,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,2.0,,,,,,1.0,,,False,1.0,,,,,,,,,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,869.0,14,-1,33,34,6.0,12.0,2.0,67,,,,,,,1.0,2.0,,,1.0,,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,,5.0,25,,,,1.0,,,1.0,1.0,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,1.0,,1,,,,,,,,1.0,2.0,,,,,,,,,,,,2.0,6.0,,1.0,1.0,,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.142857142857142,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.4,13.5,25.6,0.18181818181818182,,,,,,,,,0.5,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,1.0,1.0,,,1.0,,,,3.0,,,1.0,3.0,5.0,,4.0,,6.0,29,,,,,,,,,,1.0,,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,23.684210526315788,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.25,,,0.375,,0.5,0.2,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.1388888888888889,1.0,,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,False,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,,,0.125,,,,,0.25,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,1.0
