EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1933.0,32,-3,66,65,33,32,8.0,131,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,11,67,1.0,1.0,,,2.0,4.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,5,2.0,7,1.0,,,,,,,1.0,,1.0,,,5.0,10.0,,4.0,,1.0,1.0,4.0,2.0,,,,,,,,7.0,33,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.875,0.6111111111111112,0.6666666666666666,0.875,0.42857142857142855,,,,,13.513513513513514,,0.5,0.17647058823529413,0.06666666666666667,0.05263157894736842,0.05555555555555555,0.1111111111111111,0.06060606060606061,0.125,,0.06666666666666667,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.7142857142857143,0.5,0.5162142857142857,0.2165,0.5746,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.6363636363636364,3.325,24.833333333333332,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,11946.0,199,34,407,409,60,64,54.0,816,22.0,31.0,11.0,16.0,6.0,8.0,16.0,28.0,4.0,,,,,,,,,,,,40.0,63.0,,,6.0,86,451,12.0,17.0,,,,24.0,8.0,12.0,,,,16.0,58.0,22.0,,,,3.0,,17.0,4.0,21.0,2.0,2.0,14.0,2.0,1.0,46.0,5.0,22.0,18.0,17.0,2.0,37,27.0,64,3.0,8.0,6.0,2.0,3.0,4.0,3.0,6.0,,9.0,3.0,1.0,10.0,22.0,3.0,8.0,,,1.0,8.0,4.0,,6.0,2.0,3.0,6.0,5.0,,16.0,59,3.0,,0.725,1.0,,,,,,0.6349206349206349,0.7058823529411765,0.6666666666666666,0.6349206349206349,0.7058823529411765,0.6666666666666666,0.6615384615384615,0.7058823529411765,0.6666666666666666,,,0.047619047619047616,0.06451612903225806,,15.677966101694915,0.3333333333333333,0.4,0.1650485436893204,0.2018348623853211,0.16216216216216217,0.04854368932038835,0.16355140186915887,0.12735849056603774,0.2857142857142857,0.16,0.0625,,0.08333333333333333,0.2,0.23529411764705882,0.1643835616438356,0.15789473684210525,0.15,0.8333333333333334,0.49206349206349204,0.7096774193548387,0.7586206896551724,0.5,0.4444444444444444,0.5714285714285714,0.5925925925925926,1.0,0.06349206349206349,,,,,,,,,0.9411764705882353,0.6875,,,,,,0.6666666666666666,0.75,,,,,0.49206349206349204,,0.5483380952380952,0.5612733333333334,0.5904666666666667,0.06153846153846154,0.06153846153846154,0.27906976744186046,0.18604651162790697,5.577777777777778,,0.14742014742014742,22.0,,2.0,2.0,0.03571428571428571,,2.0,,,,0.5,0.5,,0.16666666666666666,,,,,,,1.0,,,,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17399.0,290,84,600,595,149,157,77.0,1195,26.0,43.0,1.0,2.0,5.0,10.0,24.0,50.0,42.0,,1.0,1.0,,,7.0,33.0,,5.0,1.0,14.0,73.0,135.0,7.0,34.0,74.0,241,624,6.0,13.0,,6.0,10.0,22.0,11.0,32.0,1.0,14.0,28.0,53.0,22.0,124.0,,33.0,7.0,11.0,,22.0,25.0,47.0,18.0,7.0,12.0,9.0,1.0,119.0,5.0,7.0,21.0,17.0,1.0,39,13.0,52,5.0,12.0,9.0,3.0,12.0,2.0,4.0,4.0,8.0,16.0,2.0,2.0,8.0,21.0,1.0,59.0,,2.0,,86.0,34.0,6.0,4.0,,4.0,4.0,1.0,,51.0,148,5.0,5.0,0.1506849315068493,0.15492957746478872,,0.20588235294117646,,0.07142857142857142,0.20588235294117646,0.5407407407407407,0.46153846153846156,0.34375,0.4940828402366864,0.3157894736842105,0.2717391304347826,0.5752427184466019,0.4583333333333333,0.4274193548387097,0.20118343195266272,,0.08148148148148149,0.13953488372093023,,31.988472622478383,0.75,0.06666666666666667,0.11258278145695365,0.04516129032258064,0.12883435582822086,0.032467532467532464,0.12101910828025478,0.038834951456310676,0.07692307692307693,0.043478260869565216,0.016129032258064516,0.1,0.12,0.0958904109589041,0.14285714285714285,0.14150943396226415,0.10526315789473684,0.0641025641025641,0.25,0.25443786982248523,0.6046511627906976,0.7027027027027027,0.11538461538461539,0.2958579881656805,0.48,0.5333333333333333,0.25,0.2485207100591716,0.005917159763313609,,,,0.1952662721893491,0.21212121212121213,0.21212121212121213,,0.10526315789473684,0.5,,0.05263157894736842,0.2631578947368421,,,0.21739130434782608,0.5,,,0.30434782608695654,0.07142857142857142,0.4556213017751479,0.21212121212121213,0.5237399408284026,0.4796708333333333,0.5069989130434781,0.185,0.2073170731707317,0.0912863070539419,0.21991701244813278,9.571111111111112,25.729411764705887,0.24833333333333332,4.0,1.0,1.0,5.0,0.1,0.1111111111111111,23.0,21.0,1.0,3.0,0.5476190476190477,0.5476190476190477,0.08333333333333333,,,,,,,4.0,0.08695652173913043,,,,,,False,,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15748.0,262,49,542,534,118,121,72.0,1076,6.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,5.0,17.0,,,2.0,12.0,49.0,4.0,9.0,2.0,6.0,7.0,13.0,17.0,66.0,8.0,73,581,1.0,3.0,4.0,9.0,,14.0,2.0,3.0,2.0,8.0,4.0,14.0,14.0,,51.0,49.0,12.0,,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,6.0,5.0,12.0,7.0,,19,11.0,30,,7.0,5.0,2.0,4.0,,1.0,3.0,3.0,7.0,2.0,3.0,7.0,28.0,2.0,18.0,,1.0,11.0,10.0,4.0,,5.0,4.0,1.0,5.0,3.0,,14.0,117,3.0,,1.0,1.0,1.0,0.25757575757575757,0.4444444444444444,0.25,0.25757575757575757,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.41139240506329117,0.5833333333333334,0.45454545454545453,0.4397590361445783,0.5833333333333334,0.5833333333333334,0.8354430379746836,,,,,14.37699680511182,0.5714285714285714,,0.04929577464788732,0.03496503496503497,0.08450704225352113,0.04285714285714286,0.06690140845070422,0.038869257950530034,0.02127659574468085,0.03125,0.04504504504504504,0.034482758620689655,0.061224489795918366,0.02857142857142857,0.08695652173913043,0.09375,0.06521739130434782,,0.6,0.08860759493670886,0.8571428571428571,0.8571428571428571,1.0,0.05063291139240506,0.25,0.25,1.0,0.02531645569620253,0.21518987341772153,0.29411764705882354,0.29411764705882354,1.0,0.620253164556962,0.24489795918367346,0.24489795918367346,1.0,0.08333333333333333,1.0,1.0,,0.75,0.4444444444444444,1.0,0.18181818181818182,1.0,0.18181818181818182,,0.5454545454545454,0.3333333333333333,0.9240506329113924,0.24489795918367346,0.565442405063291,0.5794750000000001,0.5536863636363637,0.04819277108433735,0.23529411764705882,0.1917808219178082,0.1917808219178082,6.776923076923077,25.37575757575757,0.2177121771217712,,,1.0,,,,,,,,,,,0.0625,,,2.0,,,,,,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4426.0,74,18,164,153,40,51,18.0,317,1.0,1.0,,,,,,,2.0,3.0,4.0,,1.0,1.0,3.0,11.0,,1.0,,2.0,2.0,3.0,6.0,15.0,6.0,28,165,,,,1.0,2.0,2.0,,,1.0,3.0,4.0,7.0,4.0,,18.0,11.0,3.0,1.0,,3.0,4.0,7.0,,4.0,1.0,1.0,1.0,18.0,3.0,2.0,3.0,5.0,,8,5.0,13,1.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,1.0,2.0,4.0,,4.0,,,1.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,7.0,40,,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.6666666666666666,,,0.6111111111111112,,0.5,0.6666666666666666,0.5,0.7,0.8333333333333334,,0.3333333333333333,,,13.186813186813186,0.3333333333333333,,0.1388888888888889,0.06451612903225806,0.08333333333333333,0.06818181818181818,0.1111111111111111,0.06666666666666667,0.09090909090909091,,0.07692307692307693,,,0.19047619047619047,0.16666666666666666,0.04,0.18181818181818182,0.1111111111111111,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.1111111111111111,0.2222222222222222,0.75,0.75,1.0,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,,,,,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.8888888888888888,0.2727272727272727,0.5588083333333332,0.53625,0.53755,0.14285714285714285,0.5,0.07142857142857142,0.25,11.0,25.360000000000003,0.24390243902439024,,,,,,,1.0,,,,0.5,1.0,,0.16666666666666666,,,,,,,1.0,,,,0.5,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,15081.0,251,34,512,515,105,143,66.0,1027,23.0,34.0,4.0,8.0,4.0,7.0,7.0,19.0,7.0,5.0,13.0,1.0,1.0,2.0,9.0,33.0,1.0,3.0,,2.0,31.0,60.0,14.0,46.0,20.0,124,544,4.0,12.0,2.0,4.0,5.0,19.0,5.0,11.0,1.0,4.0,5.0,18.0,46.0,16.0,42.0,33.0,9.0,7.0,3.0,7.0,3.0,10.0,2.0,1.0,5.0,,2.0,23.0,5.0,8.0,34.0,31.0,5.0,70,13.0,83,1.0,5.0,3.0,2.0,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,13.0,19.0,2.0,21.0,,5.0,2.0,23.0,11.0,1.0,17.0,11.0,5.0,17.0,13.0,,18.0,104,1.0,1.0,0.7419354838709677,0.7931034482758621,1.0,0.30434782608695654,0.5,0.25,0.30434782608695654,0.5166666666666667,0.3333333333333333,0.45454545454545453,0.49056603773584906,0.4375,0.43333333333333335,0.5299145299145299,0.5,0.5,0.4339622641509434,0.06521739130434782,0.11666666666666667,0.11764705882352941,0.09090909090909091,21.114864864864867,0.5,0.38461538461538464,0.23484848484848486,0.057971014492753624,0.23943661971830985,0.03676470588235294,0.23722627737226276,0.04744525547445255,0.09523809523809523,0.06349206349206349,0.046296296296296294,,0.20454545454545456,0.27419354838709675,0.19230769230769232,0.2553191489361702,0.20833333333333334,0.02,0.7647058823529411,0.32075471698113206,0.6764705882352942,0.7666666666666667,0.6956521739130435,0.1792452830188679,0.3684210526315789,0.4117647058823529,0.8571428571428571,0.0660377358490566,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.3113207547169811,0.2727272727272727,0.3,1.0,0.5,0.5,0.5,0.0625,0.1875,0.3333333333333333,1.0,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.5,0.13333333333333333,,0.7547169811320755,0.2727272727272727,0.571617924528302,0.5235449999999999,0.5756366666666667,0.09482758620689655,0.15714285714285714,0.1532258064516129,0.14516129032258066,5.619999999999999,24.808695652173913,0.205078125,4.0,,,1.0,0.10526315789473684,,1.0,,2.0,,0.14285714285714285,0.16666666666666666,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,False,1.0,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,15859.0,264,74,543,547,127,138,73.0,1090,20.0,35.0,2.0,3.0,5.0,9.0,15.0,29.0,13.0,3.0,8.0,,1.0,1.0,9.0,35.0,1.0,4.0,4.0,11.0,41.0,77.0,12.0,43.0,14.0,132,577,2.0,4.0,1.0,4.0,,7.0,7.0,17.0,5.0,12.0,5.0,34.0,36.0,46.0,27.0,35.0,9.0,9.0,1.0,26.0,12.0,38.0,9.0,3.0,10.0,13.0,3.0,88.0,5.0,3.0,23.0,10.0,4.0,37,8.0,45,1.0,11.0,1.0,10.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,1.0,3.0,9.0,,17.0,,,1.0,19.0,9.0,1.0,5.0,4.0,1.0,6.0,3.0,,34.0,126,1.0,1.0,0.43902439024390244,0.43902439024390244,0.75,0.27906976744186046,0.25,0.4166666666666667,0.27906976744186046,0.5324675324675324,0.5,0.4117647058823529,0.49166666666666664,0.4375,0.5,0.5116279069767442,0.4375,0.53125,0.35833333333333334,0.023255813953488372,0.11688311688311688,0.2,0.02857142857142857,21.993670886075947,0.7,0.2857142857142857,0.07092198581560284,0.020689655172413793,0.15862068965517243,0.0364963503649635,0.11538461538461539,0.028368794326241134,0.02127659574468085,0.03225806451612903,0.036036036036036036,0.038461538461538464,0.06521739130434782,0.058823529411764705,0.1111111111111111,0.16326530612244897,0.14893617021276595,0.01818181818181818,0.5,0.2916666666666667,0.5714285714285714,0.7142857142857143,0.6,0.24166666666666667,0.5172413793103449,0.5555555555555556,0.2,0.10833333333333334,0.06666666666666667,0.375,0.375,1.0,0.2916666666666667,0.2571428571428571,0.2647058823529412,0.6666666666666666,0.375,0.6666666666666666,0.5,,0.5,0.25,1.0,0.3103448275862069,0.5555555555555556,0.034482758620689655,1.0,0.3793103448275862,0.36363636363636365,0.65,0.2571428571428571,0.5496166666666666,0.4380333333333333,0.5298534482758621,0.0703125,0.10588235294117647,0.05303030303030303,0.25757575757575757,7.189610389610391,25.55348837209302,0.23388581952117865,,,,1.0,0.06896551724137931,,6.0,9.0,,,0.46153846153846156,0.46153846153846156,,,,,1.0,,,,0.5,,1.0,1.0,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5609.0,93,51,200,198,88,88,25.0,398,2.0,3.0,,,1.0,2.0,,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,5.0,4.0,9.0,2.0,18,183,,,,1.0,,,1.0,2.0,2.0,5.0,2.0,10.0,2.0,2.0,12.0,4.0,2.0,1.0,,12.0,1.0,13.0,1.0,,7.0,5.0,,27.0,3.0,1.0,7.0,,,7,4.0,11,,10.0,3.0,7.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,6.0,,1.0,,,,2.0,1.0,,1.0,1.0,,2.0,1.0,,10.0,88,1.0,,0.5,0.5,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.4,,0.5,0.5714285714285714,,0.5714285714285714,0.6,,0.625,0.6428571428571429,,0.2,0.3333333333333333,,7.391304347826088,1.0,,,0.021739130434782608,0.1111111111111111,0.06382978723404255,0.0673076923076923,0.043010752688172046,0.05263157894736842,,0.07142857142857142,,,,,0.05555555555555555,0.18518518518518517,,0.5,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.35714285714285715,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.5,0.5740500000000001,0.5955,0.6053428571428572,0.06666666666666667,0.16666666666666666,,0.5555555555555556,4.74,24.177777777777777,0.44,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3518.0,59,18,132,129,44,36,18.0,261,4.0,6.0,,,,,4.0,7.0,1.0,1.0,1.0,,,,1.0,9.0,,,,3.0,8.0,14.0,2.0,10.0,4.0,26,120,2.0,2.0,,,,4.0,1.0,2.0,,3.0,3.0,5.0,12.0,4.0,6.0,9.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,,2.0,4.0,,6,3.0,9,,2.0,1.0,1.0,5.0,,3.0,,2.0,5.0,,1.0,5.0,5.0,,3.0,,,,4.0,3.0,,,,,,,,5.0,44,,,0.75,0.8571428571428571,1.0,0.2,,,0.2,0.5714285714285714,1.0,0.5,0.4583333333333333,1.0,0.2,0.52,1.0,0.4166666666666667,0.4166666666666667,,0.07142857142857142,0.16666666666666666,,19.607843137254903,1.0,,0.18181818181818182,,0.05714285714285714,0.08571428571428572,0.10526315789473684,0.043478260869565216,,,0.1,,0.2857142857142857,0.07142857142857142,1.0,,0.125,,,0.25,0.6666666666666666,0.8,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,0.6,,0.6666666666666666,0.1111111111111111,0.5343083333333334,,0.48708999999999997,0.12,0.2,0.15384615384615385,0.19230769230769232,5.1571428571428575,25.41,0.3333333333333333,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4257.0,71,3,153,157,55,73,15.0,310,2.0,3.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,5.0,10.0,,1.0,2.0,3.0,3.0,6.0,5.0,11.0,1.0,22,143,,,,1.0,,,1.0,3.0,2.0,4.0,,8.0,6.0,,15.0,10.0,5.0,1.0,,6.0,5.0,11.0,2.0,3.0,1.0,3.0,2.0,27.0,1.0,,5.0,7.0,,12,1.0,13,,5.0,4.0,1.0,2.0,1.0,2.0,4.0,,6.0,,3.0,6.0,13.0,4.0,3.0,,,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,55,3.0,,1.0,1.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5,,0.3333333333333333,0.6176470588235294,,0.5714285714285714,0.6111111111111112,,0.5714285714285714,0.6470588235294118,,0.16666666666666666,0.3333333333333333,,14.117647058823529,0.3333333333333333,,0.1891891891891892,,0.125,0.023809523809523808,0.15584415584415584,0.013333333333333334,,,0.02857142857142857,,0.2,0.15789473684210525,0.25,0.16666666666666666,0.0625,,1.0,0.17647058823529413,0.6666666666666666,1.0,1.0,0.11764705882352941,,,,0.058823529411764705,0.058823529411764705,,,,0.5882352941176471,0.5,0.5,1.0,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8235294117647058,0.5,0.5273764705882352,,0.4515857142857143,0.1111111111111111,0.2857142857142857,,0.36363636363636365,6.266666666666667,26.272727272727273,0.35947712418300654,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,False,,,,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2442.0,41,4,89,91,22,33,4.0,180,3.0,7.0,,,,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,,6.0,,,,3.0,4.0,9.0,1.0,8.0,3.0,14,80,,,,,,,,1.0,1.0,4.0,1.0,4.0,2.0,6.0,3.0,6.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,6.0,4.0,2.0,12,2.0,14,,4.0,3.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,3.0,,1.0,,4.0,2.0,,,,,,,,4.0,22,,,0.25,0.25,1.0,0.125,,0.25,0.125,0.4444444444444444,,,0.3235294117647059,,0.3,0.3684210526315789,,0.3333333333333333,0.47058823529411764,,0.1111111111111111,0.14285714285714285,,21.50537634408602,,1.0,0.18181818181818182,0.05263157894736842,0.2727272727272727,0.05263157894736842,0.22727272727272727,0.05263157894736842,0.1111111111111111,,,0.25,,0.26666666666666666,,0.3076923076923077,0.2222222222222222,,,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,,,,,,,,,,,0.2,,0.2,1.0,0.6,,0.8823529411764706,,0.5781117647058823,,0.5092000000000001,0.10526315789473684,0.18181818181818182,,0.2857142857142857,3.6666666666666665,25.775,0.24719101123595505,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2287.0,38,1,85,84,26,36,3.0,169,1.0,1.0,,,,,3.0,7.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,3.0,,1.0,,,4.0,9.0,4.0,7.0,,20,74,,,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,,8.0,2.0,6.0,9.0,3.0,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,,2,,2,,1.0,,1.0,,,,2.0,,2.0,,,2.0,5.0,1.0,1.0,,,,,,,,,,,,,8.0,26,1.0,,0.25,0.25,0.75,0.5714285714285714,0.5,1.0,0.5714285714285714,0.4444444444444444,,0.5,0.625,0.75,1.0,0.625,0.75,1.0,0.4375,,0.3333333333333333,,,20.454545454545453,,,0.05,,0.05263157894736842,,0.05128205128205128,,,,,,0.2,,,0.08333333333333333,,,,0.0625,1.0,1.0,,0.4375,0.42857142857142855,0.75,0.3333333333333333,0.0625,0.25,0.75,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5,1.0,,,0.5,0.3333333333333333,0.49798125000000004,0.52575,0.493575,,,0.15,0.4,8.655555555555557,24.485714285714284,0.3058823529411765,,,,,0.42857142857142855,,,3.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,False,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,914.0,15,-3,33,33,16,22,,66,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2,31,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,1.0,,3,,3,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,,16,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,12.121212121212121,,,0.1111111111111111,,0.2857142857142857,,0.1875,,,,,,,0.16666666666666666,,0.25,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.48484848484848486,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
