EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,956.0,16,5.0,30,31,13,7,4.0,61,,,,,,,1.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,2.0,2.0,2.0,1.0,4.0,,7,36,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,4,,4,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,5.0,13,,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.6666666666666666,,,,,23.52941176470588,0.5,1.0,0.1111111111111111,,0.2,,0.15789473684210525,,,,,,,,0.3333333333333333,,0.16666666666666666,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.494025,,0.49025,,,,0.7142857142857143,14.399999999999999,25.924999999999997,0.43333333333333335,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1.0,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,13650.0,228,6.0,466,468,78,70,60.0,934,25.0,34.0,11.0,16.0,7.0,9.0,17.0,31.0,4.0,,,,,,,,,,,,44.0,69.0,,,6.0,94,541,12.0,17.0,,,,24.0,9.0,14.0,,,,18.0,66.0,22.0,,,,3.0,,17.0,4.0,21.0,2.0,2.0,14.0,2.0,1.0,46.0,6.0,23.0,22.0,19.0,3.0,44,30.0,74,3.0,8.0,6.0,2.0,4.0,4.0,3.0,6.0,1.0,10.0,4.0,1.0,10.0,23.0,4.0,2.0,10.0,,1.0,1.0,9.0,5.0,,7.0,3.0,3.0,7.0,6.0,,18.0,77,3.0,,0.75,1.0,,,,,,0.6376811594202898,0.7058823529411765,0.6428571428571429,0.6376811594202898,0.7058823529411765,0.6428571428571429,0.6619718309859155,0.7058823529411765,0.6428571428571429,,,0.043478260869565216,0.058823529411764705,,15.055762081784387,0.4,0.42857142857142855,0.16521739130434782,0.18548387096774194,0.17886178861788618,0.05172413793103448,0.1722689075630252,0.12083333333333333,0.2631578947368421,0.15254237288135594,0.14814814814814814,0.06741573033707865,,0.075,0.21052631578947367,0.2222222222222222,0.1951219512195122,0.14634146341463414,0.13636363636363635,0.8571428571428571,0.4927536231884058,0.7352941176470589,0.78125,0.56,0.4492753623188406,0.5483870967741935,0.5666666666666667,1.0,0.057971014492753624,,,,,,,,,0.9411764705882353,0.6875,,,,,,0.6428571428571429,0.7777777777777778,,,,,0.4927536231884058,,0.5588623188405797,0.5612733333333334,0.6017214285714285,0.07042253521126761,0.07042253521126761,0.2553191489361702,0.19148936170212766,5.621739130434783,,0.16738197424892703,22.0,1.0,3.0,0.03225806451612903,0.1111111111111111,2.0,,,,,0.5,0.5,,,,,,,1.0,,,,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,19484.0,325,56.0,671,664,167,170,84.0,1335,28.0,47.0,1.0,2.0,5.0,10.0,26.0,55.0,44.0,,1.0,1.0,,,9.0,40.0,,5.0,2.0,16.0,78.0,146.0,9.0,41.0,78.0,261,728,6.0,13.0,,6.0,10.0,22.0,12.0,36.0,2.0,16.0,30.0,60.0,22.0,134.0,,40.0,9.0,11.0,,26.0,32.0,58.0,23.0,9.0,13.0,11.0,2.0,148.0,5.0,7.0,21.0,18.0,1.0,40,13.0,53,5.0,13.0,9.0,4.0,13.0,4.0,5.0,7.0,8.0,20.0,2.0,3.0,9.0,22.0,1.0,1.0,63.0,,2.0,1.0,90.0,36.0,6.0,5.0,1.0,4.0,5.0,1.0,,58.0,166,5.0,5.0,0.14102564102564102,0.14473684210526316,,0.21951219512195122,,0.125,0.21951219512195122,0.5342465753424658,0.46153846153846156,0.3333333333333333,0.4893048128342246,0.3157894736842105,0.28846153846153844,0.5685840707964602,0.4583333333333333,0.43478260869565216,0.2192513368983957,,0.07534246575342465,0.1276595744680851,,31.824062095730916,0.65,0.058823529411764705,0.10909090909090909,0.041666666666666664,0.11931818181818182,0.028901734104046242,0.11436950146627566,0.03519061583577713,0.07142857142857142,0.03896103896103896,,0.014388489208633094,0.08823529411764706,0.12727272727272726,0.08641975308641975,0.13793103448275862,0.12931034482758622,0.1,0.056179775280898875,0.2,0.25133689839572193,0.5957446808510638,0.6829268292682927,0.10714285714285714,0.29411764705882354,0.4727272727272727,0.52,0.23076923076923078,0.23529411764705882,0.0053475935828877,,,,0.21390374331550802,0.225,0.225,,0.10526315789473684,0.5,,0.05263157894736842,0.2631578947368421,,,0.19230769230769232,0.5,,,0.3076923076923077,0.125,0.47058823529411764,0.225,0.5241644385026739,0.4796708333333333,0.503964423076923,0.17727272727272728,0.2033898305084746,0.0842911877394636,0.22988505747126436,9.557534246575344,25.565853658536586,0.2488822652757079,4.0,1.0,5.0,0.09090909090909091,0.08333333333333333,24.0,27.0,,1.0,3.0,0.5454545454545454,0.5454545454545454,0.06976744186046512,,1.0,,,4.0,0.08333333333333333,,,,,,False,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3523.0,59,,130,132,27,47,7.0,262,6.0,10.0,,,2.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,1.0,,6.0,,,,3.0,8.0,14.0,2.0,10.0,3.0,25,135,,,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,6.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,6.0,4.0,3.0,13,2.0,15,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,2.0,,,3.0,,1.0,,4.0,2.0,,,,,,,,8.0,27,,,0.375,0.375,1.0,0.2,1.0,0.25,0.2,0.5714285714285714,,0.6666666666666666,0.4583333333333333,1.5,0.5,0.4807692307692308,1.5,0.5,0.4166666666666667,,0.14285714285714285,0.1,,21.16788321167883,0.3333333333333333,0.75,0.14814814814814814,0.041666666666666664,0.20689655172413793,0.034482758620689655,0.17857142857142858,0.03773584905660377,0.09090909090909091,,,,0.14285714285714285,,0.25,,0.2222222222222222,0.18181818181818182,,,0.4166666666666667,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.8333333333333334,,0.5667375,0.56835,0.5646857142857143,0.07692307692307693,0.125,0.12,0.32,3.6999999999999997,25.31,0.2076923076923077,,,,0.25,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17675.0,295,29.0,608,599,136,130,76.0,1207,6.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,7.0,20.0,,1.0,3.0,13.0,53.0,4.0,10.0,2.0,6.0,7.0,13.0,20.0,73.0,9.0,83,670,1.0,3.0,4.0,10.0,1.0,15.0,2.0,3.0,3.0,9.0,4.0,17.0,14.0,,60.0,53.0,13.0,,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,6.0,5.0,14.0,7.0,,21,11.0,32,,9.0,6.0,3.0,6.0,,2.0,4.0,4.0,10.0,2.0,3.0,9.0,32.0,2.0,1.0,20.0,,1.0,12.0,12.0,5.0,,5.0,4.0,1.0,5.0,3.0,,17.0,135,3.0,,1.0,1.0,1.0,0.273972602739726,0.4,0.3333333333333333,0.273972602739726,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.43023255813953487,0.5384615384615384,0.5416666666666666,0.45604395604395603,0.5357142857142857,0.6538461538461539,0.8488372093023255,,,,,14.490674318507892,0.6,,0.04430379746835443,0.03184713375796178,0.09032258064516129,0.038461538461538464,0.0670926517571885,0.03514376996805112,0.02,0.027777777777777776,0.05714285714285714,0.04065040650406504,0.030303030303030304,0.05555555555555555,0.025,0.08333333333333333,0.09433962264150944,0.08163265306122448,,0.6,0.08139534883720931,0.8571428571428571,0.8571428571428571,1.0,0.046511627906976744,0.25,0.25,1.0,0.023255813953488372,0.23255813953488372,0.35,0.35,1.0,0.6162790697674418,0.24528301886792453,0.24528301886792453,1.0,0.07692307692307693,1.0,1.0,,0.7692307692307693,0.4,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.9302325581395349,0.24528301886792453,0.565106976744186,0.5772642857142857,0.5536833333333333,0.054945054945054944,0.2777777777777778,0.18072289156626506,0.20481927710843373,6.776923076923077,25.2931506849315,0.2236842105263158,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6505.0,108,31.0,233,227,101,95,30.0,460,2.0,3.0,,,1.0,2.0,1.0,3.0,,2.0,5.0,1.0,1.0,2.0,3.0,5.0,,,1.0,3.0,3.0,6.0,5.0,10.0,4.0,25,237,1.0,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,4.0,12.0,2.0,4.0,15.0,5.0,3.0,1.0,,13.0,2.0,15.0,1.0,1.0,8.0,5.0,,32.0,5.0,1.0,7.0,,,7,6.0,13,,10.0,3.0,7.0,2.0,,2.0,,,2.0,1.0,1.0,3.0,7.0,,,2.0,,,,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,,12.0,101,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.4,0.5,0.5,1.0,0.5,0.65625,0.5,0.5714285714285714,0.6944444444444444,0.5,0.6666666666666666,0.625,,0.16666666666666666,0.3333333333333333,,7.462686567164178,1.0,,,0.01818181818181818,0.10606060606060606,0.09433962264150944,0.06481481481481481,0.05555555555555555,0.047619047619047616,,,0.10416666666666667,,,,,0.05128205128205128,0.18518518518518517,,0.5,0.1875,0.6666666666666666,1.0,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,0.3125,0.4,0.4,1.0,0.3125,0.6,0.6,1.0,,,,0.5,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8125,0.6,0.5621875000000001,0.51185,0.6053428571428572,0.058823529411764705,0.14285714285714285,0.08,0.48,5.8999999999999995,24.349999999999998,0.4334763948497854,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5467.0,91,6.0,200,185,44,53,22.0,385,1.0,2.0,,,,,1.0,2.0,2.0,3.0,4.0,,1.0,1.0,3.0,15.0,,1.0,,3.0,3.0,6.0,6.0,19.0,6.0,30,217,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,6.0,,18.0,15.0,3.0,2.0,,3.0,4.0,7.0,,4.0,1.0,1.0,1.0,18.0,3.0,2.0,5.0,6.0,,11,5.0,16,1.0,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,1.0,2.0,4.0,,,5.0,,,1.0,6.0,3.0,,2.0,1.0,1.0,2.0,2.0,,7.0,44,,,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.5,,,0.48,,0.375,0.5357142857142857,0.5,0.5833333333333334,0.76,,0.3333333333333333,0.5,,14.414414414414413,0.25,,0.13953488372093023,0.05405405405405406,0.11904761904761904,0.05660377358490566,0.12941176470588237,0.05555555555555555,0.07692307692307693,,0.16666666666666666,0.06382978723404255,,,0.2,0.16666666666666666,0.034482758620689655,0.3076923076923077,0.07142857142857142,1.0,0.08,0.5,1.0,1.0,0.08,0.5,0.5,1.0,0.08,0.16,0.75,0.75,1.0,0.6,0.2,0.2,1.0,,,,,1.0,,,,,0.25,1.0,0.75,,0.84,0.2,0.5455399999999999,0.53625,0.5299499999999999,0.10714285714285714,0.3333333333333333,0.06666666666666667,0.23333333333333334,8.933333333333334,25.384210526315794,0.22,,,,,,1.0,,,1.0,,0.5,1.0,,,,,,,1.0,,,,0.5,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16634.0,277,30.0,567,565,119,152,71.0,1132,25.0,37.0,6.0,10.0,4.0,7.0,8.0,22.0,8.0,5.0,13.0,1.0,1.0,2.0,11.0,38.0,1.0,3.0,,3.0,35.0,67.0,16.0,51.0,23.0,141,609,6.0,14.0,2.0,4.0,5.0,23.0,5.0,12.0,1.0,5.0,7.0,20.0,52.0,18.0,48.0,38.0,11.0,8.0,3.0,9.0,3.0,12.0,2.0,1.0,7.0,,2.0,27.0,6.0,9.0,36.0,33.0,5.0,74,15.0,89,2.0,6.0,4.0,2.0,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,14.0,21.0,3.0,,24.0,,5.0,2.0,26.0,13.0,1.0,18.0,12.0,5.0,18.0,14.0,,20.0,118,1.0,1.0,0.7428571428571429,0.8125,1.0,0.3137254901960784,0.5,0.2,0.3137254901960784,0.5223880597014925,0.42857142857142855,0.4166666666666667,0.5,0.5,0.38235294117647056,0.5423076923076923,0.5476190476190477,0.47619047619047616,0.4322033898305085,0.058823529411764705,0.11940298507462686,0.13513513513513514,0.07894736842105263,21.13323124042879,0.5,0.38461538461538464,0.22916666666666666,0.060810810810810814,0.23529411764705882,0.04,0.23232323232323232,0.050335570469798654,0.08888888888888889,0.07142857142857142,,0.05,,0.20833333333333334,0.2571428571428571,0.19230769230769232,0.24509803921568626,0.21568627450980393,0.03636363636363636,0.7777777777777778,0.3135593220338983,0.6756756756756757,0.78125,0.68,0.1864406779661017,0.36363636363636365,0.4,0.875,0.06779661016949153,0.11016949152542373,0.38461538461538464,0.38461538461538464,1.0,0.3220338983050847,0.2894736842105263,0.3142857142857143,1.0,0.5555555555555556,0.6,0.5,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.17647058823529413,,0.7457627118644068,0.2894736842105263,0.5667618644067797,0.5235449999999999,0.5647911764705883,0.10077519379844961,0.16666666666666666,0.16312056737588654,0.14184397163120568,5.746268656716417,24.800000000000004,0.20987654320987653,6.0,,2.0,0.09090909090909091,,2.0,,,2.0,,0.25,0.2857142857142857,,1.0,1.0,1.0,1.0,,1.0,,,,0.125,,False,1.0,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,17678.0,295,49.0,605,607,138,146,81.0,1212,21.0,38.0,2.0,3.0,5.0,10.0,16.0,33.0,14.0,4.0,10.0,,1.0,1.0,11.0,38.0,1.0,4.0,5.0,12.0,44.0,85.0,15.0,48.0,15.0,148,667,2.0,4.0,1.0,4.0,1.0,8.0,7.0,19.0,6.0,13.0,6.0,38.0,38.0,50.0,33.0,38.0,11.0,10.0,1.0,28.0,13.0,41.0,10.0,3.0,11.0,14.0,3.0,95.0,5.0,3.0,24.0,13.0,4.0,41,8.0,49,1.0,11.0,1.0,10.0,10.0,2.0,4.0,4.0,6.0,14.0,1.0,1.0,4.0,11.0,,1.0,18.0,,,1.0,21.0,10.0,1.0,5.0,4.0,1.0,6.0,3.0,,38.0,137,1.0,1.0,0.4318181818181818,0.4318181818181818,0.7333333333333333,0.3125,0.25,0.46153846153846156,0.3125,0.5176470588235295,0.5,0.3684210526315789,0.5,0.4375,0.5,0.5174825174825175,0.4444444444444444,0.5277777777777778,0.3609022556390977,0.020833333333333332,0.11764705882352941,0.18421052631578946,0.02631578947368421,22.332859174964437,0.7142857142857143,0.26666666666666666,0.08441558441558442,0.0189873417721519,0.15286624203821655,0.032467532467532464,0.1189710610932476,0.02564102564102564,0.0196078431372549,0.028169014084507043,,0.03225806451612903,0.03333333333333333,0.0784313725490196,0.06666666666666667,0.14285714285714285,0.14953271028037382,0.16,0.016666666666666666,0.5,0.2857142857142857,0.5526315789473685,0.6774193548387096,0.6190476190476191,0.24812030075187969,0.48484848484848486,0.5333333333333333,0.1875,0.10526315789473684,0.07518796992481203,0.4,0.4,1.0,0.2857142857142857,0.2894736842105263,0.2972972972972973,0.6363636363636364,0.375,0.6666666666666666,0.5,,0.5,0.25,1.0,0.3125,0.5,0.03125,1.0,0.375,0.4166666666666667,0.6466165413533834,0.2894736842105263,0.5490748120300754,0.4380333333333333,0.5304625000000001,0.07042253521126761,0.10638297872340426,0.05405405405405406,0.25675675675675674,7.247058823529412,25.3875,0.228099173553719,,,1.0,0.09090909090909091,,7.0,12.0,,,,0.5,0.5,,,1.0,,,,0.42857142857142855,,1.0,1.0,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4277.0,71,12.0,159,155,64,38,18.0,314,5.0,7.0,,,1.0,1.0,4.0,7.0,2.0,1.0,2.0,,,,2.0,11.0,,,1.0,5.0,9.0,16.0,3.0,13.0,4.0,31,158,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,12.0,6.0,9.0,10.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,2.0,4.0,,6,3.0,9,,2.0,1.0,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,6.0,,,4.0,,,1.0,4.0,3.0,,,,,,,,10.0,64,,,0.6666666666666666,0.75,1.0,0.23076923076923078,,0.2,0.25,0.5625,1.0,0.5,0.46551724137931033,1.0,0.3888888888888889,0.5166666666666667,1.0,0.5,0.4482758620689655,,0.0625,0.14285714285714285,,20.0,1.0,,0.14285714285714285,,0.05,0.07692307692307693,0.08823529411764706,0.0375,,,,0.09090909090909091,,0.25,0.05263157894736842,1.0,,0.125,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.2,0.6896551724137931,0.2,0.5279303571428572,,0.48397499999999993,0.1,0.17647058823529413,0.12903225806451613,0.3225806451612903,5.6625,28.076923076923077,0.4025157232704403,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3425.0,57,-11.0,126,126,41,53,5.0,252,1.0,2.0,,,,,8.0,12.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,1.0,,,9.0,16.0,5.0,11.0,1.0,34,133,,,1.0,2.0,,3.0,1.0,3.0,2.0,4.0,,8.0,4.0,14.0,12.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,8.0,41,1.0,,0.2222222222222222,0.2222222222222222,0.8,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5625,,0.3333333333333333,0.6111111111111112,0.75,0.5714285714285714,0.6296296296296297,0.75,0.5714285714285714,0.4074074074074074,,0.1875,,,22.13740458015267,,,0.034482758620689655,,0.03571428571428571,,0.03508771929824561,,,,,,,0.1111111111111111,,,0.05263157894736842,,,,0.07407407407407407,0.5,0.5,,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.25,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5714285714285714,0.5,,,0.48148148148148145,0.3333333333333333,0.4923296296296296,0.52575,0.4999928571428572,0.037037037037037035,0.0625,0.08823529411764706,0.23529411764705882,8.2,23.936363636363637,0.3253968253968254,,,1.0,0.25,,,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5105.0,85,,184,189,60,84,17.0,373,2.0,3.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,5.0,15.0,,1.0,2.0,3.0,3.0,6.0,5.0,16.0,1.0,22,186,,,,1.0,,,1.0,3.0,2.0,4.0,,8.0,6.0,,15.0,15.0,5.0,1.0,,7.0,7.0,14.0,3.0,4.0,1.0,4.0,2.0,35.0,1.0,,6.0,8.0,,14,1.0,15,,6.0,5.0,1.0,2.0,1.0,2.0,5.0,,7.0,,3.0,7.0,14.0,4.0,1.0,3.0,,,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,60,3.0,,1.0,1.0,1.0,0.3125,,0.5,0.3125,0.5,,0.3333333333333333,0.4772727272727273,,0.5714285714285714,0.4782608695652174,,0.5714285714285714,0.7272727272727273,,0.16666666666666666,0.3333333333333333,,14.77832512315271,0.2857142857142857,,0.19047619047619047,,0.1276595744680851,0.0196078431372549,0.15730337078651685,0.011363636363636364,,,,0.024390243902439025,,0.23076923076923078,0.15,0.2222222222222222,0.1724137931034483,0.05555555555555555,,1.0,0.13636363636363635,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.045454545454545456,0.045454545454545456,,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8636363636363636,0.3333333333333333,0.5189681818181818,,0.4515857142857143,0.08695652173913043,0.2857142857142857,,0.36363636363636365,6.266666666666667,25.98125,0.32608695652173914,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,1.0,,,1.0,False,,,,1.0,1.0
