EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1933.1999999999998,32,-3.0,66,65,33.0,32.0,8.0,131,1.0,2.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,3.0,2.0,11.0,67,1.0,1.0,,,2.0,4.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,5,2.0,7,1.0,,,,,,,1.0,,1.0,,,5.0,10.0,,4.0,1.0,1.0,4.0,2.0,,,,,,,,7.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.875,0.6111111111111112,0.6666666666666666,0.875,0.42857142857142855,,,,,13.513513513513514,,0.5,0.17647058823529413,0.06666666666666667,0.05,0.05555555555555555,0.10810810810810811,0.06060606060606061,0.125,,0.06666666666666667,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.7142857142857143,0.5,0.5162142857142857,0.2165,0.5746,0.2222222222222222,0.3333333333333333,0.36363636363636365,0.6363636363636364,3.325,24.833333333333332,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1.0,5,4,2.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9297.2,155,25.0,320,320,42.0,58.0,44.0,640,16.0,23.0,9.0,13.0,4.0,6.0,14.0,24.0,3.0,,,,,,,,,,,,31.0,50.0,,,6.0,68.0,359,10.0,14.0,,,,20.0,5.0,9.0,,,,10.0,44.0,18.0,,,,3.0,,14.0,4.0,18.0,2.0,2.0,12.0,1.0,1.0,40.0,4.0,16.0,13.0,13.0,2.0,28,20.0,48,2.0,7.0,6.0,1.0,2.0,3.0,2.0,5.0,,7.0,3.0,1.0,7.0,18.0,3.0,6.0,,1.0,8.0,4.0,,5.0,2.0,2.0,5.0,4.0,,10.0,41.0,3.0,,0.7096774193548387,1.0,,,,,,0.62,0.7142857142857143,0.5555555555555556,0.62,0.7142857142857143,0.5555555555555556,0.6538461538461539,0.7142857142857143,0.5555555555555556,,,0.06,0.08695652173913043,,15.86021505376344,0.2857142857142857,0.5,0.15853658536585366,0.1927710843373494,0.15853658536585366,0.04819277108433735,0.15853658536585366,0.12048192771084337,0.24,0.21052631578947367,0.06451612903225806,,0.10344827586206896,0.175,0.23076923076923078,0.15789473684210525,0.16,0.125,0.8,0.46,0.6956521739130435,0.7619047619047619,0.4375,0.48,0.5833333333333334,0.6086956521739131,1.0,0.06,,,,,,,,,0.9285714285714286,0.6923076923076923,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.46,,0.531764,0.5683250000000001,0.5644333333333333,0.07692307692307693,0.07692307692307693,0.29411764705882354,0.14705882352941177,5.892,,0.13125,18.0,,2.0,0.041666666666666664,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,1.0,,,,0.1,,,False,1.0,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,13655.099999999999,228,58.0,473,469,110.0,135.0,64.0,942,20.0,29.0,,1.0,2.0,5.0,20.0,41.0,33.0,,1.0,1.0,,,6.0,28.0,,4.0,1.0,12.0,57.0,103.0,6.0,29.0,50.0,182.0,500,5.0,10.0,,5.0,8.0,18.0,7.0,23.0,1.0,12.0,19.0,36.0,16.0,98.0,,28.0,6.0,8.0,,17.0,20.0,37.0,13.0,7.0,9.0,8.0,,94.0,5.0,6.0,18.0,15.0,1.0,34,12.0,46,4.0,8.0,7.0,1.0,11.0,2.0,3.0,3.0,8.0,14.0,2.0,2.0,5.0,15.0,,41.0,1.0,,58.0,23.0,3.0,4.0,,4.0,4.0,1.0,,34.0,109.0,4.0,2.0,0.14035087719298245,0.14285714285714285,,0.20689655172413793,,0.08333333333333333,0.20689655172413793,0.5533980582524272,0.5,0.30434782608695654,0.5,0.3333333333333333,0.24285714285714285,0.5737179487179487,0.47368421052631576,0.391304347826087,0.2196969696969697,,0.07766990291262135,0.10344827586206896,,30.90909090909091,0.7857142857142857,0.09090909090909091,0.12396694214876033,0.05042016806722689,0.15,0.03875968992248062,0.13692946058091288,0.04435483870967742,0.08571428571428572,0.05454545454545454,0.0196078431372549,0.1111111111111111,0.10810810810810811,0.11290322580645161,0.18181818181818182,0.18072289156626506,0.08108108108108109,0.06557377049180328,0.25,0.2196969696969697,0.6896551724137931,0.7692307692307693,0.15,0.3106060606060606,0.4878048780487805,0.5555555555555556,0.2,0.25,0.007575757575757576,,,,0.21212121212121213,0.21428571428571427,0.21428571428571427,,0.06666666666666667,,,0.06666666666666667,0.26666666666666666,,,0.14285714285714285,0.4,,,0.34285714285714286,0.08333333333333333,0.4393939393939394,0.21428571428571427,0.5198094696969698,0.46359545454545453,0.49099285714285706,0.16993464052287582,0.1885245901639344,0.0989010989010989,0.1978021978021978,10.050485436893203,25.627586206896552,0.23255813953488372,2.0,1.0,4.0,0.12195121951219512,0.1111111111111111,17.0,18.0,,3.0,0.5151515151515151,0.5151515151515151,0.0967741935483871,,,,,,1.0,3.0,0.058823529411764705,,,,,,,False,,1.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12599.8,210,33.0,434,431,92.0,105.0,60.0,865,5.0,6.0,,,2.0,2.0,1.0,3.0,1.0,4.0,16.0,,,2.0,11.0,40.0,4.0,9.0,2.0,5.0,6.0,10.0,15.0,56.0,7.0,64.0,474,,2.0,4.0,9.0,,12.0,2.0,2.0,2.0,7.0,4.0,14.0,12.0,,45.0,40.0,11.0,,,5.0,2.0,7.0,1.0,1.0,2.0,2.0,1.0,16.0,5.0,4.0,10.0,4.0,,14,9.0,23,,6.0,5.0,1.0,3.0,,,2.0,3.0,5.0,1.0,2.0,4.0,21.0,1.0,16.0,1.0,10.0,8.0,3.0,,4.0,3.0,1.0,4.0,2.0,,14.0,91.0,2.0,,1.0,1.0,1.0,0.26785714285714285,0.4444444444444444,0.2857142857142857,0.26785714285714285,0.6,,1.0,0.4318181818181818,0.5454545454545454,0.5555555555555556,0.463768115942029,0.5454545454545454,0.7,0.8484848484848485,,,,,14.624505928853756,0.6,,0.034782608695652174,0.03508771929824561,0.09259259259259259,0.041666666666666664,0.06278026905829596,0.038461538461538464,0.02857142857142857,0.0196078431372549,0.0425531914893617,0.038461538461538464,0.027777777777777776,0.016666666666666666,0.10526315789473684,0.1038961038961039,0.06451612903225806,,0.5,0.09090909090909091,0.8333333333333334,0.8333333333333334,1.0,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.015151515151515152,0.24242424242424243,0.25,0.25,1.0,0.6060606060606061,0.275,0.275,1.0,,,,,0.8181818181818182,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.5555555555555556,0.4,0.9393939393939394,0.275,0.5678704545454546,0.52035,0.5721333333333334,0.043478260869565216,0.23076923076923078,0.1875,0.21875,5.909999999999999,25.3,0.2119815668202765,,,,,,,,,,,,,,,2.0,,,,,,,,,0.07142857142857142,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3503.1,58,,130,123,26.0,44.0,15.0,253,1.0,1.0,,,,,,,2.0,3.0,4.0,,1.0,1.0,2.0,9.0,,1.0,,1.0,2.0,3.0,5.0,13.0,,19.0,141,,,,1.0,,,,,1.0,2.0,,3.0,4.0,,15.0,9.0,2.0,1.0,,2.0,3.0,5.0,,3.0,1.0,,1.0,13.0,3.0,1.0,,1.0,,1,4.0,5,1.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,26.0,,,1.0,1.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6666666666666666,,,0.59375,,0.75,0.59375,,0.75,0.8125,,0.3333333333333333,,,13.10344827586207,0.3333333333333333,,0.03571428571428571,0.038461538461538464,,0.08333333333333333,0.019230769230769232,0.06451612903225806,,,0.09375,,,0.05555555555555555,,,,0.125,,0.0625,1.0,1.0,1.0,,,,,0.125,0.25,0.75,0.75,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,,1.0,,,,,0.5,1.0,0.5,,0.875,0.2222222222222222,0.5623874999999999,0.53625,0.51795,,,,0.15789473684210525,11.0,25.27692307692308,0.2,,,,,,1.0,,,,0.5,1.0,,,,,,,,,1.0,,,,0.16666666666666666,0.5,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,12534.799999999997,209,28.0,427,432,84.0,123.0,58.0,859,18.0,27.0,4.0,7.0,2.0,4.0,4.0,14.0,6.0,5.0,12.0,1.0,1.0,2.0,9.0,28.0,1.0,2.0,,2.0,23.0,47.0,14.0,40.0,15.0,103.0,455,4.0,10.0,2.0,3.0,5.0,19.0,3.0,8.0,1.0,4.0,5.0,14.0,32.0,14.0,42.0,28.0,9.0,7.0,2.0,4.0,3.0,7.0,2.0,1.0,3.0,,1.0,17.0,5.0,6.0,28.0,30.0,4.0,62,11.0,73,1.0,5.0,3.0,2.0,4.0,,1.0,3.0,3.0,7.0,1.0,1.0,12.0,18.0,2.0,16.0,4.0,2.0,17.0,8.0,1.0,17.0,11.0,5.0,17.0,13.0,,14.0,83.0,1.0,1.0,0.6956521739130435,0.7619047619047619,1.0,0.35,0.6666666666666666,0.25,0.35,0.48936170212765956,0.4,0.375,0.5057471264367817,0.5384615384615384,0.375,0.5421052631578948,0.59375,0.4666666666666667,0.45977011494252873,0.05,0.14893617021276595,0.14814814814814814,0.07142857142857142,20.52313883299799,0.5714285714285714,0.36363636363636365,0.26785714285714285,0.05217391304347826,0.24778761061946902,0.04201680672268908,0.2577777777777778,0.04700854700854701,0.0625,0.07407407407407407,0.053763440860215055,,0.2647058823529412,0.2857142857142857,0.22727272727272727,0.2564102564102564,0.22857142857142856,0.024390243902439025,0.7647058823529411,0.3103448275862069,0.6666666666666666,0.782608695652174,0.6666666666666666,0.16091954022988506,0.2857142857142857,0.3333333333333333,0.75,0.06896551724137931,0.13793103448275862,0.4166666666666667,0.4166666666666667,1.0,0.3218390804597701,0.32142857142857145,0.34615384615384615,1.0,0.5384615384615384,0.5714285714285714,0.5,0.07692307692307693,0.15384615384615385,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5,0.16666666666666666,,0.7701149425287356,0.32142857142857145,0.5720994252873564,0.5297062499999999,0.5450041666666666,0.0851063829787234,0.14814814814814814,0.18446601941747573,0.13592233009708737,5.531914893617022,24.8375,0.19672131147540983,4.0,,1.0,0.14285714285714285,,1.0,,1.0,,0.16666666666666666,0.2,,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.16666666666666666,,False,1.0,,1.0,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,12546.3,209,39.0,430,435,92.0,118.0,59.0,865,15.0,24.0,1.0,2.0,3.0,5.0,11.0,22.0,10.0,3.0,8.0,,1.0,1.0,7.0,29.0,1.0,4.0,3.0,8.0,30.0,56.0,10.0,37.0,12.0,102.0,471,1.0,3.0,1.0,4.0,,5.0,4.0,11.0,4.0,9.0,3.0,23.0,26.0,34.0,21.0,29.0,7.0,7.0,1.0,22.0,10.0,32.0,9.0,1.0,8.0,12.0,2.0,74.0,4.0,3.0,14.0,8.0,2.0,24,7.0,31,1.0,7.0,1.0,6.0,7.0,2.0,3.0,3.0,4.0,10.0,1.0,1.0,3.0,8.0,,14.0,,,16.0,7.0,1.0,5.0,4.0,1.0,6.0,3.0,,23.0,91.0,1.0,1.0,0.43333333333333335,0.43333333333333335,0.7,0.2702702702702703,0.25,0.4444444444444444,0.2702702702702703,0.5357142857142857,0.3333333333333333,0.36363636363636365,0.4838709677419355,0.35714285714285715,0.5,0.504950495049505,0.35714285714285715,0.5227272727272727,0.3978494623655914,0.02702702702702703,0.125,0.20833333333333334,0.034482758620689655,22.067594433399602,0.7,0.2,0.06837606837606838,0.02631578947368421,0.12844036697247707,0.034482758620689655,0.09734513274336283,0.030434782608695653,0.03125,0.04,0.03260869565217391,0.041666666666666664,0.05405405405405406,0.06896551724137931,0.09090909090909091,0.13924050632911392,0.1,0.022727272727272728,0.5,0.25806451612903225,0.625,0.7894736842105263,0.5333333333333333,0.23655913978494625,0.5,0.55,0.2727272727272727,0.10752688172043011,0.08602150537634409,0.375,0.375,1.0,0.3118279569892473,0.2413793103448276,0.25,0.5714285714285714,0.2857142857142857,0.5,,,0.5714285714285714,0.25,1.0,0.25,0.6,0.05,1.0,0.4,0.375,0.6559139784946236,0.2413793103448276,0.5476408602150536,0.4205,0.5102625000000001,0.07,0.1111111111111111,0.049019607843137254,0.22549019607843138,7.521428571428572,25.372972972972974,0.21395348837209302,,,,0.09090909090909091,,4.0,9.0,,,0.4,0.4,,,,1.0,,,,,0.5,,1.0,1.0,,,,False,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3355.3,56,20.0,120,117,50.0,67.0,14.0,237,1.0,1.0,,,,,,1.0,,1.0,2.0,,,,,2.0,,,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,115,,,,,,,,,,2.0,2.0,2.0,,2.0,3.0,2.0,,,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,1.0,6.0,,,6,3.0,9,,7.0,2.0,5.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,5.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,2.0,50.0,1.0,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,0.3333333333333333,0.6666666666666666,,,,,6.56934306569343,1.0,,,0.045454545454545456,0.17142857142857143,0.058823529411764705,0.10526315789473684,0.05357142857142857,0.2,,0.06451612903225806,,,,,0.1,0.26666666666666666,,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.8333333333333334,,0.5527916666666667,,0.5479499999999999,0.14285714285714285,0.3333333333333333,,0.2857142857142857,7.45,24.15,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2824.8,47,11.0,108,106,35.0,33.0,13.0,214,3.0,5.0,,,,,4.0,7.0,1.0,1.0,1.0,,,,1.0,7.0,,,,2.0,7.0,13.0,2.0,8.0,4.0,24.0,96,2.0,2.0,,,,4.0,1.0,2.0,,2.0,3.0,5.0,10.0,4.0,6.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,3.0,,4,1.0,5,,1.0,1.0,,5.0,,3.0,,2.0,5.0,,1.0,3.0,3.0,,3.0,,,4.0,3.0,,,,,,,,5.0,35.0,,,0.7142857142857143,0.8333333333333334,1.0,0.25,,,0.25,0.5384615384615384,1.0,0.5,0.47619047619047616,1.0,0.25,0.5454545454545454,1.0,0.5,0.38095238095238093,,0.07692307692307693,0.2,,22.13114754098361,1.0,,0.14285714285714285,,0.041666666666666664,0.034482758620689655,0.08888888888888889,0.018518518518518517,,,0.041666666666666664,,0.16666666666666666,0.07142857142857142,1.0,,0.09090909090909091,,,0.23809523809523808,0.6,0.75,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,,,0.5,,0.6190476190476191,0.14285714285714285,0.521402380952381,,0.46385,0.13636363636363635,0.21428571428571427,0.16666666666666666,0.20833333333333334,5.476923076923077,25.387500000000003,0.32407407407407407,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3796.1000000000004,63,9.0,138,141,46.0,64.0,14.0,279,2.0,2.0,,,,,,1.0,1.0,,,,,,5.0,10.0,,1.0,2.0,3.0,3.0,4.0,5.0,10.0,1.0,22.0,126,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,6.0,,15.0,10.0,5.0,,,6.0,4.0,10.0,1.0,3.0,1.0,3.0,2.0,24.0,1.0,,4.0,6.0,,10,1.0,11,,4.0,3.0,1.0,2.0,1.0,2.0,4.0,,6.0,,3.0,6.0,13.0,4.0,3.0,,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,46.0,3.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.75,,1.0,0.75,,1.0,0.7333333333333333,,1.0,0.7142857142857143,,,,,13.636363636363637,0.3333333333333333,,0.17647058823529413,,0.11764705882352941,0.02631578947368421,0.14705882352941177,0.014705882352941176,,,0.03125,,0.25,0.15789473684210525,0.14285714285714285,0.15,0.07142857142857142,,1.0,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,,,,0.07142857142857142,,,,,0.7142857142857143,0.5,0.5,1.0,,,,,1.0,,,,,,,0.75,0.6666666666666666,0.8571428571428571,0.5,0.5544321428571428,,0.4894375,0.13333333333333333,0.4,,0.36363636363636365,6.95,26.55,0.3333333333333333,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,False,,,,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1706.0,28,1.0,66,64,13.0,23.0,2.0,130,1.0,1.0,,,,,2.0,6.0,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,,3.0,8.0,3.0,6.0,,15.0,55,,,,1.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,6.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1,,1,,1.0,,1.0,,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,5.0,13.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,1.0,0.5,0.375,,0.5,0.5357142857142857,,0.8333333333333334,0.5357142857142857,,0.8333333333333334,0.42857142857142855,,0.375,,,22.058823529411764,,,0.06666666666666667,,,,0.037037037037037035,,,,,,0.3333333333333333,,,,,,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.49885714285714283,0.52575,0.4631,,,,0.3333333333333333,9.0,24.75,0.19696969696969696,,,,0.5,,,3.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1672.0,28,-2.0,64,64,7.0,20.0,2.0,128,3.0,6.0,,,,,1.0,2.0,,,1.0,,,,,4.0,,,,2.0,4.0,8.0,,5.0,2.0,10.0,59,,,,,,,,,,2.0,,,2.0,6.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,4.0,4.0,1.0,9,2.0,11,,4.0,3.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,7.0,,,0.25,0.25,,,,,,0.5,,,0.3076923076923077,,,0.35714285714285715,,,0.38461538461538464,,0.125,0.16666666666666666,,22.727272727272727,,1.0,0.26666666666666666,0.07142857142857142,0.3076923076923077,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2,,,0.3333333333333333,,0.3333333333333333,,0.375,0.2,,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,,,,,1.0,,0.8461538461538461,,0.5944961538461538,,0.482325,0.07142857142857142,0.1111111111111111,,,3.725,26.339999999999996,0.109375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,549.0,9,1.0,21,20,4.0,9.0,,41,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,,,19.047619047619047,,,0.25,,0.25,,0.25,,,,,,,0.25,,0.25,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1016.0,17,-3.0,39,38,4.0,21.0,,77,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,31,,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,2,,2,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,4.0,1.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,,,15.384615384615383,0.5,,0.2222222222222222,,,,0.125,,,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.10256410256410256,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,False,,,,1.0,,
