EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2134.0,36,-7,73,73,35,33,10,146,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13,77,1.0,1.0,,,4.0,6.0,2.0,2.0,1.0,2.0,,7,6.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,7,3.0,10,1.0,,,,,,,2.0,,2.0,,,6.0,12.0,1.0,,1.0,5.0,,1.0,1.0,6.0,,3.0,,,,,,,,7,35,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,1.0,0.5625,1.0,0.875,0.5909090909090909,0.75,0.875,0.5,,,,,,15.66265060240964,,0.3333333333333333,0.2222222222222222,0.125,0.1,0.05,0.15789473684210525,0.08333333333333333,0.125,0.14285714285714285,,0.0625,,,0.4,,,0.2857142857142857,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5195625,0.2165,0.5746,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5384615384615384,3.325,24.25,0.4794520547945205,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,341.0,6,4,12,11,2,4,1,23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,12,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,7.692307692307692,,,,0.3333333333333333,0.25,,0.14285714285714285,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,16591.0,277,19,566,570,105,94,76,1136,31.0,42.0,13.0,19.0,8.0,11.0,19.0,37.0,4.0,,,,,,,,,,,,52.0,83.0,,,10.0,114,655,15.0,21.0,,,,30.0,10.0,16.0,,,,20,76.0,28.0,,28.0,,,4.0,,24.0,4.0,28.0,2.0,2.0,19.0,4.0,1.0,60.0,7.0,30.0,25.0,24.0,5.0,54,39.0,93,4.0,11.0,7.0,4.0,5.0,4.0,4.0,6.0,1.0,11.0,4.0,1.0,13.0,29.0,,4.0,2.0,16.0,,2.0,2.0,13.0,3.0,7.0,,9.0,4.0,4.0,9.0,7.0,,20,104,4.0,,0.7307692307692307,1.0,,,,,,0.6265060240963856,0.7142857142857143,0.625,0.6265060240963856,0.7142857142857143,0.625,0.6551724137931034,0.7142857142857143,0.625,,,0.04819277108433735,0.07142857142857142,0.02702702702702703,,14.939024390243903,0.45454545454545453,0.35714285714285715,0.17266187050359713,0.19607843137254902,0.16778523489932887,0.05263157894736842,0.1701388888888889,0.12937062937062938,0.2727272727272727,0.17105263157894737,0.15151515151515152,0.0673076923076923,,0.10638297872340426,0.2028985507246377,0.21739130434782608,0.17346938775510204,0.1568627450980392,0.14814814814814814,0.7777777777777778,0.5060240963855421,0.7380952380952381,0.7948717948717948,0.5806451612903226,0.4457831325301205,0.5135135135135135,0.5277777777777778,0.9473684210526315,0.04819277108433735,,,,,,,,,0.9047619047619048,0.6842105263157895,,,,,,0.6875,0.7272727272727273,,,,,0.5060240963855421,,0.5572156626506024,0.5592736842105264,0.60495625,0.08045977011494253,0.08045977011494253,0.2631578947368421,0.17543859649122806,5.48433734939759,,0.1855123674911661,2.0,,0.18181818181818182,2.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26460.0,441,78,907,902,217,220,113,1809,35.0,57.0,1.0,2.0,7.0,13.0,39.0,79.0,58.0,1.0,2.0,1.0,,,11.0,49.0,,6.0,2.0,18.0,106.0,194.0,12.0,51.0,100.0,348,991,8.0,17.0,,7.0,10.0,26.0,19.0,49.0,2.0,18.0,39.0,83,30.0,182.0,3.0,4.0,49.0,11.0,15.0,,39.0,41.0,80.0,28.0,13.0,22.0,14.0,3.0,201.0,6.0,7.0,29.0,21.0,2.0,52,14.0,66,6.0,17.0,11.0,6.0,23.0,4.0,10.0,11.0,13.0,34.0,3.0,6.0,11.0,29.0,,2.0,4.0,84.0,,3.0,3.0,114.0,8.0,46.0,9.0,8.0,4.0,4.0,8.0,2.0,,81,216,5.0,8.0,0.14150943396226415,0.14423076923076922,0.08333333333333333,0.23529411764705882,,0.1111111111111111,0.23529411764705882,0.5463917525773195,0.47058823529411764,0.3877551020408163,0.5061224489795918,0.3333333333333333,0.3283582089552239,0.5833333333333334,0.4482758620689655,0.4659090909090909,0.20816326530612245,,0.07731958762886598,0.14035087719298245,0.08860759493670886,,31.4176245210728,0.6764705882352942,0.07142857142857142,0.09545454545454546,0.029535864978902954,0.12446351931330472,0.028169014084507043,0.11037527593818984,0.028888888888888888,0.05194805194805195,0.027522935779816515,,0.017857142857142856,0.06666666666666667,0.11688311688311688,0.0673076923076923,0.1282051282051282,0.12666666666666668,0.12048192771084337,0.05405405405405406,0.25,0.23265306122448978,0.6140350877192983,0.7142857142857143,0.11428571428571428,0.3224489795918367,0.4936708860759494,0.5416666666666666,0.23076923076923078,0.23673469387755103,0.00816326530612245,0.5,0.5,1.0,0.2,0.22448979591836735,0.22448979591836735,,0.08333333333333333,0.5,,0.041666666666666664,0.25,,,0.19402985074626866,0.5384615384615384,,,0.26865671641791045,0.1111111111111111,0.44081632653061226,0.22448979591836735,0.5178063524590164,0.47100294117647057,0.49883409090909087,0.17192982456140352,0.19827586206896552,0.07471264367816093,0.23850574712643677,9.632989690721647,25.823529411764707,0.2392502756339581,1.0,,0.06666666666666667,32.0,33.0,,2.0,,1.0,5.0,3.0,,,0.5517241379310345,0.5517241379310345,0.05660377358490566,,0.0625,,,,,,False,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5935.0,99,31,216,215,59,63,14,431,7.0,11.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,9.0,,,,3.0,9.0,16.0,3.0,14.0,3.0,30,212,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,1.0,10,6.0,12.0,9.0,2.0,9.0,1.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,3.0,3.0,10.0,6.0,3.0,19,6.0,25,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,2.0,,,,5.0,1.0,1.0,,6.0,,3.0,,,,,,,,10,59,,,0.3333333333333333,0.375,1.0,0.21428571428571427,1.0,0.25,0.21428571428571427,0.5625,1.0,0.75,0.45,1.25,0.5625,0.45454545454545453,1.25,0.5555555555555556,0.4666666666666667,,0.125,0.09090909090909091,0.25,,15.948275862068966,0.25,0.75,0.125,0.07317073170731707,0.2127659574468085,0.07317073170731707,0.16842105263157894,0.07317073170731707,0.05,,0.25,0.034482758620689655,0.16666666666666666,0.14285714285714285,0.16666666666666666,,0.25806451612903225,0.125,0.0625,,0.36666666666666664,0.6363636363636364,0.7,0.42857142857142855,0.13333333333333333,0.5,0.6666666666666666,,0.03333333333333333,0.16666666666666666,0.4,0.4,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.5,1.0,,0.5,,,,0.5,0.75,0.125,1.0,0.375,,0.8333333333333334,0.1111111111111111,0.5560916666666667,0.56835,0.5526625,0.09090909090909091,0.15789473684210525,0.16666666666666666,0.3333333333333333,4.5874999999999995,25.37857142857143,0.27314814814814814,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23463.0,391,44,805,800,162,159,102,1605,7.0,8.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,10.0,26.0,,1.0,3.0,16.0,59.0,4.0,10.0,2.0,6.0,8.0,18.0,26.0,85.0,9.0,103,893,1.0,4.0,4.0,10.0,1.0,15.0,2.0,3.0,3.0,9.0,4.0,17,16.0,,75.0,,59.0,16.0,1.0,,8.0,4.0,12.0,3.0,1.0,4.0,2.0,2.0,28.0,7.0,8.0,18.0,13.0,,31,15.0,46,,13.0,7.0,6.0,7.0,,3.0,4.0,4.0,11.0,2.0,3.0,14.0,42.0,,2.0,1.0,26.0,1.0,2.0,14.0,12.0,,5.0,,6.0,5.0,1.0,6.0,4.0,,17,161,3.0,,1.0,1.0,0.9615384615384616,0.3058823529411765,0.4,0.3333333333333333,0.3058823529411765,0.4444444444444444,0.25,0.6666666666666666,0.4563106796116505,0.5,0.5416666666666666,0.47685185185185186,0.5,0.6538461538461539,0.8252427184466019,,0.05555555555555555,,,,12.85097192224622,0.6363636363636364,,0.06372549019607843,0.03686635944700461,0.08823529411764706,0.03684210526315789,0.07598039215686274,0.036855036855036855,0.028985507246376812,0.04,0.041666666666666664,0.040268456375838924,0.024390243902439025,0.05405405405405406,0.04040404040404041,0.16129032258064516,0.09701492537313433,0.07142857142857142,,0.6666666666666666,0.07766990291262135,0.875,0.875,1.0,0.06796116504854369,0.14285714285714285,0.14285714285714285,1.0,0.02912621359223301,0.2524271844660194,0.38461538461538464,0.38461538461538464,1.0,0.5728155339805825,0.2711864406779661,0.2711864406779661,0.9375,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.4,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.9029126213592233,0.2711864406779661,0.5596213592233009,0.54801875,0.5536833333333333,0.046296296296296294,0.21739130434782608,0.14563106796116504,0.1650485436893204,7.377777777777778,25.19882352941176,0.20124223602484473,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,6158.0,103,41,231,226,87,51,23,457,5.0,8.0,,,1.0,1.0,4.0,7.0,2.0,1.0,4.0,1.0,,2.0,7.0,18.0,,1.0,2.0,6.0,9.0,17.0,8.0,22.0,8.0,50,220,2.0,2.0,,2.0,,4.0,2.0,4.0,2.0,8.0,3.0,13,12.0,6.0,21.0,2.0,17.0,7.0,1.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,3.0,,3.0,7.0,2.0,12,3.0,15,,4.0,2.0,2.0,8.0,,6.0,,2.0,8.0,,2.0,7.0,8.0,,,,6.0,,,1.0,8.0,2.0,5.0,,1.0,1.0,,1.0,1.0,,13,87,,,0.6666666666666666,0.75,0.875,0.36363636363636365,,0.25,0.38095238095238093,0.5294117647058824,1.0,0.5,0.5384615384615384,0.5,0.4166666666666667,0.5952380952380952,0.5,0.5,0.5641025641025641,,0.058823529411764705,0.125,,,19.305019305019307,1.0,0.2222222222222222,0.15217391304347827,,0.05357142857142857,0.0625,0.09803921568627451,0.02912621359223301,,,,0.07692307692307693,,0.26666666666666666,0.07692307692307693,0.2,,0.13636363636363635,,1.0,0.20512820512820512,0.625,0.7142857142857143,0.8,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.05128205128205128,0.10256410256410256,0.25,0.25,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,0.25,0.25,,,0.08333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.7692307692307693,0.4117647058823529,0.5401657894736842,0.59055,0.5114727272727273,0.11904761904761904,0.25,0.08,0.26,5.452941176470588,27.199999999999992,0.37662337662337664,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,23399.0,390,66,800,808,163,175,105,1608,34.0,56.0,4.0,6.0,6.0,12.0,19.0,41.0,21.0,5.0,12.0,,1.0,1.0,15.0,52.0,2.0,6.0,6.0,15.0,62.0,118.0,20.0,64.0,33.0,217,883,5.0,8.0,2.0,6.0,2.0,18.0,9.0,23.0,7.0,16.0,14.0,53,54.0,70.0,45.0,2.0,52.0,15.0,13.0,2.0,36.0,18.0,54.0,13.0,5.0,19.0,14.0,3.0,126.0,5.0,5.0,35.0,18.0,4.0,57,10.0,67,1.0,13.0,2.0,11.0,15.0,2.0,6.0,5.0,9.0,20.0,1.0,1.0,9.0,17.0,,,1.0,33.0,,,1.0,41.0,3.0,20.0,2.0,6.0,5.0,1.0,7.0,3.0,,53,162,1.0,2.0,0.43548387096774194,0.4426229508196721,0.75,0.3125,0.3333333333333333,0.4375,0.3125,0.5254237288135594,0.625,0.391304347826087,0.5054945054945055,0.5714285714285714,0.5,0.5398009950248757,0.6,0.5638297872340425,0.3516483516483517,0.03125,0.11016949152542373,0.14285714285714285,0.12195121951219512,0.038461538461538464,23.86609071274298,0.75,0.18181818181818182,0.08780487804878048,0.023148148148148147,0.16908212560386474,0.026881720430107527,0.12864077669902912,0.024875621890547265,0.014925373134328358,0.039603960396039604,,0.026845637583892617,0.02702702702702703,0.08450704225352113,0.06315789473684211,0.15384615384615385,0.15555555555555556,0.19444444444444445,0.012345679012345678,0.42857142857142855,0.3076923076923077,0.6071428571428571,0.7083333333333334,0.5588235294117647,0.22527472527472528,0.4634146341463415,0.5277777777777778,0.21052631578947367,0.11538461538461539,0.06593406593406594,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.28846153846153844,0.3,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.25,,0.42857142857142855,0.3333333333333333,1.0,0.3076923076923077,0.5,0.02564102564102564,1.0,0.38461538461538464,0.4,0.6593406593406593,0.28846153846153844,0.5467373626373627,0.4989388888888889,0.5254141025641026,0.10050251256281408,0.14814814814814814,0.08294930875576037,0.24423963133640553,7.191525423728813,25.4203125,0.20375,,,,9.0,15.0,,1.0,,1.0,,,1.0,1.0,0.42857142857142855,0.42857142857142855,,,0.4444444444444444,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11374.0,190,58,402,396,138,138,48,798,8.0,11.0,,,2.0,3.0,4.0,11.0,,3.0,8.0,1.0,2.0,3.0,4.0,8.0,,,2.0,4.0,12.0,22.0,7.0,16.0,5.0,50,414,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,4.0,7.0,5.0,21,12.0,12.0,21.0,,8.0,4.0,3.0,,15.0,5.0,20.0,2.0,3.0,10.0,5.0,,45.0,6.0,2.0,10.0,2.0,1.0,13,8.0,21,,15.0,6.0,9.0,2.0,,2.0,,,2.0,1.0,1.0,6.0,14.0,,2.0,,4.0,,,,6.0,,1.0,2.0,1.0,1.0,,4.0,2.0,,21,138,4.0,2.0,0.5,0.5,1.0,0.4375,,0.5714285714285714,0.4375,0.5454545454545454,0.5,0.6666666666666666,0.5921052631578947,0.3333333333333333,0.8,0.6097560975609756,0.375,0.8076923076923077,0.42105263157894735,,0.13636363636363635,0.09090909090909091,0.18181818181818182,,9.388646288209607,1.0,0.047619047619047616,0.023529411764705882,0.019230769230769232,0.0970873786407767,0.07317073170731707,0.06382978723404255,0.043010752688172046,0.04878048780487805,,,0.08955223880597014,,0.030303030303030304,,0.0625,0.06666666666666667,0.13953488372093023,,0.5,0.2894736842105263,0.7272727272727273,0.8,0.5,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.5,,0.21052631578947367,0.375,0.375,1.0,0.21052631578947367,0.5,0.5,1.0,,,,0.3333333333333333,,,,0.3,0.6666666666666666,0.3,0.6666666666666666,0.4,0.5,0.7105263157894737,0.5,0.5673776315789474,0.48836666666666667,0.6180350000000001,0.02564102564102564,0.043478260869565216,0.06,0.42,4.636363636363637,24.474999999999998,0.34328358208955223,,,,,,,,,,,,3.0,1.0,,,,2.0,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7418.0,124,14,271,254,80,65,28,525,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,7.0,,1.0,1.0,8.0,21.0,,1.0,2.0,5.0,5.0,9.0,13.0,28.0,9.0,58,296,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,3.0,6.0,5.0,16,10.0,,36.0,,21.0,8.0,2.0,,4.0,4.0,8.0,,4.0,2.0,1.0,1.0,20.0,3.0,2.0,5.0,8.0,,13,5.0,18,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,2.0,5.0,9.0,,,,7.0,1.0,,1.0,9.0,,4.0,,2.0,1.0,1.0,2.0,2.0,,16,80,,,1.0,1.0,0.9230769230769231,0.4642857142857143,,0.5,0.4642857142857143,0.5555555555555556,1.0,1.0,0.6621621621621622,0.5,0.7857142857142857,0.6951219512195121,0.6666666666666666,0.8333333333333334,0.7567567567567568,,0.2222222222222222,0.2,,,15.666666666666666,0.5,,0.14545454545454545,0.041666666666666664,0.08620689655172414,0.046153846153846156,0.11504424778761062,0.04424778761061947,0.058823529411764705,,0.125,0.05454545454545454,,,0.17857142857142858,0.25,0.023809523809523808,0.25,0.058823529411764705,1.0,0.13513513513513514,0.6,0.75,1.0,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.5675675675675675,0.38095238095238093,0.38095238095238093,0.875,0.5,1.0,1.0,,0.5,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4,0.8918918918918919,0.38095238095238093,0.5591810810810809,0.608425,0.5496714285714285,0.0975609756097561,0.3076923076923077,0.06896551724137931,0.27586206896551724,6.5888888888888895,25.317857142857143,0.2952029520295203,,,,1.0,3.0,,1.0,,,1.0,,,,0.5,1.0,,,1.0,,,,0.5,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,22973.0,383,67,787,787,153,189,96,1574,41.0,63.0,9.0,15.0,6.0,9.0,10.0,29.0,13.0,7.0,16.0,1.0,1.0,3.0,12.0,46.0,1.0,5.0,,6.0,55.0,105.0,19.0,62.0,36.0,203,836,9.0,20.0,2.0,6.0,7.0,31.0,7.0,15.0,1.0,9.0,11.0,28,78.0,32.0,57.0,12.0,46.0,12.0,11.0,3.0,10.0,4.0,14.0,3.0,1.0,7.0,1.0,2.0,32.0,7.0,15.0,46.0,47.0,7.0,100,22.0,122,6.0,8.0,4.0,4.0,6.0,1.0,1.0,7.0,5.0,13.0,2.0,4.0,20.0,29.0,,3.0,1.0,34.0,,6.0,2.0,41.0,3.0,18.0,4.0,23.0,15.0,7.0,24.0,17.0,,28,152,1.0,4.0,0.7090909090909091,0.7959183673469388,1.0,0.3064516129032258,0.3333333333333333,0.1111111111111111,0.3064516129032258,0.5238095238095238,0.45,0.4666666666666667,0.5,0.46153846153846156,0.3541666666666667,0.5456989247311828,0.5166666666666667,0.45161290322580644,0.3712574850299401,0.04838709677419355,0.10476190476190476,0.1111111111111111,0.10344827586206896,0.06521739130434782,22.06208425720621,0.46153846153846156,0.2692307692307692,0.235,0.06944444444444445,0.22549019607843138,0.038461538461538464,0.2301980198019802,0.05527638190954774,0.10606060606060606,0.06862745098039216,0.020833333333333332,0.04225352112676056,0.025,0.1780821917808219,0.3,0.1891891891891892,0.23255813953488372,0.21333333333333335,0.07692307692307693,0.7083333333333334,0.3772455089820359,0.6507936507936508,0.7321428571428571,0.6829268292682927,0.17365269461077845,0.3448275862068966,0.38461538461538464,0.8,0.07784431137724551,0.09580838323353294,0.4375,0.4375,1.0,0.2754491017964072,0.2608695652173913,0.27906976744186046,1.0,0.5769230769230769,0.6,0.3333333333333333,0.038461538461538464,0.19230769230769232,0.2,1.0,0.375,0.6666666666666666,0.125,0.3333333333333333,0.25,,0.7485029940119761,0.2608695652173913,0.5709329341317366,0.5251656250000001,0.5551145833333333,0.0989010989010989,0.15,0.15270935960591134,0.13793103448275862,5.482857142857142,24.880645161290328,0.19440914866581957,,,,4.0,,,3.0,,1.0,,,1.0,,0.3076923076923077,0.3333333333333333,,1.0,0.75,1.0,1.0,1.0,0.07692307692307693,,False,1.0,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4659.0,78,-9,175,174,68,57,9,349,3.0,7.0,,1.0,2.0,4.0,8.0,13.0,2.0,4.0,9.0,1.0,2.0,5.0,1.0,4.0,,1.0,,,11.0,22.0,5.0,13.0,3.0,40,183,,1.0,1.0,2.0,,3.0,3.0,7.0,2.0,5.0,2.0,14,6.0,16.0,12.0,,4.0,1.0,4.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,1.0,1.0,2.0,3.0,,5,2.0,7,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,4.0,7.0,,1.0,,4.0,,,,3.0,1.0,1.0,1.0,,,,,,,14,68,1.0,1.0,0.2727272727272727,0.2727272727272727,0.8,0.38461538461538464,0.5,0.4,0.38461538461538464,0.5,,0.42857142857142855,0.5285714285714286,0.5,0.5,0.5555555555555556,0.5,0.5384615384615384,0.37142857142857144,,0.18181818181818182,,0.3076923076923077,,22.282608695652172,0.4,,0.07142857142857142,0.030303030303030304,0.05405405405405406,0.02702702702702703,0.06329113924050633,0.02857142857142857,,0.06666666666666667,,0.04,,0.07692307692307693,0.05555555555555555,0.09090909090909091,0.07142857142857142,,0.06666666666666667,,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.37142857142857144,0.6153846153846154,0.8888888888888888,0.25,0.05714285714285714,0.2571428571428571,0.4444444444444444,0.4444444444444444,1.0,0.11428571428571428,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,0.4166666666666667,0.4,,,0.5714285714285714,0.25,0.5093942857142857,0.52575,0.5410958333333333,0.02857142857142857,0.045454545454545456,0.075,0.35,6.795454545454546,24.015384615384615,0.38857142857142857,,,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,False,,,
