EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1209.0,20,10,41,42,21,10,6.0,83,,,,,,,1.0,1.0,1.0,,,,,,1.0,4.0,,,1.0,2.0,2.0,2.0,1.0,4.0,,7,42,,,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,3.0,4.0,1.0,,,,,,,,,,,,,1.0,3.0,2.0,1.0,6,1.0,7,,2.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,,,5.0,21,,,1.0,1.0,1.0,0.25,,0.5,0.25,1.0,,1.0,0.5833333333333334,,0.8333333333333334,0.5833333333333334,,0.8333333333333334,0.6666666666666666,,,,,16.666666666666668,0.5,1.0,0.16666666666666666,0.2,0.2727272727272727,,0.21739130434782608,0.047619047619047616,,,1.0,,,,0.3333333333333333,,0.2857142857142857,0.25,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.494025,,0.49025,,,,0.7142857142857143,14.399999999999999,25.924999999999997,0.5121951219512195,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14310.0,238,12,488,490,82,74,63.0,978,28.0,37.0,12.0,17.0,7.0,9.0,18.0,33.0,4.0,,,,,,,,,,,,48.0,74.0,,,6.0,102,560,13.0,18.0,,,,26.0,9.0,14.0,,,,18.0,72.0,24.0,,,,3.0,,17.0,4.0,21.0,2.0,2.0,14.0,2.0,1.0,46.0,6.0,24.0,24.0,20.0,3.0,47,31.0,78,3.0,9.0,6.0,3.0,4.0,4.0,3.0,6.0,1.0,10.0,4.0,1.0,10.0,23.0,4.0,2.0,12.0,,2.0,2.0,9.0,5.0,,8.0,4.0,3.0,8.0,7.0,,18.0,81,3.0,,0.75,1.0,,,,,,0.6486486486486487,0.7222222222222222,0.6428571428571429,0.6486486486486487,0.7222222222222222,0.6428571428571429,0.6710526315789473,0.7222222222222222,0.6428571428571429,,,0.04054054054054054,0.05405405405405406,,15.2753108348135,0.4,0.42857142857142855,0.16393442622950818,0.18181818181818182,0.183206106870229,0.05084745762711865,0.17391304347826086,0.12,0.2631578947368421,0.15151515151515152,0.14285714285714285,0.06593406593406594,,0.09302325581395349,0.2033898305084746,0.2,0.18604651162790697,0.17777777777777778,0.13043478260869565,0.875,0.5,0.7567567567567568,0.8,0.5714285714285714,0.44594594594594594,0.5454545454545454,0.5625,1.0,0.05405405405405406,,,,,,,,,0.9444444444444444,0.7058823529411765,,,,,,0.6428571428571429,0.7777777777777778,,,,,0.5,,0.5607959459459458,0.57106875,0.6017214285714285,0.06578947368421052,0.06578947368421052,0.2549019607843137,0.17647058823529413,5.6189189189189195,,0.1680327868852459,24.0,1.0,3.0,0.030303030303030304,0.1111111111111111,2.0,,,,,,0.5,0.5,,,,,,1.0,,,,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20390.0,340,69,703,695,174,176,88.0,1398,31.0,50.0,1.0,2.0,6.0,11.0,27.0,58.0,45.0,,1.0,1.0,,,9.0,40.0,,5.0,2.0,16.0,82.0,153.0,9.0,41.0,79.0,270,755,6.0,14.0,,6.0,10.0,22.0,13.0,37.0,2.0,16.0,30.0,62.0,24.0,140.0,,40.0,9.0,12.0,,31.0,33.0,64.0,23.0,10.0,16.0,12.0,3.0,161.0,5.0,7.0,21.0,19.0,1.0,41,13.0,54,5.0,14.0,9.0,5.0,14.0,4.0,6.0,7.0,8.0,21.0,2.0,3.0,9.0,22.0,1.0,1.0,64.0,,2.0,1.0,91.0,37.0,6.0,5.0,1.0,4.0,5.0,1.0,,60.0,173,5.0,5.0,0.14634146341463414,0.15,,0.21951219512195122,,0.125,0.21951219512195122,0.5359477124183006,0.42857142857142855,0.35135135135135137,0.49226804123711343,0.3,0.3018867924528302,0.5708154506437768,0.44,0.44285714285714284,0.211340206185567,,0.0784313725490196,0.12,,31.396786155747836,0.6666666666666666,0.058823529411764705,0.10982658959537572,0.03932584269662921,0.11290322580645161,0.028409090909090908,0.11142061281337047,0.03389830508474576,0.07142857142857142,0.03529411764705882,,0.014184397163120567,0.08571428571428572,0.11864406779661017,0.08433734939759036,0.16129032258064516,0.12295081967213115,0.09375,0.054945054945054944,0.2,0.25773195876288657,0.62,0.7045454545454546,0.12903225806451613,0.29896907216494845,0.46551724137931033,0.5192307692307693,0.2222222222222222,0.23195876288659795,0.005154639175257732,,,,0.20618556701030927,0.225,0.225,,0.1,0.5,,0.05,0.25,,,0.20754716981132076,0.5454545454545454,,,0.3018867924528302,0.125,0.4690721649484536,0.225,0.5250394329896908,0.476626923076923,0.5073933962264151,0.1762114537444934,0.20108695652173914,0.08148148148148149,0.22962962962962963,9.462091503267974,25.565853658536586,0.24751066856330015,4.0,1.0,6.0,0.10344827586206896,0.08333333333333333,24.0,27.0,,1.0,4.0,3.0,0.5333333333333333,0.5333333333333333,0.06976744186046512,,1.0,,,0.08333333333333333,,,,,,False,,1.0,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3697.0,62,7,136,141,29,50,7.0,277,6.0,10.0,,,2.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,1.0,,6.0,,,,3.0,8.0,14.0,2.0,10.0,3.0,25,137,,,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,6.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,7.0,4.0,3.0,14,2.0,16,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,2.0,,,3.0,,1.0,,4.0,2.0,,,,,,,,8.0,29,,,0.375,0.375,1.0,0.2,1.0,0.25,0.2,0.5714285714285714,,0.6666666666666666,0.4583333333333333,1.5,0.5,0.4807692307692308,1.5,0.5,0.4166666666666667,,0.14285714285714285,0.1,,20.27972027972028,0.3333333333333333,0.75,0.13793103448275862,0.041666666666666664,0.22580645161290322,0.03333333333333333,0.18333333333333332,0.037037037037037035,0.09090909090909091,,,,0.14285714285714285,,0.23529411764705882,,0.25,0.18181818181818182,,,0.4166666666666667,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.8333333333333334,,0.5667375,0.56835,0.5646857142857143,0.07692307692307693,0.125,0.12,0.32,3.6999999999999997,25.31,0.21323529411764705,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,18730.0,312,46,647,636,143,136,80.0,1283,6.0,7.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,8.0,22.0,,1.0,3.0,13.0,53.0,4.0,10.0,2.0,6.0,7.0,14.0,21.0,75.0,9.0,86,703,1.0,3.0,4.0,10.0,1.0,15.0,2.0,3.0,3.0,9.0,4.0,17.0,14.0,,63.0,53.0,13.0,,,8.0,2.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,6.0,6.0,14.0,8.0,,22,12.0,34,,10.0,6.0,4.0,7.0,,3.0,4.0,4.0,11.0,2.0,3.0,9.0,33.0,2.0,1.0,20.0,,1.0,12.0,12.0,5.0,,5.0,4.0,1.0,5.0,3.0,,17.0,142,3.0,,1.0,1.0,1.0,0.28,0.4,0.3333333333333333,0.28,0.5,0.3333333333333333,0.6666666666666666,0.43258426966292135,0.5384615384615384,0.5416666666666666,0.4574468085106383,0.5357142857142857,0.6538461538461539,0.8426966292134831,,,,,14.189189189189188,0.6363636363636364,,0.04790419161676647,0.03571428571428571,0.08383233532934131,0.03773584905660377,0.0658682634730539,0.03669724770642202,0.0196078431372549,0.0375,0.05405405405405406,0.04,0.029411764705882353,0.05172413793103448,0.03614457831325301,0.07692307692307693,0.08928571428571429,0.07272727272727272,,0.6,0.07865168539325842,0.8571428571428571,0.8571428571428571,1.0,0.056179775280898875,0.2,0.2,1.0,0.02247191011235955,0.24719101123595505,0.36363636363636365,0.36363636363636365,1.0,0.5955056179775281,0.24528301886792453,0.24528301886792453,1.0,0.07692307692307693,1.0,1.0,,0.7692307692307693,0.4,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.9213483146067416,0.24528301886792453,0.5645078651685392,0.5772642857142857,0.5536833333333333,0.05319148936170213,0.2631578947368421,0.1744186046511628,0.19767441860465115,7.192857142857143,25.231999999999996,0.22102009273570325,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,False,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,18743.0,312,69,644,645,143,152,85.0,1289,23.0,40.0,2.0,3.0,5.0,10.0,16.0,35.0,15.0,4.0,10.0,,1.0,1.0,12.0,41.0,1.0,5.0,5.0,13.0,47.0,90.0,16.0,51.0,19.0,161,698,2.0,4.0,1.0,5.0,1.0,8.0,8.0,20.0,6.0,14.0,10.0,44.0,42.0,52.0,36.0,41.0,12.0,10.0,1.0,30.0,14.0,44.0,11.0,3.0,13.0,14.0,3.0,102.0,5.0,3.0,29.0,14.0,4.0,47,8.0,55,1.0,12.0,1.0,11.0,12.0,2.0,5.0,5.0,7.0,17.0,1.0,1.0,5.0,12.0,,1.0,22.0,,,1.0,26.0,13.0,1.0,6.0,5.0,1.0,7.0,3.0,,44.0,142,1.0,1.0,0.44680851063829785,0.44680851063829785,0.75,0.3137254901960784,0.2,0.42857142857142855,0.3137254901960784,0.5222222222222223,0.5,0.4,0.5035460992907801,0.3888888888888889,0.5,0.5261437908496732,0.4,0.55,0.3617021276595745,0.0196078431372549,0.1111111111111111,0.175,0.024390243902439025,22.78820375335121,0.7058823529411765,0.25,0.08536585365853659,0.01775147928994083,0.17159763313609466,0.03184713375796178,0.12912912912912913,0.024539877300613498,0.019230769230769232,0.02531645569620253,,0.031746031746031744,0.03225806451612903,0.09090909090909091,0.06329113924050633,0.13333333333333333,0.1592920353982301,0.19642857142857142,0.015873015873015872,0.42857142857142855,0.28368794326241137,0.575,0.696969696969697,0.6086956521739131,0.24822695035460993,0.45714285714285713,0.5,0.1875,0.10638297872340426,0.07092198581560284,0.4,0.4,1.0,0.2907801418439716,0.2926829268292683,0.3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,0.5555555555555556,0.2,1.0,0.29411764705882354,0.5,0.029411764705882353,1.0,0.38235294117647056,0.38461538461538464,0.6453900709219859,0.2926829268292683,0.5473836879432624,0.45591250000000005,0.5262514705882353,0.08552631578947369,0.12871287128712872,0.049689440993788817,0.2732919254658385,7.274444444444445,25.413725490196075,0.2220496894409938,,,2.0,0.08571428571428572,,8.0,12.0,,1.0,,,0.5333333333333333,0.5333333333333333,,,1.0,,,0.5,,1.0,1.0,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6992.0,117,43,253,247,105,99,31.0,500,3.0,4.0,,,2.0,3.0,1.0,4.0,,2.0,5.0,1.0,1.0,2.0,3.0,5.0,,,1.0,3.0,4.0,8.0,5.0,10.0,4.0,27,256,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,5.0,4.0,14.0,2.0,6.0,15.0,5.0,3.0,2.0,,14.0,4.0,18.0,2.0,2.0,9.0,5.0,,40.0,5.0,1.0,7.0,,,7,6.0,13,,10.0,3.0,7.0,2.0,,2.0,,,2.0,1.0,1.0,3.0,7.0,,,2.0,,,,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,,14.0,105,1.0,1.0,0.25,0.25,1.0,0.5,,0.4,0.5,0.5,1.0,0.6666666666666666,0.6388888888888888,0.5,0.625,0.675,0.5,0.7,0.5555555555555556,,0.25,0.25,,7.612456747404844,1.0,,,0.017241379310344827,0.1,0.09259259259259259,0.06086956521739131,0.05357142857142857,0.045454545454545456,,,0.10416666666666667,,,,,0.04878048780487805,0.1724137931034483,,0.5,0.2222222222222222,0.75,1.0,0.3333333333333333,0.2222222222222222,0.25,0.3333333333333333,,,0.2777777777777778,0.4,0.4,1.0,0.2777777777777778,0.6,0.6,1.0,,,,0.5,,,,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.7777777777777778,0.6,0.5711833333333334,0.51185,0.6400375,0.05263157894736842,0.1111111111111111,0.07407407407407407,0.5185185185185185,5.35,24.349999999999998,0.4150197628458498,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5799.0,97,4,215,199,51,57,22.0,414,2.0,3.0,,,,,1.0,2.0,2.0,5.0,6.0,,1.0,1.0,4.0,16.0,,1.0,,3.0,4.0,7.0,9.0,22.0,6.0,41,237,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,8.0,,27.0,16.0,4.0,2.0,,3.0,4.0,7.0,,4.0,1.0,1.0,1.0,18.0,3.0,2.0,5.0,7.0,,12,5.0,17,1.0,3.0,3.0,,1.0,,1.0,3.0,,4.0,1.0,1.0,2.0,4.0,,,5.0,,,1.0,6.0,3.0,,2.0,1.0,1.0,2.0,2.0,,7.0,51,,,1.0,1.0,1.0,0.4090909090909091,,0.25,0.4090909090909091,0.5714285714285714,,,0.603448275862069,,0.375,0.640625,0.5,0.5833333333333334,0.7586206896551724,,0.2857142857142857,0.3333333333333333,,15.189873417721518,0.25,,0.14583333333333334,0.05405405405405406,0.11627906976744186,0.05454545454545454,0.13186813186813187,0.05434782608695652,0.07692307692307693,,0.16666666666666666,0.0625,,,0.19230769230769232,0.2222222222222222,0.03333333333333333,0.3076923076923077,0.07142857142857142,1.0,0.10344827586206896,0.6666666666666666,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.5517241379310345,0.25,0.25,1.0,,,,,1.0,,,,,0.25,1.0,0.75,,0.8620689655172413,0.25,0.5557275862068966,0.53625,0.5299499999999999,0.09375,0.3,0.04878048780487805,0.17073170731707318,7.828571428571429,25.172727272727276,0.2372093023255814,,,,,,1.0,,,1.0,,,0.5,1.0,,,,,,1.0,,,,0.5,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,17613.0,294,48,603,600,121,153,75.0,1203,29.0,42.0,7.0,11.0,4.0,7.0,8.0,23.0,10.0,6.0,14.0,1.0,1.0,2.0,12.0,40.0,1.0,3.0,,3.0,40.0,75.0,18.0,54.0,26.0,160,637,7.0,15.0,2.0,4.0,5.0,25.0,5.0,12.0,1.0,5.0,8.0,21.0,60.0,20.0,54.0,40.0,12.0,9.0,3.0,9.0,3.0,12.0,2.0,1.0,7.0,,2.0,27.0,6.0,10.0,37.0,36.0,5.0,78,16.0,94,2.0,6.0,4.0,2.0,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,14.0,22.0,3.0,,26.0,,5.0,2.0,30.0,14.0,2.0,20.0,13.0,6.0,20.0,16.0,,21.0,120,1.0,2.0,0.75,0.8333333333333334,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.5333333333333333,0.4666666666666667,0.4166666666666667,0.5193798449612403,0.5263157894736842,0.38235294117647056,0.5594405594405595,0.5681818181818182,0.4772727272727273,0.4186046511627907,0.05555555555555555,0.12,0.14285714285714285,0.075,21.78932178932179,0.5,0.35714285714285715,0.23376623376623376,0.06289308176100629,0.22560975609756098,0.039473684210526314,0.22955974842767296,0.05144694533762058,0.08695652173913043,0.07692307692307693,,0.049586776859504134,,0.19230769230769232,0.2702702702702703,0.21428571428571427,0.24299065420560748,0.19298245614035087,0.034482758620689655,0.8,0.32558139534883723,0.6904761904761905,0.8055555555555556,0.6896551724137931,0.17829457364341086,0.34782608695652173,0.38095238095238093,0.875,0.07751937984496124,0.10852713178294573,0.42857142857142855,0.42857142857142855,1.0,0.31007751937984496,0.3,0.32432432432432434,1.0,0.5789473684210527,0.6363636363636364,0.42857142857142855,0.05263157894736842,0.15789473684210525,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.17647058823529413,,0.7441860465116279,0.3,0.570660465116279,0.5225045454545454,0.5647911764705883,0.09929078014184398,0.16091954022988506,0.15625,0.13125,5.949333333333334,24.794444444444448,0.20066334991708126,8.0,,2.0,0.08695652173913043,,3.0,,,2.0,,,0.3,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,,,,0.1,,False,1.0,,1.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4602.0,77,24,173,169,67,38,18.0,342,5.0,7.0,,,1.0,1.0,4.0,7.0,2.0,1.0,2.0,,,,2.0,11.0,,,1.0,5.0,9.0,16.0,3.0,13.0,4.0,31,168,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,12.0,6.0,9.0,10.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,,2.0,5.0,1.0,8,3.0,11,,2.0,1.0,1.0,6.0,,4.0,,2.0,6.0,,2.0,6.0,7.0,,,4.0,,,1.0,4.0,3.0,,,,,,,,10.0,67,,,0.6666666666666666,0.75,1.0,0.23076923076923078,,0.2,0.25,0.5625,1.0,0.5,0.46551724137931033,1.0,0.3888888888888889,0.5166666666666667,1.0,0.5,0.4482758620689655,,0.0625,0.14285714285714285,,18.556701030927837,1.0,0.2,0.16129032258064516,,0.046511627906976744,0.07692307692307693,0.0945945945945946,0.037037037037037035,,,,0.09090909090909091,,0.25,0.09523809523809523,0.5,,0.1111111111111111,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.2,0.6896551724137931,0.2,0.5279303571428572,,0.48397499999999993,0.1,0.17647058823529413,0.12903225806451613,0.3225806451612903,5.6625,28.076923076923077,0.3872832369942196,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3739.0,62,-15,140,140,47,57,5.0,280,2.0,3.0,,,1.0,1.0,8.0,12.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,1.0,,,10.0,17.0,5.0,11.0,1.0,36,153,,,1.0,2.0,,3.0,2.0,4.0,2.0,4.0,,10.0,6.0,14.0,12.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,2.0,,3,,3,,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,7.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,10.0,47,1.0,,0.3,0.3,0.8,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5882352941176471,,0.5,0.625,0.75,0.625,0.6428571428571429,0.75,0.625,0.39285714285714285,,0.17647058823529413,,,21.379310344827587,0.3333333333333333,,0.058823529411764705,,0.034482758620689655,,0.047619047619047616,,,,,,,0.1,,0.14285714285714285,0.05,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.25,0.07142857142857142,0.2857142857142857,0.5,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,0.125,1.0,0.5,0.5,,,0.5,0.3333333333333333,0.4990392857142857,0.52575,0.52251875,0.03571428571428571,0.058823529411764705,0.08333333333333333,0.2777777777777778,7.841176470588234,23.936363636363637,0.3357142857142857,,,1.0,0.25,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5419.0,90,-4,198,203,66,88,17.0,401,2.0,3.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,5.0,16.0,,1.0,2.0,4.0,3.0,6.0,5.0,17.0,1.0,22,206,,,,1.0,,,1.0,3.0,2.0,5.0,,8.0,6.0,,15.0,16.0,5.0,1.0,,8.0,8.0,16.0,4.0,4.0,2.0,4.0,2.0,40.0,1.0,,7.0,8.0,,15,1.0,16,,7.0,6.0,1.0,3.0,1.0,2.0,6.0,1.0,9.0,,4.0,9.0,17.0,4.0,2.0,3.0,,,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,66,3.0,,1.0,1.0,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.5,,0.3333333333333333,0.45652173913043476,,0.5,0.4583333333333333,,0.5,0.7391304347826086,,0.16666666666666666,0.3333333333333333,,15.207373271889402,0.3333333333333333,,0.1702127659574468,,0.14583333333333334,0.018867924528301886,0.15789473684210525,0.011111111111111112,,,,0.023809523809523808,,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.2,0.05555555555555555,,1.0,0.13043478260869565,0.6666666666666666,1.0,1.0,0.08695652173913043,,,,0.043478260869565216,0.043478260869565216,,,,0.6956521739130435,0.3125,0.3125,1.0,,,,,1.0,,,0.125,,0.125,,0.5,0.5,0.8695652173913043,0.3125,0.5173978260869565,,0.45549375000000003,0.08333333333333333,0.2857142857142857,,0.36363636363636365,6.266666666666667,25.98235294117647,0.3333333333333333,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,1.0,2.0,1.0,,,1.0,False,,,,1.0,1.0
