EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2134.0,36,-7,73,73,35,33,10,146,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13,77,1.0,1.0,,,4.0,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,7,3.0,10,1.0,,,,,,,2.0,,2.0,,,6.0,12.0,1.0,,1.0,5.0,,1.0,1.0,6.0,,3.0,,,,,,,,7.0,35,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,1.0,0.5625,1.0,0.875,0.5909090909090909,0.75,0.875,0.5,,,,,,15.66265060240964,,0.3333333333333333,0.2222222222222222,0.125,0.1,0.05,0.15789473684210525,0.08333333333333333,0.125,0.14285714285714285,,0.0625,,,0.4,,,0.2857142857142857,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5195625,0.2165,0.5746,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5384615384615384,3.325,24.25,0.4794520547945205,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,341.0,6,4,12,11,2,4,1,23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,7.692307692307692,,,,0.3333333333333333,0.25,,0.14285714285714285,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14736.0,246,18,502,504,89,80,65,1006,28.0,37.0,12.0,17.0,7.0,9.0,18.0,34.0,4.0,,,,,,,,,,,,48.0,75.0,,,6.0,102,572,13.0,18.0,,,,26.0,9.0,14.0,,,,18.0,72.0,24.0,,,,3.0,,18.0,4.0,22.0,2.0,2.0,15.0,2.0,1.0,48.0,6.0,25.0,24.0,21.0,5.0,50,32.0,82,3.0,9.0,6.0,3.0,4.0,4.0,3.0,6.0,1.0,10.0,4.0,1.0,10.0,24.0,,4.0,2.0,12.0,,2.0,2.0,9.0,3.0,5.0,,8.0,4.0,3.0,8.0,7.0,,18.0,88,4.0,,0.75,1.0,,,,,,0.64,0.7222222222222222,0.6428571428571429,0.64,0.7222222222222222,0.6428571428571429,0.6623376623376623,0.7222222222222222,0.6428571428571429,,,0.04,0.05405405405405406,0.029411764705882353,,15.0,0.4,0.45454545454545453,0.168,0.18518518518518517,0.18045112781954886,0.04918032786885246,0.1744186046511628,0.12062256809338522,0.2631578947368421,0.16176470588235295,0.13793103448275862,0.06382978723404255,,0.09302325581395349,0.20967741935483872,0.2,0.1839080459770115,0.17391304347826086,0.125,0.875,0.49333333333333335,0.7567567567567568,0.8,0.5714285714285714,0.4533333333333333,0.5294117647058824,0.5454545454545454,1.0,0.05333333333333334,,,,,,,,,0.9444444444444444,0.7058823529411765,,,,,,0.6428571428571429,0.7777777777777778,,,,,0.49333333333333335,,0.5583813333333332,0.57106875,0.6017214285714285,0.06493506493506493,0.06493506493506493,0.2549019607843137,0.17647058823529413,5.612000000000001,,0.17729083665338646,24.0,1.0,,0.1,2.0,,,,,,,,0.5,0.5,,,,1.0,,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23444.0,391,79,803,798,186,193,97,1601,32.0,52.0,1.0,2.0,6.0,11.0,31.0,66.0,52.0,1.0,2.0,1.0,,,11.0,46.0,,5.0,2.0,16.0,93.0,170.0,12.0,48.0,87.0,309,865,6.0,14.0,,6.0,10.0,22.0,14.0,40.0,2.0,16.0,32.0,66.0,26.0,160.0,3.0,46.0,11.0,13.0,,37.0,36.0,73.0,25.0,11.0,20.0,14.0,3.0,182.0,6.0,7.0,25.0,20.0,1.0,46,14.0,60,6.0,17.0,11.0,6.0,18.0,4.0,8.0,9.0,10.0,27.0,2.0,4.0,10.0,26.0,,2.0,2.0,74.0,,2.0,3.0,100.0,7.0,41.0,7.0,6.0,2.0,4.0,6.0,2.0,,64.0,185,5.0,6.0,0.13978494623655913,0.14285714285714285,0.08333333333333333,0.25,,0.125,0.25,0.5470588235294118,0.42857142857142855,0.35,0.5091743119266054,0.3,0.30357142857142855,0.5842911877394636,0.44,0.44594594594594594,0.22018348623853212,,0.07647058823529412,0.1346153846153846,0.09090909090909091,,31.23644251626898,0.6666666666666666,0.04,0.10471204188481675,0.03414634146341464,0.11961722488038277,0.030612244897959183,0.1125,0.032418952618453865,0.06153846153846154,0.030927835051546393,,0.01935483870967742,0.07317073170731707,0.12307692307692308,0.07608695652173914,0.14705882352941177,0.11764705882352941,0.1232876712328767,0.06,0.3333333333333333,0.23853211009174313,0.6153846153846154,0.7111111111111111,0.125,0.30275229357798167,0.4696969696969697,0.5166666666666667,0.22580645161290322,0.23853211009174313,0.009174311926605505,0.5,0.5,1.0,0.21100917431192662,0.2391304347826087,0.2391304347826087,,0.1,0.5,,0.05,0.25,,,0.19642857142857142,0.5454545454545454,,,0.2857142857142857,0.125,0.45871559633027525,0.2391304347826087,0.5218662844036698,0.476626923076923,0.50410625,0.1732283464566929,0.20098039215686275,0.07119741100323625,0.21359223300970873,9.655294117647058,25.575000000000003,0.23163138231631383,4.0,1.0,,0.07142857142857142,30.0,33.0,,2.0,,1.0,4.0,3.0,0.5769230769230769,0.5769230769230769,0.06,,,0.06666666666666667,,,,,,,False,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4153.0,69,18,153,157,35,52,8,310,6.0,10.0,,,2.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,,,3.0,8.0,14.0,2.0,11.0,3.0,25,149,,,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,6.0,7.0,,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,2.0,7.0,6.0,3.0,16,4.0,20,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,4.0,,2.0,,,,,,,,8.0,35,,,0.375,0.375,1.0,0.18181818181818182,1.0,0.25,0.18181818181818182,0.5714285714285714,,0.6666666666666666,0.44,1.5,0.5,0.46296296296296297,1.5,0.5,0.44,,0.14285714285714285,0.1,0.25,,19.1358024691358,0.25,0.75,0.18181818181818182,0.07407407407407407,0.20588235294117646,0.0625,0.19402985074626866,0.06779661016949153,0.08333333333333333,,0.2,,0.25,0.2222222222222222,0.2222222222222222,,0.22727272727272727,0.16666666666666666,,,0.4,0.6,0.6666666666666666,0.5,0.16,0.5,0.6666666666666666,,,0.16,0.5,0.5,1.0,0.28,,,,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.84,,0.565704,0.56835,0.5646857142857143,0.07407407407407407,0.125,0.12,0.32,3.6999999999999997,25.472727272727276,0.22875816993464052,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,21734.0,362,48,745,737,150,148,90,1482,6.0,7.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,10.0,26.0,,1.0,3.0,16.0,58.0,4.0,10.0,2.0,6.0,7.0,17.0,26.0,84.0,9.0,101,816,1.0,4.0,4.0,10.0,1.0,15.0,2.0,3.0,3.0,9.0,4.0,17.0,14.0,,75.0,58.0,16.0,1.0,,8.0,2.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,7.0,7.0,16.0,10.0,,26,14.0,40,,13.0,7.0,6.0,7.0,,3.0,4.0,4.0,11.0,2.0,3.0,13.0,40.0,,2.0,1.0,25.0,1.0,2.0,14.0,12.0,,5.0,,5.0,4.0,1.0,5.0,3.0,,17.0,149,3.0,,1.0,1.0,0.9615384615384616,0.30952380952380953,0.4,0.3333333333333333,0.30952380952380953,0.4117647058823529,0.25,0.6666666666666666,0.45544554455445546,0.5,0.5416666666666666,0.47641509433962265,0.5,0.6538461538461539,0.8316831683168316,,0.058823529411764705,,,,13.732394366197184,0.6363636363636364,,0.053475935828877004,0.03553299492385787,0.08421052631578947,0.03910614525139665,0.06896551724137931,0.03723404255319149,0.01639344262295082,0.043010752688172046,0.046511627906976744,0.04316546762589928,0.025,0.06060606060606061,0.03260869565217391,0.10344827586206896,0.09523809523809523,0.0625,,0.6,0.06930693069306931,0.8571428571428571,0.8571428571428571,1.0,0.06930693069306931,0.14285714285714285,0.14285714285714285,1.0,0.0297029702970297,0.25742574257425743,0.38461538461538464,0.38461538461538464,1.0,0.5742574257425742,0.27586206896551724,0.27586206896551724,0.9375,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.4,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.900990099009901,0.27586206896551724,0.5598019801980197,0.54801875,0.5536833333333333,0.04716981132075472,0.22727272727272727,0.1485148514851485,0.16831683168316833,7.641176470588234,25.197619047619042,0.20134228187919462,,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,0.3333333333333333,,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5103.0,85,41,193,189,78,41,20,382,5.0,7.0,,,1.0,1.0,4.0,7.0,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,,,2.0,6.0,9.0,16.0,6.0,17.0,4.0,40,180,2.0,2.0,,1.0,,4.0,2.0,4.0,2.0,7.0,3.0,13.0,12.0,6.0,15.0,13.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,,2.0,5.0,2.0,9,3.0,12,,3.0,2.0,1.0,6.0,,4.0,,2.0,6.0,,2.0,7.0,8.0,,,,4.0,,,1.0,4.0,2.0,3.0,,,,,,,,13.0,78,,,0.6666666666666666,0.75,0.8333333333333334,0.35294117647058826,,0.2857142857142857,0.375,0.5625,1.0,0.5,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.5882352941176471,0.6666666666666666,0.5416666666666666,0.5151515151515151,,0.0625,0.14285714285714285,,,18.433179723502306,1.0,0.25,0.14285714285714285,,0.0425531914893617,0.07317073170731707,0.08536585365853659,0.034482758620689655,,,,0.08823529411764706,,0.2,0.09090909090909091,0.3333333333333333,,0.1,,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.8,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,,,,0.3333333333333333,,,,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7272727272727273,0.38461538461538464,0.5321999999999999,0.62205,0.50202,0.08823529411764706,0.17647058823529413,0.1,0.325,5.6625,27.599999999999998,0.40414507772020725,2.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,21406.0,357,75,731,736,147,161,94,1467,27.0,47.0,3.0,5.0,5.0,10.0,18.0,38.0,19.0,5.0,12.0,,1.0,1.0,13.0,43.0,1.0,5.0,5.0,13.0,54.0,104.0,18.0,55.0,23.0,185,797,3.0,6.0,1.0,5.0,1.0,10.0,8.0,20.0,6.0,14.0,12.0,46.0,46.0,62.0,39.0,43.0,13.0,12.0,1.0,34.0,18.0,52.0,13.0,5.0,17.0,14.0,3.0,122.0,5.0,5.0,33.0,16.0,4.0,53,10.0,63,1.0,12.0,1.0,11.0,14.0,2.0,5.0,5.0,9.0,19.0,1.0,1.0,7.0,15.0,,,1.0,26.0,,,1.0,30.0,2.0,14.0,2.0,6.0,5.0,1.0,7.0,3.0,,46.0,146,1.0,2.0,0.42592592592592593,0.4339622641509434,0.7222222222222222,0.32727272727272727,0.2,0.42857142857142855,0.32727272727272727,0.5192307692307693,0.5,0.4,0.5094339622641509,0.4090909090909091,0.5,0.5346820809248555,0.4166666666666667,0.5609756097560976,0.34591194968553457,0.01818181818181818,0.11538461538461539,0.1702127659574468,0.10526315789473684,0.023255813953488372,22.721893491124263,0.7368421052631579,0.2,0.08648648648648649,0.02577319587628866,0.1736842105263158,0.028735632183908046,0.13066666666666665,0.02717391304347826,0.01639344262295082,0.04395604395604396,,0.028985507246376812,0.027777777777777776,0.078125,0.06896551724137931,0.14705882352941177,0.16,0.2,0.014285714285714285,0.42857142857142855,0.29559748427672955,0.574468085106383,0.6923076923076923,0.5925925925925926,0.2389937106918239,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.11949685534591195,0.07547169811320754,0.4166666666666667,0.4166666666666667,1.0,0.27044025157232704,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.45454545454545453,0.6,0.3333333333333333,,0.45454545454545453,0.2,1.0,0.29411764705882354,0.5,0.029411764705882353,1.0,0.38235294117647056,0.38461538461538464,0.6415094339622641,0.3023255813953488,0.5454606918238993,0.48010833333333336,0.5262514705882353,0.08187134502923976,0.1206896551724138,0.05405405405405406,0.24864864864864866,7.407692307692309,25.37818181818182,0.20109439124487005,2.0,,,,9.0,15.0,,1.0,,1.0,,,0.47368421052631576,0.47368421052631576,,1.0,,0.4444444444444444,,,,,,1.0,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9775.0,163,54,346,343,111,115,41,689,7.0,9.0,,,2.0,3.0,3.0,9.0,,2.0,7.0,1.0,1.0,2.0,3.0,7.0,,,1.0,3.0,10.0,18.0,5.0,14.0,5.0,40,352,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,15.0,10.0,10.0,15.0,7.0,3.0,3.0,,15.0,5.0,20.0,2.0,3.0,10.0,5.0,,45.0,6.0,1.0,8.0,2.0,1.0,11,7.0,18,,12.0,3.0,9.0,2.0,,2.0,,,2.0,1.0,1.0,5.0,10.0,,,,4.0,,,,6.0,,1.0,2.0,1.0,1.0,,3.0,2.0,,15.0,111,2.0,2.0,0.5,0.5,1.0,0.35714285714285715,,0.4,0.35714285714285715,0.5555555555555556,0.5,0.6666666666666666,0.546875,0.3333333333333333,0.625,0.5714285714285714,0.375,0.6818181818181818,0.4375,,0.16666666666666666,0.1111111111111111,0.2222222222222222,,9.390862944162437,1.0,0.05263157894736842,0.03076923076923077,0.011627906976744186,0.08791208791208792,0.0821917808219178,0.0641025641025641,0.0440251572327044,0.030303030303030304,,,0.0967741935483871,,0.041666666666666664,,0.09090909090909091,0.03773584905660377,0.15789473684210525,,0.6666666666666666,0.28125,0.7777777777777778,0.875,0.5714285714285714,0.28125,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,,,,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.71875,0.42857142857142855,0.56918125,0.48836666666666667,0.6400375,0.030303030303030304,0.05263157894736842,0.075,0.375,4.511111111111111,24.41428571428571,0.3208092485549133,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,1.0,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6273.0,105,2,231,214,59,62,22,445,2.0,4.0,,,,,1.0,2.0,2.0,5.0,6.0,,1.0,1.0,6.0,18.0,,1.0,,3.0,4.0,8.0,11.0,24.0,6.0,47,255,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,8.0,,30.0,18.0,6.0,2.0,,3.0,4.0,7.0,,4.0,1.0,1.0,1.0,18.0,3.0,2.0,5.0,7.0,,12,5.0,17,1.0,3.0,3.0,,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,3.0,6.0,,,,6.0,1.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,7.0,59,,,1.0,1.0,0.9090909090909091,0.4583333333333333,,0.25,0.4583333333333333,0.5,,,0.640625,,0.375,0.6714285714285714,0.5,0.5833333333333334,0.75,,0.25,0.25,,,15.748031496062993,0.4,,0.14583333333333334,0.04878048780487805,0.10416666666666667,0.05263157894736842,0.125,0.05102040816326531,0.06666666666666667,,0.14285714285714285,0.06,,,0.19230769230769232,0.2222222222222222,0.029411764705882353,0.2857142857142857,0.06666666666666667,1.0,0.125,0.5,0.6666666666666666,1.0,0.0625,0.5,0.5,1.0,0.0625,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.5625,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,1.0,,,,,0.25,1.0,0.75,,0.875,0.3333333333333333,0.5574890625,0.53625,0.5299499999999999,0.08571428571428572,0.2727272727272727,0.0425531914893617,0.14893617021276595,7.1000000000000005,25.27916666666667,0.2554112554112554,,,,,1.0,3.0,,1.0,,,,,0.5,1.0,,,,1.0,,,,0.5,,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20528.0,342,64,701,702,130,167,85,1403,37.0,54.0,8.0,13.0,5.0,8.0,9.0,26.0,11.0,6.0,14.0,1.0,1.0,2.0,12.0,44.0,1.0,5.0,,5.0,49.0,91.0,18.0,58.0,32.0,184,742,8.0,18.0,2.0,6.0,5.0,27.0,6.0,13.0,1.0,7.0,11.0,26.0,74.0,24.0,54.0,44.0,12.0,11.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,,2.0,30.0,6.0,11.0,41.0,43.0,7.0,91,17.0,108,3.0,7.0,4.0,3.0,5.0,1.0,1.0,6.0,4.0,11.0,1.0,3.0,17.0,25.0,,3.0,,31.0,,5.0,2.0,37.0,3.0,16.0,4.0,20.0,13.0,6.0,21.0,16.0,,26.0,129,1.0,4.0,0.7551020408163265,0.8409090909090909,1.0,0.3103448275862069,0.3333333333333333,0.14285714285714285,0.3103448275862069,0.5384615384615384,0.4444444444444444,0.46153846153846156,0.5100671140939598,0.4583333333333333,0.375,0.5542168674698795,0.5,0.48148148148148145,0.38926174496644295,0.05172413793103448,0.12087912087912088,0.12962962962962962,0.11538461538461539,0.06818181818181818,22.014925373134332,0.45454545454545453,0.30434782608695654,0.24855491329479767,0.05851063829787234,0.22043010752688172,0.03529411764705882,0.233983286908078,0.04748603351955307,0.08771929824561403,0.06593406593406594,,0.04477611940298507,,0.18032786885245902,0.3125,0.21875,0.23333333333333334,0.19696969696969696,0.04477611940298507,0.7619047619047619,0.3624161073825503,0.6851851851851852,0.7872340425531915,0.7027027027027027,0.174496644295302,0.34615384615384615,0.391304347826087,0.8888888888888888,0.0738255033557047,0.09395973154362416,0.42857142857142855,0.42857142857142855,1.0,0.2953020134228188,0.2727272727272727,0.2926829268292683,1.0,0.5416666666666666,0.6153846153846154,0.375,0.041666666666666664,0.20833333333333334,0.2,1.0,0.4,0.625,0.1,0.5,0.25,,0.7516778523489933,0.2727272727272727,0.5714375838926175,0.5198107142857142,0.55894,0.09876543209876543,0.15384615384615385,0.14673913043478262,0.14130434782608695,5.603296703296703,24.88793103448276,0.18544935805991442,10.0,,,,3.0,,,3.0,,1.0,,,0.2727272727272727,0.3,,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,False,1.0,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3939.0,66,-22,148,148,53,57,7,296,2.0,4.0,,1.0,1.0,1.0,8.0,13.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,4.0,,1.0,,,10.0,19.0,5.0,12.0,3.0,38,165,,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,4.0,2.0,12.0,6.0,14.0,12.0,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,2.0,2.0,,4,2.0,6,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,7.0,,1.0,,4.0,,,,3.0,1.0,1.0,1.0,,,,,,,12.0,53,1.0,1.0,0.3,0.3,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5263157894736842,,0.5,0.5645161290322581,0.5,0.625,0.59375,0.5,0.6666666666666666,0.3870967741935484,,0.21052631578947367,,0.3076923076923077,,22.58064516129032,0.3333333333333333,,0.05714285714285714,0.034482758620689655,0.06451612903225806,0.03125,0.06060606060606061,0.03278688524590164,,0.07142857142857142,,0.045454545454545456,,0.09090909090909091,,0.14285714285714285,0.09090909090909091,,0.08333333333333333,,0.12903225806451613,0.5,0.5,0.5,0.41935483870967744,0.6153846153846154,0.8888888888888888,0.25,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,0.12903225806451613,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.125,1.0,0.5,0.5,,,0.5161290322580645,0.25,0.5005096774193548,0.52575,0.52251875,0.03225806451612903,0.05263157894736842,0.07894736842105263,0.3157894736842105,7.3999999999999995,24.09166666666667,0.3581081081081081,,,,,,3.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,False,,,
