EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Corner3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2134.0,36,-7,73,73,35,33,10,146,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13,77,1.0,1.0,,,4.0,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,7,3.0,10,1.0,,,,,,,2.0,,2.0,,,6.0,12.0,1.0,,1.0,5.0,,1.0,1.0,6.0,,3.0,,,,,,,,7.0,35,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,1.0,0.5625,1.0,0.875,0.5909090909090909,0.75,0.875,0.5,,,,,,15.66265060240964,,0.3333333333333333,0.2222222222222222,0.125,0.1,0.05,0.15789473684210525,0.08333333333333333,0.125,0.14285714285714285,,0.0625,,,0.4,,,0.2857142857142857,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5195625,0.2165,0.5746,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5384615384615384,3.325,24.25,0.4794520547945205,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,341.0,6,4,12,11,2,4,1,23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,7.692307692307692,,,,0.3333333333333333,0.25,,0.14285714285714285,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,15436.0,257,16,525,528,97,89,70,1053,29.0,39.0,13.0,18.0,8.0,11.0,18.0,35.0,4.0,,,,,,,,,,,,49.0,78.0,,,6.0,104,603,14.0,19.0,,,,28.0,10.0,16.0,,,,20.0,72.0,26.0,,26.0,,,4.0,,20.0,4.0,24.0,2.0,2.0,15.0,4.0,1.0,52.0,6.0,28.0,25.0,23.0,5.0,53,35.0,88,4.0,9.0,6.0,3.0,5.0,4.0,4.0,6.0,1.0,11.0,4.0,1.0,12.0,26.0,,4.0,2.0,13.0,,2.0,2.0,9.0,3.0,5.0,,8.0,4.0,3.0,8.0,7.0,,20.0,96,4.0,,0.7346938775510204,1.0,,,,,,0.6282051282051282,0.7368421052631579,0.625,0.6282051282051282,0.7368421052631579,0.625,0.65,0.7368421052631579,0.625,,,0.05128205128205128,0.07692307692307693,0.02857142857142857,,14.967105263157894,0.45454545454545453,0.4166666666666667,0.17557251908396945,0.19444444444444445,0.18248175182481752,0.048,0.1791044776119403,0.12639405204460966,0.28205128205128205,0.16666666666666666,0.15151515151515152,0.061855670103092786,,0.1111111111111111,0.203125,0.22727272727272727,0.19101123595505617,0.16666666666666666,0.16,0.875,0.5,0.7435897435897436,0.8055555555555556,0.5517241379310345,0.44871794871794873,0.5142857142857142,0.5294117647058824,1.0,0.05128205128205128,,,,,,,,,0.9473684210526315,0.7222222222222222,,,,,,0.6875,0.7272727272727273,,,,,0.5,,0.5586448717948718,0.572329411764706,0.60495625,0.0625,0.0625,0.2692307692307692,0.19230769230769232,5.61923076923077,,0.18476190476190477,1.0,,0.1,2.0,,,,,,,,,,0.5,0.5,,,1.0,,,,,,False,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,24500.0,408,72,838,833,200,203,104,1671,34.0,54.0,1.0,2.0,7.0,12.0,34.0,72.0,57.0,1.0,2.0,1.0,,,11.0,47.0,,5.0,2.0,17.0,100.0,183.0,12.0,49.0,87.0,323,911,8.0,17.0,,6.0,10.0,26.0,17.0,46.0,2.0,17.0,32.0,72.0,30.0,170.0,3.0,4.0,47.0,11.0,14.0,,37.0,36.0,73.0,25.0,11.0,20.0,14.0,3.0,182.0,6.0,7.0,26.0,20.0,2.0,48,14.0,62,6.0,17.0,11.0,6.0,18.0,4.0,8.0,9.0,10.0,27.0,2.0,4.0,10.0,26.0,,2.0,2.0,76.0,,2.0,3.0,100.0,7.0,41.0,7.0,6.0,2.0,4.0,6.0,2.0,,70.0,199,5.0,6.0,0.15,0.15306122448979592,0.08333333333333333,0.24489795918367346,,0.11764705882352941,0.24489795918367346,0.546448087431694,0.47058823529411764,0.3695652173913043,0.5086206896551724,0.34782608695652173,0.31746031746031744,0.58,0.4642857142857143,0.4444444444444444,0.21120689655172414,,0.07650273224043716,0.12962962962962962,0.09722222222222222,,31.327800829875518,0.6666666666666666,0.07692307692307693,0.1,0.03211009174311927,0.12037037037037036,0.029850746268656716,0.11057692307692307,0.031026252983293555,0.06060606060606061,0.02912621359223301,,0.0189873417721519,0.06976744186046512,0.11940298507462686,0.07291666666666667,0.13513513513513514,0.11594202898550725,0.1282051282051282,0.05660377358490566,0.3333333333333333,0.23275862068965517,0.6296296296296297,0.723404255319149,0.11764705882352941,0.3103448275862069,0.4722222222222222,0.5230769230769231,0.2647058823529412,0.24568965517241378,0.008620689655172414,0.5,0.5,1.0,0.2025862068965517,0.23404255319148937,0.23404255319148937,,0.08695652173913043,0.5,,0.043478260869565216,0.21739130434782608,,,0.19047619047619047,0.5833333333333334,,,0.2698412698412698,0.11764705882352941,0.44396551724137934,0.23404255319148937,0.5181433189655172,0.463934375,0.49944047619047616,0.16417910447761194,0.1889400921658986,0.0804953560371517,0.22291021671826625,9.738251366120219,25.618367346938776,0.2386634844868735,1.0,,0.07142857142857142,32.0,33.0,,2.0,,1.0,4.0,3.0,,,0.5614035087719298,0.5614035087719298,0.058823529411764705,,0.0625,,,,,,False,,1.0,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4470.0,74,16,163,166,39,55,11,329,7.0,11.0,1.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,,7.0,,,,3.0,9.0,16.0,2.0,11.0,3.0,27,163,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,4.0,1.0,10.0,6.0,12.0,6.0,2.0,7.0,,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,3.0,3.0,7.0,6.0,3.0,16,6.0,22,1.0,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,4.0,,2.0,,,,,,,,10.0,39,,,0.3333333333333333,0.375,1.0,0.18181818181818182,1.0,0.25,0.18181818181818182,0.5625,1.0,0.75,0.4444444444444444,1.25,0.5625,0.46551724137931033,1.25,0.5555555555555556,0.4074074074074074,,0.125,0.09090909090909091,0.25,,18.857142857142858,0.25,0.75,0.17142857142857143,0.1,0.19444444444444445,0.08823529411764706,0.18309859154929578,0.09375,0.08333333333333333,,0.3333333333333333,0.04,0.2222222222222222,0.2222222222222222,0.21052631578947367,,0.22727272727272727,0.14285714285714285,0.07142857142857142,,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,0.14814814814814814,0.5,0.6666666666666666,,0.037037037037037035,0.14814814814814814,0.5,0.5,1.0,0.25925925925925924,,,,0.5,1.0,,0.5,,,,0.5,0.75,0.125,1.0,0.375,,0.8148148148148148,,0.5570296296296297,0.56835,0.5526625,0.06896551724137931,0.1111111111111111,0.18518518518518517,0.37037037037037035,4.5874999999999995,25.472727272727276,0.2392638036809816,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,False,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,22401.0,373,41,767,760,157,152,94,1527,7.0,8.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,10.0,26.0,,1.0,3.0,16.0,58.0,4.0,10.0,2.0,6.0,8.0,18.0,26.0,84.0,9.0,103,848,1.0,4.0,4.0,10.0,1.0,15.0,2.0,3.0,3.0,9.0,4.0,17.0,16.0,,75.0,,58.0,16.0,1.0,,8.0,2.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,7.0,7.0,17.0,11.0,,28,14.0,42,,13.0,7.0,6.0,7.0,,3.0,4.0,4.0,11.0,2.0,3.0,13.0,40.0,,2.0,1.0,25.0,1.0,2.0,14.0,12.0,,5.0,,5.0,4.0,1.0,5.0,3.0,,17.0,156,3.0,,1.0,1.0,0.9615384615384616,0.30952380952380953,0.4,0.3333333333333333,0.30952380952380953,0.4444444444444444,0.25,0.6666666666666666,0.46078431372549017,0.5,0.5416666666666666,0.48130841121495327,0.5,0.6538461538461539,0.8235294117647058,,0.05555555555555555,,,,13.439635535307518,0.6363636363636364,,0.057291666666666664,0.03414634146341464,0.08717948717948718,0.038461538461538464,0.07235142118863049,0.03617571059431524,0.016129032258064516,0.042105263157894736,0.041666666666666664,0.0425531914893617,0.024390243902439025,0.058823529411764705,0.042105263157894736,0.10344827586206896,0.09375,0.07462686567164178,,0.6,0.0784313725490196,0.875,0.875,1.0,0.06862745098039216,0.14285714285714285,0.14285714285714285,1.0,0.029411764705882353,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.5686274509803921,0.27586206896551724,0.27586206896551724,0.9375,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.4,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.9019607843137255,0.27586206896551724,0.5597078431372547,0.54801875,0.5536833333333333,0.04672897196261682,0.21739130434782608,0.14563106796116504,0.1650485436893204,7.377777777777778,25.197619047619042,0.2046936114732725,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,,False,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5103.0,85,41,193,189,78,41,20,382,5.0,7.0,,,1.0,1.0,4.0,7.0,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,,,2.0,6.0,9.0,16.0,6.0,17.0,4.0,40,180,2.0,2.0,,1.0,,4.0,2.0,4.0,2.0,7.0,3.0,13.0,12.0,6.0,15.0,2.0,13.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,,2.0,5.0,2.0,9,3.0,12,,3.0,2.0,1.0,6.0,,4.0,,2.0,6.0,,2.0,7.0,8.0,,,,4.0,,,1.0,4.0,2.0,3.0,,,,,,,,13.0,78,,,0.6666666666666666,0.75,0.8333333333333334,0.35294117647058826,,0.2857142857142857,0.375,0.5625,1.0,0.5,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.5882352941176471,0.6666666666666666,0.5416666666666666,0.5151515151515151,,0.0625,0.14285714285714285,,,18.433179723502306,1.0,0.25,0.14285714285714285,,0.0425531914893617,0.07317073170731707,0.08536585365853659,0.034482758620689655,,,,0.08823529411764706,,0.2,0.09090909090909091,0.3333333333333333,,0.1,,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.8,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,,,,0.3333333333333333,,,,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7272727272727273,0.38461538461538464,0.5321999999999999,0.62205,0.50202,0.08823529411764706,0.17647058823529413,0.1,0.325,5.6625,27.599999999999998,0.40414507772020725,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,22208.0,370,68,758,763,159,169,98,1521,28.0,48.0,3.0,5.0,6.0,11.0,19.0,40.0,21.0,5.0,12.0,,1.0,1.0,13.0,46.0,1.0,5.0,5.0,14.0,56.0,109.0,18.0,58.0,30.0,196,831,4.0,7.0,1.0,5.0,2.0,13.0,9.0,22.0,6.0,15.0,14.0,50.0,48.0,64.0,39.0,2.0,46.0,13.0,12.0,2.0,35.0,18.0,53.0,13.0,5.0,18.0,14.0,3.0,124.0,5.0,5.0,33.0,18.0,4.0,55,10.0,65,1.0,12.0,1.0,11.0,15.0,2.0,6.0,5.0,9.0,20.0,1.0,1.0,7.0,15.0,,,1.0,30.0,,,1.0,37.0,3.0,18.0,2.0,6.0,5.0,1.0,7.0,3.0,,50.0,158,1.0,2.0,0.42857142857142855,0.43636363636363634,0.7222222222222222,0.3103448275862069,0.2,0.4,0.3103448275862069,0.5137614678899083,0.5714285714285714,0.4090909090909091,0.49700598802395207,0.4583333333333333,0.4864864864864865,0.532608695652174,0.5,0.5555555555555556,0.3473053892215569,0.034482758620689655,0.11009174311926606,0.16666666666666666,0.1,0.043478260869565216,23.28767123287671,0.75,0.19047619047619047,0.09326424870466321,0.024509803921568627,0.16923076923076924,0.02824858757062147,0.13144329896907217,0.026246719160104987,0.016129032258064516,0.042105263157894736,,0.02857142857142857,0.02702702702702703,0.09090909090909091,0.06666666666666667,0.16216216216216217,0.15748031496062992,0.19117647058823528,0.013333333333333334,0.42857142857142855,0.2874251497005988,0.5833333333333334,0.7,0.5714285714285714,0.23952095808383234,0.475,0.5277777777777778,0.21052631578947367,0.12574850299401197,0.0718562874251497,0.4166666666666667,0.4166666666666667,1.0,0.2754491017964072,0.2826086956521739,0.29545454545454547,0.6153846153846154,0.4166666666666667,0.6,0.3333333333333333,,0.4166666666666667,0.2,1.0,0.2972972972972973,0.5454545454545454,0.02702702702702703,1.0,0.3783783783783784,0.35714285714285715,0.6347305389221557,0.2826086956521739,0.5425017964071857,0.4820642857142857,0.5208472972972974,0.0989010989010989,0.14516129032258066,0.0663265306122449,0.25510204081632654,7.568807339449543,25.460344827586205,0.20976253298153033,,,,9.0,15.0,,1.0,,1.0,,,1.0,1.0,0.42857142857142855,0.42857142857142855,,,0.4444444444444444,,,,,,False,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10278.0,171,49,363,360,122,122,44,723,7.0,9.0,,,2.0,3.0,3.0,10.0,,2.0,7.0,1.0,1.0,2.0,3.0,7.0,,,1.0,3.0,10.0,19.0,5.0,14.0,5.0,40,373,1.0,2.0,,1.0,1.0,3.0,2.0,3.0,2.0,5.0,5.0,15.0,10.0,10.0,15.0,,7.0,3.0,3.0,,15.0,5.0,20.0,2.0,3.0,10.0,5.0,,45.0,6.0,1.0,8.0,2.0,1.0,11,7.0,18,,12.0,3.0,9.0,2.0,,2.0,,,2.0,1.0,1.0,5.0,13.0,,2.0,,4.0,,,,6.0,,1.0,2.0,1.0,1.0,,3.0,2.0,,15.0,122,4.0,2.0,0.5,0.5,1.0,0.35714285714285715,,0.4,0.35714285714285715,0.5263157894736842,0.5,0.6666666666666666,0.5303030303030303,0.3333333333333333,0.625,0.5555555555555556,0.375,0.6818181818181818,0.42424242424242425,,0.15789473684210525,0.1111111111111111,0.2,,9.178743961352657,1.0,0.05,0.028169014084507043,0.010869565217391304,0.0851063829787234,0.07894736842105263,0.06060606060606061,0.041666666666666664,0.030303030303030304,,,0.09523809523809523,,0.041666666666666664,,0.07142857142857142,0.03773584905660377,0.14634146341463414,,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.875,0.5714285714285714,0.30303030303030304,0.3,0.375,0.3333333333333333,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,,,,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.696969696969697,0.42857142857142855,0.5659030303030304,0.48836666666666667,0.6400375,0.029411764705882353,0.05,0.075,0.375,4.500000000000001,24.41428571428571,0.33608815426997246,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6527.0,109,2,239,222,61,64,25,461,2.0,4.0,,,,,1.0,2.0,2.0,5.0,7.0,,1.0,1.0,6.0,18.0,,1.0,,3.0,4.0,8.0,11.0,25.0,6.0,47,267,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,8.0,,30.0,,18.0,6.0,2.0,,3.0,4.0,7.0,,4.0,1.0,1.0,1.0,18.0,3.0,2.0,5.0,7.0,,12,5.0,17,1.0,4.0,3.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,4.0,8.0,,,,6.0,1.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,7.0,61,,,1.0,1.0,0.9090909090909091,0.44,,0.25,0.44,0.5,,,0.6212121212121212,,0.375,0.6527777777777778,0.5,0.5833333333333334,0.7575757575757576,,0.25,0.25,,,15.471698113207548,0.4,,0.14285714285714285,0.045454545454545456,0.1,0.05084745762711865,0.12121212121212122,0.04854368932038835,0.06666666666666667,,0.125,0.058823529411764705,,,0.18518518518518517,0.2222222222222222,0.029411764705882353,0.25,0.0625,1.0,0.12121212121212122,0.5,0.6666666666666666,1.0,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,1.0,,,,,0.25,1.0,0.75,,0.8787878787878788,0.3333333333333333,0.5595272727272728,0.53625,0.5299499999999999,0.08333333333333333,0.2727272727272727,0.0425531914893617,0.14893617021276595,7.1000000000000005,25.195999999999998,0.25523012552301255,,,,1.0,3.0,,1.0,,,,,,,0.5,1.0,,,1.0,,,,0.5,,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,21509.0,358,59,734,734,142,174,91,1468,37.0,54.0,8.0,13.0,5.0,8.0,10.0,27.0,12.0,6.0,15.0,1.0,1.0,3.0,12.0,44.0,1.0,5.0,,5.0,51.0,93.0,18.0,59.0,36.0,192,782,8.0,18.0,2.0,6.0,7.0,29.0,6.0,13.0,1.0,8.0,11.0,26.0,74.0,28.0,54.0,10.0,44.0,12.0,11.0,3.0,10.0,4.0,14.0,3.0,1.0,7.0,1.0,2.0,32.0,7.0,12.0,45.0,44.0,7.0,96,19.0,115,3.0,7.0,4.0,3.0,5.0,1.0,1.0,7.0,4.0,12.0,1.0,4.0,19.0,28.0,,3.0,1.0,33.0,,5.0,2.0,41.0,3.0,18.0,4.0,20.0,13.0,6.0,21.0,16.0,,26.0,141,1.0,4.0,0.7254901960784313,0.8043478260869565,1.0,0.3050847457627119,0.3333333333333333,0.125,0.3050847457627119,0.5483870967741935,0.4444444444444444,0.46153846153846156,0.5131578947368421,0.4583333333333333,0.35714285714285715,0.5614035087719298,0.5178571428571429,0.4642857142857143,0.3881578947368421,0.05084745762711865,0.11827956989247312,0.12962962962962962,0.1111111111111111,0.06818181818181818,21.708185053380785,0.4166666666666667,0.2916666666666667,0.2430939226519337,0.05970149253731343,0.23316062176165803,0.040229885057471264,0.23796791443850268,0.050666666666666665,0.08620689655172414,0.061855670103092786,0.021739130434782608,0.04411764705882353,0.02631578947368421,0.1746031746031746,0.3132530120481928,0.2,0.23770491803278687,0.22535211267605634,0.04411764705882353,0.7619047619047619,0.35526315789473684,0.6851851851851852,0.7872340425531915,0.7027027027027027,0.17763157894736842,0.37037037037037035,0.4166666666666667,0.8,0.07894736842105263,0.09868421052631579,0.4,0.4,1.0,0.2894736842105263,0.2727272727272727,0.2926829268292683,1.0,0.5416666666666666,0.6153846153846154,0.375,0.041666666666666664,0.20833333333333334,0.2,1.0,0.38095238095238093,0.625,0.14285714285714285,0.3333333333333333,0.23809523809523808,,0.743421052631579,0.2727272727272727,0.5694516447368422,0.5198107142857142,0.5594023809523809,0.10778443113772455,0.16666666666666666,0.15104166666666666,0.13541666666666666,5.7709677419354835,24.85932203389831,0.19346049046321526,,,,4.0,,,3.0,,1.0,,,1.0,,0.3333333333333333,0.36363636363636365,,1.0,0.75,1.0,1.0,1.0,0.08333333333333333,,False,1.0,,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3939.0,66,-22,148,148,53,57,7,296,2.0,4.0,,1.0,1.0,1.0,8.0,13.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,4.0,,1.0,,,10.0,19.0,5.0,12.0,3.0,38,165,,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,4.0,2.0,12.0,6.0,14.0,12.0,,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,2.0,2.0,,4,2.0,6,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,7.0,,1.0,,4.0,,,,3.0,1.0,1.0,1.0,,,,,,,12.0,53,1.0,1.0,0.3,0.3,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5263157894736842,,0.5,0.5645161290322581,0.5,0.625,0.59375,0.5,0.6666666666666666,0.3870967741935484,,0.21052631578947367,,0.3076923076923077,,22.58064516129032,0.3333333333333333,,0.05714285714285714,0.034482758620689655,0.06451612903225806,0.03125,0.06060606060606061,0.03278688524590164,,0.07142857142857142,,0.045454545454545456,,0.09090909090909091,,0.14285714285714285,0.09090909090909091,,0.08333333333333333,,0.12903225806451613,0.5,0.5,0.5,0.41935483870967744,0.6153846153846154,0.8888888888888888,0.25,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,0.12903225806451613,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.125,1.0,0.5,0.5,,,0.5161290322580645,0.25,0.5005096774193548,0.52575,0.52251875,0.03225806451612903,0.05263157894736842,0.07894736842105263,0.3157894736842105,7.3999999999999995,24.09166666666667,0.3581081081081081,,,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,False,,,
