EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2128.0,35,-7,72,73,34,33,10,145,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13,77,1.0,1.0,,,4.0,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,7,3.0,10,1.0,,,,,,,2.0,,2.0,,,6.0,12.0,1.0,,1.0,5.0,,1.0,1.0,6.0,,3.0,,,,,,,,7.0,34,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,1.0,0.5625,1.0,0.875,0.5909090909090909,0.75,0.875,0.5,,,,,15.853658536585368,,0.3333333333333333,0.2222222222222222,0.125,0.1,0.05,0.15789473684210525,0.08333333333333333,0.125,0.14285714285714285,,0.0625,,,0.4,,,0.2857142857142857,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5195625,0.2165,0.5746,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5384615384615384,3.325,24.25,0.4722222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,341.0,6,4,12,11,2,4,1,23,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,12,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,7.692307692307692,,,,0.3333333333333333,0.25,,0.14285714285714285,0.2,0.5,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,14659.0,244,17,499,501,88,80,65,1000,28.0,37.0,12.0,17.0,7.0,9.0,18.0,33.0,4.0,,,,,,,,,,,,48.0,74.0,,,6.0,102,568,13.0,18.0,,,,26.0,9.0,14.0,,,,18.0,72.0,24.0,,,,3.0,,18.0,4.0,22.0,2.0,2.0,15.0,2.0,1.0,48.0,6.0,25.0,24.0,21.0,5.0,50,32.0,82,3.0,9.0,6.0,3.0,4.0,4.0,3.0,6.0,1.0,10.0,4.0,1.0,10.0,23.0,,4.0,2.0,12.0,,2.0,2.0,9.0,3.0,5.0,,8.0,4.0,3.0,8.0,7.0,,18.0,87,3.0,,0.75,1.0,,,,,,0.6486486486486487,0.7222222222222222,0.6428571428571429,0.6486486486486487,0.7222222222222222,0.6428571428571429,0.6710526315789473,0.7222222222222222,0.6428571428571429,,,0.04054054054054054,0.05405405405405406,,14.90467937608319,0.4,0.5555555555555556,0.168,0.1865671641791045,0.18045112781954886,0.04918032786885246,0.1744186046511628,0.12109375,0.2631578947368421,0.16417910447761194,0.13793103448275862,0.06382978723404255,,0.09302325581395349,0.20967741935483872,0.2,0.1839080459770115,0.17391304347826086,0.13043478260869565,0.875,0.5,0.7567567567567568,0.8,0.5714285714285714,0.44594594594594594,0.5454545454545454,0.5625,1.0,0.05405405405405406,,,,,,,,,0.9444444444444444,0.7058823529411765,,,,,,0.6428571428571429,0.7777777777777778,,,,,0.5,,0.5607959459459458,0.57106875,0.6017214285714285,0.06578947368421052,0.06578947368421052,0.2549019607843137,0.17647058823529413,5.6189189189189195,,0.17635270541082165,24.0,1.0,0.030303030303030304,0.1,2.0,,,,,,0.5,0.5,,,,1.0,,,,,,,,,False,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,22515.0,375,76,773,766,183,190,94,1539,32.0,52.0,1.0,2.0,6.0,11.0,31.0,65.0,51.0,1.0,2.0,1.0,,,10.0,44.0,,5.0,2.0,16.0,92.0,168.0,11.0,46.0,85.0,302,828,6.0,14.0,,6.0,10.0,22.0,14.0,40.0,2.0,16.0,30.0,64.0,26.0,158.0,3.0,44.0,10.0,13.0,,35.0,35.0,70.0,24.0,11.0,19.0,13.0,3.0,175.0,5.0,7.0,23.0,19.0,1.0,43,13.0,56,5.0,17.0,11.0,6.0,16.0,4.0,7.0,8.0,9.0,24.0,2.0,4.0,9.0,24.0,,2.0,1.0,72.0,,2.0,3.0,98.0,7.0,41.0,6.0,5.0,1.0,4.0,5.0,1.0,,62.0,182,5.0,5.0,0.14130434782608695,0.14444444444444443,0.09090909090909091,0.2391304347826087,,0.125,0.2391304347826087,0.5476190476190477,0.42857142857142855,0.35,0.5070093457943925,0.3,0.30357142857142855,0.58203125,0.44,0.4383561643835616,0.21495327102803738,,0.07738095238095238,0.1346153846153846,,31.531531531531527,0.6666666666666666,0.043478260869565216,0.10326086956521739,0.035,0.11274509803921569,0.02631578947368421,0.10824742268041238,0.03076923076923077,0.06153846153846154,0.03225806451612903,,0.013333333333333334,0.075,0.11290322580645161,0.07865168539325842,0.15151515151515152,0.11278195488721804,0.11267605633802817,0.05102040816326531,0.2,0.24299065420560748,0.6153846153846154,0.7111111111111111,0.125,0.3037383177570093,0.47692307692307695,0.5254237288135594,0.22580645161290322,0.2383177570093458,0.009345794392523364,0.5,0.5,1.0,0.205607476635514,0.22727272727272727,0.22727272727272727,,0.1,0.5,,0.05,0.25,,,0.19642857142857142,0.5454545454545454,,,0.2857142857142857,0.125,0.45794392523364486,0.22727272727272727,0.5222768691588786,0.476626923076923,0.50410625,0.176,0.20297029702970298,0.0728476821192053,0.2119205298013245,9.641071428571427,25.55652173913044,0.23673997412677877,4.0,1.0,0.09230769230769231,0.07692307692307693,29.0,30.0,,2.0,4.0,3.0,0.5686274509803921,0.5686274509803921,0.0625,,,0.06896551724137931,,1.0,,,,,,,False,,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4029.0,67,20,149,153,34,50,8,302,6.0,10.0,,,2.0,3.0,2.0,4.0,,2.0,4.0,1.0,1.0,1.0,,6.0,,,,3.0,8.0,14.0,2.0,10.0,3.0,25,141,,,1.0,1.0,,3.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,6.0,6.0,,2.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,2.0,2.0,7.0,6.0,3.0,16,4.0,20,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,4.0,,2.0,,,,,,,,8.0,34,,,0.375,0.375,1.0,0.2,1.0,0.25,0.2,0.5714285714285714,,0.6666666666666666,0.4583333333333333,1.5,0.5,0.4807692307692308,1.5,0.5,0.4166666666666667,,0.14285714285714285,0.1,,18.987341772151897,0.25,0.75,0.18181818181818182,0.07407407407407407,0.21212121212121213,0.06451612903225806,0.19696969696969696,0.06896551724137931,0.08333333333333333,,0.2,,0.25,0.2222222222222222,0.2222222222222222,,0.23809523809523808,0.16666666666666666,,,0.4166666666666667,0.6,0.6666666666666666,0.5,0.16666666666666666,0.5,0.6666666666666666,,,0.16666666666666666,0.5,0.5,1.0,0.25,,,,,,,1.0,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.8333333333333334,,0.5667375,0.56835,0.5646857142857143,0.07692307692307693,0.125,0.12,0.32,3.6999999999999997,25.31,0.22818791946308725,,,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,False,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20878.0,348,47,717,708,149,147,87,1425,6.0,7.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,9.0,25.0,,1.0,3.0,16.0,58.0,4.0,10.0,2.0,6.0,7.0,15.0,25.0,83.0,9.0,98,780,1.0,4.0,4.0,10.0,1.0,15.0,2.0,3.0,3.0,9.0,4.0,17.0,14.0,,72.0,58.0,16.0,,,8.0,2.0,10.0,1.0,1.0,4.0,2.0,2.0,22.0,7.0,7.0,16.0,10.0,,26,14.0,40,,13.0,7.0,6.0,7.0,,3.0,4.0,4.0,11.0,2.0,3.0,12.0,38.0,,2.0,1.0,23.0,1.0,2.0,13.0,12.0,,5.0,,5.0,4.0,1.0,5.0,3.0,,17.0,148,3.0,,1.0,1.0,0.96,0.30120481927710846,0.4,0.3333333333333333,0.30120481927710846,0.4666666666666667,0.25,0.6666666666666666,0.45408163265306123,0.5,0.5416666666666666,0.47572815533980584,0.5,0.6538461538461539,0.8469387755102041,,,,,13.902439024390246,0.6363636363636364,,0.05555555555555555,0.036458333333333336,0.08648648648648649,0.04046242774566474,0.07123287671232877,0.038356164383561646,0.01639344262295082,0.0449438202247191,0.047619047619047616,0.04477611940298507,0.02564102564102564,0.06349206349206349,0.033707865168539325,0.10714285714285714,0.0975609756097561,0.06451612903225806,,0.6,0.07142857142857142,0.8571428571428571,0.8571428571428571,1.0,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.02040816326530612,0.25510204081632654,0.36,0.36,1.0,0.5918367346938775,0.27586206896551724,0.27586206896551724,0.9375,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.4,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.9183673469387755,0.27586206896551724,0.5620255102040815,0.54801875,0.5536833333333333,0.04854368932038835,0.25,0.15306122448979592,0.17346938775510204,7.373333333333333,25.22530120481927,0.20781032078103207,,,,,,3.0,,,,,,,,,,,,2.0,,,1.0,,,,False,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,5085.0,85,38,192,188,78,41,20,380,5.0,7.0,,,1.0,1.0,4.0,7.0,2.0,1.0,3.0,1.0,,1.0,5.0,14.0,,,2.0,6.0,9.0,16.0,6.0,17.0,4.0,40,180,2.0,2.0,,1.0,,4.0,2.0,4.0,2.0,7.0,3.0,13.0,12.0,6.0,15.0,13.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,,2.0,5.0,1.0,8,3.0,11,,3.0,2.0,1.0,6.0,,4.0,,2.0,6.0,,2.0,7.0,8.0,,,,4.0,,,1.0,4.0,2.0,3.0,,,,,,,,13.0,78,,,0.6666666666666666,0.75,0.8333333333333334,0.35294117647058826,,0.2857142857142857,0.375,0.5625,1.0,0.5,0.5454545454545454,0.6666666666666666,0.45454545454545453,0.5882352941176471,0.6666666666666666,0.5416666666666666,0.5151515151515151,,0.0625,0.14285714285714285,,18.51851851851852,1.0,0.14285714285714285,0.14285714285714285,,0.0425531914893617,0.07317073170731707,0.08536585365853659,0.034482758620689655,,,,0.08823529411764706,,0.2,0.09090909090909091,0.3333333333333333,,0.1,,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.8,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,,,,0.3333333333333333,,,,0.09090909090909091,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7272727272727273,0.38461538461538464,0.5321999999999999,0.62205,0.50202,0.08823529411764706,0.17647058823529413,0.1,0.325,5.6625,27.599999999999998,0.40625,2.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,20632.0,344,69,705,709,146,161,91,1414,24.0,44.0,2.0,4.0,5.0,10.0,16.0,36.0,18.0,5.0,12.0,,1.0,1.0,13.0,43.0,1.0,5.0,5.0,13.0,48.0,98.0,18.0,55.0,23.0,173,769,2.0,5.0,1.0,5.0,1.0,8.0,8.0,20.0,6.0,14.0,12.0,46.0,44.0,52.0,39.0,43.0,13.0,12.0,1.0,32.0,18.0,50.0,13.0,5.0,15.0,14.0,3.0,118.0,5.0,4.0,32.0,16.0,4.0,52,9.0,61,1.0,12.0,1.0,11.0,13.0,2.0,5.0,5.0,8.0,18.0,1.0,1.0,7.0,15.0,,,1.0,24.0,,,1.0,30.0,2.0,14.0,2.0,6.0,5.0,1.0,7.0,3.0,,46.0,145,1.0,2.0,0.4583333333333333,0.4583333333333333,0.7222222222222222,0.32727272727272727,0.2,0.42857142857142855,0.32727272727272727,0.4897959183673469,0.4,0.4,0.49019607843137253,0.35,0.5,0.5179640718562875,0.36363636363636365,0.5609756097560976,0.35947712418300654,0.01818181818181818,0.12244897959183673,0.18181818181818182,0.023255813953488372,22.699386503067483,0.7222222222222222,0.21052631578947367,0.0898876404494382,0.021164021164021163,0.17204301075268819,0.029585798816568046,0.13186813186813187,0.025139664804469275,0.01639344262295082,0.034482758620689655,,0.029850746268656716,0.02857142857142857,0.08196721311475409,0.07142857142857142,0.15151515151515152,0.16260162601626016,0.19047619047619047,0.014285714285714285,0.42857142857142855,0.2875816993464052,0.5454545454545454,0.6666666666666666,0.625,0.23529411764705882,0.4444444444444444,0.5,0.1875,0.11764705882352941,0.0784313725490196,0.4166666666666667,0.4166666666666667,1.0,0.28104575163398693,0.3023255813953488,0.30952380952380953,0.6153846153846154,0.4,0.5,0.5,,0.5,0.2,1.0,0.29411764705882354,0.5,0.029411764705882353,1.0,0.38235294117647056,0.38461538461538464,0.6470588235294118,0.3023255813953488,0.5488088235294118,0.48077000000000003,0.5262514705882353,0.08484848484848485,0.12727272727272726,0.046242774566473986,0.2658959537572254,7.398979591836735,25.37818181818182,0.20709219858156028,,,0.1111111111111111,,8.0,15.0,,1.0,,,0.4444444444444444,0.4444444444444444,,1.0,,0.5,,1.0,,,,1.0,,,False,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8952.0,149,46,318,313,108,113,38,631,7.0,9.0,,,2.0,3.0,2.0,7.0,,2.0,6.0,1.0,1.0,2.0,3.0,7.0,,,1.0,3.0,9.0,16.0,5.0,13.0,4.0,37,323,1.0,2.0,,1.0,,2.0,2.0,3.0,2.0,5.0,4.0,14.0,10.0,8.0,15.0,7.0,3.0,2.0,,15.0,4.0,19.0,2.0,2.0,10.0,5.0,,42.0,5.0,1.0,8.0,1.0,1.0,10,6.0,16,,11.0,3.0,8.0,2.0,,2.0,,,2.0,1.0,1.0,4.0,9.0,,,,3.0,,,,4.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,14.0,108,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.5625,0.5,0.6666666666666666,0.5689655172413793,0.3333333333333333,0.625,0.5967741935483871,0.3333333333333333,0.7,0.4482758620689655,,0.125,0.1111111111111111,,9.090909090909092,1.0,0.0625,0.017241379310344827,0.012195121951219513,0.09195402298850575,0.07352941176470588,0.06206896551724138,0.04,0.030303030303030304,,,0.08620689655172414,,,,0.1,0.0392156862745098,0.16666666666666666,,0.5,0.3103448275862069,0.7777777777777778,0.875,0.5714285714285714,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.5,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,,,,0.375,0.6666666666666666,0.25,0.5,0.375,0.3333333333333333,0.7586206896551724,0.42857142857142855,0.5762086206896552,0.48836666666666667,0.6400375,0.03333333333333333,0.058823529411764705,0.05405405405405406,0.3783783783783784,4.48125,24.49230769230769,0.33962264150943394,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,1.0,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6076.0,101,2,226,208,57,59,22,434,2.0,4.0,,,,,1.0,2.0,2.0,5.0,6.0,,1.0,1.0,4.0,16.0,,1.0,,3.0,4.0,8.0,9.0,22.0,6.0,41,246,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,8.0,,27.0,16.0,4.0,2.0,,3.0,4.0,7.0,,4.0,1.0,1.0,1.0,18.0,3.0,2.0,5.0,7.0,,12,5.0,17,1.0,3.0,3.0,,2.0,,1.0,3.0,1.0,5.0,1.0,2.0,2.0,4.0,,,,6.0,1.0,,1.0,6.0,,3.0,,2.0,1.0,1.0,2.0,2.0,,7.0,57,,,1.0,1.0,1.0,0.4090909090909091,,0.25,0.4090909090909091,0.5,,,0.5833333333333334,,0.375,0.6212121212121212,0.5,0.5833333333333334,0.7333333333333333,,0.25,0.25,,15.32258064516129,0.4,,0.14583333333333334,0.05,0.10638297872340426,0.05357142857142857,0.12631578947368421,0.052083333333333336,0.06666666666666667,,0.16666666666666666,0.061224489795918366,,,0.19230769230769232,0.2222222222222222,0.030303030303030304,0.2857142857142857,0.06666666666666667,1.0,0.13333333333333333,0.5,0.6666666666666666,1.0,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.2,0.8333333333333334,0.8333333333333334,1.0,0.5333333333333333,0.25,0.25,1.0,,,,,1.0,,,,,0.25,1.0,0.75,,0.8666666666666667,0.25,0.55827,0.53625,0.5299499999999999,0.09090909090909091,0.2727272727272727,0.04878048780487805,0.17073170731707318,7.1000000000000005,25.172727272727276,0.252212389380531,,,,,1.0,,,1.0,,,0.5,1.0,,,,1.0,,,,,,,,0.5,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,19605.0,327,55,671,670,127,164,82,1341,34.0,51.0,8.0,13.0,5.0,8.0,8.0,25.0,11.0,6.0,14.0,1.0,1.0,2.0,12.0,41.0,1.0,4.0,,4.0,45.0,87.0,18.0,55.0,28.0,172,708,8.0,18.0,2.0,5.0,5.0,27.0,6.0,13.0,1.0,6.0,10.0,25.0,68.0,22.0,54.0,41.0,12.0,11.0,3.0,9.0,4.0,13.0,3.0,1.0,7.0,,2.0,30.0,6.0,11.0,41.0,38.0,6.0,85,17.0,102,3.0,6.0,4.0,2.0,5.0,1.0,1.0,6.0,4.0,11.0,1.0,3.0,17.0,25.0,,3.0,,27.0,,5.0,2.0,32.0,2.0,14.0,3.0,20.0,13.0,6.0,21.0,16.0,,25.0,126,1.0,3.0,0.7555555555555555,0.85,1.0,0.32727272727272727,0.4,0.16666666666666666,0.32727272727272727,0.5172413793103449,0.4444444444444444,0.46153846153846156,0.5070422535211268,0.4782608695652174,0.39473684210526316,0.5477707006369427,0.5192307692307693,0.5,0.3873239436619718,0.05454545454545454,0.12643678160919541,0.13725490196078433,0.07317073170731707,21.818181818181817,0.45454545454545453,0.3,0.2289156626506024,0.059782608695652176,0.2265193370165746,0.036585365853658534,0.2276657060518732,0.04885057471264368,0.08771929824561403,0.06818181818181818,,0.046511627906976744,,0.1724137931034483,0.2857142857142857,0.1935483870967742,0.23931623931623933,0.203125,0.046875,0.7619047619047619,0.3591549295774648,0.6666666666666666,0.7727272727272727,0.7058823529411765,0.176056338028169,0.32,0.36363636363636365,0.875,0.07746478873239436,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.2887323943661972,0.2926829268292683,0.3157894736842105,1.0,0.5652173913043478,0.6153846153846154,0.375,0.043478260869565216,0.17391304347826086,0.25,1.0,0.42105263157894735,0.625,0.10526315789473684,0.5,0.21052631578947367,,0.7464788732394366,0.2926829268292683,0.5732697183098592,0.5198107142857142,0.5651078947368421,0.09090909090909091,0.1414141414141414,0.1569767441860465,0.14534883720930233,5.633333333333333,24.814545454545456,0.18926974664679583,10.0,,0.12,,3.0,,,3.0,,,0.2727272727272727,0.3,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.09090909090909091,False,1.0,,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3939.0,66,-22,148,148,53,57,7,296,2.0,4.0,,1.0,1.0,1.0,8.0,13.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,4.0,,1.0,,,10.0,19.0,5.0,12.0,3.0,38,165,,1.0,1.0,2.0,,3.0,2.0,4.0,2.0,4.0,2.0,12.0,6.0,14.0,12.0,4.0,1.0,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,1.0,2.0,2.0,,4,2.0,6,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,,3.0,,,4.0,7.0,,1.0,,4.0,,,,3.0,1.0,1.0,1.0,,,,,,,12.0,53,1.0,1.0,0.3,0.3,0.8,0.4166666666666667,0.5,0.5,0.4166666666666667,0.5263157894736842,,0.5,0.5645161290322581,0.5,0.625,0.59375,0.5,0.6666666666666666,0.3870967741935484,,0.21052631578947367,,,22.58064516129032,0.3333333333333333,,0.05714285714285714,0.034482758620689655,0.06451612903225806,0.03125,0.06060606060606061,0.03278688524590164,,0.07142857142857142,,0.045454545454545456,,0.09090909090909091,,0.14285714285714285,0.09090909090909091,,0.08333333333333333,,0.12903225806451613,0.5,0.5,0.5,0.41935483870967744,0.6153846153846154,0.8888888888888888,0.25,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,0.12903225806451613,0.25,0.25,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.125,1.0,0.5,0.5,,,0.5161290322580645,0.25,0.5005096774193548,0.52575,0.52251875,0.03225806451612903,0.05263157894736842,0.07894736842105263,0.3157894736842105,7.3999999999999995,24.09166666666667,0.3581081081081081,,,0.3076923076923077,,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,False,,,,
