EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassTurnovers,TwoPtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,Fg2aBlocked,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,2pt And 1 Free Throw Trips,AtRimPctBlocked,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls Drawn,BlockedAtRim,on,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,DefFTReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,StepOutOfBoundsTurnovers
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1.0,5,4,2.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.4,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,2572.0,43,12.0,91,90,5.0,10.0,13.0,181,2.0,3.0,2.0,3.0,1.0,2.0,4.0,6.0,,,,,,,,,,6.0,10.0,,,2.0,14,96,2.0,3.0,,,4.0,1.0,3.0,,,,2.0,8.0,4.0,,,,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,5.0,4.0,5.0,9.0,6.0,15,,1.0,1.0,,,,2.0,1.0,3.0,2.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,5.0,0.6666666666666666,1.0,,,,,,0.6,0.6666666666666666,0.3333333333333333,0.6,0.6666666666666666,0.3333333333333333,0.7,0.6666666666666666,0.3333333333333333,,,,11.11111111111111,,0.15625,0.18518518518518517,0.18181818181818182,0.041666666666666664,0.16666666666666666,0.11764705882352941,0.2222222222222222,0.0625,0.15789473684210525,0.25,0.16666666666666666,0.25,,1.0,0.3,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,0.6666666666666666,,,,0.6666666666666666,0.5,,,,0.3,,0.48982000000000003,0.6187666666666667,0.5655,0.2857142857142857,0.14285714285714285,6.65,,0.054945054945054944,,,,,,,,1.0,,,,1.0,,,2.0,,,,0.1,,,,,,,,,,,,4.0,,,2.0,,,,0.1111111111111111,,,False,2.0,1.0,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,4191.0,70,21.0,146,145,17.0,42.0,21.0,291,4.0,9.0,,1.0,1.0,2.0,5.0,13.0,,1.0,,,3.0,13.0,,3.0,1.0,15.0,33.0,3.0,14.0,13.0,52,151,,2.0,,4.0,2.0,2.0,4.0,,1.0,4.0,8.0,4.0,26.0,,13.0,3.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,2.0,1.0,4.0,5.0,9.0,3.0,12,2.0,2.0,2.0,,4.0,2.0,5.0,1.0,7.0,,9.0,1.0,,13.0,,3.0,3.0,3.0,1.0,8.0,17.0,0.13333333333333333,0.13333333333333333,,0.21428571428571427,,,0.21428571428571427,0.45454545454545453,,0.5,0.4148936170212766,,0.4,0.49056603773584906,0.14285714285714285,0.5714285714285714,0.2978723404255319,,,33.333333333333336,0.8,0.1111111111111111,0.02564102564102564,0.11428571428571428,0.047619047619047616,0.1125,0.037037037037037035,0.07692307692307693,0.03125,0.15384615384615385,0.14285714285714285,0.10344827586206896,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.19148936170212766,0.4444444444444444,0.5,,0.2765957446808511,0.38461538461538464,0.45454545454545453,0.02127659574468085,,,,0.2765957446808511,0.23076923076923078,0.23076923076923078,,0.16666666666666666,,0.5,,,0.4,0.5,,,0.2,0.48936170212765956,0.23076923076923078,0.5176319148936169,0.51961,0.56274,0.038461538461538464,0.15384615384615385,9.981818181818184,25.564285714285717,0.11643835616438356,2.0,,,2.0,5.0,,0.1,0.4,,0.11320754716981132,0.13157894736842105,11.0,,9.0,1.0,,1.0,2.0,0.23404255319148937,,0.06666666666666667,,6.0,3.0,,0.09090909090909091,0.15384615384615385,0.5454545454545454,0.5454545454545454,,,,0.1111111111111111,1.0,,,,,,,False,1.0,,,,1.0,0.16666666666666666,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,4038.0,67,20.0,141,141,16.0,38.0,21.0,282,1.0,1.0,,,,,,1.0,1.0,3.0,,,4.0,13.0,2.0,4.0,,1.0,2.0,5.0,16.0,,17,144,,1.0,2.0,4.0,6.0,,,,,,,2.0,,15.0,13.0,4.0,,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,7.0,3.0,10.0,5.0,15,,3.0,2.0,1.0,,,2.0,1.0,7.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,,16.0,1.0,1.0,1.0,0.3125,0.5,,0.3125,0.5,,,0.4722222222222222,0.6,,0.4722222222222222,0.6,,0.8888888888888888,,,11.834319526627219,,0.06818181818181818,0.07894736842105263,0.20588235294117646,0.047619047619047616,0.1282051282051282,0.0625,0.07692307692307693,0.03125,0.04,0.2857142857142857,0.21428571428571427,0.16666666666666666,,0.5,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7222222222222222,0.3076923076923077,0.3076923076923077,1.0,,,0.8,0.5,1.0,,,,,,0.9444444444444444,0.3076923076923077,0.5751166666666666,,,0.35294117647058826,,5.3999999999999995,24.94375,0.11347517730496454,,,,,,,0.1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,0.2,,1.0,False,,,,,,,2.0,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1820.0,30,7.0,66,66,11.0,21.0,8.0,132,1.0,1.0,,,,,,,1.0,2.0,,,1.0,4.0,,1.0,,1.0,1.0,2.0,6.0,,8,73,,,,1.0,,,,,,,,2.0,,6.0,4.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,,,,,3.0,3,1.0,1.0,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,11.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.5714285714285714,,,0.5714285714285714,,,0.8571428571428571,,,12.0,,,,,0.13043478260869565,,0.09090909090909091,,0.14285714285714285,,,,,0.25,,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,,,1.0,,,,,,,,1.0,0.25,0.5994285714285715,0.53625,,,,1.7,24.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3925.0,65,25.0,136,136,16.0,37.0,19.0,272,5.0,10.0,3.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,,,6.0,12.0,,1.0,1.0,7.0,17.0,8.0,17.0,5.0,43,130,3.0,4.0,1.0,2.0,9.0,1.0,3.0,,1.0,,2.0,10.0,4.0,24.0,12.0,6.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,6.0,11.0,17.0,3.0,20,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,,6.0,,6.0,2.0,6.0,5.0,2.0,16.0,0.7142857142857143,1.0,1.0,0.47058823529411764,0.5,,0.47058823529411764,0.4117647058823529,0.75,0.3333333333333333,0.5588235294117647,0.75,0.25,0.581081081081081,0.75,0.25,0.5,,,23.60248447204969,1.0,0.25,0.05263157894736842,0.17142857142857143,0.025,0.21518987341772153,0.038461538461538464,,0.03333333333333333,0.24,,0.20689655172413793,,,0.8333333333333334,0.29411764705882354,0.5,0.7142857142857143,0.6,0.14705882352941177,0.4,0.4,0.14705882352941177,0.4,0.4,1.0,0.35294117647058826,0.5,0.5,1.0,0.5,1.0,0.16666666666666666,,,0.5,0.5,,,0.25,0.7941176470588235,0.5,0.5669897058823529,0.6069625,0.5730625,0.20930232558139536,0.046511627906976744,5.064705882352941,24.552941176470586,0.11764705882352941,,,,,3.0,,,1.0,0.3333333333333333,0.08108108108108109,0.15,2.0,,,,,,,0.058823529411764705,,,,,4.0,,0.23529411764705882,,,,,4.0,,0.3,,,,,,,4.0,False,,,0.125,0.4166666666666667,1.0,0.16666666666666666,,1.0,0.5,1.0,1.0,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,3845.0,64,21.0,132,135,15.0,42.0,19.0,267,8.0,10.0,1.0,1.0,1.0,1.0,4.0,5.0,,2.0,,,3.0,9.0,,1.0,2.0,14.0,19.0,3.0,11.0,3.0,40,143,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,10.0,18.0,3.0,9.0,3.0,,5.0,4.0,9.0,3.0,1.0,,5.0,22.0,2.0,1.0,4.0,4.0,9.0,3.0,12,,1.0,1.0,,3.0,2.0,5.0,,4.0,,5.0,,,4.0,,2.0,1.0,2.0,1.0,5.0,15.0,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.2727272727272727,,0.5,0.2727272727272727,0.7368421052631579,1.0,1.0,0.6166666666666667,0.5,0.8333333333333334,0.625,0.5,0.8333333333333334,0.36666666666666664,,,23.270440251572325,0.6,0.09302325581395349,0.027777777777777776,0.125,0.05555555555555555,0.10666666666666667,0.041666666666666664,0.07692307692307693,0.07407407407407407,0.08333333333333333,0.14285714285714285,0.15384615384615385,,,0.5,0.3333333333333333,0.8,1.0,0.5,0.16666666666666666,0.8,1.0,0.06666666666666667,,,,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,,,0.3333333333333333,1.0,,,0.6666666666666666,0.7,0.3333333333333333,0.5916133333333333,,0.6116666666666667,0.05,0.125,7.273684210526317,25.09090909090909,0.11363636363636363,,,,1.0,2.0,,,0.25,,0.0625,0.09523809523809523,4.0,1.0,6.0,1.0,1.0,,1.0,0.13333333333333333,0.5,,,2.0,3.0,,0.15789473684210525,0.2,0.5,0.5,,,,0.2,2.0,,,,,,1.0,False,1.0,,,0.08333333333333333,,,1.0,,,,,1.0,0.5,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1094.0,18,,42,43,5.0,12.0,2.0,85,2.0,4.0,,,,,1.0,3.0,1.0,1.0,,,,2.0,,,1.0,3.0,7.0,1.0,3.0,1.0,10,34,,,,,,,,,1.0,,,4.0,2.0,3.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2,,,,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,5.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,,,0.45,,,0.5,,,0.3,,,27.272727272727273,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.1111111111111111,,,,,,0.4,0.5,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,0.1,1.0,1.0,1.0,0.2,,,,,,,,,,,,,1.0,0.7,,0.54379,,0.4881,,,3.7,24.3,0.11904761904761904,,,,2.0,1.0,,,,,0.1,0.14285714285714285,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,1.0,0.25,,,,,,,,False,,,,0.5,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1208.0,20,9.0,44,44,8.0,20.0,6.0,88,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,3,45,,,,,,,,,,,,,,3.0,,,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,1.0,3.0,,3.0,2.0,5,,1.0,,1.0,,,,1.0,4.0,,,,,,,,,,,,8.0,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,3.846153846153846,,,0.14285714285714285,0.25,0.07142857142857142,0.13636363636363635,0.09523809523809523,0.5,0.08333333333333333,,,0.1111111111111111,0.6666666666666666,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,0.567075,,,,,,22.549999999999997,0.18181818181818182,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1024.0,17,2.0,40,41,6.0,12.0,2.0,81,1.0,1.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6,32,,,,1.0,,,,1.0,1.0,,3.0,2.0,,3.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,,3.0,1.0,4.0,,4,,1.0,1.0,,1.0,,3.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,2.0,2.0,3.0,6.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,0.625,,1.5,0.75,,1.5,0.75,,,16.666666666666668,0.3333333333333333,0.09090909090909091,,0.3,,0.19047619047619047,,,,0.1111111111111111,,0.4,0.2,,1.0,0.25,1.0,1.0,1.0,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.555925,,0.4974,,0.5,3.8,26.433333333333334,0.15,,1.0,,1.0,1.0,,,,,0.25,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,False,1.0,,,,,,,,,,,,,1.0,1.0,1.0,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,869.0,14,-1.0,33,34,6.0,12.0,2.0,67,,,,,,,1.0,2.0,,1.0,,,1.0,3.0,,1.0,,1.0,2.0,1.0,4.0,,5,25,,,,1.0,,1.0,1.0,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,6.0,1.0,1.0,,0.25,,,0.25,0.5,,1.0,0.4166666666666667,,1.0,0.4166666666666667,,1.0,0.6666666666666666,,,17.142857142857142,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5211833333333334,0.52575,0.4508,,0.4,13.5,25.6,0.18181818181818182,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,0.5,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3.0,36,37,5.0,12.0,2.0,73,2.0,4.0,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,3.0,5.0,,4.0,,6,29,,,,,,,,,1.0,,,2.0,4.0,,3.0,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,5.0,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.3333333333333333,,,0.3333333333333333,,,0.4444444444444444,,,23.684210526315788,,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.25,,0.375,,0.5,0.2,,,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,1.0,0.8888888888888888,,0.6601055555555555,,0.54135,,,3.54,25.275,0.1388888888888889,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4.0,18,18,,12.0,,36,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2,13,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,22.22222222222222,0.5,0.2,,,,0.125,,,,0.25,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.44915,,,,,18.7,24.5,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,1.0
