EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTOffRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2125.0,35,-7.0,72,72,34,32,10.0,144,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,4.0,1.0,4.0,4.0,13,77,1.0,1.0,,,4.0,6.0,2.0,2.0,1.0,2.0,,7.0,6.0,,3.0,2.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,7,3.0,10,1.0,,,,,,,2.0,,2.0,,,6.0,12.0,,5.0,,1.0,1.0,6.0,3.0,,,,,,,,7.0,34,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.75,1.0,1.0,0.5625,1.0,0.875,0.5909090909090909,0.75,0.875,0.5,,,,,15.853658536585368,,0.5,0.2222222222222222,0.125,0.1,0.05,0.15789473684210525,0.08333333333333333,0.125,0.14285714285714285,0.0625,,,0.4,,,0.2857142857142857,0.25,,0.25,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,,,0.25,1.0,,,0.5,0.5,0.75,0.5,0.5195625,0.2165,0.5746,0.2727272727272727,0.42857142857142855,0.46153846153846156,0.5384615384615384,3.325,24.25,0.4722222222222222,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1.0,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,12956.0,216,11.0,443,444,78,70,54.0,887,24.0,33.0,11.0,16.0,7.0,9.0,17.0,31.0,4.0,,,,,,,,,,,,43.0,68.0,,,6.0,92,504,12.0,17.0,,,,24.0,9.0,14.0,,,,18.0,64.0,22.0,,,,3.0,,17.0,4.0,21.0,2.0,2.0,14.0,2.0,1.0,46.0,5.0,22.0,21.0,19.0,3.0,43,27.0,70,3.0,8.0,6.0,2.0,3.0,4.0,3.0,6.0,,9.0,3.0,1.0,10.0,22.0,3.0,9.0,,,1.0,9.0,5.0,,7.0,3.0,3.0,7.0,6.0,,18.0,77,3.0,,0.7441860465116279,1.0,,,,,,0.6323529411764706,0.7058823529411765,0.6428571428571429,0.6323529411764706,0.7058823529411765,0.6428571428571429,0.6571428571428571,0.7058823529411765,0.6428571428571429,,,0.04411764705882353,0.06060606060606061,,15.551181102362204,0.3333333333333333,0.5,0.168141592920354,0.1864406779661017,0.17796610169491525,0.044642857142857144,0.17316017316017315,0.11739130434782609,0.2777777777777778,0.14545454545454545,0.058823529411764705,,0.07692307692307693,0.21428571428571427,0.2222222222222222,0.189873417721519,0.15384615384615385,0.13636363636363635,0.8571428571428571,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.5416666666666666,0.45588235294117646,0.5483870967741935,0.5666666666666667,1.0,0.058823529411764705,,,,,,,,,0.9411764705882353,0.6875,,,,,,0.6428571428571429,0.7777777777777778,,,,,0.4852941176470588,,0.5545955882352941,0.5612733333333334,0.6017214285714285,0.07142857142857142,0.07142857142857142,0.2608695652173913,0.1956521739130435,5.69264705882353,,0.17607223476297967,22.0,,2.0,3.0,0.03225806451612903,,2.0,,,,,0.5,0.5,,0.14814814814814814,,,,,,1.0,,,,,,False,1.0,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18685.0,311,62.0,645,638,167,167,78.0,1283,27.0,45.0,1.0,2.0,5.0,10.0,25.0,54.0,43.0,,1.0,1.0,,,9.0,37.0,,5.0,2.0,16.0,75.0,142.0,9.0,38.0,78.0,255,688,6.0,13.0,,6.0,10.0,22.0,12.0,36.0,2.0,16.0,30.0,60.0,22.0,128.0,,37.0,9.0,11.0,,25.0,27.0,52.0,20.0,7.0,13.0,11.0,1.0,131.0,5.0,7.0,21.0,17.0,1.0,39,13.0,52,5.0,12.0,9.0,3.0,12.0,3.0,4.0,6.0,8.0,18.0,2.0,3.0,9.0,22.0,1.0,61.0,,2.0,,90.0,36.0,6.0,5.0,1.0,4.0,5.0,1.0,,58.0,166,5.0,5.0,0.14666666666666667,0.1506849315068493,,0.23684210526315788,,0.125,0.23684210526315788,0.528169014084507,0.46153846153846156,0.3333333333333333,0.49166666666666664,0.3157894736842105,0.28846153846153844,0.5730593607305936,0.4583333333333333,0.43478260869565216,0.2111111111111111,,0.07746478873239436,0.13333333333333333,,32.027027027027025,0.6666666666666666,0.0625,0.10429447852760736,0.043209876543209874,0.12280701754385964,0.029940119760479042,0.11377245508982035,0.0364741641337386,0.07547169811320754,0.04054054054054054,0.015037593984962405,0.08823529411764706,0.1111111111111111,0.0875,0.13793103448275862,0.13274336283185842,0.10344827586206896,0.058823529411764705,0.2,0.25,0.6,0.6923076923076923,0.1111111111111111,0.3,0.46296296296296297,0.5102040816326531,0.24,0.2388888888888889,0.005555555555555556,,,,0.20555555555555555,0.24324324324324326,0.24324324324324326,,0.10526315789473684,0.5,,0.05263157894736842,0.2631578947368421,,,0.19230769230769232,0.5,,,0.3076923076923077,0.125,0.46111111111111114,0.24324324324324326,0.522478888888889,0.4796708333333333,0.503964423076923,0.18309859154929578,0.20809248554913296,0.08627450980392157,0.23529411764705882,9.586619718309858,25.6421052631579,0.2589147286821705,4.0,1.0,1.0,5.0,0.09259259259259259,0.09090909090909091,23.0,27.0,,1.0,3.0,0.5348837209302325,0.5348837209302325,0.075,,,1.0,,,4.0,0.08695652173913043,,,,,,False,,1.0,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17046.0,284,28.0,587,578,136,127,72.0,1165,6.0,7.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,6.0,19.0,,1.0,3.0,13.0,51.0,4.0,9.0,2.0,6.0,7.0,13.0,19.0,70.0,8.0,79,643,1.0,3.0,4.0,9.0,,14.0,2.0,3.0,3.0,9.0,4.0,17.0,14.0,,57.0,51.0,13.0,,,7.0,2.0,9.0,1.0,1.0,4.0,2.0,1.0,20.0,6.0,5.0,13.0,7.0,,20,11.0,31,,7.0,5.0,2.0,5.0,,1.0,4.0,4.0,9.0,2.0,3.0,8.0,31.0,2.0,18.0,,1.0,11.0,10.0,4.0,,5.0,4.0,1.0,5.0,3.0,,17.0,135,3.0,,1.0,1.0,1.0,0.2714285714285714,0.4444444444444444,0.3333333333333333,0.2714285714285714,0.5384615384615384,0.3333333333333333,0.6666666666666666,0.42771084337349397,0.5833333333333334,0.5416666666666666,0.4540229885057471,0.5833333333333334,0.6538461538461539,0.8433734939759037,,,,,14.307004470938898,0.5555555555555556,,0.04487179487179487,0.032679738562091505,0.08609271523178808,0.039735099337748346,0.06514657980456026,0.03618421052631579,0.020833333333333332,0.02857142857142857,0.0423728813559322,0.030303030303030304,0.05660377358490566,0.02531645569620253,0.08333333333333333,0.09615384615384616,0.06382978723404255,,0.6,0.08433734939759036,0.8571428571428571,0.8571428571428571,1.0,0.04819277108433735,0.25,0.25,1.0,0.024096385542168676,0.2289156626506024,0.3157894736842105,0.3157894736842105,1.0,0.6144578313253012,0.2549019607843137,0.2549019607843137,1.0,0.08333333333333333,1.0,1.0,,0.75,0.4444444444444444,1.0,0.16666666666666666,1.0,0.25,0.3333333333333333,0.5,0.3333333333333333,0.927710843373494,0.2549019607843137,0.5651307228915661,0.5794750000000001,0.5536833333333333,0.04597701149425287,0.23529411764705882,0.17721518987341772,0.21518987341772153,6.776923076923077,25.31428571428571,0.23168654173764908,,,1.0,,,,,,,,,,,,0.05714285714285714,,2.0,,,,,1.0,,,,,False,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5223.0,87,13.0,191,177,44,53,19.0,368,1.0,2.0,,,,,1.0,1.0,2.0,3.0,4.0,,1.0,1.0,3.0,15.0,,1.0,,3.0,3.0,5.0,6.0,19.0,6.0,30,199,,,,1.0,2.0,2.0,,,1.0,4.0,4.0,7.0,6.0,,18.0,15.0,3.0,2.0,,3.0,4.0,7.0,,4.0,1.0,1.0,1.0,18.0,3.0,2.0,5.0,6.0,,11,5.0,16,1.0,3.0,3.0,,1.0,,1.0,2.0,,3.0,,1.0,2.0,4.0,,5.0,,,1.0,6.0,3.0,,2.0,1.0,1.0,2.0,2.0,,7.0,44,,,1.0,1.0,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.6,,,0.5,,0.375,0.5555555555555556,0.5,0.5833333333333334,0.7916666666666666,,0.4,0.5,,14.285714285714285,0.3333333333333333,,0.13953488372093023,0.058823529411764705,0.12195121951219512,0.057692307692307696,0.13095238095238096,0.05813953488372093,0.08333333333333333,,0.06521739130434782,,,0.2,0.16666666666666666,0.03571428571428571,0.3076923076923077,0.07692307692307693,1.0,0.08333333333333333,0.5,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.75,0.75,1.0,0.625,0.2,0.2,1.0,,,,,1.0,,,,,0.25,1.0,0.75,,0.875,0.2,0.5492916666666666,0.53625,0.5299499999999999,0.1111111111111111,0.375,0.06666666666666667,0.23333333333333334,9.120000000000001,25.384210526315794,0.23036649214659685,,,,,,,1.0,,,,,0.5,1.0,,0.16666666666666666,,,,,,1.0,,,,0.5,,False,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,16073.0,268,30.0,548,547,119,149,67.0,1095,23.0,34.0,4.0,8.0,4.0,7.0,8.0,21.0,7.0,5.0,13.0,1.0,1.0,2.0,10.0,36.0,1.0,3.0,,3.0,32.0,62.0,15.0,49.0,23.0,132,584,4.0,12.0,2.0,4.0,5.0,19.0,5.0,12.0,1.0,5.0,7.0,20.0,48.0,16.0,45.0,36.0,10.0,7.0,3.0,9.0,3.0,12.0,2.0,1.0,7.0,,2.0,27.0,5.0,8.0,35.0,33.0,5.0,73,13.0,86,1.0,6.0,4.0,2.0,4.0,,1.0,4.0,3.0,8.0,1.0,2.0,13.0,20.0,3.0,24.0,,5.0,2.0,26.0,13.0,1.0,17.0,11.0,5.0,17.0,13.0,,20.0,118,1.0,1.0,0.75,0.8,1.0,0.30612244897959184,0.5,0.2,0.30612244897959184,0.5161290322580645,0.3333333333333333,0.4166666666666667,0.49099099099099097,0.4375,0.38235294117647056,0.5365853658536586,0.5,0.47619047619047616,0.44144144144144143,0.061224489795918366,0.11290322580645161,0.11764705882352941,0.08333333333333333,20.82670906200318,0.5,0.38461538461538464,0.2323943661971831,0.05555555555555555,0.2348993288590604,0.034482758620689655,0.23367697594501718,0.04498269896193772,0.09302325581395349,0.058823529411764705,0.043478260869565216,,0.2127659574468085,0.2608695652173913,0.19230769230769232,0.25,0.20408163265306123,0.018867924528301886,0.7647058823529411,0.3063063063063063,0.6764705882352942,0.7666666666666667,0.6956521739130435,0.1891891891891892,0.38095238095238093,0.42105263157894735,0.875,0.06306306306306306,0.11711711711711711,0.38461538461538464,0.38461538461538464,1.0,0.32432432432432434,0.2777777777777778,0.30303030303030304,1.0,0.5,0.5,0.5,0.0625,0.1875,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.17647058823529413,,0.7477477477477478,0.2777777777777778,0.567336036036036,0.5235449999999999,0.5647911764705883,0.10655737704918032,0.1780821917808219,0.14393939393939395,0.15151515151515152,5.6016129032258055,24.800000000000004,0.21715328467153286,4.0,,,2.0,0.09523809523809523,,1.0,,,2.0,,0.14285714285714285,0.16666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,False,1.0,,1.0,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,16964.0,283,54.0,581,584,138,146,74.0,1165,21.0,37.0,2.0,3.0,5.0,10.0,15.0,30.0,13.0,3.0,9.0,,1.0,1.0,10.0,37.0,1.0,4.0,5.0,12.0,42.0,80.0,13.0,46.0,15.0,138,629,2.0,4.0,1.0,4.0,1.0,8.0,7.0,19.0,6.0,13.0,6.0,38.0,38.0,46.0,27.0,37.0,10.0,10.0,1.0,27.0,13.0,40.0,10.0,3.0,10.0,14.0,3.0,93.0,5.0,3.0,24.0,13.0,4.0,41,8.0,49,1.0,11.0,1.0,10.0,9.0,2.0,4.0,4.0,5.0,13.0,1.0,1.0,3.0,10.0,,18.0,,,1.0,21.0,10.0,1.0,5.0,4.0,1.0,6.0,3.0,,38.0,137,1.0,1.0,0.4523809523809524,0.4523809523809524,0.6923076923076923,0.2826086956521739,0.25,0.46153846153846156,0.2826086956521739,0.525,0.5,0.3684210526315789,0.4880952380952381,0.4375,0.5,0.5073529411764706,0.4444444444444444,0.5277777777777778,0.36507936507936506,0.021739130434782608,0.125,0.1891891891891892,0.02702702702702703,22.205663189269746,0.6923076923076923,0.26666666666666666,0.08552631578947369,0.019867549668874173,0.15789473684210525,0.03355704697986577,0.12171052631578948,0.02666666666666667,0.020833333333333332,0.029850746268656716,0.03361344537815126,0.03333333333333333,0.08,0.06756756756756757,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.017543859649122806,0.5,0.29365079365079366,0.5675675675675675,0.7,0.6190476190476191,0.23809523809523808,0.5,0.5555555555555556,0.2,0.10317460317460317,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.29365079365079366,0.2702702702702703,0.2777777777777778,0.6,0.375,0.6666666666666666,0.5,,0.5,0.25,1.0,0.3125,0.5,0.03125,1.0,0.375,0.4166666666666667,0.6587301587301587,0.2702702702702703,0.5517809523809525,0.4380333333333333,0.5304625000000001,0.07407407407407407,0.11235955056179775,0.057971014492753624,0.2753623188405797,7.09625,25.45,0.23752151462994836,,,1.0,1.0,0.1,,6.0,12.0,,,,0.46153846153846156,0.46153846153846156,,,,1.0,,,,0.5,,1.0,1.0,,,False,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6014.0,100,38.0,215,211,101,92,26.0,426,2.0,3.0,,,1.0,2.0,,2.0,,2.0,5.0,1.0,1.0,2.0,2.0,4.0,,,1.0,3.0,2.0,5.0,4.0,9.0,4.0,20,209,,,,1.0,,,1.0,2.0,2.0,5.0,4.0,12.0,2.0,2.0,12.0,4.0,2.0,1.0,,12.0,1.0,13.0,1.0,,7.0,5.0,,27.0,4.0,1.0,7.0,,,7,5.0,12,,10.0,3.0,7.0,2.0,,2.0,,,2.0,1.0,1.0,2.0,6.0,,2.0,,,,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,,12.0,101,1.0,1.0,0.5,0.5,1.0,0.4444444444444444,,0.4,0.4444444444444444,0.4,,0.5,0.5714285714285714,,0.5714285714285714,0.625,,0.6666666666666666,0.6428571428571429,,0.2,0.3333333333333333,,7.317073170731708,1.0,,,0.0196078431372549,0.1076923076923077,0.08,0.06542056074766354,0.04950495049504951,0.05263157894736842,,0.08888888888888889,,,,,0.05263157894736842,0.18518518518518517,,0.5,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.35714285714285715,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,1.0,,,,1.0,,,,0.2857142857142857,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.5,0.5740500000000001,0.5955,0.6053428571428572,0.06666666666666667,0.16666666666666666,,0.6,4.74,24.177777777777777,0.4697674418604651,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4277.0,71,12.0,159,155,64,38,18.0,314,5.0,7.0,,,1.0,1.0,4.0,7.0,2.0,1.0,2.0,,,,2.0,11.0,,,1.0,5.0,9.0,16.0,3.0,13.0,4.0,31,158,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,3.0,10.0,12.0,6.0,9.0,10.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,3.0,,2.0,4.0,,6,3.0,9,,2.0,1.0,1.0,6.0,,4.0,,2.0,6.0,,2.0,5.0,6.0,,4.0,,,1.0,4.0,3.0,,,,,,,,10.0,64,,,0.6666666666666666,0.75,1.0,0.23076923076923078,,0.2,0.25,0.5625,1.0,0.5,0.46551724137931033,1.0,0.3888888888888889,0.5166666666666667,1.0,0.5,0.4482758620689655,,0.0625,0.14285714285714285,,20.0,1.0,,0.14285714285714285,,0.05,0.07692307692307693,0.08823529411764706,0.0375,,,0.09090909090909091,,0.25,0.05263157894736842,1.0,,0.125,,,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.8,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.5,0.06896551724137931,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,0.1111111111111111,1.0,,,0.5555555555555556,0.2,0.6896551724137931,0.2,0.5279303571428572,,0.48397499999999993,0.1,0.17647058823529413,0.12903225806451613,0.3225806451612903,5.6625,28.076923076923077,0.4025157232704403,2.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3425.0,57,-11.0,126,126,41,53,5.0,252,1.0,2.0,,,,,8.0,12.0,2.0,4.0,8.0,1.0,2.0,4.0,1.0,3.0,,1.0,,,9.0,16.0,5.0,11.0,1.0,34,133,,,1.0,2.0,,3.0,1.0,3.0,2.0,4.0,,8.0,4.0,14.0,12.0,3.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,,1.0,1.0,,2,,2,,2.0,1.0,1.0,,,,2.0,,2.0,,,4.0,7.0,1.0,3.0,,,,1.0,1.0,,,,,,,,8.0,41,1.0,,0.2222222222222222,0.2222222222222222,0.8,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5625,,0.3333333333333333,0.6111111111111112,0.75,0.5714285714285714,0.6296296296296297,0.75,0.5714285714285714,0.4074074074074074,,0.1875,,,22.13740458015267,,,0.034482758620689655,,0.03571428571428571,,0.03508771929824561,,,,,,0.1111111111111111,,,0.05263157894736842,,,,0.07407407407407407,0.5,0.5,,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.25,0.07407407407407407,0.2962962962962963,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,,,0.5714285714285714,0.5,,,0.48148148148148145,0.3333333333333333,0.4923296296296296,0.52575,0.4999928571428572,0.037037037037037035,0.0625,0.08823529411764706,0.23529411764705882,8.2,23.936363636363637,0.3253968253968254,,,,1.0,0.25,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5105.0,85,,184,189,60,84,17.0,373,2.0,3.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,5.0,15.0,,1.0,2.0,3.0,3.0,6.0,5.0,16.0,1.0,22,186,,,,1.0,,,1.0,3.0,2.0,4.0,,8.0,6.0,,15.0,15.0,5.0,1.0,,7.0,7.0,14.0,3.0,4.0,1.0,4.0,2.0,35.0,1.0,,6.0,8.0,,14,1.0,15,,6.0,5.0,1.0,2.0,1.0,2.0,5.0,,7.0,,3.0,7.0,14.0,4.0,3.0,,,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,60,3.0,,1.0,1.0,1.0,0.3125,,0.5,0.3125,0.5,,0.3333333333333333,0.4772727272727273,,0.5714285714285714,0.4782608695652174,,0.5714285714285714,0.7272727272727273,,0.16666666666666666,0.3333333333333333,,14.77832512315271,0.2857142857142857,,0.19047619047619047,,0.1276595744680851,0.0196078431372549,0.15730337078651685,0.011363636363636364,,,0.024390243902439025,,0.23076923076923078,0.15,0.2222222222222222,0.1724137931034483,0.05555555555555555,,1.0,0.13636363636363635,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.045454545454545456,0.045454545454545456,,,,0.6818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.8636363636363636,0.3333333333333333,0.5189681818181818,,0.4515857142857143,0.08695652173913043,0.2857142857142857,,0.36363636363636365,6.266666666666667,25.98125,0.32608695652173914,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,1.0,False,,,,1.0,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3290.0,55,1.0,120,123,27,44,6.0,243,6.0,10.0,,,2.0,3.0,2.0,4.0,,1.0,3.0,,1.0,1.0,,6.0,,,,3.0,8.0,14.0,1.0,9.0,3.0,22,123,,,,,,,2.0,3.0,1.0,4.0,1.0,8.0,6.0,10.0,3.0,6.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,6.0,4.0,2.0,12,2.0,14,,4.0,3.0,1.0,,1.0,,2.0,,2.0,,,1.0,2.0,,3.0,,1.0,,4.0,2.0,,,,,,,,8.0,27,,,0.375,0.375,1.0,0.1111111111111111,,0.25,0.1111111111111111,0.5714285714285714,,0.6666666666666666,0.41304347826086957,,0.5,0.44,,0.5,0.391304347826087,,0.14285714285714285,0.1,,21.428571428571427,,0.6666666666666666,0.14814814814814814,0.043478260869565216,0.20689655172413793,0.03571428571428571,0.17857142857142858,0.0392156862745098,0.09090909090909091,,,0.14285714285714285,,0.25,,0.2222222222222222,0.18181818181818182,,,0.43478260869565216,0.6,0.6666666666666666,0.5,0.17391304347826086,0.5,0.6666666666666666,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.42857142857142855,,0.8260869565217391,,0.5666673913043477,,0.5646857142857143,0.08,0.125,,0.36363636363636365,3.6999999999999997,25.58888888888889,0.225,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,
