EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,Travels,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,Offensive Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls,BlockedCorner3,DefensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1264.2,21,-8,43,45,26.0,21.0,5.0,88,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,48,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,3.0,,4,1.0,5,,,,,,,,,,,,,3.0,5.0,,2.0,1.0,,2.0,1.0,,,,,,,,5.0,26.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.75,0.5,0.8333333333333334,0.6666666666666666,,,8.333333333333334,,,0.3333333333333333,,0.08333333333333333,0.06666666666666667,0.19047619047619047,0.04,,,0.07692307692307693,,,0.6,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.6150000000000001,,0.6150000000000001,0.25,0.5,0.16666666666666666,0.8333333333333334,1.3,25.6,0.6046511627906976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,129.0,2,1,5,4,2.0,4.0,,9,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,20.0,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7473.2,125,23,260,258,36.0,45.0,42.0,518,12.0,18.0,8.0,11.0,4.0,6.0,13.0,23.0,3.0,,,,,,,,,,,,26.0,44.0,,,5.0,57.0,281,9.0,12.0,,,,18.0,5.0,9.0,,,,10.0,36.0,16.0,,,,,14.0,4.0,18.0,2.0,2.0,12.0,1.0,1.0,40.0,4.0,14.0,10.0,13.0,1.0,24,18.0,42,2.0,7.0,6.0,1.0,2.0,3.0,2.0,5.0,,7.0,3.0,1.0,5.0,14.0,3.0,5.0,,1.0,7.0,3.0,,4.0,1.0,2.0,4.0,4.0,,10.0,36.0,2.0,,0.6923076923076923,1.0,,,,,,0.5909090909090909,0.75,0.5555555555555556,0.5909090909090909,0.75,0.5555555555555556,0.6195652173913043,0.75,0.5555555555555556,,,,17.096774193548388,0.2857142857142857,0.3333333333333333,0.18055555555555555,0.1917808219178082,0.1694915254237288,0.057971014492753624,0.17557251908396945,0.1267605633802817,0.25,0.2,0.07692307692307693,,0.11538461538461539,0.2,0.2727272727272727,0.19047619047619047,0.11764705882352941,0.13333333333333333,1.0,0.4090909090909091,0.6666666666666666,0.75,0.3333333333333333,0.5227272727272727,0.5652173913043478,0.5909090909090909,1.0,0.06818181818181818,,,,,,,,,0.9166666666666666,0.7272727272727273,,,,,0.6666666666666666,0.6666666666666666,,,,,0.4090909090909091,,0.5175727272727273,0.5715399999999999,0.5644333333333333,0.06521739130434782,0.06521739130434782,0.3157894736842105,0.17543859649122806,6.356818181818183,,0.13846153846153847,16.0,3.0,,1.0,0.06818181818181818,0.043478260869565216,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,,,,1.0,,,,0.1111111111111111,,False,2.0,1.0,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,11203.099999999999,187,53,391,385,98.0,108.0,59.0,776,13.0,21.0,,1.0,2.0,4.0,17.0,36.0,29.0,,1.0,1.0,,,4.0,24.0,,4.0,,10.0,45.0,86.0,4.0,25.0,41.0,143.0,404,5.0,9.0,,5.0,8.0,18.0,7.0,22.0,,10.0,15.0,29.0,16.0,74.0,,24.0,4.0,,13.0,17.0,30.0,13.0,4.0,6.0,7.0,,77.0,5.0,6.0,16.0,12.0,1.0,29,12.0,41,4.0,7.0,6.0,1.0,7.0,2.0,3.0,3.0,4.0,10.0,2.0,1.0,4.0,13.0,,31.0,1.0,,49.0,18.0,2.0,4.0,,4.0,4.0,1.0,,29.0,98.0,3.0,2.0,0.17777777777777778,0.18181818181818182,,0.16,,,0.16,0.5232558139534884,0.5555555555555556,0.3181818181818182,0.4594594594594595,0.35714285714285715,0.21875,0.5303030303030303,0.5,0.35365853658536583,0.22522522522522523,,,30.60344827586207,0.7,0.125,0.11320754716981132,0.05714285714285714,0.1797752808988764,0.045871559633027525,0.14358974358974358,0.0514018691588785,0.10714285714285714,0.058823529411764705,0.022727272727272728,0.14285714285714285,0.09090909090909091,0.12962962962962962,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.07407407407407407,0.25,0.1891891891891892,0.6190476190476191,0.7222222222222222,0.23076923076923078,0.32432432432432434,0.4722222222222222,0.5483870967741935,0.23529411764705882,0.26126126126126126,0.009009009009009009,,,,0.21621621621621623,0.16666666666666666,0.16666666666666666,,0.07142857142857142,,0.07142857142857142,0.2857142857142857,,,0.125,0.5,,,0.3125,,0.4144144144144144,0.16666666666666666,0.50905990990991,0.470045,0.48544062500000007,0.16153846153846155,0.17475728155339806,0.1258741258741259,0.20279720279720279,10.453488372093023,25.660000000000004,0.2506393861892583,2.0,8.0,1.0,1.0,0.09302325581395349,0.1388888888888889,0.125,,15.0,12.0,,3.0,0.5172413793103449,0.5172413793103449,0.1111111111111111,,,,0.14285714285714285,,,3.0,0.06666666666666667,,,,,,False,1.0,,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10423.8,174,39,362,358,81.0,84.0,55.0,720,4.0,5.0,,,2.0,2.0,,2.0,1.0,3.0,12.0,,,2.0,8.0,31.0,4.0,9.0,2.0,5.0,4.0,8.0,11.0,43.0,7.0,48.0,382,,2.0,4.0,9.0,,12.0,2.0,2.0,2.0,7.0,4.0,14.0,8.0,,33.0,31.0,8.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,4.0,4.0,9.0,4.0,,13,8.0,21,,5.0,4.0,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,4.0,20.0,1.0,14.0,1.0,9.0,8.0,3.0,,4.0,3.0,1.0,4.0,2.0,,14.0,81.0,2.0,,1.0,1.0,1.0,0.2558139534883721,0.4444444444444444,0.2857142857142857,0.2558139534883721,0.5,,1.0,0.4019607843137255,0.5454545454545454,0.5555555555555556,0.4444444444444444,0.5454545454545454,0.7,0.8431372549019608,,,13.488372093023257,0.5,,0.0392156862745098,0.04,0.10975609756097561,0.0392156862745098,0.07065217391304347,0.039603960396039604,0.03571428571428571,0.02127659574468085,0.037037037037037035,0.047619047619047616,0.03125,0.018867924528301886,0.11764705882352941,0.11666666666666667,0.09090909090909091,,0.5,0.09803921568627451,0.8,0.8,1.0,0.0392156862745098,,,,0.0196078431372549,0.23529411764705882,0.25,0.25,1.0,0.6078431372549019,0.25806451612903225,0.25806451612903225,1.0,,,,0.8181818181818182,0.4444444444444444,1.0,0.2222222222222222,1.0,0.2222222222222222,,0.5555555555555556,0.4,0.9411764705882353,0.25806451612903225,0.5681617647058823,0.52035,0.5721333333333334,0.05555555555555555,0.2727272727272727,0.25,0.2916666666666667,5.9125,25.286046511627905,0.22375690607734808,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.08,,False,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3381.1,56,5,125,119,24.0,43.0,14.0,244,1.0,1.0,,,,,,,2.0,3.0,4.0,,1.0,1.0,2.0,9.0,,1.0,,1.0,2.0,3.0,5.0,13.0,,19.0,136,,,,1.0,,,,,1.0,2.0,,3.0,4.0,,15.0,9.0,2.0,,2.0,3.0,5.0,,3.0,1.0,,1.0,13.0,3.0,1.0,,1.0,,1,4.0,5,1.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,3.0,24.0,,,1.0,1.0,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6666666666666666,,,0.59375,,0.75,0.59375,,0.75,0.8125,,,13.571428571428573,0.3333333333333333,,0.038461538461538464,0.041666666666666664,,0.08571428571428572,0.02,0.06779661016949153,,,0.09375,,,0.058823529411764705,,,,0.125,,0.0625,1.0,1.0,1.0,,,,,0.125,0.25,0.75,0.75,1.0,0.5625,0.2222222222222222,0.2222222222222222,1.0,,,,1.0,,,,,0.5,1.0,0.5,,0.875,0.2222222222222222,0.5623874999999999,0.53625,0.51795,,,,0.15789473684210525,11.0,25.27692307692308,0.192,,1.0,,,0.3333333333333333,,,,1.0,,,,0.5,1.0,,,,,,,,,1.0,,,,0.16666666666666666,0.5,False,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,9885.8,165,25,339,341,71.0,95.0,52.0,680,14.0,21.0,3.0,5.0,2.0,3.0,4.0,13.0,6.0,3.0,8.0,1.0,,1.0,8.0,25.0,1.0,2.0,,2.0,19.0,40.0,11.0,33.0,15.0,86.0,352,3.0,8.0,2.0,3.0,5.0,17.0,3.0,7.0,,3.0,5.0,11.0,28.0,10.0,33.0,25.0,8.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,5.0,5.0,21.0,24.0,2.0,47,10.0,57,1.0,4.0,3.0,1.0,4.0,,1.0,3.0,3.0,7.0,1.0,1.0,9.0,14.0,1.0,16.0,4.0,2.0,17.0,8.0,1.0,14.0,10.0,3.0,14.0,11.0,,11.0,71.0,1.0,1.0,0.7368421052631579,0.8235294117647058,1.0,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.475,0.375,0.42857142857142855,0.4863013698630137,0.5454545454545454,0.3,0.5308641975308642,0.6071428571428571,0.4230769230769231,0.4520547945205479,0.030303030303030304,0.04,21.782178217821784,0.5714285714285714,0.25,0.25,0.050505050505050504,0.2625,0.05154639175257732,0.2556818181818182,0.05102040816326531,0.04,0.08333333333333333,0.06493506493506493,,0.2413793103448276,0.25,0.2631578947368421,0.2631578947368421,0.2608695652173913,0.027777777777777776,0.7857142857142857,0.2876712328767123,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.1780821917808219,0.3076923076923077,0.36363636363636365,0.75,0.0821917808219178,0.1095890410958904,0.375,0.375,1.0,0.3424657534246575,0.32,0.3333333333333333,1.0,0.45454545454545453,0.6,0.09090909090909091,0.18181818181818182,0.5,1.0,0.3,0.6666666666666666,0.1,,0.2,,0.7397260273972602,0.32,0.5672246575342467,0.54825,0.55514,0.1,0.1702127659574468,0.19767441860465115,0.12790697674418605,5.9275,24.996969696969696,0.20943952802359883,4.0,6.0,,1.0,0.15,0.15384615384615385,,0.3333333333333333,1.0,,1.0,,0.16666666666666666,0.2,,1.0,,1.0,0.14285714285714285,1.0,1.0,,1.0,,,,,0.16666666666666666,False,,1.0,,1.0,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10287.3,171,30,355,358,83.0,101.0,55.0,713,14.0,20.0,1.0,2.0,3.0,5.0,11.0,19.0,8.0,1.0,5.0,,,,7.0,25.0,1.0,4.0,3.0,7.0,28.0,47.0,8.0,30.0,10.0,90.0,384,1.0,3.0,1.0,4.0,,5.0,4.0,10.0,3.0,7.0,3.0,20.0,24.0,32.0,15.0,25.0,7.0,1.0,20.0,6.0,26.0,5.0,1.0,7.0,11.0,2.0,58.0,4.0,3.0,6.0,8.0,2.0,16,7.0,23,1.0,6.0,1.0,5.0,6.0,1.0,3.0,2.0,3.0,8.0,1.0,1.0,2.0,6.0,,13.0,,,14.0,6.0,1.0,5.0,4.0,1.0,6.0,3.0,,20.0,83.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.625,0.26666666666666666,0.25,0.42857142857142855,0.26666666666666666,0.5957446808510638,0.3333333333333333,0.4,0.5194805194805194,0.35714285714285715,0.5,0.5357142857142857,0.35714285714285715,0.5263157894736842,0.38961038961038963,0.03333333333333333,0.04,21.69811320754717,0.75,0.25,0.07692307692307693,0.0297029702970297,0.075,0.041237113402061855,0.07608695652173914,0.03535353535353535,0.037037037037037035,0.044444444444444446,0.03896103896103896,0.05,0.06060606060606061,0.07692307692307693,0.10526315789473684,0.08196721311475409,0.05263157894736842,0.03125,0.5,0.2597402597402597,0.7,0.9333333333333333,0.5714285714285714,0.24675324675324675,0.5789473684210527,0.6470588235294118,0.2727272727272727,0.1038961038961039,0.06493506493506493,0.2,0.2,1.0,0.3246753246753247,0.28,0.2916666666666667,0.5714285714285714,0.2857142857142857,0.5,,0.5714285714285714,0.25,1.0,0.29411764705882354,0.6,,,0.4117647058823529,0.42857142857142855,0.6493506493506493,0.28,0.544527922077922,0.4205,0.5128823529411766,0.07228915662650602,0.11320754716981132,0.05555555555555555,0.2222222222222222,7.429787234042554,25.55,0.23380281690140844,,7.0,,,0.14893617021276595,0.10526315789473684,,,3.0,9.0,,,0.375,0.375,,,,1.0,0.25,,,,0.3333333333333333,,1.0,1.0,,,False,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2681.3,45,17,97,93,42.0,54.0,12.0,190,,,,,,,,1.0,,1.0,2.0,,,,,2.0,,,,2.0,,1.0,1.0,4.0,,3.0,94,,,,,,,,,,2.0,,,,,3.0,2.0,,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,1.0,4.0,,,4,3.0,7,,6.0,2.0,4.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,4.0,,,,,,,,,,,1.0,1.0,,,42.0,1.0,,,,1.0,0.25,,,0.25,,,,0.3,,,0.3,,,0.8,,,6.249999999999999,1.0,,,0.058823529411764705,0.15384615384615385,0.06896551724137931,0.08888888888888889,0.06521739130434782,0.3333333333333333,,0.07407407407407407,,,,,0.07142857142857142,0.25,,1.0,,,,,0.2,,,,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,,,,,,1.0,,0.8,,0.53551,,0.5479499999999999,,,,,12.5,24.15,0.4329896907216495,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2480.8,41,8,97,93,34.0,26.0,12.0,190,3.0,5.0,,,,,3.0,6.0,1.0,1.0,1.0,,,,1.0,6.0,,,,2.0,6.0,12.0,2.0,7.0,4.0,22.0,88,1.0,1.0,,,,2.0,1.0,2.0,,2.0,3.0,5.0,8.0,4.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,3.0,,4,1.0,5,,1.0,1.0,,4.0,,3.0,,1.0,4.0,,1.0,3.0,3.0,,3.0,,,4.0,3.0,,,,,,,,5.0,34.0,,,0.6666666666666666,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5,0.47368421052631576,1.0,0.25,0.55,1.0,0.5,0.3684210526315789,,,21.818181818181817,1.0,,0.15789473684210525,,0.05,0.038461538461538464,0.10256410256410256,0.02040816326530612,,,0.045454545454545456,,0.2,0.07692307692307693,1.0,,0.1111111111111111,,,0.2631578947368421,0.6,0.75,1.0,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,0.5,,0.631578947368421,0.16666666666666666,0.522621052631579,,0.46385,0.15,0.23076923076923078,0.09090909090909091,0.22727272727272727,4.8500000000000005,25.32857142857143,0.35051546391752575,2.0,1.0,,2.0,0.08333333333333333,,,,,,,,,,,,,,0.2,,,,,,,,,,False,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2971.1,50,8,110,112,39.0,49.0,10.0,222,1.0,1.0,,,,,,1.0,1.0,,,,,,4.0,8.0,,1.0,2.0,3.0,2.0,3.0,4.0,8.0,1.0,17.0,101,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,,12.0,8.0,4.0,,4.0,2.0,6.0,,2.0,,2.0,2.0,14.0,,,3.0,3.0,,6,,6,,3.0,2.0,1.0,2.0,1.0,2.0,3.0,,5.0,,2.0,5.0,11.0,4.0,3.0,,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,8.0,39.0,3.0,,1.0,1.0,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.7272727272727273,,1.0,0.7083333333333334,,1.0,0.7272727272727273,,,13.821138211382115,0.4,,0.10714285714285714,,0.125,,0.11538461538461539,,,,,,0.3333333333333333,0.0625,,0.14285714285714285,0.1,,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,,0.7272727272727273,0.5,0.5,1.0,,,,1.0,,,,,,,0.75,0.6666666666666666,0.8181818181818182,0.5,0.52735,,0.4894375,0.16666666666666666,0.5,,0.47058823529411764,9.133333333333335,26.35,0.35454545454545455,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,False,,,,,1.0,1.0,1.0,1.0
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1666.0,28,1,64,63,11.0,22.0,2.0,127,1.0,1.0,,,,,2.0,5.0,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,,1.0,,,3.0,7.0,3.0,6.0,,15.0,55,,,,1.0,,,1.0,1.0,1.0,1.0,,5.0,2.0,4.0,6.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,1,,1,,1.0,,1.0,,,,1.0,,1.0,,,2.0,4.0,,,,,,,,,,,,,,5.0,11.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,1.0,0.5,0.42857142857142855,,1.0,0.5769230769230769,,1.25,0.5769230769230769,,1.25,0.46153846153846156,,,21.21212121212121,,,0.06666666666666667,,,,0.037037037037037035,,,,,,0.3333333333333333,,,,,,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.5,1.0,,,0.5384615384615384,0.3333333333333333,0.5055846153846153,0.52575,0.48895,,,,0.3333333333333333,9.471428571428572,24.75,0.171875,,2.0,,,0.2857142857142857,0.4,,,,3.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1672.0,28,-2,64,64,7.0,20.0,2.0,128,3.0,6.0,,,,,1.0,2.0,,,1.0,,,,,4.0,,,,2.0,4.0,8.0,,5.0,2.0,10.0,59,,,,,,,,,,2.0,,,2.0,6.0,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,4.0,4.0,1.0,9,2.0,11,,4.0,3.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,,2.0,1.0,,,,,,,,,7.0,,,0.25,0.25,,,,,,0.5,,,0.3076923076923077,,,0.35714285714285715,,,0.38461538461538464,,,22.727272727272727,,1.0,0.26666666666666666,0.07142857142857142,0.3076923076923077,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.2,,,0.3333333333333333,,0.3333333333333333,,0.375,0.2,,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,0.5,0.5,,,0.07692307692307693,,,,0.3076923076923077,,,,,,,,,,,,,,1.0,,0.8461538461538461,,0.5944961538461538,,0.482325,0.07142857142857142,0.1111111111111111,,,3.725,26.339999999999996,0.109375,,1.0,,,0.125,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,False,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,2.0,8.0,,38,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,18,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,,,21.05263157894737,,,0.25,,0.25,,0.25,,,,,,,0.25,,0.25,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.42933333333333334,,,0.25,0.3333333333333333,,,18.25,26.5,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,2.0,20.0,,74,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,2.0,6.0,31,,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,2.0,,2,,2,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,0.6666666666666666,,,0.75,,,0.3333333333333333,,,16.216216216216218,0.5,,0.2222222222222222,,,,0.125,,,,,,,0.25,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4308,,,0.25,0.3333333333333333,,,12.149999999999999,24.5,0.05405405405405406,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,False,,,,,1.0,,,
