EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,Fg2aBlocked,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,DefCorner3ReboundPct,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3Assists,OffShortMidRangeReboundPct,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Travels,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyCorner3Accuracy,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceFtPoints,Offensive Fouls,OffCorner3ReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,26.0,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,180.0,3.0,1.0,5.0,5,,1,3.0,10,,1.0,,1.0,1.0,,1.0,2.0,,5.0,8.0,1.0,2.0,5.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,37.5,,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.50085,0.50085,,,,1.0,5.6,,,,1.0,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,25.3,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1154.0,19.0,14.0,39.0,32,7.0,2,4.0,71,,,,,1.0,1.0,2.0,2.0,,4.0,26.0,1.0,1.0,2.0,1.0,,4.0,,,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,7.0,,,,1.0,1.0,0.5,1.0,0.5,1.0,9.523809523809524,0.18181818181818182,0.14285714285714285,0.1111111111111111,0.0625,,,,0.16666666666666666,1.0,,,,,0.25,0.25,,,0.5,0.4394,0.3493,0.3493,,,0.5,16.4,0.1794871794871795,,,,2.0,,,,2.0,,,2.0,,2.0,,,,,2.0,,,,,1.0,1.0,0.5,,,,0.5,,,,,,,,0.5,29.8,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,False,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1306.0,22.0,-11.0,42.0,44,9.0,2,2.0,86,2.0,4.0,,,1.0,,2.0,5.0,,7.0,48.0,,,,,4.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,1.0,3.0,3.0,,,,,9.0,,1.0,1.0,0.4,,0.4375,,0.4375,,20.454545454545453,0.08333333333333333,,0.04,0.05555555555555555,,,,0.2,,0.5,0.5,1.0,1.0,0.125,,,,0.875,0.56291875,,,,,,3.6599999999999993,0.21428571428571427,2.0,,1.0,1.0,,,1.0,3.0,,,,3.0,1.0,1.0,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,,0.25,0.125,1.0,1.0,1.0,,,,1.0,,23.933333333333337,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,0.4,0.5,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,False,1.0,,1.0,3.0,1.0,0.08333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2077.0,35.0,3.0,67.0,63,12.0,1,5.0,130,,2.0,,,,,,2.0,,12.0,60.0,,,,,,,,,2.0,2.0,1.0,,6.0,,2.0,3.0,,3.0,1.0,,,,,12.0,,,,,,0.5,,0.5,,16.666666666666668,0.11764705882352941,,0.08571428571428572,,,,0.16666666666666666,0.1,,0.16666666666666666,,,,,,,,1.0,0.563275,0.5547,0.52455,,,,2.6500000000000004,0.1791044776119403,6.0,1.0,1.0,4.0,,,4.0,10.0,,1.0,,12.0,4.0,1.0,1.0,1.0,,,1.0,0.4,,0.4,,,0.8333333333333334,0.05555555555555555,,0.5,0.3333333333333333,0.25,0.25,1.0,1.0,,,0.25,,24.41,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,0.16666666666666666,,,,,,,,2.0,,,,,,,,False,1.0,,,1.0,,,,3.0,2.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3604.0,60.0,-6.0,114.0,111,23.0,10,10.0,225,2.0,4.0,,,7.0,2.0,7.0,13.0,3.0,29.0,123.0,,,3.0,3.0,8.0,6.0,,4.0,4.0,8.0,1.0,3.0,20.0,,3.0,9.0,,9.0,1.0,3.0,,3.0,,23.0,,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5,1.5,0.5178571428571429,1.5,27.2,0.10714285714285714,,0.15517241379310345,,,,0.16666666666666666,0.1111111111111111,,0.15384615384615385,0.5,0.5,0.5,0.2692307692307692,0.07692307692307693,,,0.6538461538461539,0.4877846153846154,0.51435,0.44506666666666667,,,0.10344827586206896,7.407692307692307,0.20175438596491227,2.0,1.0,3.0,11.0,,2.0,4.0,13.0,1.0,3.0,7.0,9.0,11.0,3.0,6.0,2.0,2.0,7.0,0.75,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.5,0.5,0.2,0.2727272727272727,0.07692307692307693,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.2413793103448276,27.099999999999998,1.0,0.16666666666666666,,1.0,,1.0,,1.0,,0.3333333333333333,,,,3.0,1.0,5.0,1.0,2.0,,7.0,,0.7142857142857143,,,2.0,,2.0,1.0,,,4.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.6,1.0,1.0,1.0,False,3.0,,,,1.0,,,1.0,,0.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2505.0,42.0,5.0,80.0,77,16.0,9,5.0,157,5.0,8.0,1.0,1.0,7.0,2.0,9.0,17.0,3.0,24.0,80.0,2.0,2.0,4.0,4.0,8.0,10.0,2.0,3.0,3.0,6.0,1.0,,15.0,3.0,3.0,5.0,3.0,8.0,1.0,5.0,1.0,4.0,1.0,16.0,,0.4444444444444444,0.5,0.5294117647058824,1.0,0.5526315789473685,1.0,0.5714285714285714,1.0,25.58139534883721,0.15789473684210525,0.17647058823529413,0.125,0.08333333333333333,0.16666666666666666,,0.25,0.08333333333333333,0.3333333333333333,0.42105263157894735,0.625,0.7142857142857143,0.6,0.3684210526315789,0.10526315789473684,0.5,1.0,0.5263157894736842,0.5108236842105264,0.43615,0.5310900000000001,0.05,0.05555555555555555,0.16666666666666666,7.135294117647059,0.2,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,,2.0,1.0,2.0,4.0,3.0,8.0,,0.5,1.0,0.5,0.7,0.6666666666666666,0.10526315789473684,0.09523809523809523,0.0625,,0.10526315789473684,0.5,0.5,,,0.2,1.0,0.5,0.3333333333333333,25.55,2.0,0.4,1.0,2.0,,,,,,0.5,,0.5,1.0,3.0,3.0,1.0,,,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.058823529411764705,0.125,1.0,,,,0.2,,,,3.0,,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,False,2.0,0.25,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,3998.0,67.0,-9.0,124.0,125,19.0,9,9.0,249,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,12.0,134.0,1.0,1.0,3.0,,,4.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,9.0,2.0,11.0,7.0,7.0,,4.0,1.0,19.0,,,,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.75,14.17910447761194,0.09090909090909091,0.07692307692307693,0.13636363636363635,0.03389830508474576,0.1,0.2,0.125,0.1,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.09090909090909091,0.5,1.0,0.8181818181818182,0.5226318181818181,0.5312,,0.08333333333333333,0.25,0.25,10.433333333333332,0.1532258064516129,4.0,,,4.0,,,2.0,8.0,,,1.0,6.0,4.0,,6.0,6.0,4.0,1.0,1.0,0.25,,0.25,,0.5,0.7272727272727273,0.18181818181818182,0.2,0.36363636363636365,0.36363636363636365,,,,,,,,0.08333333333333333,24.4625,,,,,5.0,2.0,,2.0,1.0,,0.5,,,,,4.0,4.0,3.0,,7.0,,0.5714285714285714,,,1.0,,,,,,,1.0,,,0.125,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,0.5,,,False,,,,2.0,2.0,,,2.0,,0.5,0.5,1.0,,,,,2.0,,,,,1.0,1.0,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,893.0,15.0,-3.0,28.0,26,4.0,6,3.0,54,,,,,4.0,,,4.0,1.0,7.0,26.0,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,,,,,0.375,,0.3888888888888889,,31.25,,,0.058823529411764705,0.058823529411764705,,,,,,,,,,0.5,,,,0.5,0.4864125,,0.3811,0.1111111111111111,0.2,,8.475,0.14285714285714285,2.0,,1.0,2.0,,,2.0,4.0,,,,6.0,2.0,1.0,1.0,,,,1.0,0.5,,0.5,,,0.5,0.2,0.25,0.25,0.25,0.5,0.5,1.0,,,,0.5,,25.35,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,False,,,1.0,,,0.1111111111111111,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,0.25,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,558.0,9.0,-3.0,17.0,17,2.0,6,2.0,34,3.0,3.0,,,1.0,,3.0,4.0,,6.0,17.0,,,,,4.0,2.0,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,20.0,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,0.75,0.56925,,,,,,3.7500000000000004,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2700.0,45.0,-14.0,85.0,83,17.0,8,8.0,168,1.0,1.0,,,,1.0,2.0,2.0,3.0,16.0,97.0,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,3.0,2.0,,4.0,2.0,17.0,,0.5,0.5,1.0,,0.5909090909090909,,0.6153846153846154,,16.129032258064516,,,0.05,0.023809523809523808,,,,,,0.09090909090909091,1.0,1.0,,,0.09090909090909091,,,0.9090909090909091,0.5542545454545454,,0.531675,0.15384615384615385,0.5,,8.35,0.2,4.0,,1.0,5.0,,2.0,3.0,9.0,,2.0,,6.0,5.0,1.0,2.0,1.0,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,0.8181818181818182,0.09090909090909091,0.125,0.36363636363636365,0.45454545454545453,0.2,0.2,1.0,,1.0,,0.2,,24.87777777777778,,,,,2.0,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,0.041666666666666664,0.058823529411764705,2.0,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,395.0,7.0,-2.0,13.0,12,3.0,2,1.0,25,,,,,,,,,2.0,5.0,13.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.5,,1.25,,21.428571428571427,,,0.25,,,,,,,,,,,,,,,1.0,0.55185,,,0.5,1.0,,,0.23076923076923078,1.0,,,,,,1.0,1.0,,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,,,,,22.4,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2405.0,40.0,5.0,75.0,72,12.0,7,5.0,147,1.0,3.0,,1.0,2.0,2.0,2.0,7.0,1.0,14.0,76.0,,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,,4.0,5.0,1.0,6.0,1.0,2.0,,2.0,1.0,12.0,,0.5,0.5,0.2857142857142857,,0.43333333333333335,0.75,0.4375,0.75,19.753086419753085,0.21052631578947367,,0.13513513513513514,0.02631578947368421,,,,0.25,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,,0.13333333333333333,0.13333333333333333,0.5,,0.7333333333333333,0.5303766666666667,,0.492075,0.0625,0.125,0.21428571428571427,8.414285714285715,0.16,3.0,,2.0,5.0,1.0,1.0,3.0,8.0,1.0,1.0,5.0,6.0,5.0,2.0,1.0,2.0,,5.0,0.6666666666666666,0.375,1.0,0.375,1.25,1.25,0.5333333333333333,0.05555555555555555,0.06666666666666667,0.2,0.3333333333333333,0.4,0.4,0.5,,0.5,1.0,0.4,0.35714285714285715,25.6,,,,1.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,False,1.0,,1.0,2.0,,0.047619047619047616,0.07692307692307693,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,1.0,1.0,,,1.0,,1.0,2.0,,2.0,5.0,,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,33.333333333333336,0.3333333333333333,,0.25,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,1.0,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,23.7,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,0.3333333333333333,1.0,0.25,0.25,,,0.5,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6405,0.6405,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
