EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,DefFTReboundPct,PenaltyTurnovers,on,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceCorner3FGA,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,Travels,Offensive Fouls,Blocked3s,BlockedArc3,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceTurnovers
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,30.0,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,180.0,3.0,1.0,5.0,5,,1,3.0,10,,1.0,,1.0,,1.0,,1.0,2.0,,5.0,8.0,1.0,2.0,5.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,1.0,37.5,,,1.0,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,0.50085,0.50085,,,,1.0,5.6,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,25.3,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2240.0,37.0,30.0,78.0,66,23.0,26,9.0,144,1.0,1.0,,,1.0,1.0,1.0,3.0,3.0,,15.0,61.0,1.0,1.0,5.0,2.0,2.0,4.0,,,,1.0,1.0,,,3.0,1.0,,3.0,3.0,1.0,4.0,,1.0,1.0,1.0,5.0,,,,,23.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.8333333333333334,0.625,0.8333333333333334,,,16.091954022988507,0.13043478260869565,0.1,,0.07894736842105263,0.03225806451612903,,0.2,,,0.07692307692307693,0.6666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,,,0.2,0.8333333333333334,0.525675,0.3493,0.5403399999999999,,,0.3333333333333333,11.666666666666666,0.2948717948717949,1.0,,3.0,8.0,1.0,2.0,1.0,3.0,3.0,9.0,1.0,2.0,1.0,3.0,7.0,6.0,8.0,3.0,,,,7.0,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.7,0.7,0.75,,,,0.08333333333333333,0.6666666666666666,0.375,0.375,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.6,0.3333333333333333,0.375,0.4666666666666667,26.833333333333332,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,0.5,1.0,1.0,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1853.0,31.0,-8.0,60.0,63,13.0,12,5.0,123,5.0,7.0,1.0,1.0,1.0,1.0,,5.0,8.0,,16.0,64.0,1.0,1.0,2.0,1.0,10.0,,,2.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,3.0,6.0,,3.0,3.0,1.0,4.0,,,,,13.0,1.0,1.0,1.0,0.625,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.25,0.2857142857142857,20.0,0.05555555555555555,0.09090909090909091,0.06666666666666667,0.06060606060606061,0.10714285714285714,,0.25,,,0.1111111111111111,,0.1111111111111111,,,0.5833333333333334,0.7142857142857143,1.0,1.0,0.08333333333333333,,1.0,1.0,1.0,0.9166666666666666,0.5890416666666667,,0.8191,,,0.125,3.2375,0.21666666666666667,3.0,,1.0,1.0,,,,,2.0,4.0,,,,,2.0,6.0,1.0,1.0,,2.0,,2.0,1.0,0.5,,,0.5,1.0,1.0,0.3333333333333333,,0.11764705882352941,0.18181818181818182,0.25,0.08333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.125,23.525,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3414.0,57.0,-18.0,111.0,108,28.0,20,10.0,219,1.0,1.0,,,,,1.0,2.0,2.0,3.0,19.0,120.0,,,,,2.0,2.0,,,2.0,1.0,3.0,1.0,,7.0,,2.0,,4.0,1.0,5.0,,1.0,1.0,2.0,3.0,2.0,,4.0,2.0,28.0,,0.5,0.5,1.0,,0.5714285714285714,,0.59375,,,,14.87603305785124,,,0.07692307692307693,0.03636363636363636,0.017543859649122806,,,,,,,0.10526315789473684,,,0.07142857142857142,1.0,1.0,,,0.07142857142857142,,,,0.9285714285714286,0.5535464285714287,,0.531675,0.125,0.5,,8.35,0.25225225225225223,5.0,,2.0,7.0,,,,2.0,4.0,12.0,,,,2.0,,9.0,7.0,2.0,2.0,1.0,,,0.75,0.3333333333333333,,,0.3333333333333333,,,0.8571428571428571,,0.03125,0.043478260869565216,0.35714285714285715,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.2857142857142857,,25.125,,2.0,,,,0.4,0.4,0.5,,,,1.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,0.5,1.0,1.0,,,,2.0,,,0.4,1.0,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3637.0,61.0,12.0,117.0,109,25.0,18,10.0,226,,2.0,,,,3.0,,1.0,5.0,,14.0,106.0,,,,,2.0,,,1.0,2.0,4.0,6.0,3.0,1.0,16.0,1.0,3.0,8.0,11.0,3.0,14.0,,2.0,1.0,2.0,5.0,,,,,25.0,1.0,1.0,1.0,0.2,,0.3888888888888889,,0.3888888888888889,,0.2,0.5,13.953488372093023,0.2222222222222222,0.047619047619047616,0.10714285714285714,0.171875,0.04838709677419355,0.14285714285714285,,,0.125,0.28,,,0.3,,0.1111111111111111,,,,0.16666666666666666,,,,,0.8333333333333334,0.5322749999999999,0.5547,0.50325,,,,5.5200000000000005,0.21367521367521367,7.0,2.0,1.0,6.0,,1.0,,,4.0,13.0,,3.0,,2.0,,12.0,6.0,1.0,1.0,2.0,1.0,,1.0,0.3076923076923077,,,0.3076923076923077,,,0.7222222222222222,,0.04878048780487805,0.03571428571428571,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,1.0,,,0.16666666666666666,,24.769230769230774,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,2.0,1.0,0.07692307692307693,0.6666666666666666,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6035.0,101.0,3.0,191.0,190,37.0,40,16.0,381,4.0,5.0,1.0,1.0,,4.0,1.0,5.0,10.0,3.0,19.0,197.0,1.0,1.0,3.0,1.0,4.0,6.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,20.0,2.0,6.0,10.0,16.0,3.0,19.0,1.0,8.0,2.0,7.0,11.0,9.0,,5.0,2.0,37.0,,0.4,0.5,0.5,1.0,0.36363636363636365,0.3333333333333333,0.41304347826086957,0.5,0.1,,16.666666666666664,0.1694915254237288,0.05128205128205128,0.13636363636363635,0.1553398058252427,0.03225806451612903,0.08333333333333333,,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.15625,0.08333333333333333,0.07692307692307693,0.22727272727272727,0.8,0.8,0.5,0.18181818181818182,0.045454545454545456,0.3333333333333333,1.0,,0.7727272727272727,0.5324136363636364,0.5120833333333333,0.4018,0.08695652173913043,0.18181818181818182,0.15789473684210525,5.470000000000001,0.193717277486911,7.0,,,5.0,,2.0,,,2.0,12.0,,2.0,,,1.0,6.0,5.0,,,1.0,6.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,0.25,0.5454545454545454,0.25,0.018518518518518517,0.02702702702702703,0.3181818181818182,0.22727272727272727,,,,0.6666666666666666,,,,,,,0.05263157894736842,24.316666666666666,1.0,2.0,0.25,0.3333333333333333,,0.2857142857142857,0.2857142857142857,1.0,,,,4.0,1.0,5.0,3.0,,0.6,,,,6.0,6.0,6.0,1.0,,12.0,1.0,,0.5,,,1.0,,,,,1.0,,4.0,False,3.0,,,,,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4124.0,69.0,16.0,133.0,128,31.0,38,10.0,261,1.0,3.0,,1.0,,4.0,3.0,4.0,10.0,3.0,23.0,129.0,,2.0,3.0,2.0,4.0,4.0,,,4.0,2.0,6.0,1.0,3.0,14.0,,1.0,7.0,9.0,1.0,10.0,,2.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,31.0,,0.5,0.5,0.4,,0.43478260869565216,0.5,0.46,0.5,,,17.123287671232877,0.16666666666666666,,0.04,0.11940298507462686,0.015151515151515152,,,,,0.1724137931034483,0.3333333333333333,0.05555555555555555,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.13043478260869565,0.3333333333333333,,,0.6956521739130435,0.5245727272727273,0.4823,0.5035625,0.08,0.16666666666666666,0.13043478260869565,9.55,0.23308270676691728,4.0,,3.0,9.0,1.0,1.0,1.0,3.0,4.0,13.0,1.0,1.0,1.0,3.0,5.0,9.0,8.0,3.0,,1.0,,5.0,0.75,0.3076923076923077,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5652173913043478,,0.027777777777777776,0.043478260869565216,0.17391304347826086,0.391304347826087,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.375,0.21739130434782608,27.384615384615383,2.0,1.0,0.5,0.5,0.5,0.25,0.25,1.0,,1.0,1.0,,,,,0.5,,,1.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,0.1111111111111111,,False,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5327.0,89.0,14.0,171.0,165,37.0,37,17.0,336,3.0,5.0,,,2.0,11.0,4.0,11.0,20.0,10.0,56.0,176.0,1.0,1.0,8.0,6.0,10.0,12.0,,,8.0,7.0,15.0,3.0,7.0,37.0,,9.0,5.0,14.0,,14.0,,3.0,1.0,,1.0,8.0,1.0,10.0,,37.0,,0.45454545454545453,0.45454545454545453,0.55,1.0,0.5348837209302325,1.0,0.5729166666666666,1.0,,,28.272251308900525,0.10204081632653061,,0.225,0.15730337078651685,,,,,0.1111111111111111,0.11764705882352941,,0.27586206896551724,0.09090909090909091,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.2558139534883721,0.09302325581395349,,,0.18181818181818182,0.6511627906976745,0.48533372093023247,0.4649875,0.4439090909090909,,,0.14285714285714285,8.135000000000002,0.21637426900584794,2.0,1.0,7.0,21.0,2.0,3.0,,4.0,8.0,23.0,2.0,3.0,1.0,5.0,16.0,18.0,21.0,7.0,1.0,,2.0,16.0,0.75,0.34782608695652173,0.6666666666666666,0.2,0.34782608695652173,0.3181818181818182,0.5,0.5348837209302325,,,,0.046511627906976744,0.4883720930232558,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.75,0.6666666666666666,1.0,0.09090909090909091,0.36363636363636365,,0.3333333333333333,0.2857142857142857,27.86086956521739,7.0,1.0,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5,0.5,,1.0,2.0,4.0,3.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,6.0,5.0,1.0,2.0,,4.0,7.0,,1.0,0.7142857142857143,0.25,0.25,9.0,5.0,4.0,,,,,1.0,False,1.0,,,,,3.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,2505.0,42.0,5.0,80.0,77,16.0,9,5.0,157,5.0,8.0,1.0,1.0,2.0,7.0,2.0,9.0,17.0,3.0,24.0,80.0,2.0,2.0,4.0,4.0,8.0,10.0,2.0,1.0,3.0,3.0,6.0,1.0,,15.0,3.0,2.0,3.0,5.0,3.0,8.0,1.0,4.0,1.0,,1.0,5.0,1.0,4.0,1.0,16.0,,0.4444444444444444,0.5,0.5294117647058824,1.0,0.5526315789473685,1.0,0.5714285714285714,1.0,0.058823529411764705,0.125,25.58139534883721,0.15789473684210525,0.17647058823529413,0.09523809523809523,0.125,0.08333333333333333,0.16666666666666666,0.25,,0.25,0.08333333333333333,0.3333333333333333,0.0625,0.2,0.125,0.42105263157894735,0.625,0.7142857142857143,0.6,0.3684210526315789,0.10526315789473684,0.5,1.0,0.4,0.5263157894736842,0.5108236842105264,0.43615,0.5310900000000001,0.05,0.05555555555555555,0.16666666666666666,7.135294117647059,0.2,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,8.0,,2.0,1.0,3.0,,3.0,8.0,,0.5,,1.0,0.5,0.7,0.6666666666666666,0.10526315789473684,,,,,0.10526315789473684,0.5,0.5,,,,,,0.2,1.0,0.5,0.3333333333333333,25.55,3.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,2.0,2.0,,,,,0.5,,0.5,1.0,3.0,1.0,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,1.0
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1732.0,29.0,-10.0,53.0,52,4.0,9,4.0,105,2.0,3.0,,,,7.0,,3.0,10.0,2.0,14.0,52.0,,,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2.0,3.0,,,,2.0,4.0,3.0,1.0,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.3,,0.42857142857142855,,0.4375,,,,30.508474576271187,,,0.125,0.03125,0.06060606060606061,,,,,,,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.5,0.4994071428571428,,0.3811,0.125,0.16666666666666666,,6.0,0.07547169811320754,2.0,,1.0,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,1.0,,2.0,,,1.0,0.5,,,0.5,,,0.2857142857142857,,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.5,,25.35,1.0,1.0,0.14285714285714285,0.14285714285714285,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,0.5,,,,,,,,,,,False,1.0,,,,1.0,,0.1111111111111111,1.0,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,558.0,9.0,-3.0,17.0,17,2.0,6,2.0,34,3.0,3.0,,,,1.0,,3.0,4.0,,6.0,17.0,,,,,4.0,2.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,1.0,1.0,,,,,2.0,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.75,,,,20.0,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,0.75,0.56925,,,,,,3.7500000000000004,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,395.0,7.0,-2.0,13.0,12,3.0,2,1.0,25,,,,,,,,,,2.0,5.0,13.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.5,,1.25,,,,21.428571428571427,,,0.5,0.25,,,,,,,,0.5,,,,,,,,,,,,1.0,0.55185,,,0.5,1.0,,,0.23076923076923078,1.0,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,22.4,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,1.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,5.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.503,,0.4894,,,,7.45,0.2857142857142857,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,2.0,,,,,,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,1.0,23.7,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4.0,2.0,7.0,6,2.0,6,2.0,13,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,5.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,11.11111111111111,0.3333333333333333,1.0,,0.25,0.25,,1.0,,0.5,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.6405,0.6405,,,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
