EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,on,Fg3aBlocked,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,61.0,1,,1,5,1.0,5,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,174.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,7,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,354.0,6,4.0,11,10,,6,3.0,21,1.0,2.0,,1.0,,2.0,2.0,,3.0,4.0,,9.0,15,1.0,2.0,5.0,,4.0,2.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.9,0.8333333333333334,0.9,0.8333333333333334,0.25,0.5,35.71428571428571,,,1.0,,1.0,,,,,,,,,,1.0,,,0.4,0.5,1.0,1.0,0.4,1.0,1.0,0.5,,0.3333333333333333,,,0.6,0.53553,0.50085,,,,0.5555555555555556,6.574999999999999,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.2,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5825.0,97,27.0,196,182,49.0,66,26.0,378,6.0,7.0,,,1.0,1.0,3.0,1.0,8.0,11.0,,34.0,199,1.0,1.0,8.0,2.0,8.0,8.0,,,4.0,1.0,5.0,,1.0,11.0,5.0,1.0,4.0,3.0,7.0,6.0,13.0,,4.0,4.0,4.0,13.0,2.0,1.0,,,,49.0,5.0,0.5,0.5,0.7272727272727273,1.0,0.5,0.8,0.5,0.8,,,16.2280701754386,0.05357142857142857,0.02702702702702703,0.12121212121212122,0.07575757575757576,0.07865168539325842,0.05825242718446602,,0.05263157894736842,,0.06382978723404255,0.10526315789473684,,0.027777777777777776,0.2857142857142857,0.08695652173913043,0.2,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.029411764705882353,,,0.14285714285714285,0.8823529411764706,0.5551441176470588,0.3493,0.5519857142857142,,,0.23529411764705882,5.854545454545455,0.25,5.0,1.0,6.0,18.0,2.0,4.0,1.0,4.0,6.0,23.0,2.0,4.0,1.0,5.0,7.0,15.0,18.0,6.0,3.0,,7.0,0.8333333333333334,0.2608695652173913,0.5,0.2,0.2608695652173913,0.5,0.5,0.6764705882352942,,0.14705882352941177,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.5,1.0,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,0.20588235294117646,25.956521739130434,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,2.0,,1.0,1.0,2.0,3.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,False,1.0,1.0,1.0,0.043478260869565216,0.2,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4087.0,68,-31.0,130,132,21.0,35,15.0,262,8.0,10.0,2.0,2.0,1.0,,3.0,,8.0,13.0,,28.0,166,2.0,2.0,7.0,2.0,14.0,2.0,2.0,2.0,3.0,6.0,9.0,5.0,1.0,24.0,2.0,2.0,3.0,4.0,9.0,4.0,13.0,,4.0,4.0,5.0,9.0,,2.0,1.0,,,21.0,1.0,0.875,1.0,0.6153846153846154,1.0,0.56,1.1666666666666667,0.56,1.1666666666666667,0.15384615384615385,0.2,18.493150684931507,0.12121212121212122,0.07407407407407407,0.125,0.05128205128205128,0.12280701754385964,0.06060606060606061,,0.18181818181818182,,0.07692307692307693,,,0.15789473684210525,0.16666666666666666,0.21428571428571427,,,0.4,0.8,1.0,0.875,0.12,,,,,0.6666666666666666,1.0,0.5,0.88,0.567764,0.6004,0.61285,,,0.25,3.607692307692308,0.16153846153846155,8.0,,3.0,4.0,1.0,1.0,,,4.0,12.0,1.0,1.0,,,2.0,12.0,4.0,3.0,2.0,,2.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.48,,0.32,0.16,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,,,0.75,0.07142857142857142,23.89166666666667,1.0,,0.125,0.125,1.0,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,1.0,1.0,1.0,,,2.0,,1.0,,,,,0.5,,,,,,,,,,2.0,0.3333333333333333,,False,,,,,,1.0,0.5,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6367.0,106,-41.0,206,205,50.0,55,31.0,411,3.0,7.0,,1.0,3.0,2.0,9.0,1.0,6.0,17.0,7.0,49.0,240,,1.0,2.0,7.0,6.0,6.0,,2.0,3.0,3.0,6.0,1.0,1.0,15.0,2.0,2.0,5.0,3.0,10.0,6.0,16.0,,3.0,1.0,3.0,7.0,1.0,6.0,,8.0,3.0,50.0,2.0,0.5,0.5,0.35294117647058826,,0.5,,0.532608695652174,0.5,0.11764705882352941,0.14285714285714285,20.24793388429752,0.05660377358490566,0.037037037037037035,0.11363636363636363,0.03278688524590164,0.08247422680412371,0.034782608695652174,0.05,0.034482758620689655,,0.022727272727272728,0.058823529411764705,0.2,0.029411764705882353,,0.1724137931034483,,,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.25,0.5,0.023809523809523808,1.0,,0.23076923076923078,0.7619047619047619,0.5303690476190477,0.423,0.5266576923076923,0.06666666666666667,0.15,0.04081632653061224,7.064705882352942,0.24271844660194175,7.0,1.0,7.0,18.0,,,2.0,5.0,10.0,25.0,,,2.0,6.0,12.0,18.0,18.0,7.0,2.0,2.0,12.0,0.6,0.4,,0.3333333333333333,0.4,0.38461538461538464,0.42857142857142855,0.5952380952380952,0.1111111111111111,0.16666666666666666,0.42857142857142855,0.3888888888888889,0.4117647058823529,0.5714285714285714,,,,0.07692307692307693,0.38461538461538464,0.4,0.3888888888888889,0.24489795918367346,25.272,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,2.0,2.0,2.0,,3.0,,0.2857142857142857,,0.3333333333333333,1.0,2.0,12.0,2.0,2.0,1.0,1.0,,3.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,2.0,0.4,2.0,1.0,1.0,,2.0,0.2857142857142857,,False,1.0,,,0.04,,,,1.0,1.0,2.0,0.05555555555555555,1.0,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6666.0,111,-19.0,211,202,29.0,47,20.0,413,1.0,4.0,,,,3.0,6.0,2.0,4.0,12.0,3.0,35.0,232,,,5.0,,8.0,,,3.0,4.0,7.0,11.0,5.0,1.0,29.0,3.0,1.0,5.0,10.0,16.0,4.0,20.0,,3.0,1.0,9.0,16.0,1.0,2.0,,4.0,2.0,29.0,2.0,1.0,1.0,0.3333333333333333,,0.42105263157894735,0.375,0.4375,0.5,0.25,0.5,18.72340425531915,0.17543859649122806,0.02702702702702703,0.11904761904761904,0.0410958904109589,0.15151515151515152,0.03636363636363636,0.1,,,0.038461538461538464,0.047619047619047616,0.14285714285714285,0.20512820512820512,,0.07407407407407407,0.2,,0.10526315789473684,0.25,0.5,1.0,0.15789473684210525,0.5,0.5,1.0,0.05263157894736842,,,,0.7894736842105263,0.5248184210526317,0.5421,0.50325,0.05,0.14285714285714285,0.14285714285714285,8.591666666666667,0.13744075829383887,9.0,2.0,4.0,17.0,1.0,2.0,,,8.0,26.0,1.0,4.0,,2.0,,24.0,17.0,4.0,1.0,2.0,,1.0,0.3076923076923077,0.25,,0.3076923076923077,,,0.6842105263157895,,0.23684210526315788,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,1.0,1.0,,,0.23529411764705882,,25.430769230769233,4.0,,0.4444444444444444,0.4444444444444444,1.0,,,,2.0,3.0,2.0,3.0,1.0,,0.3333333333333333,,,,,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,,0.5,,,,,,2.0,,,2.0,1.0,0.14285714285714285,0.5,False,,,1.0,,,,,,,,,,2.0,1.0,0.5,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11136.0,186,-17.0,353,352,56.0,92,40.0,705,7.0,10.0,1.0,1.0,,2.0,6.0,2.0,9.0,18.0,4.0,40.0,391,1.0,2.0,4.0,1.0,12.0,6.0,2.0,3.0,9.0,9.0,18.0,7.0,4.0,45.0,2.0,4.0,7.0,20.0,27.0,6.0,33.0,1.0,10.0,3.0,9.0,20.0,2.0,12.0,1.0,7.0,3.0,56.0,,0.6666666666666666,0.75,0.5,0.5,0.43902439024390244,0.25,0.46511627906976744,0.4,0.16666666666666666,0.1,15.46134663341646,0.18018018018018017,0.056338028169014086,0.10144927536231885,0.017543859649122806,0.15,0.032432432432432434,0.1,0.02631578947368421,0.07692307692307693,0.02564102564102564,,0.10526315789473684,0.2236842105263158,0.0625,0.1276595744680851,0.045454545454545456,0.045454545454545456,0.24390243902439024,0.7,0.7777777777777778,0.7142857142857143,0.14634146341463414,0.3333333333333333,0.5,0.5,0.04878048780487805,0.25,1.0,,0.8048780487804879,0.5382170731707318,0.5005375000000001,0.48582499999999995,0.06976744186046512,0.15,0.1,5.588888888888889,0.15864022662889518,12.0,,2.0,11.0,,2.0,,1.0,6.0,23.0,,2.0,,1.0,1.0,18.0,11.0,2.0,2.0,7.0,1.0,1.0,0.2608695652173913,,,0.2608695652173913,,0.16666666666666666,0.5609756097560976,0.3333333333333333,0.2926829268292683,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.5,,,,0.5,,0.18181818181818182,0.025,24.530434782608694,4.0,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,6.0,1.0,8.0,5.0,,0.625,,,1.0,,9.0,9.0,10.0,3.0,,19.0,1.0,5.0,1.0,1.0,,,0.47368421052631576,,,,,,2.0,,,,,,,False,,,5.0,,,4.0,,2.0,2.0,,,,3.0,1.0,,1.0,1.0,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1424.0,24,18.0,49,48,25.0,33,14.0,97,3.0,4.0,3.0,3.0,2.0,1.0,1.0,,4.0,5.0,,8.0,47,3.0,3.0,6.0,3.0,2.0,6.0,6.0,,,,,,,,,3.0,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,3.0,6.0,1.0,2.0,,4.0,2.0,25.0,2.0,0.25,1.0,0.8,1.0,0.8,1.0,0.5714285714285714,0.75,,,10.144927536231885,0.16666666666666666,0.15789473684210525,0.18181818181818182,,0.17647058823529413,0.09375,0.09090909090909091,0.25,,,,0.25,,,0.125,0.3333333333333333,,0.8,0.75,0.75,,0.2,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.8,0.5347999999999999,0.5822333333333333,0.5072333333333333,0.2857142857142857,0.2857142857142857,0.75,2.2800000000000002,0.5102040816326531,,,,,,,,,,,,,,,6.0,,,,,,6.0,,,,,,1.0,0.75,,,,,,,,,,,,,,,0.75,,,,,,,,2.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,False,,,,,,,,,,,,,,,,,,1.0,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10742.0,179,2.0,345,337,55.0,102,42.0,682,3.0,5.0,,,2.0,12.0,20.0,8.0,19.0,33.0,18.0,104.0,390,2.0,6.0,15.0,8.0,16.0,22.0,,,12.0,13.0,25.0,9.0,10.0,63.0,1.0,,14.0,11.0,25.0,1.0,26.0,,6.0,2.0,3.0,8.0,,17.0,1.0,19.0,3.0,55.0,1.0,0.42105263157894735,0.42105263157894735,0.5757575757575758,0.3333333333333333,0.5308641975308642,0.5,0.5730337078651685,0.5357142857142857,,,26.14213197969543,0.1134020618556701,,0.208955223880597,0.009345794392523364,0.1524390243902439,0.0055248618784530384,,,,,0.030303030303030304,0.0625,0.14705882352941177,,0.26666666666666666,0.09090909090909091,,0.06172839506172839,0.6,0.6,0.3333333333333333,0.24691358024691357,0.6,0.6,0.5,0.09876543209876543,,,0.11764705882352941,0.654320987654321,0.48388875000000003,0.4278187500000001,0.4526735294117647,0.047619047619047616,0.08571428571428572,0.14423076923076922,9.278787878787881,0.15942028985507245,4.0,1.0,14.0,44.0,2.0,6.0,2.0,8.0,16.0,48.0,3.0,7.0,3.0,9.0,27.0,30.0,44.0,14.0,2.0,4.0,27.0,0.625,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.5681818181818182,0.5925925925925926,,0.04938271604938271,0.5432098765432098,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.46153846153846156,0.3333333333333333,1.0,0.058823529411764705,0.47058823529411764,0.25,0.3181818181818182,0.25961538461538464,28.660416666666663,2.0,1.0,0.5,0.5,0.5,1.0,1.0,3.0,4.0,4.0,1.0,4.0,2.0,0.375,0.5,0.5,4.0,12.0,18.0,10.0,3.0,5.0,,7.0,15.0,1.0,3.0,,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.02040816326530612,,,2.0,5.0,4.0,1.0,,,0.07692307692307693,False,,1.0,3.0,,,3.0,,,,,,0.25,,,,2.0,,,1.0,1.0,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,8072.0,135,-23.0,257,254,35.0,70,27.0,511,11.0,16.0,3.0,4.0,2.0,6.0,16.0,8.0,21.0,40.0,21.0,72.0,312,4.0,5.0,10.0,6.0,24.0,18.0,6.0,4.0,12.0,9.0,21.0,7.0,5.0,51.0,2.0,5.0,6.0,8.0,15.0,7.0,22.0,2.0,5.0,1.0,1.0,6.0,1.0,19.0,3.0,24.0,9.0,35.0,1.0,0.5714285714285714,0.6666666666666666,0.525,0.8,0.4811320754716981,0.6666666666666666,0.5806451612903226,0.8333333333333334,0.1,0.125,22.22222222222222,0.11428571428571428,0.09803921568627451,0.13636363636363635,0.024390243902439025,0.12280701754385964,0.05263157894736842,0.08333333333333333,0.13793103448275862,,0.017543859649122806,0.04,0.09090909090909091,0.08333333333333333,0.2727272727272727,0.13333333333333333,0.14285714285714285,0.08,0.3018867924528302,0.6875,0.7857142857142857,0.45454545454545453,0.3018867924528302,0.375,0.42857142857142855,0.6666666666666666,0.1509433962264151,0.6666666666666666,0.75,0.2857142857142857,0.5471698113207547,0.4816896226415095,0.47884000000000004,0.4488214285714286,0.16666666666666666,0.1956521739130435,0.1388888888888889,8.142499999999998,0.13618677042801555,5.0,,3.0,8.0,,,1.0,1.0,3.0,13.0,,1.0,1.0,1.0,12.0,6.0,8.0,3.0,6.0,4.0,12.0,0.6666666666666666,0.23076923076923078,,1.0,0.23076923076923078,0.6428571428571429,0.6666666666666666,0.24528301886792453,0.125,0.09433962264150944,0.1509433962264151,0.375,0.375,0.6666666666666666,,,,,0.14285714285714285,1.0,0.375,0.16666666666666666,25.04615384615385,,,,,,,1.0,3.0,2.0,2.0,,2.0,1.0,0.5,0.5,0.5,4.0,3.0,3.0,2.0,1.0,,,1.0,2.0,1.0,,,3.0,,1.0,1.0,0.5,0.5,0.07142857142857142,,,2.0,2.0,2.0,1.0,1.0,0.09090909090909091,0.16666666666666666,False,,1.0,2.0,,,,,,,,,0.75,1.0,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9239.0,154,1.0,299,291,52.0,99,32.0,590,3.0,6.0,2.0,4.0,1.0,5.0,11.0,6.0,10.0,23.0,5.0,64.0,330,2.0,6.0,7.0,5.0,14.0,6.0,2.0,1.0,8.0,9.0,17.0,5.0,6.0,43.0,4.0,3.0,4.0,10.0,16.0,7.0,23.0,1.0,5.0,3.0,3.0,7.0,,13.0,1.0,7.0,4.0,52.0,,0.7,0.7777777777777778,0.43478260869565216,0.3333333333333333,0.5363636363636364,0.5,0.5517241379310345,0.5,0.043478260869565216,,18.63905325443787,0.11627906976744186,0.05,0.0851063829787234,0.0425531914893617,0.10526315789473684,0.045454545454545456,0.21428571428571427,,,0.06153846153846154,,,0.1016949152542373,0.3333333333333333,0.06060606060606061,0.14285714285714285,0.03571428571428571,0.10909090909090909,0.5,0.5,0.3333333333333333,0.2,0.45454545454545453,0.5,0.8,0.10909090909090909,0.5714285714285714,0.5,0.1,0.6909090909090909,0.5179083333333334,0.4923666666666667,0.4980055555555556,0.06896551724137931,0.15384615384615385,0.109375,8.678260869565218,0.17391304347826086,8.0,1.0,10.0,24.0,1.0,1.0,1.0,4.0,13.0,32.0,1.0,1.0,1.0,5.0,9.0,36.0,23.0,10.0,1.0,2.0,9.0,0.9230769230769231,0.40625,1.0,0.2,0.41935483870967744,0.45,0.45,0.5818181818181818,0.09090909090909091,0.14545454545454545,0.43636363636363634,0.4166666666666667,0.43478260869565216,0.9,0.14285714285714285,1.0,,0.1,0.4,0.25,0.43478260869565216,0.140625,26.309375,3.0,,0.375,0.42857142857142855,1.0,,1.0,3.0,4.0,1.0,,1.0,1.0,0.6,1.0,1.0,2.0,,3.0,5.0,3.0,,,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,0.13333333333333333,,False,2.0,4.0,1.0,0.0625,0.125,,0.5,,,,0.041666666666666664,1.0,1.0,,,,,,,,,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1260.0,21,20.0,45,44,23.0,27,13.0,89,5.0,7.0,2.0,3.0,4.0,,4.0,,5.0,11.0,3.0,16.0,39,2.0,4.0,7.0,6.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,23.0,,0.8,1.0,0.45454545454545453,0.5,0.40625,0.7,0.47058823529411764,0.7,0.18181818181818182,0.14285714285714285,28.125,0.125,,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06896551724137931,,,,0.2,0.16666666666666666,0.2,,,0.1111111111111111,0.25,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,,,,0.6,0.6666666666666666,0.5714285714285714,0.75,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.4375,4.7727272727272725,0.5111111111111111,3.0,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,5.0,3.0,2.0,,,,5.0,1.0,0.2,1.0,,0.2,0.2857142857142857,0.35714285714285715,0.3125,0.25,0.1875,0.125,,,,,,,,0.14285714285714285,,,0.3125,24.68,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,,1.0,,1.0,,0.3333333333333333,,0.5,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.2,False,,,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1085.0,18,21.0,40,38,23.0,27,14.0,78,,5.0,,4.0,5.0,,1.0,,,6.0,,,32,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,,1.0,4.0,,1.0,,,,23.0,1.0,,,,,,,,,0.16666666666666666,0.2,15.254237288135593,0.16666666666666666,0.29411764705882354,0.1,,0.125,0.18518518518518517,0.3,0.2857142857142857,,,,0.25,,,0.14285714285714285,,0.16666666666666666,0.7142857142857143,,,,0.14285714285714285,,,,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,,2.1833333333333336,0.575,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,22.7,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,,,,False,,,1.0,,,1.0,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1732.0,29,-10.0,53,52,4.0,9,4.0,105,2.0,3.0,,,,1.0,7.0,,3.0,10.0,2.0,14.0,52,,,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,2.0,4.0,,3.0,1.0,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.3,,0.42857142857142855,,0.4375,,,,30.508474576271187,,,0.125,0.1111111111111111,0.03125,0.06060606060606061,,,,0.1111111111111111,0.1111111111111111,,,,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.4994071428571428,,0.3811,0.125,0.16666666666666666,,6.0,0.07547169811320754,2.0,,1.0,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,1.0,,,,1.0,0.5,,,0.5,,,0.2857142857142857,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.5,,25.35,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,1.0,,,1.0,False,,,,,,1.0,,,,,,,,,,,,,,,,,
