EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyFg2Pct,LiveBallTurnoverPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,LongMidRangePctBlocked,Travels,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,252.0,4,4,6,10,1.0,6,1.0,16,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5343,,,,,,,0.16666666666666666,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,174.0,3,3,6,5,,5,,11,,,,,,,,,,,,,7,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,354.0,6,4,11,10,,6,3.0,21,1.0,2.0,,1.0,,2.0,2.0,,3.0,4.0,,9.0,15,1.0,2.0,5.0,,4.0,2.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.9,0.8333333333333334,0.9,0.8333333333333334,0.25,0.5,35.71428571428571,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.4,0.5,1.0,1.0,0.4,1.0,1.0,0.5,,0.3333333333333333,,,0.6,0.53553,0.50085,,,,0.5555555555555556,6.574999999999999,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.2,,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7629.0,127,36,252,238,56.0,71,27.0,490,7.0,9.0,,1.0,2.0,3.0,5.0,1.0,11.0,15.0,,61.0,264,1.0,2.0,8.0,3.0,12.0,10.0,,,5.0,3.0,8.0,,2.0,19.0,5.0,2.0,6.0,3.0,9.0,7.0,16.0,,5.0,4.0,4.0,14.0,2.0,1.0,,,,3.0,1.0,3.0,2.0,,55.0,5.0,0.5454545454545454,0.5454545454545454,0.7333333333333333,0.5,0.648936170212766,0.6666666666666666,0.648936170212766,0.6666666666666666,,,17.543859649122805,0.038461538461538464,0.043478260869565216,0.15789473684210525,0.0625,0.07758620689655173,0.05555555555555555,,0.08695652173913043,,0.05357142857142857,0.08333333333333333,,0.0196078431372549,0.25,0.1111111111111111,0.2727272727272727,,0.6666666666666666,0.19148936170212766,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.10638297872340426,0.6,0.6,0.3333333333333333,0.02127659574468085,0.16666666666666666,,0.2,0.8723404255319149,0.548240425531915,0.4697,0.555655,,,0.13114754098360656,5.886666666666667,0.2222222222222222,1.0,6.0,1.0,12.0,26.0,2.0,4.0,3.0,6.0,13.0,32.0,2.0,4.0,3.0,7.0,15.0,36.0,3.0,,,26.0,12.0,3.0,1.0,15.0,0.9230769230769231,0.40625,0.5,0.42857142857142855,0.40625,0.75,0.75,0.6808510638297872,,0.1276595744680851,0.16666666666666666,0.2,1.0,0.5531914893617021,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.6666666666666666,0.5,1.0,0.1,0.6,0.5,0.46153846153846156,0.2459016393442623,25.953125,,,2.0,3.0,3.0,2.0,,3.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,False,1.0,1.0,1.0,0.03125,0.16666666666666666,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4087.0,68,-31,130,132,21.0,35,15.0,262,8.0,10.0,2.0,2.0,1.0,,3.0,,8.0,13.0,,28.0,166,2.0,2.0,7.0,2.0,14.0,2.0,2.0,2.0,3.0,6.0,9.0,5.0,1.0,24.0,2.0,2.0,3.0,4.0,9.0,4.0,13.0,,4.0,4.0,5.0,9.0,,2.0,1.0,,,,,,,,21.0,1.0,0.875,1.0,0.6153846153846154,1.0,0.56,1.1666666666666667,0.56,1.1666666666666667,0.15384615384615385,0.2,18.493150684931507,0.12121212121212122,0.07407407407407407,0.125,0.05128205128205128,0.12280701754385964,0.06060606060606061,,0.18181818181818182,,0.07692307692307693,,,0.15789473684210525,0.16666666666666666,0.21428571428571427,,,,0.4,0.8,1.0,0.875,0.12,,,,,0.6666666666666666,1.0,0.5,0.88,0.567764,0.6004,0.61285,,,0.25,3.607692307692308,0.16153846153846155,1.0,8.0,,3.0,4.0,1.0,1.0,,,4.0,12.0,1.0,1.0,,,2.0,12.0,,,,4.0,3.0,2.0,,2.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.5,0.48,,0.32,0.125,0.125,1.0,0.16,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,,,,0.75,0.07142857142857142,23.89166666666667,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,0.3333333333333333,,,,,,,False,,,,,,1.0,0.5,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6718.0,112,-33,217,215,50.0,57,31.0,432,3.0,7.0,,1.0,3.0,2.0,9.0,1.0,6.0,17.0,7.0,49.0,245,,1.0,2.0,7.0,6.0,6.0,,2.0,3.0,3.0,6.0,1.0,1.0,15.0,2.0,2.0,5.0,5.0,12.0,6.0,18.0,,3.0,1.0,4.0,8.0,1.0,6.0,,8.0,3.0,2.0,,3.0,,,50.0,2.0,0.5,0.5,0.35294117647058826,,0.4772727272727273,,0.5104166666666666,0.5,0.11764705882352941,0.14285714285714285,20.15810276679842,0.08333333333333333,0.03636363636363636,0.1111111111111111,0.03076923076923077,0.09523809523809523,0.03333333333333333,0.047619047619047616,0.034482758620689655,,0.02127659574468085,0.05555555555555555,0.15384615384615385,0.05405405405405406,0.1,0.16666666666666666,,,,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.20454545454545456,0.2222222222222222,0.25,0.5,0.022727272727272728,1.0,,0.23076923076923078,0.7727272727272727,0.5308613636363636,0.423,0.5266576923076923,0.06382978723404255,0.15,0.04081632653061224,7.064705882352942,0.2304147465437788,3.0,7.0,1.0,7.0,20.0,,,2.0,5.0,10.0,27.0,,,2.0,6.0,12.0,18.0,12.0,,,20.0,7.0,2.0,2.0,12.0,0.6,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.38461538461538464,0.42857142857142855,0.6136363636363636,0.1111111111111111,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.35,0.3684210526315789,0.5714285714285714,,,,0.07692307692307693,0.38461538461538464,0.4,0.35,0.24489795918367346,25.35555555555555,,,1.0,2.0,2.0,2.0,2.0,3.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,2.0,2.0,0.2857142857142857,0.4,2.0,1.0,1.0,,,False,1.0,,,0.037037037037037035,,,,1.0,1.0,2.0,0.05,1.0,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,6874.0,115,-17,217,206,30.0,47,20.0,423,1.0,4.0,,,,3.0,6.0,2.0,4.0,12.0,3.0,35.0,237,,,5.0,,8.0,,,3.0,4.0,7.0,11.0,5.0,1.0,29.0,3.0,1.0,5.0,10.0,16.0,4.0,20.0,,3.0,1.0,9.0,16.0,1.0,2.0,,4.0,2.0,3.0,2.0,3.0,1.0,,30.0,2.0,1.0,1.0,0.3333333333333333,,0.42105263157894735,0.375,0.4375,0.5,0.25,0.5,18.25726141078838,0.1694915254237288,0.02702702702702703,0.11627906976744186,0.04,0.14705882352941177,0.03571428571428571,0.1,,,0.037037037037037035,0.047619047619047616,0.14285714285714285,0.1951219512195122,,0.07142857142857142,0.2,,0.3333333333333333,0.10526315789473684,0.25,0.5,1.0,0.15789473684210525,0.5,0.5,1.0,0.05263157894736842,,,,0.7894736842105263,0.5248184210526317,0.5421,0.50325,0.05,0.14285714285714285,0.14285714285714285,8.591666666666667,0.1382488479262673,4.0,9.0,2.0,4.0,17.0,1.0,2.0,,,8.0,26.0,1.0,4.0,,2.0,,24.0,,,,17.0,4.0,1.0,2.0,,1.0,0.3076923076923077,0.25,,0.3076923076923077,,,0.6842105263157895,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,1.0,1.0,,,0.23529411764705882,,25.430769230769233,,,,,2.0,2.0,1.0,4.0,,0.5,,,,2.0,1.0,1.0,,,,,,,1.0,,,,,1.0,0.14285714285714285,,2.0,,,2.0,0.5,False,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,13341.0,222,-3,422,420,63.0,97,42.0,842,9.0,13.0,1.0,1.0,1.0,5.0,9.0,3.0,14.0,25.0,4.0,56.0,461,1.0,2.0,4.0,2.0,20.0,8.0,2.0,3.0,12.0,11.0,23.0,9.0,7.0,57.0,2.0,4.0,8.0,25.0,33.0,6.0,39.0,1.0,11.0,3.0,12.0,24.0,2.0,16.0,1.0,7.0,3.0,8.0,3.0,10.0,6.0,,62.0,,0.7142857142857143,0.7692307692307693,0.56,0.5,0.4727272727272727,0.25,0.49122807017543857,0.4,0.12,0.07692307692307693,16.3135593220339,0.176056338028169,0.047619047619047616,0.10526315789473684,0.015151515151515152,0.15137614678899083,0.027777777777777776,0.07692307692307693,0.023809523809523808,0.0625,0.022222222222222223,,0.13333333333333333,0.2127659574468085,0.05555555555555555,0.1320754716981132,0.043478260869565216,0.034482758620689655,0.6,0.23636363636363636,0.6923076923076923,0.75,0.7777777777777778,0.16363636363636364,0.5555555555555556,0.7142857142857143,0.6,0.05454545454545454,0.25,1.0,0.25,0.7818181818181819,0.53481,0.5005375000000001,0.5567249999999999,0.05263157894736842,0.1111111111111111,0.07142857142857142,6.024,0.14928909952606634,5.0,16.0,1.0,3.0,14.0,,2.0,,1.0,8.0,30.0,,2.0,,2.0,1.0,24.0,,,,14.0,3.0,2.0,8.0,1.0,1.0,0.26666666666666666,,,0.26666666666666666,,0.1,0.5454545454545454,0.2222222222222222,0.2909090909090909,0.3125,0.3125,1.0,0.2545454545454545,0.21428571428571427,0.21428571428571427,1.0,0.5,,,0.25,0.25,,0.21428571428571427,0.017857142857142856,24.430000000000003,,,,,2.0,10.0,10.0,20.0,,0.5,,,1.0,10.0,3.0,,1.0,5.0,1.0,1.0,,,5.0,,,,,,,,2.0,,,,,False,,,,,,4.0,,2.0,2.0,,,,3.0,1.0,,1.0,1.0,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1432.0,24,18,50,48,26.0,33,14.0,98,3.0,4.0,3.0,3.0,2.0,1.0,1.0,,4.0,5.0,,8.0,47,3.0,3.0,6.0,3.0,2.0,6.0,6.0,,,,,,,,,3.0,2.0,1.0,5.0,3.0,8.0,,1.0,1.0,3.0,6.0,1.0,2.0,,4.0,2.0,,,,,1.0,26.0,2.0,0.25,1.0,0.8,1.0,0.8,1.0,0.5714285714285714,0.75,,,10.0,0.16666666666666666,0.15789473684210525,0.18181818181818182,,0.17647058823529413,0.09375,0.09090909090909091,0.25,,,,0.25,,,0.125,0.3333333333333333,,,0.8,0.75,0.75,,0.2,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.8,0.5347999999999999,0.5822333333333333,0.5072333333333333,0.2857142857142857,0.2857142857142857,0.75,2.2800000000000002,0.52,,,,,,,,,,,,,,,,6.0,,,,,,,,,6.0,,,,,,1.0,0.75,,,,,,,,,,,,,,,,,,0.75,,,,2.0,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12891.0,215,14,412,403,62.0,105,44.0,815,5.0,7.0,,,2.0,12.0,21.0,9.0,21.0,37.0,20.0,116.0,460,2.0,6.0,15.0,8.0,18.0,24.0,,,15.0,15.0,30.0,10.0,12.0,75.0,1.0,,17.0,16.0,33.0,1.0,34.0,,8.0,3.0,4.0,10.0,1.0,21.0,1.0,21.0,3.0,5.0,1.0,5.0,2.0,,61.0,1.0,0.42857142857142855,0.42857142857142855,0.5675675675675675,0.3333333333333333,0.5333333333333333,0.5,0.5757575757575758,0.5357142857142857,,,24.838012958963283,0.12598425196850394,,0.22972972972972974,0.008064516129032258,0.16417910447761194,0.004739336492890996,,,,,0.02564102564102564,0.07407407407407407,0.16470588235294117,,0.29411764705882354,0.08695652173913043,,0.4,0.07777777777777778,0.7142857142857143,0.7142857142857143,0.4,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.5,0.1,,,0.10526315789473684,0.6666666666666666,0.4864289772727273,0.4278187500000001,0.45388333333333325,0.043010752688172046,0.07692307692307693,0.12931034482758622,9.275675675675675,0.15048543689320387,2.0,5.0,1.0,16.0,48.0,2.0,6.0,3.0,10.0,18.0,53.0,3.0,7.0,4.0,11.0,32.0,30.0,24.0,,1.0,47.0,16.0,3.0,5.0,30.0,0.5555555555555556,0.33962264150943394,0.42857142857142855,0.36363636363636365,0.34615384615384615,0.47368421052631576,0.6,0.5888888888888889,,0.05555555555555555,0.4,0.4,0.5,0.5333333333333333,0.3333333333333333,0.3333333333333333,0.5625,0.46153846153846156,0.3333333333333333,1.0,0.05263157894736842,0.5263157894736842,0.3,0.3404255319148936,0.27586206896551724,29.241509433962268,1.0,1.0,1.0,3.0,5.0,10.0,3.0,17.0,0.375,0.5882352941176471,0.5,4.0,14.0,7.0,,7.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,0.4444444444444444,0.4444444444444444,0.018518518518518517,,,,,2.0,6.0,4.0,1.0,0.07692307692307693,False,,,1.0,,,4.0,,,,,,0.25,,,,2.0,,1.0,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10277.0,171,-9,326,322,42.0,75,29.0,648,14.0,20.0,3.0,4.0,2.0,6.0,18.0,11.0,26.0,49.0,25.0,92.0,382,4.0,5.0,10.0,6.0,28.0,24.0,6.0,6.0,16.0,12.0,28.0,10.0,6.0,68.0,2.0,5.0,6.0,14.0,22.0,7.0,29.0,2.0,5.0,1.0,1.0,6.0,1.0,22.0,3.0,29.0,11.0,2.0,,2.0,1.0,,41.0,1.0,0.5384615384615384,0.6086956521739131,0.5306122448979592,0.8,0.5153846153846153,0.6666666666666666,0.6133333333333333,0.8333333333333334,0.12244897959183673,0.15,21.727019498607245,0.13861386138613863,0.078125,0.11764705882352941,0.02,0.13157894736842105,0.042682926829268296,0.05555555555555555,0.12121212121212122,,0.014492753623188406,0.03225806451612903,0.13636363636363635,0.10606060606060606,0.3076923076923077,0.1111111111111111,0.13333333333333333,0.07142857142857142,0.5,0.3076923076923077,0.7,0.8235294117647058,0.5,0.27692307692307694,0.3333333333333333,0.4,0.6666666666666666,0.16923076923076924,0.6666666666666666,0.75,0.2857142857142857,0.5538461538461539,0.4871769230769231,0.47884000000000004,0.4488214285714286,0.1643835616438356,0.19642857142857142,0.10869565217391304,8.361224489795918,0.12883435582822086,2.0,7.0,,3.0,9.0,,,1.0,1.0,5.0,16.0,,1.0,1.0,1.0,12.0,12.0,3.0,,,9.0,3.0,9.0,4.0,12.0,0.8,0.3125,,1.0,0.3125,0.6428571428571429,0.6666666666666666,0.24615384615384617,0.16666666666666666,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.13846153846153847,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.14285714285714285,1.0,0.3333333333333333,0.13043478260869565,24.9375,,,1.0,3.0,2.0,3.0,1.0,3.0,0.5,1.0,0.5,6.0,3.0,,,2.0,1.0,,,4.0,,1.0,2.0,0.5454545454545454,0.5454545454545454,0.058823529411764705,,2.0,0.15384615384615385,,2.0,2.0,2.0,1.0,0.16666666666666666,False,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,11139.0,186,10,360,352,59.0,104,34.0,712,4.0,8.0,2.0,4.0,1.0,7.0,14.0,6.0,13.0,28.0,5.0,73.0,393,2.0,6.0,7.0,5.0,18.0,8.0,2.0,2.0,8.0,11.0,19.0,6.0,6.0,49.0,4.0,3.0,4.0,12.0,19.0,7.0,26.0,1.0,5.0,3.0,3.0,8.0,,14.0,1.0,7.0,4.0,2.0,,2.0,2.0,,58.0,,0.6923076923076923,0.75,0.4642857142857143,0.3333333333333333,0.5074626865671642,0.5,0.5214285714285715,0.5,0.07142857142857142,0.125,19.201995012468828,0.10619469026548672,0.0410958904109589,0.07547169811320754,0.03669724770642202,0.0963855421686747,0.038461538461538464,0.15,,,0.05405405405405406,,0.038461538461538464,0.0945945945945946,0.3076923076923077,0.05263157894736842,0.13333333333333333,0.02857142857142857,1.0,0.11940298507462686,0.5,0.5714285714285714,0.5,0.208955223880597,0.5,0.5384615384615384,0.7142857142857143,0.08955223880597014,0.5714285714285714,0.5,0.1,0.7014925373134329,0.5183045454545455,0.4923666666666667,0.4980055555555556,0.05714285714285714,0.12903225806451613,0.0958904109589041,8.435714285714287,0.1638888888888889,3.0,10.0,1.0,11.0,29.0,1.0,1.0,1.0,4.0,14.0,39.0,1.0,1.0,1.0,5.0,9.0,36.0,6.0,,1.0,28.0,11.0,1.0,2.0,9.0,0.8571428571428571,0.358974358974359,1.0,0.2,0.3684210526315789,0.45,0.45,0.582089552238806,0.07142857142857142,0.14925373134328357,0.3,0.3333333333333333,1.0,0.43283582089552236,0.3793103448275862,0.39285714285714285,0.8181818181818182,0.14285714285714285,1.0,,0.1,0.4,0.25,0.39285714285714285,0.1232876712328767,26.115384615384613,,,1.0,3.0,5.0,7.0,5.0,7.0,0.6,1.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,,3.0,0.17647058823529413,,,,,,,False,2.0,,4.0,0.05128205128205128,0.1,,0.5,,,,0.034482758620689655,1.0,1.0,,,,,,,,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1260.0,21,20,45,44,23.0,27,13.0,89,5.0,7.0,2.0,3.0,4.0,,4.0,,5.0,11.0,3.0,16.0,39,2.0,4.0,7.0,6.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,1.0,,1.0,,,23.0,,0.8,1.0,0.45454545454545453,0.5,0.40625,0.7,0.47058823529411764,0.7,0.18181818181818182,0.14285714285714285,28.125,0.125,,0.15384615384615385,0.18181818181818182,0.14285714285714285,0.06896551724137931,,,,0.2,0.16666666666666666,0.2,,,0.1111111111111111,0.25,,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,,,,0.6,0.6666666666666666,0.5714285714285714,0.75,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.4375,4.7727272727272725,0.5111111111111111,1.0,3.0,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,5.0,3.0,,,,2.0,,,,5.0,1.0,0.2,1.0,,0.2,0.2857142857142857,0.35714285714285715,0.3125,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,,,,,0.14285714285714285,,,0.3125,24.68,,,2.0,2.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,0.2,False,,,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,1085.0,18,21,40,38,23.0,27,14.0,78,,5.0,,4.0,5.0,,1.0,,,6.0,,,32,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,,1.0,4.0,,1.0,,,,2.0,1.0,2.0,1.0,,23.0,1.0,,,,,,,,,0.16666666666666666,0.2,15.254237288135593,0.16666666666666666,0.29411764705882354,0.1,,0.125,0.18518518518518517,0.3,0.2857142857142857,,,,0.25,,,0.14285714285714285,,0.16666666666666666,0.5,0.7142857142857143,,,,0.14285714285714285,,,,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,,2.1833333333333336,0.575,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,,22.7,,,,,,1.0,,2.0,,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1951.0,33,-8,61,59,5.0,9,5.0,120,2.0,5.0,,1.0,,1.0,7.0,,3.0,12.0,2.0,14.0,54,,1.0,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,1.0,1.0,,2.0,4.0,,3.0,1.0,4.0,2.0,,,,,,5.0,,0.6666666666666666,0.6666666666666666,0.25,,0.375,,0.3888888888888889,,,,29.41176470588235,,0.05555555555555555,0.1111111111111111,0.1,0.02631578947368421,0.07894736842105263,0.25,,,0.09090909090909091,0.1111111111111111,,,,0.14285714285714285,,0.09090909090909091,,0.3125,0.4,0.4,1.0,0.4375,0.14285714285714285,0.14285714285714285,,,0.5,,,0.5625,0.50825625,0.5607,0.3811,0.1111111111111111,0.14285714285714285,,5.175,0.08196721311475409,1.0,2.0,,1.0,2.0,,,,,2.0,4.0,,1.0,,,,6.0,,,,2.0,1.0,,1.0,,1.0,0.5,,,0.5,,,0.25,,0.125,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,,,,0.5,,25.35,,,,,,1.0,,2.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,False,,,,,,1.0,,,,,,,,,,,,,,,
