EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,on,Fg3aBlocked,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Transition Take Fouls Drawn
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,61.0,1,,1,5,1.0,5,,6,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,174.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,7,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,354.0,6,4.0,11,10,,6,3.0,21,1.0,2.0,,1.0,,2.0,2.0,,3.0,4.0,,9.0,15,1.0,2.0,5.0,,4.0,2.0,,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.5,0.9,0.8333333333333334,0.9,0.8333333333333334,0.25,0.5,35.71428571428571,,,1.0,,1.0,,,,,,,,,,1.0,,,0.4,0.5,1.0,1.0,0.4,1.0,1.0,0.5,,0.3333333333333333,,,0.6,0.53553,0.50085,,,,0.5555555555555556,6.574999999999999,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.2,,,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4833.0,81,30.0,160,146,42.0,46,21.0,306,6.0,7.0,,,1.0,1.0,3.0,1.0,8.0,11.0,,34.0,159,1.0,1.0,8.0,2.0,8.0,8.0,,,4.0,1.0,5.0,,1.0,11.0,3.0,1.0,3.0,3.0,6.0,4.0,10.0,,4.0,4.0,3.0,9.0,1.0,1.0,,,,42.0,3.0,0.5,0.5,0.7272727272727273,1.0,0.5666666666666667,0.8,0.5666666666666667,0.8,,,17.204301075268816,0.061224489795918366,0.03225806451612903,0.11538461538461539,0.06,0.08,0.04938271604938271,,0.058823529411764705,,0.07692307692307693,,,0.03225806451612903,0.4,0.05263157894736842,0.2857142857142857,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,,0.03333333333333333,,,0.14285714285714285,0.8666666666666667,0.5565133333333332,0.3493,0.5519857142857142,,,0.23529411764705882,5.854545454545455,0.2625,4.0,1.0,6.0,15.0,2.0,4.0,1.0,4.0,6.0,19.0,2.0,4.0,1.0,5.0,7.0,15.0,15.0,6.0,3.0,,7.0,0.8333333333333334,0.3157894736842105,0.5,0.2,0.3157894736842105,0.5,0.5,0.6333333333333333,,0.13333333333333333,0.5,0.4,0.4,0.8333333333333334,0.8,0.5,1.0,0.14285714285714285,0.5714285714285714,0.25,0.4,0.20588235294117646,25.926315789473687,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,False,1.0,1.0,1.0,0.05263157894736842,0.25,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3019.0,50,-18.0,96,98,20.0,31,8.0,194,7.0,9.0,2.0,2.0,1.0,,3.0,,7.0,12.0,,23.0,118,2.0,2.0,4.0,2.0,12.0,2.0,2.0,2.0,3.0,5.0,8.0,4.0,1.0,21.0,2.0,2.0,2.0,2.0,6.0,4.0,10.0,,3.0,3.0,4.0,7.0,,2.0,1.0,,,20.0,1.0,0.8571428571428571,1.0,0.5833333333333334,1.0,0.575,1.0,0.575,1.0,0.16666666666666666,0.2222222222222222,19.81132075471698,0.08333333333333333,0.1,0.10526315789473684,0.07407407407407407,0.09302325581395349,0.0851063829787234,,0.25,,0.10526315789473684,,,0.15384615384615385,,0.16666666666666666,,,0.45,0.7777777777777778,1.0,0.8571428571428571,0.15,,,,,1.0,1.0,0.5,0.85,0.5717425,0.6004,0.61285,,,0.17391304347826086,3.6,0.20833333333333334,5.0,,2.0,3.0,,,,,3.0,8.0,,,,,2.0,9.0,3.0,2.0,2.0,,2.0,1.0,0.375,,,0.375,0.5,0.5,0.4,,0.25,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.08695652173913043,23.937499999999996,1.0,,0.2,0.2,1.0,,1.0,1.0,1.0,,,,,0.5,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,0.4,,False,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5161.0,86,-26.0,167,166,49.0,35,23.0,333,2.0,5.0,,,2.0,1.0,4.0,1.0,4.0,10.0,7.0,39.0,186,,,2.0,6.0,2.0,6.0,,1.0,3.0,2.0,5.0,1.0,1.0,12.0,2.0,2.0,5.0,2.0,9.0,5.0,14.0,,3.0,1.0,2.0,5.0,,6.0,,8.0,3.0,49.0,2.0,0.25,0.25,0.4,,0.5161290322580645,,0.5571428571428572,1.0,0.1,0.2,18.877551020408163,0.05,0.044444444444444446,0.1282051282051282,0.04,0.08860759493670886,0.042105263157894736,0.05263157894736842,0.045454545454545456,,0.027777777777777776,0.07142857142857142,0.1111111111111111,0.043478260869565216,,0.17857142857142858,,,0.16129032258064516,0.4,0.5,,0.12903225806451613,0.25,0.25,,0.03225806451612903,,,0.16666666666666666,0.8387096774193549,0.5470548387096775,,0.5352958333333334,0.08823529411764706,0.23076923076923078,0.05128205128205128,6.8,0.2934131736526946,7.0,1.0,5.0,14.0,,,2.0,5.0,8.0,21.0,,,2.0,6.0,12.0,15.0,14.0,5.0,2.0,2.0,12.0,0.625,0.38095238095238093,,0.3333333333333333,0.38095238095238093,0.4166666666666667,0.46153846153846156,0.6774193548387096,,0.22580645161290322,0.45161290322580644,0.35714285714285715,0.38461538461538464,0.6,,,,0.08333333333333333,0.4166666666666667,0.4,0.35714285714285715,0.3076923076923077,25.099999999999994,3.0,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,1.0,2.0,1.0,2.0,,2.0,,0.3333333333333333,,0.5,1.0,2.0,9.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,0.5,1.0,1.0,,1.0,0.3333333333333333,2.0,1.0,1.0,,2.0,0.3333333333333333,,False,1.0,,,0.047619047619047616,,,,2.0,0.07142857142857142,1.0,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5598.0,93,-10.0,177,168,29.0,33,15.0,345,,3.0,,,,3.0,6.0,1.0,3.0,10.0,3.0,30.0,186,,,5.0,,6.0,,,3.0,2.0,7.0,9.0,5.0,1.0,25.0,2.0,1.0,5.0,10.0,16.0,3.0,19.0,,2.0,1.0,7.0,11.0,1.0,2.0,,4.0,2.0,29.0,1.0,1.0,1.0,0.3,,0.421875,0.375,0.4411764705882353,0.5,0.3,0.6666666666666666,19.387755102040817,0.20408163265306123,0.03225806451612903,0.13157894736842105,0.03225806451612903,0.1724137931034483,0.03225806451612903,0.1,,,0.022222222222222223,0.058823529411764705,0.15384615384615385,0.24242424242424243,,0.07692307692307693,0.25,,0.09375,,,,0.1875,0.5,0.5,1.0,0.03125,,,,0.78125,0.5228921875000001,0.5421,0.50325,0.058823529411764705,0.16666666666666666,0.16666666666666666,8.07,0.1638418079096045,8.0,2.0,4.0,14.0,1.0,2.0,,,7.0,22.0,1.0,4.0,,2.0,,21.0,14.0,4.0,1.0,1.0,,1.0,0.3181818181818182,0.25,,0.3181818181818182,,,0.6875,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,1.0,1.0,,,0.2857142857142857,,25.222727272727276,3.0,,0.375,0.375,1.0,,,,2.0,3.0,2.0,3.0,1.0,,0.3333333333333333,,,,,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,0.5,,,,,,2.0,,,2.0,1.0,0.2,0.5,False,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8919.0,149,-9.0,280,278,48.0,55,27.0,558,6.0,7.0,1.0,1.0,,1.0,5.0,2.0,7.0,14.0,3.0,32.0,308,1.0,2.0,3.0,1.0,8.0,6.0,2.0,2.0,5.0,6.0,11.0,5.0,4.0,28.0,1.0,3.0,7.0,17.0,24.0,4.0,28.0,1.0,10.0,3.0,9.0,17.0,1.0,11.0,1.0,5.0,2.0,48.0,,0.5714285714285714,0.6666666666666666,0.5,0.5,0.4393939393939394,0.25,0.47058823529411764,0.375,0.14285714285714285,,15.654952076677317,0.19101123595505617,0.05172413793103448,0.12280701754385964,0.012048192771084338,0.1643835616438356,0.028368794326241134,0.125,,0.09090909090909091,0.01694915254237288,,0.10526315789473684,0.2542372881355932,,0.13953488372093023,0.07142857142857142,0.05555555555555555,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.15151515151515152,0.2,0.3333333333333333,,0.06060606060606061,0.25,1.0,,0.7878787878787878,0.5385469696969697,0.5005375000000001,0.48582499999999995,0.058823529411764705,0.13333333333333333,0.09375,5.771428571428571,0.17142857142857143,10.0,,1.0,9.0,,2.0,,1.0,5.0,19.0,,2.0,,1.0,1.0,15.0,9.0,1.0,,7.0,1.0,1.0,0.2631578947368421,,,0.2631578947368421,,0.16666666666666666,0.5757575757575758,0.4,0.30303030303030304,0.2727272727272727,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.5,,0.1111111111111111,0.03125,24.521052631578947,4.0,,0.4,0.4,1.0,,,,1.0,4.0,1.0,5.0,3.0,,0.6,,,1.0,,7.0,7.0,8.0,2.0,,15.0,5.0,1.0,1.0,,,0.4666666666666667,,,,,,1.0,,,,,,,False,,,3.0,,,4.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1280.0,21,11.0,43,42,19.0,27,14.0,85,3.0,4.0,3.0,3.0,2.0,,,,3.0,4.0,,6.0,44,3.0,3.0,6.0,2.0,,6.0,6.0,,,,,,,,,3.0,1.0,1.0,3.0,3.0,6.0,,1.0,1.0,3.0,6.0,1.0,2.0,,4.0,2.0,19.0,2.0,,,0.75,1.0,0.75,1.0,0.5,0.75,,,9.523809523809524,0.16666666666666666,0.15789473684210525,0.1111111111111111,,0.13333333333333333,0.09375,0.09090909090909091,0.25,,,,0.25,,,,0.3333333333333333,,1.0,0.75,0.75,,,,,,,1.0,1.0,1.0,1.0,0.5646249999999999,0.5822333333333333,0.5530999999999999,0.3333333333333333,0.3333333333333333,1.0,1.5,0.4418604651162791,,,,,,,,,,,,,,,4.0,,,,,,4.0,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,False,,,,,,,,,,,,,,,,,,,1.0,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,8345.0,139,12.0,264,257,48.0,62,29.0,521,3.0,5.0,,,2.0,11.0,16.0,5.0,16.0,26.0,13.0,75.0,297,2.0,3.0,13.0,8.0,12.0,20.0,,,10.0,13.0,23.0,9.0,9.0,59.0,,,12.0,7.0,19.0,,19.0,,4.0,2.0,3.0,4.0,,11.0,1.0,13.0,1.0,48.0,,0.375,0.375,0.6153846153846154,0.6666666666666666,0.5254237288135594,0.7222222222222222,0.5615384615384615,0.7222222222222222,,,25.083612040133776,0.09333333333333334,,0.2222222222222222,,0.14728682170542637,,,,,,,0.06666666666666667,0.11538461538461539,,0.275,0.07142857142857142,,0.0847457627118644,0.6,0.6,0.3333333333333333,0.2711864406779661,0.6875,0.6875,0.45454545454545453,0.0847457627118644,,,0.13333333333333333,0.6440677966101694,0.4853543103448276,0.44713571428571436,0.45362,0.016666666666666666,0.037037037037037035,0.17333333333333334,8.507692307692308,0.18181818181818182,3.0,1.0,8.0,30.0,2.0,5.0,1.0,6.0,10.0,33.0,3.0,6.0,2.0,7.0,22.0,21.0,30.0,8.0,1.0,2.0,22.0,0.7,0.30303030303030304,0.5,0.2857142857142857,0.30303030303030304,0.4,0.5263157894736842,0.559322033898305,,0.05084745762711865,0.5084745762711864,0.26666666666666666,0.26666666666666666,0.75,0.5555555555555556,0.4,1.0,0.06666666666666667,0.4,0.16666666666666666,0.26666666666666666,0.29333333333333333,28.706060606060603,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,3.0,4.0,3.0,,3.0,1.0,0.375,0.3333333333333333,0.5,2.0,10.0,9.0,8.0,2.0,3.0,,6.0,11.0,2.0,,,2.0,,0.7272727272727273,0.4,0.4,,,,,5.0,4.0,1.0,,,0.1111111111111111,False,,1.0,3.0,,,1.0,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5664.0,94,-12.0,176,174,27.0,34,14.0,350,8.0,11.0,2.0,2.0,2.0,6.0,14.0,4.0,15.0,29.0,11.0,47.0,212,3.0,3.0,6.0,5.0,16.0,14.0,4.0,2.0,8.0,6.0,14.0,4.0,2.0,34.0,1.0,4.0,4.0,3.0,8.0,5.0,13.0,2.0,5.0,1.0,1.0,4.0,1.0,12.0,3.0,12.0,3.0,27.0,1.0,0.5333333333333333,0.6153846153846154,0.5172413793103449,1.0,0.5,1.0,0.573170731707317,1.0,0.06896551724137931,0.09090909090909091,21.875,0.06382978723404255,0.11428571428571428,0.12121212121212122,0.019230769230769232,0.0875,0.05747126436781609,0.125,0.15,,0.02564102564102564,,0.1,0.03225806451612903,0.16666666666666666,0.12,0.125,0.11764705882352941,0.3055555555555556,0.7272727272727273,0.8,0.5,0.3888888888888889,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.5,0.48803611111111106,0.482,0.5018916666666667,0.10256410256410256,0.0967741935483871,0.1276595744680851,7.2827586206896555,0.1534090909090909,1.0,,2.0,6.0,,,1.0,1.0,2.0,7.0,,,1.0,1.0,10.0,3.0,6.0,2.0,5.0,4.0,10.0,0.5,0.2857142857142857,,1.0,0.2857142857142857,0.5833333333333334,0.625,0.19444444444444445,0.07142857142857142,0.027777777777777776,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,0.16666666666666666,1.0,0.3333333333333333,0.2127659574468085,25.557142857142857,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,0.4,1.0,0.5,1.0,3.0,3.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,0.25,0.25,0.125,,,,2.0,2.0,,1.0,0.14285714285714285,,False,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7516.0,125,2.0,238,233,44.0,60,22.0,471,2.0,5.0,1.0,3.0,1.0,4.0,9.0,6.0,8.0,20.0,5.0,54.0,264,1.0,4.0,5.0,4.0,12.0,4.0,,1.0,7.0,7.0,14.0,3.0,5.0,35.0,3.0,1.0,2.0,9.0,12.0,4.0,16.0,1.0,4.0,2.0,1.0,4.0,,10.0,1.0,7.0,4.0,44.0,,0.75,0.75,0.4,0.25,0.532608695652174,0.5,0.5510204081632653,0.5,0.05,,19.62264150943396,0.12857142857142856,0.020833333333333332,0.05128205128205128,0.04225352112676056,0.10091743119266056,0.03361344537815126,0.08333333333333333,,,0.058823529411764705,,,0.10638297872340426,0.4444444444444444,0.06666666666666667,,0.041666666666666664,0.10869565217391304,0.4,0.4,0.5,0.1956521739130435,0.4444444444444444,0.5,0.75,0.13043478260869565,0.6,0.3333333333333333,0.125,0.6739130434782609,0.5135711111111111,0.54515,0.48591428571428574,0.08163265306122448,0.17391304347826086,0.09259259259259259,9.35,0.18487394957983194,5.0,,9.0,21.0,1.0,1.0,1.0,4.0,11.0,26.0,1.0,1.0,1.0,4.0,7.0,30.0,20.0,9.0,1.0,2.0,7.0,0.9090909090909091,0.4230769230769231,1.0,0.25,0.44,0.4375,0.4375,0.5652173913043478,0.1111111111111111,0.10869565217391304,0.45652173913043476,0.42857142857142855,0.45,0.8888888888888888,0.2,1.0,,,0.5,0.25,0.45,0.12962962962962962,26.680769230769233,2.0,,0.4,0.4,1.0,,1.0,2.0,4.0,1.0,,1.0,1.0,0.5,1.0,1.0,2.0,,3.0,3.0,2.0,,,1.0,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,0.08333333333333333,,False,1.0,1.0,1.0,0.038461538461538464,,,1.0,,0.047619047619047616,1.0,,,1.0,,,,,,,,,,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1116.0,19,13.0,39,38,17.0,21,13.0,77,5.0,7.0,2.0,3.0,4.0,,4.0,,5.0,11.0,3.0,16.0,36,2.0,4.0,7.0,6.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,2.0,1.0,3.0,2.0,5.0,,,,,,,2.0,,3.0,2.0,17.0,,0.8,1.0,0.45454545454545453,0.5,0.40625,0.7,0.47058823529411764,0.7,0.18181818181818182,0.14285714285714285,29.31034482758621,0.125,,0.18181818181818182,0.18181818181818182,0.15789473684210525,0.06896551724137931,,,,0.2,0.16666666666666666,0.2,,,0.14285714285714285,0.25,,0.4375,0.7142857142857143,0.8333333333333334,0.8,0.25,,,,,0.6,0.6666666666666666,0.5714285714285714,0.75,0.587709375,0.700825,0.5677714285714285,0.11764705882352941,0.16666666666666666,0.4375,4.7727272727272725,0.4358974358974359,3.0,,,2.0,,,,1.0,1.0,5.0,1.0,1.0,,1.0,5.0,3.0,2.0,,,,5.0,1.0,0.2,1.0,,0.2,0.2857142857142857,0.35714285714285715,0.3125,0.25,0.1875,0.125,,,,,,,,0.14285714285714285,,,0.3125,24.68,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,,1.0,,1.0,,0.3333333333333333,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.2,False,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,940.0,16,14.0,33,32,17.0,21,13.0,65,,5.0,,4.0,5.0,,1.0,,,6.0,,,29,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,3.0,,1.0,,,,17.0,,,,,,,,,,0.16666666666666666,0.2,17.307692307692307,0.16666666666666666,0.29411764705882354,0.125,,0.14285714285714285,0.18518518518518517,0.3,0.2857142857142857,,,,0.25,,,0.2,,0.16666666666666666,0.7142857142857143,,,,0.14285714285714285,,,,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,,2.1833333333333336,0.5151515151515151,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,22.7,,,,,,,,,,2.0,1.0,2.0,1.0,,0.5,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,0.5,,,,,,,,,,,,,False,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1732.0,29,-10.0,53,52,4.0,9,4.0,105,2.0,3.0,,,,1.0,7.0,,3.0,10.0,2.0,14.0,52,,,,1.0,4.0,2.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,1.0,2.0,3.0,,,,2.0,4.0,,3.0,1.0,4.0,2.0,4.0,,0.6666666666666666,0.6666666666666666,0.3,,0.42857142857142855,,0.4375,,,,30.508474576271187,,,0.125,0.1111111111111111,0.03125,0.06060606060606061,,,,0.1111111111111111,0.1111111111111111,,,,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,,0.5,0.4994071428571428,,0.3811,0.125,0.16666666666666666,,6.0,0.07547169811320754,2.0,,1.0,2.0,,,,,2.0,4.0,,1.0,,,,6.0,2.0,1.0,,,,1.0,0.5,,,0.5,,,0.2857142857142857,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,,,,,,,0.5,,25.35,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,0.5,,,,,,,,,1.0,,,1.0,False,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1200.0,20,7.0,38,38,6.0,10,9.0,76,4.0,5.0,,1.0,,2.0,3.0,,6.0,8.0,1.0,13.0,34,,1.0,,,4.0,8.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,2.0,2.0,4.0,,,,1.0,2.0,,1.0,,1.0,1.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,,0.7222222222222222,,,,22.0,,0.07692307692307693,0.18181818181818182,0.1,0.07692307692307693,0.08695652173913043,0.16666666666666666,,,0.16666666666666666,,,,,0.125,0.3333333333333333,,0.5555555555555556,0.8,0.8,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.5,,,0.6666666666666666,0.5302055555555555,0.56925,0.56925,0.1111111111111111,0.125,,5.3999999999999995,0.15789473684210525,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,0.1111111111111111,,,,,,,,1.0,,,,,23.3,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,,,0.5,,,,,,,,,1.0,,,0.5,False,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,
