EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Charge Fouls,LongMidRangeAssists,Travels,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,315.0,5,-9.0,7,11,4.0,3,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,11,1.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,25.0,,0.2,,,0.5,0.1,0.16666666666666666,,,,,1.0,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,0.5,0.53485,,0.6564,,,1.0,1.0,2.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1184.0,20,-1.0,38,37,6.0,15,5.0,75,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,4.0,48,,,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,,4.0,2.0,,,,,,,,6.0,,1.0,1.0,0.5,,,0.25,,,0.3333333333333333,,,0.5,,16.3265306122449,1.0,,,0.2,,0.07692307692307693,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,0.5811875,,0.56175,0.3333333333333333,0.5,,,4.0,0.15789473684210525,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,2.0,,,,,1.0,,,,,,0.5,1.0,,,,,0.5,,,,1.0,,,,,1.0,,,26.1,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,174.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13686.0,228,17.0,448,434,85.0,100,53.0,882,9.0,18.0,,3.0,3.0,5.0,4.0,8.0,6.0,15.0,32.0,9.0,105.0,494,1.0,4.0,,8.0,4.0,7.0,4.0,24.0,16.0,14.0,,1.0,6.0,6.0,12.0,2.0,3.0,30.0,8.0,3.0,11.0,5.0,16.0,11.0,27.0,,7.0,3.0,4.0,4.0,3.0,3.0,7.0,1.0,5.0,18.0,2.0,1.0,6.0,1.0,10.0,3.0,5.0,3.0,2.0,5.0,3.0,,24.0,84.0,5.0,0.5333333333333333,0.5333333333333333,0.46875,0.25,0.5714285714285714,0.5581395348837209,0.36363636363636365,0.625,0.5769230769230769,0.36363636363636365,0.6666666666666666,0.03125,0.05555555555555555,18.9453125,0.5714285714285714,0.03968253968253968,0.030612244897959183,0.14473684210526316,0.06299212598425197,0.07920792079207921,0.04888888888888889,,0.06521739130434782,,0.06741573033707865,0.05263157894736842,0.024390243902439025,0.028169014084507043,0.14285714285714285,0.1320754716981132,0.17391304347826086,,0.6,0.20930232558139536,0.5,0.5294117647058824,0.6666666666666666,0.09302325581395349,0.5,0.5,0.25,0.06976744186046512,0.2727272727272727,,0.3125,0.6,0.8372093023255814,0.5499511627906977,0.5489428571428572,0.5714281250000001,0.03409090909090909,0.08823529411764706,0.0761904761904762,0.22857142857142856,7.1625000000000005,0.18973214285714285,3.0,12.0,,1.0,19.0,42.0,2.0,6.0,4.0,8.0,22.0,54.0,2.0,7.0,4.0,9.0,63.0,3.0,,,42.0,19.0,4.0,3.0,,1.0,0.9545454545454546,0.4074074074074074,0.2857142857142857,0.4444444444444444,0.4074074074074074,0.627906976744186,,0.13953488372093023,0.25,0.2727272727272727,1.0,0.4883720930232558,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.5454545454545454,0.3333333333333333,1.0,0.0625,,0.5,0.5,0.4523809523809524,25.65,,1.0,1.0,1.0,,,0.09090909090909091,,,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,3.0,2.0,,,False,1.0,1.0,0.018518518518518517,0.08333333333333333,0.5,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7375.0,123,-40.0,234,239,54.0,59,30.0,473,9.0,12.0,2.0,3.0,1.0,1.0,,6.0,,9.0,18.0,,36.0,277,2.0,4.0,,7.0,1.0,2.0,,5.0,16.0,2.0,2.0,2.0,4.0,8.0,12.0,6.0,1.0,32.0,2.0,5.0,4.0,4.0,10.0,8.0,18.0,3.0,7.0,2.0,5.0,1.0,4.0,,5.0,1.0,5.0,15.0,1.0,2.0,3.0,1.0,,,,,,,,,5.0,54.0,2.0,0.8888888888888888,1.0,0.5,0.5,0.5,0.5,0.7,0.8333333333333334,0.5,0.7,0.8333333333333334,0.1111111111111111,0.16666666666666666,15.241635687732343,0.2,0.07142857142857142,0.09090909090909091,0.08,0.031746031746031744,0.07547169811320754,0.059322033898305086,0.047619047619047616,0.16,,0.046511627906976744,,,0.10714285714285714,0.14285714285714285,0.12121212121212122,,0.16666666666666666,,0.3333333333333333,0.75,0.9,0.8888888888888888,0.16666666666666666,,,,,0.6,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,0.5558916666666668,0.5297999999999999,0.6022166666666666,,,0.19444444444444445,0.1388888888888889,4.111111111111111,0.23076923076923078,3.0,13.0,1.0,1.0,3.0,5.0,1.0,1.0,,,6.0,18.0,1.0,1.0,1.0,1.0,18.0,,,,5.0,3.0,2.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.1388888888888889,0.6,0.6,1.0,0.2,1.0,1.0,0.3333333333333333,1.0,,,0.6,23.811111111111114,,,,,,,,,,2.0,,1.0,0.25,,1.0,,,,,,,,1.0,0.14285714285714285,False,,,,,,1.0,0.5,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6003.0,100,-23.0,199,201,49.0,35,19.0,400,10.0,17.0,,1.0,3.0,4.0,4.0,14.0,3.0,16.0,34.0,8.0,58.0,219,,1.0,,3.0,5.0,9.0,1.0,17.0,24.0,8.0,,1.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,2.0,2.0,3.0,7.0,6.0,13.0,2.0,2.0,2.0,,4.0,1.0,3.0,5.0,,3.0,8.0,,,11.0,1.0,12.0,5.0,1.0,,1.0,1.0,1.0,,17.0,49.0,,0.75,0.75,0.47058823529411764,,0.5555555555555556,0.5555555555555556,0.375,0.7272727272727273,0.5686274509803921,0.375,0.7083333333333334,0.029411764705882353,,25.339366515837103,0.8,0.061224489795918366,0.03773584905660377,0.05714285714285714,0.06666666666666667,0.05952380952380952,0.05102040816326531,0.058823529411764705,0.034482758620689655,,0.07692307692307693,0.05263157894736842,0.0625,0.03571428571428571,0.2,0.041666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.37777777777777777,0.5882352941176471,0.5882352941176471,0.8,0.3111111111111111,0.2857142857142857,0.3076923076923077,0.75,0.06666666666666667,0.25,,0.36363636363636365,0.75,0.6222222222222222,0.5331355555555556,0.517425,0.5469909090909092,0.1,0.1282051282051282,0.05172413793103448,0.29310344827586204,5.802941176470589,0.24623115577889448,4.0,6.0,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,6.0,11.0,1.0,3.0,2.0,2.0,15.0,3.0,,,5.0,2.0,,,1.0,1.0,0.8333333333333334,0.5454545454545454,0.3333333333333333,1.0,0.5454545454545454,0.24444444444444444,0.07142857142857142,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.4,0.4,1.0,0.25,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.4,24.745454545454546,1.0,2.0,,,,,0.5,0.5,,2.0,,,0.3333333333333333,2.0,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.16666666666666666,False,,,,,0.5,,,1.0,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2706.0,45,10.0,95,91,47.0,41,14.0,186,4.0,6.0,,1.0,,,5.0,7.0,,9.0,13.0,3.0,21.0,85,,1.0,,,3.0,3.0,2.0,8.0,6.0,12.0,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,1.0,,4.0,,3.0,2.0,,,,,,,8.0,47.0,2.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,,1.0,0.6428571428571429,,0.75,0.7,,0.8,0.15384615384615385,0.16666666666666666,15.789473684210527,0.3333333333333333,0.03571428571428571,0.08333333333333333,0.18181818181818182,0.047619047619047616,0.1,0.06666666666666667,0.16666666666666666,,,0.08333333333333333,,,0.09090909090909091,,0.125,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.5,0.7142857142857143,0.8333333333333334,0.2,,0.5,,,,0.5,0.5004392857142858,0.56925,0.4660125,0.13333333333333333,0.14285714285714285,,0.38095238095238093,5.9692307692307685,0.49473684210526314,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,0.07142857142857142,0.14285714285714285,0.07142857142857142,,,,,,,,,,,0.25,,,,,23.3,,1.0,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20619.0,344,-28.0,653,655,104.0,127,70.0,1308,14.0,21.0,2.0,2.0,1.0,3.0,9.0,18.0,3.0,23.0,42.0,6.0,97.0,724,2.0,3.0,2.0,9.0,1.0,5.0,3.0,8.0,32.0,14.0,2.0,5.0,24.0,16.0,40.0,13.0,17.0,96.0,3.0,4.0,15.0,36.0,51.0,7.0,58.0,1.0,16.0,12.0,4.0,17.0,15.0,,32.0,7.0,21.0,39.0,4.0,3.0,25.0,1.0,9.0,3.0,9.0,4.0,5.0,11.0,7.0,,8.0,103.0,,0.6956521739130435,0.7272727272727273,0.5476190476190477,0.6666666666666666,0.2,0.4789473684210526,0.5,0.22727272727272727,0.49489795918367346,0.5625,0.3076923076923077,0.11904761904761904,0.047619047619047616,17.663043478260867,0.53125,0.1791044776119403,0.027210884353741496,0.12,0.016483516483516484,0.15644171779141106,0.02127659574468085,0.044444444444444446,0.013333333333333334,0.037037037037037035,0.023622047244094488,,0.17857142857142858,0.2,0.08,0.14772727272727273,0.05405405405405406,0.02040816326530612,0.6363636363636364,0.22105263157894736,0.6666666666666666,0.7,0.7142857142857143,0.18947368421052632,0.5,0.6428571428571429,0.6666666666666666,0.031578947368421054,0.2857142857142857,1.0,0.2727272727272727,0.3333333333333333,0.7789473684210526,0.5354271276595743,0.51329,0.55581,0.030927835051546393,0.06818181818181818,0.09278350515463918,0.08247422680412371,5.6761904761904765,0.15926493108728942,5.0,20.0,,1.0,10.0,33.0,1.0,3.0,1.0,5.0,15.0,53.0,1.0,4.0,1.0,6.0,45.0,,,1.0,32.0,10.0,3.0,4.0,6.0,17.0,1.0,0.2830188679245283,0.25,0.16666666666666666,0.28846153846153844,0.5578947368421052,0.2222222222222222,0.21052631578947367,0.25,0.25,1.0,0.3473684210526316,0.30303030303030304,0.3125,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,,0.45454545454545453,0.2,0.3125,25.305660377358492,,1.0,3.0,1.0,2.0,,0.14285714285714285,,,,2.0,1.0,,,2.0,,,,,,1.0,1.0,,,False,1.0,,0.018867924528301886,,,,0.5,,,3.0,1.0,2.0,1.0,0.030303030303030304,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8202.0,137,-36.0,271,269,86.0,84,33.0,540,3.0,7.0,,1.0,1.0,3.0,2.0,10.0,1.0,6.0,18.0,10.0,55.0,298,,1.0,2.0,2.0,2.0,7.0,5.0,18.0,6.0,6.0,,2.0,6.0,4.0,10.0,2.0,3.0,24.0,2.0,2.0,6.0,6.0,14.0,6.0,20.0,,3.0,2.0,1.0,2.0,2.0,,4.0,2.0,5.0,11.0,1.0,,9.0,,12.0,3.0,2.0,,,3.0,,,18.0,86.0,4.0,0.5,0.5,0.3333333333333333,,0.2857142857142857,0.4326923076923077,,0.34210526315789475,0.47413793103448276,0.5,0.4090909090909091,0.1111111111111111,0.14285714285714285,20.0,0.5,0.08450704225352113,0.03076923076923077,0.1111111111111111,0.025974025974025976,0.096,0.028169014084507043,0.041666666666666664,0.029411764705882353,,0.018867924528301886,0.041666666666666664,0.16666666666666666,0.046511627906976744,0.1,0.15789473684210525,,,,0.1346153846153846,0.42857142857142855,0.5,0.3333333333333333,0.19230769230769232,0.2,0.2222222222222222,0.5,0.019230769230769232,1.0,,0.15789473684210525,0.3333333333333333,0.7884615384615384,0.5257384615384615,0.423,0.5160526315789473,0.05454545454545454,0.14285714285714285,0.03636363636363636,0.32727272727272727,7.377777777777776,0.3173431734317343,3.0,10.0,,4.0,8.0,24.0,,,3.0,8.0,11.0,34.0,,,3.0,12.0,18.0,15.0,,,24.0,8.0,2.0,3.0,1.0,2.0,0.5454545454545454,0.3235294117647059,,0.25,0.3235294117647059,0.6538461538461539,0.1,0.19230769230769232,0.3,0.3,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.34782608695652173,0.5,,,,0.21052631578947367,,0.42105263157894735,0.375,0.3333333333333333,25.458823529411763,,,1.0,,1.0,,,,,2.0,,,0.2222222222222222,1.0,,,,1.0,1.0,,3.0,3.0,2.0,0.3333333333333333,False,1.0,,0.029411764705882353,,1.0,,,,,,,1.0,,0.041666666666666664,2.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,4409.0,73,-16.0,146,148,54.0,48,29.0,294,14.0,16.0,7.0,7.0,9.0,9.0,1.0,1.0,,15.0,17.0,5.0,35.0,181,7.0,7.0,1.0,15.0,10.0,10.0,1.0,21.0,18.0,12.0,12.0,1.0,1.0,1.0,2.0,1.0,,5.0,,7.0,5.0,4.0,12.0,7.0,19.0,,2.0,,2.0,,1.0,,1.0,1.0,9.0,15.0,3.0,,7.0,,13.0,6.0,2.0,2.0,,2.0,1.0,1.0,21.0,54.0,2.0,0.6,1.0,0.8823529411764706,1.0,1.0,0.8823529411764706,1.0,1.0,0.7608695652173914,0.8333333333333334,0.875,0.058823529411764705,0.0625,13.043478260869565,,0.13333333333333333,0.15555555555555556,0.17857142857142858,,0.15517241379310345,0.0875,0.14285714285714285,0.21052631578947367,,,,0.07142857142857142,0.16666666666666666,0.25,0.09090909090909091,0.5,,0.5,0.9411764705882353,0.875,0.9333333333333333,0.5714285714285714,0.058823529411764705,1.0,1.0,1.0,,1.0,1.0,0.9,1.0,0.9411764705882353,0.6178588235294119,0.6189714285714285,0.6353,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.6,1.8588235294117648,0.3698630136986301,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,0.375,,,,,,,,1.0,1.0,,,False,,,,,,,0.14285714285714285,,,1.0,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17179.0,286,-21.0,546,541,75.0,108,56.0,1087,25.0,35.0,7.0,9.0,4.0,6.0,12.0,33.0,18.0,45.0,86.0,41.0,158.0,622,9.0,14.0,2.0,23.0,7.0,12.0,8.0,25.0,32.0,58.0,10.0,10.0,22.0,22.0,44.0,18.0,10.0,110.0,5.0,13.0,11.0,24.0,37.0,18.0,55.0,5.0,8.0,6.0,2.0,4.0,3.0,3.0,7.0,,4.0,12.0,1.0,1.0,39.0,3.0,50.0,22.0,3.0,,3.0,3.0,2.0,,25.0,74.0,1.0,0.35555555555555557,0.4,0.5232558139534884,0.6428571428571429,0.5833333333333334,0.5,0.5526315789473685,0.53125,0.5808823529411765,0.6052631578947368,0.5952380952380952,0.11627906976744186,0.11428571428571428,23.366013071895424,0.5714285714285714,0.15384615384615385,0.10236220472440945,0.10891089108910891,0.032679738562091505,0.13618677042801555,0.06428571428571428,0.1,0.12698412698412698,0.041666666666666664,0.02857142857142857,0.041666666666666664,0.1956521739130435,0.12222222222222222,0.2,0.1232876712328767,0.07142857142857142,0.09615384615384616,0.6666666666666666,0.29914529914529914,0.7142857142857143,0.8064516129032258,0.36,0.28205128205128205,0.36363636363636365,0.4444444444444444,0.3333333333333333,0.15384615384615385,0.47368421052631576,0.7777777777777778,0.375,0.6666666666666666,0.5641025641025641,0.4968362068965517,0.5192583333333333,0.4990433333333332,0.17293233082706766,0.21782178217821782,0.14556962025316456,0.15822784810126583,7.824418604651163,0.13736263736263737,3.0,12.0,,1.0,6.0,19.0,1.0,2.0,1.0,3.0,9.0,31.0,1.0,5.0,1.0,4.0,24.0,3.0,,1.0,18.0,6.0,4.0,10.0,1.0,1.0,0.8888888888888888,0.2903225806451613,0.2,0.25,0.3,0.26495726495726496,0.18181818181818182,0.10256410256410256,0.25,0.25,1.0,0.1623931623931624,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.10526315789473684,0.5,1.0,0.0625,,0.1875,0.3333333333333333,0.3333333333333333,25.99032258064516,,3.0,,7.0,,,0.15789473684210525,,,2.0,,1.0,0.1111111111111111,8.0,2.0,,1.0,0.4444444444444444,0.4444444444444444,0.03125,3.0,3.0,,,False,,,,,0.375,,0.14285714285714285,,,2.0,1.0,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,17085.0,285,3.0,550,544,93.0,130,55.0,1094,8.0,14.0,4.0,6.0,2.0,2.0,8.0,23.0,10.0,19.0,47.0,12.0,101.0,611,4.0,8.0,,11.0,4.0,9.0,,11.0,24.0,14.0,6.0,4.0,15.0,15.0,30.0,7.0,10.0,75.0,9.0,4.0,15.0,16.0,35.0,13.0,48.0,1.0,10.0,6.0,4.0,10.0,3.0,2.0,13.0,2.0,3.0,11.0,,,25.0,1.0,15.0,8.0,2.0,,2.0,2.0,2.0,,11.0,92.0,1.0,0.631578947368421,0.75,0.40425531914893614,0.5,0.4444444444444444,0.45408163265306123,0.55,0.36666666666666664,0.48095238095238096,0.55,0.36666666666666664,0.0851063829787234,0.21428571428571427,19.218241042345277,0.7692307692307693,0.09937888198757763,0.03305785123966942,0.16853932584269662,0.05921052631578947,0.124,0.047619047619047616,0.11764705882352941,,,0.0761904761904762,0.02127659574468085,0.043478260869565216,0.09375,0.2631578947368421,0.12307692307692308,0.2916666666666667,0.018518518518518517,1.0,0.14285714285714285,0.5714285714285714,0.7272727272727273,0.5,0.23469387755102042,0.34782608695652173,0.36363636363636365,0.625,0.10204081632653061,0.6,0.6666666666666666,0.13333333333333333,1.0,0.6632653061224489,0.5197634020618557,0.51729,0.4991,0.0761904761904762,0.14814814814814814,0.10891089108910891,0.10891089108910891,8.423404255319149,0.1690909090909091,3.0,12.0,,2.0,14.0,39.0,1.0,2.0,1.0,4.0,17.0,51.0,1.0,2.0,1.0,6.0,42.0,9.0,,1.0,38.0,14.0,8.0,3.0,2.0,8.0,0.8235294117647058,0.3333333333333333,0.5,0.16666666666666666,0.34,0.5204081632653061,0.043478260869565216,0.12244897959183673,0.25,0.2727272727272727,1.0,0.3979591836734694,0.358974358974359,0.3684210526315789,0.7857142857142857,0.2,0.5,,0.13333333333333333,,0.26666666666666666,0.25,0.3684210526315789,26.045098039215684,,,,1.0,,,,,,4.0,3.0,6.0,0.19047619047619047,3.0,1.0,,,0.3,0.3,,,,,,False,2.0,,0.0392156862745098,0.08333333333333333,1.0,,0.25,1.0,,2.0,1.0,,,0.02564102564102564,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7841.0,131,-6.0,252,241,43.0,59,23.0,493,2.0,6.0,,1.0,1.0,2.0,3.0,6.0,2.0,5.0,14.0,3.0,40.0,265,,1.0,2.0,5.0,1.0,2.0,,5.0,10.0,,,3.0,5.0,7.0,12.0,5.0,2.0,31.0,3.0,2.0,7.0,10.0,18.0,5.0,23.0,,3.0,2.0,1.0,2.0,2.0,1.0,4.0,,10.0,18.0,1.0,1.0,2.0,,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,5.0,43.0,3.0,1.0,1.0,0.35714285714285715,,0.5,0.44047619047619047,0.3,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.3333333333333333,17.204301075268816,0.5,0.15151515151515152,0.043478260869565216,0.14285714285714285,0.0375,0.14782608695652175,0.03968253968253968,0.14285714285714285,,,0.03571428571428571,0.041666666666666664,0.11764705882352941,0.17777777777777778,,0.12121212121212122,0.1875,,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.047619047619047616,0.2,,0.3333333333333333,0.5,0.8095238095238095,0.5270585365853658,0.5712333333333333,0.53456,0.045454545454545456,0.125,0.125,0.125,7.607142857142857,0.17063492063492064,5.0,10.0,1.0,3.0,4.0,18.0,1.0,2.0,,1.0,9.0,28.0,1.0,4.0,1.0,4.0,27.0,,,,18.0,4.0,2.0,1.0,,1.0,1.0,0.32142857142857145,0.25,0.25,0.32142857142857145,0.6666666666666666,,0.23809523809523808,0.5,0.5,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.4,0.5,1.0,0.5,0.3333333333333333,0.16666666666666666,,0.2222222222222222,25.75,,2.0,1.0,,,,0.4,,,1.0,,,0.14285714285714285,,,,,,,,,,,,False,,,,,,,,,,2.0,,,,,,0.5,
