EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,LongMidRangeFGM,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Charge Fouls,LongMidRangeAssists,Travels,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,315.0,5,-9.0,7,11,4.0,3,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,11,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,25.0,,0.2,,,0.5,0.1,0.16666666666666666,,,,,1.0,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,0.5,0.53485,,0.6564,,,1.0,1.0,2.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1184.0,20,-1.0,38,37,6.0,15,5.0,75,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,4.0,48,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,2.0,,2.0,,,,,2.0,,1.0,2.0,1.0,2.0,4.0,1.0,,2.0,,4.0,2.0,,,,,,,,6.0,,1.0,1.0,0.5,,,0.25,,,0.3333333333333333,,,0.5,,16.3265306122449,1.0,,,0.2,,0.07692307692307693,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,0.5811875,,0.56175,0.3333333333333333,0.5,,,4.0,0.15789473684210525,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,,0.5,1.0,,,,,0.5,,,,1.0,,,,,1.0,,,26.1,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,174.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,,,7,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,12384.0,206,30.0,403,389,85.0,95,46.0,792,8.0,16.0,,3.0,3.0,5.0,4.0,8.0,6.0,14.0,30.0,6.0,97.0,440,1.0,4.0,8.0,4.0,7.0,24.0,16.0,12.0,,1.0,6.0,6.0,12.0,2.0,3.0,30.0,8.0,3.0,10.0,4.0,14.0,11.0,25.0,,6.0,2.0,4.0,3.0,2.0,3.0,5.0,1.0,5.0,16.0,2.0,,4.0,1.0,6.0,1.0,5.0,3.0,2.0,5.0,3.0,,24.0,84.0,5.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.25,0.5714285714285714,0.5759493670886076,0.4,0.625,0.5914634146341463,0.4,0.6666666666666666,0.03333333333333333,0.0625,18.736383442265797,0.6,0.034482758620689655,0.03488372093023256,0.14492753623188406,0.06837606837606838,0.07567567567567568,0.054187192118226604,,0.075,,0.07317073170731707,0.05714285714285714,,0.029411764705882353,0.16666666666666666,0.13043478260869565,0.17391304347826086,,0.6,0.20253164556962025,0.5,0.5333333333333333,0.75,0.10126582278481013,0.5,0.5,0.25,0.0759493670886076,0.3,,0.3125,0.6,0.8227848101265823,0.5501272151898734,0.5615083333333333,0.5714281250000001,0.012658227848101266,0.03333333333333333,0.08247422680412371,0.24742268041237114,7.406666666666667,0.2109181141439206,3.0,11.0,,1.0,18.0,38.0,2.0,6.0,4.0,8.0,21.0,49.0,2.0,6.0,4.0,9.0,60.0,3.0,,,38.0,18.0,4.0,3.0,0.9523809523809523,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.42857142857142855,0.620253164556962,,0.13924050632911392,0.2727272727272727,0.3,1.0,0.4810126582278481,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.6,0.3333333333333333,1.0,0.0625,,0.5,0.5,0.47368421052631576,25.7,,,4.0,,,1.0,1.0,,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,3.0,2.0,,,False,1.0,1.0,1.0,0.02040816326530612,0.09090909090909091,0.5,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6641.0,111,-34.0,210,214,51.0,53,26.0,424,9.0,11.0,2.0,2.0,1.0,1.0,,5.0,,9.0,16.0,,36.0,246,2.0,3.0,7.0,1.0,2.0,5.0,16.0,2.0,2.0,2.0,3.0,7.0,10.0,5.0,1.0,27.0,2.0,3.0,4.0,4.0,10.0,5.0,15.0,1.0,6.0,1.0,5.0,1.0,2.0,,3.0,1.0,5.0,13.0,1.0,1.0,2.0,1.0,,,,,,,,,5.0,51.0,2.0,0.8888888888888888,1.0,0.5625,0.6666666666666666,0.5,0.5294117647058824,0.875,0.8333333333333334,0.5294117647058824,0.875,0.8333333333333334,0.125,0.18181818181818182,15.416666666666668,0.3333333333333333,0.07692307692307693,0.061224489795918366,0.0851063829787234,0.034482758620689655,0.08080808080808081,0.04672897196261682,,0.13636363636363635,,0.05,,,0.10714285714285714,0.16666666666666666,0.13333333333333333,,0.0625,,0.3235294117647059,0.8181818181818182,1.0,0.8888888888888888,0.14705882352941177,,,,,0.5,1.0,0.3333333333333333,1.0,0.8529411764705882,0.5583235294117648,0.50745,0.6022166666666666,,,0.19444444444444445,0.1388888888888889,4.21875,0.24285714285714285,3.0,13.0,1.0,1.0,3.0,5.0,1.0,1.0,,,6.0,18.0,1.0,1.0,1.0,1.0,18.0,,,,5.0,3.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5294117647058824,,0.38235294117647056,0.23076923076923078,0.23076923076923078,1.0,0.14705882352941177,0.6,0.6,1.0,0.25,1.0,1.0,0.3333333333333333,1.0,,,0.6,23.811111111111114,,,,1.0,1.0,,,,,,,,2.0,,0.25,,,,,,,,,,,,,False,,,,,,,0.5,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5063.0,84,-7.0,165,166,43.0,30,16.0,331,9.0,14.0,,1.0,3.0,4.0,3.0,13.0,2.0,14.0,29.0,5.0,51.0,175,,1.0,3.0,5.0,9.0,17.0,20.0,8.0,,1.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,2.0,2.0,3.0,7.0,6.0,13.0,2.0,1.0,1.0,,3.0,1.0,2.0,4.0,,3.0,7.0,,,9.0,1.0,8.0,3.0,1.0,,1.0,1.0,1.0,,17.0,43.0,,0.7142857142857143,0.7142857142857143,0.4827586206896552,,0.5555555555555556,0.5897435897435898,0.375,0.7272727272727273,0.5930232558139535,0.375,0.7083333333333334,0.034482758620689655,,25.543478260869563,0.75,0.06666666666666667,0.04878048780487805,0.0625,0.075,0.06493506493506493,0.06172839506172839,0.07692307692307693,0.043478260869565216,,0.09090909090909091,0.05555555555555555,0.07142857142857142,0.037037037037037035,0.25,0.047619047619047616,0.09090909090909091,0.1111111111111111,1.0,0.358974358974359,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.3333333333333333,0.23076923076923078,0.25,0.6666666666666666,0.05128205128205128,0.25,,0.36363636363636365,0.75,0.6153846153846154,0.5391269230769231,0.517425,0.5469909090909092,0.07142857142857142,0.09375,0.058823529411764705,0.3333333333333333,5.668965517241379,0.2606060606060606,4.0,6.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,6.0,10.0,1.0,3.0,2.0,2.0,15.0,3.0,,,4.0,2.0,,,0.8333333333333334,0.6,0.3333333333333333,1.0,0.6,0.2564102564102564,0.07692307692307693,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.75,0.10256410256410256,0.5,0.5,1.0,0.25,,,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5,24.499999999999996,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,,2.0,,0.3333333333333333,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.25,False,,,,,,0.5,,1.0,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2428.0,40,-4.0,82,79,34.0,29,13.0,161,4.0,6.0,,1.0,,,5.0,7.0,,9.0,13.0,1.0,19.0,80,,1.0,,3.0,3.0,6.0,6.0,12.0,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,1.0,,3.0,,1.0,1.0,,,,,,,6.0,34.0,2.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,,1.0,0.6428571428571429,,0.75,0.6785714285714286,,0.75,0.15384615384615385,0.16666666666666666,17.0,0.3333333333333333,0.038461538461538464,0.09090909090909091,0.2,0.05263157894736842,0.10869565217391304,0.07317073170731707,0.2,,,0.08333333333333333,,,0.1111111111111111,,0.14285714285714285,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.5,0.7142857142857143,0.8333333333333334,0.2,,0.5,,,,0.5,0.5004392857142858,0.56925,0.4660125,0.07142857142857142,0.07692307692307693,,0.3157894736842105,5.9692307692307685,0.4146341463414634,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,0.07142857142857142,0.14285714285714285,0.07142857142857142,,,,,,,,,,,0.25,,,,,23.3,,1.0,,1.0,1.0,,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,18848.0,314,-4.0,594,594,98.0,117,62.0,1188,13.0,20.0,2.0,2.0,1.0,3.0,6.0,12.0,3.0,19.0,35.0,6.0,83.0,645,2.0,3.0,6.0,1.0,4.0,5.0,28.0,10.0,2.0,4.0,23.0,15.0,38.0,12.0,16.0,91.0,2.0,4.0,13.0,33.0,46.0,6.0,52.0,1.0,16.0,12.0,4.0,15.0,15.0,,30.0,7.0,19.0,36.0,3.0,3.0,25.0,1.0,9.0,3.0,9.0,4.0,5.0,11.0,7.0,,5.0,97.0,,0.7368421052631579,0.7777777777777778,0.5428571428571428,0.6666666666666666,0.25,0.4695121951219512,0.3333333333333333,0.1111111111111111,0.48823529411764705,0.42857142857142855,0.22727272727272727,0.11428571428571428,0.05,17.21556886227545,0.5,0.17553191489361702,0.03076923076923077,0.1111111111111111,0.011764705882352941,0.15081967213114755,0.02,0.05,0.015384615384615385,0.04,0.01680672268907563,,0.18,0.19827586206896552,0.045454545454545456,0.1375,0.05405405405405406,0.023255813953488372,0.6363636363636364,0.24390243902439024,0.65,0.6842105263157895,0.7692307692307693,0.14634146341463414,0.5,0.6666666666666666,0.6666666666666666,0.036585365853658534,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8170731707317073,0.5386277777777776,0.5005375000000001,0.567625,0.03571428571428571,0.08108108108108109,0.07228915662650602,0.060240963855421686,5.365714285714286,0.16498316498316498,5.0,18.0,,1.0,8.0,29.0,,2.0,,4.0,13.0,47.0,,3.0,,5.0,39.0,,,1.0,28.0,8.0,3.0,4.0,1.0,0.2765957446808511,,,0.2826086956521739,0.573170731707317,0.25,0.21951219512195122,0.2777777777777778,0.2777777777777778,1.0,0.35365853658536583,0.27586206896551724,0.2857142857142857,1.0,0.3333333333333333,,,0.1111111111111111,,0.4444444444444444,,0.2857142857142857,25.306382978723406,,1.0,3.0,6.0,15.0,3.0,1.0,2.0,,0.16666666666666666,,,,2.0,,,2.0,,,,,,2.0,1.0,1.0,,,False,1.0,,1.0,0.02127659574468085,,,0.5,,,3.0,1.0,2.0,1.0,0.034482758620689655,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7789.0,130,-47.0,253,251,70.0,68,32.0,504,3.0,7.0,,1.0,1.0,3.0,2.0,10.0,1.0,6.0,18.0,10.0,52.0,286,,1.0,2.0,2.0,7.0,15.0,6.0,6.0,,2.0,4.0,3.0,7.0,1.0,2.0,17.0,2.0,2.0,5.0,6.0,13.0,6.0,19.0,,3.0,2.0,1.0,2.0,2.0,,4.0,2.0,4.0,9.0,1.0,,8.0,,12.0,3.0,2.0,,,3.0,,,15.0,70.0,3.0,0.5,0.5,0.3333333333333333,,0.2857142857142857,0.42857142857142855,,0.3125,0.4727272727272727,0.5,0.39473684210526316,0.1111111111111111,0.14285714285714285,20.274914089347078,0.5,0.08823529411764706,0.03333333333333333,0.09615384615384616,0.02666666666666667,0.09166666666666666,0.02962962962962963,0.045454545454545456,0.03125,,0.018867924528301886,0.045454545454545456,0.16666666666666666,0.05,0.1,0.1388888888888889,,,,0.14285714285714285,0.42857142857142855,0.5,0.3333333333333333,0.20408163265306123,0.2,0.2222222222222222,0.5,0.02040816326530612,1.0,,0.1875,0.3333333333333333,0.7755102040816326,0.5252357142857144,0.423,0.5126968749999999,0.057692307692307696,0.14285714285714285,0.038461538461538464,0.28846153846153844,7.377777777777776,0.2766798418972332,3.0,8.0,,2.0,7.0,23.0,,,2.0,7.0,10.0,31.0,,,2.0,9.0,18.0,12.0,,,23.0,7.0,2.0,2.0,0.6,0.3225806451612903,,0.2222222222222222,0.3225806451612903,0.6326530612244898,0.1,0.16326530612244897,0.375,0.375,0.6666666666666666,0.46938775510204084,0.30434782608695654,0.3181818181818182,0.5714285714285714,,,,0.125,,0.4375,0.2857142857142857,0.30434782608695654,25.55806451612903,,,5.0,1.0,2.0,1.0,,1.0,,,,,2.0,,0.2222222222222222,1.0,,,,1.0,1.0,,2.0,3.0,3.0,2.0,0.3333333333333333,False,1.0,,,0.03225806451612903,,1.0,,,,,,1.0,,0.043478260869565216,2.0,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,3255.0,54,2.0,110,111,51.0,43,23.0,221,12.0,14.0,6.0,6.0,8.0,8.0,1.0,1.0,,13.0,15.0,4.0,30.0,127,6.0,6.0,12.0,9.0,9.0,19.0,16.0,10.0,10.0,1.0,,1.0,1.0,1.0,,3.0,,6.0,5.0,2.0,10.0,6.0,16.0,,2.0,,2.0,,1.0,,1.0,1.0,6.0,12.0,3.0,,6.0,,11.0,5.0,2.0,2.0,,2.0,1.0,1.0,19.0,51.0,2.0,0.6153846153846154,1.0,0.8666666666666667,1.0,1.0,0.8666666666666667,1.0,1.0,0.75,0.8571428571428571,0.8636363636363636,0.06666666666666667,0.07142857142857142,14.893617021276597,,0.09523809523809523,0.17142857142857143,0.23809523809523808,,0.16666666666666666,0.0967741935483871,0.15789473684210525,0.25,,,,0.1,0.1111111111111111,,0.13333333333333333,0.5,,0.5,0.9333333333333333,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.06666666666666667,1.0,1.0,1.0,,1.0,1.0,0.8888888888888888,1.0,0.9333333333333333,0.6209933333333334,0.6244666666666666,0.6389222222222223,0.2631578947368421,0.2631578947368421,0.4,0.6333333333333333,1.9133333333333336,0.4636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,3.0,,0.375,,,,,,,,,1.0,1.0,,,False,,,,,,,0.16666666666666666,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15691.0,262,4.0,497,491,72.0,99,50.0,988,23.0,33.0,7.0,9.0,4.0,6.0,11.0,30.0,17.0,41.0,80.0,37.0,146.0,555,9.0,14.0,23.0,7.0,12.0,23.0,32.0,50.0,10.0,10.0,21.0,21.0,42.0,17.0,10.0,105.0,5.0,11.0,9.0,23.0,34.0,16.0,50.0,5.0,8.0,6.0,2.0,4.0,2.0,3.0,6.0,,4.0,11.0,1.0,,35.0,3.0,45.0,20.0,2.0,,2.0,2.0,1.0,,23.0,71.0,1.0,0.3902439024390244,0.4444444444444444,0.5125,0.6428571428571429,0.5833333333333334,0.4954545454545455,0.5526315789473685,0.53125,0.5748031496062992,0.6052631578947368,0.575,0.125,0.12121212121212122,23.92086330935252,0.6666666666666666,0.1597222222222222,0.09734513274336283,0.0967741935483871,0.035211267605633804,0.1350210970464135,0.06274509803921569,0.08108108108108109,0.12962962962962962,0.045454545454545456,0.030612244897959183,0.045454545454545456,0.1951219512195122,0.12790697674418605,0.23529411764705882,0.1076923076923077,0.07142857142857142,0.10204081632653061,0.5,0.3,0.696969696969697,0.7931034482758621,0.391304347826087,0.2727272727272727,0.36666666666666664,0.4583333333333333,0.36363636363636365,0.15454545454545454,0.47368421052631576,0.7777777777777778,0.375,0.6666666666666666,0.5727272727272728,0.4995775229357798,0.5192583333333333,0.4990433333333332,0.168,0.2127659574468085,0.15753424657534246,0.15753424657534246,7.827499999999999,0.1448692152917505,3.0,12.0,,1.0,6.0,18.0,1.0,2.0,1.0,3.0,9.0,30.0,1.0,5.0,1.0,4.0,24.0,3.0,,1.0,17.0,6.0,4.0,9.0,0.8888888888888888,0.3,0.2,0.25,0.3103448275862069,0.2727272727272727,0.2,0.10909090909090909,0.25,0.25,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.10526315789473684,0.5,1.0,0.0625,,0.1875,0.3333333333333333,0.35294117647058826,25.943333333333328,,3.0,6.0,1.0,1.0,,6.0,,,0.15789473684210525,,,2.0,,0.1111111111111111,7.0,1.0,,1.0,0.4117647058823529,0.4117647058823529,0.03225806451612903,2.0,2.0,2.0,,,False,,,1.0,,,0.42857142857142855,0.14285714285714285,,,2.0,1.0,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7563.0,126,-20.0,239,229,30.0,47,22.0,468,1.0,4.0,,,,,3.0,6.0,2.0,4.0,12.0,3.0,35.0,260,,,5.0,,,,8.0,,,3.0,4.0,7.0,11.0,5.0,1.0,29.0,3.0,1.0,6.0,10.0,17.0,4.0,21.0,,3.0,2.0,1.0,2.0,2.0,1.0,4.0,,10.0,17.0,1.0,1.0,2.0,,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,,30.0,2.0,1.0,1.0,0.3333333333333333,,,0.42105263157894735,0.375,,0.4375,0.5,,0.25,0.5,16.60377358490566,0.5,0.15625,0.022727272727272728,0.1276595744680851,0.038461538461538464,0.14414414414414414,0.03278688524590164,0.08333333333333333,,,0.03571428571428571,0.045454545454545456,0.11764705882352941,0.18604651162790697,,0.0967741935483871,0.1875,,0.3333333333333333,0.10526315789473684,0.25,0.5,1.0,0.15789473684210525,0.5,0.5,1.0,0.05263157894736842,,,,,0.7894736842105263,0.5248184210526317,0.5421,0.50325,0.05,0.14285714285714285,0.14285714285714285,,8.591666666666667,0.12552301255230125,4.0,9.0,,2.0,4.0,17.0,1.0,2.0,,,8.0,26.0,1.0,4.0,,2.0,24.0,,,,17.0,4.0,2.0,1.0,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.6842105263157895,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,1.0,1.0,,,,0.23529411764705882,25.430769230769233,,2.0,,,1.0,1.0,,,,0.5,,,1.0,,0.14285714285714285,,,,,,,,2.0,,,,,False,,,,,,,,,,2.0,,,,,,0.5,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13577.0,226,23.0,433,424,62.0,105,47.0,857,6.0,8.0,,,1.0,2.0,13.0,23.0,9.0,23.0,40.0,20.0,126.0,476,2.0,6.0,15.0,3.0,8.0,32.0,22.0,24.0,,,15.0,16.0,31.0,11.0,12.0,78.0,1.0,,18.0,16.0,34.0,1.0,35.0,,8.0,5.0,3.0,10.0,8.0,7.0,18.0,3.0,4.0,10.0,1.0,,24.0,1.0,21.0,3.0,5.0,1.0,4.0,5.0,2.0,,30.0,61.0,1.0,0.4782608695652174,0.4782608695652174,0.575,0.3333333333333333,0.375,0.5408163265306123,0.5,0.47368421052631576,0.5794392523364486,0.5357142857142857,0.6,,,25.46201232032854,0.5555555555555556,0.11940298507462686,,0.21686746987951808,0.007692307692307693,0.15668202764976957,0.0045045045045045045,,,,,0.025,0.06896551724137931,0.15730337078651685,,0.2711864406779661,0.08333333333333333,,0.4,0.08163265306122448,0.75,0.75,0.5,0.23469387755102042,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.09183673469387756,,,0.10526315789473684,0.5,0.673469387755102,0.48806614583333346,0.4278187500000001,0.45388333333333325,0.039603960396039604,0.07142857142857142,0.11904761904761904,0.25396825396825395,9.315,0.14318706697459585,3.0,6.0,1.0,1.0,17.0,52.0,2.0,6.0,3.0,10.0,20.0,58.0,3.0,7.0,4.0,11.0,33.0,27.0,,1.0,51.0,17.0,5.0,3.0,0.55,0.3448275862068966,0.42857142857142855,0.36363636363636365,0.3508771929824561,0.5918367346938775,,0.061224489795918366,0.5,0.5,0.6666666666666666,0.5306122448979592,0.3269230769230769,0.3269230769230769,0.5294117647058824,0.46153846153846156,0.3333333333333333,1.0,0.05263157894736842,1.0,0.5263157894736842,0.3,0.3333333333333333,28.953448275862073,1.0,1.0,14.0,4.0,3.0,,1.0,,,0.07692307692307693,1.0,1.0,,2.0,,4.0,1.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.01694915254237288,2.0,6.0,4.0,,,False,,,1.0,,,0.25,,,,,2.0,,,,,,1.0
