EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveMakes,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,LongMidRangeFGM,PenaltyFtPoints,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangeAssists,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,315.0,5,-9,7,11,4.0,3,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,11,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,,,,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,25.0,0.2,,,0.5,0.1,0.16666666666666666,,,,,1.0,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,0.5,0.53485,,0.6564,,,1.0,1.0,2.6,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1184.0,20,-1,38,37,6.0,15,5.0,75,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,4.0,48,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,2.0,,2.0,,,,,2.0,4.0,1.0,2.0,,4.0,2.0,,,,,,,,6.0,,1.0,1.0,0.5,,,0.25,,,0.3333333333333333,,,0.5,,16.3265306122449,,,0.2,,0.07692307692307693,,,,,,,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,0.5811875,,0.56175,0.3333333333333333,0.5,,,4.0,0.15789473684210525,,,,,,2.0,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,2.0,,,,,,,,0.5,1.0,,,,,0.5,,,,1.0,,,,,1.0,,,26.1,,2.0,1.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,174.0,3,3,6,5,,5,,11,,,,,,,,,,,,,,7,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9572.0,160,47,315,298,75.0,83,36.0,613,7.0,13.0,,2.0,2.0,4.0,4.0,7.0,4.0,13.0,24.0,5.0,79.0,326,1.0,3.0,8.0,3.0,6.0,22.0,14.0,12.0,,1.0,5.0,4.0,9.0,,2.0,22.0,8.0,2.0,9.0,3.0,12.0,10.0,22.0,,5.0,1.0,4.0,4.0,14.0,2.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,2.0,,22.0,74.0,5.0,0.5384615384615384,0.5384615384615384,0.5416666666666666,0.3333333333333333,0.5,0.6065573770491803,0.5714285714285714,0.6,0.626984126984127,0.5714285714285714,0.6470588235294118,0.041666666666666664,0.07692307692307693,18.384401114206128,0.03125,0.03278688524590164,0.16363636363636364,0.08333333333333333,0.07947019867549669,0.06369426751592357,,0.06896551724137931,,0.08695652173913043,0.07407407407407407,,0.017543859649122806,0.2,0.15,0.2,,0.6666666666666666,0.21311475409836064,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.11475409836065574,0.5714285714285714,0.5714285714285714,0.25,0.06557377049180328,0.2857142857142857,,0.26666666666666666,0.5,0.819672131147541,0.5519877049180328,0.5891333333333333,0.5498233333333334,0.01639344262295082,0.041666666666666664,0.10126582278481013,0.27848101265822783,7.108333333333334,0.23809523809523808,2.0,7.0,,1.0,14.0,30.0,2.0,4.0,4.0,8.0,16.0,37.0,2.0,4.0,4.0,9.0,45.0,3.0,,,30.0,14.0,3.0,0.9375,0.43243243243243246,0.5,0.4444444444444444,0.43243243243243246,0.6065573770491803,,0.11475409836065574,0.2857142857142857,0.3333333333333333,1.0,0.4918032786885246,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.5714285714285714,0.5,1.0,0.06666666666666667,,0.5333333333333333,0.5,0.4666666666666667,25.805405405405406,4.0,2.0,,1.0,1.0,3.0,1.0,0.6666666666666666,2.0,4.0,2.0,,,1.0,,,0.5,0.5,,,,2.0,2.0,,,,,,False,1.0,1.0,1.0,0.02702702702702703,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5069.0,84,-31,161,163,39.0,47,21.0,324,8.0,10.0,2.0,2.0,1.0,1.0,,3.0,,8.0,13.0,,34.0,201,2.0,2.0,7.0,1.0,2.0,5.0,14.0,2.0,2.0,2.0,3.0,7.0,10.0,5.0,1.0,27.0,2.0,2.0,3.0,4.0,9.0,4.0,13.0,,5.0,1.0,4.0,5.0,12.0,1.0,2.0,1.0,,,,,,,,,5.0,39.0,2.0,0.875,1.0,0.6153846153846154,1.0,0.5,0.6071428571428571,1.1666666666666667,0.8333333333333334,0.6071428571428571,1.1666666666666667,0.8333333333333334,0.15384615384615385,0.2,16.756756756756754,0.09523809523809523,0.06060606060606061,0.09375,0.0392156862745098,0.0945945945945946,0.047619047619047616,,0.16666666666666666,,0.05714285714285714,,,0.14285714285714285,0.16666666666666666,0.15,,,,0.35714285714285715,0.8,1.0,0.875,0.10714285714285714,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8928571428571429,0.5703125000000001,0.6004,0.6022166666666666,,,0.20588235294117646,0.14705882352941177,3.607692307692308,0.2422360248447205,3.0,11.0,1.0,1.0,3.0,4.0,1.0,1.0,,,6.0,15.0,1.0,1.0,1.0,1.0,18.0,,,,4.0,3.0,2.0,1.0,0.4,1.0,1.0,0.4,0.5357142857142857,,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,0.75,23.68,2.0,1.0,1.0,2.0,,3.0,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,False,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2509.0,42,-13,80,77,17.0,15,7.0,157,3.0,6.0,,1.0,1.0,1.0,1.0,9.0,,4.0,15.0,4.0,21.0,76,,1.0,,1.0,3.0,2.0,6.0,2.0,,1.0,2.0,,2.0,,2.0,4.0,2.0,2.0,1.0,,1.0,4.0,5.0,2.0,1.0,1.0,,3.0,6.0,,4.0,1.0,6.0,3.0,1.0,,1.0,1.0,1.0,,2.0,17.0,,0.75,0.75,0.26666666666666666,,0.3333333333333333,0.425,,0.3333333333333333,0.45652173913043476,,0.3333333333333333,0.06666666666666667,,28.88888888888889,,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.022222222222222223,0.08695652173913043,0.16666666666666666,0.07142857142857142,,0.07142857142857142,0.1,,,,0.1111111111111111,,0.16666666666666666,1.0,0.3,0.5,0.5,1.0,0.45,0.1111111111111111,0.125,,,0.5,,0.3333333333333333,1.0,0.55,0.52298,0.5607,0.5684666666666667,0.13043478260869565,0.16666666666666666,,0.09523809523809523,5.06,0.2125,2.0,3.0,,,1.0,2.0,,,,,3.0,5.0,,1.0,,,9.0,,,,2.0,1.0,,1.0,0.6,,,0.6,0.25,0.1111111111111111,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,,,,,,,,0.5,24.86,,2.0,,1.0,,3.0,,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,1.0,0.5,False,,,,,,,1.0,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1765.0,29,6,58,56,18.0,19,10.0,114,4.0,6.0,,1.0,,,5.0,6.0,,9.0,12.0,1.0,19.0,55,,1.0,,3.0,3.0,6.0,6.0,12.0,,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,,3.0,3.0,6.0,,1.0,,1.0,1.0,5.0,,2.0,,1.0,1.0,,,,,,,6.0,18.0,2.0,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6923076923076923,,0.75,0.7307692307692307,,0.75,0.08333333333333333,0.16666666666666666,22.22222222222222,,0.125,0.21428571428571427,0.06666666666666667,0.08571428571428572,0.0967741935483871,0.2857142857142857,,,0.1111111111111111,,,,,0.2,0.25,,,0.46153846153846156,0.6666666666666666,0.8,0.5,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.2,,0.5,,,,0.5384615384615384,0.5039730769230769,0.56925,0.4660125,0.07692307692307693,0.08333333333333333,,0.3157894736842105,5.558333333333334,0.3103448275862069,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,0.07692307692307693,,0.07692307692307693,,,,,,,,,,,0.25,,,,,23.3,,1.0,1.0,2.0,,3.0,1.0,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,False,,,,,,,1.0,,,1.0,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,15374.0,256,4,487,483,82.0,109,51.0,970,10.0,15.0,2.0,2.0,1.0,3.0,6.0,10.0,3.0,16.0,28.0,4.0,72.0,527,2.0,3.0,6.0,1.0,4.0,3.0,24.0,8.0,2.0,3.0,16.0,13.0,29.0,10.0,10.0,71.0,2.0,4.0,11.0,29.0,40.0,6.0,46.0,1.0,13.0,10.0,3.0,16.0,29.0,3.0,17.0,1.0,7.0,3.0,8.0,3.0,5.0,10.0,6.0,,3.0,81.0,,0.75,0.8,0.5714285714285714,0.6666666666666666,0.25,0.5,0.3333333333333333,0.125,0.5142857142857142,0.42857142857142855,0.16666666666666666,0.10714285714285714,0.06666666666666667,16.970802919708028,0.18125,0.04040404040404041,0.11702127659574468,0.013333333333333334,0.15748031496062992,0.024096385542168676,0.0625,0.020833333333333332,0.05263157894736842,0.019230769230769232,,0.175,0.21,0.05,0.13432835820895522,0.07407407407407407,0.02857142857142857,0.6,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.8,0.14705882352941177,0.6,0.75,0.6666666666666666,0.04411764705882353,0.3333333333333333,1.0,0.375,0.3333333333333333,0.8088235294117647,0.539064705882353,0.5005375000000001,0.567625,0.04285714285714286,0.1,0.08333333333333333,0.041666666666666664,5.767857142857143,0.16837782340862423,5.0,17.0,,1.0,7.0,23.0,,2.0,,3.0,12.0,40.0,,3.0,,4.0,36.0,,,,23.0,7.0,3.0,1.0,0.3,,,0.3,0.5882352941176471,0.2,0.25,0.29411764705882354,0.29411764705882354,1.0,0.3382352941176471,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,,,0.125,,0.375,,0.30434782608695654,24.595000000000002,3.0,13.0,13.0,10.0,3.0,23.0,6.0,0.5652173913043478,,1.0,,2.0,1.0,1.0,,,,,,2.0,,,,,,,1.0,0.16666666666666666,False,1.0,,,0.025,,,4.0,1.0,0.5,,3.0,1.0,2.0,2.0,1.0,0.043478260869565216,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,6837.0,114,-40,220,219,51.0,58,31.0,439,3.0,7.0,,1.0,1.0,3.0,2.0,9.0,1.0,6.0,17.0,7.0,49.0,252,,1.0,2.0,2.0,7.0,12.0,6.0,6.0,,2.0,3.0,3.0,6.0,1.0,1.0,15.0,2.0,2.0,5.0,5.0,12.0,6.0,18.0,,3.0,2.0,1.0,4.0,8.0,1.0,6.0,,8.0,3.0,2.0,,,3.0,,,12.0,51.0,2.0,0.5,0.5,0.35294117647058826,,0.2857142857142857,0.4772727272727273,,0.38461538461538464,0.5104166666666666,0.5,0.42857142857142855,0.11764705882352941,0.14285714285714285,19.921875,0.08333333333333333,0.03636363636363636,0.10869565217391304,0.029850746268656716,0.09433962264150944,0.03278688524590164,0.047619047619047616,0.034482758620689655,,0.020833333333333332,0.05263157894736842,0.15384615384615385,0.05405405405405406,0.1,0.16129032258064516,,,,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.20454545454545456,0.2222222222222222,0.25,0.5,0.022727272727272728,1.0,,0.23076923076923078,0.3333333333333333,0.7727272727272727,0.5308613636363636,0.423,0.5266576923076923,0.06382978723404255,0.15,0.04081632653061224,0.24489795918367346,7.064705882352942,0.2318181818181818,3.0,7.0,,1.0,7.0,20.0,,,2.0,5.0,10.0,27.0,,,2.0,6.0,18.0,12.0,,,20.0,7.0,2.0,0.6,0.37037037037037035,,0.3333333333333333,0.37037037037037035,0.6136363636363636,0.1111111111111111,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45454545454545453,0.35,0.3684210526315789,0.5714285714285714,,,,0.07692307692307693,,0.38461538461538464,0.4,0.35,25.35555555555555,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.6666666666666666,1.0,2.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,0.2857142857142857,2.0,0.4,,,False,1.0,,,0.037037037037037035,,1.0,,,,,,,1.0,1.0,,0.05,2.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12077.0,201,5,383,376,55.0,83,38.0,759,17.0,23.0,6.0,7.0,3.0,4.0,6.0,19.0,13.0,29.0,55.0,29.0,105.0,437,7.0,9.0,16.0,5.0,9.0,17.0,30.0,28.0,10.0,6.0,17.0,17.0,34.0,13.0,6.0,85.0,5.0,8.0,7.0,16.0,25.0,13.0,38.0,4.0,7.0,6.0,1.0,1.0,6.0,1.0,27.0,3.0,35.0,14.0,2.0,,2.0,2.0,1.0,,17.0,54.0,1.0,0.5172413793103449,0.625,0.5272727272727272,0.7777777777777778,0.5555555555555556,0.48717948717948717,0.5833333333333334,0.5416666666666666,0.5769230769230769,0.6666666666666666,0.5666666666666667,0.10909090909090909,0.13043478260869565,22.014051522248245,0.13793103448275862,0.10126582278481013,0.10294117647058823,0.043478260869565216,0.125,0.06701030927835051,0.08333333333333333,0.1282051282051282,0.0625,0.037037037037037035,0.058823529411764705,0.16666666666666666,0.09859154929577464,0.26666666666666666,0.10204081632653061,0.10526315789473684,0.1111111111111111,0.5,0.2948717948717949,0.7391304347826086,0.85,0.47058823529411764,0.24358974358974358,0.3157894736842105,0.375,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.75,0.5897435897435898,0.4996253246753248,0.5156444444444445,0.5044818181818181,0.16853932584269662,0.2153846153846154,0.1523809523809524,0.1619047619047619,8.374545454545453,0.14360313315926893,3.0,10.0,,1.0,3.0,13.0,,1.0,1.0,2.0,6.0,23.0,,3.0,1.0,3.0,15.0,3.0,,1.0,12.0,3.0,9.0,0.8333333333333334,0.2608695652173913,,0.3333333333333333,0.2727272727272727,0.2948717948717949,0.15789473684210525,0.1282051282051282,0.3,0.3,1.0,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,,0.16666666666666666,0.5,0.25,26.030434782608694,4.0,3.0,1.0,,,3.0,,1.0,6.0,4.0,2.0,1.0,,4.0,,1.0,0.46153846153846156,0.46153846153846156,0.041666666666666664,2.0,2.0,2.0,2.0,0.15384615384615385,,,2.0,0.16666666666666666,False,,,1.0,,,0.5,,,0.16666666666666666,,2.0,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7214.0,120,-1,229,218,30.0,47,22.0,447,1.0,4.0,,,,,3.0,6.0,2.0,4.0,12.0,3.0,35.0,239,,,5.0,,,,8.0,,,3.0,4.0,7.0,11.0,5.0,1.0,29.0,3.0,1.0,6.0,10.0,17.0,4.0,21.0,,3.0,2.0,1.0,9.0,16.0,1.0,2.0,,4.0,2.0,3.0,2.0,1.0,3.0,1.0,,,30.0,2.0,1.0,1.0,0.3333333333333333,,,0.42105263157894735,0.375,,0.4375,0.5,,0.25,0.5,17.254901960784316,0.15873015873015872,0.025,0.1276595744680851,0.039473684210526314,0.14545454545454545,0.034482758620689655,0.08333333333333333,,,0.03636363636363636,0.047619047619047616,0.11764705882352941,0.19047619047619047,,0.0967741935483871,0.1875,,0.3333333333333333,0.10526315789473684,0.25,0.5,1.0,0.15789473684210525,0.5,0.5,1.0,0.05263157894736842,,,,,0.7894736842105263,0.5248184210526317,0.5421,0.50325,0.05,0.14285714285714285,0.14285714285714285,,8.591666666666667,0.13100436681222707,4.0,9.0,,2.0,4.0,17.0,1.0,2.0,,,8.0,26.0,1.0,4.0,,2.0,24.0,,,,17.0,4.0,1.0,1.0,0.3076923076923077,0.25,,0.3076923076923077,0.6842105263157895,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.4473684210526316,0.23529411764705882,0.23529411764705882,1.0,0.5,0.5,1.0,1.0,,,,0.23529411764705882,25.430769230769233,2.0,2.0,1.0,2.0,1.0,4.0,,0.5,,,1.0,,,,,,,,,2.0,1.0,,,0.14285714285714285,,,2.0,0.5,False,,,,,,,,1.0,,,2.0,,,,,,,0.5,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1432.0,24,18,50,48,26.0,33,14.0,98,3.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,,4.0,5.0,,8.0,47,3.0,3.0,6.0,3.0,3.0,6.0,2.0,6.0,6.0,,,,,,,,,3.0,2.0,1.0,5.0,3.0,8.0,,1.0,,1.0,3.0,6.0,1.0,2.0,,4.0,2.0,,,,,,1.0,6.0,26.0,2.0,0.25,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.5714285714285714,0.75,0.75,,,10.0,0.16666666666666666,0.15789473684210525,0.18181818181818182,,0.17647058823529413,0.09375,0.09090909090909091,0.25,,,,0.25,,,0.125,0.3333333333333333,,,0.8,0.75,0.75,,0.2,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.8,0.5347999999999999,0.5822333333333333,0.5072333333333333,0.2857142857142857,0.2857142857142857,0.75,0.75,2.2800000000000002,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,13577.0,226,23,433,424,62.0,105,47.0,857,6.0,8.0,,,1.0,2.0,13.0,23.0,9.0,23.0,40.0,20.0,126.0,476,2.0,6.0,15.0,3.0,8.0,32.0,22.0,24.0,,,15.0,16.0,31.0,11.0,12.0,78.0,1.0,,18.0,16.0,34.0,1.0,35.0,,8.0,5.0,3.0,4.0,10.0,1.0,24.0,1.0,21.0,3.0,5.0,1.0,4.0,5.0,2.0,,30.0,61.0,1.0,0.4782608695652174,0.4782608695652174,0.575,0.3333333333333333,0.375,0.5408163265306123,0.5,0.47368421052631576,0.5794392523364486,0.5357142857142857,0.6,,,25.46201232032854,0.11940298507462686,,0.21686746987951808,0.007692307692307693,0.15668202764976957,0.0045045045045045045,,,,,0.025,0.06896551724137931,0.15730337078651685,,0.2711864406779661,0.08333333333333333,,0.4,0.08163265306122448,0.75,0.75,0.5,0.23469387755102042,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.09183673469387756,,,0.10526315789473684,0.5,0.673469387755102,0.48806614583333346,0.4278187500000001,0.45388333333333325,0.039603960396039604,0.07142857142857142,0.11904761904761904,0.25396825396825395,9.315,0.14318706697459585,3.0,6.0,1.0,1.0,17.0,52.0,2.0,6.0,3.0,10.0,20.0,58.0,3.0,7.0,4.0,11.0,33.0,27.0,,1.0,51.0,17.0,3.0,0.55,0.3448275862068966,0.42857142857142855,0.36363636363636365,0.3508771929824561,0.5918367346938775,,0.061224489795918366,0.5,0.5,0.6666666666666666,0.5306122448979592,0.3269230769230769,0.3269230769230769,0.5294117647058824,0.46153846153846156,0.3333333333333333,1.0,0.05263157894736842,1.0,0.5263157894736842,0.3,0.3333333333333333,28.953448275862073,5.0,10.0,3.0,8.0,,18.0,3.0,0.5555555555555556,4.0,14.0,7.0,1.0,2.0,1.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.01694915254237288,2.0,,6.0,4.0,,,,1.0,0.07692307692307693,False,,,1.0,,,0.25,4.0,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12340.0,206,12,399,389,67.0,110,38.0,788,4.0,8.0,2.0,4.0,1.0,1.0,7.0,15.0,6.0,13.0,29.0,5.0,76.0,436,2.0,6.0,7.0,3.0,5.0,9.0,18.0,8.0,2.0,2.0,9.0,13.0,22.0,7.0,6.0,57.0,4.0,3.0,9.0,14.0,26.0,7.0,33.0,1.0,5.0,2.0,3.0,3.0,9.0,,16.0,1.0,7.0,4.0,2.0,,2.0,2.0,2.0,,9.0,66.0,,0.6923076923076923,0.75,0.4482758620689655,0.3333333333333333,0.6,0.5071428571428571,0.5,0.45,0.5205479452054794,0.5,0.45,0.06896551724137931,0.125,18.243243243243242,0.11475409836065574,0.036585365853658534,0.140625,0.03389830508474576,0.12365591397849462,0.035,0.13636363636363635,,,0.04878048780487805,,0.03333333333333333,0.10256410256410256,0.35714285714285715,0.10638297872340426,0.23529411764705882,0.02702702702702703,1.0,0.11428571428571428,0.5,0.5714285714285714,0.5,0.21428571428571427,0.4666666666666667,0.5,0.7142857142857143,0.08571428571428572,0.5714285714285714,0.5,0.1,1.0,0.7,0.5178471014492754,0.4923666666666667,0.4980055555555556,0.0547945205479452,0.125,0.09210526315789473,0.11842105263157894,8.43448275862069,0.16791979949874686,3.0,10.0,,1.0,12.0,31.0,1.0,1.0,1.0,4.0,15.0,41.0,1.0,1.0,1.0,5.0,36.0,9.0,,1.0,30.0,12.0,2.0,0.8,0.36585365853658536,1.0,0.2,0.375,0.5857142857142857,0.06666666666666667,0.14285714285714285,0.3,0.3333333333333333,1.0,0.44285714285714284,0.3870967741935484,0.4,0.75,0.14285714285714285,1.0,,0.1,,0.4,0.25,0.4,26.065853658536582,6.0,7.0,5.0,1.0,,8.0,2.0,0.875,2.0,,2.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,3.0,,,0.17647058823529413,,,,,False,2.0,,5.0,0.04878048780487805,0.1,1.0,,,0.5,,1.0,1.0,,,,0.03225806451612903,,,,,,,1.0
