EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallSteals,PenaltyTurnovers,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Transition Take Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,LostBallOutOfBoundsTurnovers,Travels,HeaveAttempts,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13463.0,224,-1.0,408,411,48.0,79.0,52,819,23.0,32.0,8.0,12.0,3.0,3.0,40.0,,,,,,,49.0,72.0,,,14.0,112.0,504,11.0,16.0,,2.0,24.0,6.0,7.0,,2.0,14.0,80.0,18.0,,,,9.0,14.0,6.0,33.0,13.0,18.0,32.0,57.0,4.0,2.0,9.0,16.0,22.0,24.0,2.0,12.0,1.0,14.0,48.0,1.0,1.0,0.8163265306122449,1.0,,,,0.6805555555555556,0.6875,0.8571428571428571,0.6805555555555556,0.6875,0.8571428571428571,0.6746987951807228,0.6666666666666666,0.875,,19.48608137044968,0.15126050420168066,0.15853658536585366,0.15422885572139303,0.12727272727272726,0.19047619047619047,0.4444444444444444,0.71875,0.7666666666666667,0.6521739130434783,0.5555555555555556,,,,,,,,0.75,0.6666666666666666,,,0.42857142857142855,1.0,,0.4444444444444444,,0.5162652777777779,0.538525,0.5036142857142857,0.14634146341463414,0.14634146341463414,0.21428571428571427,0.125,4.762499999999999,,0.11764705882352941,2.0,3.0,11.0,14.0,1.0,25.0,6.0,6.0,2.0,8.0,1.0,2.0,,3.0,6.0,3.0,,3.0,7.0,3.0,0.027777777777777776,0.0625,0.75,0.125,0.14432989690721648,0.12222222222222222,0.13368983957219252,0.2413793103448276,0.16666666666666666,0.10810810810810811,0.05263157894736842,0.42857142857142855,,,,,,,,,,,,,,,26.0,,5.0,1.0,4.0,2.0,2.0,,0.65,0.65,,0.25925925925925924,0.9615384615384616,,18.0,5.0,0.125,,0.23809523809523808,,1.0,False,,,,,,,,,1.0,1.0,0.03333333333333333,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4773.0,80,-7.0,151,150,35.0,35.0,21,301,4.0,9.0,,1.0,,1.0,6.0,,1.0,1.0,5.0,1.0,,7.0,16.0,5.0,14.0,2.0,31.0,182,,1.0,1.0,,,1.0,3.0,2.0,,5.0,12.0,2.0,15.0,5.0,1.0,,2.0,,6.0,1.0,2.0,4.0,6.0,2.0,1.0,2.0,3.0,5.0,4.0,,2.0,,5.0,35.0,,,0.8571428571428571,0.8571428571428571,1.0,0.35714285714285715,0.35714285714285715,0.4375,,0.3333333333333333,0.48333333333333334,,0.5,0.484375,,0.5,0.4666666666666667,18.75,0.05128205128205128,0.037037037037037035,0.045454545454545456,0.06666666666666667,,0.3,0.4444444444444444,0.4444444444444444,0.75,0.2,0.03333333333333333,,,0.16666666666666666,0.2,0.2,1.0,0.5,,,0.5,0.2,,,0.7666666666666667,0.2,0.5545183333333333,0.35505,0.4725,0.0625,0.1111111111111111,,0.16129032258064516,5.23125,25.04285714285714,0.23178807947019867,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,,,3.0,4.0,2.0,,2.0,5.0,3.0,,,1.0,0.3333333333333333,0.030303030303030304,0.02702702702702703,0.02857142857142857,0.08333333333333333,0.038461538461538464,0.07692307692307693,0.14285714285714285,0.6,9.0,,0.3,,4.0,,1.0,,,0.5,0.4444444444444444,0.4444444444444444,1.0,,3.0,,2.0,1.0,1.0,1.0,,,0.5,0.5,,,1.0,2.0,,1.0,,,0.058823529411764705,0.4,,False,,,,,,,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6530.0,109,19.0,204,205,47.0,51.0,30,409,,,,,,,,,,7.0,14.0,2.0,3.0,,,9.0,23.0,,27.0,243,,,3.0,,3.0,,,4.0,,6.0,,,27.0,14.0,7.0,7.0,12.0,3.0,29.0,3.0,13.0,18.0,21.0,4.0,2.0,2.0,7.0,,,,,,6.0,46.0,1.0,,,,1.0,0.391304347826087,0.391304347826087,,,,0.5869565217391305,0.5,0.75,0.5869565217391305,0.5,0.75,1.0,10.0418410041841,0.23214285714285715,0.08571428571428572,0.17582417582417584,0.1,0.11538461538461539,,,,,,,,,0.6086956521739131,0.5,0.5,1.0,,,,0.6666666666666666,,,0.75,1.0,0.5,0.5278434782608695,0.5346,0.5131874999999999,,,0.1111111111111111,0.2222222222222222,,25.23913043478261,0.23039215686274508,,4.0,3.0,,2.0,3.0,,,1.0,1.0,,,,,9.0,6.0,,3.0,10.0,8.0,,,,0.4,,0.05555555555555555,0.03125,,0.075,0.4,,0.8,9.0,1.0,0.391304347826087,0.3333333333333333,2.0,1.0,2.0,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,5.0,2.0,3.0,2.0,1.0,,,,1.0,0.1875,,1.0,,1.0,,,0.07142857142857142,0.25,,False,1.0,1.0,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4961.0,83,16.0,158,156,36.0,26.0,23,314,3.0,5.0,2.0,4.0,,2.0,5.0,,2.0,4.0,12.0,1.0,3.0,4.0,12.0,5.0,15.0,3.0,26.0,177,2.0,5.0,1.0,,4.0,1.0,4.0,4.0,2.0,10.0,4.0,4.0,9.0,12.0,4.0,4.0,12.0,2.0,32.0,2.0,5.0,7.0,11.0,2.0,1.0,5.0,16.0,2.0,4.0,,1.0,1.0,10.0,35.0,,1.0,0.5,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.25,0.42592592592592593,0.3333333333333333,0.5,0.4482758620689655,0.3333333333333333,0.5555555555555556,0.5555555555555556,18.37837837837838,0.125,0.07692307692307693,0.10606060606060606,0.06666666666666667,0.1,0.18518518518518517,0.6,0.6,0.3333333333333333,0.18518518518518517,0.07407407407407407,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.16666666666666666,0.25,,0.375,0.7407407407407407,0.3333333333333333,0.5237074074074074,0.4432,0.52750625,0.03571428571428571,0.07692307692307693,0.15384615384615385,0.38461538461538464,7.733333333333333,25.866666666666667,0.22784810126582278,,2.0,4.0,,,4.0,,,5.0,5.0,,3.0,,,,,,,,,,,,,,0.1,0.05263157894736842,,0.06666666666666667,0.23076923076923078,,,3.0,,0.1111111111111111,,1.0,1.0,2.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,6.0,8.0,6.0,2.0,1.0,3.0,,0.2,0.2,,0.08333333333333333,1.0,1.0,4.0,,,,,0.125,,False,,,,,,,,,,,0.2,1.0,1.0,,1.0,1.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12566.0,209,,388,388,64.0,86.0,48,776,15.0,21.0,3.0,4.0,,2.0,24.0,,,9.0,25.0,1.0,6.0,26.0,45.0,9.0,27.0,25.0,104.0,469,3.0,6.0,2.0,7.0,16.0,2.0,5.0,6.0,8.0,21.0,8.0,44.0,12.0,24.0,9.0,30.0,45.0,14.0,105.0,9.0,14.0,25.0,29.0,4.0,2.0,5.0,14.0,18.0,31.0,3.0,11.0,1.0,21.0,63.0,1.0,,0.15384615384615385,0.16,0.4444444444444444,0.3333333333333333,0.34615384615384615,0.5777777777777777,0.5,0.4,0.5486111111111112,0.5625,0.5909090909090909,0.6130952380952381,0.7272727272727273,0.7,0.375,22.90249433106576,0.12844036697247707,0.11392405063291139,0.12234042553191489,0.12,0.06779661016949153,0.2916666666666667,0.7142857142857143,0.7894736842105263,0.13333333333333333,0.3333333333333333,,,,0.3472222222222222,0.36,0.375,0.4444444444444444,0.5,0.75,,0.125,0.18181818181818182,,0.5454545454545454,0.6666666666666666,0.375,0.511205633802817,0.5191333333333333,0.4937454545454545,0.1686746987951807,0.20754716981132076,0.15384615384615385,0.20192307692307693,4.644444444444445,28.56296296296296,0.16494845360824742,3.0,16.0,2.0,2.0,2.0,4.0,14.0,11.0,3.0,17.0,2.0,,,,4.0,1.0,,3.0,5.0,2.0,0.06666666666666667,0.09523809523809523,0.8235294117647058,0.25,0.02127659574468085,0.023529411764705882,0.0223463687150838,0.06666666666666667,,0.125,0.25,0.4,2.0,1.0,0.027777777777777776,0.125,,3.0,3.0,3.0,1.0,0.5,,,,0.5,11.0,15.0,15.0,13.0,2.0,2.0,1.0,0.041666666666666664,0.4583333333333333,0.4782608695652174,1.0,0.14814814814814814,0.18181818181818182,,2.0,1.0,,,0.03125,,,False,1.0,1.0,,,1.0,0.5,1.0,1.0,1.0,,0.07142857142857142,,,1.0,2.0,,1.0,1.0,3.0,0.037037037037037035,0.04,0.1,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12827.0,214,34.0,391,390,43.0,67.0,50,781,17.0,21.0,5.0,5.0,1.0,1.0,27.0,8.0,18.0,7.0,26.0,3.0,4.0,39.0,66.0,12.0,32.0,16.0,130.0,463,6.0,8.0,3.0,,12.0,2.0,4.0,5.0,2.0,12.0,26.0,52.0,30.0,26.0,7.0,20.0,29.0,6.0,67.0,13.0,17.0,34.0,44.0,8.0,6.0,1.0,7.0,23.0,23.0,3.0,12.0,1.0,11.0,42.0,1.0,,0.3333333333333333,0.38235294117647056,0.8333333333333334,0.375,0.375,0.5909090909090909,0.75,0.5,0.5816326530612245,0.5454545454545454,0.5555555555555556,0.6018518518518519,0.5454545454545454,0.5454545454545454,0.32653061224489793,26.62192393736018,0.1504424778761062,0.16049382716049382,0.15463917525773196,0.14,0.16393442622950818,0.21428571428571427,0.8095238095238095,0.85,0.35294117647058826,0.2755102040816326,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.2653061224489796,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.45454545454545453,1.0,,0.2727272727272727,0.1111111111111111,1.0,0.4444444444444444,0.5408163265306123,0.2692307692307692,0.5123760204081633,0.5299125,0.5112,0.11214953271028037,0.16,0.09230769230769231,0.09230769230769231,9.098484848484846,25.903125,0.10997442455242967,4.0,14.0,4.0,6.0,4.0,10.0,4.0,3.0,7.0,11.0,1.0,1.0,,,2.0,2.0,,,3.0,2.0,0.06060606060606061,0.047619047619047616,0.36363636363636365,0.4444444444444444,0.061224489795918366,0.047619047619047616,0.054945054945054944,0.03333333333333333,0.03508771929824561,0.05263157894736842,0.15,0.6666666666666666,6.0,,0.061224489795918366,,5.0,1.0,2.0,1.0,3.0,0.4,0.8333333333333334,0.8333333333333334,1.0,0.25,14.0,6.0,9.0,4.0,5.0,2.0,4.0,0.1111111111111111,0.5185185185185185,0.5833333333333334,2.0,0.32,0.42857142857142855,1.0,10.0,1.0,0.08928571428571429,,0.023255813953488372,0.1111111111111111,,False,,,,,,,,,1.0,1.0,0.07407407407407407,1.0,1.0,,2.0,1.0,,,,,,,1.0,0.125
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,,,,,,,1.0,,,,,,,,1.0,,,3.0,3.0,8,,,,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,14.0,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,18.75,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,8,,,,,,,,1.0,,3.0,,,3.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,3.0,14.0,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,6.25,0.5,,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.47625,,0.47625,,,,1.0,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,1.0,2.0,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,8,,,,,,1.0,3.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,14.0,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.3,,0.3,0.25,31.25,,0.5,0.25,,,0.5,0.5,1.0,,0.25,,,,0.25,,,,,,,,0.5,0.5,0.25,0.75,,0.523325,,0.523325,,,,1.0,3.266666666666667,25.3,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,378.0,6,7.0,14,13,14.0,5.0,2,27,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,6.25,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6.0,8,8,8.0,,2,16,,1.0,,,,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,,1.0,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,30.0,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
