EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyPointsPct,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BlockedAtRim,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6800.0,113,16,206,207,26.0,36.0,26,413,13.0,17.0,4.0,7.0,,,,,,,24.0,37.0,,,8.0,56.0,234,6.0,10.0,,1.0,13.0,,38.0,10.0,,,,4.0,7.0,2.0,17.0,11.0,20.0,34.0,2.0,,6.0,11.0,13.0,15.0,1.0,7.0,26.0,,0.7916666666666666,1.0,,,,0.6486486486486487,0.6,0.6486486486486487,0.6,0.6363636363636364,0.5909090909090909,,21.186440677966104,0.18032786885245902,0.18095238095238095,0.13043478260869565,0.4594594594594595,0.7647058823529411,0.7647058823529411,0.6923076923076923,,,,,,,,0.7,0.5714285714285714,,,,0.4594594594594595,,0.5029108108108108,0.5275000000000001,0.476525,0.16279069767441862,0.16279069767441862,0.23214285714285715,4.6702702702702705,,0.1262135922330097,20.0,,2.0,6.0,8.0,1.0,14.0,2.0,6.0,2.0,,2.0,1.0,,1.0,,,,0.2,0.1568627450980392,0.13333333333333333,0.14583333333333334,0.3076923076923077,0.21428571428571427,0.16666666666666666,,0.5405405405405406,,,,,,,,10.0,4.0,4.0,,10.0,,1.0,1.0,0.6666666666666666,,,,,0.17857142857142858,11.0,4.0,4.0,,3.0,1.0,2.0,8.0,1.0,1.0,0.18181818181818182,0.21875,0.55,0.55,,,0.2857142857142857,0.9090909090909091,,0.08333333333333333,,False,2.0,2.0,,,,2.0,1.0,,,,,,0.5,1.0,,4.0,0.13333333333333333,0.3076923076923077,,2.0,10.0,1.0,1.0,1.0,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2544.0,42,1,80,81,24.0,15.0,12,161,2.0,6.0,,1.0,,,1.0,1.0,,,4.0,10.0,2.0,5.0,2.0,16.0,92,,1.0,,,,1.0,6.0,2.0,6.0,1.0,1.0,,,,,2.0,2.0,4.0,1.0,,1.0,1.0,3.0,4.0,,2.0,24.0,,0.75,0.75,1.0,0.4,0.4,0.4,,0.4666666666666667,,0.47058823529411764,,0.3333333333333333,19.148936170212767,0.08695652173913043,0.05405405405405406,0.14285714285714285,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,0.7333333333333333,1.0,0.5748366666666667,,0.4446,0.11764705882352941,0.16666666666666666,,3.04,24.580000000000002,0.3,4.0,,,1.0,1.0,,2.0,,1.0,,,1.0,3.0,1.0,3.0,1.0,,,,0.05263157894736842,0.0625,0.05714285714285714,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.26666666666666666,4.0,,0.26666666666666666,,1.0,,1.0,5.0,1.0,1.0,,5.0,1.0,0.625,0.625,1.0,0.25,0.25,1.0,,0.3125,2.0,1.0,3.0,,,,,,2.0,0.3333333333333333,,,0.5,0.5,,,,1.0,,,,False,,1.0,,,,1.0,,,,,,,0.25,,1.0,1.0,,0.1111111111111111,0.25,,,,,,1.0,1.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2578.0,43,17,82,79,23.0,8.0,13,161,,,,,,,4.0,7.0,2.0,2.0,,,6.0,12.0,,18.0,83,,,3.0,,3.0,3.0,,,18.0,7.0,4.0,2.0,3.0,,7.0,7.0,8.0,9.0,1.0,1.0,,1.0,,,,,23.0,,,,1.0,0.5,0.5,,,0.75,0.5,0.75,0.5,1.0,13.26530612244898,0.28,0.17073170731707318,0.14285714285714285,,,,,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.53085,0.5346,0.5004,,,0.16666666666666666,,25.3,0.2804878048780488,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,4.0,,4.0,3.0,,,1.0,,0.05,0.02631578947368421,,0.07142857142857142,0.4166666666666667,0.75,,5.0,1.0,0.4166666666666667,0.3333333333333333,2.0,1.0,2.0,6.0,,,,6.0,0.6666666666666666,1.0,1.0,,0.4,0.4,1.0,0.5,0.3333333333333333,,,,,1.0,,1.0,,4.0,,,,,,1.0,,0.16666666666666666,,,,1.0,False,,,1.0,1.0,,,,,0.3333333333333333,,0.5,1.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1639.0,27,-4,53,51,9.0,5.0,9,104,,,,,,2.0,,3.0,1.0,,1.0,5.0,,3.0,,2.0,54,,1.0,1.0,,,,2.0,,,3.0,,1.0,5.0,1.0,14.0,2.0,2.0,2.0,1.0,,1.0,5.0,,,,,9.0,,1.0,1.0,,,,0.2,,0.125,,0.125,,0.375,17.1875,0.1111111111111111,0.07692307692307693,,,,,,0.25,,,0.375,,,,,,,0.5,,0.375,,0.4677,0.4432,0.4087,,,,13.680000000000001,26.0,0.16981132075471697,3.0,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,0.2222222222222222,,0.375,,,,,,,,2.0,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,4.0,3.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,2.0,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5656.0,94,11,174,172,28.0,37.0,19,346,5.0,5.0,2.0,2.0,,,5.0,14.0,,2.0,12.0,19.0,5.0,16.0,11.0,50.0,201,2.0,4.0,1.0,3.0,7.0,2.0,4.0,20.0,9.0,14.0,5.0,14.0,22.0,6.0,52.0,4.0,9.0,11.0,1.0,1.0,2.0,5.0,6.0,12.0,2.0,4.0,28.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.3125,0.3125,0.631578947368421,0.5,0.5571428571428572,0.4,0.6282051282051282,0.5833333333333334,0.45714285714285713,23.076923076923077,0.0851063829787234,0.09411764705882353,0.10526315789473684,0.14285714285714285,1.0,1.0,,,,,0.4,0.35714285714285715,0.35714285714285715,0.6,0.4,1.0,,,0.4,0.6,0.35714285714285715,0.4893114285714285,0.4405,0.41241000000000005,0.13157894736842105,0.19047619047619047,0.14,5.394736842105263,26.96875,0.16091954022988506,14.0,,8.0,2.0,,1.0,2.0,1.0,6.0,,,,2.0,1.0,2.0,1.0,,,0.25,,0.058823529411764705,0.02564102564102564,,,0.058823529411764705,0.5,0.4,2.0,1.0,0.05714285714285714,0.2,,1.0,1.0,9.0,5.0,4.0,,9.0,0.5,0.7,0.75,0.8333333333333334,,,,0.5,0.18,7.0,2.0,3.0,6.0,8.0,7.0,1.0,4.0,1.0,0.6666666666666666,0.10526315789473684,0.037037037037037035,0.5,0.5,,1.0,0.09090909090909091,0.2857142857142857,,0.2727272727272727,1.0,False,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,,1.0,1.0,0.14285714285714285,0.058823529411764705,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6087.0,101,20,185,185,23.0,34.0,24,370,4.0,5.0,,,3.0,9.0,4.0,12.0,1.0,1.0,15.0,25.0,7.0,15.0,8.0,59.0,212,,,1.0,,,2.0,10.0,20.0,15.0,12.0,4.0,8.0,12.0,1.0,28.0,6.0,14.0,17.0,5.0,4.0,1.0,2.0,8.0,9.0,1.0,5.0,23.0,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6,,0.6375,,0.6704545454545454,,0.375,24.056603773584904,0.1111111111111111,0.1276595744680851,0.1,0.125,0.8,0.8,0.5,0.225,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.49142875,0.564,0.5051333333333333,0.11363636363636363,0.1724137931034483,,11.42,25.6,0.12432432432432433,11.0,,7.0,2.0,1.0,2.0,3.0,5.0,7.0,,,,1.0,,1.0,,,,0.4,0.02040816326530612,0.05263157894736842,0.034482758620689655,,0.041666666666666664,0.043478260869565216,,0.275,3.0,,0.075,,3.0,,1.0,3.0,2.0,2.0,3.0,3.0,0.5,0.5,0.5,0.2857142857142857,1.0,1.0,1.0,,0.05084745762711865,8.0,,1.0,6.0,4.0,3.0,1.0,6.0,1.0,,0.15,0.13793103448275862,0.7272727272727273,0.7272727272727273,1.0,,0.2727272727272727,0.25,,0.18181818181818182,3.0,False,,,,,,1.0,,,,,,,,,1.0,,0.034482758620689655,,0.3333333333333333,,,,,,1.0,1.0,2.0,,0.07142857142857142,,1.0,1.0,0.3333333333333333
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,1.0,,,3.0,3.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,8.0,,,,,,,,,,,0.5,0.5,,30.0,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,7.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,3.0,,,,3.0,,,0.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1,,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,8.0,,,,,,,,,,,0.25,,1.0,20.0,,0.25,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5583,,0.5583,,,,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,8.0,,,,,,,,,,,,,,10.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2,16,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,1.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,8.0,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.5,30.0,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.552525,,0.552525,,,,2.6,26.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,3.0,1.0,0.75,0.75,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,
