EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3FGA,SecondChanceCorner3FGA,Corner3Frequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,LostBallSteals,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassOutOfBoundsTurnovers,LostBallTurnovers,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyTurnovers,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,SelfOReb,SelfORebPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9267.0,154,17,283,284,31.0,57.0,38,567,18.0,24.0,6.0,10.0,,,,,,,33.0,51.0,,,9.0,75.0,320,8.0,13.0,,1.0,17.0,,2.0,10.0,52.0,14.0,,,,8.0,13.0,5.0,31.0,15.0,26.0,46.0,3.0,1.0,6.0,12.0,16.0,16.0,2.0,8.0,1.0,10.0,31.0,1.0,1.0,0.7878787878787878,1.0,,,,0.6470588235294118,0.6153846153846154,0.6470588235294118,0.6153846153846154,0.646551724137931,0.6071428571428571,0.8333333333333334,,19.571865443425075,0.1744186046511628,0.17006802721088435,0.10256410256410256,0.47058823529411764,0.75,0.75,0.6666666666666666,,,,,,,,0.7692307692307693,0.6,,,,0.47058823529411764,,0.514235294117647,0.5534545454545455,0.46524,0.14035087719298245,0.14035087719298245,0.22666666666666666,0.13333333333333333,4.472549019607843,,0.10954063604240283,27.0,,3.0,7.0,13.0,1.0,20.0,4.0,4.0,2.0,6.0,1.0,2.0,,3.0,1.0,,,2.0,,,,0.6666666666666666,0.16666666666666666,0.17105263157894737,0.1111111111111111,0.14388489208633093,0.2857142857142857,0.16666666666666666,0.14814814814814814,,0.5294117647058824,,,,,,,,,,0.8,,,,,15.0,4.0,5.0,,5.0,1.0,4.0,10.0,2.0,1.0,0.8,,0.16393442622950818,0.19148936170212766,0.5555555555555556,0.5555555555555556,,,0.35,0.9333333333333333,,0.07142857142857142,,False,2.0,2.0,,,14.0,,,,0.15555555555555556,,,0.4,1.0,,5.0,0.2777777777777778,,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3127.0,52,-3,102,102,28.0,21.0,12,204,2.0,6.0,,1.0,,1.0,1.0,1.0,,,5.0,13.0,2.0,6.0,2.0,18.0,115,,1.0,,,,1.0,,5.0,8.0,2.0,6.0,1.0,1.0,,1.0,,3.0,2.0,2.0,4.0,1.0,,1.0,1.0,3.0,4.0,,2.0,,5.0,28.0,,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,,0.42105263157894735,,0.42857142857142855,,0.625,0.3157894736842105,18.965517241379313,0.07142857142857142,0.043478260869565216,0.09090909090909091,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,0.05263157894736842,,,0.05263157894736842,1.0,1.0,1.0,1.0,,,,,0.631578947368421,1.0,0.5463263157894737,,0.4446,0.09523809523809523,0.13333333333333333,,0.2777777777777778,6.0,24.533333333333335,0.27450980392156865,6.0,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,1.0,3.0,,1.0,3.0,1.0,,,1.0,,0.038461538461538464,0.05,0.043478260869565216,0.125,0.07692307692307693,0.09090909090909091,0.3333333333333333,0.3157894736842105,5.0,,0.2631578947368421,,1.0,,1.0,,1.0,0.625,0.2,0.2,1.0,,3.0,1.0,3.0,,1.0,,1.0,,1.0,2.0,0.3333333333333333,,,,0.5,0.5,,,,1.0,,,,False,,1.0,,,,,,,,,,0.25,,1.0,1.0,0.08333333333333333,0.25,,,,,1.0,1.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3314.0,55,14,108,105,28.0,25.0,16,213,,,,,,,5.0,9.0,2.0,2.0,,,7.0,16.0,,21.0,114,,,3.0,,3.0,3.0,,6.0,,,21.0,9.0,5.0,3.0,4.0,,9.0,7.0,10.0,11.0,2.0,1.0,1.0,3.0,,,,,,6.0,28.0,1.0,,,,1.0,0.4375,0.4375,,,0.65625,0.5,0.65625,0.5,1.0,1.0,13.385826771653543,0.23333333333333334,0.1836734693877551,0.1,,,,,,,,0.5625,0.5555555555555556,0.5555555555555556,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,0.537871875,0.5346,0.5004,,,0.14285714285714285,0.2857142857142857,,25.143750000000004,0.25925925925925924,,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,5.0,,1.0,5.0,4.0,,,,0.5,,0.038461538461538464,0.02,,0.0625,0.4166666666666667,0.8,,7.0,1.0,0.4375,0.3333333333333333,2.0,1.0,2.0,,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,,1.0,,1.0,2.0,1.0,4.0,,,0.10526315789473684,0.13333333333333333,,,1.0,,0.125,,,,1.0,False,,,1.0,1.0,,,,0.3333333333333333,,0.5,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2545.0,42,13,82,79,10.0,9.0,12,161,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,,2.0,7.0,,4.0,,4.0,76,1.0,2.0,1.0,,2.0,,,2.0,2.0,2.0,,3.0,,2.0,7.0,2.0,19.0,4.0,5.0,6.0,1.0,,1.0,8.0,,,,,,2.0,10.0,,,0.5,1.0,,,,0.2857142857142857,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,0.36363636363636365,14.583333333333334,0.16,0.11904761904761904,0.1,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.2727272727272727,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.45454545454545453,,0.49447727272727265,0.4432,0.4087,,,0.5,0.5,11.714285714285714,25.375,0.12195121951219512,4.0,,,1.0,,,1.0,,,3.0,3.0,,2.0,,,,,,,,,,,,,0.05263157894736842,0.025,,0.07692307692307693,0.2222222222222222,,0.36363636363636365,1.0,,0.09090909090909091,,,,,,,1.0,,,,,1.0,1.0,1.0,,5.0,4.0,1.0,1.0,1.0,,1.0,,0.058823529411764705,0.06666666666666667,0.25,0.25,,,0.16666666666666666,1.0,,,2.0,False,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7946.0,132,10,245,244,33.0,58.0,31,489,7.0,9.0,2.0,2.0,,,6.0,16.0,1.0,2.0,16.0,27.0,6.0,18.0,15.0,65.0,284,2.0,4.0,2.0,4.0,11.0,2.0,4.0,11.0,6.0,26.0,12.0,16.0,6.0,21.0,32.0,10.0,75.0,6.0,13.0,15.0,1.0,1.0,2.0,7.0,11.0,18.0,3.0,6.0,1.0,11.0,33.0,1.0,,0.1875,0.1875,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5,0.5555555555555556,0.5833333333333334,0.6274509803921569,0.6875,0.7857142857142857,0.4,21.78571428571429,0.08450704225352113,0.088,0.11764705882352941,0.2,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,0.35555555555555557,0.375,0.375,0.6666666666666666,0.3333333333333333,1.0,,0.16666666666666666,0.4,0.6,0.375,0.4956944444444445,0.4405,0.41241000000000005,0.16,0.2,0.16923076923076924,0.16923076923076924,5.2,26.85,0.1346938775510204,18.0,,11.0,2.0,,2.0,2.0,7.0,6.0,3.0,10.0,1.0,,,,3.0,,2.0,4.0,1.0,,,0.7,0.4,,0.0392156862745098,0.017094017094017096,,,0.05,0.25,0.4,2.0,1.0,0.044444444444444446,0.16666666666666666,,1.0,1.0,1.0,0.5,0.7,,,,0.5,9.0,2.0,3.0,6.0,11.0,9.0,2.0,5.0,,1.0,0.6666666666666666,,0.09259259259259259,0.04878048780487805,0.5,0.5,1.0,1.0,0.058823529411764705,0.2222222222222222,,0.23076923076923078,1.0,False,,,1.0,1.0,,,1.0,0.5,,1.0,1.0,,,,,,,,1.0,,0.08695652173913043,,,2.0,2.0,1.0,0.1,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8230.0,137,27,249,249,23.0,44.0,34,498,11.0,14.0,1.0,1.0,3.0,10.0,4.0,14.0,1.0,1.0,23.0,41.0,9.0,20.0,10.0,83.0,280,1.0,2.0,1.0,,2.0,2.0,,3.0,18.0,28.0,21.0,14.0,4.0,9.0,13.0,1.0,30.0,9.0,21.0,25.0,7.0,5.0,1.0,5.0,12.0,12.0,2.0,7.0,,3.0,23.0,1.0,,0.391304347826087,0.4090909090909091,0.7777777777777778,0.45,0.45,0.5609756097560976,0.5,0.5983606557377049,0.3333333333333333,0.6287878787878788,0.3333333333333333,0.5,0.32786885245901637,26.041666666666668,0.11688311688311688,0.1417910447761194,0.08571428571428572,0.22950819672131148,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.16393442622950818,0.3,0.3,0.22950819672131148,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5573770491803278,0.2857142857142857,0.5126098360655738,0.51705,0.5051333333333333,0.10606060606060606,0.15217391304347827,0.024096385542168676,0.03614457831325301,8.939024390243903,25.610000000000003,0.09236947791164658,17.0,1.0,8.0,3.0,1.0,2.0,4.0,4.0,3.0,5.0,9.0,1.0,,,,1.0,,,1.0,,0.024390243902439025,0.07142857142857142,0.4444444444444444,0.4,0.013888888888888888,0.05660377358490566,0.032,,0.03333333333333333,0.038461538461538464,,0.2786885245901639,6.0,,0.09836065573770492,,5.0,,1.0,3.0,0.5,0.5,0.8333333333333334,0.8333333333333334,1.0,,9.0,,1.0,6.0,4.0,3.0,1.0,10.0,2.0,1.0,,,0.17543859649122806,0.18181818181818182,0.5294117647058824,0.5294117647058824,1.0,1.0,0.3125,0.3333333333333333,,0.15384615384615385,3.0,False,,,,,2.0,,,,0.023809523809523808,,,,,1.0,,,0.3333333333333333,,,,0.08695652173913043,1.0,1.0,2.0,,,,1.0,1.0,0.3333333333333333
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,1.0,,,3.0,3.0,1,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,3.0,8.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,30.0,,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,0.5,0.5,0.3333333333333333,1.0,7.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,8.0,,1.0,,,,,,,,,,0.25,,0.25,1.0,20.0,,0.25,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5583,,0.5583,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,223.0,4,6,8,8,8.0,,2,16,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,10.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,223.0,4,6,8,8,8.0,,2,16,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,1,,,,,,1.0,,3.0,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,3.0,8.0,,,,,1.0,1.0,1.0,,,0.75,,0.75,,0.75,0.5,30.0,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.552525,,0.552525,,,,1.0,2.6,26.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.75,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,False,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
