EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls,Corner3PctBlocked,on,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,534.0,9,3,20,16,6.0,5.0,3.0,36,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,1.0,6.0,,,,,,,,,,,,,,0.5,,0.5,,8.695652173913043,1.0,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4668.0,78,-42,153,156,42.0,58.0,12.0,309,2.0,3.0,1.0,1.0,1.0,3.0,,,2.0,5.0,1.0,1.0,,,,,,3.0,6.0,2.0,5.0,5.0,17.0,196,,,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,2.0,2.0,,2.0,2.0,,4.0,,6.0,12.0,2.0,2.0,6.0,1.0,,6.0,2.0,3.0,2.0,1.0,3.0,2.0,6.0,42.0,2.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.5,1.0,0.5454545454545454,,1.25,0.6071428571428571,1.0,1.0,0.45454545454545453,10.843373493975903,0.5,,0.11428571428571428,0.046511627906976744,0.043478260869565216,0.03225806451612903,0.07407407407407407,0.04054054054054054,,0.1111111111111111,,0.25,0.05263157894736842,0.125,0.02631578947368421,0.125,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.5,1.0,0.5,1.0,,0.7272727272727273,,0.5208227272727274,0.6237250000000001,0.15384615384615385,0.25,0.11764705882352941,0.35294117647058826,6.8,23.34,0.27450980392156865,,,,,2.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,True,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,79.0,1,-1,3,2,,2.0,,5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,66.66666666666667,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,21606.0,360,69,727,722,160.0,150.0,66.0,1449,19.0,29.0,4.0,7.0,16.0,29.0,10.0,16.0,5.0,10.0,2.0,4.0,13.0,41.0,4.0,5.0,12.0,45.0,74.0,18.0,51.0,40.0,184.0,840,4.0,5.0,27.0,4.0,11.0,9.0,16.0,49.0,76.0,54.0,41.0,13.0,12.0,5.0,17.0,3.0,5.0,3.0,39.0,4.0,10.0,14.0,31.0,1.0,46.0,15.0,61.0,7.0,3.0,4.0,9.0,7.0,3.0,16.0,1.0,18.0,25.0,,2.0,46.0,3.0,1.0,50.0,23.0,27.0,17.0,9.0,27.0,18.0,49.0,157.0,,0.8444444444444444,0.9047619047619048,1.0,0.35294117647058826,0.8,0.5625,0.35294117647058826,0.6081081081081081,0.36363636363636365,0.576,0.8,0.6481481481481481,0.6216216216216216,0.7941176470588235,0.7,0.408,20.5,0.5625,0.03333333333333333,0.17318435754189945,0.060240963855421686,0.09032258064516129,0.02631578947368421,0.1347305389221557,0.0440251572327044,0.04,0.05128205128205128,,0.2222222222222222,0.17721518987341772,0.08108108108108109,0.1,0.05714285714285714,0.6666666666666666,0.232,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.232,0.5517241379310345,0.5925925925925926,1.0,0.128,0.625,0.625,0.9,0.08,0.5,0.5,1.0,0.328,0.3170731707317073,0.3170731707317073,1.0,0.3333333333333333,0.8,1.0,0.25925925925925924,0.5714285714285714,0.14814814814814814,0.5,0.4444444444444444,0.64,0.3170731707317073,0.5137436,0.49287962962962967,0.1597222222222222,0.24731182795698925,0.14673913043478262,0.266304347826087,8.12027027027027,26.34313725490196,0.2200825309491059,3.0,6.0,6.0,10.0,3.0,14.0,14.0,6.0,5.0,2.0,4.0,1.0,6.0,4.0,,4.0,4.0,0.6,0.06756756756756757,0.10344827586206896,0.06896551724137931,0.03361344537815126,0.4,0.5,,0.529125,,7.0,,,,0.5833333333333334,,,,,,,,,3.0,2.0,,0.09615384615384616,0.05555555555555555,,,,2.0,,,False,1.0,1.0,1.0,1.0,2.0,0.07692307692307693,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,19435.0,324,94,651,645,184.0,153.0,65.0,1296,28.0,38.0,9.0,13.0,29.0,52.0,11.0,29.0,5.0,8.0,2.0,3.0,11.0,23.0,,2.0,2.0,68.0,119.0,16.0,31.0,28.0,212.0,718,,2.0,15.0,18.0,35.0,2.0,5.0,54.0,98.0,48.0,23.0,11.0,19.0,13.0,32.0,8.0,9.0,5.0,77.0,5.0,4.0,24.0,20.0,4.0,48.0,9.0,57.0,10.0,5.0,5.0,7.0,4.0,6.0,11.0,2.0,18.0,29.0,2.0,2.0,33.0,3.0,,44.0,19.0,3.0,3.0,,3.0,1.0,53.0,180.0,2.0,0.7205882352941176,0.7313432835820896,1.0,0.5161290322580645,,0.4,0.5161290322580645,0.5714285714285714,0.5142857142857142,0.6133333333333333,0.5,0.525,0.6309523809523809,0.5769230769230769,0.574468085106383,0.20666666666666667,24.757952973720606,0.6363636363636364,0.14814814814814814,0.12048192771084337,0.02631578947368421,0.15894039735099338,0.03787878787878788,0.138801261829653,0.03169014084507042,0.02702702702702703,0.02564102564102564,0.05263157894736842,0.11864406779661017,0.1388888888888889,0.08571428571428572,0.16666666666666666,0.12903225806451613,0.3333333333333333,0.25333333333333335,0.7368421052631579,0.8484848484848485,0.7857142857142857,0.3466666666666667,0.5576923076923077,0.6170212765957447,0.6206896551724138,0.19333333333333333,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.05333333333333334,0.625,0.625,1.0,0.15333333333333332,0.4782608695652174,0.4782608695652174,1.0,0.2,,,0.325,0.6923076923076923,0.075,0.6666666666666666,0.05,0.46,0.4782608695652174,0.5184036666666665,0.5204574999999999,0.1165644171779141,0.14393939393939395,0.07075471698113207,0.25471698113207547,8.552941176470586,25.35806451612903,0.282642089093702,3.0,4.0,5.0,8.0,5.0,12.0,38.0,2.0,10.0,5.0,5.0,,1.0,6.0,,5.0,4.0,0.625,0.08403361344537816,0.13157894736842105,0.09615384615384616,0.031914893617021274,0.4,0.75,0.6666666666666666,0.5481,,,,,,,,,,,,,,,1.0,,,0.02564102564102564,0.017857142857142856,,,,1.0,,,False,,1.0,,,,,1.0,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2334.0,39,22,77,78,31.0,24.0,7.0,155,3.0,4.0,3.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,6.0,2.0,3.0,2.0,14.0,69,,1.0,,3.0,6.0,1.0,1.0,11.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,3.0,5.0,1.0,9.0,3.0,12.0,2.0,2.0,,1.0,2.0,,3.0,,1.0,5.0,,2.0,4.0,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,11.0,31.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,0.6428571428571429,0.7,,0.6875,0.3333333333333333,15.116279069767442,0.3333333333333333,0.2,0.2777777777777778,0.11764705882352941,0.125,0.0625,0.19047619047619047,0.09090909090909091,0.1,0.3333333333333333,,0.4,0.25,0.2,0.16666666666666666,,1.0,0.4444444444444444,0.75,1.0,0.6666666666666666,0.2222222222222222,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,0.5714285714285714,0.75,0.14285714285714285,1.0,,0.7777777777777778,0.5,0.5913444444444445,0.60835,0.1,0.14285714285714285,,0.7857142857142857,4.883333333333334,25.03333333333333,0.4025974025974026,,,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,0.3333333333333333,0.25,0.5,0.1111111111111111,,,,0.44289999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,24380.0,406,109,830,815,231.0,195.0,81.0,1645,27.0,36.0,11.0,14.0,16.0,34.0,11.0,17.0,3.0,6.0,1.0,2.0,28.0,79.0,2.0,6.0,24.0,54.0,87.0,31.0,85.0,35.0,236.0,935,2.0,6.0,13.0,17.0,26.0,14.0,26.0,95.0,28.0,33.0,77.0,28.0,68.0,47.0,115.0,28.0,34.0,23.0,277.0,2.0,2.0,26.0,31.0,6.0,63.0,5.0,68.0,14.0,9.0,5.0,20.0,4.0,5.0,24.0,5.0,15.0,25.0,1.0,,28.0,2.0,2.0,45.0,14.0,6.0,1.0,3.0,7.0,6.0,93.0,227.0,3.0,0.25925925925925924,0.25925925925925924,0.3548387096774194,0.36470588235294116,0.3333333333333333,0.5384615384615384,0.37349397590361444,0.6206896551724138,0.6538461538461539,0.5843023255813954,0.5,0.7307692307692307,0.6099476439790575,0.5416666666666666,0.7580645161290323,0.4941860465116279,23.446019629225738,0.8333333333333334,0.2,0.15196078431372548,0.010309278350515464,0.14285714285714285,0.011904761904761904,0.14766839378238342,0.011049723756906077,0.011627906976744186,0.02040816326530612,,0.11594202898550725,0.18478260869565216,0.13953488372093023,0.11347517730496454,0.24390243902439024,0.8571428571428571,0.20930232558139536,0.75,0.8181818181818182,0.18518518518518517,0.19767441860465115,0.47058823529411764,0.5333333333333333,0.375,0.09883720930232558,0.6470588235294118,0.6470588235294118,0.2727272727272727,0.03488372093023256,0.5,0.5,0.6666666666666666,0.45930232558139533,0.35443037974683544,0.35443037974683544,0.32142857142857145,0.6,0.3333333333333333,0.5,0.2692307692307692,0.7857142857142857,0.038461538461538464,0.5,0.46153846153846156,0.7034883720930233,0.36363636363636365,0.5312304733727812,0.5347850000000001,0.08152173913043478,0.14285714285714285,0.05508474576271186,0.4025423728813559,7.608045977011495,27.941176470588246,0.2783132530120482,,1.0,2.0,4.0,3.0,19.0,80.0,,7.0,19.0,11.0,,15.0,3.0,1.0,7.0,6.0,0.5,0.08045977011494253,0.08333333333333333,0.11764705882352941,0.015503875968992248,0.1,,,0.4853111111111111,0.011627906976744186,13.0,60.0,2.0,,0.5416666666666666,,1.0,,,,,,2.0,,1.0,3.0,,,,,,,,,False,1.0,2.0,,2.0,,0.05263157894736842,,1.0,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22434.0,374,117,760,757,209.0,176.0,73.0,1517,15.0,26.0,5.0,8.0,11.0,23.0,4.0,7.0,15.0,29.0,2.0,4.0,24.0,46.0,1.0,1.0,15.0,30.0,56.0,39.0,75.0,24.0,201.0,844,2.0,5.0,18.0,9.0,19.0,10.0,19.0,58.0,40.0,114.0,46.0,24.0,12.0,5.0,17.0,3.0,2.0,7.0,39.0,6.0,7.0,25.0,27.0,8.0,60.0,16.0,76.0,13.0,8.0,5.0,7.0,3.0,1.0,10.0,1.0,26.0,50.0,5.0,1.0,33.0,2.0,7.0,26.0,9.0,8.0,6.0,2.0,9.0,3.0,54.0,205.0,6.0,0.6666666666666666,0.7407407407407407,0.9743589743589743,0.52,0.4,0.5263157894736842,0.52,0.5357142857142857,0.47368421052631576,0.6755725190839694,0.47368421052631576,0.631578947368421,0.6979166666666666,0.47368421052631576,0.6590909090909091,0.5725190839694656,18.37708830548926,0.7,0.2857142857142857,0.13989637305699482,0.04,0.14534883720930233,0.03896103896103896,0.14246575342465753,0.03951367781155015,0.0125,0.022727272727272728,0.027777777777777776,0.1323529411764706,0.11904761904761904,0.1951219512195122,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.1984732824427481,0.5769230769230769,0.6521739130434783,0.7333333333333333,0.17557251908396945,0.4782608695652174,0.5238095238095238,0.6363636363636364,0.05343511450381679,0.5714285714285714,0.5714285714285714,0.5,0.22137404580152673,0.5172413793103449,0.5172413793103449,1.0,0.3511450381679389,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.05263157894736842,1.0,,0.21052631578947367,0.625,0.10526315789473684,0.5,0.39473684210526316,0.7709923664122137,0.5217391304347826,0.5356145038167941,0.5138486842105262,0.06428571428571428,0.13846153846153847,0.08955223880597014,0.2885572139303483,6.760714285714285,25.115999999999996,0.275,3.0,7.0,6.0,14.0,,10.0,20.0,6.0,5.0,2.0,3.0,1.0,6.0,,,4.0,2.0,0.42857142857142855,0.08928571428571429,0.11538461538461539,0.08695652173913043,0.0423728813559322,0.3684210526315789,0.42857142857142855,,0.5202384615384615,,8.0,3.0,1.0,1.0,0.5333333333333333,,1.0,,,,1.0,4.0,,6.0,1.0,,0.09803921568627451,0.10526315789473684,0.21052631578947367,0.25,1.0,,1.0,,False,3.0,,,,,0.1875,,1.0,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4939.0,82,3,163,168,57.0,58.0,13.0,331,5.0,10.0,3.0,4.0,8.0,13.0,4.0,5.0,1.0,2.0,,1.0,1.0,4.0,,,,17.0,28.0,2.0,6.0,4.0,44.0,189,,,8.0,6.0,9.0,,1.0,16.0,6.0,6.0,3.0,1.0,13.0,11.0,24.0,8.0,6.0,5.0,59.0,1.0,4.0,4.0,3.0,1.0,8.0,5.0,13.0,1.0,1.0,,3.0,4.0,,7.0,2.0,4.0,6.0,,,5.0,1.0,1.0,4.0,,,,,,,16.0,57.0,,0.17647058823529413,0.1875,1.0,0.3333333333333333,,,0.4,0.6071428571428571,0.6666666666666666,0.5882352941176471,1.0,0.6,0.6111111111111112,1.0,0.6666666666666666,0.17647058823529413,24.022346368715084,0.42857142857142855,0.2,0.10344827586206896,0.13333333333333333,0.1111111111111111,0.030303030303030304,0.1076923076923077,0.07936507936507936,0.13333333333333333,0.16666666666666666,,,0.14285714285714285,0.125,0.1111111111111111,0.1111111111111111,,0.29411764705882354,0.5,0.625,,0.38235294117647056,0.6153846153846154,0.6153846153846154,0.25,0.14705882352941177,0.8,0.8,0.25,0.058823529411764705,0.5,0.5,1.0,0.11764705882352941,0.25,0.25,1.0,,,,0.4,0.75,0.1,,,0.47058823529411764,0.3333333333333333,0.5089075757575758,0.50835,,,0.18181818181818182,0.36363636363636365,7.796428571428573,28.100000000000005,0.3496932515337423,1.0,1.0,4.0,4.0,,4.0,28.0,2.0,2.0,3.0,2.0,2.0,3.0,,,2.0,2.0,1.0,0.07142857142857142,0.2,,0.05,0.25,1.0,,0.414,,,,,,,,,,,,,,1.0,1.0,,,0.1111111111111111,0.08333333333333333,,,,2.0,,,False,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,23336.0,389,67,783,779,195.0,180.0,77.0,1562,12.0,20.0,,,12.0,30.0,14.0,33.0,5.0,11.0,,3.0,16.0,33.0,1.0,1.0,6.0,38.0,83.0,21.0,44.0,19.0,158.0,897,2.0,2.0,10.0,7.0,18.0,2.0,9.0,30.0,40.0,48.0,32.0,16.0,33.0,33.0,66.0,23.0,11.0,17.0,165.0,2.0,4.0,13.0,18.0,2.0,33.0,7.0,40.0,15.0,9.0,6.0,8.0,8.0,3.0,16.0,,12.0,29.0,1.0,2.0,29.0,,4.0,22.0,9.0,2.0,1.0,1.0,2.0,1.0,30.0,191.0,4.0,0.5263157894736842,0.5263157894736842,0.7619047619047619,0.4772727272727273,1.0,0.2222222222222222,0.4883720930232558,0.4578313253012048,0.3888888888888889,0.547244094488189,0.5714285714285714,0.37037037037037035,0.5766423357664233,0.625,0.46875,0.3464566929133858,17.66743648960739,0.5,0.0625,0.09473684210526316,0.021739130434782608,0.0755813953488372,0.012422360248447204,0.0856353591160221,0.017391304347826087,0.024390243902439025,0.02,0.05405405405405406,0.08064516129032258,0.10227272727272728,0.1,0.06521739130434782,0.11764705882352941,0.5,0.15748031496062992,0.6,0.6666666666666666,0.5833333333333334,0.23622047244094488,0.4,0.5,0.3333333333333333,0.25984251968503935,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.08661417322834646,0.45454545454545453,0.45454545454545453,0.8,0.25984251968503935,0.48484848484848486,0.5,0.75,0.14285714285714285,1.0,1.0,,,0.1111111111111111,,0.2222222222222222,0.5039370078740157,0.5,0.4961611111111111,0.4394846153846155,0.06716417910447761,0.1,0.06329113924050633,0.189873417721519,11.228915662650603,27.075000000000003,0.24904214559386972,,,1.0,5.0,2.0,10.0,36.0,,10.0,10.0,5.0,3.0,5.0,2.0,,3.0,3.0,0.2,0.12048192771084337,0.1,0.2,,,,,0.4452,,2.0,15.0,1.0,2.0,0.3333333333333333,1.0,,,0.022727272727272728,0.030303030303030304,1.0,1.0,1.0,1.0,2.0,,0.019230769230769232,0.01818181818181818,0.14285714285714285,1.0,,2.0,,,False,1.0,,,,,0.05263157894736842,,,0.06060606060606061
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8215.0,137,39,284,281,88.0,106.0,28.0,565,14.0,22.0,5.0,7.0,8.0,9.0,1.0,2.0,4.0,9.0,1.0,2.0,4.0,14.0,1.0,3.0,5.0,23.0,33.0,8.0,23.0,5.0,75.0,335,1.0,3.0,9.0,8.0,11.0,3.0,7.0,28.0,36.0,24.0,14.0,4.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,2.0,13.0,7.0,2.0,22.0,4.0,26.0,7.0,5.0,2.0,4.0,2.0,,6.0,,10.0,15.0,,1.0,11.0,3.0,,8.0,4.0,1.0,,,1.0,1.0,28.0,87.0,1.0,0.782608695652174,0.8571428571428571,1.0,0.34782608695652173,0.3333333333333333,0.42857142857142855,0.34782608695652173,0.696969696969697,0.7272727272727273,0.625,0.5625,0.6944444444444444,0.635593220338983,0.5625,0.7,0.4107142857142857,20.700636942675157,0.6666666666666666,0.25,0.1346153846153846,0.03508771929824561,0.22807017543859648,0.03636363636363636,0.1834862385321101,0.03571428571428571,,0.05555555555555555,,0.2,0.03333333333333333,0.3333333333333333,0.20454545454545456,0.3076923076923077,1.0,0.39285714285714285,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.16071428571428573,0.8888888888888888,0.8888888888888888,1.0,0.03571428571428571,0.5,0.5,1.0,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.375,0.3333333333333333,1.0,0.3888888888888889,0.7142857142857143,0.1111111111111111,0.5,0.2777777777777778,0.8035714285714286,0.2857142857142857,0.5860571428571429,0.5748861111111112,0.06896551724137931,0.11428571428571428,0.12,0.37333333333333335,3.6030303030303026,24.869565217391305,0.30985915492957744,2.0,4.0,3.0,5.0,,3.0,10.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,0.6,0.030303030303030304,0.045454545454545456,,0.046511627906976744,0.5,0.5,,0.49348333333333333,,2.0,,,,0.4,,,,,,,,,1.0,,,0.05263157894736842,0.041666666666666664,,,,,,,False,,,,1.0,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7502.0,125,15,253,252,84.0,111.0,21.0,505,,,,,4.0,5.0,,,6.0,16.0,3.0,5.0,2.0,6.0,,,2.0,4.0,5.0,8.0,22.0,2.0,34.0,297,1.0,1.0,3.0,,,3.0,7.0,11.0,8.0,24.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,2.0,5.0,2.0,4.0,11.0,3.0,14.0,3.0,2.0,1.0,5.0,,2.0,5.0,1.0,9.0,19.0,1.0,,2.0,1.0,1.0,2.0,,,,,,,11.0,84.0,4.0,1.0,1.0,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.8,,0.5925925925925926,1.5,0.6428571428571429,0.6071428571428571,1.5,0.6875,0.8148148148148148,11.913357400722022,1.0,0.3333333333333333,0.041666666666666664,0.0425531914893617,0.08333333333333333,0.0196078431372549,0.06481481481481481,0.030612244897959183,,0.2222222222222222,,,0.07407407407407407,,0.08695652173913043,0.07142857142857142,,,,,,0.18518518518518517,0.8,0.8,1.0,,,,,0.5925925925925926,0.375,0.375,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7142857142857143,0.6,0.2857142857142857,0.8148148148148148,0.3333333333333333,0.536901851851852,0.5414571428571429,,,0.08823529411764706,0.3235294117647059,7.8,24.19545454545454,0.33201581027667987,,,,,,2.0,,,,,,,3.0,,,1.0,1.0,,,,,0.03225806451612903,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,False,,,,,,,,,
