EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,640.0,11,8,23,19,6,5,3.0,42,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,6,,,,,,,,,,,,,,0.5,,0.5,,7.692307692307692,1.0,,,,0.2,0.25,0.1111111111111111,0.125,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2608695652173913,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,5411.0,90,-50,181,184,55,66,13.0,365,3.0,5.0,1.0,1.0,1.0,3.0,,,3.0,6.0,2.0,2.0,,,,,,4.0,8.0,3.0,6.0,5.0,22.0,233,,,2.0,1.0,1.0,2.0,2.0,9.0,8.0,9.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,8.0,3.0,11.0,2.0,2.0,,2.0,2.0,,,4.0,,,7.0,15.0,2.0,2.0,7.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,9.0,55,2.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,0.6071428571428571,,1.3333333333333333,0.6470588235294118,1.0,1.125,0.42857142857142855,10.65989847715736,0.5,0.3333333333333333,0.0975609756097561,0.04,0.04,0.029411764705882353,0.06593406593406594,0.03571428571428571,,0.1111111111111111,0.037037037037037035,,0.2222222222222222,0.045454545454545456,0.1,0.02631578947368421,0.08333333333333333,0.6666666666666666,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.7857142857142857,,0.5574571428571429,0.6173666666666667,0.125,0.2,0.09090909090909091,0.4090909090909091,5.4875,23.316666666666666,0.30386740331491713,,,,,2.0,1.0,,,1.0,,,,2.0,,1.0,1.0,,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,True,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,126.0,2,-4,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,2,,,,,,,,,,,,,,0.5,,,,40.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,86.0,1,-6,4,3,4,2,,7,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25041.0,417,67,840,834,187,167,79.0,1674,20.0,32.0,4.0,7.0,18.0,32.0,12.0,18.0,7.0,12.0,3.0,5.0,16.0,49.0,4.0,5.0,14.0,50.0,82.0,23.0,61.0,43.0,212.0,966,5.0,6.0,32.0,5.0,12.0,11.0,19.0,57.0,82.0,69.0,49.0,16.0,12.0,6.0,18.0,3.0,5.0,3.0,42.0,6.0,13.0,15.0,35.0,2.0,52.0,20.0,72.0,7.0,3.0,4.0,12.0,13.0,5.0,4.0,25.0,4.0,2.0,22.0,35.0,3.0,5.0,49.0,3.0,1.0,54.0,4.0,25.0,31.0,19.0,11.0,31.0,21.0,57.0,184,,0.82,0.8723404255319149,1.0,0.3770491803278688,0.8333333333333334,0.5789473684210527,0.3770491803278688,0.6097560975609756,0.4166666666666667,0.5909090909090909,0.7941176470588235,0.6935483870967742,0.6309523809523809,0.8,0.7307692307692307,0.42657342657342656,20.84233261339093,0.48,0.05714285714285714,0.16203703703703703,0.06701030927835051,0.08571428571428572,0.03428571428571429,0.1278772378516624,0.051490514905149054,0.033707865168539325,0.046511627906976744,0.037037037037037035,0.025,0.189873417721519,0.17894736842105263,0.07142857142857142,0.0962962962962963,0.05,0.6774193548387096,0.22377622377622378,0.625,0.6896551724137931,0.7,0.22377622377622378,0.5625,0.6,0.9444444444444444,0.1258741258741259,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08391608391608392,0.5833333333333334,0.5833333333333334,1.0,0.34265734265734266,0.32653061224489793,0.32653061224489793,1.0,0.29411764705882354,0.8,1.0,0.22580645161290322,0.5714285714285714,0.16129032258064516,0.6,0.45161290322580644,0.6503496503496503,0.32653061224489793,0.5147377622377622,0.4959274193548387,0.1524390243902439,0.24271844660194175,0.1509433962264151,0.2688679245283019,8.046341463414633,26.204918032786882,0.2226190476190476,3.0,7.0,6.0,11.0,5.0,14.0,18.0,6.0,5.0,3.0,4.0,1.0,7.0,,4.0,4.0,0.5454545454545454,0.06097560975609756,0.09375,0.0625,0.4117647058823529,0.42857142857142855,,0.5269318181818181,,8.0,,1.0,,0.5714285714285714,,,,,,1.0,1.0,,5.0,1.0,,0.12903225806451613,0.08064516129032258,0.058823529411764705,1.0,1.0,1.0,,0.05555555555555555,,False,1.0,1.0,2.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23408.0,390,117,786,779,222,196,84.0,1565,38.0,49.0,13.0,17.0,31.0,60.0,13.0,33.0,5.0,8.0,2.0,3.0,13.0,28.0,1.0,4.0,2.0,82.0,142.0,18.0,36.0,38.0,256.0,856,1.0,4.0,27.0,23.0,41.0,2.0,5.0,68.0,114.0,54.0,28.0,13.0,20.0,17.0,37.0,10.0,9.0,6.0,91.0,7.0,7.0,26.0,24.0,4.0,54.0,15.0,69.0,12.0,6.0,6.0,9.0,5.0,6.0,1.0,14.0,,2.0,19.0,31.0,2.0,3.0,42.0,3.0,1.0,59.0,7.0,25.0,6.0,4.0,2.0,7.0,4.0,67.0,218,2.0,0.6951219512195121,0.7307692307692307,1.0,0.5,0.25,0.4,0.5,0.5774647887323944,0.5609756097560976,0.6123595505617978,0.5833333333333334,0.5652173913043478,0.6305418719211823,0.6136363636363636,0.6071428571428571,0.20224719101123595,24.687144482366328,0.6428571428571429,0.125,0.11940298507462686,0.03804347826086957,0.14444444444444443,0.04375,0.13123359580052493,0.040697674418604654,0.05434782608695652,0.023255813953488372,0.034782608695652174,0.06666666666666667,0.11267605633802817,0.13636363636363635,0.09523809523809523,0.15,0.125,0.5714285714285714,0.2752808988764045,0.7755102040816326,0.8837209302325582,0.7368421052631579,0.33707865168539325,0.5166666666666667,0.5740740740740741,0.5806451612903226,0.1853932584269663,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.0449438202247191,0.625,0.625,1.0,0.15730337078651685,0.4642857142857143,0.4642857142857143,1.0,0.2222222222222222,0.25,1.0,0.3695652173913043,0.7647058823529411,0.06521739130434782,0.6666666666666666,0.043478260869565216,0.47752808988764045,0.4642857142857143,0.5246351123595504,0.534145652173913,0.12755102040816327,0.15625,0.10546875,0.265625,8.259154929577463,25.4,0.2824427480916031,7.0,8.0,9.0,14.0,6.0,16.0,50.0,8.0,12.0,7.0,5.0,,3.0,,7.0,6.0,0.6428571428571429,0.08450704225352113,0.12244897959183673,0.1,0.4444444444444444,0.875,0.2857142857142857,0.5700299999999999,,,,,,,,1.0,,,,,,,1.0,,,0.02040816326530612,0.015151515151515152,,,,1.0,,0.05,,False,1.0,,,1.0,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3157.0,53,33,105,106,34,35,13.0,211,3.0,5.0,3.0,4.0,,2.0,,,4.0,5.0,1.0,1.0,1.0,3.0,,2.0,,3.0,7.0,5.0,8.0,4.0,25.0,95,,2.0,,3.0,6.0,1.0,1.0,11.0,4.0,15.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,2.0,,1.0,2.0,,,3.0,,,2.0,6.0,,2.0,6.0,1.0,,4.0,,2.0,2.0,,2.0,2.0,2.0,11.0,33,2.0,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.42857142857142855,0.5,0.7,,0.6428571428571429,0.7352941176470589,,0.6875,0.5333333333333333,16.666666666666668,0.3333333333333333,0.125,0.2608695652173913,0.125,0.10344827586206896,0.041666666666666664,0.17307692307692307,0.08333333333333333,0.07692307692307693,0.4,0.06666666666666667,,0.4,0.25,0.16666666666666666,0.13636363636363635,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.13333333333333333,,,,,,,,0.3333333333333333,0.8,0.8,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.5714285714285714,0.75,0.14285714285714285,1.0,,0.8666666666666667,0.3333333333333333,0.5890166666666666,0.60835,0.11764705882352941,0.2222222222222222,,0.44,4.528571428571429,24.65,0.3238095238095238,,,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,,,,0.2857142857142857,0.2,0.5,,,,0.4701666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,29505.0,492,122,1003,984,273,232,102.0,1987,32.0,43.0,13.0,16.0,19.0,44.0,13.0,19.0,3.0,7.0,1.0,2.0,32.0,90.0,2.0,7.0,26.0,64.0,106.0,35.0,97.0,38.0,271.0,1125,2.0,8.0,15.0,21.0,32.0,15.0,28.0,106.0,32.0,36.0,88.0,32.0,78.0,56.0,134.0,34.0,42.0,24.0,324.0,2.0,2.0,31.0,42.0,6.0,79.0,5.0,84.0,15.0,10.0,5.0,25.0,4.0,9.0,,29.0,1.0,8.0,17.0,29.0,1.0,,31.0,2.0,2.0,49.0,3.0,14.0,8.0,3.0,3.0,10.0,7.0,104.0,269,5.0,0.25,0.25,0.34285714285714286,0.36082474226804123,0.25,0.5357142857142857,0.3684210526315789,0.6037735849056604,0.65625,0.5738916256157636,0.46153846153846156,0.725,0.5982142857142857,0.5,0.75,0.47783251231527096,22.62118491921005,0.8620689655172413,0.16666666666666666,0.16600790513833993,0.00847457627118644,0.1415525114155251,0.009852216748768473,0.15466101694915255,0.009111617312072893,0.009345794392523364,0.018518518518518517,0.012987012987012988,,0.16091954022988506,0.17391304347826086,0.1568627450980392,0.11242603550295859,0.24,0.7,0.21182266009852216,0.7441860465116279,0.8205128205128205,0.1875,0.21674876847290642,0.4318181818181818,0.48717948717948717,0.3684210526315789,0.09359605911330049,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.034482758620689655,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4433497536945813,0.35555555555555557,0.35555555555555557,0.3125,0.5384615384615384,0.2857142857142857,0.5,0.26666666666666666,0.8125,0.03333333333333333,0.5,0.43333333333333335,0.6896551724137931,0.36363636363636365,0.5304955,0.5271775862068967,0.07407407407407407,0.11965811965811966,0.055350553505535055,0.39114391143911437,7.549056603773586,27.736082474226805,0.27218344965104685,,1.0,3.0,5.0,3.0,19.0,96.0,,9.0,22.0,12.0,,16.0,2.0,8.0,6.0,0.6,0.08490566037735849,0.09302325581395349,0.11363636363636363,0.07692307692307693,,,0.48470416666666666,0.020202020202020204,14.0,69.0,2.0,,0.5384615384615384,,2.0,1.0,,,,1.0,2.0,,,3.0,,,0.07692307692307693,,,1.0,,0.041666666666666664,,False,2.0,2.0,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26235.0,437,123,889,881,238,189,90.0,1770,16.0,29.0,5.0,8.0,12.0,28.0,4.0,8.0,19.0,39.0,4.0,6.0,26.0,51.0,1.0,2.0,15.0,32.0,65.0,45.0,90.0,25.0,224.0,974,2.0,7.0,18.0,9.0,20.0,12.0,21.0,65.0,44.0,132.0,51.0,26.0,12.0,7.0,19.0,4.0,2.0,7.0,45.0,6.0,7.0,30.0,36.0,11.0,77.0,16.0,93.0,14.0,9.0,5.0,9.0,6.0,1.0,1.0,15.0,1.0,2.0,30.0,59.0,5.0,1.0,36.0,2.0,8.0,28.0,,9.0,10.0,8.0,2.0,11.0,3.0,61.0,234,6.0,0.6875,0.7586206896551724,0.9777777777777777,0.5,0.2857142857142857,0.5714285714285714,0.5,0.49230769230769234,0.45,0.6419354838709678,0.42857142857142855,0.6585365853658537,0.6627218934911243,0.42857142857142855,0.6770833333333334,0.5806451612903226,18.68020304568528,0.6,0.3235294117647059,0.15584415584415584,0.03365384615384615,0.15,0.03260869565217391,0.1531322505800464,0.03316326530612245,0.010309278350515464,0.020833333333333332,0.03571428571428571,0.022727272727272728,0.15853658536585366,0.12871287128712872,0.20833333333333334,0.15483870967741936,0.13333333333333333,0.2727272727272727,0.1870967741935484,0.5517241379310345,0.6666666666666666,0.75,0.18064516129032257,0.42857142857142855,0.5,0.6666666666666666,0.05161290322580645,0.5,0.5,0.5,0.25161290322580643,0.48717948717948717,0.5135135135135135,1.0,0.32903225806451614,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.09523809523809523,0.5,,0.1951219512195122,0.625,0.14634146341463414,0.6666666666666666,0.36585365853658536,0.7677419354838709,0.5098039215686274,0.5355690322580647,0.5157780487804877,0.054878048780487805,0.12162162162162163,0.08035714285714286,0.29017857142857145,6.826153846153846,24.936666666666664,0.2677165354330709,3.0,7.0,6.0,14.0,,11.0,20.0,6.0,9.0,3.0,3.0,1.0,8.0,,5.0,3.0,0.42857142857142855,0.13846153846153847,0.1724137931034483,0.14285714285714285,0.3333333333333333,0.42857142857142855,,0.5271133333333334,,8.0,3.0,1.0,2.0,0.5333333333333333,2.0,1.0,,0.022222222222222223,,1.0,5.0,,6.0,1.0,,0.07936507936507936,0.08955223880597014,0.23809523809523808,0.2,1.0,3.0,1.0,0.15,0.05128205128205128,False,1.0,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6038.0,101,2,201,205,65,66,17.0,406,5.0,11.0,3.0,4.0,9.0,16.0,4.0,5.0,1.0,2.0,,1.0,4.0,8.0,,,1.0,18.0,32.0,5.0,10.0,4.0,55.0,221,,,8.0,7.0,11.0,1.0,2.0,21.0,8.0,12.0,7.0,4.0,13.0,13.0,26.0,9.0,6.0,5.0,65.0,1.0,4.0,7.0,5.0,2.0,14.0,5.0,19.0,1.0,1.0,,6.0,4.0,1.0,2.0,10.0,,3.0,4.0,7.0,,,5.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,21.0,65,,0.2222222222222222,0.23529411764705882,0.8,0.5,,0.5,0.5555555555555556,0.5625,0.6363636363636364,0.6071428571428571,1.0,0.6538461538461539,0.625,1.0,0.7,0.23809523809523808,24.324324324324323,0.6,0.25,0.1282051282051282,0.1,0.1590909090909091,0.023255813953488372,0.14457831325301204,0.060240963855421686,0.09523809523809523,0.14285714285714285,0.034482758620689655,,,0.15789473684210525,0.18181818181818182,0.14705882352941177,0.2,1.0,0.2619047619047619,0.45454545454545453,0.5555555555555556,,0.38095238095238093,0.5625,0.6,0.3333333333333333,0.11904761904761904,0.8,0.8,0.25,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.5,0.5,0.75,,,,0.3076923076923077,0.75,0.07692307692307693,,0.07692307692307693,0.5,0.5714285714285714,0.5133573170731709,0.49900384615384624,,,0.14545454545454545,0.38181818181818183,7.659375000000001,26.970000000000006,0.32338308457711445,1.0,1.0,4.0,4.0,,4.0,28.0,2.0,3.0,4.0,2.0,2.0,5.0,,2.0,2.0,1.0,0.09375,0.18181818181818182,0.0625,0.25,1.0,,0.414,,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,,,0.08333333333333333,0.06666666666666667,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,28198.0,470,83,944,940,232,223,96.0,1884,15.0,29.0,1.0,2.0,14.0,33.0,17.0,39.0,7.0,15.0,,4.0,18.0,39.0,2.0,3.0,9.0,46.0,101.0,25.0,54.0,23.0,190.0,1072,3.0,4.0,13.0,9.0,23.0,3.0,13.0,39.0,42.0,57.0,38.0,18.0,40.0,39.0,79.0,27.0,16.0,17.0,197.0,3.0,5.0,16.0,20.0,2.0,38.0,9.0,47.0,21.0,13.0,8.0,10.0,10.0,3.0,3.0,20.0,3.0,2.0,16.0,36.0,1.0,2.0,34.0,1.0,5.0,27.0,3.0,11.0,3.0,1.0,2.0,3.0,1.0,39.0,227,5.0,0.45652173913043476,0.45652173913043476,0.76,0.46296296296296297,0.75,0.23076923076923078,0.4716981132075472,0.45544554455445546,0.391304347826087,0.5387096774193548,0.55,0.375,0.5688622754491018,0.5909090909090909,0.4642857142857143,0.34838709677419355,17.84351145038168,0.5,0.04878048780487805,0.0847457627118644,0.022727272727272728,0.07655502392344497,0.015151515151515152,0.08089887640449438,0.019138755980861243,0.03,0.01818181818181818,0.006622516556291391,0.0425531914893617,0.06329113924050633,0.09090909090909091,0.10638297872340426,0.06666666666666667,0.11363636363636363,0.3333333333333333,0.1870967741935484,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.2129032258064516,0.42424242424242425,0.5185185185185185,0.2857142857142857,0.25161290322580643,0.4358974358974359,0.4594594594594595,0.5882352941176471,0.0967741935483871,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25161290322580643,0.46153846153846156,0.47368421052631576,0.7222222222222222,0.3,0.6666666666666666,1.0,0.05555555555555555,0.5,0.1111111111111111,,0.25,0.535483870967742,0.47368421052631576,0.5054889610389609,0.4617128571428571,0.06748466257668712,0.10091743119266056,0.06842105263157895,0.20526315789473684,10.713861386138616,26.712962962962965,0.2457627118644068,,1.0,1.0,6.0,2.0,12.0,50.0,,10.0,12.0,7.0,3.0,7.0,,4.0,4.0,0.16666666666666666,0.09900990099009901,0.06896551724137931,0.18181818181818182,0.1,,,0.4936124999999999,,3.0,18.0,1.0,2.0,0.3333333333333333,1.0,,,0.018518518518518517,0.02564102564102564,1.0,1.0,1.0,1.0,1.0,,0.015384615384615385,0.014084507042253521,0.1,1.0,,1.0,,0.041666666666666664,,False,,,,,,0.05128205128205128
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10885.0,181,37,374,370,107,127,33.0,744,18.0,26.0,5.0,7.0,8.0,10.0,1.0,2.0,4.0,10.0,1.0,2.0,8.0,23.0,1.0,3.0,7.0,27.0,38.0,12.0,33.0,9.0,99.0,438,1.0,3.0,11.0,8.0,11.0,3.0,9.0,28.0,42.0,36.0,23.0,8.0,5.0,4.0,9.0,2.0,1.0,3.0,22.0,2.0,2.0,16.0,12.0,4.0,32.0,4.0,36.0,7.0,5.0,2.0,6.0,5.0,1.0,,11.0,,,13.0,20.0,1.0,1.0,13.0,3.0,,12.0,2.0,6.0,2.0,,1.0,3.0,2.0,28.0,106,1.0,0.7777777777777778,0.84,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.7105263157894737,0.7272727272727273,0.6338028169014085,0.5625,0.625,0.6513157894736842,0.6111111111111112,0.6363636363636364,0.4647887323943662,21.11650485436893,0.5454545454545454,0.3333333333333333,0.15,0.02666666666666667,0.19753086419753085,0.0273972602739726,0.17391304347826086,0.02702702702702703,,0.05,0.03571428571428571,,0.15789473684210525,0.09090909090909091,0.29411764705882354,0.1875,0.23529411764705882,0.6666666666666666,0.36619718309859156,0.6923076923076923,0.72,0.6666666666666666,0.14084507042253522,0.8,0.8,1.0,0.028169014084507043,0.5,0.5,1.0,0.14084507042253522,0.4,0.4,1.0,0.323943661971831,0.34782608695652173,0.34782608695652173,1.0,0.375,0.3333333333333333,1.0,0.35,0.7142857142857143,0.1,0.5,0.35,0.8309859154929577,0.34782608695652173,0.5827788732394367,0.5706174999999999,0.08,0.14285714285714285,0.1111111111111111,0.2828282828282828,3.4684210526315793,25.169696969696968,0.28609625668449196,2.0,4.0,3.0,5.0,2.0,3.0,12.0,4.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,0.6,0.02631578947368421,0.038461538461538464,,0.5,0.5,,0.49348333333333333,,2.0,,1.0,,0.2857142857142857,,1.0,1.0,,,,,,1.0,,,0.038461538461538464,0.03225806451612903,,,,,,,,False,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4573.0,76,-12,159,163,42,57,9.0,322,1.0,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,,,4.0,12.0,2.0,2.0,2.0,5.0,10.0,4.0,13.0,2.0,24.0,180,2.0,2.0,8.0,1.0,2.0,1.0,2.0,7.0,8.0,9.0,12.0,4.0,6.0,,6.0,,2.0,3.0,12.0,,1.0,8.0,4.0,,12.0,1.0,13.0,2.0,,2.0,3.0,2.0,1.0,,5.0,,,4.0,6.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,7.0,41,,0.8,0.8,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,0.5,0.4782608695652174,1.3333333333333333,0.625,0.48,1.3333333333333333,0.5833333333333334,0.5652173913043478,17.647058823529413,0.6,,0.12121212121212122,0.03333333333333333,0.21621621621621623,,0.17142857142857143,0.014925373134328358,,0.125,,,0.1,0.07692307692307693,0.2,0.15384615384615385,0.36363636363636365,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.5,0.5,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,,,0.5,0.6086956521739131,0.3333333333333333,0.4970891304347826,0.5291,0.08,0.16666666666666666,0.3333333333333333,0.2916666666666667,8.98,26.730769230769234,0.2641509433962264,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,0.59775,,1.0,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,
