EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,PenaltyArc3Accuracy,Arc3Assists,Loose Ball Fouls,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,SelfOReb,BadPassTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,Transition Take Fouls,Travels,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2227.0,37,-8.0,75,73,19,28.0,7.0,148,,,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,1.0,3.0,3.0,8.0,78,,,,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,,2.0,1.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,19,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5714285714285714,0.5,0.6,10.975609756097562,0.5,0.058823529411764705,0.043478260869565216,0.07692307692307693,0.06976744186046512,0.04878048780487805,,,0.1,,0.05,0.5,,,,,0.4,0.5,0.5,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.5149000000000001,,0.16666666666666666,0.3333333333333333,0.125,10.1,23.400000000000002,0.25333333333333335,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,1.0,,0.05555555555555555,0.07142857142857142,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3.0,2,1,2,,,3,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10016.0,167,31.0,337,335,51,32.0,31.0,672,8.0,12.0,,1.0,7.0,11.0,4.0,7.0,2.0,5.0,,1.0,19.0,30.0,9.0,26.0,18.0,83.0,396,,2.0,1.0,4.0,9.0,34.0,27.0,3.0,4.0,18.0,23.0,5.0,28.0,4.0,2.0,5.0,2.0,7.0,9.0,12.0,22.0,21.0,11.0,9.0,4.0,5.0,9.0,7.0,9.0,49,0.8947368421052632,0.9444444444444444,1.0,0.34615384615384615,0.25,0.34615384615384615,0.6333333333333333,,0.5803571428571429,0.25,0.6287878787878788,0.5,0.4642857142857143,19.72972972972973,0.7142857142857143,0.24324324324324326,0.04285714285714286,0.05405405405405406,0.14864864864864866,0.03571428571428571,0.037037037037037035,0.35714285714285715,0.2916666666666667,0.045454545454545456,0.06666666666666667,0.7777777777777778,0.21428571428571427,0.6666666666666666,0.8,0.75,0.19642857142857142,0.6363636363636364,0.7,1.0,0.125,0.5714285714285714,0.5714285714285714,1.0,0.08928571428571429,0.4,0.4,1.0,0.16666666666666666,,0.16666666666666666,,0.6785714285714286,0.5260017857142857,0.4721583333333334,0.16666666666666666,0.275,0.10843373493975904,8.26,26.25,0.1513353115727003,1.0,2.0,7.0,21.0,3.0,3.0,4.0,1.0,13.0,6.0,4.0,21.0,7.0,3.0,6.0,3.0,9.0,,3.0,1.0,21.0,1.0,1.0,2.0,,1.0,1.0,,,,0.75,1.0,1.0833333333333333,0.1,0.16666666666666666,0.08333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.6352666666666668,0.1566265060240964,1.0,,2.0,2.0,0.3333333333333333,3.0,,2.0,2.0,,,3.0,1.0,,,0.3333333333333333,2.0,,0.02857142857142857,0.034482758620689655,,,,False,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.09090909090909091,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7327.0,122,33.0,249,242,45,24.0,24.0,491,10.0,14.0,3.0,4.0,7.0,12.0,6.0,12.0,1.0,1.0,,,23.0,38.0,7.0,14.0,9.0,76.0,264,8.0,11.0,,1.0,18.0,42.0,21.0,,9.0,7.0,18.0,3.0,21.0,6.0,2.0,3.0,3.0,6.0,7.0,12.0,10.0,12.0,5.0,2.0,2.0,,2.0,,18.0,43,0.9130434782608695,0.9130434782608695,1.0,0.5,,0.5,0.6052631578947368,0.7272727272727273,0.6442307692307693,0.6666666666666666,0.6666666666666666,0.75,0.2692307692307692,22.743682310469314,0.5,0.11475409836065574,,0.16071428571428573,0.13675213675213677,0.027777777777777776,,0.17391304347826086,0.10526315789473684,0.05263157894736842,0.17391304347826086,,0.2692307692307692,0.7142857142857143,0.9090909090909091,1.0,0.23076923076923078,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.23076923076923078,0.5,0.5,0.8333333333333334,0.019230769230769232,1.0,1.0,1.0,0.3333333333333333,0.75,,,0.5384615384615384,0.5278336538461539,0.5132791666666666,0.08771929824561403,0.11627906976744186,0.23684210526315788,8.607894736842104,25.785714285714285,0.18072289156626506,1.0,1.0,6.0,13.0,1.0,2.0,3.0,,4.0,2.0,4.0,13.0,6.0,4.0,5.0,5.0,10.0,2.0,1.0,1.0,25.0,2.0,,3.0,1.0,,,,,,0.6666666666666666,0.5,0.5,0.10526315789473684,0.21428571428571427,0.2222222222222222,0.1,0.25,0.46153846153846156,0.46153846153846156,1.0,0.25,1.0,1.0,0.08333333333333333,0.46153846153846156,0.5929333333333333,0.05263157894736842,,,3.0,4.0,,3.0,1.0,1.0,1.0,,,,,,,0.25,3.0,,0.05660377358490566,0.025,,,2.0,False,,,,,,,,0.08333333333333333,,,,1.0,0.15384615384615385,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1045.0,17,13.0,33,33,9,6.0,3.0,66,,,,,,,,,,,,,,,1.0,2.0,,3.0,29,,,,,,,3.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,,3.0,,2.0,,,,1.0,,1.0,1.0,1.0,,9,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,13.157894736842104,0.3333333333333333,0.375,0.16666666666666666,0.18181818181818182,0.2631578947368421,0.14285714285714285,,,0.5,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.531825,,,,,,26.35,0.2727272727272727,,,1.0,2.0,,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,5.0,,,2.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,0.5619,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,0.3333333333333333,,1.0,1.0,,0.125,0.2,,,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9819.0,164,44.0,333,329,51,38.0,31.0,662,5.0,12.0,2.0,3.0,8.0,13.0,1.0,1.0,9.0,13.0,1.0,1.0,14.0,26.0,18.0,32.0,7.0,89.0,385,2.0,4.0,1.0,2.0,10.0,22.0,54.0,5.0,14.0,13.0,30.0,10.0,40.0,4.0,2.0,3.0,1.0,6.0,9.0,23.0,9.0,8.0,2.0,2.0,2.0,,3.0,2.0,8.0,49,0.7857142857142857,0.9166666666666666,1.0,0.5625,0.5,0.5625,0.5384615384615384,0.5,0.7068965517241379,0.5833333333333334,0.717741935483871,0.625,0.5517241379310345,18.579234972677593,0.5,0.17105263157894737,0.07246376811594203,0.2,0.18493150684931506,0.06474820143884892,,0.20689655172413793,0.08,0.22727272727272727,0.19298245614035087,0.6666666666666666,0.20689655172413793,0.4166666666666667,0.5,0.8,0.22413793103448276,0.6153846153846154,0.6153846153846154,0.75,0.017241379310344827,1.0,1.0,1.0,0.22413793103448276,0.6923076923076923,0.6923076923076923,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.7586206896551724,0.5440818965517242,0.5653916666666666,0.03333333333333333,0.07142857142857142,0.11235955056179775,6.284615384615384,24.884375,0.15315315315315314,1.0,5.0,9.0,19.0,1.0,4.0,8.0,,8.0,3.0,6.0,19.0,9.0,2.0,6.0,1.0,7.0,1.0,2.0,2.0,15.0,3.0,1.0,3.0,,1.0,,2.0,2.0,1.0,0.5,0.4,0.4,0.07692307692307693,0.16666666666666666,0.25,0.23076923076923078,0.3275862068965517,0.47368421052631576,0.47368421052631576,1.0,0.5,0.2,,0.16666666666666666,0.47368421052631576,0.54681,0.0898876404494382,,,2.0,2.0,,,3.0,,2.0,,4.0,2.0,1.0,0.06666666666666667,0.16666666666666666,,4.0,1.0,0.05714285714285714,0.07017543859649122,,,1.0,False,,,4.0,1.0,,,,,0.14814814814814814,,,,,2.0,1.0,1.0,1.0,0.16666666666666666,0.2,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2078.0,35,,67,67,17,18.0,5.0,134,3.0,6.0,1.0,1.0,3.0,5.0,,1.0,,,,,6.0,12.0,1.0,2.0,,15.0,77,2.0,2.0,,,4.0,,3.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,,3.0,1.0,1.0,,,,,,,,,4.0,17,,,1.0,0.5,,1.0,0.5,1.0,0.5357142857142857,1.0,0.5357142857142857,1.0,0.14285714285714285,22.972972972972972,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.0625,0.1,0.06896551724137931,,,0.14285714285714285,0.2,,,0.42857142857142855,0.5,0.6,,0.35714285714285715,0.6,0.6,,0.07142857142857142,,,,,,,,0.5,1.0,,,0.5714285714285714,0.5537038461538462,0.51325,,,0.26666666666666666,6.966666666666666,35.3,0.2537313432835821,,,1.0,2.0,,,,,,,12.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,1.0,21.0,,1.0,2.0,,,,,,,,,,0.08333333333333333,0.16666666666666666,,0.2,0.14285714285714285,0.5,0.5,1.0,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,,,,1.0,,0.058823529411764705,0.08333333333333333,,1.0,,False,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9859.0,164,35.0,330,325,52,20.0,31.0,655,5.0,9.0,,,4.0,10.0,8.0,17.0,3.0,6.0,,2.0,17.0,36.0,13.0,24.0,10.0,83.0,378,2.0,6.0,,4.0,8.0,16.0,27.0,1.0,6.0,7.0,13.0,1.0,14.0,5.0,2.0,3.0,1.0,4.0,3.0,8.0,13.0,10.0,4.0,1.0,,1.0,1.0,1.0,8.0,50,0.47058823529411764,0.47058823529411764,0.6923076923076923,0.5416666666666666,,0.5652173913043478,0.4722222222222222,0.3333333333333333,0.6083333333333333,0.2,0.6384615384615384,0.3333333333333333,0.4,19.060773480662984,0.75,0.09333333333333334,0.014084507042253521,0.08450704225352113,0.08904109589041095,0.007042253521126761,,0.037037037037037035,0.12,0.13043478260869565,0.08333333333333333,1.0,0.15,0.5555555555555556,0.625,0.6,0.16666666666666666,0.4,0.5,0.25,0.2833333333333333,0.47058823529411764,0.5,0.5,0.1,0.5,0.5,0.6666666666666666,,,0.2,,0.55,0.5027661016949152,0.44948333333333335,0.0625,0.1,0.0963855421686747,12.430555555555555,27.287499999999998,0.15757575757575756,,,10.0,18.0,2.0,,1.0,2.0,5.0,4.0,18.0,17.0,10.0,4.0,12.0,16.0,28.0,4.0,4.0,6.0,72.0,,1.0,1.0,,,,1.0,,1.0,,0.75,0.8333333333333334,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.3,0.5555555555555556,0.5555555555555556,0.7,,,,0.2,0.5882352941176471,0.4374,0.060240963855421686,,12.0,2.0,3.0,,12.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,False,,1.0,,,,,1.0,0.2,0.041666666666666664,,,,,1.0,,,,,0.5,1.0,2.0,0.058823529411764705,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10253.0,171,45.0,350,341,59,40.0,32.0,691,16.0,20.0,6.0,7.0,3.0,11.0,4.0,5.0,1.0,3.0,,1.0,23.0,36.0,12.0,35.0,13.0,95.0,400,6.0,8.0,2.0,6.0,23.0,10.0,15.0,1.0,11.0,9.0,23.0,2.0,25.0,4.0,2.0,10.0,2.0,12.0,5.0,7.0,11.0,16.0,7.0,5.0,1.0,3.0,6.0,5.0,21.0,57,0.21739130434782608,0.21739130434782608,0.4166666666666667,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.6388888888888888,0.75,0.5774647887323944,0.6428571428571429,0.6038961038961039,0.71875,0.49295774647887325,23.237597911227155,0.8333333333333334,0.11392405063291139,0.0136986301369863,0.14473684210526316,0.12903225806451613,0.013605442176870748,0.03571428571428571,0.1,0.12,0.125,0.11290322580645161,0.8333333333333334,0.28169014084507044,0.8,0.8,0.1875,0.15492957746478872,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07042253521126761,0.8,0.8,0.25,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8571428571428571,0.07142857142857142,,0.7746478873239436,0.5408218309859155,0.5482857142857143,0.09210526315789473,0.17073170731707318,0.24210526315789474,5.902777777777778,26.568571428571428,0.16857142857142857,,,11.0,32.0,5.0,,1.0,,3.0,5.0,36.0,32.0,11.0,2.0,31.0,28.0,59.0,12.0,14.0,12.0,146.0,3.0,,2.0,1.0,1.0,2.0,1.0,,,,0.5,0.5,0.05555555555555555,,0.25,0.2857142857142857,0.4507042253521127,0.34375,0.34375,0.36363636363636365,,,,0.35714285714285715,0.34375,0.4401833333333333,0.031578947368421054,2.0,21.0,5.0,2.0,0.4,16.0,,2.0,2.0,,,8.0,,,,0.6666666666666666,1.0,1.0,0.013513513513513514,0.016666666666666666,,,,False,1.0,1.0,,1.0,,,0.5,0.18181818181818182,,0.5,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2284.0,38,3.0,74,71,23,26.0,6.0,145,,,,,1.0,1.0,,,2.0,6.0,1.0,2.0,1.0,1.0,2.0,9.0,,8.0,91,,,1.0,4.0,3.0,2.0,6.0,2.0,2.0,,2.0,3.0,5.0,,,,,,2.0,3.0,,,,,,,,,3.0,23,1.0,1.0,1.0,0.2222222222222222,0.25,0.2222222222222222,1.0,,0.4,0.375,0.4,0.375,0.9,12.195121951219512,,,0.15384615384615385,0.10526315789473684,0.058823529411764705,0.0967741935483871,,,,,0.08333333333333333,,,,,,0.1,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.9,0.5419799999999999,0.5150250000000001,,,0.375,8.8,24.255555555555553,0.3108108108108108,,,,3.0,2.0,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,,,,,,,,0.14285714285714285,0.3,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,0.4,,,1.0,,0.05555555555555555,0.07692307692307693,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3182.0,53,6.0,104,103,12,28.0,9.0,207,4.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,11.0,6.0,12.0,2.0,34.0,140,1.0,2.0,2.0,2.0,8.0,10.0,18.0,,4.0,2.0,7.0,1.0,8.0,2.0,1.0,,,1.0,4.0,4.0,6.0,3.0,2.0,1.0,,,1.0,1.0,8.0,12,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.5,0.6363636363636364,0.5,0.6956521739130435,1.0,0.7083333333333334,1.0,0.5217391304347826,22.123893805309738,,0.1111111111111111,,0.2222222222222222,0.16666666666666666,0.023809523809523808,,,,0.3333333333333333,0.26666666666666666,1.0,0.34782608695652173,0.5,0.5714285714285714,0.5,0.08695652173913043,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.75,0.75,1.0,0.5,0.5,0.25,1.0,0.8695652173913043,0.601908695652174,0.6282375,0.08333333333333333,0.16666666666666666,0.23529411764705882,3.5181818181818176,24.60833333333333,0.11538461538461539,,1.0,3.0,8.0,1.0,,1.0,,,,4.0,8.0,3.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,0.09090909090909091,0.125,0.3333333333333333,,0.34782608695652173,0.375,0.375,1.0,0.3333333333333333,,,0.25,0.375,0.502125,,1.0,,,1.0,1.0,,,2.0,2.0,,,,,,,0.6666666666666666,1.0,,0.037037037037037035,0.043478260869565216,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2734.0,46,7.0,93,92,15,8.0,6.0,185,,,,,2.0,2.0,,1.0,,,,,2.0,3.0,4.0,7.0,,16.0,103,,,1.0,1.0,3.0,4.0,9.0,,8.0,2.0,10.0,,10.0,1.0,,2.0,1.0,3.0,4.0,6.0,1.0,,,,,,,,3.0,15,1.0,1.0,0.75,0.5714285714285714,1.0,0.5714285714285714,0.6666666666666666,,0.8,1.5,0.8,1.5,0.7,12.871287128712872,0.6666666666666666,0.1,,0.2857142857142857,0.20833333333333334,,,,,0.2,0.2222222222222222,,,,,,0.2,1.0,1.0,1.0,0.1,,,,,,,,,,,,0.7,0.49802,0.5064,,,0.1875,13.333333333333334,27.271428571428572,0.16129032258064516,,,4.0,7.0,1.0,1.0,1.0,,8.0,,,7.0,4.0,,3.0,,3.0,,1.0,1.0,6.0,,,1.0,,1.0,,,,,1.0,1.3333333333333333,1.3333333333333333,,,,0.4,0.7,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.5714285714285714,0.59775,0.5,1.0,3.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,,,0.6666666666666666,,,,,,,1.0,False,2.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1.0,21,,,,,,,,,,,,,,,,,,,6,,,,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,346.0,6,9.0,10,11,3,,1.0,21,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
