EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,640.0,11,8,23,19,6,5,3.0,42,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,6,,,,,,,,,,,,,,0.5,,0.5,,7.692307692307692,1.0,,,,0.2,0.25,0.1111111111111111,0.125,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2608695652173913,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6099.0,102,-50,204,208,64,82,15.0,412,3.0,5.0,1.0,1.0,1.0,3.0,,,3.0,6.0,2.0,2.0,,,,,,4.0,8.0,3.0,6.0,6.0,23.0,261,,,2.0,1.0,1.0,2.0,2.0,10.0,8.0,9.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,2.0,9.0,3.0,12.0,2.0,2.0,,2.0,2.0,,,4.0,,,9.0,17.0,2.0,2.0,9.0,1.0,,8.0,,3.0,4.0,,3.0,,1.0,4.0,2.0,10.0,64,2.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,0.6071428571428571,,1.3333333333333333,0.6388888888888888,1.0,1.0,0.42857142857142855,9.865470852017937,0.5,0.2857142857142857,0.1,0.03773584905660377,0.037037037037037035,0.02631578947368421,0.0673076923076923,0.03296703296703297,,0.1111111111111111,0.03571428571428571,,0.15384615384615385,0.08,0.08333333333333333,0.023809523809523808,0.08333333333333333,0.5,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.7857142857142857,,0.5574571428571429,0.6173666666666667,0.17647058823529413,0.2727272727272727,0.08695652173913043,0.43478260869565216,5.4875,23.316666666666666,0.3137254901960784,,,,,2.0,2.0,,,1.0,,,,2.0,,1.0,,1.0,,0.125,0.2,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,288.0,5,-3,10,10,2,10,,20,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,12,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,2,1.0,,,,,,,,1.0,,1.0,,,0.75,,,,30.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4133,,0.5,0.5,,,7.0,,0.2,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,326.0,5,-5,12,12,4,11,,24,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,28928.0,482,53,969,961,210,202,91.0,1930,22.0,37.0,4.0,7.0,21.0,39.0,16.0,23.0,8.0,14.0,3.0,5.0,17.0,57.0,4.0,5.0,15.0,59.0,99.0,25.0,71.0,54.0,247.0,1124,5.0,6.0,38.0,6.0,15.0,12.0,20.0,64.0,96.0,75.0,57.0,17.0,17.0,7.0,24.0,4.0,7.0,6.0,55.0,6.0,14.0,17.0,38.0,2.0,57.0,21.0,78.0,8.0,3.0,5.0,14.0,16.0,5.0,4.0,30.0,4.0,3.0,26.0,43.0,3.0,7.0,56.0,4.0,1.0,66.0,4.0,30.0,34.0,1.0,20.0,,13.0,35.0,23.0,64.0,207,1.0,0.8135593220338984,0.8727272727272727,1.0,0.352112676056338,0.8333333333333334,0.6,0.352112676056338,0.5959595959595959,0.4,0.5676470588235294,0.8157894736842105,0.6857142857142857,0.6144278606965174,0.8260869565217391,0.7272727272727273,0.4176470588235294,21.649484536082475,0.4666666666666667,0.05555555555555555,0.1532258064516129,0.06278026905829596,0.085,0.030303030303030304,0.12276785714285714,0.047505938242280284,0.037383177570093455,0.0425531914893617,0.03355704697986577,0.02040816326530612,0.2,0.16363636363636364,0.05660377358490566,0.1,0.04,0.6571428571428571,0.21764705882352942,0.5945945945945946,0.6666666666666666,0.6818181818181818,0.22941176470588234,0.5384615384615384,0.5675675675675675,0.9523809523809523,0.13529411764705881,0.6956521739130435,0.6956521739130435,0.8125,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.3352941176470588,0.2982456140350877,0.2982456140350877,1.0,0.2631578947368421,0.8,1.0,0.2,0.5714285714285714,0.14285714285714285,0.6,0.42857142857142855,0.6352941176470588,0.2982456140350877,0.5150920588235295,0.4928514285714286,0.15306122448979592,0.24,0.15384615384615385,0.2591093117408907,8.143434343434341,26.09014084507042,0.21671826625386997,4.0,8.0,8.0,13.0,7.0,16.0,22.0,8.0,6.0,3.0,4.0,1.0,9.0,,5.0,3.0,5.0,0.6153846153846154,0.06060606060606061,0.10810810810810811,0.05128205128205128,0.42105263157894735,0.5,,0.525826923076923,,9.0,,2.0,,0.11594202898550725,0.6,,,,1.0,1.0,,5.0,1.0,,0.06493506493506493,0.05263157894736842,1.0,1.0,1.0,,1.0,,0.05263157894736842,1.0,1.0,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27329.0,455,111,917,909,261,237,96.0,1826,42.0,55.0,13.0,17.0,37.0,72.0,13.0,33.0,6.0,12.0,2.0,4.0,15.0,33.0,1.0,6.0,4.0,92.0,160.0,21.0,45.0,51.0,298.0,1008,1.0,6.0,29.0,25.0,44.0,3.0,8.0,82.0,126.0,63.0,33.0,15.0,27.0,21.0,48.0,12.0,12.0,9.0,117.0,9.0,9.0,31.0,32.0,4.0,67.0,19.0,86.0,14.0,8.0,6.0,11.0,6.0,7.0,2.0,17.0,,3.0,21.0,38.0,2.0,3.0,53.0,4.0,1.0,74.0,8.0,31.0,8.0,1.0,5.0,,3.0,9.0,5.0,81.0,257,2.0,0.6847826086956522,0.7159090909090909,1.0,0.4666666666666667,0.16666666666666666,0.375,0.4666666666666667,0.575,0.5681818181818182,0.6024390243902439,0.525,0.5673076923076923,0.6286919831223629,0.58,0.6212121212121212,0.21951219512195122,24.8046875,0.6470588235294118,0.11428571428571428,0.13733905579399142,0.04265402843601896,0.15121951219512195,0.047619047619047616,0.14383561643835616,0.045,0.06481481481481481,0.02040816326530612,0.04477611940298507,0.05454545454545454,0.10666666666666667,0.1568627450980392,0.14285714285714285,0.15286624203821655,0.14583333333333334,0.5555555555555556,0.2682926829268293,0.7636363636363637,0.8571428571428571,0.7619047619047619,0.35121951219512193,0.5138888888888888,0.5606060606060606,0.5405405405405406,0.16097560975609757,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.05853658536585366,0.5,0.5,1.0,0.16097560975609757,0.45454545454545453,0.45454545454545453,1.0,0.3,0.16666666666666666,1.0,0.3269230769230769,0.7647058823529411,0.07692307692307693,0.5,0.07692307692307693,0.4878048780487805,0.45454545454545453,0.5261056097560974,0.5314124999999998,0.13596491228070176,0.16939890710382513,0.09731543624161074,0.2751677852348993,8.089999999999998,25.28444444444445,0.2846237731733915,7.0,8.0,9.0,14.0,8.0,23.0,58.0,8.0,12.0,9.0,6.0,,4.0,,9.0,,8.0,0.6428571428571429,0.075,0.10909090909090909,0.08333333333333333,0.4,0.875,0.2857142857142857,0.5615999999999999,,1.0,,,,0.018518518518518517,0.25,,,,,,,3.0,,,0.0375,,,,1.0,,1.0,,0.043478260869565216,1.0,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3348.0,56,28,113,112,39,36,14.0,225,3.0,5.0,3.0,4.0,,2.0,,,4.0,5.0,1.0,1.0,1.0,4.0,,2.0,1.0,3.0,7.0,5.0,9.0,4.0,25.0,103,,2.0,,3.0,6.0,1.0,2.0,11.0,4.0,15.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,2.0,,1.0,2.0,,,3.0,,,2.0,8.0,1.0,2.0,6.0,1.0,,4.0,,2.0,2.0,,,,2.0,2.0,2.0,11.0,38,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.42857142857142855,0.5,0.65625,,0.5625,0.6944444444444444,,0.6111111111111112,0.5625,16.40625,0.3333333333333333,0.125,0.25,0.11538461538461539,0.09375,0.037037037037037035,0.16071428571428573,0.07547169811320754,0.07692307692307693,0.2857142857142857,0.058823529411764705,,0.4,0.23076923076923078,0.16666666666666666,0.12,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.125,,,,,,,,0.3125,0.8,0.8,1.0,0.25,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.75,0.125,1.0,0.125,0.875,0.25,0.587209375,0.60231875,0.1111111111111111,0.2222222222222222,,0.44,4.528571428571429,24.72222222222222,0.34513274336283184,,,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,0.2857142857142857,0.2,0.5,,,,0.4701666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,34089.0,568,121,1155,1134,313,286,118.0,2289,38.0,50.0,16.0,20.0,24.0,52.0,15.0,23.0,3.0,8.0,1.0,2.0,36.0,100.0,2.0,8.0,32.0,77.0,125.0,39.0,108.0,41.0,312.0,1306,2.0,9.0,17.0,27.0,39.0,16.0,34.0,124.0,46.0,45.0,98.0,36.0,90.0,63.0,153.0,36.0,47.0,26.0,369.0,3.0,2.0,33.0,47.0,7.0,87.0,6.0,93.0,20.0,14.0,6.0,32.0,6.0,11.0,1.0,38.0,2.0,10.0,18.0,31.0,1.0,,35.0,2.0,2.0,52.0,4.0,16.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,122.0,309,5.0,0.2987012987012987,0.2987012987012987,0.38461538461538464,0.3611111111111111,0.2222222222222222,0.47058823529411764,0.36792452830188677,0.616,0.6923076923076923,0.5815450643776824,0.4666666666666667,0.6986301369863014,0.6058823529411764,0.5,0.7321428571428571,0.463519313304721,22.759158222915044,0.8421052631578947,0.18421052631578946,0.16206896551724137,0.007407407407407408,0.1346938775510204,0.013043478260869565,0.14953271028037382,0.01,0.007936507936507936,0.01639344262295082,0.011764705882352941,0.016666666666666666,0.15053763440860216,0.17692307692307693,0.14925373134328357,0.10695187165775401,0.22413793103448276,0.6923076923076923,0.2145922746781116,0.76,0.8260869565217391,0.23684210526315788,0.22317596566523606,0.46153846153846156,0.5106382978723404,0.4583333333333333,0.09871244635193133,0.6521739130434783,0.6521739130434783,0.2,0.034334763948497854,0.375,0.375,0.6666666666666666,0.4291845493562232,0.36,0.36363636363636365,0.3611111111111111,0.5333333333333333,0.25,0.5,0.273972602739726,0.8,0.0273972602739726,0.5,0.4383561643835616,0.6781115879828327,0.3673469387755102,0.5268526086956521,0.5182542253521127,0.0728744939271255,0.11678832116788321,0.05448717948717949,0.3974358974358974,7.760000000000002,27.70833333333334,0.270995670995671,1.0,2.0,4.0,6.0,3.0,22.0,108.0,,9.0,27.0,17.0,,21.0,2.0,8.0,,6.0,0.6666666666666666,0.072,0.08,0.09615384615384616,0.13333333333333333,0.5,1.0,0.48470416666666666,0.01818181818181818,15.0,72.0,2.0,,,0.46875,1.0,0.009259259259259259,0.01,,1.0,2.0,1.0,,3.0,0.009708737864077669,0.06666666666666667,,,2.0,,1.0,,0.04,1.0,2.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30295.0,505,109,1022,1011,277,228,106.0,2033,16.0,32.0,5.0,10.0,12.0,32.0,5.0,9.0,21.0,43.0,4.0,6.0,28.0,58.0,2.0,3.0,18.0,33.0,73.0,49.0,101.0,27.0,240.0,1129,3.0,8.0,23.0,9.0,22.0,13.0,24.0,70.0,46.0,144.0,58.0,28.0,12.0,9.0,21.0,5.0,2.0,7.0,51.0,9.0,8.0,34.0,39.0,11.0,84.0,20.0,104.0,16.0,9.0,7.0,9.0,6.0,1.0,1.0,15.0,1.0,2.0,39.0,70.0,5.0,1.0,39.0,3.0,8.0,30.0,,9.0,11.0,1.0,8.0,,3.0,12.0,3.0,66.0,273,7.0,0.696969696969697,0.7666666666666667,0.9795918367346939,0.48514851485148514,0.375,0.5416666666666666,0.48514851485148514,0.4520547945205479,0.4090909090909091,0.6120689655172413,0.42,0.6195652173913043,0.6349206349206349,0.4423076923076923,0.6481481481481481,0.5804597701149425,17.973568281938327,0.6,0.2972972972972973,0.15,0.03319502074688797,0.1511111111111111,0.04186046511627907,0.15051546391752577,0.03728070175438596,0.017094017094017096,0.01818181818181818,0.043478260869565216,0.037037037037037035,0.14942528735632185,0.12280701754385964,0.2033898305084746,0.16374269005847952,0.1111111111111111,0.25,0.1839080459770115,0.5,0.64,0.75,0.1839080459770115,0.375,0.4444444444444444,0.6666666666666666,0.05172413793103448,0.5555555555555556,0.5555555555555556,0.6,0.2471264367816092,0.4883720930232558,0.5121951219512195,1.0,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.9642857142857143,0.12,0.6666666666666666,0.5,0.21739130434782608,0.5,0.13043478260869565,0.6666666666666666,0.391304347826087,0.764367816091954,0.4827586206896552,0.5337405172413794,0.51835,0.04918032786885246,0.10975609756097561,0.09583333333333334,0.2916666666666667,7.0109589041095886,24.97227722772277,0.2710371819960861,3.0,8.0,6.0,17.0,2.0,13.0,20.0,6.0,12.0,4.0,3.0,1.0,8.0,,6.0,,4.0,0.35294117647058826,0.1643835616438356,0.21875,0.15625,0.32,0.375,,0.5248264705882353,,9.0,3.0,1.0,2.0,0.07246376811594203,0.5,2.0,0.019801980198019802,,1.0,5.0,,6.0,1.0,,0.07792207792207792,0.2,0.2,1.0,1.0,0.046511627906976744,3.0,1.0,0.13636363636363635,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6792.0,113,-14,226,231,76,75,21.0,457,6.0,12.0,3.0,4.0,9.0,18.0,4.0,7.0,1.0,2.0,,1.0,4.0,9.0,,,2.0,19.0,37.0,5.0,11.0,4.0,57.0,255,,,8.0,7.0,14.0,1.0,3.0,21.0,8.0,12.0,7.0,4.0,14.0,13.0,27.0,9.0,7.0,5.0,67.0,2.0,4.0,7.0,6.0,2.0,15.0,6.0,21.0,1.0,1.0,,8.0,4.0,2.0,2.0,12.0,,4.0,4.0,7.0,,,5.0,1.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,21.0,76,,0.21052631578947367,0.2222222222222222,0.8,0.45454545454545453,,0.3333333333333333,0.5555555555555556,0.5135135135135135,0.5,0.5520833333333334,1.0,0.5,0.57,1.0,0.5526315789473685,0.22916666666666666,24.8,0.6666666666666666,0.2222222222222222,0.13636363636363635,0.08695652173913043,0.14,0.038461538461538464,0.13829787234042554,0.061224489795918366,0.08333333333333333,0.1,0.05405405405405406,,,0.18181818181818182,0.16666666666666666,0.13157894736842105,0.16666666666666666,1.0,0.25,0.5,0.6,,0.375,0.5,0.5294117647058824,0.3333333333333333,0.14583333333333334,0.5714285714285714,0.5714285714285714,0.25,0.041666666666666664,0.5,0.5,1.0,0.1875,0.4444444444444444,0.4444444444444444,0.75,,,,0.23529411764705882,0.75,0.058823529411764705,,0.11764705882352941,0.4791666666666667,0.5714285714285714,0.5050097826086958,0.48137812500000005,,,0.14035087719298245,0.3684210526315789,8.186486486486485,32.39090909090908,0.336283185840708,1.0,1.0,4.0,4.0,,4.0,30.0,2.0,3.0,4.0,2.0,2.0,6.0,,2.0,,2.0,1.0,0.08108108108108109,0.16666666666666666,0.05555555555555555,0.25,1.0,,0.414,,1.0,3.0,,,0.08333333333333333,0.5,,,,,,2.0,1.0,,,0.05263157894736842,,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,32763.0,546,77,1096,1093,273,276,111.0,2189,16.0,30.0,2.0,3.0,17.0,38.0,19.0,44.0,10.0,21.0,1.0,7.0,18.0,40.0,2.0,3.0,10.0,52.0,112.0,28.0,61.0,26.0,214.0,1250,3.0,4.0,16.0,10.0,27.0,4.0,17.0,45.0,44.0,66.0,39.0,18.0,43.0,42.0,85.0,30.0,17.0,19.0,212.0,3.0,5.0,18.0,22.0,3.0,43.0,9.0,52.0,26.0,17.0,9.0,15.0,13.0,6.0,3.0,28.0,3.0,2.0,18.0,40.0,1.0,3.0,41.0,1.0,6.0,33.0,3.0,14.0,4.0,,2.0,,2.0,4.0,1.0,45.0,268,5.0,0.4230769230769231,0.4230769230769231,0.7857142857142857,0.45901639344262296,0.75,0.23529411764705882,0.4666666666666667,0.4642857142857143,0.37037037037037035,0.5433526011560693,0.5909090909090909,0.36363636363636365,0.5691489361702128,0.6153846153846154,0.4411764705882353,0.35260115606936415,17.748562037797864,0.5357142857142857,0.06976744186046512,0.08,0.0199203187250996,0.07659574468085106,0.013043478260869565,0.0784313725490196,0.016632016632016633,0.02564102564102564,0.01639344262295082,0.005847953216374269,0.03389830508474576,0.058823529411764705,0.0859375,0.0967741935483871,0.06593406593406594,0.11320754716981132,0.25,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.5,0.21965317919075145,0.4473684210526316,0.5483870967741935,0.23529411764705882,0.2543352601156069,0.4318181818181818,0.4523809523809524,0.5263157894736842,0.12138728323699421,0.47619047619047616,0.5,0.9,0.23121387283236994,0.45,0.46153846153846156,0.7222222222222222,0.2727272727272727,0.6666666666666666,1.0,0.06818181818181818,0.6666666666666666,0.1590909090909091,0.14285714285714285,0.22727272727272727,0.5260115606936416,0.46153846153846156,0.5029104651162789,0.4683418604651163,0.07608695652173914,0.11382113821138211,0.07476635514018691,0.2102803738317757,10.933928571428572,26.454098360655742,0.2490875912408759,,1.0,2.0,7.0,3.0,13.0,60.0,,11.0,12.0,7.0,4.0,9.0,,4.0,,4.0,0.2857142857142857,0.09821428571428571,0.06666666666666667,0.18421052631578946,0.09090909090909091,,,0.4936124999999999,,3.0,18.0,2.0,2.0,0.0136986301369863,0.3,2.0,0.03278688524590164,0.025,1.0,1.0,1.0,1.0,1.0,,0.012987012987012988,0.09090909090909091,1.0,,,0.047619047619047616,1.0,,0.038461538461538464,,,False,,0.045454545454545456
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13071.0,218,28,444,444,132,167,46.0,888,24.0,32.0,5.0,7.0,9.0,12.0,2.0,3.0,5.0,12.0,2.0,4.0,9.0,27.0,1.0,3.0,8.0,35.0,47.0,14.0,39.0,10.0,122.0,523,1.0,4.0,15.0,8.0,11.0,5.0,12.0,34.0,52.0,42.0,27.0,9.0,5.0,5.0,10.0,3.0,1.0,3.0,25.0,2.0,5.0,20.0,16.0,4.0,40.0,7.0,47.0,8.0,6.0,2.0,6.0,5.0,1.0,,11.0,,,14.0,24.0,1.0,1.0,15.0,3.0,,14.0,2.0,6.0,3.0,1.0,,1.0,2.0,4.0,3.0,34.0,131,1.0,0.7428571428571429,0.8387096774193549,1.0,0.358974358974359,0.25,0.4166666666666667,0.358974358974359,0.7446808510638298,0.7272727272727273,0.6511627906976745,0.5909090909090909,0.6739130434782609,0.6703296703296703,0.625,0.68,0.45348837209302323,20.56451612903226,0.5454545454545454,0.2857142857142857,0.16666666666666666,0.05434782608695652,0.2222222222222222,0.022222222222222223,0.1935483870967742,0.038461538461538464,0.05128205128205128,0.043478260869565216,0.028985507246376812,,0.21739130434782608,0.1,0.2608695652173913,0.19718309859154928,0.3157894736842105,0.75,0.37209302325581395,0.75,0.7741935483870968,0.625,0.13953488372093023,0.75,0.75,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.313953488372093,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.30434782608695654,0.7142857142857143,0.17391304347826086,0.5,0.34782608695652173,0.8255813953488372,0.3333333333333333,0.5822029069767443,0.5684565217391304,0.06666666666666667,0.11764705882352941,0.12295081967213115,0.2786885245901639,3.7914893617021286,25.220512820512816,0.2972972972972973,4.0,6.0,5.0,7.0,2.0,3.0,18.0,8.0,1.0,2.0,1.0,2.0,5.0,,1.0,,1.0,0.7142857142857143,0.02127659574468085,0.03125,,0.5454545454545454,0.6666666666666666,,0.5154277777777777,,3.0,,1.0,,0.06666666666666667,0.375,,,,,1.0,,1.0,,,0.027777777777777776,0.09090909090909091,,,,,,,,,1.0,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4573.0,76,-12,159,163,42,57,9.0,322,1.0,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,,,4.0,12.0,2.0,2.0,2.0,5.0,10.0,4.0,13.0,2.0,24.0,180,2.0,2.0,8.0,1.0,2.0,1.0,2.0,7.0,8.0,9.0,12.0,4.0,6.0,,6.0,,2.0,3.0,12.0,,1.0,8.0,4.0,,12.0,1.0,13.0,2.0,,2.0,3.0,2.0,1.0,,5.0,,,4.0,6.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,,,7.0,41,,0.8,0.8,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,0.5,0.4782608695652174,1.3333333333333333,0.625,0.48,1.3333333333333333,0.5833333333333334,0.5652173913043478,17.647058823529413,0.6,,0.12121212121212122,0.03333333333333333,0.21621621621621623,,0.17142857142857143,0.014925373134328358,,0.125,,,0.1,0.07692307692307693,0.2,0.15384615384615385,0.36363636363636365,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.5,0.5,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,,,0.5,0.6086956521739131,0.3333333333333333,0.4970891304347826,0.5291,0.08,0.16666666666666666,0.3333333333333333,0.2916666666666667,8.98,26.730769230769234,0.2641509433962264,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,0.59775,,1.0,3.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
