EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,640.0,11,23,19,6,5,3.0,42,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,1.0,6,,,,,,,,,,,,,,0.5,,0.5,,7.692307692307692,1.0,,,,0.2,0.25,0.1111111111111111,0.125,,,0.5,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2608695652173913,8.0,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6099.0,102,204,208,64,82,15.0,412,3.0,5.0,1.0,1.0,1.0,3.0,,,3.0,6.0,2.0,2.0,,,,,,4.0,8.0,3.0,6.0,6.0,23.0,261,,,2.0,1.0,1.0,2.0,2.0,10.0,8.0,9.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,5.0,2.0,9.0,3.0,12.0,2.0,2.0,,2.0,2.0,,,4.0,,,9.0,17.0,2.0,2.0,9.0,1.0,,8.0,,3.0,4.0,,3.0,,1.0,4.0,2.0,10.0,64,2.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,0.6071428571428571,,1.3333333333333333,0.6388888888888888,1.0,1.0,0.42857142857142855,9.865470852017937,0.5,0.2857142857142857,0.1,0.03773584905660377,0.037037037037037035,0.02631578947368421,0.0673076923076923,0.03296703296703297,,0.1111111111111111,0.03571428571428571,,0.15384615384615385,0.08,0.08333333333333333,0.023809523809523808,0.08333333333333333,0.5,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.7857142857142857,,0.5574571428571429,0.6173666666666667,0.17647058823529413,0.2727272727272727,0.08695652173913043,0.43478260869565216,5.4875,23.316666666666666,0.3137254901960784,-50.0,,,,,2.0,2.0,,,1.0,,,,2.0,,1.0,,1.0,,0.125,0.2,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,True,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,288.0,5,10,10,2,10,,20,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,12,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,2,1.0,,,,,,,,1.0,,1.0,,,0.75,,,,30.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4133,,0.5,0.5,,,7.0,,0.2,-3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,326.0,5,12,12,4,11,,24,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27454.0,458,922,915,197,192,86.0,1837,21.0,36.0,4.0,7.0,21.0,38.0,14.0,21.0,8.0,14.0,3.0,5.0,17.0,53.0,4.0,5.0,15.0,56.0,95.0,25.0,67.0,48.0,235.0,1066,5.0,6.0,34.0,6.0,15.0,12.0,20.0,62.0,94.0,75.0,53.0,17.0,16.0,6.0,22.0,3.0,6.0,6.0,50.0,6.0,13.0,17.0,38.0,2.0,57.0,20.0,77.0,8.0,3.0,5.0,13.0,16.0,5.0,4.0,29.0,4.0,2.0,23.0,39.0,3.0,7.0,52.0,3.0,1.0,60.0,4.0,28.0,34.0,1.0,20.0,,13.0,35.0,23.0,62.0,194,1.0,0.8392857142857143,0.8867924528301887,1.0,0.373134328358209,0.8333333333333334,0.6,0.373134328358209,0.5894736842105263,0.4,0.5771604938271605,0.8055555555555556,0.6857142857142857,0.618421052631579,0.8095238095238095,0.7209302325581395,0.41358024691358025,21.576354679802954,0.4482758620689655,0.05714285714285714,0.16170212765957448,0.06103286384976526,0.08808290155440414,0.031746031746031744,0.12850467289719625,0.0472636815920398,0.03,0.043478260869565216,0.035211267605633804,0.02127659574468085,0.20481927710843373,0.17142857142857143,0.06382978723404255,0.10344827586206896,0.041666666666666664,0.6571428571428571,0.2222222222222222,0.5833333333333334,0.65625,0.7142857142857143,0.2345679012345679,0.5526315789473685,0.5833333333333334,0.9523809523809523,0.12962962962962962,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.08641975308641975,0.5714285714285714,0.5714285714285714,1.0,0.3271604938271605,0.32075471698113206,0.32075471698113206,1.0,0.2777777777777778,0.8,1.0,0.2,0.5714285714285714,0.14285714285714285,0.6,0.42857142857142855,0.6358024691358025,0.32075471698113206,0.5159564814814817,0.4928514285714286,0.15053763440860216,0.23529411764705882,0.14468085106382977,0.26382978723404255,8.02736842105263,26.10597014925373,0.21366594360086769,58.0,3.0,7.0,7.0,12.0,5.0,14.0,18.0,6.0,6.0,3.0,4.0,1.0,8.0,,4.0,3.0,4.0,0.5833333333333334,0.06315789473684211,0.1111111111111111,0.05263157894736842,0.3888888888888889,0.42857142857142855,,0.5171708333333334,,9.0,,2.0,,0.11940298507462686,0.6,,,,1.0,1.0,,5.0,1.0,,0.06944444444444445,0.05555555555555555,1.0,1.0,,1.0,,0.05263157894736842,1.0,False,1.0,1.0,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,25932.0,432,873,865,247,221,90.0,1738,40.0,52.0,13.0,17.0,36.0,70.0,13.0,33.0,5.0,9.0,2.0,4.0,14.0,31.0,1.0,5.0,3.0,89.0,155.0,19.0,40.0,49.0,284.0,960,1.0,5.0,29.0,24.0,43.0,2.0,7.0,77.0,122.0,57.0,31.0,14.0,25.0,19.0,44.0,11.0,10.0,9.0,107.0,9.0,9.0,30.0,26.0,4.0,60.0,19.0,79.0,12.0,6.0,6.0,10.0,6.0,7.0,2.0,16.0,,3.0,20.0,36.0,2.0,3.0,50.0,3.0,1.0,72.0,8.0,30.0,7.0,1.0,5.0,,2.0,8.0,4.0,76.0,243,2.0,0.6853932584269663,0.7176470588235294,1.0,0.475,0.2,0.2857142857142857,0.475,0.5741935483870968,0.5581395348837209,0.6025641025641025,0.5526315789473685,0.54,0.6283185840707964,0.6041666666666666,0.6015625,0.20512820512820512,24.84599589322382,0.625,0.11764705882352941,0.1187214611872146,0.04433497536945813,0.1507537688442211,0.05056179775280899,0.1339712918660287,0.047244094488188976,0.06862745098039216,0.020833333333333332,0.047619047619047616,0.057692307692307696,0.10810810810810811,0.125,0.12244897959183673,0.1513157894736842,0.14893617021276595,0.5,0.26666666666666666,0.7692307692307693,0.8695652173913043,0.75,0.358974358974359,0.5142857142857142,0.5625,0.5555555555555556,0.16923076923076924,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.046153846153846156,0.5555555555555556,0.5555555555555556,1.0,0.15897435897435896,0.45161290322580644,0.45161290322580644,1.0,0.2631578947368421,0.2,1.0,0.34,0.7647058823529411,0.08,0.5,0.06,0.4717948717948718,0.45161290322580644,0.5244312820512819,0.5319499999999998,0.1382488479262673,0.1694915254237288,0.10211267605633803,0.2711267605633803,8.203870967741933,25.389999999999997,0.2829324169530355,102.0,7.0,8.0,9.0,14.0,8.0,23.0,56.0,8.0,12.0,8.0,6.0,,3.0,,9.0,,8.0,0.6428571428571429,0.07741935483870968,0.11538461538461539,0.08571428571428572,0.42105263157894735,0.875,0.2857142857142857,0.56585625,,,,,,0.018867924528301886,,,,,,,,3.0,,,0.04,,,,,1.0,,0.043478260869565216,,False,1.0,1.0,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3348.0,56,113,112,39,36,14.0,225,3.0,5.0,3.0,4.0,,2.0,,,4.0,5.0,1.0,1.0,1.0,4.0,,2.0,1.0,3.0,7.0,5.0,9.0,4.0,25.0,103,,2.0,,3.0,6.0,1.0,2.0,11.0,4.0,15.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,2.0,,1.0,2.0,,,3.0,,,2.0,8.0,1.0,2.0,6.0,1.0,,4.0,,2.0,2.0,,,,2.0,2.0,2.0,11.0,38,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.42857142857142855,0.5,0.65625,,0.5625,0.6944444444444444,,0.6111111111111112,0.5625,16.40625,0.3333333333333333,0.125,0.25,0.11538461538461539,0.09375,0.037037037037037035,0.16071428571428573,0.07547169811320754,0.07692307692307693,0.2857142857142857,0.058823529411764705,,0.4,0.23076923076923078,0.16666666666666666,0.12,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.125,,,,,,,,0.3125,0.8,0.8,1.0,0.25,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.75,0.125,1.0,0.125,0.875,0.25,0.587209375,0.60231875,0.1111111111111111,0.2222222222222222,,0.44,4.528571428571429,24.72222222222222,0.34513274336283184,28.0,,,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,,,,,0.2857142857142857,0.2,0.5,,,,0.4701666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,32390.0,540,1101,1082,291,263,112.0,2183,34.0,45.0,13.0,16.0,23.0,50.0,15.0,23.0,3.0,8.0,1.0,2.0,35.0,96.0,2.0,8.0,29.0,72.0,118.0,38.0,104.0,38.0,296.0,1241,2.0,9.0,17.0,23.0,34.0,16.0,31.0,113.0,42.0,42.0,94.0,35.0,87.0,60.0,147.0,36.0,46.0,26.0,354.0,3.0,2.0,33.0,46.0,7.0,86.0,6.0,92.0,19.0,13.0,6.0,29.0,6.0,11.0,1.0,35.0,2.0,8.0,17.0,30.0,1.0,,32.0,2.0,2.0,49.0,3.0,14.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,111.0,287,5.0,0.2916666666666667,0.2916666666666667,0.3684210526315789,0.36538461538461536,0.2222222222222222,0.5161290322580645,0.37254901960784315,0.6101694915254238,0.6764705882352942,0.581081081081081,0.4666666666666667,0.7230769230769231,0.602880658436214,0.5,0.7466666666666667,0.46846846846846846,22.64922322158626,0.8285714285714286,0.1891891891891892,0.16666666666666666,0.007722007722007722,0.13807531380753138,0.013513513513513514,0.1533980582524272,0.010395010395010396,0.00847457627118644,0.016666666666666666,0.012121212121212121,0.017543859649122806,0.15384615384615385,0.18253968253968253,0.15254237288135594,0.11049723756906077,0.22413793103448276,0.6923076923076923,0.20270270270270271,0.7555555555555555,0.8292682926829268,0.20588235294117646,0.22522522522522523,0.46,0.5111111111111111,0.4782608695652174,0.1036036036036036,0.6521739130434783,0.6521739130434783,0.2,0.036036036036036036,0.375,0.375,0.6666666666666666,0.43243243243243246,0.3645833333333333,0.3645833333333333,0.34285714285714286,0.5333333333333333,0.25,0.5,0.24615384615384617,0.8125,0.03076923076923077,0.5,0.4461538461538462,0.6711711711711712,0.3723404255319149,0.5293091324200914,0.5252214285714286,0.06808510638297872,0.10852713178294573,0.057432432432432436,0.38175675675675674,7.942372881355934,27.598076923076924,0.26430517711171664,116.0,1.0,2.0,4.0,6.0,3.0,19.0,102.0,,9.0,24.0,15.0,,18.0,2.0,8.0,,6.0,0.6666666666666666,0.07627118644067797,0.08888888888888889,0.1,0.13333333333333333,0.5,1.0,0.48470416666666666,0.018867924528301886,15.0,72.0,2.0,,,0.5172413793103449,,,,,1.0,2.0,1.0,,3.0,0.01,0.06666666666666667,,,,1.0,,0.04,2.0,False,2.0,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,28599.0,477,970,959,261,211,98.0,1929,16.0,31.0,5.0,9.0,12.0,29.0,5.0,9.0,20.0,42.0,4.0,6.0,28.0,55.0,2.0,3.0,18.0,33.0,69.0,48.0,97.0,25.0,235.0,1067,3.0,8.0,21.0,9.0,21.0,13.0,24.0,68.0,46.0,141.0,55.0,28.0,12.0,7.0,19.0,4.0,2.0,7.0,45.0,7.0,7.0,32.0,37.0,11.0,80.0,17.0,97.0,15.0,9.0,6.0,9.0,6.0,1.0,1.0,15.0,1.0,2.0,34.0,65.0,5.0,1.0,37.0,3.0,8.0,28.0,,9.0,11.0,1.0,8.0,,3.0,12.0,3.0,64.0,257,7.0,0.696969696969697,0.7666666666666667,0.9791666666666666,0.4948453608247423,0.375,0.5416666666666666,0.4948453608247423,0.4782608695652174,0.42857142857142855,0.6325301204819277,0.4772727272727273,0.6333333333333333,0.6527777777777778,0.4772727272727273,0.6538461538461539,0.5843373493975904,18.13953488372093,0.6,0.3055555555555556,0.15040650406504066,0.03056768558951965,0.14814814814814814,0.03482587064676617,0.14935064935064934,0.03255813953488372,0.009259259259259259,0.018518518518518517,0.04,0.0196078431372549,0.15294117647058825,0.12844036697247707,0.19230769230769232,0.15853658536585366,0.11538461538461539,0.25,0.18674698795180722,0.5161290322580645,0.6666666666666666,0.75,0.1746987951807229,0.41379310344827586,0.48,0.6666666666666666,0.05421686746987952,0.5555555555555556,0.5555555555555556,0.6,0.25301204819277107,0.47619047619047616,0.5,1.0,0.3313253012048193,0.509090909090909,0.509090909090909,0.9642857142857143,0.13636363636363635,0.6666666666666666,0.5,0.2,0.5555555555555556,0.13333333333333333,0.6666666666666666,0.4,0.7710843373493976,0.509090909090909,0.5347036144578314,0.5177977777777778,0.05142857142857143,0.11538461538461539,0.08936170212765958,0.28936170212765955,6.969565217391305,24.95051546391753,0.2690721649484536,112.0,3.0,7.0,6.0,14.0,,11.0,20.0,6.0,11.0,3.0,3.0,1.0,8.0,,5.0,,3.0,0.42857142857142855,0.15942028985507245,0.22580645161290322,0.13793103448275862,0.3181818181818182,0.42857142857142855,,0.530046875,,9.0,3.0,1.0,2.0,0.07462686567164178,0.5,2.0,0.020618556701030927,,1.0,5.0,,6.0,1.0,,0.08333333333333333,0.22727272727272727,0.2,1.0,0.047619047619047616,3.0,1.0,0.13636363636363635,,False,1.0,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6443.0,107,216,218,76,74,18.0,434,5.0,11.0,3.0,4.0,9.0,17.0,4.0,7.0,1.0,2.0,,1.0,4.0,9.0,,,2.0,18.0,35.0,5.0,11.0,4.0,55.0,239,,,8.0,7.0,14.0,1.0,3.0,21.0,8.0,12.0,7.0,4.0,13.0,13.0,26.0,9.0,6.0,5.0,65.0,1.0,4.0,7.0,6.0,2.0,15.0,5.0,20.0,1.0,1.0,,7.0,4.0,2.0,2.0,11.0,,4.0,4.0,7.0,,,5.0,1.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,21.0,76,,0.2222222222222222,0.23529411764705882,0.8,0.45454545454545453,,0.3333333333333333,0.5555555555555556,0.5142857142857142,0.5,0.5543478260869565,1.0,0.5,0.5729166666666666,1.0,0.5526315789473685,0.2391304347826087,24.89451476793249,0.6363636363636364,0.2222222222222222,0.14634146341463414,0.09090909090909091,0.14893617021276595,0.021739130434782608,0.14772727272727273,0.05555555555555555,0.09090909090909091,0.1,0.03225806451612903,,,0.2,0.16666666666666666,0.13513513513513514,0.2,1.0,0.2391304347826087,0.45454545454545453,0.5555555555555556,,0.3695652173913043,0.5294117647058824,0.5625,0.3333333333333333,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.043478260869565216,0.5,0.5,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.75,,,,0.23529411764705882,0.75,0.058823529411764705,,0.11764705882352941,0.4782608695652174,0.5714285714285714,0.5059693181818182,0.48137812500000005,,,0.14545454545454545,0.38181818181818183,8.162857142857142,32.39090909090908,0.35185185185185186,-5.0,1.0,1.0,4.0,4.0,,4.0,28.0,2.0,3.0,4.0,2.0,2.0,5.0,,2.0,,2.0,1.0,0.08571428571428572,0.18181818181818182,0.058823529411764705,0.25,1.0,,0.414,,1.0,3.0,,,0.08333333333333333,0.5,,,,,,2.0,1.0,,,0.05555555555555555,,,,,,,,,False,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,31013.0,517,1041,1037,251,254,105.0,2078,16.0,30.0,2.0,3.0,15.0,34.0,19.0,43.0,8.0,18.0,,5.0,18.0,40.0,2.0,3.0,10.0,50.0,107.0,26.0,58.0,26.0,204.0,1184,3.0,4.0,16.0,10.0,24.0,3.0,15.0,42.0,44.0,60.0,39.0,18.0,42.0,41.0,83.0,29.0,17.0,18.0,207.0,3.0,5.0,18.0,21.0,2.0,41.0,9.0,50.0,24.0,15.0,9.0,12.0,12.0,5.0,3.0,24.0,3.0,2.0,17.0,38.0,1.0,3.0,40.0,1.0,6.0,33.0,3.0,14.0,3.0,,1.0,,2.0,3.0,1.0,42.0,246,5.0,0.44,0.44,0.7692307692307693,0.4482758620689655,0.75,0.2,0.45614035087719296,0.4672897196261682,0.4166666666666667,0.5393939393939394,0.5909090909090909,0.3717948717948718,0.5666666666666667,0.6153846153846154,0.45652173913043476,0.3515151515151515,17.64705882352941,0.5,0.047619047619047616,0.08108108108108109,0.02066115702479339,0.0782608695652174,0.013636363636363636,0.07975460122699386,0.017316017316017316,0.02702702702702703,0.016666666666666666,0.006097560975609756,0.03571428571428571,0.060240963855421686,0.08196721311475409,0.1111111111111111,0.06741573033707865,0.11538461538461539,0.3333333333333333,0.18181818181818182,0.5333333333333333,0.5714285714285714,0.5,0.20606060606060606,0.4411764705882353,0.5357142857142857,0.26666666666666666,0.2606060606060606,0.4418604651162791,0.4634146341463415,0.5263157894736842,0.10909090909090909,0.4444444444444444,0.47058823529411764,0.875,0.24242424242424243,0.45,0.46153846153846156,0.7222222222222222,0.2727272727272727,0.6666666666666666,1.0,0.07692307692307693,0.6666666666666666,0.1282051282051282,,0.2564102564102564,0.5333333333333333,0.46153846153846156,0.5046408536585363,0.4707460526315789,0.07954545454545454,0.11864406779661017,0.0784313725490196,0.20588235294117646,10.924299065420561,26.608620689655176,0.24111431316042267,71.0,,1.0,2.0,7.0,3.0,13.0,56.0,,10.0,12.0,7.0,3.0,7.0,,4.0,,4.0,0.2857142857142857,0.09345794392523364,0.06666666666666667,0.17647058823529413,0.09090909090909091,,,0.4936124999999999,,3.0,18.0,2.0,2.0,0.014084507042253521,0.3,2.0,0.034482758620689655,0.025,1.0,1.0,1.0,1.0,1.0,,0.013513513513513514,0.09090909090909091,1.0,,0.05555555555555555,1.0,,0.038461538461538464,,False,,,,0.046511627906976744
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11848.0,197,407,406,115,147,39.0,813,22.0,30.0,5.0,7.0,8.0,10.0,1.0,2.0,4.0,11.0,1.0,3.0,8.0,25.0,1.0,3.0,7.0,31.0,42.0,12.0,36.0,9.0,107.0,471,1.0,4.0,13.0,8.0,11.0,3.0,10.0,28.0,46.0,36.0,25.0,8.0,5.0,5.0,10.0,3.0,1.0,3.0,25.0,2.0,4.0,18.0,14.0,4.0,36.0,6.0,42.0,7.0,5.0,2.0,6.0,5.0,1.0,,11.0,,,14.0,22.0,1.0,1.0,14.0,3.0,,12.0,2.0,6.0,3.0,1.0,,1.0,2.0,4.0,3.0,28.0,114,1.0,0.7419354838709677,0.8214285714285714,1.0,0.3333333333333333,0.25,0.3,0.3333333333333333,0.7380952380952381,0.7272727272727273,0.6282051282051282,0.55,0.5952380952380952,0.6445783132530121,0.5909090909090909,0.6086956521739131,0.46153846153846156,20.796460176991154,0.5454545454545454,0.2857142857142857,0.15730337078651685,0.047619047619047616,0.21176470588235294,0.024390243902439025,0.1839080459770115,0.03614457831325301,0.03125,0.043478260869565216,0.03225806451612903,,0.15,0.10204081632653061,0.3,0.19402985074626866,0.2777777777777778,0.75,0.38461538461538464,0.7333333333333333,0.7586206896551724,0.6363636363636364,0.1282051282051282,0.8,0.8,1.0,0.02564102564102564,0.5,0.5,1.0,0.14102564102564102,0.36363636363636365,0.36363636363636365,1.0,0.32051282051282054,0.32,0.32,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.32,0.5846865384615386,0.566695238095238,0.07317073170731707,0.13043478260869565,0.12149532710280374,0.2616822429906542,3.304761904761905,25.20833333333333,0.28255528255528256,36.0,3.0,5.0,4.0,6.0,2.0,3.0,16.0,6.0,1.0,2.0,1.0,2.0,5.0,,1.0,,1.0,0.6666666666666666,0.023809523809523808,0.03333333333333333,,0.5,0.6,,0.50548125,,2.0,,1.0,,0.06896551724137931,0.2857142857142857,,,,,1.0,,1.0,,,0.029411764705882353,0.1,,,,,,,1.0,False,,,,
