EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1239.0,21,12,45,41,14,16,11.0,86,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,2,,,3.0,5.0,41,,,2.0,2.0,,1.0,,,3.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,,4.0,,1.0,,,,,,,,3.0,14,,1.0,1.0,,,,,,0.5,,0.5,,,0.625,1.0,0.5,,0.5,,10.526315789473685,0.5,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.1,0.11538461538461539,0.09090909090909091,0.2,,0.14285714285714285,,0.25,,,0.1,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7051499999999999,0.6293,0.3333333333333333,0.3333333333333333,0.4,0.6,2.0,,0.3111111111111111,,,,,3.0,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6600.0,110,-58,220,225,67,99,16.0,445,3.0,5.0,1.0,1.0,1.0,3.0,,,3.0,6.0,2.0,2.0,1.0,2.0,,,,4.0,8,4.0,8.0,7.0,27.0,279,,,2.0,2.0,1.0,1.0,2.0,2.0,10.0,8.0,12.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,2.0,10.0,3.0,13.0,2.0,2.0,,2.0,2.0,,,,4.0,,,9.0,17.0,2.0,2.0,10.0,1.0,,10.0,,4.0,4.0,,3.0,,1.0,4.0,2.0,10.0,67,2.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,0.625,,1.3333333333333333,0.6428571428571429,1.0,1.0,0.5,0.125,,10.416666666666668,0.5,0.2857142857142857,0.10714285714285714,0.034482758620689655,0.03571428571428571,0.023809523809523808,0.07142857142857142,0.03,,0.1,0.03125,,0.13333333333333333,0.1111111111111111,0.07142857142857142,0.023255813953488372,0.07692307692307693,0.5,0.3125,0.6,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.375,0.5,0.5,1.0,0.125,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.8125,0.5,0.55326875,0.6173666666666667,0.2,0.3333333333333333,0.07407407407407407,0.37037037037037035,5.4875,23.7625,0.30454545454545456,,,,,2.0,,,,,,2.0,,1.0,,1.0,,0.2,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,415.0,7,-6,14,14,2,14,,28,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2,,,1.0,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,2,1.0,,,,,,,,0.5,,0.5,,,0.5,,,,,,28.57142857142857,,,,,0.5,,0.25,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,0.42495,,0.3333333333333333,0.3333333333333333,,,13.75,,0.14285714285714285,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,781.0,13,-11,25,27,7,26,1.0,52,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2.0,34,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,7.692307692307692,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6918,0.6918,1.0,1.0,,1.0,3.2,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,31226.0,520,62,1049,1041,216,210,100.0,2090,25.0,40.0,4.0,7.0,21.0,42.0,16.0,24.0,9.0,16.0,3.0,5.0,17.0,59.0,4.0,5.0,15.0,62.0,106,26.0,75.0,59.0,261.0,1214,5.0,6.0,7.0,38.0,6.0,15.0,12.0,20.0,64.0,102.0,78.0,59.0,17.0,8.0,17.0,9.0,26.0,6.0,7.0,6.0,61.0,7.0,14.0,22.0,39.0,2.0,63.0,22.0,85.0,9.0,3.0,6.0,14.0,16.0,5.0,1.0,4.0,30.0,4.0,3.0,29.0,47.0,3.0,7.0,60.0,4.0,1.0,73.0,5.0,34.0,35.0,2.0,21.0,,13.0,37.0,24.0,64.0,213,2.0,0.8225806451612904,0.8793103448275862,1.0,0.3466666666666667,0.8333333333333334,0.6,0.3466666666666667,0.5849056603773585,0.4,0.5580110497237569,0.8157894736842105,0.6857142857142857,0.6069767441860465,0.8260869565217391,0.7272727272727273,0.4143646408839779,0.07547169811320754,0.09523809523809523,21.193771626297575,0.4666666666666667,0.05263157894736842,0.14606741573033707,0.058577405857740586,0.10185185185185185,0.03271028037383177,0.12629399585921325,0.046357615894039736,0.034482758620689655,0.038461538461538464,0.03680981595092025,0.0196078431372549,0.1956521739130435,0.15517241379310345,0.05084745762711865,0.11585365853658537,0.057692307692307696,0.6486486486486487,0.22099447513812154,0.625,0.6944444444444444,0.72,0.23204419889502761,0.5,0.5526315789473685,0.9523809523809523,0.13259668508287292,0.6666666666666666,0.6666666666666666,0.8125,0.08839779005524862,0.5625,0.5625,1.0,0.3259668508287293,0.288135593220339,0.288135593220339,1.0,0.2631578947368421,0.8,1.0,0.2,0.5714285714285714,0.14285714285714285,0.6,0.42857142857142855,0.6353591160220995,0.288135593220339,0.5170878453038675,0.4928514285714286,0.1619047619047619,0.2518518518518518,0.14559386973180077,0.24521072796934865,8.042452830188678,26.003999999999998,0.20591039084842708,4.0,8.0,8.0,13.0,16.0,22.0,8.0,3.0,4.0,1.0,9.0,,5.0,3.0,5.0,0.6153846153846154,0.1,0.42105263157894735,0.5,,0.525826923076923,,9.0,,,2.0,,,,0.11267605633802817,0.6,,1.0,1.0,,5.0,1.0,,0.06097560975609756,0.05263157894736842,1.0,1.0,1.0,,0.047619047619047616,2.0,1.0,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,30047.0,501,127,1013,1003,289,265,107.0,2016,48.0,63.0,14.0,20.0,39.0,76.0,15.0,39.0,6.0,12.0,2.0,4.0,17.0,38.0,1.0,6.0,5.0,102.0,178,23.0,50.0,56.0,329.0,1104,1.0,6.0,8.0,35.0,26.0,48.0,4.0,9.0,87.0,138.0,69.0,38.0,17.0,13.0,30.0,24.0,54.0,14.0,14.0,10.0,132.0,12.0,12.0,36.0,36.0,5.0,77.0,25.0,102.0,15.0,9.0,6.0,14.0,7.0,9.0,2.0,2.0,21.0,,4.0,22.0,40.0,3.0,3.0,57.0,4.0,1.0,79.0,9.0,34.0,10.0,1.0,7.0,,3.0,11.0,6.0,86.0,285,2.0,0.6764705882352942,0.711340206185567,1.0,0.46,0.16666666666666666,0.4444444444444444,0.46,0.5730337078651685,0.5416666666666666,0.5986842105263158,0.5625,0.5614035087719298,0.6278625954198473,0.603448275862069,0.6126760563380281,0.21929824561403508,0.07303370786516854,0.07894736842105263,25.0,0.6666666666666666,0.13513513513513514,0.13740458015267176,0.05084745762711865,0.16,0.057692307692307696,0.14784394250513347,0.05405405405405406,0.06722689075630252,0.03508771929824561,0.06,0.05172413793103448,0.10344827586206896,0.1504424778761062,0.16129032258064516,0.16091954022988506,0.1568627450980392,0.5454545454545454,0.27631578947368424,0.7619047619047619,0.8571428571428571,0.7291666666666666,0.3333333333333333,0.5131578947368421,0.5571428571428572,0.5641025641025641,0.17105263157894737,0.38461538461538464,0.38461538461538464,0.8,0.05263157894736842,0.5,0.5,1.0,0.16666666666666666,0.4473684210526316,0.4473684210526316,1.0,0.25,0.16666666666666666,1.0,0.3508771929824561,0.7,0.07017543859649122,0.5,0.08771929824561403,0.4956140350877193,0.4473684210526316,0.5262945175438596,0.5337622807017542,0.13438735177865613,0.16748768472906403,0.10638297872340426,0.26443768996960487,8.154494382022472,25.32,0.28529121421520237,8.0,10.0,12.0,18.0,23.0,66.0,10.0,10.0,6.0,,5.0,,9.0,,8.0,0.6666666666666666,0.1111111111111111,0.4166666666666667,0.8,0.375,0.5540333333333334,,2.0,,,,,,,0.03333333333333333,0.4,,,,,3.0,,,0.03333333333333333,,,,1.0,,0.041666666666666664,1.0,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3348.0,56,28,113,112,39,36,14.0,225,3.0,5.0,3.0,4.0,,2.0,,,4.0,5.0,1.0,1.0,1.0,4.0,,2.0,1.0,3.0,7,5.0,9.0,4.0,25.0,103,,2.0,,,3.0,6.0,1.0,2.0,11.0,4.0,15.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,2.0,,1.0,2.0,,,,3.0,,,2.0,8.0,1.0,2.0,6.0,1.0,,4.0,,2.0,2.0,,,,2.0,2.0,2.0,11.0,38,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.42857142857142855,0.5,0.65625,,0.5625,0.6944444444444444,,0.6111111111111112,0.5625,0.2857142857142857,0.5,16.40625,0.3333333333333333,0.125,0.25,0.11538461538461539,0.09375,0.037037037037037035,0.16071428571428573,0.07547169811320754,0.07692307692307693,0.2857142857142857,0.058823529411764705,,0.4,0.23076923076923078,0.16666666666666666,0.12,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.125,,,,,,,,0.3125,0.8,0.8,1.0,0.25,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.75,0.125,1.0,0.125,0.875,0.25,0.587209375,0.60231875,0.1111111111111111,0.2222222222222222,,0.44,4.528571428571429,24.72222222222222,0.34513274336283184,,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,0.2,,,,0.4701666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,36812.0,614,132,1251,1224,330,303,131.0,2475,39.0,51.0,16.0,20.0,25.0,56.0,15.0,24.0,3.0,8.0,1.0,2.0,39.0,109.0,3.0,9.0,32.0,79.0,131,42.0,117.0,46.0,330.0,1410,3.0,10.0,3.0,20.0,27.0,39.0,16.0,34.0,124.0,50.0,51.0,107.0,39.0,9.0,96.0,67.0,163.0,38.0,52.0,27.0,393.0,3.0,2.0,34.0,51.0,7.0,92.0,6.0,98.0,22.0,16.0,6.0,36.0,6.0,11.0,2.0,1.0,42.0,3.0,12.0,21.0,34.0,1.0,,38.0,2.0,2.0,57.0,4.0,18.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,122.0,326,5.0,0.31645569620253167,0.31645569620253167,0.40476190476190477,0.358974358974359,0.3,0.47058823529411764,0.3652173913043478,0.6030534351145038,0.6923076923076923,0.5725806451612904,0.53125,0.6986301369863014,0.5989010989010989,0.5555555555555556,0.7321428571428571,0.4717741935483871,0.06870229007633588,0.08928571428571429,22.437275985663085,0.8571428571428571,0.1794871794871795,0.1608832807570978,0.006802721088435374,0.13026819923371646,0.012,0.14705882352941177,0.009191176470588236,0.0072992700729927005,0.014925373134328358,0.0106951871657754,0.015873015873015872,0.14285714285714285,0.17985611510791366,0.1506849315068493,0.10396039603960396,0.22033898305084745,0.6923076923076923,0.2056451612903226,0.7647058823529411,0.8297872340425532,0.2564102564102564,0.22580645161290322,0.44642857142857145,0.49019607843137253,0.48,0.0967741935483871,0.625,0.625,0.2,0.03225806451612903,0.375,0.375,0.6666666666666666,0.43951612903225806,0.3577981651376147,0.3611111111111111,0.38461538461538464,0.5625,0.3333333333333333,0.6666666666666666,0.273972602739726,0.8,0.0273972602739726,0.5,0.4383561643835616,0.6774193548387096,0.3644859813084112,0.5267661224489794,0.5182542253521127,0.07575757575757576,0.12413793103448276,0.06060606060606061,0.37575757575757573,7.852671755725191,27.58461538461539,0.2637889688249401,1.0,2.0,4.0,6.0,22.0,108.0,,29.0,17.0,,25.0,2.0,9.0,,6.0,0.6666666666666666,0.0784313725490196,0.125,0.5,1.0,0.48470416666666666,0.01680672268907563,15.0,75.0,1.0,2.0,,0.008547008547008548,,,0.46875,0.009174311926605505,,1.0,2.0,1.0,,3.0,0.008849557522123894,0.0625,,,1.0,,0.037037037037037035,1.0,2.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33223.0,554,119,1124,1113,302,256,118.0,2237,17.0,34.0,6.0,12.0,13.0,33.0,5.0,12.0,23.0,47.0,4.0,6.0,32.0,65.0,2.0,3.0,19.0,35.0,79,55.0,112.0,29.0,264.0,1237,4.0,10.0,2.0,28.0,10.0,25.0,14.0,25.0,75.0,48.0,162.0,65.0,32.0,13.0,14.0,10.0,24.0,6.0,3.0,8.0,58.0,10.0,10.0,37.0,41.0,11.0,89.0,23.0,112.0,18.0,10.0,8.0,10.0,8.0,1.0,1.0,1.0,18.0,2.0,2.0,44.0,79.0,6.0,1.0,45.0,3.0,10.0,33.0,1.0,11.0,12.0,1.0,8.0,,4.0,13.0,3.0,71.0,298,8.0,0.6857142857142857,0.7741935483870968,0.9818181818181818,0.49107142857142855,0.4,0.56,0.49107142857142855,0.4430379746835443,0.4,0.6151832460732984,0.43333333333333335,0.62,0.6376811594202898,0.45161290322580644,0.646551724137931,0.5863874345549738,0.16455696202531644,0.15151515151515152,17.98561151079137,0.5555555555555556,0.28205128205128205,0.1423611111111111,0.037037037037037035,0.1510204081632653,0.042735042735042736,0.14634146341463414,0.03968253968253968,0.023076923076923078,0.015625,0.045454545454545456,0.034482758620689655,0.15,0.11290322580645161,0.1875,0.164021164021164,0.10714285714285714,0.23076923076923078,0.17801047120418848,0.5,0.6538461538461539,0.7058823529411765,0.17277486910994763,0.3939393939393939,0.4642857142857143,0.6923076923076923,0.06282722513089005,0.4166666666666667,0.4166666666666667,0.6,0.24607329842931938,0.48936170212765956,0.5111111111111111,1.0,0.3403141361256545,0.49230769230769234,0.49230769230769234,0.96875,0.1,0.6666666666666666,0.5,0.24,0.5,0.12,0.6666666666666666,0.38,0.7643979057591623,0.49230769230769234,0.535169109947644,0.526023,0.05472636815920398,0.12359550561797752,0.10606060606060606,0.2840909090909091,7.397468354430381,24.961607142857144,0.26868327402135234,4.0,10.0,7.0,20.0,13.0,22.0,8.0,4.0,3.0,1.0,9.0,,6.0,,4.0,0.35,0.23529411764705882,0.3333333333333333,0.4,,0.5331925000000001,,10.0,3.0,2.0,2.0,2.0,0.017857142857142856,0.0425531914893617,0.07894736842105263,0.5263157894736842,,2.0,7.0,,6.0,1.0,,0.07058823529411765,0.23333333333333334,0.2857142857142857,1.0,3.0,1.0,0.13043478260869565,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8017.0,134,3,269,276,92,93,27.0,545,7.0,14.0,4.0,6.0,11.0,22.0,6.0,9.0,1.0,2.0,,1.0,5.0,10.0,,,2.0,24.0,45,6.0,12.0,4.0,70.0,295,,,,8.0,8.0,17.0,1.0,3.0,23.0,10.0,15.0,8.0,5.0,3.0,15.0,19.0,34.0,15.0,7.0,6.0,87.0,2.0,5.0,10.0,11.0,2.0,23.0,7.0,30.0,3.0,2.0,1.0,10.0,5.0,3.0,,2.0,15.0,,5.0,5.0,10.0,2.0,,7.0,1.0,1.0,6.0,,1.0,1.0,,,,1.0,1.0,1.0,23.0,92,1.0,0.20833333333333334,0.21739130434782608,0.8333333333333334,0.5,,0.3333333333333333,0.6,0.5333333333333333,0.47058823529411764,0.5789473684210527,1.0,0.475,0.5833333333333334,1.0,0.5227272727272727,0.21052631578947367,0.06666666666666667,0.045454545454545456,25.083612040133776,0.6666666666666666,0.16666666666666666,0.21153846153846154,0.09259259259259259,0.16666666666666666,0.03225806451612903,0.1875,0.0603448275862069,0.1111111111111111,0.07692307692307693,0.044444444444444446,,0.07692307692307693,0.2692307692307692,0.23076923076923078,0.15217391304347827,0.21428571428571427,1.0,0.24561403508771928,0.5,0.5833333333333334,0.14285714285714285,0.38596491228070173,0.5,0.5238095238095238,0.2727272727272727,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.03508771929824561,0.5,0.5,1.0,0.17543859649122806,0.5,0.5,0.8,,,,0.3,0.6666666666666666,0.05,,0.1,0.45614035087719296,0.625,0.5056390909090909,0.5003763157894736,0.017241379310344827,0.021739130434782608,0.11428571428571428,0.32857142857142857,8.362222222222222,31.841666666666665,0.3420074349442379,1.0,1.0,4.0,4.0,4.0,38.0,2.0,4.0,2.0,3.0,7.0,,2.0,,2.0,1.0,0.14285714285714285,0.25,1.0,,0.414,,1.0,3.0,,,,,,0.07142857142857142,0.5,,,,2.0,1.0,,,0.045454545454545456,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,35643.0,594,92,1197,1192,300,303,124.0,2389,19.0,34.0,3.0,4.0,17.0,40.0,20.0,45.0,11.0,22.0,1.0,7.0,20.0,45.0,2.0,5.0,11.0,56.0,119,31.0,67.0,30.0,235.0,1357,3.0,6.0,3.0,16.0,11.0,29.0,5.0,18.0,52.0,46.0,75.0,44.0,20.0,12.0,47.0,45.0,92.0,33.0,20.0,19.0,229.0,4.0,6.0,18.0,23.0,3.0,44.0,11.0,55.0,30.0,17.0,13.0,17.0,14.0,6.0,,4.0,31.0,3.0,4.0,21.0,45.0,1.0,3.0,46.0,1.0,6.0,37.0,3.0,16.0,4.0,,2.0,,2.0,4.0,1.0,52.0,295,6.0,0.4107142857142857,0.4107142857142857,0.8064516129032258,0.4626865671641791,0.5,0.2777777777777778,0.4696969696969697,0.47058823529411764,0.3793103448275862,0.5510752688172043,0.4642857142857143,0.39361702127659576,0.5788177339901478,0.5,0.4727272727272727,0.3602150537634409,0.10084033613445378,0.2,17.56756756756757,0.5483870967741935,0.06976744186046512,0.0749185667752443,0.02181818181818182,0.07086614173228346,0.016,0.07308377896613191,0.01904761904761905,0.023255813953488372,0.015151515151515152,0.010582010582010581,0.03278688524590164,0.05,0.07913669064748201,0.10294117647058823,0.06060606060606061,0.10714285714285714,0.25,0.1827956989247312,0.5588235294117647,0.59375,0.47368421052631576,0.21505376344086022,0.425,0.53125,0.23529411764705882,0.24193548387096775,0.4444444444444444,0.46511627906976744,0.5,0.11827956989247312,0.5,0.5238095238095238,0.9090909090909091,0.24193548387096775,0.4444444444444444,0.45454545454545453,0.75,0.35714285714285715,0.4,1.0,0.0851063829787234,0.75,0.14893617021276595,0.14285714285714285,0.23404255319148937,0.543010752688172,0.45454545454545453,0.5061037837837836,0.4762478260869566,0.08040201005025126,0.12121212121212122,0.06808510638297872,0.22127659574468084,10.61344537815126,26.382089552238806,0.2506265664160401,,2.0,2.0,8.0,15.0,66.0,,12.0,8.0,4.0,11.0,,4.0,,4.0,0.25,0.058823529411764705,0.14285714285714285,,,0.505425,,4.0,18.0,2.0,2.0,2.0,0.029850746268656716,0.045454545454545456,0.025,0.36363636363636365,0.022222222222222223,1.0,1.0,1.0,2.0,1.0,,0.024390243902439025,0.07142857142857142,1.0,,1.0,,0.03333333333333333,,,False,,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14700.0,245,34,502,500,159,192,55.0,1002,26.0,36.0,7.0,11.0,9.0,13.0,2.0,3.0,5.0,12.0,2.0,4.0,13.0,35.0,1.0,3.0,12.0,37.0,52,18.0,47.0,14.0,142.0,583,1.0,4.0,2.0,15.0,10.0,15.0,6.0,16.0,45.0,56.0,54.0,35.0,13.0,2.0,5.0,6.0,11.0,3.0,1.0,3.0,28.0,3.0,5.0,22.0,18.0,5.0,45.0,8.0,53.0,10.0,8.0,2.0,6.0,7.0,1.0,,,13.0,,,15.0,26.0,1.0,1.0,18.0,3.0,,20.0,2.0,8.0,3.0,1.0,,1.0,2.0,4.0,3.0,45.0,158,1.0,0.7567567567567568,0.8484848484848485,1.0,0.3829787234042553,0.25,0.375,0.3829787234042553,0.7115384615384616,0.6666666666666666,0.6464646464646465,0.5909090909090909,0.6129032258064516,0.6635514018691588,0.625,0.625,0.47474747474747475,0.038461538461538464,,21.238938053097343,0.46153846153846156,0.3125,0.1592920353982301,0.04672897196261682,0.22,0.02912621359223301,0.18779342723004694,0.0380952380952381,0.046511627906976744,0.037037037037037035,0.0375,,0.21875,0.08928571428571429,0.24,0.2,0.3,0.75,0.36363636363636365,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.13131313131313133,0.6923076923076923,0.6923076923076923,1.0,0.030303030303030304,0.6666666666666666,0.6666666666666666,1.0,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.35353535353535354,0.37142857142857144,0.37142857142857144,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3548387096774194,0.6363636363636364,0.12903225806451613,0.5,0.3870967741935484,0.8383838383838383,0.37142857142857144,0.5821707070707071,0.5790016129032258,0.0761904761904762,0.13793103448275862,0.1056338028169014,0.31690140845070425,3.680769230769232,25.344680851063835,0.31673306772908366,4.0,6.0,5.0,7.0,7.0,18.0,8.0,3.0,1.0,2.0,5.0,,2.0,,2.0,0.7142857142857143,0.05555555555555555,0.5454545454545454,0.6666666666666666,,0.5154277777777777,,4.0,,,1.0,,,,0.05405405405405406,0.3333333333333333,,,1.0,,1.0,1.0,,0.023809523809523808,0.09090909090909091,,,,,,,1.0,False,,
