EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Transition Take Fouls,Travels,on,SecondChanceTurnovers,Charge Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3516.0,59,-21,118,118,31.0,49.0,9.0,236,,1.0,,,1.0,2.0,,,1.0,3.0,,,,,,,1.0,3.0,1.0,3.0,3.0,8.0,140,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,3.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,,3.0,,3.0,7.0,1.0,5.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,31.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,0.5,,0.5,0.5,8.59375,0.6666666666666666,0.11538461538461539,0.03225806451612903,0.04878048780487805,0.07462686567164178,0.034482758620689655,,0.16666666666666666,0.06666666666666667,0.2,0.030303030303030304,0.6666666666666666,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.6666666666666666,,0.49130000000000007,,0.14285714285714285,0.25,,0.125,8.033333333333333,23.400000000000002,0.2627118644067797,,,,,,,1.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,0.037037037037037035,0.045454545454545456,0.125,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,79.0,1,-1,3,2,,2.0,,5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,66.66666666666667,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3,2,1,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,12431.0,207,7,422,419,71.0,46.0,38.0,841,9.0,14.0,1.0,2.0,11.0,18.0,5.0,9.0,2.0,5.0,,1.0,9.0,27.0,3.0,3.0,25.0,41.0,11.0,32.0,24.0,107.0,509,3.0,3.0,16.0,1.0,5.0,3.0,6.0,18.0,46.0,33.0,27.0,9.0,5.0,9.0,20.0,30.0,7.0,37.0,6.0,3.0,6.0,2.0,2.0,8.0,,11.0,14.0,,26.0,29.0,14.0,17.0,11.0,6.0,17.0,12.0,18.0,69.0,,0.92,0.9583333333333334,1.0,0.34375,1.0,0.5,0.34375,0.6097560975609756,0.2,0.5684931506849316,0.8333333333333334,0.5,0.6149425287356322,0.8888888888888888,0.6,0.4383561643835616,20.518358531317496,0.75,0.20202020202020202,0.053763440860215055,0.09782608695652174,0.1518324607329843,0.03888888888888889,0.02564102564102564,0.2682926829268293,0.23529411764705882,0.041666666666666664,0.11688311688311688,0.7058823529411765,0.1917808219178082,0.6428571428571429,0.75,0.7777777777777778,0.2465753424657534,0.6111111111111112,0.6875,1.0,0.1232876712328767,0.5555555555555556,0.5555555555555556,1.0,0.0684931506849315,0.4,0.4,1.0,0.3698630136986301,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.18181818181818182,0.5,0.09090909090909091,,0.6301369863013698,0.3333333333333333,0.5185493150684931,0.48301818181818185,0.16279069767441862,0.25925925925925924,0.14953271028037382,0.16822429906542055,8.360975609756098,26.356250000000003,0.16824644549763032,1.0,3.0,5.0,3.0,6.0,1.0,7.0,4.0,2.0,4.0,7.0,3.0,10.0,,4.0,1.0,23.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0975609756097561,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.022988505747126436,0.028985507246376812,,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.5963200000000001,3.0,,3.0,2.0,3.0,4.0,,0.6,,,,,,,1.0,1.0,,,0.09090909090909091,0.047619047619047616,0.03225806451612903,,,,,,,,False,2.0,1.0,2.0,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9444.0,157,19,323,314,63.0,43.0,32.0,637,14.0,19.0,5.0,6.0,9.0,17.0,6.0,12.0,1.0,1.0,,,6.0,15.0,,1.0,29.0,48.0,7.0,16.0,11.0,90.0,355,,1.0,6.0,10.0,13.0,,1.0,22.0,50.0,21.0,15.0,6.0,,11.0,9.0,23.0,3.0,26.0,6.0,2.0,5.0,4.0,4.0,9.0,2.0,9.0,15.0,2.0,14.0,19.0,9.0,2.0,2.0,,2.0,,22.0,61.0,1.0,0.8620689655172413,0.8620689655172413,1.0,0.4375,,,0.4375,0.6041666666666666,0.7692307692307693,0.6171875,0.6,0.7142857142857143,0.625,0.6,0.7333333333333333,0.25,22.5,0.5555555555555556,0.1111111111111111,,0.15492957746478872,0.13157894736842105,0.02127659574468085,,0.14285714285714285,0.11538461538461539,0.05,0.15,,0.296875,0.7368421052631579,0.9333333333333333,0.8571428571428571,0.265625,0.5294117647058824,0.5625,0.8888888888888888,0.1875,0.5,0.5,0.8333333333333334,0.015625,1.0,1.0,1.0,0.234375,0.4,0.4,1.0,0.2,,,0.42857142857142855,0.8333333333333334,,,0.546875,0.4,0.5340148437500001,0.5520821428571429,0.125,0.16071428571428573,0.06666666666666667,0.24444444444444444,8.297916666666666,25.787499999999998,0.19504643962848298,2.0,2.0,1.0,3.0,4.0,,2.0,8.0,,5.0,8.0,6.0,14.0,3.0,2.0,2.0,34.0,3.0,3.0,,,1.0,,,0.75,0.10416666666666667,0.21052631578947367,0.058823529411764705,0.25,0.046875,0.02127659574468085,0.18181818181818182,0.4,1.0,1.0,0.07142857142857142,0.63045,,,3.0,4.0,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.11764705882352941,,1.0,False,,,,1.0,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1265.0,21,18,41,40,11.0,9.0,5.0,81,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,5.0,32,,1.0,,1.0,1.0,,,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,1.0,2.0,,3.0,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,11.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,12.5,0.3333333333333333,0.3333333333333333,0.25,0.21428571428571427,0.2608695652173913,0.1875,0.3333333333333333,,0.4,0.3333333333333333,0.3,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.6149833333333333,0.7813,,,,0.4,1.6,26.35,0.2682926829268293,,,,,,,,,,,1.0,1.0,2.0,,,,5.0,1.0,,,,,,,,,,,,0.125,0.2,,,,,,0.5619,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12405.0,207,23,425,418,71.0,54.0,39.0,843,9.0,17.0,3.0,4.0,8.0,15.0,1.0,1.0,12.0,19.0,2.0,2.0,11.0,24.0,,,18.0,33.0,23.0,43.0,9.0,114.0,501,,2.0,12.0,3.0,5.0,2.0,3.0,15.0,26.0,69.0,24.0,11.0,6.0,17.0,15.0,35.0,13.0,48.0,5.0,3.0,3.0,3.0,1.0,6.0,,12.0,28.0,1.0,14.0,10.0,3.0,6.0,5.0,1.0,7.0,3.0,13.0,69.0,3.0,0.7222222222222222,0.8666666666666667,1.0,0.5348837209302325,,0.6666666666666666,0.5348837209302325,0.5454545454545454,0.6,0.6907894736842105,0.46153846153846156,0.75,0.7037037037037037,0.46153846153846156,0.75,0.5657894736842105,18.629550321199144,0.5,0.14563106796116504,0.06451612903225806,0.18888888888888888,0.16580310880829016,0.055248618784530384,,0.16279069767441862,0.08333333333333333,0.20833333333333334,0.18421052631578946,0.42857142857142855,0.2236842105263158,0.5294117647058824,0.6428571428571429,0.6666666666666666,0.19736842105263158,0.5333333333333333,0.5333333333333333,0.75,0.013157894736842105,1.0,1.0,1.0,0.25,0.631578947368421,0.631578947368421,1.0,0.3157894736842105,0.4583333333333333,0.4583333333333333,1.0,,,,0.5,0.75,0.25,1.0,0.7894736842105263,0.4583333333333333,0.5494065789473686,0.61339375,0.0379746835443038,0.08333333333333333,0.10526315789473684,0.13157894736842105,5.56969696969697,24.77441860465116,0.16705882352941176,3.0,7.0,1.0,6.0,11.0,,3.0,10.0,6.0,3.0,8.0,1.0,9.0,1.0,2.0,4.0,19.0,4.0,3.0,1.0,1.0,,2.0,1.0,0.5454545454545454,0.09090909090909091,0.17647058823529413,,0.21428571428571427,0.045454545454545456,0.058823529411764705,0.21428571428571427,0.5384615384615384,0.42857142857142855,,0.125,0.5642437499999999,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,,2.0,,4.0,3.0,,,0.14705882352941177,0.05263157894736842,0.125,0.15384615384615385,,,,,,,False,1.0,,,,3.0,1.0,0.2727272727272727,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2406.0,40,-6,79,79,19.0,23.0,6.0,158,3.0,7.0,1.0,2.0,3.0,5.0,,1.0,,,,,1.0,2.0,,,6.0,13.0,1.0,2.0,,15.0,90,,,,2.0,3.0,,,4.0,,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,3.0,,4.0,,1.0,1.0,,1.0,,,,,,,,4.0,19.0,,,,1.0,0.5,,,1.0,0.46153846153846156,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.13333333333333333,21.839080459770116,0.25,0.11764705882352941,0.07142857142857142,0.05555555555555555,0.08571428571428572,0.06060606060606061,,,0.14285714285714285,0.2,,,0.4666666666666667,0.42857142857142855,0.5,,0.3333333333333333,0.6,0.6,,0.06666666666666667,,,,,,,,0.13333333333333333,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,0.6,1.0,0.5528035714285714,0.5225333333333334,,,,0.26666666666666666,6.6923076923076925,35.3,0.24050632911392406,,,,,,,,12.0,,1.0,4.0,6.0,10.0,1.0,2.0,2.0,26.0,1.0,,1.0,,,,,,0.07692307692307693,0.14285714285714285,,,0.05263157894736842,0.08333333333333333,0.2,,,,,,,,5.0,,,1.0,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,2.0,False,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12398.0,207,16,419,411,70.0,39.0,40.0,830,8.0,12.0,,,6.0,15.0,10.0,23.0,3.0,7.0,,3.0,10.0,20.0,,,24.0,50.0,13.0,27.0,12.0,99.0,491,1.0,1.0,5.0,4.0,9.0,,5.0,12.0,22.0,27.0,19.0,10.0,2.0,8.0,11.0,19.0,3.0,22.0,8.0,4.0,4.0,7.0,1.0,11.0,,3.0,13.0,1.0,16.0,13.0,6.0,1.0,,1.0,1.0,1.0,12.0,68.0,1.0,0.4583333333333333,0.4583333333333333,0.6923076923076923,0.48148148148148145,1.0,,0.5,0.48,0.4444444444444444,0.564935064935065,0.75,0.2857142857142857,0.5963855421686747,0.8333333333333334,0.375,0.35064935064935066,20.390455531453362,0.36363636363636365,0.1111111111111111,0.02127659574468085,0.08888888888888889,0.10052910052910052,0.016574585635359115,0.024390243902439025,0.07692307692307693,0.1388888888888889,0.125,0.08974358974358974,1.0,0.15584415584415584,0.6666666666666666,0.7272727272727273,0.375,0.19480519480519481,0.4,0.5,0.3333333333333333,0.2987012987012987,0.43478260869565216,0.45454545454545453,0.6,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2597402597402597,0.5,0.5,0.7,,,,,,0.21428571428571427,,0.5064935064935064,0.5263157894736842,0.5018651315789473,0.46708461538461543,0.07317073170731707,0.10909090909090909,0.050505050505050504,0.12121212121212122,12.258,27.31111111111111,0.16706443914081145,,,2.0,,1.0,2.0,4.0,26.0,,5.0,21.0,21.0,42.0,6.0,9.0,9.0,105.0,1.0,,3.0,,1.0,1.0,1.0,,0.1,0.08333333333333333,0.2,,0.011494252873563218,,0.08333333333333333,,,,0.14285714285714285,0.4374,,12.0,15.0,3.0,4.0,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,0.03333333333333333,,0.029411764705882353,0.5,1.0,,,0.05555555555555555,,2.0,False,2.0,,,,,,,2.0,0.043478260869565216,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12749.0,212,23,438,427,79.0,54.0,40.0,865,20.0,27.0,8.0,11.0,4.0,15.0,4.0,5.0,1.0,3.0,,1.0,12.0,33.0,2.0,3.0,28.0,47.0,13.0,36.0,15.0,110.0,515,2.0,3.0,6.0,8.0,13.0,3.0,7.0,32.0,16.0,15.0,33.0,12.0,1.0,11.0,13.0,27.0,3.0,30.0,4.0,2.0,11.0,3.0,2.0,14.0,1.0,7.0,10.0,,13.0,20.0,9.0,5.0,1.0,3.0,6.0,5.0,30.0,77.0,,0.2857142857142857,0.2857142857142857,0.38461538461538464,0.3611111111111111,0.6666666666666666,0.42857142857142855,0.3611111111111111,0.5957446808510638,0.6153846153846154,0.572289156626506,0.75,0.625,0.5934065934065934,0.75,0.6666666666666666,0.43373493975903615,21.875,0.7857142857142857,0.12380952380952381,0.010309278350515464,0.11702127659574468,0.12060301507537688,0.010638297872340425,0.024390243902439025,0.11627906976744186,0.1388888888888889,0.11538461538461539,0.08860759493670886,0.8333333333333334,0.3253012048192771,0.7407407407407407,0.8,0.25,0.18072289156626506,0.26666666666666666,0.3333333333333333,0.5,0.060240963855421686,0.8,0.8,0.25,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.39759036144578314,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.75,0.6666666666666666,0.5,0.55,0.7272727272727273,0.05,,0.7590361445783133,0.36363636363636365,0.5480499999999999,0.57734,0.1,0.16666666666666666,0.05454545454545454,0.2909090909090909,5.738297872340425,26.516666666666666,0.18036529680365296,,,6.0,,1.0,,7.0,40.0,,5.0,33.0,29.0,62.0,13.0,14.0,13.0,153.0,1.0,3.0,,1.0,2.0,1.0,,,0.10638297872340426,0.07407407407407407,0.2,0.21428571428571427,0.01098901098901099,0.014084507042253521,0.26666666666666666,,,,0.3,0.4399375,3.0,24.0,16.0,6.0,2.0,9.0,2.0,0.5,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,False,1.0,,,1.0,1.0,1.0,0.1,,,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2731.0,46,-1,90,87,32.0,39.0,7.0,177,,,,,1.0,1.0,,,2.0,6.0,1.0,2.0,,3.0,,,1.0,1.0,2.0,9.0,,8.0,103,,,,,,1.0,4.0,3.0,2.0,6.0,3.0,,2.0,2.0,,4.0,3.0,7.0,,,1.0,,,1.0,1.0,3.0,4.0,,,,,,,,,,3.0,32.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,1.0,,0.4,,0.375,0.4,,0.375,0.9,11.11111111111111,1.0,,0.11764705882352941,0.08695652173913043,0.04878048780487805,0.07894736842105263,,,,,0.0625,,,,,,0.1,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3,,,,,,,,,0.5,0.5,0.9,,0.5419799999999999,0.5150250000000001,,,,0.375,8.8,24.255555555555553,0.35555555555555557,,,2.0,,,,,,,,,1.0,1.0,,,,3.0,1.0,2.0,,,,,,,,,,0.5,0.047619047619047616,0.07142857142857142,0.14285714285714285,,,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,0.4,,,,,,,,,False,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3831.0,64,-7,128,126,14.0,30.0,10.0,254,4.0,8.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,3.0,8.0,,2.0,7.0,11.0,7.0,15.0,2.0,37.0,173,,2.0,,1.0,2.0,2.0,2.0,8.0,10.0,21.0,8.0,3.0,,4.0,2.0,7.0,1.0,8.0,3.0,2.0,1.0,1.0,,2.0,,5.0,5.0,,6.0,3.0,2.0,1.0,,,1.0,1.0,8.0,14.0,,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,,1.0,0.4666666666666667,0.6363636363636364,0.5,0.6730769230769231,,1.0,0.6851851851851852,,1.0,0.5769230769230769,21.01449275362319,0.5,0.08,,0.17391304347826086,0.125,0.019230769230769232,,,,0.2857142857142857,0.2,1.0,0.3076923076923077,0.5,0.5714285714285714,0.5,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,,,0.5,0.5,0.25,1.0,0.8846153846153846,0.375,0.6002346153846154,0.6282375,0.07407407407407407,0.16666666666666666,,0.21621621621621623,3.5181818181818176,24.393333333333327,0.109375,,1.0,1.0,,1.0,,,4.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,0.09090909090909091,0.125,,0.3333333333333333,0.029411764705882353,0.037037037037037035,,0.3333333333333333,,,0.25,0.502125,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3057.0,51,7,105,104,24.0,20.0,6.0,209,,,,,2.0,3.0,,1.0,,1.0,,,4.0,8.0,2.0,2.0,2.0,4.0,4.0,9.0,2.0,18.0,111,2.0,2.0,8.0,,1.0,1.0,2.0,5.0,4.0,9.0,8.0,4.0,,8.0,3.0,11.0,,11.0,1.0,,2.0,1.0,1.0,3.0,,4.0,6.0,1.0,3.0,4.0,2.0,,,,,,5.0,24.0,,1.0,1.0,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5,,0.6153846153846154,1.3333333333333333,0.5,0.6,1.3333333333333333,0.5,0.6923076923076923,15.92920353982301,0.6666666666666666,0.13043478260869565,,0.25806451612903225,0.2037037037037037,,,0.16666666666666666,,0.2,0.19047619047619047,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.07692307692307693,,,,0.6153846153846154,0.5,0.5,0.75,0.6666666666666666,1.0,1.0,,,,,0.6923076923076923,0.5,0.4983923076923077,0.4721333333333333,0.13333333333333333,0.3333333333333333,0.4444444444444444,0.2777777777777778,12.025,26.866666666666667,0.22857142857142856,,,2.0,1.0,1.0,,2.0,,,,4.0,,4.0,,2.0,1.0,8.0,,,,1.0,,,,1.0,,,,,,,0.4,,,,0.6666666666666666,0.59775,1.0,3.0,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,499.0,8,11,17,19,10.0,8.0,1.0,36,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,8,,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,5.2631578947368425,,0.25,0.3333333333333333,0.14285714285714285,0.18181818181818182,0.3333333333333333,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5077,0.5077,,,,,3.1,,0.5882352941176471,,,,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,570.0,10,12,19,21,12.0,10.0,1.0,40,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,9,,,,,,,1.0,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,12.0,,,,,,,,,,,,,,,,,1.0,4.761904761904762,,0.2,,0.2222222222222222,0.21428571428571427,,,,0.5,,0.2857142857142857,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.5664,0.5664,,,,,,23.2,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,224.0,4,3,9,10,9.0,10.0,,19,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,3,,,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,11.11111111111111,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6345,0.6345,,,,1.0,2.6,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
