EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3Accuracy,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,640.0,11,8.0,23,19,6,5,3.0,42,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,20,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,6,,,,,,,,,,,,,,0.5,,0.5,,7.692307692307692,1.0,,,,0.2,0.25,0.1111111111111111,0.125,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2608695652173913,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,4924.0,82,-41.0,165,167,50,64,12.0,332,2.0,4.0,1.0,1.0,1.0,3.0,,,2.0,5.0,1.0,1.0,,,,,,3.0,7.0,2.0,5.0,5.0,17.0,207,,,2.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,4.0,2.0,8.0,3.0,11.0,2.0,2.0,,2.0,2.0,,,4.0,,6.0,12.0,2.0,2.0,6.0,1.0,,6.0,,2.0,3.0,2.0,1.0,3.0,2.0,6.0,50,2.0,1.0,1.0,1.0,0.4,,1.0,0.4,0.42857142857142855,1.0,0.5,,1.25,0.5666666666666667,1.0,1.0,0.4166666666666667,10.674157303370785,0.5,0.3333333333333333,0.10810810810810811,0.045454545454545456,0.041666666666666664,0.03225806451612903,0.07058823529411765,0.04,,0.1111111111111111,,0.25,0.05,0.1111111111111111,0.02631578947368421,0.1,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,,,,,,,,0.5,1.0,0.5,1.0,,0.75,,0.5371458333333333,0.6237250000000001,0.14285714285714285,0.2222222222222222,0.11764705882352941,0.35294117647058826,6.071428571428571,23.34,0.30303030303030304,,,,,2.0,1.0,,,1.0,,,,2.0,,1.0,1.0,,0.14285714285714285,0.25,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,True,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,126.0,2,-4.0,5,4,2,4,,9,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,6,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,2,,,,,,,,,,,,,,0.5,,,,40.0,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,86.0,1,-6.0,4,3,4,2,,7,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,23649.0,394,59.0,791,787,173,162,71.0,1578,19.0,29.0,4.0,7.0,18.0,32.0,10.0,16.0,5.0,10.0,2.0,4.0,16.0,46.0,4.0,5.0,13.0,47.0,77.0,21.0,56.0,40.0,197.0,925,4.0,5.0,27.0,4.0,11.0,10.0,17.0,52.0,78.0,63.0,46.0,16.0,12.0,6.0,18.0,3.0,5.0,3.0,42.0,5.0,10.0,15.0,32.0,2.0,49.0,16.0,65.0,7.0,3.0,4.0,10.0,10.0,3.0,3.0,20.0,1.0,22.0,33.0,3.0,3.0,46.0,3.0,1.0,50.0,4.0,23.0,28.0,18.0,9.0,28.0,19.0,52.0,170,,0.8297872340425532,0.8863636363636364,1.0,0.375,0.8,0.5882352941176471,0.375,0.6103896103896104,0.36363636363636365,0.5902255639097744,0.8,0.6785714285714286,0.6314102564102564,0.7941176470588235,0.7222222222222222,0.42105263157894735,20.253164556962027,0.5,0.058823529411764705,0.16494845360824742,0.05434782608695652,0.09090909090909091,0.03067484662576687,0.1309192200557103,0.043227665706051875,0.03529411764705882,0.047619047619047616,,0.2028985507246377,0.1744186046511628,0.07692307692307693,0.1015625,0.05405405405405406,0.6785714285714286,0.21804511278195488,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.24060150375939848,0.5625,0.6,0.9444444444444444,0.12030075187969924,0.625,0.625,0.9,0.07518796992481203,0.5,0.5,1.0,0.3458646616541353,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.8,1.0,0.25,0.5714285714285714,0.14285714285714285,0.5,0.4642857142857143,0.6390977443609023,0.34782608695652173,0.5127496240601505,0.4941125,0.1513157894736842,0.23958333333333334,0.13705583756345177,0.2639593908629442,8.083116883116881,26.357142857142854,0.21871049304677623,3.0,6.0,6.0,10.0,3.0,14.0,16.0,6.0,5.0,3.0,4.0,1.0,7.0,,4.0,4.0,0.6,0.06493506493506493,0.10344827586206896,0.0625,0.03937007874015748,0.4,0.5,,0.529125,,8.0,,1.0,,0.6153846153846154,,,,,,,,,3.0,4.0,1.0,,0.08771929824561403,0.05263157894736842,,,,1.0,,0.06666666666666667,,False,1.0,1.0,2.0,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,22021.0,367,118.0,735,731,198,185,76.0,1466,33.0,44.0,11.0,15.0,31.0,58.0,12.0,31.0,5.0,8.0,2.0,3.0,13.0,28.0,1.0,4.0,2.0,76.0,133.0,18.0,36.0,36.0,242.0,805,1.0,4.0,20.0,21.0,38.0,2.0,5.0,63.0,108.0,54.0,28.0,13.0,20.0,15.0,35.0,10.0,9.0,6.0,85.0,5.0,6.0,24.0,22.0,4.0,50.0,11.0,61.0,12.0,6.0,6.0,9.0,4.0,6.0,1.0,13.0,2.0,19.0,30.0,2.0,2.0,40.0,3.0,1.0,55.0,7.0,23.0,5.0,3.0,2.0,6.0,3.0,62.0,194,2.0,0.7105263157894737,0.7297297297297297,1.0,0.5,0.25,0.4,0.5,0.5714285714285714,0.5526315789473685,0.6094674556213018,0.5769230769230769,0.5581395348837209,0.6302083333333334,0.625,0.6057692307692307,0.21301775147928995,25.03052503052503,0.6923076923076923,0.125,0.11891891891891893,0.03468208092485549,0.14035087719298245,0.03355704697986577,0.12921348314606743,0.034161490683229816,0.046511627906976744,0.023809523809523808,0.047619047619047616,0.109375,0.14457831325301204,0.07894736842105263,0.14925373134328357,0.10810810810810811,0.5,0.2603550295857988,0.75,0.868421052631579,0.7878787878787878,0.3431952662721893,0.5344827586206896,0.5961538461538461,0.5806451612903226,0.1834319526627219,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.047337278106508875,0.625,0.625,1.0,0.16568047337278108,0.4642857142857143,0.4642857142857143,1.0,0.3076923076923077,0.25,1.0,0.3488372093023256,0.7333333333333333,0.06976744186046512,0.6666666666666666,0.046511627906976744,0.47337278106508873,0.4642857142857143,0.5200677514792896,0.5259418604651162,0.12432432432432433,0.15436241610738255,0.08264462809917356,0.2603305785123967,8.3796992481203,25.4,0.2693877551020408,4.0,5.0,6.0,9.0,5.0,15.0,44.0,4.0,12.0,5.0,5.0,,3.0,,7.0,6.0,0.6666666666666666,0.09022556390977443,0.13636363636363635,0.10344827586206896,0.028037383177570093,0.38461538461538464,0.8,0.5,0.5493791666666666,,,,,,,,1.0,,,,,,,1.0,,,,0.022222222222222223,0.015873015873015872,,,,,,,,False,1.0,,,1.0,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3157.0,53,33.0,105,106,34,35,13.0,211,3.0,5.0,3.0,4.0,,2.0,,,4.0,5.0,1.0,1.0,1.0,3.0,,2.0,,3.0,7.0,5.0,8.0,4.0,25.0,95,,2.0,,3.0,6.0,1.0,1.0,11.0,4.0,15.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,2.0,,1.0,2.0,,,3.0,,2.0,6.0,,2.0,6.0,1.0,,4.0,,2.0,2.0,,2.0,2.0,2.0,11.0,33,2.0,0.6666666666666666,0.6666666666666666,1.0,0.625,,1.0,0.625,0.42857142857142855,0.5,0.7,,0.6428571428571429,0.7352941176470589,,0.6875,0.5333333333333333,16.666666666666668,0.3333333333333333,0.125,0.2608695652173913,0.125,0.10344827586206896,0.041666666666666664,0.17307692307692307,0.08333333333333333,0.07692307692307693,0.4,,0.4,0.25,0.16666666666666666,0.13636363636363635,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.13333333333333333,,,,,,,,0.3333333333333333,0.8,0.8,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.5714285714285714,0.75,0.14285714285714285,1.0,,0.8666666666666667,0.3333333333333333,0.5890166666666666,0.60835,0.11764705882352941,0.2222222222222222,,0.44,4.528571428571429,24.65,0.3238095238095238,,,,1.0,,2.0,2.0,,2.0,,1.0,,1.0,,,,,0.2857142857142857,0.2,0.5,0.06666666666666667,,,,0.4701666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,27578.0,460,113.0,935,918,246,221,92.0,1853,31.0,42.0,12.0,15.0,19.0,42.0,12.0,18.0,3.0,6.0,1.0,2.0,30.0,85.0,2.0,6.0,25.0,62.0,102.0,33.0,91.0,38.0,261.0,1062,2.0,6.0,15.0,19.0,29.0,15.0,27.0,102.0,32.0,33.0,83.0,30.0,75.0,53.0,128.0,33.0,39.0,24.0,309.0,2.0,2.0,28.0,36.0,6.0,70.0,5.0,75.0,15.0,10.0,5.0,22.0,4.0,7.0,,26.0,5.0,16.0,27.0,1.0,,31.0,2.0,2.0,49.0,3.0,14.0,7.0,2.0,3.0,9.0,6.0,100.0,242,4.0,0.25806451612903225,0.25806451612903225,0.3333333333333333,0.3626373626373626,0.3333333333333333,0.5555555555555556,0.3707865168539326,0.6078431372549019,0.6551724137931034,0.5777202072538861,0.5454545454545454,0.7410714285714286,0.602803738317757,0.5769230769230769,0.7651515151515151,0.47150259067357514,23.091787439613526,0.8461538461538461,0.17142857142857143,0.16,0.008968609865470852,0.13725490196078433,0.010638297872340425,0.14918414918414918,0.009732360097323601,0.009900990099009901,0.018867924528301886,,0.14473684210526316,0.18446601941747573,0.13043478260869565,0.10759493670886076,0.2391304347826087,0.6666666666666666,0.21761658031088082,0.7380952380952381,0.8157894736842105,0.1935483870967742,0.21761658031088082,0.4523809523809524,0.5135135135135135,0.3684210526315789,0.09326424870466321,0.6666666666666666,0.6666666666666666,0.25,0.031088082901554404,0.5,0.5,0.6666666666666666,0.44041450777202074,0.35294117647058826,0.35294117647058826,0.3,0.5454545454545454,0.3333333333333333,0.5,0.26785714285714285,0.8,0.03571428571428571,0.5,0.44642857142857145,0.689119170984456,0.3614457831325301,0.5328092105263157,0.5337870370370372,0.07766990291262135,0.12389380530973451,0.05747126436781609,0.39080459770114945,7.487254901960787,27.871428571428584,0.2631016042780749,,1.0,3.0,5.0,3.0,19.0,92.0,,9.0,20.0,12.0,,15.0,2.0,8.0,6.0,0.6,0.08823529411764706,0.09523809523809523,0.11904761904761904,0.013888888888888888,0.09090909090909091,,,0.47929999999999995,0.021505376344086023,14.0,66.0,2.0,,0.56,,2.0,1.0,,,,,2.0,,1.0,,3.0,,,,,,1.0,,0.047619047619047616,,False,2.0,2.0,,1.0,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24436.0,407,110.0,824,819,211,178,80.0,1643,16.0,28.0,5.0,8.0,12.0,27.0,4.0,8.0,16.0,33.0,2.0,4.0,26.0,50.0,1.0,2.0,15.0,32.0,63.0,42.0,83.0,24.0,214.0,915,2.0,7.0,18.0,9.0,19.0,10.0,19.0,58.0,44.0,123.0,50.0,26.0,12.0,6.0,18.0,3.0,2.0,7.0,42.0,6.0,7.0,26.0,28.0,11.0,65.0,16.0,81.0,14.0,9.0,5.0,7.0,4.0,1.0,1.0,11.0,1.0,29.0,57.0,5.0,1.0,35.0,2.0,8.0,26.0,,9.0,9.0,7.0,2.0,10.0,3.0,54.0,207,6.0,0.6875,0.7586206896551724,0.9761904761904762,0.5060240963855421,0.2857142857142857,0.5263157894736842,0.5060240963855421,0.5079365079365079,0.47368421052631576,0.6506849315068494,0.42857142857142855,0.631578947368421,0.6729559748427673,0.42857142857142855,0.6590909090909091,0.5684931506849316,18.701870187018702,0.6363636363636364,0.3333333333333333,0.13526570048309178,0.035897435897435895,0.13978494623655913,0.03529411764705882,0.13740458015267176,0.03561643835616438,0.01098901098901099,0.02127659574468085,0.02564102564102564,0.125,0.12087912087912088,0.18181818181818182,0.13793103448275862,0.14634146341463414,0.3,0.1917808219178082,0.5714285714285714,0.6666666666666666,0.75,0.18493150684931506,0.4444444444444444,0.5,0.6666666666666666,0.0547945205479452,0.5,0.5,0.5,0.22602739726027396,0.48484848484848486,0.5,1.0,0.3424657534246575,0.52,0.52,0.9615384615384616,0.09523809523809523,0.5,,0.21052631578947367,0.625,0.10526315789473684,0.5,0.39473684210526316,0.7602739726027398,0.52,0.5352791095890412,0.5138486842105262,0.05806451612903226,0.125,0.08411214953271028,0.27102803738317754,6.89047619047619,25.06024096385542,0.25606796116504854,3.0,7.0,6.0,14.0,,10.0,20.0,6.0,7.0,3.0,3.0,1.0,6.0,,4.0,2.0,0.42857142857142855,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.03816793893129771,0.3333333333333333,0.42857142857142855,,0.5271133333333334,,8.0,3.0,1.0,2.0,0.5333333333333333,1.0,1.0,,0.012048192771084338,,1.0,5.0,,6.0,1.0,,,0.08771929824561403,0.09375,0.23809523809523808,0.2,1.0,3.0,1.0,0.17647058823529413,0.030303030303030304,False,,,,1.0,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5686.0,95,6.0,187,192,57,66,15.0,379,5.0,11.0,3.0,4.0,8.0,14.0,4.0,5.0,1.0,2.0,,1.0,3.0,7.0,,,,17.0,30.0,4.0,9.0,4.0,50.0,206,,,8.0,6.0,9.0,,1.0,16.0,6.0,9.0,6.0,3.0,13.0,12.0,25.0,8.0,6.0,5.0,62.0,1.0,4.0,7.0,4.0,2.0,13.0,5.0,18.0,1.0,1.0,,5.0,4.0,1.0,2.0,9.0,2.0,4.0,7.0,,,5.0,1.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,16.0,57,,0.17647058823529413,0.1875,0.75,0.4444444444444444,,,0.5,0.5666666666666667,0.6666666666666666,0.5897435897435898,1.0,0.6,0.6097560975609756,1.0,0.6666666666666666,0.23076923076923078,24.271844660194173,0.5555555555555556,0.25,0.11428571428571428,0.10810810810810811,0.16666666666666666,0.024390243902439025,0.14285714285714285,0.0641025641025641,0.10526315789473684,0.14285714285714285,,,0.11764705882352941,0.2,0.15625,0.2,1.0,0.28205128205128205,0.45454545454545453,0.5555555555555556,,0.358974358974359,0.5714285714285714,0.5714285714285714,0.25,0.1282051282051282,0.8,0.8,0.25,0.05128205128205128,0.5,0.5,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.4,0.75,0.1,,,0.5128205128205128,0.5,0.51695,0.50835,,,0.16,0.32,7.706666666666667,27.122222222222224,0.3048128342245989,1.0,1.0,4.0,4.0,,4.0,28.0,2.0,2.0,4.0,2.0,2.0,4.0,,2.0,2.0,1.0,0.06666666666666667,0.18181818181818182,,0.03571428571428571,0.25,1.0,,0.414,,,3.0,,,,,,,,,,,1.0,1.0,,,,0.09090909090909091,0.06666666666666667,,,,,,,,False,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,26623.0,444,70.0,890,887,213,212,88.0,1777,15.0,26.0,1.0,1.0,13.0,32.0,17.0,39.0,6.0,13.0,,3.0,17.0,36.0,2.0,3.0,7.0,45.0,97.0,23.0,49.0,19.0,178.0,1024,3.0,4.0,13.0,9.0,22.0,2.0,10.0,34.0,42.0,54.0,35.0,17.0,38.0,37.0,75.0,26.0,16.0,17.0,187.0,2.0,5.0,14.0,20.0,2.0,36.0,8.0,44.0,21.0,13.0,8.0,10.0,8.0,3.0,2.0,18.0,1.0,15.0,34.0,1.0,2.0,31.0,1.0,5.0,22.0,2.0,9.0,3.0,1.0,2.0,3.0,1.0,34.0,208,5.0,0.4666666666666667,0.4666666666666667,0.782608695652174,0.46938775510204084,0.75,0.2,0.4791666666666667,0.4639175257731959,0.4090909090909091,0.5445205479452054,0.55,0.375,0.5705128205128205,0.5909090909090909,0.4594594594594595,0.3356164383561644,17.664974619289342,0.5555555555555556,0.05,0.09433962264150944,0.023809523809523808,0.07142857142857142,0.010810810810810811,0.08333333333333333,0.017721518987341773,0.03125,0.018518518518518517,0.046511627906976744,0.07246376811594203,0.1,0.11627906976744186,0.0641025641025641,0.1,0.3333333333333333,0.1780821917808219,0.5769230769230769,0.625,0.4666666666666667,0.2191780821917808,0.40625,0.5,0.3076923076923077,0.2671232876712329,0.4358974358974359,0.4594594594594595,0.5882352941176471,0.08904109589041095,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2465753424657534,0.4722222222222222,0.4857142857142857,0.7647058823529411,0.3,0.6666666666666666,1.0,0.03125,1.0,0.09375,,0.21875,0.5136986301369864,0.4857142857142857,0.5041848275862068,0.4522129032258065,0.058823529411764705,0.08653846153846154,0.07303370786516854,0.19101123595505617,11.008247422680412,26.836734693877556,0.2393258426966292,,1.0,1.0,6.0,2.0,10.0,48.0,,10.0,11.0,5.0,3.0,7.0,,3.0,3.0,0.16666666666666666,0.10309278350515463,0.07692307692307693,0.1875,,0.1,,,0.4936124999999999,,2.0,15.0,1.0,2.0,0.2857142857142857,1.0,,,0.02040816326530612,0.027777777777777776,1.0,1.0,1.0,1.0,3.0,,,0.016666666666666666,0.015384615384615385,0.1,1.0,,1.0,,0.047619047619047616,,False,,,,,,0.05128205128205128
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,9810.0,164,26.0,338,333,91,121,29.0,671,18.0,26.0,5.0,7.0,8.0,10.0,1.0,2.0,4.0,10.0,1.0,2.0,6.0,20.0,1.0,3.0,6.0,27.0,38.0,10.0,30.0,9.0,93.0,404,1.0,3.0,11.0,8.0,11.0,3.0,8.0,28.0,42.0,30.0,20.0,6.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,2.0,15.0,10.0,4.0,29.0,4.0,33.0,7.0,5.0,2.0,5.0,3.0,,,8.0,,12.0,18.0,,1.0,13.0,3.0,,12.0,2.0,6.0,2.0,,1.0,3.0,2.0,28.0,90,1.0,0.7777777777777778,0.84,1.0,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.7105263157894737,0.7272727272727273,0.6176470588235294,0.5625,0.6578947368421053,0.636986301369863,0.6111111111111112,0.6666666666666666,0.4411764705882353,21.83288409703504,0.625,0.36363636363636365,0.16129032258064516,0.02857142857142857,0.21428571428571427,0.030303030303030304,0.1893939393939394,0.029411764705882353,,0.05,,0.21428571428571427,0.058823529411764705,0.35714285714285715,0.2,0.26666666666666666,0.6666666666666666,0.38235294117647056,0.6923076923076923,0.72,0.6666666666666666,0.14705882352941177,0.8,0.8,1.0,0.029411764705882353,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,1.0,0.29411764705882354,0.3,0.3,1.0,0.375,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.5,0.3157894736842105,0.8235294117647058,0.3,0.5848205882352941,0.5728447368421051,0.08333333333333333,0.14285714285714285,0.11827956989247312,0.3010752688172043,3.4684210526315793,25.029999999999994,0.2692307692307692,2.0,4.0,3.0,5.0,2.0,3.0,12.0,4.0,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,0.6,0.02631578947368421,0.038461538461538464,,0.038461538461538464,0.5,0.5,,0.49348333333333333,,2.0,,1.0,,0.3333333333333333,,1.0,1.0,,,,,,1.0,,,,0.043478260869565216,0.03333333333333333,,,,,,,,False,,1.0,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4573.0,76,-12.0,159,163,42,57,9.0,322,1.0,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,,,4.0,12.0,2.0,2.0,2.0,5.0,10.0,4.0,13.0,2.0,24.0,180,2.0,2.0,8.0,1.0,2.0,1.0,2.0,7.0,8.0,9.0,12.0,4.0,6.0,,6.0,,2.0,3.0,12.0,,1.0,8.0,4.0,,12.0,1.0,13.0,2.0,,2.0,3.0,2.0,1.0,,5.0,,4.0,6.0,,1.0,5.0,1.0,1.0,4.0,,2.0,,,,,,7.0,41,,0.8,0.8,0.75,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5,0.5,0.4782608695652174,1.3333333333333333,0.625,0.48,1.3333333333333333,0.5833333333333334,0.5652173913043478,17.647058823529413,0.6,,0.12121212121212122,0.03333333333333333,0.21621621621621623,,0.17142857142857143,0.014925373134328358,,0.125,,0.1,0.07692307692307693,0.2,0.15384615384615385,0.36363636363636365,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.5,0.5,0.75,0.043478260869565216,,,,0.043478260869565216,,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,,,0.5,0.6086956521739131,0.3333333333333333,0.4970891304347826,0.5291,0.08,0.16666666666666666,0.3333333333333333,0.2916666666666667,8.98,26.730769230769234,0.2641509433962264,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.59775,,1.0,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
