EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,PenaltyArc3Accuracy,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,SelfOReb,Charge Fouls,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,BlockedArc3,BlockedLongMidRange,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1239.0,21,12,45,41,14,16,11.0,86,1.0,2.0,,1.0,,,,,,,,,,,,,,1.0,2,,,3.0,5.0,41,,,2.0,2.0,,1.0,,,3.0,2.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,,1.0,2.0,1.0,,4.0,,1.0,,,,,,,,3.0,14,,1.0,1.0,,,,,,0.5,,0.5,,,0.625,1.0,0.5,,0.5,,10.526315789473685,0.5,,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.1,0.11538461538461539,0.09090909090909091,0.2,,0.14285714285714285,,0.25,,,0.1,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7051499999999999,0.6293,0.3333333333333333,0.3333333333333333,0.4,0.6,2.0,,0.3111111111111111,,,,,3.0,,,,,,1.0,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,6210.0,104,-48,207,212,67,86,15.0,419,3.0,5.0,1.0,1.0,1.0,3.0,,,3.0,6.0,2.0,2.0,,,,,,4.0,8,3.0,6.0,6.0,23.0,261,,,2.0,2.0,1.0,1.0,2.0,2.0,10.0,8.0,9.0,,,1.0,2.0,,2.0,,2.0,,4.0,1.0,2.0,2.0,6.0,2.0,10.0,3.0,13.0,2.0,2.0,,2.0,2.0,,,4.0,,,9.0,17.0,2.0,2.0,9.0,1.0,,8.0,,3.0,4.0,,3.0,,1.0,4.0,2.0,10.0,67,2.0,1.0,1.0,1.0,0.5,,1.0,0.5,0.5,1.0,0.6071428571428571,,1.3333333333333333,0.6388888888888888,1.0,1.0,0.42857142857142855,0.125,,9.734513274336283,0.5,0.2857142857142857,0.11320754716981132,0.037037037037037035,0.037037037037037035,0.02631578947368421,0.07476635514018691,0.03260869565217391,,0.1111111111111111,0.03571428571428571,,0.15384615384615385,0.11538461538461539,0.07142857142857142,0.023809523809523808,0.08333333333333333,0.5,0.35714285714285715,0.6,0.75,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.7857142857142857,,0.5574571428571429,0.6173666666666667,0.17647058823529413,0.2727272727272727,0.08695652173913043,0.43478260869565216,5.4875,23.316666666666666,0.32367149758454106,,,,,2.0,,,,,,2.0,,1.0,,1.0,,0.2,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,True,,
201949,1610612754,James Johnson,James Johnson,201949,IND,288.0,5,-3,10,10,2,10,,20,,,,,1.0,1.0,,,,,,,,,,,,1.0,1,,,1.0,3.0,12,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,2,1.0,,,,,,,,1.0,,1.0,,,0.75,,,,,,30.0,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4133,,0.5,0.5,,,7.0,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,437.0,7,-3,15,16,7,15,,31,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1,,,,2.0,18,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,7,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,6.666666666666667,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6918,0.6918,1.0,1.0,,1.0,3.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,29952.0,499,41,1005,998,215,206,94.0,2003,24.0,39.0,4.0,7.0,21.0,39.0,16.0,23.0,9.0,15.0,3.0,5.0,17.0,58.0,4.0,5.0,15.0,61.0,101,26.0,73.0,58.0,258.0,1179,5.0,6.0,7.0,38.0,6.0,15.0,12.0,20.0,64.0,100.0,78.0,58.0,17.0,6.0,17.0,8.0,25.0,5.0,7.0,6.0,58.0,6.0,14.0,19.0,39.0,2.0,60.0,21.0,81.0,9.0,3.0,6.0,14.0,16.0,5.0,4.0,30.0,4.0,3.0,28.0,45.0,3.0,7.0,59.0,4.0,1.0,71.0,5.0,33.0,34.0,1.0,20.0,,13.0,35.0,23.0,64.0,212,1.0,0.819672131147541,0.8771929824561403,1.0,0.3561643835616438,0.8333333333333334,0.6,0.3561643835616438,0.6039603960396039,0.4,0.5747126436781609,0.8157894736842105,0.6857142857142857,0.6231884057971014,0.8260869565217391,0.7272727272727273,0.41954022988505746,0.0594059405940594,0.05128205128205128,21.447963800904976,0.4666666666666667,0.05555555555555555,0.1511627906976744,0.06140350877192982,0.09359605911330049,0.0297029702970297,0.12581344902386118,0.046511627906976744,0.03669724770642202,0.041666666666666664,0.032679738562091505,0.02040816326530612,0.20224719101123595,0.16071428571428573,0.05263157894736842,0.10596026490066225,0.057692307692307696,0.6571428571428571,0.22413793103448276,0.6153846153846154,0.6857142857142857,0.7083333333333334,0.22413793103448276,0.5384615384615384,0.5675675675675675,0.9523809523809523,0.13218390804597702,0.6956521739130435,0.6956521739130435,0.8125,0.08620689655172414,0.6,0.6,1.0,0.3333333333333333,0.29310344827586204,0.29310344827586204,1.0,0.2631578947368421,0.8,1.0,0.2,0.5714285714285714,0.14285714285714285,0.6,0.42857142857142855,0.6436781609195402,0.29310344827586204,0.5172580459770115,0.4928514285714286,0.16336633663366337,0.2558139534883721,0.14728682170542637,0.24806201550387597,8.023762376237622,26.053424657534244,0.21393034825870647,4.0,8.0,8.0,13.0,16.0,22.0,8.0,3.0,4.0,1.0,9.0,,5.0,3.0,5.0,0.6153846153846154,0.10256410256410256,0.42105263157894735,0.5,,0.525826923076923,,9.0,,,2.0,,,,0.11267605633802817,0.6,,1.0,1.0,,5.0,1.0,,0.0641025641025641,0.05263157894736842,1.0,1.0,1.0,1.0,,0.05,1.0,1.0,False,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,28544.0,476,105,962,953,279,254,101.0,1915,45.0,60.0,14.0,20.0,39.0,75.0,13.0,33.0,6.0,12.0,2.0,4.0,16.0,35.0,1.0,6.0,4.0,97.0,168,22.0,47.0,55.0,315.0,1067,1.0,6.0,8.0,31.0,26.0,47.0,3.0,8.0,84.0,132.0,66.0,35.0,16.0,13.0,29.0,23.0,52.0,14.0,14.0,9.0,127.0,9.0,10.0,32.0,33.0,4.0,69.0,20.0,89.0,15.0,9.0,6.0,14.0,7.0,9.0,2.0,21.0,,4.0,21.0,39.0,3.0,3.0,56.0,4.0,1.0,78.0,8.0,33.0,9.0,1.0,6.0,,3.0,10.0,5.0,83.0,275,2.0,0.6804123711340206,0.7096774193548387,1.0,0.46808510638297873,0.16666666666666666,0.375,0.46808510638297873,0.5773809523809523,0.5531914893617021,0.6046511627906976,0.5227272727272727,0.5545454545454546,0.6325301204819277,0.5740740740740741,0.6086956521739131,0.2186046511627907,0.07738095238095238,0.08,25.139664804469273,0.6666666666666666,0.11428571428571428,0.13306451612903225,0.04504504504504504,0.15165876777251186,0.04639175257731959,0.14161220043572983,0.04567307692307692,0.06306306306306306,0.0196078431372549,0.04316546762589928,0.05454545454545454,0.10843373493975904,0.1509433962264151,0.13559322033898305,0.14906832298136646,0.16,0.5,0.27906976744186046,0.75,0.8490566037735849,0.7333333333333333,0.3488372093023256,0.52,0.5652173913043478,0.5641025641025641,0.15348837209302327,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.05581395348837209,0.5,0.5,1.0,0.16279069767441862,0.45714285714285713,0.45714285714285713,1.0,0.2727272727272727,0.16666666666666666,1.0,0.36363636363636365,0.7,0.07272727272727272,0.5,0.07272727272727272,0.49767441860465117,0.45714285714285713,0.5275795348837208,0.5376263636363635,0.1375,0.17098445595854922,0.09841269841269841,0.26666666666666666,7.919642857142856,25.30851063829788,0.29002079002079,7.0,9.0,10.0,16.0,23.0,62.0,8.0,9.0,6.0,,5.0,,9.0,,8.0,0.625,0.11666666666666667,0.4090909090909091,0.7777777777777778,0.2857142857142857,0.5532052631578948,,1.0,,,,,,,0.03333333333333333,0.25,,,,,3.0,,,0.03614457831325301,,,,2.0,1.0,,0.043478260869565216,1.0,,False,1.0,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,3348.0,56,28,113,112,39,36,14.0,225,3.0,5.0,3.0,4.0,,2.0,,,4.0,5.0,1.0,1.0,1.0,4.0,,2.0,1.0,3.0,7,5.0,9.0,4.0,25.0,103,,2.0,,,3.0,6.0,1.0,2.0,11.0,4.0,15.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,3.0,6.0,1.0,10.0,4.0,14.0,2.0,2.0,,1.0,2.0,,,3.0,,,2.0,8.0,1.0,2.0,6.0,1.0,,4.0,,2.0,2.0,,,,2.0,2.0,2.0,11.0,38,3.0,0.6666666666666666,0.6666666666666666,1.0,0.5555555555555556,,0.5,0.5555555555555556,0.42857142857142855,0.5,0.65625,,0.5625,0.6944444444444444,,0.6111111111111112,0.5625,0.2857142857142857,0.5,16.40625,0.3333333333333333,0.125,0.25,0.11538461538461539,0.09375,0.037037037037037035,0.16071428571428573,0.07547169811320754,0.07692307692307693,0.2857142857142857,0.058823529411764705,,0.4,0.23076923076923078,0.16666666666666666,0.12,,1.0,0.3125,0.6,0.75,0.6666666666666666,0.125,,,,,,,,0.3125,0.8,0.8,1.0,0.25,0.25,0.25,1.0,0.6666666666666666,,,0.5,0.75,0.125,1.0,0.125,0.875,0.25,0.587209375,0.60231875,0.1111111111111111,0.2222222222222222,,0.44,4.528571428571429,24.72222222222222,0.34513274336283184,,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,,0.2,,,,0.4701666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,35476.0,591,105,1204,1180,330,299,124.0,2384,38.0,50.0,16.0,20.0,24.0,52.0,15.0,24.0,3.0,8.0,1.0,2.0,36.0,102.0,2.0,8.0,32.0,77.0,126,39.0,110.0,45.0,316.0,1373,2.0,9.0,3.0,17.0,27.0,39.0,16.0,34.0,124.0,46.0,45.0,100.0,36.0,9.0,93.0,65.0,158.0,37.0,49.0,27.0,381.0,3.0,2.0,33.0,51.0,7.0,91.0,6.0,97.0,20.0,14.0,6.0,35.0,6.0,11.0,1.0,41.0,2.0,12.0,20.0,33.0,1.0,,37.0,2.0,2.0,56.0,4.0,18.0,10.0,3.0,3.0,2.0,5.0,13.0,9.0,122.0,326,5.0,0.2987012987012987,0.2987012987012987,0.38461538461538464,0.35454545454545455,0.2222222222222222,0.47058823529411764,0.3611111111111111,0.6111111111111112,0.6923076923076923,0.5741525423728814,0.4666666666666667,0.6986301369863014,0.6019230769230769,0.5,0.7321428571428571,0.4661016949152542,0.07142857142857142,0.09615384615384616,22.404779686333082,0.8536585365853658,0.18421052631578946,0.16666666666666666,0.0070921985815602835,0.13147410358565736,0.012658227848101266,0.15080789946140036,0.009633911368015413,0.007751937984496124,0.015625,0.011299435028248588,0.016666666666666666,0.1485148514851485,0.1865671641791045,0.15492957746478872,0.10416666666666667,0.22033898305084745,0.6923076923076923,0.211864406779661,0.76,0.8260869565217391,0.23684210526315788,0.22033898305084745,0.46153846153846156,0.5106382978723404,0.4583333333333333,0.1016949152542373,0.625,0.625,0.2,0.03389830508474576,0.375,0.375,0.6666666666666666,0.4322033898305085,0.35294117647058826,0.3564356435643564,0.3611111111111111,0.5333333333333333,0.25,0.5,0.273972602739726,0.8,0.0273972602739726,0.5,0.4383561643835616,0.6779661016949152,0.36,0.5262081545064378,0.5182542253521127,0.07936507936507936,0.12857142857142856,0.05379746835443038,0.3924050632911392,7.849206349206351,27.661818181818187,0.27408637873754155,1.0,2.0,4.0,6.0,22.0,108.0,,28.0,17.0,,24.0,2.0,8.0,,6.0,0.6666666666666666,0.08,0.13333333333333333,0.5,1.0,0.48470416666666666,0.017857142857142856,15.0,72.0,1.0,2.0,,0.00909090909090909,,,0.46875,0.00980392156862745,,1.0,2.0,1.0,,3.0,0.009433962264150943,0.06666666666666667,,,2.0,1.0,,0.038461538461538464,1.0,2.0,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31713.0,529,95,1073,1062,296,245,112.0,2135,17.0,34.0,6.0,12.0,12.0,32.0,5.0,11.0,22.0,44.0,4.0,6.0,31.0,62.0,2.0,3.0,19.0,34.0,77,53.0,106.0,27.0,254.0,1201,4.0,9.0,2.0,28.0,10.0,25.0,14.0,25.0,75.0,46.0,156.0,62.0,31.0,13.0,12.0,9.0,21.0,5.0,2.0,7.0,51.0,10.0,10.0,36.0,40.0,11.0,87.0,23.0,110.0,17.0,9.0,8.0,10.0,7.0,1.0,1.0,17.0,1.0,2.0,41.0,75.0,5.0,1.0,41.0,3.0,9.0,30.0,,9.0,11.0,1.0,8.0,,3.0,12.0,3.0,71.0,292,8.0,0.6764705882352942,0.7666666666666667,0.9811320754716981,0.5,0.4444444444444444,0.56,0.5,0.44155844155844154,0.4,0.6202185792349727,0.4482758620689655,0.62,0.6414141414141414,0.4666666666666667,0.646551724137931,0.5792349726775956,0.16883116883116883,0.15625,18.036912751677853,0.5882352941176471,0.2972972972972973,0.14545454545454545,0.039525691699604744,0.15517241379310345,0.04504504504504504,0.14990138067061143,0.042105263157894736,0.025,0.017241379310344827,0.047619047619047616,0.037037037037037035,0.14736842105263157,0.11864406779661017,0.1935483870967742,0.17045454545454544,0.10714285714285714,0.25,0.18579234972677597,0.5,0.6538461538461539,0.7058823529411765,0.17486338797814208,0.375,0.4444444444444444,0.6666666666666666,0.060109289617486336,0.45454545454545453,0.45454545454545453,0.6,0.24043715846994534,0.5,0.5238095238095238,1.0,0.33879781420765026,0.5,0.5,0.967741935483871,0.10344827586206896,0.6666666666666666,0.5,0.24,0.5,0.12,0.6666666666666666,0.38,0.7650273224043715,0.5,0.5349133879781421,0.526023,0.046875,0.10465116279069768,0.11023622047244094,0.2952755905511811,7.177922077922078,24.96698113207547,0.27586206896551724,4.0,10.0,7.0,20.0,13.0,22.0,8.0,4.0,3.0,1.0,9.0,,6.0,,4.0,0.35,0.23529411764705882,0.3448275862068966,0.4,,0.5317447368421053,,10.0,3.0,2.0,1.0,2.0,0.018867924528301886,0.045454545454545456,0.08,0.5263157894736842,,2.0,6.0,,6.0,1.0,,0.075,0.20689655172413793,0.3333333333333333,1.0,1.0,3.0,1.0,0.13636363636363635,1.0,,False,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7045.0,117,-15,234,241,80,81,23.0,475,7.0,14.0,4.0,6.0,9.0,18.0,4.0,7.0,1.0,2.0,,1.0,5.0,10.0,,,2.0,20.0,39,6.0,12.0,4.0,62.0,267,,,,8.0,8.0,16.0,1.0,3.0,23.0,10.0,15.0,8.0,5.0,3.0,15.0,13.0,28.0,9.0,7.0,6.0,69.0,2.0,4.0,7.0,6.0,2.0,15.0,6.0,21.0,1.0,1.0,,8.0,4.0,2.0,2.0,12.0,,4.0,4.0,8.0,1.0,,5.0,1.0,1.0,4.0,,,1.0,,,,1.0,1.0,1.0,23.0,80,1.0,0.25,0.2631578947368421,0.8333333333333334,0.5,,0.3333333333333333,0.6,0.5128205128205128,0.5,0.5686274509803921,1.0,0.5,0.5849056603773585,1.0,0.5476190476190477,0.23529411764705882,0.07692307692307693,0.05555555555555555,25.0965250965251,0.6666666666666666,0.2222222222222222,0.13333333333333333,0.0851063829787234,0.1320754716981132,0.037037037037037035,0.1326530612244898,0.0594059405940594,0.08333333333333333,0.1,0.05128205128205128,,,0.18181818181818182,0.16666666666666666,0.125,0.15384615384615385,1.0,0.27450980392156865,0.5,0.5833333333333334,0.14285714285714285,0.35294117647058826,0.5,0.5294117647058824,0.3333333333333333,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.25,0.0392156862745098,0.5,0.5,1.0,0.19607843137254902,0.5,0.5,0.8,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.10526315789473684,0.5098039215686274,0.625,0.5115887755102042,0.5011527777777778,,,0.12903225806451613,0.3709677419354839,7.887179487179487,31.841666666666665,0.3418803418803419,1.0,1.0,4.0,4.0,4.0,30.0,2.0,4.0,2.0,2.0,6.0,,2.0,,2.0,1.0,0.14285714285714285,0.25,1.0,,0.414,,1.0,3.0,,,,,,0.07692307692307693,0.5,,,,2.0,1.0,,,0.05,,,,,,,,,,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,34100.0,568,65,1146,1141,290,291,117.0,2287,17.0,32.0,3.0,4.0,17.0,40.0,20.0,45.0,10.0,21.0,1.0,7.0,18.0,41.0,2.0,3.0,10.0,54.0,117,28.0,62.0,26.0,218.0,1320,3.0,4.0,3.0,16.0,11.0,29.0,4.0,17.0,47.0,46.0,66.0,40.0,18.0,12.0,45.0,43.0,88.0,31.0,19.0,19.0,219.0,4.0,6.0,18.0,23.0,3.0,44.0,11.0,55.0,27.0,17.0,10.0,17.0,13.0,6.0,3.0,30.0,3.0,4.0,20.0,43.0,1.0,3.0,42.0,1.0,6.0,33.0,3.0,14.0,4.0,,2.0,,2.0,4.0,1.0,47.0,285,6.0,0.42592592592592593,0.42592592592592593,0.7857142857142857,0.45161290322580644,0.75,0.23529411764705882,0.45901639344262296,0.46153846153846156,0.3793103448275862,0.5363128491620112,0.5416666666666666,0.3695652173913043,0.5618556701030928,0.5714285714285714,0.44339622641509435,0.3463687150837989,0.10256410256410256,0.2,17.596229379418695,0.5666666666666667,0.06976744186046512,0.07876712328767123,0.022813688212927757,0.07531380753138076,0.01694915254237288,0.07721280602636535,0.02004008016032064,0.025,0.015873015873015872,0.011299435028248588,0.03389830508474576,0.05319148936170213,0.08333333333333333,0.10606060606060606,0.06521739130434782,0.10909090909090909,0.25,0.1787709497206704,0.53125,0.5666666666666667,0.5294117647058824,0.22346368715083798,0.425,0.53125,0.23529411764705882,0.25139664804469275,0.4444444444444444,0.46511627906976744,0.5,0.11731843575418995,0.47619047619047616,0.5,0.9,0.22905027932960895,0.43902439024390244,0.45,0.7222222222222222,0.25,0.6666666666666666,1.0,0.08695652173913043,0.75,0.15217391304347827,0.14285714285714285,0.21739130434782608,0.5251396648044693,0.45,0.5039033707865166,0.4743777777777778,0.07368421052631578,0.109375,0.07339449541284404,0.21559633027522937,10.741025641025642,26.435483870967747,0.2530541012216405,,2.0,2.0,8.0,13.0,62.0,,12.0,7.0,4.0,11.0,,4.0,,4.0,0.25,0.0625,0.16666666666666666,,,0.4936124999999999,,3.0,18.0,2.0,2.0,2.0,0.03225806451612903,0.047619047619047616,0.025,0.3,0.024390243902439025,1.0,1.0,1.0,2.0,1.0,,0.025,0.08333333333333333,1.0,,,1.0,,0.037037037037037035,,,False,,0.044444444444444446
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13791.0,230,14,469,467,147,180,51.0,936,26.0,36.0,7.0,11.0,9.0,12.0,2.0,3.0,5.0,12.0,2.0,4.0,9.0,29.0,1.0,3.0,10.0,37.0,51,14.0,41.0,11.0,127.0,558,1.0,4.0,2.0,15.0,10.0,15.0,5.0,14.0,39.0,56.0,42.0,29.0,9.0,2.0,5.0,6.0,11.0,3.0,1.0,3.0,28.0,3.0,5.0,21.0,16.0,4.0,41.0,8.0,49.0,8.0,6.0,2.0,6.0,6.0,1.0,,12.0,,,14.0,24.0,1.0,1.0,16.0,3.0,,16.0,2.0,7.0,3.0,1.0,,1.0,2.0,4.0,3.0,39.0,146,1.0,0.7567567567567568,0.8484848484848485,1.0,0.34146341463414637,0.25,0.35714285714285715,0.34146341463414637,0.7254901960784313,0.6666666666666666,0.6304347826086957,0.5909090909090909,0.603448275862069,0.6479591836734694,0.625,0.609375,0.44565217391304346,0.0392156862745098,,20.872865275142317,0.5,0.2857142857142857,0.1523809523809524,0.04950495049504951,0.22340425531914893,0.031578947368421054,0.18592964824120603,0.04081632653061224,0.05,0.04,0.04054054054054054,,0.1724137931034483,0.09615384615384616,0.25,0.2,0.3157894736842105,0.75,0.391304347826087,0.7222222222222222,0.7647058823529411,0.6538461538461539,0.13043478260869565,0.75,0.75,1.0,0.03260869565217391,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.31521739130434784,0.3103448275862069,0.3103448275862069,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3793103448275862,0.6363636363636364,0.13793103448275862,0.5,0.3448275862068966,0.8369565217391305,0.3103448275862069,0.5860684782608696,0.5835637931034483,0.07216494845360824,0.125,0.11811023622047244,0.30708661417322836,3.63529411764706,25.231707317073166,0.31343283582089554,4.0,6.0,5.0,7.0,4.0,18.0,8.0,3.0,1.0,2.0,5.0,,1.0,,1.0,0.7142857142857143,0.05555555555555555,0.5454545454545454,0.6666666666666666,,0.5154277777777777,,3.0,,,1.0,,,,0.05555555555555555,0.3,,,1.0,,1.0,,,0.02564102564102564,0.09090909090909091,,,,,,,,1.0,False,,
