EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,Arc3Assists,ShortMidRangeAssists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,HeaveAttempts,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Transition Take Fouls,Travels,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedLongMidRange
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,508.0,8,-4.0,18,17,10,7.0,,35,,,,,,,,,,,18,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,10,,,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,39.0,1,-3.0,2,1,2,,,3,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8558.0,143,20.0,285,284,47,28.0,26.0,569,7.0,11.0,,1.0,4.0,7.0,16.0,27.0,18.0,77.0,338,,2.0,9.0,30.0,2.0,3.0,11.0,15.0,4.0,19.0,7.0,9.0,20.0,21.0,11.0,8.0,4.0,4.0,8.0,6.0,9.0,46,0.9375,0.9375,0.5925925925925926,,0.5784313725490197,0.3,0.6311475409836066,0.5625,21.08626198083067,0.16923076923076924,0.031746031746031744,0.05172413793103448,0.11382113821138211,0.03305785123966942,0.038461538461538464,0.15789473684210525,0.045454545454545456,0.06521739130434782,0.75,0.21568627450980393,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.13725490196078433,0.5714285714285714,0.5714285714285714,1.0,0.2,,0.6862745098039216,0.5284049019607844,0.46024000000000004,0.18032786885245902,0.2972972972972973,0.11688311688311688,8.3,0.1649122807017544,,1.0,5.0,9.0,4.0,7.0,20.0,3.0,9.0,24.0,2.0,3.0,1.0,11.0,3.0,6.0,2.0,27.0,20.0,7.0,3.0,6.0,2.0,8.0,,3.0,18.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,,,,1.0,0.375,0.375,0.6666666666666666,1.0,1.1,0.47058823529411764,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.2916666666666667,,0.17647058823529413,0.5555555555555556,0.625,1.0,0.0784313725490196,0.39215686274509803,0.35,0.35,1.0,0.2,,,0.6,0.35,0.6592,0.14285714285714285,26.175,1.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,2.0,,2.0,1.0,,0.5,0.5,1.0,,,,5.0,3.0,2.0,1.0,1.0,,,2.0,,,0.034482758620689655,0.04081632653061224,,,,,False,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.047619047619047616,0.4,1.0,1.0,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6455.0,108,19.0,218,211,41,20.0,22.0,429,8.0,11.0,3.0,4.0,6.0,11.0,21.0,34.0,7.0,64.0,232,8.0,11.0,18.0,38.0,,7.0,6.0,15.0,2.0,17.0,7.0,11.0,9.0,10.0,4.0,2.0,2.0,,2.0,,18.0,40,0.9047619047619048,0.9047619047619048,0.6176470588235294,0.7272727272727273,0.6477272727272727,0.6666666666666666,0.6666666666666666,0.75,21.721311475409838,0.10714285714285714,,0.16279069767441862,0.13131313131313133,0.019801980198019802,,0.11764705882352941,0.05263157894736842,0.17647058823529413,,0.25,0.7272727272727273,1.0,1.0,0.25,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,0.75,0.4772727272727273,0.5140897727272727,0.5132791666666666,0.08333333333333333,0.10526315789473684,0.28125,8.870588235294115,0.18807339449541285,1.0,1.0,7.0,12.0,1.0,4.0,9.0,1.0,5.0,10.0,2.0,3.0,,4.0,1.0,2.0,4.0,15.0,9.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,20.0,2.0,5.0,2.0,,3.0,5.0,1.0,,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.22727272727272727,0.11764705882352941,0.2727272727272727,0.3333333333333333,0.15,0.1111111111111111,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.022727272727272728,0.20454545454545456,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.08333333333333333,0.4444444444444444,0.5929333333333333,0.0625,25.78,,,,2.0,3.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,,0.4,,,2.0,,,0.041666666666666664,0.027777777777777776,,,,2.0,False,,1.0,,1.0,,,,0.08333333333333333,,0.25,,,1.0,0.08333333333333333,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1045.0,17,13.0,33,33,9,6.0,3.0,66,,,,,,,,,,3.0,29,,,,,1.0,2.0,3.0,5.0,2.0,7.0,,2.0,,,,1.0,,1.0,1.0,1.0,,9,,,,,0.75,,0.75,,13.157894736842104,0.375,0.16666666666666666,0.18181818181818182,0.2631578947368421,0.14285714285714285,,0.5,0.3333333333333333,0.2857142857142857,1.0,,,,,,,,,,,1.0,0.531825,,,,,,0.2727272727272727,,,,,,1.0,2.0,,1.0,2.0,,,,,,,,3.0,2.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,1.0,,2.0,3.0,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,0.5619,,26.35,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.125,0.2,,,,2.0,False,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8342.0,139,35.0,280,277,47,34.0,26.0,557,5.0,11.0,2.0,3.0,1.0,1.0,13.0,24.0,4.0,72.0,325,2.0,4.0,9.0,20.0,5.0,9.0,13.0,24.0,8.0,32.0,7.0,18.0,7.0,4.0,1.0,2.0,2.0,,2.0,1.0,7.0,46,0.7692307692307693,0.9090909090909091,0.5416666666666666,0.5,0.68,0.5833333333333334,0.6923076923076923,0.6428571428571429,17.857142857142858,0.19402985074626866,0.08064516129032258,0.16666666666666666,0.18181818181818182,0.06666666666666667,,0.1,0.22727272727272727,0.16279069767441862,0.5,0.22,0.45454545454545453,0.5555555555555556,0.8,0.02,1.0,1.0,1.0,0.5,0.6666666666666666,0.74,0.5455320000000001,0.5653916666666666,0.0196078431372549,0.04,0.125,6.508333333333333,0.16785714285714284,1.0,5.0,7.0,12.0,11.0,6.0,15.0,1.0,14.0,26.0,4.0,8.0,,8.0,2.0,2.0,6.0,42.0,15.0,6.0,2.0,6.0,1.0,7.0,1.0,2.0,15.0,2.0,4.0,2.0,1.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,0.5384615384615384,0.5384615384615384,0.5,0.4444444444444444,0.4444444444444444,0.52,0.08333333333333333,0.18181818181818182,0.2222222222222222,0.24,0.18181818181818182,0.24,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.22,0.3,0.4,0.4,1.0,0.5555555555555556,0.2,,0.16666666666666666,0.4,0.554475,0.1111111111111111,24.888461538461534,,1.0,,2.0,2.0,0.5,,8.0,1.0,,2.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.16666666666666666,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.07142857142857142,1.0,3.0,4.0,1.0,0.05172413793103448,0.0625,0.19047619047619047,,,,False,,,,1.0,1.0,,,,0.18181818181818182,,,,,,1.0,4.0,0.1111111111111111,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1947.0,32,5.0,62,62,17,18.0,5.0,124,3.0,5.0,1.0,1.0,,1.0,6.0,11.0,,15.0,68,2.0,2.0,4.0,,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,4.0,17,,,0.5454545454545454,1.0,0.5769230769230769,1.0,0.5769230769230769,1.0,21.73913043478261,0.14285714285714285,0.09090909090909091,0.0625,0.1,0.07142857142857142,,0.14285714285714285,0.2,,,0.38461538461538464,0.6,0.75,,0.07692307692307693,,,,0.5,1.0,0.5384615384615384,0.5395375000000001,0.51325,,,0.26666666666666666,7.418181818181818,0.27419354838709675,,,3.0,5.0,,1.0,2.0,,1.0,2.0,,,,,,,12.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,2.0,21.0,,,,1.0,2.0,2.0,,,,,,,1.0,0.5,1.0,,,,0.15384615384615385,0.09090909090909091,0.2,,,0.2,0.38461538461538464,0.6,0.6,,,0.15384615384615385,0.5,0.5,1.0,,,,,1.0,,,35.3,,,,,,,,,,4.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,0.058823529411764705,0.08333333333333333,,,1.0,,False,,,,,,,,,0.2,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8687.0,145,18.0,288,283,48,16.0,26.0,571,5.0,9.0,,,8.0,17.0,17.0,36.0,6.0,70.0,335,2.0,6.0,6.0,16.0,1.0,6.0,7.0,13.0,1.0,14.0,3.0,8.0,11.0,6.0,3.0,1.0,,1.0,1.0,1.0,6.0,47,0.47058823529411764,0.47058823529411764,0.4722222222222222,0.3333333333333333,0.5614035087719298,0.2,0.5833333333333334,0.2727272727272727,20.317460317460316,0.10294117647058823,0.015384615384615385,0.10714285714285714,0.10483870967741936,0.007874015748031496,,0.13636363636363635,0.13043478260869565,0.10638297872340426,1.0,0.15789473684210525,0.5555555555555556,0.625,0.6,0.2982456140350877,0.47058823529411764,0.5,0.5,,,0.5263157894736842,0.5010312499999999,0.44948333333333335,0.05,0.07692307692307693,0.08571428571428572,12.430555555555555,0.16666666666666666,,,4.0,10.0,6.0,7.0,15.0,2.0,10.0,21.0,,1.0,,3.0,4.0,2.0,18.0,18.0,14.0,7.0,4.0,9.0,13.0,22.0,3.0,3.0,57.0,,5.0,2.0,1.0,1.0,4.0,,,,,,,0.6,0.47619047619047616,0.5,,0.75,0.75,0.3684210526315789,0.1111111111111111,0.1111111111111111,,0.043478260869565216,0.1111111111111111,0.17543859649122806,0.4,0.5,0.25,0.10526315789473684,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,0.2,0.5,0.4374,0.04285714285714286,27.08095238095238,,,12.0,2.0,3.0,,,3.0,2.0,10.0,4.0,,0.5,0.5,0.6666666666666666,0.2,,1.0,3.0,2.0,1.0,1.0,0.75,,,,,,,,,,,,False,,,1.0,1.0,,,1.0,0.2,0.05,,,,,,1.0,,0.5,1.0,2.0,0.058823529411764705,1.0,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8795.0,147,34.0,298,290,55,36.0,27.0,588,15.0,19.0,6.0,7.0,1.0,2.0,19.0,31.0,11.0,79.0,342,6.0,8.0,21.0,8.0,1.0,10.0,9.0,21.0,2.0,23.0,4.0,6.0,9.0,14.0,7.0,4.0,1.0,2.0,4.0,3.0,21.0,54,0.21052631578947367,0.21052631578947367,0.6129032258064516,0.75,0.5666666666666667,0.6428571428571429,0.5923076923076923,0.7,23.312883435582823,0.12857142857142856,0.015151515151515152,0.16666666666666666,0.14615384615384616,0.015625,0.037037037037037035,0.15,0.125,0.14583333333333334,0.75,0.31666666666666665,0.7894736842105263,0.7894736842105263,0.2,0.03333333333333333,0.5,0.5,,0.5,0.8571428571428571,0.8,0.5429783333333335,0.5482857142857143,0.1076923076923077,0.19444444444444445,0.26582278481012656,5.038709677419354,0.18456375838926176,,,3.0,10.0,3.0,9.0,26.0,5.0,10.0,29.0,,1.0,,3.0,6.0,3.0,30.0,12.0,26.0,9.0,2.0,28.0,22.0,50.0,12.0,13.0,122.0,2.0,4.0,2.0,,2.0,11.0,,1.0,2.0,,,,0.4,0.3448275862068966,0.3448275862068966,,0.5,0.5,0.48333333333333334,0.06451612903225806,,0.2222222222222222,0.11538461538461539,0.25,0.16666666666666666,0.3,0.375,0.3333333333333333,0.05,0.43333333333333335,0.34615384615384615,0.34615384615384615,0.3333333333333333,,,,0.35714285714285715,0.34615384615384615,0.4401833333333333,0.0379746835443038,26.386206896551727,2.0,2.0,18.0,5.0,2.0,0.3333333333333333,0.4,1.0,1.0,10.0,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,9.0,8.0,1.0,,0.8181818181818182,,,1.0,,1.0,0.016129032258064516,0.0196078431372549,,,,,False,1.0,2.0,1.0,2.0,1.0,,0.5,0.2,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,2.0,1.0
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2091.0,35,8.0,67,65,23,26.0,6.0,132,,,,,,,1.0,1.0,,8.0,81,,,3.0,2.0,2.0,2.0,,2.0,3.0,5.0,1.0,2.0,,,,,,,,,3.0,23,1.0,1.0,1.0,,0.4444444444444444,0.375,0.4444444444444444,0.375,12.0,,0.15384615384615385,0.1111111111111111,0.06451612903225806,0.10714285714285714,,,,0.09090909090909091,,,,,,,,,,,,0.8888888888888888,0.5330166666666666,0.5150250000000001,,,0.375,8.8,0.34328358208955223,,,1.0,1.0,5.0,,3.0,2.0,2.0,8.0,,,,,4.0,,,6.0,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,0.25,0.25,,,,0.8888888888888888,,,,,0.14285714285714285,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.3333333333333333,,,,,,,0.5,,,,24.362499999999997,,1.0,,,,0.25,,2.0,2.0,1.0,,,0.4,0.4,1.0,0.5,1.0,,,,,,,0.4,0.5,1.0,,,0.06666666666666667,0.09090909090909091,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2902.0,48,1.0,94,94,12,28.0,6.0,188,4.0,6.0,1.0,2.0,1.0,1.0,7.0,9.0,2.0,31.0,131,1.0,2.0,8.0,10.0,,3.0,2.0,6.0,1.0,7.0,4.0,4.0,5.0,3.0,2.0,1.0,,,1.0,1.0,8.0,12,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.5,0.7631578947368421,1.0,0.775,1.0,21.0,0.125,,0.1875,0.15625,0.027777777777777776,,,0.3333333333333333,0.21428571428571427,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,1.0,1.0,1.0,0.5,0.5,0.8421052631578947,0.5840815789473685,0.6282375,0.1,0.2,0.25806451612903225,4.122222222222222,0.1276595744680851,,1.0,2.0,2.0,3.0,3.0,7.0,1.0,5.0,10.0,,1.0,,,2.0,,4.0,15.0,7.0,3.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,0.5,0.5,,,,0.5263157894736842,,,0.3333333333333333,,,0.10526315789473684,1.0,1.0,1.0,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.25,0.42857142857142855,0.502125,,24.740000000000002,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,,,,1.0,1.0,,,0.041666666666666664,0.047619047619047616,,,,,False,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2390.0,40,19.0,80,79,15,8.0,6.0,159,,,,,,1.0,1.0,2.0,,14.0,82,,,3.0,2.0,,8.0,2.0,10.0,,10.0,4.0,4.0,1.0,,,,,,,,3.0,15,1.0,1.0,0.5,,0.7777777777777778,1.5,0.7777777777777778,1.5,12.5,0.1111111111111111,,0.2962962962962963,0.2222222222222222,,,,0.2,0.23529411764705882,,,,,,0.1111111111111111,,,,,,0.7777777777777778,0.5056777777777778,0.5064,,,0.21428571428571427,15.5,0.1875,,,1.0,1.0,,4.0,7.0,1.0,4.0,7.0,1.0,1.0,,8.0,1.0,,,9.0,7.0,4.0,,3.0,,3.0,,1.0,6.0,,1.0,,,,2.0,,1.0,,,,,0.75,0.5714285714285714,0.5714285714285714,1.0,1.3333333333333333,1.3333333333333333,0.7777777777777778,,,,,0.4,0.1111111111111111,1.0,1.0,1.0,,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.75,,,,1.0,0.5714285714285714,0.59775,0.5714285714285714,27.271428571428572,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,False,2.0,2.0,2.0,2.0,,,1.0,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,327.0,5,9.0,10,11,3,,1.0,21,,,,,,,,,,,6,,,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,3,,,,,,,,,,,1.0,0.2,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,346.0,6,9.0,10,11,3,,1.0,21,,,,,,,,,,,6,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,3,,,,,,,,,,0.3333333333333333,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
